Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF3804195.1	CE10(67-314)	-	-	1
KAF3804212.1	CE10(72-317)	-	-	1
KAF3804219.1	GH140(34-513)	-	-	1
KAF3804232.1	GH27(130-365)	GH27(16)+CBM35(43)+CBM51(1)	GH27	3
KAF3804242.1	GT1(169-433)	-	GT1	2
KAF3804248.1	CE10(79-337)	-	-	1
KAF3804252.1	GH16(40-249)	GH16(76)	GH16	3
KAF3804256.1	GH18(12-230)	-	GH18+3.2.1.96	2
KAF3804266.1	CE4(45-150)	-	-	1
KAF3804276.1	AA7(77-284)	-	-	1
KAF3804285.1	GH31(377-824)	GH31(7)	GH31	3
KAF3804313.1	GT21(55-365)	GT21(11)	GT21	3
KAF3804315.1	CE12(31-222)	CE12(14)	-	2
KAF3804323.1	CE10(411-627)	-	-	1
KAF3804344.1	GH95(25-768)	GH95(1)+CBM13(55)+CBM51(9)	GH95	3
KAF3804347.1	AA3(73-624)	-	-	1
KAF3804358.1	AA7(50-486)	-	AA7	2
KAF3804368.1	GH2(6-594)	GH2(4)	GH2	3
KAF3804374.1	GH135(20-279)	-	-	1
KAF3804378.1	AA7(154-369)	-	-	1
KAF3804385.1	CE3(25-219)	CE3(2)+CBM2(26)	-	2
KAF3804386.1	GH5_7(61-333)	GH5(39)+CBM1(14)	GH5_7+3.2.1.78	3
KAF3804440.1	GH3(93-294)	GH3(113)+CBM1(30)	GH3	3
KAF3804465.1	GT17(88-352)	-	GT17	2
KAF3804546.1	AA11(18-215)	AA11(1)	AA11	3
KAF3804583.1	GT1(124-429)	-	GT1	2
KAF3804596.1	GH28(40-361)	GH28(3)	GH28	3
KAF3804599.1	GH3(74-286)	GH3(40)	GH3	3
KAF3804617.1	GH75(16-252)	GH75(2)	GH75	3
KAF3804651.1	GH10(20-332)	GH10(19)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(1)	GH10	3
KAF3804654.1	GH43_34(39-319)+CBM66(336-501)	GH43(21)+CBM66(6)	CBM66+GH43_34	3
KAF3804661.1	GH43_14(33-321)	GH43(96)	GH43_14	3
KAF3804666.1	GH16(70-285)	-	GH16	2
KAF3804697.1	GH78(86-676)	GH78(28)	GH78	3
KAF3804727.1	CE4(39-165)	CE4(93)+CBM18(7)	CE4+3.5.1.41	3
KAF3804728.1	GH18(59-387)	-	GH18	2
KAF3804731.1	AA3_2(44-638)	AA3(28)	AA3_2	3
KAF3804739.1	GH32(59-402)	-	GH32	2
KAF3804746.1	AA3_2(62-640)	AA3(28)	AA3_2	3
KAF3804749.1	GH5_5(200-476)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
KAF3804762.1	GH2(46-896)	GH2(1)+CBM51(5)+CBM67(4)	GH2	3
KAF3804798.1	GT69(61-327)	GT69(2)	GT69	3
KAF3804799.1	GT39(61-305)	GT39(2)	GT39	3
KAF3804807.1	GT2_Chitin_synth_2(670-1193)	GT2(161)	GT2	3
KAF3804809.1	GH55(550-1296)	GH55(2)	GH55	3
KAF3804830.1	AA2(91-343)	-	-	1
KAF3804841.1	GH5_24(172-484)	GH5(55)	GH5_24	3
KAF3804861.1	GH47(185-678)	GH47(1)	GH47	3
KAF3804871.1	GT2_Glyco_trans_2_3(304-566)	-	-	1
KAF3804875.1	GH115(36-788)	GH115(1)	GH115	3
KAF3804918.1	GH132(132-438)	GH132(3)	GH132	3
KAF3804920.1	GH114(547-745)	-	GH114	2
KAF3804927.1	GH67(18-696)	GH67(3)	GH67	3
KAF3804932.1	GT17(73-366)	GT17(3)	GT17	3
KAF3804934.1	GH37(51-626)	GH37(4)	GH37	3
KAF3804971.1	CE10(9-302)	-	-	1
KAF3804994.1	GH7(19-455)	GH7(1)+CBM1(1)	CBM1+GH7	3
KAF3805008.1	GT1(129-519)	GT1(76)	GT1	3
KAF3805009.1	GH29(337-705)	GH29(53)	GH29	3
KAF3805020.1	CE5(30-232)	-	-	1
KAF3805028.1	CE5(53-225)	CE5(27)	-	2
KAF3805050.1	CE10(13-326)	-	-	1
KAF3805073.1	GH7(27-416)	GH7(5)+CBM1(1)	GH7	3
KAF3805092.1	GH43_13(6-307)	GH43(109)	GH43_13	3
KAF3805094.1	AA7(568-1028)	-	-	1
KAF3805126.1	GH43_13(19-310)	-	GH43_13	2
KAF3805142.1	GH53(33-365)	GH53(21)	GH53	3
KAF3805176.1	GH28(66-419)	GH28(27)	GH28	3
KAF3805179.1	CE10(2185-2457)	-	-	1
KAF3805199.1	GT20(153-610)	GT20(6)	GT20	3
KAF3805233.1	CE10(96-242)	-	-	1
KAF3805240.1	GT90(684-948)	GT90(9)	GT90	3
KAF3805288.1	GH45(25-227)	GH45(1)+CBM1(6)	GH45	3
KAF3805359.1	AA3_4(11-537)	AA3(12)	AA3_4	3
KAF3805363.1	GH105(48-369)	GH105(1)	GH105	3
KAF3805368.1	GH3(174-386)	GH3(13)+CBM1(30)	GH3	3
KAF3805370.1	GT2_Glyco_trans_2_3(499-705)	GT0(19)	GT0	3
KAF3805371.1	GH16(155-479)	GH16(37)+CBM39(5)+CBM6(15)	GH16	3
KAF3805390.1	GH16(52-241)	GH16(55)	GH16	3
KAF3805398.1	AA3_2(53-630)	AA3(11)	AA3_2	3
KAF3805426.1	GH18(127-469)	GH18(45)+CBM12(11)+CBM18(6)+CBM2(6)+CBM5(9)	CBM18+GH18	3
KAF3805437.1	AA7(125-551)	-	-	1
KAF3805449.1	GT1(135-480)	GT1(76)	GT1	3
KAF3805451.1	AA7(122-330)	-	-	1
KAF3805486.1	GH43_21(72-298)	-	GH43_21	2
KAF3805504.1	AA9(8-233)	AA9(1)+CBM1(12)	AA9	3
KAF3805517.1	PL1_4(113-296)	PL1(21)	PL1_4	3
KAF3805530.1	GH5_5(57-340)	GH5(125)+CBM1(5)	GH5_5	3
KAF3805545.1	CE10(117-386)	-	-	1
KAF3805569.1	GT20(11-487)	GT20(2)+CBM20(39)	GT20	3
KAF3805586.1	GH47(227-988)	GH47(2)	GH47+3.2.1.113	3
KAF3805597.1	GH5_12(904-1437)	GH5(19)	GH5_12	3
KAF3805664.1	CBM63(129-201)	-	-	1
KAF3805674.1	CE3(45-237)	CE3(11)	-	2
KAF3805677.1	GH35(22-204)	GH35(14)	GH35	3
KAF3805681.1	GH43_36(22-285)	GH43(24)	CBM1+GH43_36	3
KAF3805687.1	PL3_2(60-237)	-	PL3_2	2
KAF3805707.1	AA4(68-313)	-	-	1
KAF3805710.1	GH3(36-250)	GH3(40)	GH3+3.2.1.21	3
KAF3805717.1	GH10(28-334)	GH10(19)+CBM1(2)+CBM2(2)	CBM1+GH10	3
KAF3805721.1	AA3_2(480-1105)	AA3(6)	AA3	3
KAF3805722.1	GH3(100-323)	GH3(13)+CBM1(30)	GH3	3
KAF3805740.1	AA7(125-545)	-	-	1
KAF3805747.1	GH31(172-601)	GH31(6)	GH31	3
KAF3805750.1	AA7(191-406)	-	-	1
KAF3805752.1	CE12(35-251)	CE12(13)	-	2
KAF3805760.1	GH28(39-377)	GH28(18)	-	2
KAF3805776.1	CE10(41-285)	-	-	1
KAF3805787.1	GH5_7(60-364)	GH5(43)+CBM1(32)+CBM27(1)	GH5_7+3.2.1.78	3
KAF3805788.1	AA9(7-225)	AA9(7)+CBM1(25)	AA9+CBM1+1.14.99.54	3
KAF3805812.1	CE12(29-245)	CE12(13)	-	2
KAF3805818.1	CE10(45-306)	-	-	1
KAF3805864.1	GT1(40-450)	-	GT1	2
KAF3805872.1	GH31(389-947)	GH31(35)	GH31	3
KAF3805875.1	GH18(21-332)	-	GH18	2
KAF3805890.1	GH18(26-298)	CBM18(14)	CBM18+GH18	3
KAF3805898.1	GH7(19-442)	GH7(8)+CBM1(1)	GH7	3
KAF3805912.1	CE4(553-667)	-	-	1
KAF3805914.1	GH93(54-359)	GH93(1)	GH93	3
KAF3805915.1	GH43_36(6-272)	GH43(24)	GH43_36	3
KAF3805921.1	GT34(19-235)	GT34(10)	-	2
KAF3805955.1	GH1(135-592)	-	GH1	2
KAF3805958.1	GH43_24(45-289)+CBM35(339-455)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
KAF3805962.1	CBM67(124-303)+GH78(329-857)	GH78(1)+CBM67(1)	GH78	3
KAF3805994.1	CE10(63-328)	-	-	1
KAF3806008.1	GH28(46-411)	-	GH28	2
KAF3806019.1	GH18(28-423)	CBM18(12)	CBM18+GH18	3
KAF3806020.1	AA2(98-336)	AA2(4)	AA2	3
KAF3806060.1	GH32(75-403)	GH32(12)	-	2
KAF3806166.1	GT22(26-492)	GT22(5)	GT22	3
KAF3806182.1	CE10(208-357)	-	-	1
KAF3806214.1	GH13_40(36-394)	GH13(9)	GH13_40	3
KAF3806219.1	CE10(135-373)	-	-	1
KAF3806243.1	AA3_2(7-557)	AA3(11)	AA3_2	3
KAF3806279.1	GH131(17-256)	GH131(1)+CBM1(21)	GH131	3
KAF3806290.1	GT1(78-448)	-	GT1	2
KAF3806291.1	GH5_15(100-401)	GH5(135)	GH5_15	3
KAF3806293.1	GT1(403-708)	GT1(76)	GT1	3
KAF3806360.1	GT22(6-397)	GT22(3)	GT22	3
KAF3806393.1	AA3(208-758)	-	AA3_1	2
KAF3806443.1	GH5_11(33-370)	GH5(124)	GH5_11	3
KAF3806460.1	GH64(4-376)	GH64(5)+CBM6(29)	GH64	3
KAF3806461.1	GH16(54-279)	-	GH16	2
KAF3806529.1	CE16(29-331)	CE16(2)	CE16	3
KAF3806531.1	GH76(31-395)	GH76(19)	GH76	3
KAF3806552.1	GT69(118-366)	GT69(4)	GT69	3
KAF3806622.1	CE10(110-267)	-	-	1
KAF3806635.1	GH3(29-242)	GH3(40)+CBM6(3)	GH3	3
KAF3806640.1	GH55(146-937)	GH0(23)+GH55(2)	GH55	3
KAF3806649.1	AA1_3(156-526)	AA1(38)	AA1	3
KAF3806730.1	GT1(243-582)	GT1(76)	GT1	3
KAF3806748.1	CE10(105-248)	-	-	1
KAF3806749.1	GH43_14(27-315)	GH43(96)	GH43_14	3
KAF3806810.1	CE16(42-321)	CE16(1)+CBM1(31)	CE16	3
KAF3806814.1	AA7(67-503)	-	-	1
KAF3806824.1	PL1_7(82-262)	PL1(16)	PL1_7	3
KAF3806837.1	PL1_4(109-293)	PL1(54)	CBM1+PL1_4	3
KAF3806843.1	AA16(18-181)	-	-	1
KAF3806872.1	AA7(131-324)	-	-	1
KAF3806914.1	CE10(73-329)	-	-	1
KAF3806917.1	PL4_1(19-514)	PL4(5)	CBM1+PL4_1	3
KAF3806946.1	GH5_31(44-323)	-	GH5_31	2
KAF3807002.1	GT71(173-403)	GT71(17)	GT71	3
KAF3807003.1	AA2(112-353)	AA2(4)	AA2	3
KAF3807026.1	AA1_3(66-394)	AA1(30)	AA1	3
KAF3807028.1	GH76(30-413)	GH76(7)	GH76	3
KAF3807035.1	GH43_26(23-309)	GH43(100)	GH43_26	3
KAF3807084.1	GT1(279-449)	-	GT1	2
KAF3807085.1	PL4_1(22-532)	PL4(5)	PL4_1	3
KAF3807092.1	CE10(25-277)	-	-	1
KAF3807098.1	AA12(282-682)	AA12(2)+AA8(4)	AA12+AA8	3
KAF3807124.1	AA12(28-415)	AA12(1)	AA12	3
KAF3807172.1	AA9(5-226)	AA9(8)+CBM18(16)	AA9+CBM18	3
KAF3807215.1	GH28(74-424)	GH28(27)	GH28	3
KAF3807217.1	AA7(73-510)	-	-	1
KAF3807251.1	GH76(39-404)	GH76(2)	GH76	3
KAF3807258.1	GH5_16(107-469)	-	GH5_16	2
KAF3807259.1	AA7(336-786)	-	-	1
KAF3807286.1	AA7(139-327)	-	-	1
KAF3807299.1	CE2(170-402)	CE0(9)	CE0	3
KAF3807304.1	AA7(28-223)	-	-	1
KAF3807333.1	GH152(822-1088)	GH152(1)	GH152	3
KAF3807343.1	GH79(45-449)	-	GH79	2
KAF3807361.1	AA3_2(5-589)	AA3(2)	AA3_2	3
KAF3807372.1	AA1_3(64-383)	AA1(36)	AA1_3	3
KAF3807386.1	GT32(117-199)	GT32(5)	GT32	3
KAF3807414.1	GH18(191-532)	GH18(65)+CBM18(17)	CBM18+GH18	3
KAF3807415.1	AA5_2(816-1364)	AA5(6)+CBM32(35)	AA5_2	3
KAF3807443.1	GH27(130-347)	GH27(19)+CBM35(38)	CBM35+GH27+3.2.1.22+3.2.1.88	3
KAF3807444.1	AA3_2(85-313)	AA3(19)	AA3_2	3
KAF3807445.1	GH55(12-782)	GH0(23)+GH55(2)	GH55	3
KAF3807450.1	CE3(24-223)	CE3(10)	-	2
KAF3807485.1	GH76(74-511)	GH0(68)+GH76(24)	GH0	3
KAF3807501.1	GH3(88-299)	GH3(40)+CBM6(3)	GH3	3
KAF3807513.1	PL9_3(20-377)	PL9(8)	PL9_3	3
KAF3807528.1	GH16(39-276)	GH16(25)+CBM56(8)	GH16	3
KAF3807537.1	GH3(34-245)	GH3(40)+CBM6(3)	GH3	3
KAF3807545.1	GH43_24(46-277)+CBM35(326-444)	GH43(103)+CBM13(54)+CBM32(97)+CBM35(21)	CBM35+GH43_24	3
KAF3807546.1	GH31(250-810)	GH31(20)	GH31	3
KAF3807559.1	GT69(149-389)	GT69(4)	GT69	3
KAF3807650.1	GH16(79-302)	-	GH16	2
KAF3807660.1	CE4(166-291)	CE4(143)+CBM18(7)	CBM18+CE4	3
KAF3807693.1	AA3_2(4-540)	AA3(8)	AA3_2	3
KAF3807703.1	PL3_2(78-267)	-	PL3_2	2
KAF3807711.1	AA4(17-535)	AA4(2)	AA4	3
KAF3807714.1	GH5_5(18-309)	GH5(81)+CBM1(8)	GH5_5	3
KAF3807720.1	GT25(58-311)	GT25(35)	GT25	3
KAF3807731.1	CE10(91-281)	-	-	1
KAF3807739.1	GH71(22-405)+CBM24(451-529)	GH71(1)+CBM24(1)	CBM24+GH71	3
KAF3807740.1	GH35(43-387)	GH35(18)	GH35+3.2.1.-	3
KAF3807741.1	GH106(9-747)	-	GH106	2
KAF3807759.1	CE1(55-213)	-	-	1
KAF3807761.1	GH106(561-1308)	GH106(24)	GH106	3
KAF3807766.1	CE5(74-244)	CE5(13)	-	2
KAF3807773.1	CE10(100-282)	-	-	1
KAF3807790.1	AA7(64-472)	-	-	1
KAF3807792.1	GH28(70-427)	GH28(18)	GH28+3.2.1.-	3
KAF3807797.1	AA3_2(55-672)	AA3(6)	AA3	3
KAF3807798.1	GH3(89-304)	GH3(13)+CBM1(30)	GH3	3
KAF3807805.1	GH13_1(58-359)	-	CBM20+GH13_1	2
KAF3807809.1	GH20(697-1034)	GH20(74)	GH20	3
KAF3807831.1	CE5(567-763)	-	-	1
KAF3807836.1	AA7(56-255)	-	-	1
KAF3807848.1	GH106(42-739)	GH106(8)	GH106	3
KAF3807857.1	GH2(8-590)	GH2(4)	GH2	3
KAF3807862.1	AA7(293-510)	-	-	1
KAF3807890.1	CE10(120-335)	-	-	1
KAF3807921.1	GH10(62-371)	GH10(19)+CBM1(2)	GH10	3
KAF3807922.1	GH3(91-321)	GH3(63)	GH3	3
KAF3807931.1	CBM21(326-432)	CBM21(4)	CBM21	3
KAF3807958.1	GH43_36(1-240)	GH43(24)	GH43_36+3.2.1.55	3
KAF3807959.1	GH43_14(30-309)	GH43(96)	GH43_14	3
KAF3807966.1	CE3(485-673)	CE3(6)+CBM2(48)	-	2
KAF3808001.1	GT8(8-223)	GT8(34)	GT8	3
KAF3808044.1	AA3_3(37-630)	AA3(14)	AA3_3	3
KAF3808075.1	GH3(115-341)	-	GH3	2
KAF3808076.1	PL1_7(77-258)	PL1(16)	PL1_7	3
KAF3808092.1	AA1_3(98-436)	AA1(32)	AA1_3	3
KAF3808095.1	GH6(141-432)	GH6(4)+CBM1(3)	CBM1+GH6+3.2.1.91	3
KAF3808101.1	GH72(19-327)+CBM43(380-468)	GH72(2)+CBM43(12)	CBM43+GH72	3
KAF3808136.1	AA3_2(40-631)	AA3(16)	AA3_2	3
KAF3808153.1	GH55(58-805)	GH55(2)	GH55	3
KAF3808159.1	CBM67(127-306)+GH78(338-861)	GH78(1)+CBM67(1)	GH78	3
KAF3808164.1	GH3(137-358)	GH3(13)+CBM1(30)	GH3	3
KAF3808169.1	CE10(102-304)	-	-	1
KAF3808170.1	AA7(81-494)	-	-	1
KAF3808201.1	GH28(82-439)	GH28(18)	GH28	3
KAF3808224.1	GH1(12-486)	GH1(55)	GH1	3
KAF3808227.1	CE10(89-242)	-	-	1
KAF3808256.1	PL3_2(31-221)	PL3(5)	PL3_2	3
KAF3808276.1	AA7(68-508)	-	-	1
KAF3808287.1	GH43_14(8-307)	GH43(25)	GH43_14	3
KAF3808297.1	GH55(114-881)	GH55(2)	GH55	3
KAF3808305.1	GH95(19-743)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
KAF3808373.1	GH78(93-632)	-	GH78	2
KAF3808382.1	CE10(50-354)	-	-	1
KAF3808395.1	GH115(22-648)	GH115(1)	GH115	3
KAF3808397.1	GH38(301-564)	GH38(5)	GH38	3
KAF3808410.1	GT55(5-387)	GT55(2)	GT55	3
KAF3808432.1	GH43_11(4-295)	GH43(2)	GH43_11	3
KAF3808433.1	AA7(59-501)	-	AA7	2
KAF3808456.1	GH13_5(71-409)	-	GH13_5	2
KAF3808468.1	AA7(86-324)	-	-	1
KAF3808501.1	GH43_29(40-338)	GH43(18)	GH43_29	3
KAF3808504.1	AA7(64-486)	-	-	1
KAF3808508.1	PL1_2(386-576)	CE8(10)+PL1(3)+CBM6(62)	PL1_2	3
KAF3808521.1	PL3_2(106-296)	PL3(9)+CBM13(31)	PL3_2	3
KAF3808527.1	AA9(6-223)	AA9(14)	AA9	3
KAF3808551.1	GH3(79-291)	GH3(13)	GH3+3.2.1.21	3
KAF3808556.1	CE10(53-253)	-	-	1
KAF3808578.1	AA7(61-501)	-	-	1
KAF3808585.1	GT2_Glyco_tranf_2_3(46-285)	-	GT2	2
KAF3808612.1	AA2(99-344)	AA2(4)	AA2	3
KAF3808653.1	GH16(29-280)	GH16(25)+CBM56(8)	GH16	3
KAF3808673.1	CE10(122-277)	-	-	1
KAF3808734.1	AA5_2(24-504)	AA5(1)+CBM32(35)	AA5_2+1.1.3.13	3
KAF3808735.1	AA2(31-248)	-	-	1
KAF3808748.1	GH88(86-500)	GH88(11)	GH88	3
KAF3808774.1	GT8(8-317)	GT8(69)	GT8	3
KAF3808783.1	GT62(100-362)	GT62(6)	GT62	3
KAF3808848.1	GH76(33-401)	GH76(7)	GH76	3
KAF3808849.1	CE10(57-370)	-	-	1
KAF3808863.1	GH16(51-255)	-	-	1
KAF3808891.1	AA9(10-235)	AA9(1)+CBM1(12)	AA9	3
KAF3808896.1	GH1(30-514)	GH1(42)	GH1	3
KAF3808897.1	CBM67(129-306)+GH78(336-865)	GH78(1)+CBM67(1)	GH78	3
KAF3808910.1	CE8(27-309)	-	CE8	2
KAF3808915.1	GH28(57-395)	GH28(70)	GH28	3
KAF3808917.1	AA3_2(36-659)	AA3(6)	AA3	3
KAF3808919.1	GH39(170-335)	GH39(22)	GH39	3
KAF3808927.1	AA7(40-263)	AA7(2)	AA7	3
KAF3808935.1	GH43_21(82-311)	GH43(79)+CBM42(6)	GH43_21	3
KAF3808936.1	AA8(10-840)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8+CBM1	3
KAF3808940.1	PL1_4(112-323)	PL1(54)	PL1_4	3
KAF3808954.1	AA9(9-229)	AA9(1)+CBM1(12)	-	2
KAF3809020.1	GH93(123-308)	-	-	1
KAF3809031.1	AA1_3(50-353)	AA1(12)	AA1_3	3
KAF3809044.1	GH127(19-576)	GH127(7)	GH127	3
KAF3809051.1	AA7(91-312)	-	-	1
KAF3809057.1	GT2_Chitin_synth_1(247-409)	GT2(2)	GT2	3
KAF3809067.1	AA9(9-232)	AA9(1)+CBM1(12)	-	2
KAF3809076.1	AA1_2(38-375)	AA1(19)	AA1_2	3
KAF3809089.1	GH55(37-771)	-	GH55	2
KAF3809109.1	GH72(31-330)	GH72(3)	GH72	3
KAF3809146.1	GH37(162-721)	GH37(2)	GH37	3
KAF3809157.1	GH16(44-310)	-	GH16	2
KAF3809246.1	GT90(332-635)	GT90(3)	GT90	3
KAF3809271.1	GH47(121-587)	GH47(2)	GH47	3
KAF3809360.1	GT1(107-452)	GT1(13)	-	2
KAF3809367.1	CE8(29-296)+PL1(365-548)	CE8(20)+PL1(7)+CBM13(73)	CBM13+CE8+PL1	3
KAF3809371.1	AA3_2(13-542)	AA3(9)	AA3_2	3
KAF3809399.1	AA7(34-466)	-	-	1
KAF3809401.1	AA1_3(53-365)	AA1(25)	AA1_3	3
KAF3809407.1	PL3(140-350)	PL3(10)	CBM1+PL3_2	3
KAF3809427.1	GT2_Chitin_synth_1(223-391)	GT2(9)	GT2	3
KAF3809439.1	GH16(14-282)	-	-	1
KAF3809440.1	GH18(96-435)	CBM18(17)	CBM18+GH18	3
KAF3809458.1	GH43_26(10-295)	-	GH43_26	2
KAF3809487.1	AA7(94-300)	-	-	1
KAF3809502.1	AA8(7-778)	AA3(5)+AA8(3)+CBM1(10)	AA3_1+AA8	3
KAF3809523.1	AA3_2(29-600)	AA3(2)	AA3_2	3
KAF3809534.1	GH92(276-788)	GH92(28)	GH92	3
KAF3809542.1	AA7(53-271)	AA7(2)	AA7	3
KAF3809544.1	AA7(180-624)	-	-	1
KAF3809550.1	GH145(22-346)	GH145(3)	GH145	3
KAF3809583.1	GH28(37-349)	GH28(3)	GH28+3.2.1.15	3
KAF3809588.1	GH43_14(59-361)	GH43(96)	GH43_14	3
KAF3809594.1	GH20(166-501)	-	GH20	2
KAF3809613.1	CBM35(34-151)+GH26(166-466)	GH26(3)+CBM10(3)+CBM3(7)+CBM35(3)	CBM35+GH26+3.2.1.78	3
KAF3809616.1	GH6(61-359)	GH6(14)+CBM1(3)	GH6	3
KAF3809633.1	AA7(67-505)	-	-	1
KAF3809641.1	GH3(35-251)	GH3(40)	GH3	3
KAF3809644.1	CE10(40-341)	-	-	1
KAF3809664.1	AA7(64-491)	-	-	1
KAF3809671.1	AA3_2(19-504)	AA3(11)	AA3_2	3
KAF3809680.1	CE3(65-297)	CE0(11)	-	2
KAF3809682.1	CE16(49-222)	-	-	1
KAF3809688.1	CE12(40-227)	CE12(14)	-	2
KAF3809690.1	GT1(209-534)	GT1(76)	GT1	3
KAF3809694.1	GH18(43-402)	-	GH18	2
KAF3809702.1	GH11(38-214)	CE4(45)+GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	CBM1+GH11+3.2.1.8	3
KAF3809752.1	AA12(32-425)	AA12(1)	AA12	3
KAF3809771.1	PL27(55-695)	PL27(1)	PL27	3
KAF3809773.1	GH35(20-211)	-	-	1
KAF3809776.1	GH43_36(30-300)	GH43(119)	GH43_36	3
KAF3809790.1	GH11(77-251)	GH11(12)	-	2
KAF3809796.1	GH74(77-181)+GH74(208-335)+GH74(570-659)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74+3.2.1.151	3
KAF3809797.1	AA3_2(47-621)	AA3(7)	AA3_2	3
KAF3809798.1	GH5_16(48-416)	-	GH5_16	2
KAF3809808.1	CE1(43-237)	CE1(14)+CBM1(11)+CBM2(17)	CE1	3
KAF3809816.1	AA9(5-219)	AA9(13)+CBM1(38)	AA9	3
KAF3809821.1	GH88(74-481)	GH88(11)	GH88	3
KAF3809822.1	GH154(15-393)	GH154(1)	GH154	3
KAF3809850.1	AA1_3(81-392)	AA1(5)	AA1_3	3
KAF3809863.1	GT4(237-392)	-	GT4	2
KAF3809887.1	PL1_4(611-792)	PL1(13)	CBM1+PL1_4	3
KAF3809895.1	GH10(39-333)	GH10(4)+CBM1(2)+CBM2(23)	GH10	3
KAF3809901.1	CE1(34-230)	CE1(14)+CBM1(11)+CBM2(17)	CE1	3
KAF3809915.1	AA2(59-242)	-	AA0	2
KAF3809928.1	GH18(155-497)	GH18(45)+CBM18(6)	CBM18+GH18+3.2.1.14	3
KAF3809941.1	GH3(70-276)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KAF3809949.1	GH131(25-279)	GH131(2)	GH131	3
KAF3809953.1	GH27(28-362)	GH27(16)	GH27	3
KAF3809956.1	GH128(41-279)	GH128(4)	GH128	3
KAF3809959.1	CE10(14-153)	-	-	1
KAF3809962.1	GH28(57-402)	-	GH28+3.2.1.173	2
KAF3809975.1	CE10(23-320)	-	-	1
KAF3809988.1	GH3(71-280)	GH3(40)	GH3	3
KAF3809993.1	GH18(36-389)	GH18(7)	GH18	3
KAF3810001.1	CE10(55-308)	-	-	1
KAF3810033.1	GH7(19-452)	GH7(1)+CBM1(1)	CBM1+GH7	3
KAF3810039.1	AA4(22-578)	AA4(1)	AA4	3
KAF3810045.1	GH11(43-221)	GH11(2)	-	2
KAF3810075.1	AA3_2(53-616)	AA3(17)	AA3_2	3
KAF3810080.1	GH13_1(57-363)	-	GH13_1	2
KAF3810081.1	GH13_22(101-501)+GH13_22(1153-1617)	GT5(22)	GH13_22+GT5	3
KAF3810107.1	GH81(195-868)	GH81(1)+CBM6(13)	GH81	3
KAF3810150.1	CE5(29-233)	CE5(10)	-	2
KAF3810153.1	AA7(53-489)	-	-	1
KAF3810176.1	GH5_9(349-672)	GH5(20)	GH5_9	3
KAF3810187.1	CE10(139-461)	-	-	1
KAF3810191.1	GH3(112-334)	GH3(41)	GH3	3
KAF3810192.1	GH31(255-696)	GH31(1)	GH31	3
KAF3810193.1	GH3(166-390)	-	GH3	2
KAF3810249.1	AA7(174-593)	-	-	1
KAF3810254.1	AA3_2(4-580)	AA3(3)	AA3_2	3
KAF3810275.1	GH106(24-987)	GH106(24)	GH106	3
KAF3810276.1	AA7(42-461)+GH3(947-1128)	GH3(40)+CBM6(54)	GH3	3
KAF3810318.1	CE5(32-225)	CE5(26)	-	2
KAF3810351.1	GH71(28-437)	-	GH71	2
KAF3810364.1	GH125(195-653)	GH125(2)	GH125	3
KAF3810371.1	AA3(23-606)	AA3(6)	AA3	3
KAF3810393.1	GH28(112-432)	-	GH28	2
KAF3810394.1	PL3_2(70-253)	PL3(10)	PL3_2	3
KAF3810414.1	AA9(6-229)	AA9(5)	-	2
KAF3810426.1	GH43_13(10-316)	GH43(109)	GH43_13	3
KAF3810444.1	GH79(52-341)	GH79(4)	GH79	3
KAF3810445.1	AA9(1-187)	AA9(5)	-	2
KAF3810461.1	CE15(43-365)	CE15(2)+CBM1(20)	CE15	3
KAF3810468.1	GH5_7(130-400)	GH5(39)+CBM1(14)	CBM1+GH5_7+3.2.1.78	3
KAF3810485.1	AA6(4-201)	AA6(1)	AA6	3
KAF3810522.1	GH154(504-819)	GH154(12)	GH154	3
KAF3810524.1	GH88(109-504)	GH88(11)	GH88	3
KAF3810531.1	AA4(7-553)	AA4(1)	AA4	3
KAF3810546.1	GT50(133-403)	GT50(1)	GT50	3
KAF3810595.1	GT2_Glyco_tranf_2_3(329-560)	-	GT2	2
KAF3810596.1	GH12(176-332)	-	GH12	2
KAF3810611.1	GH106(27-945)	GH106(26)	GH106	3
KAF3810617.1	AA7(265-467)	-	-	1
KAF3810633.1	GH43_14(18-310)	GH43(96)	GH43_14	3
KAF3810643.1	GH105(50-387)	-	-	1
KAF3810684.1	GH1(2-469)	GH1(55)	GH1+3.2.1.21	3
KAF3810735.1	GT2_Glyco_trans_2_3(534-744)	GT0(19)	GT0	3
KAF3810762.1	CE1(24-281)	-	-	1
KAF3810808.1	GH3(54-265)	GH3(40)	GH3	3
KAF3810821.1	GH33(22-322)	GH33(54)	GH33	3
KAF3810824.1	GH43_13(3-305)	GH43(109)	GH43_13	3
KAF3810837.1	GH92(293-800)	GH92(9)	GH92	3
KAF3810842.1	GH18(76-431)	-	GH18	2
KAF3810860.1	CE10(39-283)	-	-	1
