Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PNP60003.1	GH71(52-443)+CBM24(543-612)	GH71(1)+CBM24(1)	CBM24+GH71+3.2.1.59	3
PNP60026.1	AA7(29-429)	-	-	1
PNP60045.1	GH16(41-281)	GH16(2)	GH16	3
PNP60132.1	GH81(46-718)	GH81(1)	GH81	3
PNP60136.1	GH115(20-630)	GH115(1)	GH115	3
PNP60151.1	CE10(136-413)	-	-	1
PNP60174.1	GH5_9(388-711)	GH5(20)	GH5_9	3
PNP60189.1	GH3(106-331)	-	GH3	2
PNP60190.1	CE9(18-408)	CE9(25)	CE9	3
PNP60254.1	CE10(72-344)	-	-	1
PNP60275.1	GT1(5-405)	-	GT1	2
PNP60328.1	GH18(13-282)	GH18(20)+CBM14(26)	GH18	3
PNP60342.1	GT90(351-636)	GT90(3)	GT90	3
PNP60354.1	GT69(200-454)	-	GT69	2
PNP60467.1	GH47(234-1089)	GH47(2)	GH47	3
PNP60523.1	GT71(151-407)	GT71(9)	GT71	3
PNP60528.1	GH7(26-395)	GH7(2)+CBM1(9)	CBM1+GH7	3
PNP53002.1	-	GH0(2)	GH0	2
PNP50581.1	-	GH0(115)	-	1
PNP56404.1	-	GH0(115)	GH0	2
PNP45410.1	-	GH0(115)	GH0	2
PNP51276.1	-	GH0(115)	-	1
PNP51908.1	-	GH0(115)	-	1
PNP47057.1	-	GH12(6)	-	1
PNP57477.1	-	GH128(15)	-	1
PNP52827.1	-	GH17(19)	GH17	2
PNP49917.1	-	GH17(19)	GH17	2
PNP53128.1	-	GH17(29)	GH17	2
PNP55624.1	-	GH18(44)	-	1
PNP45730.1	-	GH18(91)+CBM1(18)	-	1
PNP51186.1	-	GH18(92)+CBM1(13)	CBM1+GH18	2
PNP53244.1	-	GH2(10)	-	1
PNP52661.1	-	GH27(1)+CBM35(43)+CBM51(1)	GH27+3.2.1.22	2
PNP57990.1	-	GH3(63)+CBM1(30)	GH3	2
PNP58567.1	-	GH36(24)	GH36	2
PNP51249.1	-	GH39(22)	GH39	2
PNP54858.1	-	GH45(10)+CBM1(39)	CBM1+GH45	2
PNP49019.1	-	GH45(10)+CBM1(39)	-	1
PNP50683.1	-	AA1(22)	AA1	2
PNP50322.1	-	AA1(23)	AA1	2
PNP51122.1	-	AA1(27)	AA1	2
PNP59171.1	-	AA1(39)	AA1	2
PNP55989.1	-	GT31(15)	GT31	2
PNP45379.1	-	GT31(15)	GT31	2
PNP60269.1	-	GT31(26)	GT31	2
PNP53998.1	-	GT31(29)	GT31	2
PNP47192.1	-	GT31(46)	GT31	2
PNP54268.1	-	GT31(51)	GT31	2
PNP50615.1	-	GT31(54)	GT31	2
PNP48993.1	-	GT32(38)	GT32	2
PNP57693.1	-	GT32(38)	GT32	2
PNP51445.1	-	GT41(17)	GT41	2
PNP53447.1	-	GT87(6)	-	1
PNP53000.1	-	CBM12(28)	-	1
PNP54488.1	-	CBM18(25)	CBM18	2
PNP55110.1	-	CBM48(27)	CBM48	2
PNP50984.1	-	CBM5(29)+CBM73(8)	-	1
PNP47052.1	-	CBM5(49)	-	1
PNP58488.1	-	CBM5(49)	-	1
PNP44437.1	-	CBM5(49)	-	1
PNP53707.1	-	CBM5(61)	-	1
PNP56172.1	-	CBM57(16)	-	1
PNP58698.1	-	CBM57(16)	-	1
PNP49306.1	-	CBM57(16)	-	1
PNP52547.1	-	CBM57(16)	-	1
PNP55067.1	-	CBM57(16)	-	1
PNP53888.1	-	CBM57(16)	-	1
PNP52028.1	-	CBM57(16)	-	1
PNP42379.1	-	-	GH43_26	1
PNP43003.1	-	-	CBM48+GH13_8	1
PNP44490.1	-	-	CE1	1
PNP45404.1	-	-	GH2	1
PNP45742.1	-	-	GH18	1
PNP47009.1	-	-	GH18	1
PNP47193.1	-	-	GT2	1
PNP47996.1	-	-	GH0	1
PNP48695.1	-	-	GT57	1
PNP49102.1	-	-	GT29	1
PNP49317.1	-	-	GH6	1
PNP49681.1	-	-	CBM48+GH13_8	1
PNP49843.1	-	-	GH43_21	1
PNP49873.1	-	-	GH17	1
PNP49913.1	-	-	GT2	1
PNP50054.1	-	-	GT31	1
PNP50139.1	-	-	GT4	1
PNP50254.1	-	-	GT30	1
PNP50337.1	-	-	CBM18+CBM50+GH18	1
PNP50667.1	-	-	GH78	1
PNP51187.1	-	-	GH28	1
PNP51198.1	-	-	GH43_29	1
PNP51398.1	-	-	GH13_25+GH133	1
PNP51416.1	-	-	CBM1	1
PNP51429.1	-	-	GT2	1
PNP51465.1	-	-	GH47	1
PNP51781.1	-	-	GH18	1
PNP51879.1	-	-	GT2	1
PNP51933.1	-	-	GT0	1
PNP51980.1	-	-	GH19	1
PNP52134.1	-	-	GT0	1
PNP52182.1	-	-	GH93	1
PNP52390.1	-	-	GT2	1
PNP52529.1	-	-	GT22	1
PNP52730.1	-	-	CBM50	1
PNP52953.1	-	-	GT7	1
PNP53201.1	-	-	CBM66+GH43_34	1
PNP53327.1	-	-	GH18	1
PNP53352.1	-	-	GH71	1
PNP53403.1	-	-	CE8	1
PNP53727.1	-	-	CBM50	1
PNP53894.1	-	-	CBM48+GH13_8	1
PNP53997.1	-	-	GT31	1
PNP54114.1	-	-	GT13	1
PNP54163.1	-	-	GH131	1
PNP54216.1	-	-	GT95	1
PNP54928.1	-	-	AA1	1
PNP54992.1	-	-	GT47	1
PNP55097.1	-	-	GT34	1
PNP55576.1	-	-	GH6	1
PNP55676.1	-	-	GH152	1
PNP55698.1	-	-	GT2	1
PNP55740.1	-	-	GH72	1
PNP55803.1	-	-	GT15	1
PNP55810.1	-	-	CBM48+GH13_8	1
PNP55994.1	-	-	CE1	1
PNP56103.1	-	-	GT13	1
PNP56280.1	-	-	GH27+3.2.1.22	1
PNP56315.1	-	-	GH27+3.2.1.22	1
PNP56415.1	-	-	GT0	1
PNP56629.1	-	-	GH37	1
PNP56637.1	-	-	GH2	1
PNP56666.1	-	-	GH16	1
PNP56708.1	-	-	GH43_13	1
PNP56709.1	-	-	GH28	1
PNP56975.1	-	-	GH2	1
PNP57552.1	-	-	CBM13	1
PNP57611.1	-	-	GH132	1
PNP57615.1	-	-	CBM13	1
PNP57760.1	-	-	CE4	1
PNP57957.1	-	-	CBM13+GT27	1
PNP57973.1	-	-	CBM50	1
PNP58259.1	-	-	CBM48+GH13_8	1
PNP58309.1	-	-	GH27+3.2.1.22	1
PNP58310.1	-	-	AA3_2	1
PNP58574.1	-	-	GH18	1
PNP58575.1	-	-	GT4	1
PNP58938.1	-	-	CE3	1
PNP59046.1	-	-	CBM50	1
PNP59059.1	-	-	GH93	1
PNP59095.1	-	-	CBM50	1
PNP59173.1	-	-	GT2	1
PNP59187.1	-	-	GH20	1
PNP59285.1	-	-	CBM43	1
PNP59370.1	-	-	GT22	1
PNP59570.1	-	-	CE8	1
PNP59603.1	-	-	CBM50	1
PNP60018.1	-	-	CBM50	1
PNP60055.1	-	-	GT7	1
PNP60280.1	-	-	GH78+GH79	1
PNP60306.1	-	-	GH43_21	1
PNP60348.1	-	-	GH18	1
PNP60399.1	-	-	GH71	1
PNP60426.1	-	-	CBM48+GH13_8	1
PNP60462.1	-	-	CBM48+GH13_8	1
PNP60473.1	-	-	CBM20+GH15	1
PNP60537.1	-	-	GH1+GH95	1
