Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
OWY50888.1	CE5(36-244)	-	-	1
OWY50994.1	CE1(431-656)	-	-	1
OWY51020.1	GH31(257-698)	GH31(1)	GH31	3
OWY51040.1	GT2_Chitin_synth_2(1202-1709)	GT2(161)	GT2	3
OWY51041.1	GT2_Chitin_synth_2(1046-1554)	GT2(161)	GT2	3
OWY51045.1	GT2_Chitin_synth_2(277-569)	-	GT2	2
OWY51101.1	AA2(69-295)	-	AA2	2
OWY51116.1	GH55(53-828)	GH55(2)	GH55	3
OWY51122.1	GH13_8(244-537)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
OWY51166.1	CE10(67-252)	-	-	1
OWY51183.1	GH28(76-433)	GH28(18)	GH28	3
OWY51191.1	CE10(64-210)	-	-	1
OWY51224.1	GH13_1(59-342)+CBM20(485-575)	CBM20(32)	CBM20+GH13_1	3
OWY51277.1	AA9(10-227)	AA9(1)+CBM1(12)	-	2
OWY51283.1	GT39(65-303)	GT39(3)	GT39	3
OWY51334.1	GH31(323-862)	GH31(35)	GH31	3
OWY51342.1	AA3_2(31-614)	AA3(28)	AA3_2	3
OWY51345.1	GH10(31-346)	GH10(4)+CBM2(23)	GH10	3
OWY51354.1	PL1_4(110-295)	PL1(54)	CBM1+PL1_4	3
OWY51362.1	CE15(57-372)	CE15(7)	CE15	3
OWY51371.1	CE4(145-276)	CE4(143)+CBM18(7)	CBM18+CE4	3
OWY51378.1	GH85(98-425)	-	GH85	2
OWY51379.1	AA9(5-214)	-	AA9	2
OWY51382.1	GT2_Glyco_tranf_2_3(52-282)	-	GT2	2
OWY51387.1	GH43_13(9-308)	GH43(109)	GH43_13	3
OWY51389.1	CE3(33-227)	CE3(2)+CBM2(26)	-	2
OWY51395.1	GH3(48-261)	GH3(40)+CBM6(3)	GH3	3
OWY51410.1	GH6(69-360)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
OWY51419.1	PL11_2(28-601)	-	PL11_2	2
OWY51485.1	GH125(770-1201)	GH125(2)	GH125	3
OWY51492.1	AA9(5-231)	AA9(6)	AA9	3
OWY51496.1	GT20(128-656)	GT20(4)	GT20	3
OWY51525.1	GT32(146-225)	GT32(5)	GT32	3
OWY51535.1	GT55(19-380)	GT55(2)	GT55	3
OWY51536.1	PL3_2(355-540)	PL3(9)+CBM13(31)	-	2
OWY51538.1	AA16(21-192)	AA16(1)	-	2
OWY51542.1	GH3(88-302)	GH3(63)+CBM1(30)	GH3	3
OWY51547.1	CE10(65-354)	-	-	1
OWY51552.1	AA9(9-207)	AA9(4)+CBM1(15)	AA9	3
OWY51612.1	GT90(306-576)	-	GT90	2
OWY51733.1	GH15(335-711)	GH15(27)	GH15	3
OWY51819.1	GH128(50-275)	GH128(4)	-	2
OWY51822.1	GH81(138-822)	GH81(1)	GH81	3
OWY51885.1	GT22(25-456)	GT22(6)	GT22	3
OWY51986.1	GH43_24(48-289)	CBM35(35)	CBM35+GH43_24	3
OWY51992.1	PL3_2(30-215)	PL3(9)	PL3_2	3
OWY51995.1	GH114(74-270)	GH114(3)	GH114	3
OWY52008.1	AA5_2(26-513)	AA5(6)+CBM13(6)+CBM32(35)	AA5_2	3
OWY52019.1	GH5_9(87-388)	GH5(5)	GH5_9+3.2.1.58	3
OWY52062.1	GH1(4-474)	GH1(55)	GH1	3
OWY52079.1	AA9(8-149)	-	AA9	2
OWY52080.1	CE1(36-191)	CE1(14)	CE1	3
OWY52187.1	GH3(79-298)	GH3(13)+CBM1(30)	GH3	3
OWY52189.1	GT69(129-346)	GT69(4)	GT69	3
OWY52449.1	AA2(105-357)	-	-	1
OWY52471.1	GT59(31-502)	GT59(2)	GT59	3
OWY52501.1	GT62(99-364)	GT62(6)	GT62	3
OWY52507.1	GH92(265-772)	GH92(9)	GH92	3
OWY52510.1	GT22(165-469)	GT22(5)	GT22	3
OWY52533.1	AA7(43-267)	-	-	1
OWY52548.1	GT8(7-222)	GT8(34)	GT8	3
OWY52558.1	PL26(23-913)	PL26(1)	PL26	3
OWY52570.1	GT1(369-677)	GT1(76)	GT1	3
OWY52591.1	GH5_49(121-418)	-	GH5_49	2
OWY52598.1	AA1_3(211-519)	AA1(8)	AA1_3+1.10.3.2	3
OWY52599.1	AA9(5-223)	CBM1(25)	AA9+CBM1	3
OWY52600.1	AA2(33-256)	-	-	1
OWY52624.1	GH47(56-514)	GH47(2)	GH47	3
OWY52632.1	GH10(38-351)	GH10(19)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(7)	GH10	3
OWY52647.1	GH53(19-351)	GH53(7)	GH53	3
OWY52657.1	GH18(41-410)	GH18(88)+CBM14(26)	GH18	3
OWY52659.1	GH28(41-359)	GH28(3)	GH28+3.2.1.15	3
OWY52672.1	GH36(394-1085)	GH36(30)	GH36	3
OWY52678.1	AA7(197-398)	-	-	1
OWY52727.1	AA9(11-217)	-	AA9	2
OWY52751.1	CE10(138-327)	-	-	1
OWY52809.1	GH16(106-283)	-	GH16	2
OWY52813.1	AA9(145-367)	-	-	1
OWY52836.1	AA3_2(21-606)	AA3(3)	AA3_2	3
OWY52860.1	AA7(189-380)	-	-	1
OWY52866.1	CE10(77-245)	-	-	1
OWY52905.1	GT2_Glyco_tranf_2_3(372-580)	-	GT2	2
OWY52910.1	GT90(674-975)	GT90(4)	GT90	3
OWY52930.1	AA9(11-222)	AA9(9)	AA9	3
OWY52964.1	AA3_2(30-602)	AA3(7)	AA3_2	3
OWY52967.1	AA3_2(47-618)	AA3(7)	AA3_2	3
OWY53004.1	AA7(53-487)	-	-	1
OWY53014.1	GH3(93-312)	GH3(13)+CBM1(30)	GH3	3
OWY53024.1	GH3(79-296)	GH3(9)	GH3	3
OWY53057.1	AA9(7-224)	AA9(16)	AA9	3
OWY53061.1	GH18(54-403)	GH18(45)+CBM18(6)	CBM18+GH18	3
OWY53070.1	GH43_5(39-318)	GH43(17)	GH43_5	3
OWY53074.1	GH78(248-630)	GH78(13)	GH78+3.2.1.40	3
OWY53083.1	CE10(85-309)	-	-	1
OWY53119.1	CE10(93-250)	-	-	1
OWY53127.1	CE4(36-157)	-	-	1
OWY53128.1	GT2_Chitin_synth_2(293-645)	-	GT2	2
OWY53137.1	GH79(47-516)	GH79(8)	GH79	3
OWY53262.1	AA7(53-481)	AA7(3)	AA7	3
OWY53263.1	GH72(141-337)	GH72(4)	GH72	3
OWY53266.1	GH2(101-552)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
OWY53286.1	AA9(6-215)	-	-	1
OWY53445.1	PL9_3(18-376)	PL9(8)	PL9_3	3
OWY53453.1	GH31(310-853)	GH31(56)	GH31	3
OWY53459.1	AA3_2(33-599)	AA3(3)	AA3_2	3
OWY53529.1	CE10(50-198)	-	-	1
OWY53895.1	AA7(58-241)	-	-	1
OWY53896.1	AA3_2(2-444)	AA3(11)	AA3_2	3
OWY54232.1	AA3_2(38-615)	AA3(3)	AA3_2	3
OWY54243.1	AA7(201-630)	-	-	1
OWY54249.1	AA3_2(4-559)	-	AA3_2	2
OWY54265.1	GH67(19-688)	GH67(3)	GH67	3
OWY54269.1	CE10(465-695)	-	-	1
OWY54277.1	GH135(9-263)	GH135(10)	GH135	3
OWY54289.1	GH125(96-527)	GH125(2)	GH125	3
OWY54340.1	GH11(47-223)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
OWY54351.1	AA9(8-225)	AA9(8)+CBM18(16)	AA9	3
OWY54372.1	GH15(73-515)	GH15(14)+CBM20(5)	GH15	3
OWY54382.1	GH2(20-681)	GH2(47)	GH2	3
OWY54401.1	PL1_7(82-262)	PL1(16)	PL1_7	3
OWY54413.1	GT15(81-351)	GT15(1)	GT15	3
OWY54640.1	CE10(484-648)	-	-	1
OWY54641.1	AA3_2(36-617)	-	AA3_2	2
OWY54647.1	AA3_2(35-662)	AA3(6)	AA3	3
OWY54771.1	AA9(48-276)	-	AA9	2
OWY55075.1	GH31(169-594)	GH31(6)	GH31	3
OWY55089.1	AA3_2(2320-2878)	AA3(17)	AA3_2	3
OWY55105.1	CE15(41-361)	CE15(2)+CBM1(20)+CBM2(40)	CE15	3
OWY55119.1	CE10(96-245)	-	-	1
OWY55140.1	GT22(6-397)	GT22(3)	GT22	3
OWY55210.1	CBM63(314-385)	CBM63(4)	-	2
OWY55256.1	GT8(7-280)	-	GT8	2
OWY55262.1	CE10(45-342)	-	-	1
OWY55264.1	GH43_26(23-308)	GH43(100)	GH43_26	3
OWY55266.1	CBM67(153-331)+GH78(358-879)	GH78(40)	GH78	3
OWY55272.1	GH35(51-383)	GH35(5)	GH35	3
OWY55297.1	AA9(11-258)	-	AA9	2
OWY55315.1	GH18(31-377)	CBM18(12)	GH18	3
OWY55323.1	GT2_Chitin_synth_2(426-893)	GT2(161)	-	2
OWY55324.1	GH20(2-243)	-	GH20	2
OWY55332.1	GH131(19-255)	GH131(1)+CBM1(21)	GH131	3
OWY55337.1	CE1(53-231)	-	-	1
OWY55348.1	GT32(76-155)	GT32(3)	GT32	3
OWY55353.1	CE10(49-329)	-	-	1
OWY55371.1	GH43_14(26-302)	GH43(96)	GH43_14	3
OWY55410.1	CE10(109-259)	-	-	1
OWY55419.1	AA7(61-277)	-	AA7	2
OWY55549.1	AA3_2(49-566)+AA9(581-777)	AA3(8)+AA9(6)	AA3_2	3
OWY55594.1	GT90(332-611)	-	-	1
OWY55604.1	GT1(964-1380)	GT1(7)	GT1+2.4.1.173	3
OWY55606.1	GH43_26(33-352)	GH43(125)+CBM13(100)	GH43_26	3
OWY55739.1	AA7(64-501)	-	AA7	2
OWY55745.1	AA7(56-275)	-	-	1
OWY55769.1	AA7(483-915)	-	-	1
OWY55775.1	CE4(140-265)	CE4(143)+CBM18(7)	CBM18+CE4	3
OWY55780.1	GH16(94-306)	-	GH16	2
OWY55907.1	AA3_2(79-674)	AA3(7)	AA3_2	3
OWY55914.1	GH63(606-817)	GH63(2)	GH63	3
OWY55917.1	GH76(31-382)	GH76(10)	GH76	3
OWY55947.1	GH78(369-768)	GH78(30)	GH78	3
OWY55949.1	PL1_7(91-263)	PL1(15)	PL1_7	3
OWY55958.1	GT32(69-154)	GT32(54)	GT32	3
OWY55961.1	AA7(212-650)	AA7(2)+CBM18(20)	AA7+CBM18	3
OWY56405.1	AA7(422-848)	-	-	1
OWY56848.1	CE10(32-277)	-	-	1
OWY57043.1	GH5_31(292-473)	-	-	1
OWY57102.1	GH76(31-394)	GH76(2)	GH76	3
OWY57109.1	GH16(276-607)	GH16(5)	GH16	3
OWY57116.1	GH93(48-353)	GH93(1)	GH93	3
OWY57117.1	CE1(45-176)	-	CBM1+CE1	2
OWY57121.1	CE10(792-1248)	-	-	1
OWY57133.1	CE5(26-225)	CE5(10)+CBM1(28)	CE5	3
OWY57135.1	GH3(121-349)	GH3(41)	GH3	3
OWY57142.1	CE10(99-281)	-	-	1
OWY57149.1	CE5(41-214)	CE5(27)	CE5	3
OWY57171.1	GT34(87-318)	GT34(5)	GT34	3
OWY57187.1	GH35(50-395)	GH35(18)	GH35	3
OWY57568.1	GT4(211-352)	GT4(169)	GT4	3
OWY57609.1	GH3(78-302)	-	GH3	2
OWY57610.1	CE9(18-403)	CE9(25)	CE9	3
OWY57625.1	CE16(32-340)	CE16(2)	CE16	3
OWY57635.1	GH47(128-635)	GH47(2)	GH47	3
OWY57655.1	GH47(78-567)	GH47(2)	GH47	3
OWY57681.1	GH55(45-783)	GH55(2)	GH55+3.2.1.58	3
OWY57692.1	GH128(53-294)	GH128(12)	GH128	3
OWY57713.1	CE1(33-222)	CE1(14)	CE1	3
OWY57716.1	GT2_Chitin_synth_1(343-505)+GT2_Chitin_synth_2(483-711)	GT2(9)	GT2	3
OWY57730.1	GH27(424-767)	GH27(16)	GH27	3
OWY57753.1	GH5_12(15-548)	GH5(19)	GH5_12	3
OWY57757.1	GH5_23(151-428)	-	GH5_23	2
OWY57770.1	GH17(176-422)	-	GH17	2
OWY57803.1	GH37(51-628)	GH37(4)	GH37	3
OWY57804.1	CE5(51-228)	CE5(9)	-	2
OWY57808.1	GH28(30-362)	-	GH28	2
OWY57818.1	GT90(1694-1964)	GT90(8)	GT90	3
OWY57822.1	CE8(39-315)	CE8(20)	CE8+3.1.1.11	3
OWY57824.1	PL1_2(659-837)	CE8(10)+PL1(17)+CBM6(62)	PL1_2	3
OWY57825.1	CE5(56-233)	CE5(9)	CE5+3.1.1.74	3
OWY57843.1	AA9(10-225)	AA9(9)	-	2
OWY57915.1	CE10(39-412)	-	-	1
OWY57928.1	AA11(65-192)	-	-	1
OWY57989.1	AA3_3(12-603)	AA3(14)	AA3_3	3
OWY58026.1	GH47(110-575)	GH47(2)	GH47	3
OWY58058.1	GT69(3-217)	GT69(4)	GT69	3
OWY58095.1	GH5_31(52-326)	-	-	1
OWY58101.1	CE4(147-277)	CE4(143)+CBM18(7)	CBM18+CE4	3
OWY58117.1	GT2_Chitin_synth_1(212-381)+GT2_Chitin_synth_2(358-592)	GT2(9)	GT2	3
OWY58119.1	AA7(90-514)	-	-	1
OWY58120.1	AA3_2(12-601)	-	AA3_2	2
OWY58141.1	AA9(7-222)	AA9(2)+CBM1(7)	AA9	3
OWY58145.1	GH72(15-326)	GH72(2)+CBM43(12)	CBM43+GH72	3
OWY58146.1	GT48(861-1640)	GT48(1)	GT48	3
OWY58372.1	GH79(43-496)	GH79(11)	GH79	3
OWY58376.1	GH5_23(87-366)	-	GH5_23	2
OWY58397.1	GH76(41-345)	-	-	1
OWY58401.1	PL3_2(42-227)	PL3(9)	PL3_2	3
OWY58408.1	GH93(48-362)	GH93(1)	GH93	3
OWY58410.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9	3
OWY58421.1	CE10(93-230)	-	-	1
OWY58423.1	GH115(42-698)	GH115(1)	GH115	3
OWY58445.1	GH47(43-562)	GH47(3)	GH47	3
OWY58477.1	AA3_2(35-622)	-	AA3_2+CBM1	2
OWY58510.1	AA1_3(52-354)	AA1(12)	AA1_3	3
OWY49007.1	-	CE4(51)	CE4	2
OWY41706.1	-	CE4(108)	CE4	2
OWY44900.1	-	GH0(2)	GH0	2
OWY44495.1	-	GH0(115)	-	1
OWY51048.1	-	GH16(5)	GH16	2
OWY55945.1	-	GH17(19)	GH17	2
OWY55738.1	-	GH17(19)	GH17	2
OWY55919.1	-	GH17(19)	GH17	2
OWY58390.1	-	GH17(19)	GH17	2
OWY48731.1	-	GH27(19)+CBM35(38)	CBM35+GH27+3.2.1.22+3.2.1.88	2
OWY42824.1	-	GH27(28)+CBM35(40)	CBM35+GH27+GH2	2
OWY41346.1	-	GH36(24)	GH36	2
OWY48733.1	-	GH63(2)	GH63	2
OWY48677.1	-	AA0(4)	-	1
OWY51698.1	-	AA1(27)	AA1	2
OWY42578.1	-	GT25(35)	GT25	2
OWY54363.1	-	GT31(24)	GT31	2
OWY47599.1	-	GT31(26)	GT31	2
OWY50891.1	-	GT41(17)	GT41	2
OWY44358.1	-	GT8(87)	GT8	2
OWY52938.1	-	GT87(6)	-	1
OWY41226.1	-	CBM1(13)	GH18	2
OWY57875.1	-	CBM12(5)	-	1
OWY58089.1	-	CBM12(17)	-	1
OWY45773.1	-	CBM18(11)+CBM2(31)	-	1
OWY43388.1	-	CBM18(11)	-	1
OWY49743.1	-	CBM18(14)	-	1
OWY46552.1	-	CBM18(25)	CBM18	2
OWY55351.1	-	CBM48(27)	CBM48	2
OWY44113.1	-	CBM5(29)+CBM73(8)	-	1
OWY58130.1	-	CBM5(29)+CBM73(8)	-	1
OWY43183.1	-	CBM5(29)+CBM73(8)	-	1
OWY46590.1	-	CBM5(49)	-	1
OWY46589.1	-	CBM5(49)	-	1
OWY57023.1	-	CBM5(49)	-	1
OWY47030.1	-	CBM5(49)	-	1
OWY53424.1	-	CBM5(49)	-	1
OWY41996.1	-	CBM57(16)	-	1
OWY41550.1	-	CBM57(16)	-	1
OWY50112.1	-	CBM57(16)	-	1
OWY53072.1	-	CBM57(16)	-	1
OWY48517.1	-	CBM57(16)	-	1
OWY46669.1	-	CBM57(16)	-	1
OWY51386.1	-	CBM6(48)	CBM1	2
OWY41232.1	-	-	CBM1	1
OWY41320.1	-	-	CBM48+GH13_8	1
OWY41514.1	-	-	CBM1	1
OWY41579.1	-	-	CBM1	1
OWY41594.1	-	-	GT57	1
OWY41771.1	-	-	GH76	1
OWY41800.1	-	-	CBM48+GH13_8	1
OWY41829.1	-	-	GT8	1
OWY41954.1	-	-	GH2	1
OWY42222.1	-	-	CBM48+GH13_8	1
OWY42240.1	-	-	CBM50	1
OWY42386.1	-	-	GH12	1
OWY42420.1	-	-	GH152	1
OWY42587.1	-	-	GH132	1
OWY42593.1	-	-	GT15	1
OWY42660.1	-	-	CBM20+GH15	1
OWY42756.1	-	-	GH18	1
OWY42808.1	-	-	GT31	1
OWY43084.1	-	-	CBM48+GH13_8	1
OWY43106.1	-	-	GH1+GH95	1
OWY43413.1	-	-	GH43_26	1
OWY43434.1	-	-	AA1	1
OWY43512.1	-	-	GH131	1
OWY43662.1	-	-	GT31	1
OWY43667.1	-	-	GH36	1
OWY43692.1	-	-	GT4	1
OWY43724.1	-	-	GH18	1
OWY43980.1	-	-	CBM1	1
OWY44008.1	-	-	GH93	1
OWY44080.1	-	-	GH37	1
OWY44166.1	-	-	GH43_17	1
OWY44336.1	-	-	GT2	1
OWY44391.1	-	-	CBM1	1
OWY44441.1	-	-	CBM50	1
OWY44580.1	-	-	GT30	1
OWY44733.1	-	-	CBM1	1
OWY44810.1	-	-	CBM13	1
OWY44829.1	-	-	CBM48	1
OWY44853.1	-	-	GH3	1
OWY45059.1	-	-	GT32	1
OWY45220.1	-	-	GH76	1
OWY45324.1	-	-	GH18	1
OWY45424.1	-	-	GH43_26	1
OWY45429.1	-	-	CBM1	1
OWY45454.1	-	-	GH78	1
OWY45540.1	-	-	GH71	1
OWY45771.1	-	-	GT31	1
OWY45777.1	-	-	CBM48+GH13_8	1
OWY46064.1	-	-	CBM48+GH13_8	1
OWY46071.1	-	-	CBM50	1
OWY46215.1	-	-	GT22	1
OWY46261.1	-	-	CBM50	1
OWY46377.1	-	-	GT31	1
OWY46427.1	-	-	CBM48+GH13_8	1
OWY46443.1	-	-	GH18	1
OWY46462.1	-	-	GT34	1
OWY46508.1	-	-	GT31	1
OWY46568.1	-	-	GT2	1
OWY46684.1	-	-	CBM48+GH13_8	1
OWY46693.1	-	-	GH28	1
OWY46875.1	-	-	CE4	1
OWY47195.1	-	-	CBM48+GH13_8	1
OWY47287.1	-	-	GT31	1
OWY47294.1	-	-	CBM1	1
OWY47417.1	-	-	GT4	1
OWY47592.1	-	-	GH23	1
OWY47794.1	-	-	CBM50	1
OWY47913.1	-	-	GH0	1
OWY47995.1	-	-	GH13_25+GH133	1
OWY48159.1	-	-	AA9	1
OWY48330.1	-	-	GH6	1
OWY48352.1	-	-	GT15	1
OWY48356.1	-	-	GT22	1
OWY48391.1	-	-	GH72	1
OWY48655.1	-	-	GH78+GH79	1
OWY48819.1	-	-	AA1	1
OWY48993.1	-	-	GH30_7	1
OWY49027.1	-	-	CE8	1
OWY49674.1	-	-	GH18	1
OWY49759.1	-	-	GT2	1
OWY49861.1	-	-	GT0	1
OWY50165.1	-	-	GT4	1
OWY50279.1	-	-	CBM66+GH43_34	1
OWY50354.1	-	-	GT13	1
OWY50602.1	-	-	GH28	1
OWY50904.1	-	-	CBM1	1
OWY51092.1	-	-	GT29	1
OWY51177.1	-	-	GT7	1
OWY51297.1	-	-	CBM1	1
OWY51330.1	-	-	GT2	1
OWY51420.1	-	-	GH43_29	1
OWY51884.1	-	-	GT22	1
OWY51993.1	-	-	GT4	1
OWY52010.1	-	-	GH78+GH79	1
OWY52035.1	-	-	GT7	1
OWY52456.1	-	-	GT1	1
OWY52500.1	-	-	GH0	1
OWY52623.1	-	-	GH47	1
OWY52757.1	-	-	CBM13	1
OWY52796.1	-	-	CBM13	1
OWY53267.1	-	-	GH2	1
OWY53433.1	-	-	GH33	1
OWY53824.1	-	-	GT2	1
OWY53885.1	-	-	CBM20+GH15	1
OWY54216.1	-	-	GT31	1
OWY54384.1	-	-	CBM43	1
OWY55175.1	-	-	GT55	1
OWY55180.1	-	-	GH31	1
OWY55229.1	-	-	GT2	1
OWY55233.1	-	-	CBM13+GT27	1
OWY55377.1	-	-	CE8	1
OWY55793.1	-	-	GH78	1
OWY55951.1	-	-	GT95	1
OWY56441.1	-	-	CBM50	1
OWY57202.1	-	-	GH18	1
OWY57582.1	-	-	GH6	1
OWY57637.1	-	-	GH47	1
OWY57816.1	-	-	GH19	1
OWY58098.1	-	-	GH71	1
OWY58383.1	-	-	GT0	1
