Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CAA9981960.1	AA7(38-463)	-	-	1
CAA9981966.1	GT90(209-443)	-	-	1
CAA9981970.1	GH105(49-375)	GH105(1)	GH105	3
CAA9981994.1	CE5(205-372)	CE5(31)	CE5	3
CAA9981999.1	CE10(2314-2697)	-	-	1
CAA9982004.1	AA7(66-481)	-	-	1
CAA9982064.1	AA7(96-523)	-	-	1
CAA9982083.1	GT69(66-289)	GT69(2)	GT69	3
CAA9982086.1	CE10(94-273)	-	-	1
CAA9982106.1	GH5_4(62-330)+CBM46(376-461)	GH5(108)+CBM1(42)+CBM46(1)	GH5_4	3
CAA9982131.1	AA5_1(307-824)	AA5(7)+CBM18(15)	AA5+CBM18	3
CAA9982134.1	AA7(185-625)	-	-	1
CAA9982199.1	GH92(250-741)	GH92(14)	GH92	3
CAA9982243.1	GH16(38-338)	GH16(53)	GH16+3.2.1.6	3
CAA9982270.1	GH3(87-298)	GH3(13)+CBM1(30)	GH3	3
CAA9982276.1	AA11(20-201)	AA11(3)	AA11	3
CAA9982293.1	AA4(80-317)	-	-	1
CAA9982306.1	GT50(136-418)	GT50(1)	GT50	3
CAA9982312.1	CE1(23-283)	-	-	1
CAA9982328.1	GH154(24-372)	GH154(10)	GH154	3
CAA9982344.1	GH18(43-394)	GH18(20)+CBM14(26)	GH18	3
CAA9982362.1	GH54(23-338)+CBM42(359-496)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
CAA9982411.1	GT8(57-300)	GT8(87)	GT8	3
CAA9982421.1	GH5_16(57-419)	-	GH5_16	2
CAA9982426.1	AA9(8-217)	AA9(13)+CBM1(38)	-	2
CAA9982434.1	GH128(72-299)	-	-	1
CAA9982444.1	GH131(31-289)	-	-	1
CAA9982507.1	GH47(104-585)	GH47(2)	GH47	3
CAA9982532.1	GH20(187-557)	GH20(17)	GH20	3
CAA9982538.1	AA9(6-216)	AA9(12)	AA9+CBM1	3
CAA9982539.1	GH12(90-241)	GH12(6)	GH12+3.2.1.73	3
CAA9982564.1	GT48(855-1635)	GT48(1)	GT48	3
CAA9982565.1	GH72(15-326)	GH72(2)+CBM43(12)	CBM43+GH72	3
CAA9982570.1	AA9(7-222)	AA9(2)	AA9	3
CAA9982577.1	GH47(192-966)	GH47(2)	GH47	3
CAA9982615.1	GH32(56-412)	-	GH32	2
CAA9982680.1	GH17(194-440)	-	GH17	2
CAA9982696.1	GH5_12(15-548)	GH5(19)	GH5_12	3
CAA9982719.1	GH5_9(473-796)	GH5(20)	GH5_9	3
CAA9982754.1	GH2(56-833)	GH2(36)+CBM6(37)	GH2	3
CAA9982781.1	AA3_2(1-266)	-	-	1
CAA9982801.1	AA7(87-511)	-	-	1
CAA9982858.1	GH92(278-794)	GH92(14)	GH92	3
CAA9982889.1	CE10(97-353)	-	-	1
CAA9982936.1	CE10(129-298)	-	-	1
CAA9982944.1	AA3_2(34-599)	AA3(28)	AA3_2	3
CAA9982967.1	CE5(42-252)	-	CE5	2
CAA9982974.1	GH3(67-314)	GH3(58)	GH3+3.2.1.37	3
CAA9982986.1	CE10(90-503)	-	-	1
CAA9982997.1	GH18(17-264)	-	GH18	2
CAA9983008.1	AA1_2(40-389)	AA1(4)	AA1	3
CAA9983014.1	AA8(4-788)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
CAA9983018.1	GH30_7(1-407)	-	GH30_7	2
CAA9983029.1	GH92(353-883)	GH92(28)	GH92	3
CAA9983031.1	GH92(262-771)	GH92(14)	GH92	3
CAA9983043.1	CE9(23-409)	CE9(25)	CE9	3
CAA9983044.1	GH3(78-302)	-	GH3	2
CAA9983087.1	CE12(30-244)	CE12(13)	CE12	3
CAA9983176.1	CE10(61-407)	-	-	1
CAA9983184.1	GH55(504-1264)	GH55(2)	GH55	3
CAA9983190.1	CE10(141-404)	-	-	1
CAA9983223.1	AA7(55-258)	AA7(2)	AA7+CBM1	3
CAA9983244.1	GH65(405-748)	GH65(13)+CBM32(118)	GH65	3
CAA9983307.1	GH55(39-781)	GH0(23)+GH55(2)	GH55+3.2.1.58	3
CAA9983329.1	GH5_31(52-329)	-	-	1
CAA9983355.1	CE10(94-255)	-	-	1
CAA9983376.1	CE4(147-277)	CE4(143)+CBM18(7)	CBM18+CE4	3
CAA9983388.1	GH13_40(37-403)	GH13(9)	GH13_40	3
CAA9983398.1	AA3_2(23-642)	AA3(6)	AA3	3
CAA9983449.1	GT2_Glycos_transf_2(79-247)	-	-	1
CAA9983505.1	GT2_Glycos_transf_2(12-182)	GT2(122)	GT2+2.4.1.83	3
CAA9983524.1	AA3(12-537)	AA3(9)	AA3_2	3
CAA9983596.1	GH16(48-234)	GH16(55)	GH16	3
CAA9983605.1	GH45(25-224)	GH45(1)+CBM1(6)	GH45	3
CAA9983614.1	GT69(53-304)	GT69(2)	GT69+2.4.1.-	3
CAA9983659.1	CE5(77-249)	CE5(18)	CE5	3
CAA9983685.1	AA5_2(17-508)	AA5(6)+CBM32(35)	AA5_2	3
CAA9983696.1	GH114(77-273)	GH114(3)	GH114	3
CAA9983719.1	PL3_2(29-215)	PL3(9)	PL3_2	3
CAA9983720.1	GH43_24(48-289)	CBM35(35)	CBM35+GH43_24	3
CAA9983737.1	GH31(365-922)	GH31(35)	GH31	3
CAA9983748.1	GH10(116-409)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
CAA9983776.1	GT1(258-579)	GT1(94)	GT1	3
CAA9983799.1	GH79(45-445)	-	GH79	2
CAA9983823.1	AA11(47-169)	-	-	1
CAA9983849.1	AA7(175-374)	-	-	1
CAA9983856.1	GH5_9(110-411)	GH5(5)	GH5_9+3.2.1.58	3
CAA9983893.1	GT2_Glyco_tranf_2_3(54-287)	-	GT2	2
CAA9983909.1	AA7(58-243)	-	-	1
CAA9983920.1	GH16(137-471)	GH16(37)+CBM6(15)	GH16	3
CAA9983921.1	GT2_Glyco_trans_2_3(525-732)	GT0(19)	GT0	3
CAA9983939.1	GH1(4-475)	GH1(55)	GH1	3
CAA9984104.1	GH29(146-501)	GH29(11)	GH29	3
CAA9976478.1	-	CE1(25)	-	1
CAA9974719.1	-	CE4(51)	CE4	2
CAA9976254.1	-	GH0(2)	GH0	2
CAA9978303.1	-	GH0(115)	-	1
CAA9976811.1	-	GH16(5)	GH16	2
CAA9981049.1	-	GH17(39)	GH17	2
CAA9980449.1	-	GH27(19)+CBM35(38)	CBM35+GH27+3.2.1.22+3.2.1.88	2
CAA9982975.1	-	GH27(28)+CBM35(40)	CBM35+GH27+GH2	2
CAA9982051.1	-	GH36(24)	GH36	2
CAA9975020.1	-	AA0(4)	AA0	2
CAA9979805.1	-	AA1(27)	AA1	2
CAA9974399.1	-	AA1(38)	-	1
CAA9974855.1	-	AA8(5)	-	1
CAA9982397.1	-	GT31(54)	GT31	2
CAA9976833.1	-	GT41(17)	GT41	2
CAA9982531.1	-	GT8(87)	GT8	2
CAA9975802.1	-	GT87(6)	-	1
CAA9983062.1	-	CBM12(17)	-	1
CAA9977538.1	-	CBM13(58)	CBM1	2
CAA9975275.1	-	CBM18(25)	CBM18	2
CAA9982162.1	-	CBM18(25)	-	1
CAA9974245.1	-	CBM48(27)	CBM48	2
CAA9979256.1	-	CBM5(49)	-	1
CAA9979257.1	-	CBM5(49)	-	1
CAA9981895.1	-	CBM57(16)	-	1
CAA9979722.1	-	CBM57(16)	-	1
CAA9973626.1	-	CBM57(16)	-	1
CAA9975557.1	-	CBM57(16)	-	1
CAA9974475.1	-	CBM57(16)	-	1
CAA9972700.1	-	CBM57(16)	-	1
CAA9977563.1	-	CBM6(48)	-	1
CAA9972465.1	-	-	CBM48+GH13_8	1
CAA9972507.1	-	-	GH28	1
CAA9972549.1	-	-	GH1+GH95	1
CAA9972578.1	-	-	CBM48+GH13_8	1
CAA9972598.1	-	-	AA1	1
CAA9972815.1	-	-	GT4	1
CAA9972861.1	-	-	GH18	1
CAA9972936.1	-	-	CBM48+GH13_8	1
CAA9973212.1	-	-	GT2	1
CAA9973287.1	-	-	GT30	1
CAA9973472.1	-	-	GT22	1
CAA9973490.1	-	-	CBM50	1
CAA9973497.1	-	-	GT2	1
CAA9973723.1	-	-	GT2	1
CAA9973738.1	-	-	GT4	1
CAA9973753.1	-	-	GT13	1
CAA9973896.1	-	-	GH23	1
CAA9973897.1	-	-	GT2	1
CAA9973921.1	-	-	GT2	1
CAA9973929.1	-	-	GH23	1
CAA9973995.1	-	-	GH131	1
CAA9974186.1	-	-	CBM13+GT27	1
CAA9974188.1	-	-	GT2	1
CAA9974258.1	-	-	CE8	1
CAA9974331.1	-	-	GH31	1
CAA9974335.1	-	-	GT55	1
CAA9974573.1	-	-	GH30_7	1
CAA9974659.1	-	-	GT22	1
CAA9974684.1	-	-	GH6	1
CAA9974699.1	-	-	GH72	1
CAA9974723.1	-	-	GT15	1
CAA9974728.1	-	-	CE8	1
CAA9974860.1	-	-	AA1	1
CAA9974921.1	-	-	GH47	1
CAA9975005.1	-	-	GH78+GH79	1
CAA9975149.1	-	-	GT2	1
CAA9975217.1	-	-	GT31	1
CAA9975310.1	-	-	CBM50	1
CAA9975366.1	-	-	GH4	1
CAA9975441.1	-	-	GT2	1
CAA9975443.1	-	-	GT2	1
CAA9975578.1	-	-	GH23	1
CAA9975590.1	-	-	GT2	1
CAA9975612.1	-	-	GT2	1
CAA9975622.1	-	-	GH23	1
CAA9975715.1	-	-	GT2	1
CAA9975766.1	-	-	GT2	1
CAA9975867.1	-	-	CBM50	1
CAA9975937.1	-	-	CBM13	1
CAA9976042.1	-	-	CBM1	1
CAA9976153.1	-	-	CBM13	1
CAA9976213.1	-	-	GT32	1
CAA9976451.1	-	-	GH18	1
CAA9976488.1	-	-	GH76	1
CAA9976976.1	-	-	GH152	1
CAA9977103.1	-	-	GH43_26	1
CAA9977265.1	-	-	GH6	1
CAA9977304.1	-	-	CBM20+GH15	1
CAA9977345.1	-	-	GH78	1
CAA9977530.1	-	-	CE4	1
CAA9977597.1	-	-	GT25	1
CAA9977606.1	-	-	GH132	1
CAA9977613.1	-	-	GT15	1
CAA9977847.1	-	-	GH18	1
CAA9977881.1	-	-	GT31	1
CAA9977933.1	-	-	GH23	1
CAA9977948.1	-	-	GT2	1
CAA9977952.1	-	-	GH4	1
CAA9977965.1	-	-	GH4	1
CAA9977966.1	-	-	GH23	1
CAA9977972.1	-	-	GH4	1
CAA9977984.1	-	-	GT2	1
CAA9978050.1	-	-	CBM50	1
CAA9978170.1	-	-	CBM48+GH13_8	1
CAA9978203.1	-	-	GH19	1
CAA9978233.1	-	-	GH47	1
CAA9978405.1	-	-	GT31	1
CAA9978571.1	-	-	GT2	1
CAA9978616.1	-	-	GT47	1
CAA9978631.1	-	-	GH37	1
CAA9978676.1	-	-	GH13_25+GH133	1
CAA9978792.1	-	-	AA9	1
CAA9978917.1	-	-	CBM48+GH13_8	1
CAA9979048.1	-	-	CBM48	1
CAA9979296.1	-	-	GH2	1
CAA9979400.1	-	-	GT34	1
CAA9979424.1	-	-	GH18	1
CAA9979440.1	-	-	CBM50	1
CAA9979496.1	-	-	CBM48+GH13_8	1
CAA9979521.1	-	-	GH71	1
CAA9979609.1	-	-	GT22	1
CAA9979700.1	-	-	CBM1	1
CAA9979729.1	-	-	GT8	1
CAA9979917.1	-	-	CBM48+GH13_8	1
CAA9979953.1	-	-	GH76	1
CAA9980004.1	-	-	GT57	1
CAA9980129.1	-	-	GH0	1
CAA9980333.1	-	-	GT1	1
CAA9980564.1	-	-	CBM1	1
CAA9980686.1	-	-	GT95	1
CAA9980719.1	-	-	GT7	1
CAA9981053.1	-	-	GT0	1
CAA9981158.1	-	-	GT0	1
CAA9981264.1	-	-	CBM43	1
CAA9981491.1	-	-	GH0	1
CAA9981496.1	-	-	CBM50	1
CAA9981588.1	-	-	CBM66+GH43_34	1
CAA9981883.1	-	-	GH2	1
CAA9982014.1	-	-	CBM1	1
CAA9982081.1	-	-	GH18	1
CAA9982242.1	-	-	GT2	1
CAA9982965.1	-	-	GT31	1
CAA9982996.1	-	-	GH18	1
CAA9983201.1	-	-	GT31	1
CAA9983379.1	-	-	GH71	1
CAA9983604.1	-	-	GT31	1
CAA9983612.1	-	-	GH36	1
CAA9983698.1	-	-	GT4	1
CAA9983759.1	-	-	GH93	1
CAA9983787.1	-	-	GT7	1
CAA9983877.1	-	-	GH78+GH79	1
CAA9983963.1	-	-	GT2	1
CAA9983970.1	-	-	GH23	1
CAA9983971.1	-	-	GT2	1
CAA9983972.1	-	-	GH23	1
CAA9983976.1	-	-	GT2	1
CAA9983998.1	-	-	GT2	1
CAA9984001.1	-	-	GT2	1
CAA9984007.1	-	-	GT2	1
CAA9984010.1	-	-	GH23	1
CAA9984012.1	-	-	GT2	1
CAA9984015.1	-	-	GH23	1
CAA9984017.1	-	-	GH23	1
CAA9984030.1	-	-	GT2	1
CAA9984036.1	-	-	GH23	1
CAA9984075.1	-	-	GH23	1
CAA9984091.1	-	-	GT2	1
CAA9984092.1	-	-	GH4	1
CAA9984095.1	-	-	GH4	1
CAA9984096.1	-	-	GH4	1
CAA9984099.1	-	-	GT2	1
CAA9984107.1	-	-	GT2	1
CAA9984109.1	-	-	GH23	1
CAA9984130.1	-	-	GH4	1
CAA9984156.1	-	-	GT2	1
CAA9984157.1	-	-	GT2	1
