Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KDE83951.1	GT22(12-415)	GT22(9)	GT22	3
KDE84022.1	CBM63(337-407)	CBM63(4)	CBM63	3
KDE84046.1	GH16(127-319)	GH16(22)	GH16	3
KDE84055.1	CE10(49-312)	-	-	1
KDE84070.1	AA3_2(73-639)	AA3(2)	AA3_2	3
KDE84105.1	GH13_40(39-395)	GH13(9)	GH13_40	3
KDE84113.1	CBM21(322-429)	CBM21(4)	CBM21	3
KDE84169.1	CE10(59-356)	-	-	1
KDE84183.1	GH15(44-451)+CBM20(512-600)	GH15(14)+CBM20(5)	CBM20+GH15	3
KDE84191.1	GH36(43-734)	GH36(3)	GH36	3
KDE84194.1	GH76(34-403)	GH76(7)	GH76	3
KDE84195.1	GH76(31-398)	GH76(7)	GH76	3
KDE84196.1	GH72(17-326)+CBM43(379-463)	GH72(2)+CBM43(12)	CBM43+GH72	3
KDE84204.1	GT8(84-327)	GT8(87)	GT8	3
KDE84209.1	CE10(54-344)	-	-	1
KDE84229.1	CE10(18-215)	-	-	1
KDE84250.1	GH28(76-425)	GH28(27)	GH28	3
KDE84299.1	PL3_2(43-229)	PL3(9)+CBM13(31)	PL3_2	3
KDE84323.1	AA1_3(65-378)	AA1(12)	AA1_3	3
KDE84370.1	GH31(251-688)	GH31(1)	GH31	3
KDE84376.1	GH72(19-335)+CBM43(386-473)	GH72(2)+CBM43(1)	CBM43+GH72	3
KDE84499.1	GH92(263-771)	GH92(9)	GH92	3
KDE84531.1	GH17(25-302)	GH17(25)	GH17	3
KDE84553.1	GT39(64-309)	GT39(2)	GT39	3
KDE84559.1	PL4_1(19-517)	PL4(5)	PL4_1	3
KDE84567.1	GH79(50-478)	-	GH79	2
KDE84585.1	CE10(64-315)	-	-	1
KDE84655.1	GH3(32-243)	GH3(40)+CBM6(3)	GH3	3
KDE84668.1	AA7(79-259)	-	-	1
KDE84691.1	GH12(87-238)	GH12(6)+CBM1(36)	GH12+3.2.1.4	3
KDE84724.1	GH15(282-674)	GH15(27)	GH15	3
KDE84734.1	GH88(42-347)	GH88(11)	GH88	3
KDE84742.1	GH71(15-407)	GH71(1)+CBM24(1)	GH71	3
KDE84745.1	PL4_5(36-555)	-	PL4_5	2
KDE84788.1	GH32(52-401)	-	GH32	2
KDE84793.1	GH62(28-298)	GH62(1)+CBM1(23)+CBM13(3)	GH62	3
KDE84800.1	CE1(43-169)	-	CE1	2
KDE84805.1	GH43_36(24-287)	GH43(24)	GH43_36	3
KDE84810.1	GH10(29-322)	GH10(4)+CBM1(2)+CBM2(23)	GH10	3
KDE84816.1	CE10(11-280)	-	-	1
KDE84827.1	CE8(28-309)	CE8(20)	CE8+3.1.1.11	3
KDE84909.1	GH5_15(82-380)	GH5(135)	GH5_15	3
KDE84927.1	CE1(47-257)	CE1(14)+CBM1(11)	CE1+3.1.1.72	3
KDE84940.1	GH5_5(33-309)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
KDE84946.1	AA3_2(5-559)	AA3(24)	AA3_2	3
KDE84990.1	GH135(150-385)	GH135(6)	GH135	3
KDE84997.1	GT4(239-405)	GT4(145)	GT4	3
KDE85005.1	AA3_1(218-735)	-	AA3_1	2
KDE85054.1	CE10(80-224)	-	-	1
KDE85090.1	GH115(29-669)	GH115(4)	GH115	3
KDE85091.1	GH3(74-272)	GH3(63)	GH3	3
KDE85138.1	CE8(40-298)	CE8(24)	CE8	3
KDE85151.1	GH28(55-392)	GH28(70)	GH28	3
KDE85161.1	GH76(21-369)	-	GH76	2
KDE85166.1	CE3(57-288)	CE0(11)	CE0	3
KDE85199.1	GH3(34-247)	GH3(98)+CBM6(54)	GH3	3
KDE85216.1	GH2(79-724)	GH2(69)	GH2+3.2.1.165	3
KDE85220.1	GH76(25-390)	GH76(2)	GH76	3
KDE85232.1	AA3_2(7-608)	AA3(3)	AA3_2	3
KDE85291.1	AA11(18-209)	AA11(2)	AA11	3
KDE85311.1	CE10(397-634)	-	-	1
KDE85319.1	GH51(175-600)	-	GH51	2
KDE85321.1	GH75(8-241)	GH75(2)	GH75+3.2.1.132	3
KDE85326.1	PL7_4(32-254)	PL7(23)	PL7_4	3
KDE85327.1	GT1(177-483)	-	GT1	2
KDE85360.1	AA7(122-543)	-	-	1
KDE85371.1	GH32(47-399)	-	GH32+3.2.1.26+2.4.1.-	2
KDE85441.1	GT21(70-387)	GT21(11)	GT21	3
KDE85523.1	GH3(128-377)	GH3(22)	GH3	3
KDE85524.1	GH31(392-818)	GH31(6)	GH31	3
KDE85528.1	GH28(62-392)	GH28(70)	GH28	3
KDE85531.1	GH24(24-166)	-	GH24	2
KDE85536.1	GH67(21-691)	GH67(3)	GH67	3
KDE85544.1	GH76(22-403)	GH76(7)	GH76	3
KDE85545.1	GH11(73-246)	GH11(12)	GH11	3
KDE85548.1	AA7(60-267)	AA7(2)	AA7	3
KDE85566.1	GH12(90-241)	GH12(6)	GH12+3.2.1.4	3
KDE85567.1	GH10(31-328)	GH10(4)+CBM1(2)	GH10	3
KDE85597.1	AA7(39-491)	-	-	1
KDE85672.1	AA11(20-225)	AA11(1)+CBM2(60)	AA11+1.14.99.53	3
KDE85686.1	GH18(30-322)	GH18(92)+CBM1(13)+CBM19(1)	GH18	3
KDE85699.1	GH18(29-279)	GH18(44)+CBM19(1)	GH18	3
KDE85707.1	AA1_2(41-377)	AA1(4)	AA1_2	3
KDE85714.1	CE10(74-331)	-	-	1
KDE85727.1	GH31(371-818)	GH31(7)	GH31+3.2.1.84	3
KDE85798.1	AA7(67-441)	-	-	1
KDE85820.1	AA1_2(40-374)	AA1(4)	AA1_2	3
KDE85829.1	AA11(55-242)	AA11(2)	AA11	3
KDE85832.1	GH75(99-253)	GH75(4)	GH75	3
KDE85870.1	GH51(187-450)	GH51(5)	GH51	3
KDE85892.1	GH28(67-360)	GH28(55)	GH28	3
KDE85913.1	CE5(57-218)	CE5(24)	CE5	3
KDE85916.1	GH2(78-518)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
KDE85929.1	AA7(48-267)	-	-	1
KDE85934.1	GH18(44-393)	GH18(20)	GH18+3.2.1.14	3
KDE85938.1	CE10(246-382)	-	-	1
KDE85961.1	GH16(53-323)	GH16(53)	GH16	3
KDE85963.1	GH25(27-211)	GH25(83)	GH25	3
KDE85968.1	CE10(94-259)	-	-	1
KDE85978.1	GH35(20-214)	GH35(14)	GH35	3
KDE85979.1	GH54(28-342)+CBM42(361-501)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
KDE85984.1	AA9(5-225)	AA9(8)+CBM18(16)	AA9	3
KDE86007.1	GT71(125-361)	GT71(7)	GT71	3
KDE86008.1	GH27(123-327)	GH27(18)+CBM51(1)	CBM13+GH27	3
KDE86021.1	CE1(25-282)	-	-	1
KDE86024.1	GH18(31-240)	-	GH18	2
KDE86077.1	GH43_13(20-244)	-	GH43_13	2
KDE86080.1	GH92(248-745)	GH92(14)	GH92	3
KDE86082.1	GH13_8(236-529)	GH13(94)+CBM48(20)	CBM48+GH13_8+2.4.1.18	3
KDE86087.1	GH28(65-378)	GH28(55)	GH28	3
KDE86105.1	CBM67(124-296)+GH78(322-821)	GH78(1)+CBM67(1)	GH78	3
KDE86111.1	GH43_24(43-275)+CBM35(327-445)	GH43(103)+CBM13(54)+CBM35(21)	CBM35+GH43_24	3
KDE86143.1	PL1_4(115-299)	PL1(13)	PL1_4+4.2.2.10	3
KDE86158.1	AA7(74-268)	-	-	1
KDE86162.1	AA1_3(48-350)	AA1(5)	AA1_3	3
KDE78374.1	-	CE3(11)	-	1
KDE77492.1	-	GH0(2)	GH0	2
KDE79848.1	-	GH135(4)	-	1
KDE79579.1	-	GH16(5)	GH16	2
KDE83716.1	-	GH17(19)	GH17	2
KDE85586.1	-	GH18(72)+CBM12(6)+CBM5(14)	-	1
KDE78044.1	-	GH27(1)+CBM35(43)+CBM51(1)	GH27	2
KDE82624.1	-	GH36(24)	GH36	2
KDE76810.1	-	GH5(60)	GH5_22	2
KDE81699.1	-	AA1(22)	AA1	2
KDE81077.1	-	AA1(23)	AA1	2
KDE85687.1	-	AA1(23)	AA1	2
KDE84689.1	-	AA1(23)	AA1	2
KDE84905.1	-	AA1(23)	AA1	2
KDE83693.1	-	GT31(15)	GT31	2
KDE79564.1	-	GT31(24)	GT31	2
KDE85580.1	-	GT31(24)	GT31	2
KDE85147.1	-	GT31(24)	GT31	2
KDE82749.1	-	GT31(24)	GT31	2
KDE80808.1	-	GT31(26)	GT31	2
KDE83868.1	-	GT31(29)	GT31	2
KDE79139.1	-	GT31(40)	GT31	2
KDE81791.1	-	GT31(40)	GT31	2
KDE76678.1	-	GT31(46)	GT31	2
KDE84171.1	-	GT32(38)	GT32	2
KDE84121.1	-	GT32(38)	GT32	2
KDE84189.1	-	GT32(76)	GT32	2
KDE81175.1	-	GT32(76)	-	1
KDE82259.1	-	GT41(17)	GT41	2
KDE85124.1	-	CBM1(35)	CBM1	2
KDE80319.1	-	CBM12(28)	-	1
KDE85476.1	-	CBM18(25)	CBM18	2
KDE80539.1	-	CBM48(27)	CBM48	2
KDE79242.1	-	CBM5(49)	-	1
KDE75739.1	-	CBM5(61)	-	1
KDE81801.1	-	CBM57(16)	-	1
KDE76216.1	-	CBM57(16)	-	1
KDE75480.1	-	CBM57(16)	-	1
KDE79720.1	-	CBM57(16)	-	1
KDE84983.1	-	CBM57(16)	-	1
KDE75029.1	-	-	GH27	1
KDE75032.1	-	-	GH18	1
KDE75068.1	-	-	GT2	1
KDE75129.1	-	-	CBM18+GH18	1
KDE75182.1	-	-	GH78	1
KDE75230.1	-	-	CBM13	1
KDE75274.1	-	-	GT31	1
KDE75427.1	-	-	GH72	1
KDE75683.1	-	-	GH71	1
KDE75767.1	-	-	GH37	1
KDE75947.1	-	-	GT22	1
KDE75969.1	-	-	CBM48+GH13_8	1
KDE76111.1	-	-	GH78	1
KDE76124.1	-	-	CBM20+GH15	1
KDE76240.1	-	-	GT2	1
KDE76266.1	-	-	CBM48+GH13_8	1
KDE76312.1	-	-	CBM48+GH13_8	1
KDE76396.1	-	-	GT62	1
KDE76585.1	-	-	AA8	1
KDE76707.1	-	-	GT13	1
KDE76820.1	-	-	CBM13	1
KDE76935.1	-	-	GT2	1
KDE76963.1	-	-	GT4	1
KDE76981.1	-	-	GT2	1
KDE77010.1	-	-	GH1+GH95	1
KDE77063.1	-	-	CE4	1
KDE77215.1	-	-	GT15	1
KDE77312.1	-	-	GH78+GH79	1
KDE77320.1	-	-	PL1_4	1
KDE77367.1	-	-	GT95	1
KDE77373.1	-	-	GT8	1
KDE77380.1	-	-	GH78	1
KDE77452.1	-	-	GH131	1
KDE77495.1	-	-	CE8	1
KDE77549.1	-	-	GH47	1
KDE77768.1	-	-	GH19	1
KDE77842.1	-	-	CBM14	1
KDE77930.1	-	-	GH92	1
KDE77965.1	-	-	CBM1	1
KDE77980.1	-	-	GT2	1
KDE78043.1	-	-	CBM1	1
KDE78165.1	-	-	GH75	1
KDE78518.1	-	-	CBM50	1
KDE78728.1	-	-	GT57	1
KDE78749.1	-	-	CBM13	1
KDE78826.1	-	-	CBM13	1
KDE78880.1	-	-	GT2	1
KDE78975.1	-	-	GT4	1
KDE79029.1	-	-	CE8	1
KDE79330.1	-	-	AA1	1
KDE79557.1	-	-	AA1	1
KDE79581.1	-	-	GT1	1
KDE79659.1	-	-	GH2	1
KDE79666.1	-	-	GT22	1
KDE79770.1	-	-	GT20	1
KDE79832.1	-	-	CBM13+GT27	1
KDE79871.1	-	-	GT4	1
KDE79964.1	-	-	GH30_7	1
KDE80011.1	-	-	CBM48+GH13_8	1
KDE80074.1	-	-	GT22	1
KDE80112.1	-	-	GH18	1
KDE80135.1	-	-	GH18	1
KDE80183.1	-	-	AA4	1
KDE80209.1	-	-	GH78+GH79	1
KDE80462.1	-	-	GT31	1
KDE80600.1	-	-	CBM48+GH13_8	1
KDE80651.1	-	-	GH36	1
KDE80727.1	-	-	CBM50	1
KDE80738.1	-	-	GT34	1
KDE80793.1	-	-	GH132	1
KDE80895.1	-	-	CBM20+GH15	1
KDE81015.1	-	-	GH43_21	1
KDE81056.1	-	-	GH152	1
KDE81106.1	-	-	GH6	1
KDE81130.1	-	-	GT47	1
KDE81136.1	-	-	GH36	1
KDE81235.1	-	-	GH75	1
KDE81459.1	-	-	GH13_25+GH133	1
KDE81528.1	-	-	GT7	1
KDE81626.1	-	-	GT25	1
KDE81681.1	-	-	GH18	1
KDE81724.1	-	-	GT2	1
KDE81769.1	-	-	CBM13	1
KDE81937.1	-	-	GH146	1
KDE81946.1	-	-	GH18	1
KDE81953.1	-	-	CBM48+GH13_8	1
KDE81964.1	-	-	GH43_26	1
KDE82020.1	-	-	GT4	1
KDE82029.1	-	-	GH18	1
KDE82069.1	-	-	GT2	1
KDE82136.1	-	-	GH3	1
KDE82220.1	-	-	CBM13	1
KDE82226.1	-	-	GH2	1
KDE82298.1	-	-	GH4	1
KDE82305.1	-	-	CE4	1
KDE82314.1	-	-	CBM48+GH13_8	1
KDE82331.1	-	-	GT7	1
KDE82543.1	-	-	GH0	1
KDE82905.1	-	-	GH28	1
KDE82910.1	-	-	GH78	1
KDE83078.1	-	-	GH18	1
KDE83136.1	-	-	GT0	1
KDE83171.1	-	-	GT0	1
KDE83195.1	-	-	GT31	1
KDE83339.1	-	-	GH78	1
KDE83379.1	-	-	GH18	1
KDE83436.1	-	-	GT1	1
KDE83472.1	-	-	CBM50	1
KDE83603.1	-	-	CBM48+GH13_8	1
KDE83772.1	-	-	GT4	1
KDE83852.1	-	-	GT1	1
KDE83889.1	-	-	CBM20+GH15	1
KDE83965.1	-	-	GT30	1
KDE83977.1	-	-	CBM48+GH13_8	1
KDE83986.1	-	-	GH18	1
KDE84219.1	-	-	AA1	1
KDE84240.1	-	-	GT25	1
KDE84249.1	-	-	CBM20+GH15	1
KDE84338.1	-	-	GH30_7	1
KDE84339.1	-	-	CBM48+GH13_8	1
KDE84452.1	-	-	GH6	1
KDE84521.1	-	-	CBM48+GH13_8	1
KDE84623.1	-	-	GT55	1
KDE84624.1	-	-	GH18	1
KDE84678.1	-	-	GH30_7	1
KDE84683.1	-	-	GT4	1
KDE84732.1	-	-	GH28	1
KDE84744.1	-	-	CBM13	1
KDE84751.1	-	-	GH0	1
KDE85132.1	-	-	CBM48+GH13_8	1
KDE85204.1	-	-	CBM20+GH15	1
KDE85221.1	-	-	CBM48+GH13_8	1
KDE85236.1	-	-	GH76	1
KDE85367.1	-	-	AA9	1
KDE85466.1	-	-	GH18	1
KDE85475.1	-	-	CBM50	1
KDE85683.1	-	-	GT2	1
KDE85688.1	-	-	GH18	1
KDE85689.1	-	-	GH93	1
KDE85694.1	-	-	GT22	1
KDE85703.1	-	-	GH18+GH31	1
KDE85704.1	-	-	GH71	1
KDE85710.1	-	-	GT34	1
KDE85719.1	-	-	GH18	1
KDE85877.1	-	-	CBM48+GH13_8	1
KDE85948.1	-	-	GH31	1
KDE85951.1	-	-	GH78	1
KDE85985.1	-	-	GT25	1
KDE86030.1	-	-	CBM5	1
KDE86136.1	-	-	GT1	1
