Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ETL99773.1	GH30_1(2-300)	CBM13(28)	GH30_1	3
ETL99774.1	GH30_1(115-490)	-	GH30_1	2
ETL99778.1	GH30_1(11-248)	-	GH30_1	2
ETL99781.1	GH30_1(142-517)	CBM13(28)	GH30_1	3
ETL99864.1	AA3_2(67-647)	-	-	1
ETL99865.1	AA3_2(67-626)	-	-	1
ETL99866.1	AA3_2(67-497)	-	-	1
ETL99867.1	AA3_2(67-476)	-	-	1
ETL99868.1	AA3_2(1-466)	-	-	1
ETL99869.1	AA3_2(1-466)	-	-	1
ETL99870.1	AA3_2(2-451)	-	-	1
ETL99871.1	AA3_2(2-451)	-	-	1
ETL99872.1	AA3_2(2-451)	-	-	1
ETL99873.1	AA3_2(2-451)	-	-	1
ETL99907.1	GT31(114-297)	-	GT31	2
ETL99909.1	GT31(143-297)	-	GT31	2
ETM00046.1	GH3(112-333)	-	GH3	2
ETM00129.1	GH105(57-395)	-	-	1
ETM00162.1	GT33(18-456)	GT33(2)	GT33	3
ETM00230.1	GH31(406-879)	GH31(7)	GH31	3
ETM00410.1	CE13(80-318)	-	-	1
ETM00436.1	PL3_2(31-226)	PL3(9)	PL3_2	3
ETM00499.1	GH10(34-329)	GH10(65)	GH10	3
ETM00502.1	GH30_1(90-529)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
ETM00545.1	CE8(46-326)	CE8(30)	CE8	3
ETM00656.1	GT71(69-331)	-	GT71	2
ETM00657.1	GT71(68-331)	-	GT71	2
ETM00814.1	GH12(91-240)	GH12(8)	GH12+3.2.1.151	3
ETM00816.1	GH12(89-237)	GH12(8)+CBM1(36)	GH12	3
ETM00851.1	GH1(28-508)	-	GH1	2
ETM00914.1	CE10(457-709)	-	-	1
ETM00915.1	CE10(457-705)	-	-	1
ETM00921.1	GH31(575-981)	-	GH31	2
ETM00928.1	GT22(12-407)	GT22(8)	GT22	3
ETM00929.1	GT22(12-360)	GT22(8)	-	2
ETM00948.1	GT60(99-401)	-	GT60	2
ETM00949.1	CE10(111-378)	-	-	1
ETM01017.1	GT31(131-336)	-	-	1
ETM01018.1	GT31(121-328)+GT10(590-822)	-	-	1
ETM01019.1	GT31(229-425)	-	-	1
ETM01233.1	PL3_2(40-232)	PL3(9)	PL3_2	3
ETM01234.1	CE5(27-205)	CE5(17)	CE5	3
ETM01254.1	PL3_2(40-232)	PL3(9)	PL3_2	3
ETM01301.1	CE13(81-271)	-	-	1
ETM01506.1	GH53(27-344)	-	-	1
ETM01507.1	GH53(24-339)	GH53(7)	-	2
ETM01518.1	GH53(35-168)	-	-	1
ETM01533.1	GH53(61-370)	GH53(7)	-	2
ETM01534.1	GH53(26-339)	GH53(7)	-	2
ETM01551.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
ETM01568.1	GT71(160-396)	GT71(21)	-	2
ETM01569.1	GT71(96-360)	-	GT71	2
ETM01570.1	GT71(256-491)	GT71(21)	-	2
ETM01571.1	GT71(244-476)	GT71(21)	-	2
ETM01573.1	CE13(71-317)	-	-	1
ETM01575.1	GT71(516-751)	GT71(21)	-	2
ETM01577.1	GT71(306-540)	GT71(21)	-	2
ETM01578.1	GT71(255-487)	GT71(21)	-	2
ETM01579.1	GT71(328-562)	GT71(21)	-	2
ETM01580.1	GT71(269-503)	GT71(21)	-	2
ETM01581.1	GT71(263-496)	GT71(21)	-	2
ETM01583.1	GT71(183-306)	-	-	1
ETM01585.1	GT71(211-445)	GT71(21)	-	2
ETM01587.1	GT71(204-436)	GT71(21)	-	2
ETM01588.1	GT71(198-432)	GT71(21)	-	2
ETM01589.1	GT71(157-389)	GT71(21)	-	2
ETM01590.1	GT71(208-442)	GT71(21)	-	2
ETM01591.1	GT71(106-364)	-	GT71	2
ETM01652.1	GH7(26-460)	GH7(1)+CBM1(1)	GH7	3
ETM01674.1	GH7(26-458)	GH7(1)+CBM1(1)	GH7	3
ETM02182.1	CE10(487-762)	-	-	1
ETM02251.1	GH17(80-324)	-	-	1
ETM02270.1	GH5_12(1-323)	-	GH5_12	2
ETM02286.1	GH5_12(2-370)	-	GH5_12	2
ETM02290.1	GH5_12(38-539)	GH5(27)	GH5_12	3
ETM02386.1	AA3_2(17-554)	AA3(2)	AA3_2	3
ETM02439.1	GH47(146-585)	GH47(1)	GH47	3
ETM02453.1	GT20(12-505)	CBM20(39)	GT20	3
ETM02454.1	GT20(12-505)	CBM20(39)	GT20	3
ETM02455.1	GT20(12-505)	-	GT20	2
ETM02580.1	GH78(403-819)	-	GH78	2
ETM02803.1	GH131(60-257)	-	-	1
ETM02999.1	GT20(51-517)	-	GT20	2
ETM03000.1	GT20(51-517)	-	GT20	2
ETM03001.1	GT20(51-517)	-	GT20	2
ETM03151.1	GT41(29-607)	-	-	1
ETM03152.1	GT41(87-471)	-	-	1
ETM03164.1	AA6(5-198)	AA6(1)	-	2
ETM03588.1	GT1(172-530)	-	-	1
ETM03604.1	GT4(387-541)	-	-	1
ETM03667.1	GH6(79-331)	GH6(15)	-	2
ETM03668.1	GH6(83-338)	-	-	1
ETM03670.1	GH6(33-291)	GH6(15)	-	2
ETM03672.1	GH6(43-299)	-	-	1
ETM03673.1	GH6(40-293)	CBM2(34)	-	2
ETM03674.1	GH6(72-330)	-	-	1
ETL92023.1	-	CE4(1)	CE4	2
ETL97253.1	-	CE8(30)	-	1
ETL98152.1	-	GH0(104)	GH0	2
ETL83983.1	-	GH12(7)	-	1
ETL91080.1	-	GH16(52)	GH16	2
ETL91056.1	-	GH16(52)	GH16	2
ETL91042.1	-	GH16(52)	GH16	2
ETL91066.1	-	GH16(52)	GH16	2
ETL91041.1	-	GH16(52)	GH16	2
ETL91067.1	-	GH16(52)	GH16	2
ETL91057.1	-	GH16(52)	GH16	2
ETL90897.1	-	GH16(52)	GH16	2
ETL91068.1	-	GH16(52)	GH16	2
ETL91082.1	-	GH16(52)	GH16	2
ETL91038.1	-	GH16(52)	GH16	2
ETL91077.1	-	GH16(52)	GH16	2
ETL91054.1	-	GH16(52)	GH16	2
ETL91081.1	-	GH16(52)	GH16	2
ETL98779.1	-	GH16(52)	GH16	2
ETL91065.1	-	GH16(52)	GH16	2
ETL91040.1	-	GH16(52)	GH16	2
ETL97347.1	-	GH16(52)	GH16	2
ETM00007.1	-	GH16(52)	GH16	2
ETM03655.1	-	GH16(52)	GH16	2
ETL82274.1	-	GH16(52)	GH16	2
ETL88586.1	-	GH16(52)	GH16	2
ETL81962.1	-	GH17(43)	-	1
ETL77612.1	-	GH17(48)	-	1
ETL81953.1	-	GH17(48)	-	1
ETM03370.1	-	GH3(50)	-	1
ETM02274.1	-	GH5(84)	-	1
ETL83391.1	-	GH5(111)	GH5_20	2
ETL83397.1	-	GH5(111)	GH5_20	2
ETL94238.1	-	AA1(26)	AA1	2
ETL98070.1	-	AA6(1)	-	1
ETL87683.1	-	GT1(112)	-	1
ETL83816.1	-	GT39(15)	-	1
ETL80498.1	-	GT41(17)	GT41	2
ETM01584.1	-	GT71(21)	-	1
ETM01565.1	-	GT71(21)	-	1
ETL90434.1	-	CBM1(34)	CBM1	2
ETL81944.1	-	CBM1(35)	-	1
ETL92083.1	-	CBM1(35)	-	1
ETL90231.1	-	CBM10(1)+CBM2(60)	-	1
ETL90232.1	-	CBM10(1)+CBM2(60)	-	1
ETL90233.1	-	CBM10(1)+CBM2(60)	-	1
ETL90234.1	-	CBM10(1)+CBM2(60)	-	1
ETL91400.1	-	CBM14(14)	-	1
ETL98932.1	-	CBM2(34)	-	1
ETL79070.1	-	CBM2(34)	-	1
ETL92406.1	-	CBM2(60)+CBM5(61)	-	1
ETL83146.1	-	CBM20(37)	CBM20	2
ETM03414.1	-	CBM5(29)+CBM73(8)	-	1
ETM01331.1	-	CBM5(68)	CBM5+GH19	2
ETL98468.1	-	CBM5(68)	-	1
ETL99617.1	-	CBM5(68)	-	1
ETL88619.1	-	CBM57(16)	-	1
ETL99322.1	-	CBM57(16)	-	1
ETL87770.1	-	CBM57(16)	-	1
ETL85090.1	-	CBM57(16)	-	1
ETL85091.1	-	CBM57(16)	-	1
ETL85094.1	-	CBM57(16)	-	1
ETL85098.1	-	CBM57(16)	-	1
ETL85099.1	-	CBM57(16)	-	1
ETL86789.1	-	CBM57(16)	-	1
ETL87696.1	-	CBM57(16)	-	1
ETL87697.1	-	CBM57(16)	-	1
ETL87698.1	-	CBM57(16)	-	1
ETL87699.1	-	CBM57(16)	-	1
ETL87700.1	-	CBM57(16)	-	1
ETM01084.1	-	CBM57(16)	-	1
ETL92026.1	-	CBM57(16)	-	1
ETL81504.1	-	CBM57(16)	-	1
ETL85092.1	-	CBM57(16)	-	1
ETL85093.1	-	CBM57(16)	-	1
ETL85100.1	-	CBM57(16)	-	1
ETL85101.1	-	CBM57(16)	-	1
ETL82289.1	-	CBM57(16)	-	1
ETL89542.1	-	CBM57(16)	-	1
ETL89582.1	-	CBM57(16)	-	1
ETL85095.1	-	CBM57(16)	-	1
ETL85096.1	-	CBM57(16)	-	1
ETL85097.1	-	CBM57(16)	-	1
ETL85102.1	-	CBM57(16)	-	1
ETL85103.1	-	CBM57(16)	-	1
ETL85104.1	-	CBM57(16)	-	1
ETM02432.1	-	CBM57(16)	-	1
ETL81142.1	-	CBM57(16)	-	1
ETL98340.1	-	CBM57(16)	-	1
ETL98341.1	-	CBM57(16)	-	1
ETL86604.1	-	CBM57(16)	-	1
ETL94642.1	-	CBM57(16)	-	1
ETL85573.1	-	CBM57(16)	-	1
ETL94404.1	-	CBM57(16)	-	1
ETL77746.1	-	CBM57(16)	-	1
ETL77747.1	-	CBM57(16)	-	1
ETL77748.1	-	CBM57(16)	-	1
ETL81798.1	-	CBM57(16)	-	1
ETL86556.1	-	CBM57(16)	-	1
ETL90280.1	-	CBM57(16)	-	1
ETM00051.1	-	CBM57(16)	-	1
ETL77863.1	-	CBM57(16)	-	1
ETL77864.1	-	CBM57(16)	-	1
ETL77865.1	-	CBM57(16)	-	1
ETL77866.1	-	CBM57(16)	-	1
ETL77867.1	-	CBM57(16)	-	1
ETL77868.1	-	CBM57(16)	-	1
ETL77869.1	-	CBM57(16)	-	1
ETL77870.1	-	CBM57(16)	-	1
ETL77871.1	-	CBM57(16)	-	1
ETL77872.1	-	CBM57(16)	-	1
ETL77873.1	-	CBM57(16)	-	1
ETL77874.1	-	CBM57(16)	-	1
ETL77875.1	-	CBM57(16)	-	1
ETL77876.1	-	CBM57(16)	-	1
ETL77877.1	-	CBM57(16)	-	1
ETL77878.1	-	CBM57(16)	-	1
ETL77879.1	-	CBM57(16)	-	1
ETL77880.1	-	CBM57(16)	-	1
ETL77881.1	-	CBM57(16)	-	1
ETL77882.1	-	CBM57(16)	-	1
ETL77883.1	-	CBM57(16)	-	1
ETL77884.1	-	CBM57(16)	-	1
ETL77885.1	-	CBM57(16)	-	1
ETL77886.1	-	CBM57(16)	-	1
ETL77887.1	-	CBM57(16)	-	1
ETL81143.1	-	CBM57(16)	-	1
ETL83136.1	-	CBM57(16)	-	1
ETL94374.1	-	CBM57(16)	-	1
ETL98342.1	-	CBM57(16)	-	1
ETL99295.1	-	CBM57(16)	-	1
ETL95135.1	-	CBM57(16)	-	1
ETL98752.1	-	CBM57(16)	-	1
ETL78581.1	-	CBM57(16)	-	1
ETL81792.1	-	CBM57(16)	-	1
ETL90354.1	-	CBM57(16)	-	1
ETL77919.1	-	-	GT2	1
ETL78174.1	-	-	GT2	1
ETL78361.1	-	-	GH18	1
ETL78505.1	-	-	CBM48+GH13_8	1
ETL78515.1	-	-	GT68	1
ETL78561.1	-	-	CBM48+GH13_8	1
ETL78667.1	-	-	CBM48+GH13_8	1
ETL78674.1	-	-	CBM48+GH13_8	1
ETL79178.1	-	-	GH19	1
ETL79374.1	-	-	GT2	1
ETL79375.1	-	-	GT2	1
ETL79376.1	-	-	GT2	1
ETL79377.1	-	-	GT2	1
ETL79378.1	-	-	GT2	1
ETL79379.1	-	-	GT2	1
ETL79432.1	-	-	CBM48+GH13_8	1
ETL79604.1	-	-	CBM50	1
ETL79703.1	-	-	GH3	1
ETL79797.1	-	-	CE8	1
ETL80042.1	-	-	GT4	1
ETL80143.1	-	-	CBM48+GH13_8	1
ETL80335.1	-	-	GT2	1
ETL80734.1	-	-	GH37	1
ETL81483.1	-	-	GT8	1
ETL81553.1	-	-	CBM50	1
ETL81917.1	-	-	GT22	1
ETL82689.1	-	-	CBM48+GH13_8	1
ETL82703.1	-	-	CBM48+GH13_8	1
ETL82738.1	-	-	CBM48+GH13_8	1
ETL83358.1	-	-	GH65	1
ETL83423.1	-	-	GT22	1
ETL83524.1	-	-	CBM48+GH13_8	1
ETL83612.1	-	-	CBM48+GH13_8	1
ETL83681.1	-	-	CBM50	1
ETL83858.1	-	-	GT2	1
ETL83859.1	-	-	GT2	1
ETL83996.1	-	-	GT2	1
ETL84054.1	-	-	GH65	1
ETL84055.1	-	-	GT2	1
ETL84057.1	-	-	GT2	1
ETL84168.1	-	-	CBM48+GH13_8	1
ETL84496.1	-	-	GT2	1
ETL84670.1	-	-	CBM48+GH13_8	1
ETL84848.1	-	-	GT68	1
ETL85054.1	-	-	GH6	1
ETL86046.1	-	-	GH5	1
ETL86074.1	-	-	GT13	1
ETL86572.1	-	-	GH18	1
ETL86573.1	-	-	GH18	1
ETL86574.1	-	-	GH18	1
ETL86592.1	-	-	CBM13+GT27	1
ETL86765.1	-	-	GH63	1
ETL86800.1	-	-	GT0	1
ETL86899.1	-	-	GH3	1
ETL87143.1	-	-	GH101	1
ETL87201.1	-	-	CBM48+GH13_8	1
ETL87337.1	-	-	GH72	1
ETL87338.1	-	-	GH72	1
ETL87387.1	-	-	CE8	1
ETL87425.1	-	-	GT48	1
ETL87547.1	-	-	CBM48+GH13_8	1
ETL87652.1	-	-	CBM48+GH13_8	1
ETL87808.1	-	-	CBM50	1
ETL88747.1	-	-	GT7	1
ETL88854.1	-	-	GT68	1
ETL88909.1	-	-	CBM48+GH13_8	1
ETL89032.1	-	-	GT2	1
ETL89172.1	-	-	CBM48	1
ETL89268.1	-	-	CBM18	1
ETL89281.1	-	-	GT29	1
ETL89378.1	-	-	GT29	1
ETL89380.1	-	-	GT29	1
ETL89390.1	-	-	GT29	1
ETL89391.1	-	-	GT29	1
ETL89457.1	-	-	GT13	1
ETL89458.1	-	-	GT13	1
ETL89539.1	-	-	GT31	1
ETL90221.1	-	-	GT1	1
ETL90436.1	-	-	CBM1	1
ETL90553.1	-	-	GH18	1
ETL91263.1	-	-	GH18	1
ETL91682.1	-	-	GT29	1
ETL91721.1	-	-	GT2	1
ETL92728.1	-	-	CBM48+GH13_8	1
ETL92733.1	-	-	CBM48+GH13_8	1
ETL92736.1	-	-	CBM48+GH13_8	1
ETL92793.1	-	-	GT68	1
ETL93172.1	-	-	CBM48+GH13_8	1
ETL93719.1	-	-	AA1	1
ETL93890.1	-	-	GT30	1
ETL94215.1	-	-	GT68	1
ETL94231.1	-	-	AA1	1
ETL94237.1	-	-	AA1	1
ETL94239.1	-	-	AA1	1
ETL94252.1	-	-	AA1	1
ETL94277.1	-	-	GT2	1
ETL94414.1	-	-	GT68	1
ETL94875.1	-	-	CBM48+GH13_8	1
ETL94885.1	-	-	CBM48+GH13_8	1
ETL94895.1	-	-	CBM48+GH13_8	1
ETL94898.1	-	-	CBM48+GH13_8	1
ETL94929.1	-	-	GH3	1
ETL95107.1	-	-	CBM50	1
ETL95138.1	-	-	GT25	1
ETL95160.1	-	-	CBM48+GH13_8	1
ETL95482.1	-	-	GT31	1
ETL95483.1	-	-	GT31	1
ETL95839.1	-	-	GT2	1
ETL96345.1	-	-	CBM48+GH13_8	1
ETL96432.1	-	-	GH18	1
ETL96513.1	-	-	GT4	1
ETL96514.1	-	-	GT4	1
ETL96515.1	-	-	GT4	1
ETL96516.1	-	-	GT4	1
ETL96717.1	-	-	CBM48+GH13_8	1
ETL96818.1	-	-	GH47	1
ETL96819.1	-	-	GH47	1
ETL96966.1	-	-	GH3	1
ETL96967.1	-	-	GH3	1
ETL97343.1	-	-	CBM48+GH13_8	1
ETL97606.1	-	-	GH6	1
ETL97898.1	-	-	CBM48+GH13_8	1
ETL98145.1	-	-	GT20	1
ETL98532.1	-	-	GT68	1
ETL98554.1	-	-	GT68	1
ETL98845.1	-	-	GT68	1
ETL99028.1	-	-	GT58	1
ETL99192.1	-	-	GT2	1
ETM00168.1	-	-	GT29	1
ETM00170.1	-	-	GT29	1
ETM00171.1	-	-	GT29	1
ETM01536.1	-	-	GH9	1
ETM01852.1	-	-	GH9	1
ETM02007.1	-	-	CBM48+GH13_8	1
ETM02139.1	-	-	GT47	1
ETM02225.1	-	-	CBM13	1
ETM02395.1	-	-	CBM48+GH13_8	1
ETM02416.1	-	-	GT4	1
ETM02417.1	-	-	CBM48+GH13_8	1
ETM02427.1	-	-	CBM48+GH13_8	1
ETM02612.1	-	-	CBM43	1
ETM02797.1	-	-	GT2	1
ETM02798.1	-	-	GT2	1
ETM02799.1	-	-	GT2	1
ETM02800.1	-	-	GT2	1
ETM02940.1	-	-	GT2	1
ETM03095.1	-	-	GT7	1
ETM03235.1	-	-	CBM1	1
ETM03484.1	-	-	CBM48+GH13_8	1
