Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF4294524.1	GH3(33-245)	GH3(40)+CBM6(3)	GH3	3
KAF4294529.1	GH16(31-283)	GH16(25)+CBM4(7)	GH16	3
KAF4294531.1	GH43_14(5-298)	GH43(25)	GH43_14	3
KAF4294536.1	GH1(38-505)	GH1(8)	GH1+3.2.1.21	3
KAF4294537.1	CBM67(129-301)+GH78(333-860)	GH78(1)+CBM67(1)	GH78	3
KAF4294538.1	GH54(28-343)+CBM42(361-500)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
KAF4294544.1	GH28(148-395)	-	GH28	2
KAF4294565.1	GH2(36-678)	GH2(69)	GH2+3.2.1.165	3
KAF4294569.1	AA7(119-326)	-	-	1
KAF4294587.1	AA3_2(3-598)	AA3(20)	AA3_2	3
KAF4294588.1	GH76(26-390)	GH76(2)	GH76	3
KAF4294625.1	GH25(28-210)	GH25(83)	GH25	3
KAF4294650.1	CE4(127-241)	CE4(143)+CBM18(7)	CBM18+CE4	3
KAF4294682.1	GH65(407-770)	GH65(13)+CBM32(118)	GH65+3.2.1.28	3
KAF4294702.1	GH3(76-326)	GH3(58)	GH3	3
KAF4294707.1	GH76(60-426)	GH76(7)	GH76	3
KAF4294717.1	GH6(125-414)	GH6(4)+CBM1(3)+CBM2(3)	CBM1+GH6	3
KAF4294737.1	GH43_26(25-311)	GH43(100)	GH43_26+3.2.1.55	3
KAF4294745.1	AA3_2(11-271)	AA3(16)	AA3_2	3
KAF4294758.1	GT2_Glycos_transf_2(106-337)	-	GT2	2
KAF4294775.1	CBM63(257-328)	CBM63(4)	-	2
KAF4294812.1	GH55(61-803)	GH0(23)+GH55(2)	GH55	3
KAF4294838.1	AA2(10-268)	-	-	1
KAF4294841.1	GH10(22-333)+CBM1(365-393)	GH10(19)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(7)	CBM1+GH10+3.2.1.8	3
KAF4294852.1	GH18(527-854)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
KAF4294855.1	GH92(264-771)	GH92(9)	GH92	3
KAF4294903.1	GT90(180-411)	-	-	1
KAF4294937.1	GH31(252-689)	GH31(1)	GH31	3
KAF4294939.1	GT4(455-625)	-	GT4	2
KAF4294968.1	GH3(69-291)	GH3(45)	GH3	3
KAF4294988.1	CE10(143-420)	-	-	1
KAF4295039.1	GT20(6-464)	GT20(2)+CBM20(39)	GT20	3
KAF4295083.1	GH72(21-326)+CBM43(378-467)	GH72(2)+CBM43(12)	CBM43+GH72+2.4.1.-	3
KAF4295084.1	GT48(845-1624)	GT48(1)	GT48+2.4.1.34	3
KAF4295094.1	GH55(106-832)	GH55(10)	GH55	3
KAF4295100.1	AA7(113-569)	-	-	1
KAF4295103.1	GH13_40(35-407)	GH13(9)	GH13_40	3
KAF4295115.1	CE10(23-278)	-	-	1
KAF4295119.1	CE4(241-355)	-	-	1
KAF4295123.1	GH18(35-416)	GH18(33)+CBM18(12)	CBM18+GH18	3
KAF4295129.1	GH18(31-280)	GH18(92)+CBM1(13)+CBM19(1)	GH18+3.2.1.14	3
KAF4295153.1	AA4(103-340)	-	-	1
KAF4295157.1	GH16(112-388)	-	GH16	2
KAF4295162.1	GT2_Glyco_trans_2_3(249-480)	-	-	1
KAF4295174.1	GT3(22-659)	GT3(1)	GT3	3
KAF4295185.1	GT90(193-423)	-	-	1
KAF4295195.1	GT15(77-355)	GT15(1)	GT15	3
KAF4295219.1	AA11(22-229)	AA11(1)	AA11+1.14.99.53	3
KAF4295223.1	AA7(130-334)	-	-	1
KAF4295277.1	GH63(595-806)	GH63(2)	GH63+3.2.1.106	3
KAF4295302.1	GT71(138-372)	GT71(5)	GT71	3
KAF4295306.1	GT58(29-385)	GT58(2)	GT58	3
KAF4295360.1	CE4(60-192)	-	CE4	2
KAF4295384.1	GH12(87-233)	GH12(6)	GH12+3.2.1.4	3
KAF4295385.1	GH3(67-272)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KAF4295388.1	GH43_13(2-301)	GH43(109)	GH43_13	3
KAF4295433.1	GH5_22(49-337)	GH5(60)	GH5_22	3
KAF4295448.1	GH132(112-414)	GH132(3)	GH132+3.2.1.-	3
KAF4295475.1	GH35(47-393)	GH35(18)	GH35	3
KAF4295499.1	GH3(96-343)	GH3(33)	GH3+3.2.1.37	3
KAF4295502.1	GT4(215-353)	GT4(169)	GT4+2.4.1.198	3
KAF4295511.1	GT4(217-366)	GT4(34)	GT4	3
KAF4295518.1	AA3(218-744)	-	AA3_1	2
KAF4295529.1	GH28(51-373)	GH28(1)	GH28	3
KAF4295530.1	PL4_3(19-648)	PL4(6)	PL4_3+4.2.2.23	3
KAF4295557.1	GT2_Chitin_synth_1(222-390)+GT2_Chitin_synth_2(367-570)	GT2(9)	GT2+2.4.1.16	3
KAF4295564.1	CE12(20-229)	CE12(13)	CE12	3
KAF4295566.1	CE10(68-321)	-	-	1
KAF4295574.1	GH43_6(30-319)	GH43(62)	GH43_6+3.2.1.99	3
KAF4295598.1	PL9_3(387-748)	PL9(8)	PL9_3	3
KAF4295604.1	CE10(38-345)	-	-	1
KAF4295606.1	GH75(48-260)	GH75(4)	GH75+3.2.1.132	3
KAF4295624.1	GH10(29-349)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(7)	GH10+3.2.1.8	3
KAF4295671.1	GH95(4-728)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
KAF4295672.1	GH1(13-444)	GH1(55)	GH1+3.2.1.21	3
KAF4295705.1	CE16(38-331)	CE0(16)	CE0	3
KAF4295777.1	GH109(64-141)	-	-	1
KAF4295793.1	CE10(506-749)	-	-	1
KAF4295795.1	GH43_1(4-323)	GH43(8)+CBM22(6)+CBM6(10)	GH43_1+3.2.1.37	3
KAF4295812.1	GT39(55-299)	GT39(2)	GT39	3
KAF4295819.1	GT66(23-665)	GT66(1)	GT66	3
KAF4295841.1	CE10(91-244)	-	-	1
KAF4295852.1	CE9(14-412)	CE9(25)	CE9	3
KAF4295853.1	AA3_2(14-531)	AA3(9)	AA3_2	3
KAF4295856.1	GH3(60-285)	-	GH3	2
KAF4295869.1	GT39(64-309)	GT39(2)	GT39+2.4.1.109	3
KAF4295939.1	GT20(127-661)	GT20(4)	GT20	3
KAF4295965.1	GH106(30-475)+GH106(517-857)	GH106(24)	GH106	3
KAF4295998.1	GH78(372-773)	GH78(30)	GH78	3
KAF4296016.1	GH16(31-259)	GH16(25)	GH16	3
KAF4296034.1	AA7(54-236)	-	-	1
KAF4293596.1	-	GH0(2)	GH0	2
KAF4293284.1	-	GH17(19)	GH17	2
KAF4284748.1	-	GH18(45)+CBM18(6)	-	1
KAF4290072.1	-	GH23(192)	-	1
KAF4291480.1	-	GH27(15)+CBM35(43)+CBM51(1)	GH27+3.2.1.22	2
KAF4290079.1	-	GH27(18)+CBM51(1)	CBM13+GH27	2
KAF4291980.1	-	GH28(18)	-	1
KAF4290033.1	-	GH36(24)	GH36	2
KAF4292171.1	-	GH39(22)	GH39	2
KAF4292639.1	-	GH43(10)	-	1
KAF4289011.1	-	GH51(5)	GH51+3.2.1.55	2
KAF4283674.1	-	AA1(23)	AA1	2
KAF4292327.1	-	AA1(23)	AA1	2
KAF4295118.1	-	GT31(24)	GT31	2
KAF4292736.1	-	GT31(24)	GT31	2
KAF4290569.1	-	GT31(40)	GT31	2
KAF4286934.1	-	GT31(40)	GT31	2
KAF4292346.1	-	GT31(54)	GT31	2
KAF4290118.1	-	GT32(38)	GT32	2
KAF4291255.1	-	GT41(17)	GT41	2
KAF4290924.1	-	GT61(11)	GT61	2
KAF4295808.1	-	GT87(6)	-	1
KAF4282978.1	-	CBM1(27)	CBM1	2
KAF4287260.1	-	CBM1(27)	CBM1	2
KAF4294215.1	-	CBM1(35)	CBM1	2
KAF4293659.1	-	CBM13(58)	CBM1	2
KAF4292390.1	-	CBM14(14)	-	1
KAF4289805.1	-	CBM18(25)	CBM18	2
KAF4286492.1	-	CBM35(40)	CBM35+GH27+3.2.1.22	2
KAF4293860.1	-	CBM48(27)	CBM48	2
KAF4294260.1	-	CBM5(49)	-	1
KAF4288795.1	-	CBM5(49)	-	1
KAF4289229.1	-	CBM57(16)	-	1
KAF4293243.1	-	CBM57(16)	-	1
KAF4289920.1	-	CBM57(16)	-	1
KAF4293092.1	-	CBM57(16)	-	1
KAF4289770.1	-	CBM57(16)	-	1
KAF4294503.1	-	CBM57(16)	-	1
KAF4281347.1	-	-	GH152	1
KAF4282299.1	-	-	GH3	1
KAF4282667.1	-	-	CBM48+GH13_8	1
KAF4282883.1	-	-	CBM50	1
KAF4283098.1	-	-	GH36	1
KAF4283389.1	-	-	GH28	1
KAF4284094.1	-	-	CBM48+GH13_8	1
KAF4284930.1	-	-	CBM48+GH13_8	1
KAF4285001.1	-	-	GH6	1
KAF4286019.1	-	-	GH71	1
KAF4286295.1	-	-	GH75	1
KAF4286587.1	-	-	AA1	1
KAF4286922.1	-	-	GH30_7	1
KAF4287286.1	-	-	CBM50	1
KAF4287418.1	-	-	GH16	1
KAF4288106.1	-	-	GH18	1
KAF4288629.1	-	-	GH37	1
KAF4288815.1	-	-	GT69	1
KAF4288918.1	-	-	CBM48+GH13_8	1
KAF4288932.1	-	-	GH93	1
KAF4289013.1	-	-	CBM48+GH13_8	1
KAF4289040.1	-	-	GT62	1
KAF4289100.1	-	-	GT1	1
KAF4289212.1	-	-	GT2	1
KAF4289341.1	-	-	GT4	1
KAF4289470.1	-	-	GH18	1
KAF4289492.1	-	-	CE8	1
KAF4289515.1	-	-	AA1	1
KAF4289683.1	-	-	GT7	1
KAF4289727.1	-	-	GT55	1
KAF4289741.1	-	-	CBM48+GH13_8	1
KAF4289794.1	-	-	CBM50	1
KAF4289809.1	-	-	CBM13+GT27	1
KAF4289857.1	-	-	GT47	1
KAF4289882.1	-	-	GH2	1
KAF4290057.1	-	-	GH75	1
KAF4290058.1	-	-	GT7	1
KAF4290078.1	-	-	CE4	1
KAF4290178.1	-	-	PL1_4	1
KAF4290372.1	-	-	AA1	1
KAF4290475.1	-	-	GH18	1
KAF4290479.1	-	-	CBM48+GH13_8	1
KAF4290481.1	-	-	GT30	1
KAF4290610.1	-	-	GH92	1
KAF4290625.1	-	-	GH6	1
KAF4290630.1	-	-	GH2	1
KAF4290748.1	-	-	GT4	1
KAF4290804.1	-	-	CBM50	1
KAF4290856.1	-	-	GH72	1
KAF4290857.1	-	-	GT15	1
KAF4290936.1	-	-	GT25	1
KAF4290966.1	-	-	GH28	1
KAF4290976.1	-	-	GT32	1
KAF4290983.1	-	-	CBM13	1
KAF4290990.1	-	-	CBM13	1
KAF4291102.1	-	-	CBM20+GH15	1
KAF4291116.1	-	-	GT31	1
KAF4291133.1	-	-	GT2	1
KAF4291162.1	-	-	GH132	1
KAF4291201.1	-	-	GT4	1
KAF4291374.1	-	-	GT1	1
KAF4291375.1	-	-	GT1	1
KAF4291575.1	-	-	GT4	1
KAF4291770.1	-	-	GT2	1
KAF4291950.1	-	-	GH0	1
KAF4291979.1	-	-	GH43_17	1
KAF4291981.1	-	-	GT31	1
KAF4292246.1	-	-	GH43_26	1
KAF4292352.1	-	-	PL4_3	1
KAF4292575.1	-	-	GH18	1
KAF4292581.1	-	-	GH93	1
KAF4292587.1	-	-	GH71	1
KAF4292640.1	-	-	GH146	1
KAF4292682.1	-	-	GT0	1
KAF4292905.1	-	-	GH18	1
KAF4292952.1	-	-	GT57	1
KAF4293062.1	-	-	CBM66+GH43_34	1
KAF4293191.1	-	-	CBM48+GH13_8	1
KAF4293212.1	-	-	CE4	1
KAF4293261.1	-	-	CE4	1
KAF4293322.1	-	-	CE8	1
KAF4293350.1	-	-	GH131	1
KAF4293424.1	-	-	GT4	1
KAF4293496.1	-	-	GT31	1
KAF4293780.1	-	-	GT22	1
KAF4293784.1	-	-	GH18+GH31	1
KAF4293788.1	-	-	GT34	1
KAF4294057.1	-	-	GT2	1
KAF4294136.1	-	-	GT8	1
KAF4294152.1	-	-	GT95	1
KAF4294354.1	-	-	GH47	1
KAF4294360.1	-	-	GH78	1
KAF4294535.1	-	-	GH78	1
KAF4294608.1	-	-	CBM13	1
KAF4294897.1	-	-	GH78+GH79	1
KAF4294976.1	-	-	GT31	1
KAF4295110.1	-	-	CBM48+GH13_8	1
KAF4295122.1	-	-	CBM18+GH18	1
KAF4295135.1	-	-	CBM13	1
KAF4295155.1	-	-	CBM50	1
KAF4295229.1	-	-	CBM50	1
KAF4295292.1	-	-	CBM48+GH13_8	1
KAF4295332.1	-	-	GT0	1
KAF4295333.1	-	-	GT0	1
KAF4295347.1	-	-	GT22	1
KAF4295610.1	-	-	GH43_21	1
KAF4295676.1	-	-	GH1+GH95	1
KAF4295768.1	-	-	GH19	1
KAF4295785.1	-	-	GT13	1
KAF4295981.1	-	-	GH18	1
