Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CAA9965215.1	GH54(23-338)+CBM42(357-496)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
CAA9965233.1	GH18(43-393)	GH18(20)+CBM14(26)	GH18	3
CAA9965248.1	GH154(24-372)	GH154(10)	GH154	3
CAA9965263.1	CE1(23-283)	-	-	1
CAA9965269.1	GT50(136-418)	GT50(1)	GT50	3
CAA9965297.1	AA11(20-202)	AA11(1)	AA11	3
CAA9965303.1	GH3(87-298)	GH3(13)+CBM1(30)	GH3	3
CAA9965330.1	GH16(38-338)	GH16(53)	GH16+3.2.1.6	3
CAA9965338.1	GT34(119-305)	-	-	1
CAA9965373.1	GH92(250-583)	GH92(14)	GH92	3
CAA9965438.1	AA7(185-625)	-	-	1
CAA9965441.1	AA5_1(307-824)	AA5(7)+CBM18(15)	AA5+CBM18	3
CAA9965466.1	GH5_4(62-330)+CBM46(376-461)	GH5(108)+CBM1(42)	GH5_4	3
CAA9965484.1	CE10(94-273)	-	-	1
CAA9965487.1	GT69(62-314)	GT69(2)	GT69	3
CAA9965505.1	AA7(3-349)	-	-	1
CAA9965562.1	AA7(66-481)	-	-	1
CAA9965567.1	CE10(2306-2696)	-	-	1
CAA9965572.1	CE5(202-369)	CE5(31)	CE5	3
CAA9965596.1	GH105(49-375)	GH105(1)	GH105	3
CAA9965600.1	GT90(209-443)	-	-	1
CAA9965606.1	AA7(38-463)	-	-	1
CAA9965627.1	GH43_11(44-315)	GH43(27)	GH43_11	3
CAA9965676.1	PL4_1(18-519)	PL4(5)	PL4_1	3
CAA9965679.1	GT39(69-314)	GT39(2)	GT39	3
CAA9965731.1	AA9(5-215)	AA9(5)	AA9	3
CAA9965789.1	GH47(104-585)	GH47(2)	GH47	3
CAA9965813.1	GH20(187-557)	GH20(17)	GH20	3
CAA9965819.1	AA9(6-216)	AA9(12)	-	2
CAA9965820.1	GH12(90-241)	GH12(6)	GH12+3.2.1.73	3
CAA9965845.1	GT48(855-1635)	GT48(1)	GT48	3
CAA9965846.1	GH72(15-326)	GH72(2)+CBM43(12)	CBM43+GH72	3
CAA9965851.1	AA9(7-222)	AA9(2)	AA9	3
CAA9965857.1	GH47(192-966)	GH47(2)	GH47	3
CAA9965890.1	GH32(56-412)	-	GH32	2
CAA9965953.1	GH17(196-442)	-	GH17	2
CAA9965970.1	GH5_12(15-548)	GH5(19)	GH5_12	3
CAA9965995.1	GH5_9(473-796)	GH5(20)	GH5_9	3
CAA9966028.1	GH2(33-783)	GH2(36)+CBM35(33)+CBM6(37)	GH2	3
CAA9966072.1	AA7(87-511)	-	-	1
CAA9966124.1	GH92(278-794)	GH92(14)	GH92	3
CAA9966152.1	CE10(97-353)	-	-	1
CAA9966192.1	CE10(105-273)	-	-	1
CAA9966199.1	AA3_2(34-599)	AA3(28)	AA3_2	3
CAA9966221.1	CE5(42-252)	-	CE5	2
CAA9966228.1	GH3(67-314)	GH3(58)	GH3+3.2.1.37	3
CAA9966240.1	CE10(91-480)	-	-	1
CAA9966250.1	GH18(17-266)	-	GH18	2
CAA9966261.1	AA1_2(40-389)	AA1(4)	AA1_2	3
CAA9966267.1	AA8(4-784)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
CAA9966271.1	GH30_7(26-446)	-	GH30_7	2
CAA9966330.1	AA3(12-537)	AA3(9)	AA3_2	3
CAA9966351.1	GT2_Glycos_transf_2(12-182)	GT2(122)	GT2	3
CAA9966407.1	GT2_Glycos_transf_2(79-247)	-	-	1
CAA9966457.1	AA3_2(23-642)	AA3(6)	AA3	3
CAA9966467.1	GH13_40(37-403)	GH13(9)	GH13_40	3
CAA9966479.1	CE4(147-277)	CE4(143)+CBM18(7)	CBM18+CE4	3
CAA9966497.1	CE10(94-255)	-	-	1
CAA9966521.1	GH5_31(52-329)	-	-	1
CAA9966542.1	GH55(39-781)	GH0(23)+GH55(2)	GH55+3.2.1.58	3
CAA9966599.1	GH65(405-748)	GH65(13)+CBM32(118)	GH65	3
CAA9966620.1	AA7(55-258)	AA7(2)	AA7+CBM1	3
CAA9966653.1	CE10(141-404)	-	-	1
CAA9966659.1	GH55(504-1264)	GH55(2)	GH55	3
CAA9966667.1	CE10(61-407)	-	-	1
CAA9966759.1	CE12(30-244)	CE12(13)	CE12	3
CAA9966800.1	GH3(78-302)	-	GH3	2
CAA9966801.1	CE9(23-409)	CE9(25)	CE9	3
CAA9966811.1	GH92(261-771)	GH92(14)	GH92	3
CAA9966812.1	GH92(355-883)	GH92(28)	GH92	3
CAA9966822.1	GH29(373-728)	GH29(11)	GH29	3
CAA9966828.1	GH18(111-459)	GH18(45)+CBM14(1)+CBM18(6)	CBM18+GH18	3
CAA9966835.1	GH16(48-234)	GH16(55)	GH16	3
CAA9966845.1	GH45(25-224)	GH45(1)+CBM1(6)	GH45	3
CAA9966854.1	GT69(53-304)	GT69(2)	GT69+2.4.1.-	3
CAA9966898.1	CE5(77-249)	CE5(18)	CE5	3
CAA9966922.1	AA5_2(17-508)	AA5(6)+CBM32(35)	AA5_2	3
CAA9966932.1	GH114(77-273)	GH114(3)	GH114	3
CAA9966952.1	PL3_2(29-215)	PL3(9)	PL3_2	3
CAA9966953.1	GH43_24(48-289)	CBM35(35)	CBM35+GH43_24	3
CAA9966971.1	GH31(365-922)	GH31(35)	GH31	3
CAA9966982.1	GH10(116-409)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
CAA9967010.1	GT1(258-579)	GT1(94)	GT1	3
CAA9967031.1	GH79(45-445)	-	GH79	2
CAA9967054.1	AA7(175-374)	-	-	1
CAA9967060.1	GH5_9(88-389)	GH5(5)	GH5_9+3.2.1.58	3
CAA9967098.1	GT2_Glyco_tranf_2_3(54-287)	-	GT2	2
CAA9967112.1	AA7(58-247)	-	-	1
CAA9967122.1	GH16(137-471)	GH16(37)+CBM6(15)	GH16	3
CAA9967123.1	GT2_Glyco_trans_2_3(525-732)	GT0(19)	GT0	3
CAA9967140.1	GH1(4-475)	GH1(55)	GH1	3
CAA9967178.1	GH18(22-367)	-	-	1
CAA9967182.1	AA3_2(35-567)	-	AA3_2	2
CAA9960261.1	-	CE1(25)	-	1
CAA9958629.1	-	CE4(51)	CE4	2
CAA9960052.1	-	GH0(2)	GH0	2
CAA9961859.1	-	GH0(115)	-	1
CAA9960576.1	-	GH16(5)	GH16	2
CAA9965067.1	-	GH17(39)	GH17	2
CAA9964044.1	-	GH27(19)+CBM35(38)	CBM35+GH27+3.2.1.22+3.2.1.88	2
CAA9966229.1	-	GH27(28)+CBM35(40)	CBM35+GH27+GH2	2
CAA9965517.1	-	GH36(24)	GH36	2
CAA9963423.1	-	GH47(2)	-	1
CAA9958927.1	-	AA0(4)	AA0	2
CAA9963272.1	-	AA1(27)	AA1	2
CAA9958766.1	-	AA8(5)	-	1
CAA9965184.1	-	GT31(54)	GT31	2
CAA9960598.1	-	GT41(17)	GT41	2
CAA9965812.1	-	GT8(87)	GT8	2
CAA9959634.1	-	GT87(6)	-	1
CAA9966782.1	-	CBM12(17)	-	1
CAA9961249.1	-	CBM13(58)	CBM1	2
CAA9959181.1	-	CBM18(25)	CBM18	2
CAA9965410.1	-	CBM18(25)	-	1
CAA9958142.1	-	CBM48(27)	CBM48	2
CAA9962769.1	-	CBM5(49)	-	1
CAA9962770.1	-	CBM5(49)	-	1
CAA9965673.1	-	CBM57(16)	-	1
CAA9963193.1	-	CBM57(16)	-	1
CAA9957528.1	-	CBM57(16)	-	1
CAA9959465.1	-	CBM57(16)	-	1
CAA9958371.1	-	CBM57(16)	-	1
CAA9956647.1	-	CBM57(16)	-	1
CAA9961272.1	-	CBM6(48)	-	1
CAA9956435.1	-	-	CBM48+GH13_8	1
CAA9956510.1	-	-	GH1+GH95	1
CAA9956559.1	-	-	AA1	1
CAA9956761.1	-	-	GT4	1
CAA9956806.1	-	-	GH18	1
CAA9956881.1	-	-	CBM48+GH13_8	1
CAA9957151.1	-	-	GT2	1
CAA9957219.1	-	-	GT30	1
CAA9957383.1	-	-	GT22	1
CAA9957401.1	-	-	CBM50	1
CAA9957404.1	-	-	GT2	1
CAA9957623.1	-	-	GT2	1
CAA9957635.1	-	-	GT4	1
CAA9957650.1	-	-	GT13	1
CAA9957894.1	-	-	GH131	1
CAA9958083.1	-	-	CBM13+GT27	1
CAA9958085.1	-	-	GT2	1
CAA9958155.1	-	-	CE8	1
CAA9958233.1	-	-	GH31	1
CAA9958237.1	-	-	GT55	1
CAA9958470.1	-	-	GH30_7	1
CAA9958562.1	-	-	GT22	1
CAA9958587.1	-	-	GH6	1
CAA9958609.1	-	-	GH72	1
CAA9958633.1	-	-	GT15	1
CAA9958638.1	-	-	CE8	1
CAA9958770.1	-	-	AA1	1
CAA9958830.1	-	-	GH47	1
CAA9958913.1	-	-	GH78+GH79	1
CAA9959055.1	-	-	GT2	1
CAA9959123.1	-	-	GT31	1
CAA9959222.1	-	-	CBM50	1
CAA9959381.1	-	-	GH23	1
CAA9959472.1	-	-	GH23	1
CAA9959473.1	-	-	GT2	1
CAA9959500.1	-	-	GH4	1
CAA9959501.1	-	-	GT2	1
CAA9959511.1	-	-	GH23	1
CAA9959604.1	-	-	GT2	1
CAA9959672.1	-	-	GT2	1
CAA9959686.1	-	-	CBM50	1
CAA9959750.1	-	-	CBM13	1
CAA9959848.1	-	-	CBM1	1
CAA9959954.1	-	-	CBM13	1
CAA9960012.1	-	-	GT32	1
CAA9960236.1	-	-	GH18	1
CAA9960270.1	-	-	GH76	1
CAA9960729.1	-	-	GH152	1
CAA9960845.1	-	-	GH43_26	1
CAA9960996.1	-	-	GH6	1
CAA9961030.1	-	-	CBM20+GH15	1
CAA9961070.1	-	-	GH78	1
CAA9961242.1	-	-	CE4	1
CAA9961303.1	-	-	GT25	1
CAA9961312.1	-	-	GH132	1
CAA9961319.1	-	-	GT15	1
CAA9961535.1	-	-	GH18	1
CAA9961566.1	-	-	GT31	1
CAA9961617.1	-	-	CBM50	1
CAA9961733.1	-	-	CBM48+GH13_8	1
CAA9961765.1	-	-	GH19	1
CAA9961794.1	-	-	GH47	1
CAA9961961.1	-	-	GT31	1
CAA9962122.1	-	-	GT2	1
CAA9962163.1	-	-	GT47	1
CAA9962178.1	-	-	GH37	1
CAA9962219.1	-	-	GH13_25+GH133	1
CAA9962329.1	-	-	AA9	1
CAA9962447.1	-	-	CBM48+GH13_8	1
CAA9962574.1	-	-	CBM48	1
CAA9962804.1	-	-	GH2	1
CAA9962886.1	-	-	GT34	1
CAA9962910.1	-	-	GH18	1
CAA9962924.1	-	-	CBM50	1
CAA9962978.1	-	-	CBM48+GH13_8	1
CAA9963003.1	-	-	GH71	1
CAA9963085.1	-	-	GT22	1
CAA9963171.1	-	-	CBM1	1
CAA9963200.1	-	-	GT8	1
CAA9963380.1	-	-	CBM48+GH13_8	1
CAA9963417.1	-	-	GH76	1
CAA9963464.1	-	-	GT57	1
CAA9963785.1	-	-	GT7	1
CAA9963816.1	-	-	GT95	1
CAA9963933.1	-	-	CBM1	1
CAA9964156.1	-	-	GT1	1
CAA9964345.1	-	-	GH0	1
CAA9964568.1	-	-	CBM66+GH43_34	1
CAA9964655.1	-	-	CBM50	1
CAA9964659.1	-	-	GH0	1
CAA9964871.1	-	-	CBM43	1
CAA9964961.1	-	-	GT0	1
CAA9965063.1	-	-	GT0	1
CAA9965331.1	-	-	GT2	1
CAA9965489.1	-	-	GH18	1
CAA9965553.1	-	-	CBM1	1
CAA9965684.1	-	-	GH2	1
CAA9965765.1	-	-	GH23	1
CAA9966027.1	-	-	GH31	1
CAA9966219.1	-	-	GT31	1
CAA9966249.1	-	-	GH18	1
CAA9966459.1	-	-	CBM1	1
CAA9966476.1	-	-	GH71	1
CAA9966642.1	-	-	GT31	1
CAA9966826.1	-	-	CBM50	1
CAA9966829.1	-	-	CBM50+GH55	1
CAA9966844.1	-	-	GT31	1
CAA9966852.1	-	-	GH36	1
CAA9966934.1	-	-	GT4	1
CAA9966993.1	-	-	GH93	1
CAA9967021.1	-	-	GT7	1
CAA9967082.1	-	-	GH78+GH79	1
