Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KUF95046.1	-	-	GT31	1
KUF95352.1	-	-	GH18	1
KUF95696.1	-	-	GT31	1
KUF96102.1	-	-	CBM48+GH13_8	1
KUF96222.1	-	-	GT20	1
KUF96558.1	-	-	CBM48+GH13_8	1
KUF96687.1	-	-	CBM48	1
KUF96795.1	-	-	GT2	1
KUF97179.1	-	-	CBM48+GH13_8	1
KUF97420.1	-	-	CE8	1
KUF97451.1	-	-	CBM48+GH13_8	1
KUF97458.1	-	-	CBM48+GH13_8	1
KUF97697.1	-	-	GT2	1
KUF97701.1	-	-	GT29	1
KUF97766.1	-	-	GT0	1
KUF97882.1	-	-	CBM43	1
KUF97891.1	-	-	CBM48+GH13_8	1
KUF97919.1	-	-	GT22	1
KUF98588.1	-	-	CE8	1
KUF98630.1	-	-	GT2	1
KUF99058.1	-	-	CBM48+GH13_8	1
KUF99399.1	-	-	CBM48+GH13_8	1
KUF99469.1	-	-	CBM48+GH13_8	1
KUF99476.1	-	-	GT68	1
KUG00010.1	-	-	CBM50	1
