Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
APA15902.1	GT25(75-275)	-	GT25	2
APA15939.1	GH135(7-244)	GH135(13)	GH135	3
APA15980.1	PL1_4(115-299)	PL1(13)	PL1_4	3
APA15983.1	GT4(215-352)	GT4(169)	GT4	3
APA15996.1	GH11(47-224)	GH11(2)+CBM1(4)+CBM36(2)+CBM6(17)	GH11	3
APA16001.1	GH13_5(42-383)	GH13(25)	GH13_5	3
APA16046.1	CE8(31-302)	-	CE8	2
APA16047.1	GH28(60-368)	GH28(56)	GH28	3
APA16182.1	GH72(33-331)	GH72(3)	GH72	3
APA16197.1	GT34(64-292)	GT34(5)	GT34	3
APA16273.1	CE16(36-331)	CE0(16)	CE0	3
APA16336.1	CE9(27-402)	CE9(12)	CE9	3
APA16355.1	AA3_2(23-587)	AA3(3)	AA3_2	3
APA11852.1	-	GH0(2)	GH0	2
APA15273.1	-	GH0(115)	GH0	2
APA06815.1	-	GH106(8)	GH106	2
APA07570.1	-	GH16(13)	GH16	2
APA14397.1	-	GH2(10)+CBM67(4)	GH2	2
APA14398.1	-	GH2(10)	GH2	2
APA10926.1	-	GH27(28)+CBM35(40)	CBM35+GH27	2
APA08815.1	-	GH36(24)	GH36	2
APA08805.1	-	GH36(24)	GH36	2
APA08216.1	-	AA0(4)	-	1
APA07450.1	-	GT2(161)	GT2	2
APA12112.1	-	GT31(15)	GT31	2
APA14586.1	-	GT31(15)	GT31	2
APA07106.1	-	GT31(15)	GT31	2
APA09857.1	-	GT31(42)	GT31	2
APA09673.1	-	GT31(46)	GT31	2
APA10674.1	-	GT41(17)	GT41	2
APA11813.1	-	CBM18(25)	CBM18	2
APA12816.1	-	CBM2(31)	-	1
APA08120.1	-	CBM48(27)	CBM48	2
APA10586.1	-	CBM5(49)	-	1
APA15108.1	-	CBM57(16)	-	1
APA07429.1	-	CBM57(16)	-	1
APA08055.1	-	CBM57(16)	-	1
APA11460.1	-	CBM57(16)	-	1
APA09047.1	-	CBM57(16)	-	1
APA05338.1	-	-	GH19	1
APA05446.1	-	-	GT30	1
APA05461.1	-	-	CBM50	1
APA05575.1	-	-	GH18	1
APA05634.1	-	-	CBM48+GH13_8	1
APA05654.1	-	-	GH18	1
APA05670.1	-	-	GH25	1
APA05675.1	-	-	GT2	1
APA05934.1	-	-	GT34	1
APA06097.1	-	-	GH71	1
APA06164.1	-	-	CBM1	1
APA06167.1	-	-	GT22	1
APA06277.1	-	-	GH18	1
APA06416.1	-	-	CBM50	1
APA06440.1	-	-	CBM13+GT27	1
APA06497.1	-	-	GH13_25+GH133	1
APA06649.1	-	-	GH71	1
APA06817.1	-	-	GH106	1
APA06873.1	-	-	CBM48+GH13_8	1
APA06882.1	-	-	GT4	1
APA06985.1	-	-	CBM20+GH15	1
APA07073.1	-	-	GT13	1
APA07075.1	-	-	CE4	1
APA07211.1	-	-	GT15	1
APA07602.1	-	-	GT7	1
APA07663.1	-	-	GT95	1
APA07678.1	-	-	CBM50	1
APA07713.1	-	-	GH18	1
APA07845.1	-	-	AA1	1
APA07881.1	-	-	GH0	1
APA07898.1	-	-	GT2	1
APA08124.1	-	-	GT2	1
APA08471.1	-	-	GH135	1
APA08576.1	-	-	GH30_7	1
APA08582.1	-	-	GH18	1
APA08670.1	-	-	CBM48+GH13_8	1
APA08871.1	-	-	GH18	1
APA08881.1	-	-	GH0	1
APA09301.1	-	-	GT32	1
APA09509.1	-	-	GH0	1
APA09568.1	-	-	GH36	1
APA09675.1	-	-	GT2	1
APA09721.1	-	-	AA1	1
APA09869.1	-	-	GT4	1
APA09870.1	-	-	GH18	1
APA09917.1	-	-	GH0	1
APA10032.1	-	-	GT2	1
APA10197.1	-	-	GH47	1
APA10612.1	-	-	GH6	1
APA10644.1	-	-	CBM50	1
APA10648.1	-	-	CBM50+GH55	1
APA10699.1	-	-	GH131	1
APA10902.1	-	-	GH18	1
APA11011.1	-	-	GH18	1
APA11086.1	-	-	GT31	1
APA11160.1	-	-	GH43_17	1
APA11572.1	-	-	GH9	1
APA11642.1	-	-	GT47	1
APA11657.1	-	-	GH18	1
APA11719.1	-	-	AA5	1
APA11823.1	-	-	AA3_2	1
APA11882.1	-	-	GH152	1
APA11914.1	-	-	CBM50	1
APA12005.1	-	-	GT0	1
APA12117.1	-	-	GH43_21	1
APA12174.1	-	-	GH12	1
APA12214.1	-	-	GT1	1
APA12316.1	-	-	GH18	1
APA12389.1	-	-	GH0	1
APA12422.1	-	-	CBM48	1
APA12463.1	-	-	GT1	1
APA12561.1	-	-	GT22	1
APA12601.1	-	-	GT7	1
APA12679.1	-	-	GH93	1
APA12873.1	-	-	GT0	1
APA12893.1	-	-	CBM43	1
APA13087.1	-	-	GT0	1
APA13334.1	-	-	CBM66+GH43_34	1
APA13429.1	-	-	GH2	1
APA13486.1	-	-	GT4	1
APA13729.1	-	-	CBM50	1
APA13909.1	-	-	GH43_26	1
APA13912.1	-	-	GH37	1
APA13954.1	-	-	GH1+GH95	1
APA14073.1	-	-	GH78+GH79	1
APA14380.1	-	-	GT2	1
APA14396.1	-	-	GH2	1
APA14482.1	-	-	GH16	1
APA14501.1	-	-	GH146	1
APA14544.1	-	-	GH72	1
APA14590.1	-	-	CBM50	1
APA14595.1	-	-	GT31	1
APA14658.1	-	-	GH65	1
APA14659.1	-	-	GH65	1
APA14678.1	-	-	CE8	1
APA14704.1	-	-	GH6	1
APA14709.1	-	-	CBM48+GH13_8	1
APA14829.1	-	-	GH30_7	1
APA14996.1	-	-	GT57	1
APA14999.1	-	-	CBM48+GH13_8	1
APA15206.1	-	-	CE8	1
APA15259.1	-	-	CBM13	1
APA15488.1	-	-	GT22	1
APA15728.1	-	-	GH18	1
APA15788.1	-	-	CE1	1
APA15978.1	-	-	GT31	1
APA16137.1	-	-	GH132	1
APA16271.1	-	-	CBM50	1
