Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE9288543.1	-	GH16(52)	GH16	2
KAE9288538.1	-	GH16(52)	GH16	2
KAE9286678.1	-	GH16(52)	GH16	2
KAE9285668.1	-	GH16(52)	GH16	2
KAE9301532.1	-	GH16(52)	GH16	2
KAE9290087.1	-	GH16(52)	GH16	2
KAE9286681.1	-	GH16(52)	GH16	2
KAE9276356.1	-	GH16(52)	GH16	2
KAE9297652.1	-	GH16(52)	GH16	2
KAE9285669.1	-	GH16(52)	GH16	2
KAE9322755.1	-	GH16(52)	GH16	2
KAE9289361.1	-	GH16(52)	GH16	2
KAE9276354.1	-	GH16(52)	-	1
KAE9267542.1	-	GH16(52)	GH16	2
KAE9290886.1	-	GH16(52)	-	1
KAE9288542.1	-	GH16(52)	-	1
KAE9276052.1	-	GH17(31)+CBM13(96)	-	1
KAE9324510.1	-	GH17(48)	-	1
KAE9263249.1	-	GH18(110)+CBM12(22)+CBM5(43)	-	1
KAE9276565.1	-	GH18(110)	-	1
KAE9284453.1	-	GH18(110)	-	1
KAE9267631.1	-	GH28(19)	GH28	2
KAE9271142.1	-	GH28(19)	-	1
KAE9272843.1	-	GH3(50)	-	1
KAE9308342.1	-	GH78(35)	-	1
KAE9275112.1	-	AA1(4)	-	1
KAE9323629.1	-	AA9(10)+CBM14(14)	-	1
KAE9279619.1	-	PL1(21)	PL1_4+4.2.2.10	2
KAE9294354.1	-	PL1(21)	-	1
KAE9280389.1	-	PL1(21)	-	1
KAE9283364.1	-	PL1(21)	-	1
KAE9267674.1	-	PL1(21)	-	1
KAE9283363.1	-	PL1(21)	-	1
KAE9272165.1	-	GT0(191)+GT2(244)+GT4(66)	GT4	2
KAE9312805.1	-	GT105(2)	-	1
KAE9296958.1	-	GT41(17)	GT41	2
KAE9312555.1	-	CBM1(34)	CBM1	2
KAE9274442.1	-	CBM1(35)	-	1
KAE9269642.1	-	CBM1(37)	-	1
KAE9315102.1	-	CBM10(1)	-	1
KAE9256497.1	-	CBM12(22)	-	1
KAE9304278.1	-	CBM12(28)	-	1
KAE9306872.1	-	CBM12(28)	-	1
KAE9270506.1	-	CBM12(28)	-	1
KAE9271951.1	-	CBM14(14)	-	1
KAE9308166.1	-	CBM14(14)	-	1
KAE9294679.1	-	CBM2(31)	-	1
KAE9274096.1	-	CBM2(60)	-	1
KAE9271505.1	-	CBM2(60)	-	1
KAE9317445.1	-	CBM2(60)	-	1
KAE9327860.1	-	CBM20(37)	-	1
KAE9329845.1	-	CBM5(29)+CBM73(8)	-	1
KAE9281451.1	-	CBM5(48)	-	1
KAE9294862.1	-	CBM5(61)	-	1
KAE9312952.1	-	CBM5(68)	CBM5+GH19	2
KAE9312948.1	-	CBM5(68)	CBM5+GH19	2
KAE9289137.1	-	CBM5(68)	-	1
KAE9311986.1	-	CBM57(16)	-	1
KAE9324692.1	-	CBM57(16)	-	1
KAE9316463.1	-	CBM57(16)	-	1
KAE9320821.1	-	CBM57(16)	-	1
KAE9328099.1	-	CBM57(16)	-	1
KAE9330437.1	-	CBM57(16)	-	1
KAE9311887.1	-	CBM57(16)	-	1
KAE9323685.1	-	CBM57(16)	-	1
KAE9312591.1	-	CBM57(16)	-	1
KAE9312592.1	-	CBM57(16)	-	1
KAE9284154.1	-	CBM57(16)	-	1
KAE9289074.1	-	CBM57(16)	-	1
KAE9316112.1	-	CBM57(16)	-	1
KAE9314626.1	-	CBM57(16)	-	1
KAE9314627.1	-	CBM57(16)	-	1
KAE9307598.1	-	CBM57(16)	-	1
KAE9299282.1	-	CBM57(16)	-	1
KAE9320912.1	-	CBM57(16)	-	1
KAE9327871.1	-	CBM57(16)	-	1
KAE9323498.1	-	CBM57(16)	-	1
KAE9311104.1	-	CBM57(16)	-	1
KAE9312083.1	-	CBM57(16)	-	1
KAE9314610.1	-	CBM57(16)	-	1
KAE9330948.1	-	CBM57(16)	-	1
KAE9329271.1	-	CBM57(16)	-	1
KAE9320455.1	-	CBM57(16)	-	1
KAE9291347.1	-	CBM57(16)	-	1
KAE9300685.1	-	CBM57(16)	-	1
KAE9311467.1	-	CBM57(16)	-	1
KAE9327007.1	-	CBM57(16)	-	1
KAE9280469.1	-	CBM57(16)	-	1
KAE9296166.1	-	CBM57(16)	-	1
KAE9295686.1	-	CBM57(16)	-	1
KAE9324948.1	-	CBM57(16)	-	1
KAE9322793.1	-	CBM57(16)	-	1
KAE9258746.1	-	-	GT2	1
KAE9260851.1	-	-	GH1	1
KAE9267412.1	-	-	GH38	1
KAE9268015.1	-	-	AA1	1
KAE9269830.1	-	-	CBM48+GH13_8	1
KAE9272229.1	-	-	GH3	1
KAE9272419.1	-	-	CBM48+GH13_8	1
KAE9273005.1	-	-	GT68	1
KAE9273679.1	-	-	CBM50	1
KAE9274499.1	-	-	CBM48+GH13_8	1
KAE9275003.1	-	-	GH28	1
KAE9276101.1	-	-	GT2	1
KAE9276599.1	-	-	CBM48+GH13_8	1
KAE9277541.1	-	-	CBM48+GH13_8	1
KAE9278052.1	-	-	GH18	1
KAE9280457.1	-	-	CBM48+GH13_8	1
KAE9280485.1	-	-	GT1	1
KAE9280727.1	-	-	AA1	1
KAE9280729.1	-	-	AA1	1
KAE9281408.1	-	-	GT0	1
KAE9282867.1	-	-	CBM48+GH13_8	1
KAE9283102.1	-	-	GH28	1
KAE9283320.1	-	-	GT13	1
KAE9285013.1	-	-	GT68	1
KAE9285362.1	-	-	CBM48+GH13_8	1
KAE9285568.1	-	-	AA1	1
KAE9287763.1	-	-	GT13	1
KAE9288540.1	-	-	GH16	1
KAE9289372.1	-	-	CBM48+GH13_8	1
KAE9289650.1	-	-	CE8	1
KAE9290287.1	-	-	GT22	1
KAE9292946.1	-	-	GT2	1
KAE9292947.1	-	-	GH65	1
KAE9293191.1	-	-	GT96	1
KAE9293637.1	-	-	CBM50	1
KAE9295126.1	-	-	CBM50	1
KAE9295280.1	-	-	AA1	1
KAE9295334.1	-	-	GT2	1
KAE9295561.1	-	-	GT68	1
KAE9295795.1	-	-	GT2	1
KAE9296387.1	-	-	CBM48+GH13_8	1
KAE9296902.1	-	-	GT2	1
KAE9297250.1	-	-	AA1	1
KAE9297251.1	-	-	AA1	1
KAE9297358.1	-	-	GT2	1
KAE9297667.1	-	-	CBM48+GH13_8	1
KAE9298634.1	-	-	GT30	1
KAE9298890.1	-	-	GH37	1
KAE9299634.1	-	-	GT68	1
KAE9299695.1	-	-	GT7	1
KAE9299831.1	-	-	GH18	1
KAE9300023.1	-	-	GT31	1
KAE9300440.1	-	-	CBM48+GH13_8	1
KAE9300881.1	-	-	GT22	1
KAE9301096.1	-	-	CBM48+GH13_8	1
KAE9302632.1	-	-	CBM50	1
KAE9302926.1	-	-	GT68	1
KAE9303753.1	-	-	GT31	1
KAE9303979.1	-	-	GT68	1
KAE9304312.1	-	-	GT48	1
KAE9304563.1	-	-	CBM43	1
KAE9304663.1	-	-	CBM48+GH13_8	1
KAE9304739.1	-	-	GH9	1
KAE9304783.1	-	-	GH38	1
KAE9304825.1	-	-	GT68	1
KAE9305712.1	-	-	GH65	1
KAE9305954.1	-	-	GH18	1
KAE9307376.1	-	-	GH6	1
KAE9307445.1	-	-	CBM48+GH13_8	1
KAE9308723.1	-	-	GT68	1
KAE9309336.1	-	-	CBM50	1
KAE9309457.1	-	-	GT4	1
KAE9310107.1	-	-	GH63	1
KAE9310716.1	-	-	GT29	1
KAE9310771.1	-	-	CBM48+GH13_8	1
KAE9310905.1	-	-	GH19	1
KAE9310945.1	-	-	CBM48+GH13_8	1
KAE9311205.1	-	-	GT2	1
KAE9311780.1	-	-	GT29	1
KAE9311781.1	-	-	GT29	1
KAE9312219.1	-	-	CBM48	1
KAE9312617.1	-	-	GH28	1
KAE9312622.1	-	-	CBM48+GH13_8	1
KAE9313703.1	-	-	GT20	1
KAE9314168.1	-	-	GT2	1
KAE9314397.1	-	-	CBM13+GT27	1
KAE9314893.1	-	-	GH5	1
KAE9314894.1	-	-	GH5	1
KAE9315010.1	-	-	GT29	1
KAE9315527.1	-	-	GH0	1
KAE9315942.1	-	-	GT7	1
KAE9316079.1	-	-	GH3	1
KAE9317590.1	-	-	GT2	1
KAE9318704.1	-	-	GT2	1
KAE9318920.1	-	-	GT8	1
KAE9319613.1	-	-	GH9	1
KAE9319914.1	-	-	GT4	1
KAE9321948.1	-	-	CBM13	1
KAE9322127.1	-	-	GT29	1
KAE9322128.1	-	-	GT29	1
KAE9322417.1	-	-	GH72	1
KAE9323230.1	-	-	GT58	1
KAE9323732.1	-	-	GT2	1
KAE9323885.1	-	-	GT25	1
KAE9324462.1	-	-	CBM48+GH13_8	1
KAE9325064.1	-	-	CBM48+GH13_8	1
KAE9325376.1	-	-	CBM50	1
KAE9325736.1	-	-	GT2	1
KAE9327426.1	-	-	CE8	1
KAE9327592.1	-	-	CBM48+GH13_8	1
KAE9327796.1	-	-	GT2	1
KAE9327797.1	-	-	GT2	1
KAE9328666.1	-	-	CBM48+GH13_8	1
KAE9329115.1	-	-	GH101	1
KAE9330262.1	-	-	GT2	1
KAE9330645.1	-	-	GH47	1
KAE9330816.1	-	-	GT2	1
