Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PKK53480.1	GH10(28-321)	GH10(4)+CBM1(2)+CBM2(23)	GH10+3.2.1.8	3
PKK53491.1	AA7(56-261)	-	-	1
PKK53511.1	CE1(25-283)	-	-	1
PKK53514.1	CE10(102-262)	-	-	1
PKK53563.1	AA7(37-467)	-	-	1
PKK53616.1	GH28(179-431)	GH28(42)	GH28	3
PKK53617.1	GH95(7-723)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
PKK53618.1	GH2(39-873)	GH2(10)+CBM67(4)	GH2	3
PKK53639.1	GH27(108-337)	GH27(16)	GH27	3
PKK53696.1	GH55(31-758)	GH55(5)	GH55	3
PKK53707.1	GH31(232-715)	GH31(24)	GH31	3
PKK53715.1	GH2(99-723)	GH2(70)	GH2	3
PKK53807.1	GT8(9-224)	GT8(34)	GT8	3
PKK53838.1	GH92(265-783)	GH92(9)	GH92	3
PKK53846.1	GH95(18-775)	GH95(19)	GH95	3
PKK53908.1	CE5(47-226)	CE5(9)	-	2
PKK53909.1	GH71(45-435)+CBM24(552-631)	GH71(1)+CBM24(1)	CBM24+GH71+3.2.1.59	3
PKK53914.1	CE10(407-638)	-	-	1
PKK53946.1	GH18(29-270)	GH18(44)+CBM1(13)+CBM19(1)	CBM1+GH18	3
PKK53964.1	GT1(206-520)	GT1(76)	GT1	3
PKK53980.1	AA1_2(37-376)	AA1(4)	AA1_2	3
PKK53987.1	GT22(7-393)	GT22(9)	GT22	3
PKK54000.1	GH5_5(102-399)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
PKK54011.1	GH13_40(33-384)	GH13(29)	GH13_40	3
PKK54035.1	CE10(83-233)	-	-	1
PKK54042.1	GH3(38-295)	GH3(58)	GH3	3
PKK54079.1	CE10(131-292)	-	-	1
PKK54110.1	GH18(518-862)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
PKK54131.1	GT90(248-518)	GT90(4)	GT90	3
PKK54133.1	GH2(6-801)	GH2(7)	GH2	3
PKK54158.1	GH55(69-837)	GH0(23)+GH55(2)	GH55	3
PKK54168.1	AA3(19-495)	-	AA3_2	2
PKK54185.1	AA14(24-286)	-	-	1
PKK54270.1	CE10(19-307)	-	-	1
PKK54290.1	GH75(13-231)	GH75(2)	GH75	3
PKK54297.1	GT1(264-465)	-	GT1	2
PKK54316.1	GH20(162-496)	GH20(74)	GH20	3
PKK54387.1	AA7(3-261)	-	-	1
PKK54392.1	GH89(141-701)	GH89(8)	GH89	3
PKK54405.1	GH72(20-330)+CBM43(381-468)	GH72(2)+CBM43(12)	CBM43+GH72	3
PKK54431.1	GH11(42-219)	GH11(2)+CBM1(4)+CBM2(27)+CBM36(2)+CBM6(17)	GH11+3.2.1.8	3
PKK54531.1	GH13_8(236-529)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
PKK54553.1	GT20(158-615)	GT20(6)	GT20	3
PKK54594.1	CE10(74-408)	-	-	1
PKK54615.1	CE10(106-267)	-	-	1
PKK54741.1	CE10(61-343)	-	-	1
PKK54775.1	AA2(128-229)	-	-	1
PKK54829.1	CE5(32-237)	CE5(10)+CBM1(28)	CBM1+CE5+3.1.1.72	3
PKK54856.1	GH16(32-289)	GH16(25)+CBM4(7)+CBM6(15)	GH16+3.2.1.6	3
PKK54925.1	GH18(542-869)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
PKK54936.1	GH30_3(66-486)	GH30(29)	GH30_3+3.2.1.75	3
PKK54957.1	GH88(106-481)	GH88(3)	GH88	3
PKK54961.1	GH43_13(22-186)	-	GH43_13	2
PKK54972.1	AA7(126-299)	-	-	1
PKK54974.1	AA3_2(3-545)	AA3(11)	AA3_2	3
PKK54979.1	CE16(30-340)	-	CE16	2
PKK54983.1	GT90(683-963)	GT90(9)	GT90	3
PKK55016.1	GH12(88-234)	GH12(6)	GH12	3
PKK55037.1	GH16(12-202)	-	-	1
PKK55041.1	GH39(135-299)	GH39(22)	GH39	3
PKK55084.1	GH28(56-377)	GH28(1)	GH28+3.2.1.15	3
PKK55085.1	GH11(57-225)	GH11(3)	GH11	3
PKK55100.1	GH3(111-322)	GH3(113)	GH3	3
PKK55132.1	GH31(362-810)	GH31(7)	GH31	3
PKK55136.1	GH18(13-231)	-	GH18+3.2.1.96	2
PKK55165.1	GH92(257-758)	GH92(14)	GH92	3
PKK55173.1	GH75(6-230)	GH75(2)	GH75	3
PKK55195.1	GH3(69-291)	GH3(11)	GH3	3
PKK55197.1	GH20(206-549)	GH20(33)	GH20+3.2.1.52	3
PKK55201.1	AA3_3(8-613)	AA3(14)	AA3_3	3
PKK55205.1	GH13_31(31-235)	GH13(3)	GH13	3
PKK55207.1	CE4(141-270)	CE4(143)+CBM18(7)	CBM18+CE4	3
PKK42933.1	-	GH0(2)	GH0	2
PKK49055.1	-	GH0(115)	-	1
PKK48267.1	-	GH0(115)	GH0	2
PKK50276.1	-	GH0(115)	GH0	2
PKK54041.1	-	GH0(115)	GH0	2
PKK41830.1	-	GH0(115)	-	1
PKK46286.1	-	GH0(115)	-	1
PKK46630.1	-	GH17(19)	GH17	2
PKK42077.1	-	GH17(19)	GH17	2
PKK42099.1	-	GH17(29)	GH17	2
PKK51951.1	-	GH18(44)	GH18	2
PKK53274.1	-	GH27(1)+CBM35(43)+CBM51(1)	GH27+3.2.1.22	2
PKK51267.1	-	GH36(24)	GH36	2
PKK42526.1	-	GH39(22)	GH39	2
PKK52290.1	-	GH39(22)+CBM13(21)	GH39	2
PKK48828.1	-	GH45(10)+CBM1(39)	CBM1+GH45	2
PKK51389.1	-	GH45(10)+CBM1(39)	CBM1+GH45	2
PKK42691.1	-	AA1(22)	AA1	2
PKK53426.1	-	AA1(23)	AA1	2
PKK41658.1	-	AA1(27)	AA1	2
PKK55175.1	-	AA1(39)	AA1	2
PKK44478.1	-	GT31(15)	GT31	2
PKK47196.1	-	GT31(15)	GT31	2
PKK54749.1	-	GT31(26)	GT31	2
PKK51335.1	-	GT31(26)	GT31	2
PKK49875.1	-	GT31(29)	GT31	2
PKK43121.1	-	GT31(46)	GT31	2
PKK41731.1	-	GT31(51)	GT31	2
PKK42838.1	-	GT31(54)	GT31	2
PKK52245.1	-	GT32(38)	GT32	2
PKK42185.1	-	GT32(38)	GT32	2
PKK50987.1	-	GT41(17)	GT41	2
PKK45005.1	-	GT87(6)	-	1
PKK49705.1	-	CBM1(27)	CBM1	2
PKK42930.1	-	CBM12(28)	-	1
PKK52306.1	-	CBM18(25)	CBM18	2
PKK47219.1	-	CBM2(28)	CBM1	2
PKK46443.1	-	CBM2(31)+CBM5(89)	-	1
PKK53165.1	-	CBM2(31)	-	1
PKK50357.1	-	CBM48(27)	CBM48	2
PKK48967.1	-	CBM5(29)+CBM73(8)	-	1
PKK55011.1	-	CBM5(49)	-	1
PKK48445.1	-	CBM5(49)	-	1
PKK44130.1	-	CBM5(49)	-	1
PKK53154.1	-	CBM57(16)	-	1
PKK52210.1	-	CBM57(16)	-	1
PKK52530.1	-	CBM57(16)	-	1
PKK41265.1	-	CBM57(16)	-	1
PKK54176.1	-	CBM57(16)	-	1
PKK43231.1	-	CBM57(16)	-	1
PKK44856.1	-	CBM57(16)	-	1
PKK40778.1	-	-	CBM18+CBM50+GH18	1
PKK41855.1	-	-	GT2	1
PKK41914.1	-	-	GT47	1
PKK41919.1	-	-	GH13_25+GH133	1
PKK42427.1	-	-	CE1	1
PKK42621.1	-	-	GT30	1
PKK42706.1	-	-	GH18	1
PKK42896.1	-	-	CBM48	1
PKK42985.1	-	-	CBM48+GH13_8	1
PKK43000.1	-	-	GT34	1
PKK43080.1	-	-	GH78	1
PKK43122.1	-	-	GT2	1
PKK43227.1	-	-	CBM48+GH13_8	1
PKK43325.1	-	-	GH43_29	1
PKK43542.1	-	-	GH37	1
PKK43573.1	-	-	GT2	1
PKK43615.1	-	-	GH6	1
PKK43657.1	-	-	GT95	1
PKK43717.1	-	-	GH18	1
PKK43848.1	-	-	CBM13	1
PKK44186.1	-	-	GH18	1
PKK44513.1	-	-	GH18	1
PKK44579.1	-	-	CBM48+GH13_8	1
PKK44621.1	-	-	GT0	1
PKK45297.1	-	-	GH131	1
PKK45373.1	-	-	GT47	1
PKK45407.1	-	-	GH27+3.2.1.22	1
PKK45433.1	-	-	GH27+3.2.1.22	1
PKK45871.1	-	-	GT2	1
PKK45902.1	-	-	CBM13+GT27	1
PKK46364.1	-	-	CE8	1
PKK46870.1	-	-	CBM50	1
PKK46938.1	-	-	CBM50	1
PKK46993.1	-	-	GH19	1
PKK47055.1	-	-	CBM50	1
PKK47093.1	-	-	GH18	1
PKK47202.1	-	-	CBM50	1
PKK47354.1	-	-	GT31	1
PKK47642.1	-	-	GT7	1
PKK47852.1	-	-	GT7	1
PKK47925.1	-	-	CE3	1
PKK47963.1	-	-	CBM50	1
PKK48030.1	-	-	GT95	1
PKK48072.1	-	-	CE4	1
PKK48090.1	-	-	GT13	1
PKK48425.1	-	-	GT29	1
PKK48480.1	-	-	CBM66+GH43_34	1
PKK48671.1	-	-	CBM48+GH13_8	1
PKK48714.1	-	-	GT22	1
PKK48845.1	-	-	GT1	1
PKK48903.1	-	-	GH0	1
PKK48926.1	-	-	CE4	1
PKK48992.1	-	-	GH27+3.2.1.22	1
PKK49018.1	-	-	GT34	1
PKK49466.1	-	-	GT0	1
PKK49475.1	-	-	AA9	1
PKK49851.1	-	-	AA1	1
PKK49878.1	-	-	GT31	1
PKK49940.1	-	-	GH16	1
PKK49959.1	-	-	CE8	1
PKK49991.1	-	-	GH43_21	1
PKK50214.1	-	-	CE1	1
PKK50396.1	-	-	GH78+GH79	1
PKK50565.1	-	-	GT4	1
PKK50727.1	-	-	CBM20+GH15	1
PKK50833.1	-	-	GH3	1
PKK50911.1	-	-	CBM43	1
PKK51019.1	-	-	GH132	1
PKK51159.1	-	-	GH28	1
PKK51214.1	-	-	CBM48+GH13_8	1
PKK51278.1	-	-	GT4	1
PKK51281.1	-	-	GH18	1
PKK51383.1	-	-	GH27+3.2.1.22	1
PKK51385.1	-	-	GH28	1
PKK51444.1	-	-	AA3_2	1
PKK51447.1	-	-	GH27+3.2.1.22	1
PKK51688.1	-	-	GH72	1
PKK51704.1	-	-	GH18	1
PKK51829.1	-	-	GH2	1
PKK52354.1	-	-	GT2	1
PKK52469.1	-	-	GT57	1
PKK52652.1	-	-	GH1+GH95	1
PKK52758.1	-	-	CBM50	1
PKK52822.1	-	-	GH93	1
PKK53302.1	-	-	GH71	1
PKK53312.1	-	-	CE4	1
PKK53415.1	-	-	GH6	1
PKK53513.1	-	-	GH93	1
PKK53525.1	-	-	CBM48+GH13_8	1
PKK53549.1	-	-	GH71	1
PKK53615.1	-	-	CBM13	1
PKK53644.1	-	-	CBM13	1
PKK53831.1	-	-	GH47	1
PKK53848.1	-	-	CBM50	1
PKK53891.1	-	-	CBM50	1
PKK53954.1	-	-	GH17	1
PKK53958.1	-	-	GH43_21	1
PKK54049.1	-	-	GH2	1
PKK54184.1	-	-	GT22	1
PKK54222.1	-	-	GT13	1
PKK54328.1	-	-	GT2	1
PKK54486.1	-	-	GT0	1
PKK54782.1	-	-	CBM48+GH13_8	1
PKK54803.1	-	-	GT15	1
PKK54958.1	-	-	GH28	1
PKK55002.1	-	-	GH18	1
PKK55170.1	-	-	GH20	1
PKK55177.1	-	-	GT2	1
