Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RYN38031.1	GH31(323-862)	GH31(35)	GH31	3
RYN38045.1	GH13_1(65-323)+CBM20(466-556)	CBM20(32)	CBM20+GH13_1	3
RYN38052.1	GT39(65-303)	GT39(3)	GT39	3
RYN38986.1	GH5_23(87-366)	-	GH5_23	2
RYN39019.1	GT58(22-382)	GT58(2)	GT58	3
RYN39025.1	CE8(47-358)	CE8(24)	CE8	3
RYN39026.1	CE10(117-271)	-	-	1
RYN39030.1	GH47(43-562)	GH47(3)	GH47	3
RYN39037.1	GH5_9(82-375)	GH5(5)	GH5_9	3
RYN39053.1	GT4(215-390)	GT4(145)	GT4	3
RYN39054.1	GH30_7(1-434)	GH30(13)	GH30_7	3
RYN39056.1	AA3_2(31-599)	AA3(28)	AA3_2	3
RYN39063.1	GT8(15-283)	GT8(69)	GT8	3
RYN39121.1	GH132(160-461)	GH132(1)	GH132	3
RYN39138.1	GH115(42-697)	GH115(1)	GH115	3
RYN39163.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9	3
RYN39165.1	GH93(48-362)	GH93(1)	GH93	3
RYN39196.1	GT62(70-332)	GT62(2)	GT62	3
RYN39200.1	GH79(43-496)	GH79(11)	GH79	3
RYN39209.1	GH16(104-274)	GH16(23)+CBM18(8)	CBM18+GH16	3
RYN39238.1	GT15(116-424)	GT15(3)	GT15	3
RYN39244.1	CE10(124-428)	-	-	1
RYN39273.1	AA16(20-185)	AA16(1)	AA16	3
RYN39301.1	GH72(25-324)	GH72(3)	GH72	3
RYN39345.1	PL3_2(42-227)	PL3(9)	PL3_2	3
RYN39349.1	GH76(42-345)	-	-	1
RYN39358.1	AA3_2(35-622)	-	AA3_2+CBM1	2
RYN39497.1	GH31(209-660)	GH31(4)	GH31	3
RYN39518.1	AA3_2(10-611)	AA3(28)	AA3_2	3
RYN39536.1	GT90(209-442)	-	-	1
RYN39544.1	GH105(49-375)	GH105(1)	GH105	3
RYN39552.1	GT69(130-394)	GT69(3)	GT69	3
RYN39557.1	CE10(96-251)	-	-	1
RYN39562.1	GT69(13-222)	GT69(2)	GT69	3
RYN39683.1	AA9(6-215)	AA9(5)	AA9	3
RYN39700.1	GH5_4(63-331)+CBM46(376-462)	GH5(108)+CBM1(42)	GH5_4	3
RYN39710.1	GH47(136-595)	GH47(2)	GH47	3
RYN39712.1	GH47(99-589)	GH47(2)	GH47	3
RYN39717.1	GH154(24-372)	GH154(10)	GH154	3
RYN39734.1	AA7(199-630)	-	-	1
RYN39744.1	GH16(52-337)	GH16(53)	GH16+3.2.1.6	3
RYN39765.1	CE10(90-261)	-	-	1
RYN39798.1	GH43_6(31-317)	-	GH43_6	2
RYN39802.1	GT2_Glyco_tranf_2_3(143-438)	-	GT2	2
RYN39805.1	GH92(193-686)	GH92(14)	GH92	3
RYN39825.1	AA5_1(307-822)	AA5(7)+CBM18(15)	AA5+CBM18	3
RYN39856.1	GT1(270-567)	GT1(76)	GT1	3
RYN40097.1	GH5_23(151-428)	-	GH5_23	2
RYN40124.1	GH17(176-422)	-	GH17	2
RYN40153.1	GT90(336-436)	-	-	1
RYN40164.1	GH128(54-295)	GH128(12)	GH128	3
RYN40174.1	CE9(18-403)	CE9(25)	CE9	3
RYN40175.1	GH3(78-302)	-	GH3	2
RYN40185.1	CE1(33-222)	CE1(14)	CE1	3
RYN40193.1	GH55(45-783)	GH55(2)	GH55+3.2.1.58	3
RYN40213.1	GT4(224-365)	GT4(169)	GT4	3
RYN40233.1	AA2(59-284)	-	AA0	2
RYN40235.1	CE10(97-354)	-	-	1
RYN40239.1	AA7(71-496)	-	-	1
RYN40240.1	CE5(33-234)	-	-	1
RYN40241.1	GT2_Chitin_synth_1(343-505)+GT2_Chitin_synth_2(483-711)	GT2(9)	GT2	3
RYN40258.1	GH47(78-567)	GH47(2)	GH47	3
RYN40276.1	AA9(10-225)	AA9(9)	-	2
RYN40316.1	GH5_12(15-548)	GH5(19)	GH5_12	3
RYN40323.1	AA7(77-286)	-	-	1
RYN40342.1	CE5(56-233)	CE5(9)	CE5+3.1.1.74	3
RYN40346.1	CE8(39-315)	CE8(20)	CE8+3.1.1.11	3
RYN40347.1	PL1_2(67-245)	CE8(10)+PL1(17)+CBM6(62)	PL1_2	3
RYN40354.1	GH28(48-381)	-	GH28	2
RYN40358.1	CE5(51-228)	CE5(9)	-	2
RYN40359.1	GH37(51-628)	GH37(4)	GH37	3
RYN40381.1	GH47(128-635)	GH47(2)	GH47	3
RYN40396.1	CE16(32-340)	CE16(2)	CE16	3
RYN40412.1	GH27(21-364)	GH27(16)	GH27	3
RYN40417.1	CE10(39-412)	-	-	1
RYN40663.1	AA9(14-202)	AA9(7)+CBM1(25)	AA9+CBM1	3
RYN40718.1	GH10(31-309)	GH10(4)+CBM1(2)+CBM22(13)+CBM9(7)	GH10	3
RYN40780.1	AA7(122-334)	-	-	1
RYN40823.1	CE5(30-199)	CE5(13)	-	2
RYN40865.1	AA3_2(52-626)	AA3(17)	AA3	3
RYN40951.1	GH43_24(44-276)+CBM35(328-442)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
RYN40958.1	GT2_Glyco_trans_2_3(216-454)	-	GT2	2
RYN40965.1	GH13_40(31-388)	GH13(9)	GH13_40	3
RYN40977.1	GH7(20-452)	GH7(1)+CBM1(1)	GH7	3
RYN41200.1	GH76(29-401)	GH76(10)	GH76	3
RYN41211.1	AA7(97-331)	-	-	1
RYN41217.1	AA3_2(35-617)	AA3(3)+AA8(3)	AA3_2	3
RYN41282.1	CE16(35-317)	CE16(3)	CE16	3
RYN41325.1	GT8(121-360)	-	GT8	2
RYN41340.1	AA7(87-543)	-	-	1
RYN41387.1	GH43_14(2-203)	GH43(96)	GH43_14	3
RYN41395.1	GH2(32-690)	GH2(36)+CBM35(33)+CBM6(37)	GH2	3
RYN41448.1	GH92(208-724)	GH92(14)	GH92	3
RYN41477.1	CE4(44-149)	-	-	1
RYN41487.1	AA7(46-488)	-	-	1
RYN41489.1	CE4(36-165)	CBM18(7)	-	2
RYN41491.1	GT2_Chitin_synth_2(223-563)	GT2(161)	GT2	3
RYN41508.1	CE10(244-390)	-	-	1
RYN41739.1	CBM35(23-138)+GH26(154-455)	GH26(3)+CBM10(3)+CBM3(7)+CBM35(3)	CBM35+GH26	3
RYN41746.1	GH13_40(37-403)	GH13(9)	GH13_40	3
RYN41757.1	GH16(75-225)	GH16(14)	GH16	3
RYN41818.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
RYN41825.1	AA7(51-270)	AA7(2)	AA7+CBM1	3
RYN41838.1	AA7(149-326)	-	-	1
RYN41840.1	GH65(383-748)	GH65(13)+CBM32(118)	GH65	3
RYN41850.1	GH5_5(113-399)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
RYN41869.1	CE3(42-235)	-	-	1
RYN41903.1	CE10(134-406)	-	-	1
RYN41923.1	GH3(102-325)	GH3(13)+CBM1(30)	GH3	3
RYN41962.1	AA2(109-344)	AA2(4)	AA2	3
RYN41993.1	CE12(39-259)	-	-	1
RYN42027.1	GH28(42-365)	GH28(3)	GH28	3
RYN42060.1	GH47(196-957)	GH47(2)	GH47	3
RYN42092.1	PL3_2(59-244)	-	PL3_2	2
RYN42118.1	CE12(30-242)	CE12(13)	CE12	3
RYN42150.1	CE4(144-272)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYN42157.1	CE10(62-327)	-	-	1
RYN42160.1	AA7(98-520)	-	-	1
RYN42398.1	AA7(197-398)	-	-	1
RYN42430.1	GH18(41-408)	GH18(88)+CBM14(26)	GH18	3
RYN42444.1	AA9(10-232)	-	-	1
RYN42467.1	AA9(5-223)	CBM1(25)	AA9+CBM1	3
RYN42480.1	GT90(674-975)	GT90(4)	GT90	3
RYN42485.1	GT2_Glyco_tranf_2_3(372-580)	-	GT2	2
RYN42486.1	GH16(106-283)	-	GH16	2
RYN42488.1	GT8(7-222)	GT8(34)	GT8	3
RYN42528.1	AA3_2(33-613)	-	AA3_2	2
RYN42533.1	GH10(38-351)	GH10(19)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(7)	GH10	3
RYN42559.1	AA9(11-217)	-	AA9	2
RYN42582.1	GH36(30-721)	GH36(30)	GH36	3
RYN42611.1	AA2(35-256)	-	-	1
RYN42649.1	AA7(43-266)	-	-	1
RYN42662.1	GH28(41-359)	GH28(3)	GH28+3.2.1.15	3
RYN42666.1	GH53(19-351)	GH53(7)	GH53	3
RYN42682.1	GH5_49(121-418)	-	GH5_49	2
RYN42688.1	AA1_3(211-519)	AA1(8)	AA1_3+1.10.3.2	3
RYN42720.1	PL26(23-913)	PL26(1)	PL26	3
RYN42729.1	GT1(369-677)	GT1(76)	GT1	3
RYN42731.1	AA7(189-380)	-	-	1
RYN42741.1	CE10(124-317)	-	-	1
RYN42763.1	CE10(77-245)	-	-	1
RYN42776.1	GH47(56-514)	GH47(2)	GH47	3
RYN42827.1	AA9(11-222)	AA9(9)	AA9	3
RYN43009.1	PL1_7(82-262)	PL1(16)	PL1_7	3
RYN43064.1	CE3(24-220)	-	-	1
RYN43087.1	PL1_9(72-252)	PL1(15)	PL1_9	3
RYN43088.1	GT1(197-540)	GT1(76)	GT1	3
RYN43097.1	CE10(465-695)	-	-	1
RYN43102.1	GH125(96-527)	GH125(2)	GH125	3
RYN43121.1	AA3_2(38-615)	AA3(3)	AA3_2	3
RYN43149.1	GH7(20-452)	GH7(1)+CBM1(1)	GH7	3
RYN43171.1	GH15(73-515)	GH15(14)+CBM20(5)	GH15	3
RYN43177.1	AA3_2(4-559)	-	AA3_2	2
RYN43214.1	GH20(164-500)	GH20(74)	GH20	3
RYN43226.1	GH11(47-223)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
RYN43245.1	AA7(88-518)	-	-	1
RYN43246.1	GH35(15-209)	GH35(14)	GH35	3
RYN43262.1	GH43_14(9-307)	GH43(25)	GH43_14	3
RYN43274.1	GH43_26(26-323)	-	GH43_26	2
RYN43292.1	GT15(81-351)	GT15(1)	GT15	3
RYN43306.1	GH28(79-430)	GH28(18)	GH28+3.2.1.67	3
RYN43343.1	GH135(9-263)	GH135(10)	GH135	3
RYN43371.1	AA7(201-630)	-	-	1
RYN43377.1	GH67(19-688)	GH67(3)	GH67	3
RYN43379.1	AA11(18-217)	AA11(3)	-	2
RYN43381.1	AA5_2(152-699)	AA5(6)+CBM32(35)	AA5_2	3
RYN43393.1	GH76(100-525)	GH0(68)	GH0	3
RYN43429.1	GH13_40(42-402)	GH13(3)	GH13_40	3
RYN43441.1	GH72(27-343)	GH72(2)+CBM43(12)	CBM43+GH72	3
RYN43444.1	GH2(20-681)	GH2(47)	GH2	3
RYN43490.1	AA9(8-225)	AA9(8)+CBM18(16)	AA9	3
RYN43791.1	GH11(43-210)	GH11(15)	-	2
RYN43800.1	GH47(110-591)	GH47(2)	GH47	3
RYN43802.1	AA3_1(224-733)	-	AA3_1	2
RYN43828.1	GH18(17-267)	-	GH18	2
RYN43841.1	GT69(119-360)	GT69(4)	GT69	3
RYN43881.1	AA3_2(34-598)	AA3(28)	AA3_2	3
RYN43888.1	CE4(147-277)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYN43894.1	GH5_31(3-243)	-	-	1
RYN43904.1	AA11(65-190)	-	-	1
RYN43911.1	GT2_Chitin_synth_1(209-378)+GT2_Chitin_synth_2(355-589)	GT2(9)	GT2	3
RYN43930.1	GH55(43-784)	GH55(2)+CBM50(62)	GH55	3
RYN43936.1	AA1_2(39-393)	AA1(4)	AA1_2	3
RYN43956.1	CE10(104-263)	-	-	1
RYN43976.1	GH13_5(39-377)	GH13(23)	GH13_5	3
RYN43977.1	GH3(69-316)	GH3(58)	GH3	3
RYN43987.1	GH2(9-749)	GH2(21)	CBM35+GH27+GH2	3
RYN44002.1	AA7(28-208)	-	-	1
RYN44005.1	GH11(51-226)	CE4(45)+GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
RYN44019.1	AA7(67-273)	-	-	1
RYN44020.1	CE5(46-258)	-	CE5	2
RYN44037.1	AA3_1(22-554)	AA3(18)	AA3_1	3
RYN44045.1	GH76(30-395)	GH76(10)	GH76	3
RYN44052.1	AA1_2(43-377)	AA1(4)	AA1_2	3
RYN44066.1	GH142(29-505)	GH142(3)	GH142	3
RYN44075.1	AA7(83-251)	-	-	1
RYN44082.1	AA1_3(76-376)	AA1(5)	AA1_3	3
RYN44085.1	AA3_2(4-551)	AA3(11)	AA3_2	3
RYN44099.1	GH125(72-498)	GH125(2)	GH125	3
RYN44100.1	AA9(3-225)	AA9(1)	AA9	3
RYN44118.1	CE10(121-502)	-	-	1
RYN44131.1	GH2(9-729)	GH2(21)	GH152+GH2	3
RYN44132.1	GH152(30-310)	-	GH152+GH2	2
RYN44160.1	GH12(98-242)	GH12(8)+CBM1(36)	GH12	3
RYN44189.1	GH95(19-791)	GH95(19)	GH95	3
RYN44230.1	AA7(127-321)	-	-	1
RYN44298.1	AA3_3(12-603)	AA3(14)	AA3_3	3
RYN44303.1	AA8(4-783)	AA3(10)+AA8(3)	AA3_1+AA8	3
RYN35790.1	-	CE4(51)	CE4	2
RYN16727.1	-	CE4(108)	CE4	2
RYN34886.1	-	GH0(2)	GH0	2
RYN41740.1	-	GH0(115)	-	1
RYN37939.1	-	GH16(5)	GH16	2
RYN24530.1	-	GH17(19)	GH17	2
RYN16049.1	-	GH17(19)	GH17	2
RYN24498.1	-	GH17(19)	GH17	2
RYN39179.1	-	GH17(19)	GH17	2
RYN43988.1	-	GH27(28)+CBM35(40)	CBM35+GH27+GH2	2
RYN15970.1	-	GH3(40)+CBM6(3)	GH3	2
RYN39831.1	-	GH36(24)	GH36	2
RYN21334.1	-	GH63(2)	GH63	2
RYN21244.1	-	AA0(4)	-	1
RYN25692.1	-	AA1(27)	AA1	2
RYN29916.1	-	AA3(6)	-	1
RYN22819.1	-	GT22(5)	-	1
RYN22818.1	-	GT22(5)	-	1
RYN39264.1	-	GT25(35)	GT25	2
RYN43419.1	-	GT31(24)	GT31	2
RYN21515.1	-	GT31(26)	GT31	2
RYN32009.1	-	GT41(17)	GT41	2
RYN32936.1	-	GT8(87)	GT8	2
RYN42585.1	-	GT87(6)	-	1
RYN39749.1	-	CBM1(13)	GH18	2
RYN27976.1	-	CBM10(1)+CBM2(31)	-	1
RYN40036.1	-	CBM12(5)	-	1
RYN43878.1	-	CBM12(17)	-	1
RYN24921.1	-	CBM18(11)	-	1
RYN25346.1	-	CBM18(25)	CBM18	2
RYN17363.1	-	CBM48(27)	CBM48	2
RYN21791.1	-	CBM5(29)+CBM73(8)	-	1
RYN21718.1	-	CBM5(29)+CBM73(8)	-	1
RYN41176.1	-	CBM5(29)+CBM73(8)	-	1
RYN18338.1	-	CBM5(48)	-	1
RYN25249.1	-	CBM5(49)	-	1
RYN25250.1	-	CBM5(49)	-	1
RYN17181.1	-	CBM5(49)	-	1
RYN20098.1	-	CBM5(49)	-	1
RYN16996.1	-	CBM5(49)	-	1
RYN31259.1	-	CBM57(16)	-	1
RYN39778.1	-	CBM57(16)	-	1
RYN29142.1	-	CBM57(16)	-	1
RYN33896.1	-	CBM57(16)	-	1
RYN35840.1	-	CBM57(16)	-	1
RYN20666.1	-	CBM57(16)	-	1
RYN18727.1	-	CBM6(48)	CBM1	2
RYN17267.1	-	-	AA9	1
RYN17535.1	-	-	CBM50	1
RYN17719.1	-	-	CE8	1
RYN17808.1	-	-	GH78	1
RYN17921.1	-	-	GH78+GH79	1
RYN18001.1	-	-	GT57	1
RYN18320.1	-	-	GH43_26	1
RYN18327.1	-	-	AA1	1
RYN18481.1	-	-	CBM48+GH13_8	1
RYN18486.1	-	-	GT31	1
RYN19042.1	-	-	GT30	1
RYN19276.1	-	-	GT2	1
RYN19332.1	-	-	CBM20+GH15	1
RYN19604.1	-	-	GT2	1
RYN19810.1	-	-	GH18	1
RYN20335.1	-	-	GH131	1
RYN20454.1	-	-	GT13	1
RYN20675.1	-	-	CBM48+GH13_8	1
RYN20678.1	-	-	GH28	1
RYN20891.1	-	-	GH43_29	1
RYN20895.1	-	-	GT22	1
RYN21115.1	-	-	GH2	1
RYN21496.1	-	-	GH23	1
RYN21797.1	-	-	GT47	1
RYN21805.1	-	-	GH37	1
RYN21971.1	-	-	CBM48+GH13_8	1
RYN22045.1	-	-	GH76	1
RYN22202.1	-	-	GT4	1
RYN22204.1	-	-	GH78+GH79	1
RYN22282.1	-	-	GT7	1
RYN22788.1	-	-	GT1	1
RYN22913.1	-	-	GH0	1
RYN23530.1	-	-	AA1	1
RYN23757.1	-	-	CE4	1
RYN24134.1	-	-	GT2	1
RYN24137.1	-	-	CBM13+GT27	1
RYN24160.1	-	-	GH31	1
RYN24205.1	-	-	GH2	1
RYN24229.1	-	-	GT55	1
RYN24472.1	-	-	GT95	1
RYN25226.1	-	-	GT34	1
RYN25239.1	-	-	GT31	1
RYN25308.1	-	-	GT2	1
RYN26912.1	-	-	GH18	1
RYN27316.1	-	-	CBM48+GH13_8	1
RYN27365.1	-	-	GH18	1
RYN27475.1	-	-	GT31	1
RYN27989.1	-	-	CBM50	1
RYN28418.1	-	-	GH6	1
RYN28482.1	-	-	GT22	1
RYN28490.1	-	-	GT15	1
RYN28525.1	-	-	GH72	1
RYN29774.1	-	-	GT32	1
RYN29895.1	-	-	GH76	1
RYN30488.1	-	-	GT4	1
RYN30569.1	-	-	GH18	1
RYN30583.1	-	-	GH36	1
RYN30586.1	-	-	GT31	1
RYN31306.1	-	-	GH2	1
RYN31428.1	-	-	GT8	1
RYN31996.1	-	-	CBM1	1
RYN32230.1	-	-	CBM50	1
RYN33064.1	-	-	GT2	1
RYN33098.1	-	-	GH43_17	1
RYN33783.1	-	-	GT2	1
RYN33789.1	-	-	GH93	1
RYN33846.1	-	-	GT4	1
RYN33927.1	-	-	CBM66+GH43_34	1
RYN33946.1	-	-	CBM1	1
RYN34787.1	-	-	GH3	1
RYN34796.1	-	-	CBM48	1
RYN34822.1	-	-	CBM13	1
RYN35616.1	-	-	CE8	1
RYN35856.1	-	-	GH30_7	1
RYN36598.1	-	-	GT22	1
RYN36638.1	-	-	CBM48+GH13_8	1
RYN36647.1	-	-	CBM50	1
RYN36836.1	-	-	CBM50	1
RYN36920.1	-	-	GH71	1
RYN37909.1	-	-	GT29	1
RYN37992.1	-	-	CBM1	1
RYN37996.1	-	-	GT7	1
RYN38034.1	-	-	GT2	1
RYN39177.1	-	-	GT0	1
RYN39193.1	-	-	GH132	1
RYN39245.1	-	-	GT15	1
RYN39270.1	-	-	GT0	1
RYN39556.1	-	-	CBM1	1
RYN39643.1	-	-	CBM48+GH13_8	1
RYN39689.1	-	-	CBM1	1
RYN40151.1	-	-	GH19	1
RYN40204.1	-	-	GH47	1
RYN40398.1	-	-	GH6	1
RYN40819.1	-	-	GH13_25+GH133	1
RYN40830.1	-	-	CBM50	1
RYN40959.1	-	-	GH0	1
RYN41268.1	-	-	CBM48+GH13_8	1
RYN41302.1	-	-	GH1+GH95	1
RYN41866.1	-	-	CBM1	1
RYN41924.1	-	-	CBM48+GH13_8	1
RYN42099.1	-	-	GT31	1
RYN42152.1	-	-	GT4	1
RYN42167.1	-	-	CBM50	1
RYN42626.1	-	-	CBM13	1
RYN42777.1	-	-	GH47	1
RYN43058.1	-	-	GH78	1
RYN43275.1	-	-	GH43_26	1
RYN43318.1	-	-	GT31	1
RYN43450.1	-	-	CBM43	1
RYN43465.1	-	-	GH18	1
RYN43524.1	-	-	CBM1	1
RYN43759.1	-	-	GH152	1
RYN43891.1	-	-	GH71	1
RYN43947.1	-	-	GH18	1
RYN44159.1	-	-	GH12	1
RYN44253.1	-	-	CBM20+GH15	1
RYN44263.1	-	-	GH18	1
RYN44321.1	-	-	GT31	1
