Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KMK62401.1	GT1(904-1317)	GT1(7)	GT1	3
KMK62414.1	GT24(1188-1435)	GT24(1)	GT24+2.4.1.-	3
KMK62476.1	GT22(10-404)	GT22(9)	GT22	3
KMK62528.1	GH47(39-475)	GH47(2)	GH47	3
KMK62539.1	GH55(38-418)+GH55(529-955)	GH0(23)+GH55(2)	GH55	3
KMK62541.1	AA16(20-189)	AA16(1)	AA16	3
KMK62565.1	GH35(53-385)	GH35(5)	GH35	3
KMK62568.1	GT76(2-243)	GT76(3)	GT76	3
KMK62590.1	GH132(22-312)	GH132(2)	GH132	3
KMK62597.1	GT22(34-458)	GT22(6)	GT22	3
KMK62656.1	CE10(109-337)	-	-	1
KMK62692.1	GT35(157-872)	GT35(1)	GT35	3
KMK62723.1	GT2_Chitin_synth_2(259-546)	-	GT2+2.4.1.16	2
KMK62727.1	AA9(8-232)	AA9(1)+CBM1(12)	AA9	3
KMK62762.1	GH71(24-406)+CBM24(455-530)+CBM24(549-624)	GH71(1)+CBM24(1)	CBM24+GH71	3
KMK62799.1	GT71(130-362)	GT71(7)	GT71	3
KMK62811.1	GT4(274-441)	GT4(145)	GT4	3
KMK62858.1	CE10(102-246)	-	-	1
KMK62869.1	GH27(32-324)	GH27(18)+CBM51(1)	CBM13+GH27	3
KMK62882.1	GH16(158-387)	-	-	1
KMK62887.1	GH2(22-522)	GH2(39)	GH2	3
KMK62895.1	GH43_24(47-288)	CBM35(35)	CBM35+GH43_24	3
KMK62906.1	GT20(7-472)	GT20(2)	GT20	3
KMK62914.1	GH67(22-692)	GH67(3)	GH67	3
KMK62927.1	GH2(29-926)	GH2(10)+CBM32(79)+CBM51(5)+CBM67(4)	GH2+3.2.1.23	3
KMK62928.1	GH5_16(31-363)	GH5(133)	GH5_16	3
KMK62995.1	GH35(40-373)	GH35(31)	GH35	3
KMK63008.1	GH47(148-688)	GH47(1)	GH47	3
KMK63026.1	GH154(21-369)	GH154(10)	GH154	3
KMK63035.1	GH7(19-450)	GH7(1)+CBM1(1)	GH7	3
KMK63077.1	GH5_5(29-306)	GH5(14)+CBM1(5)	GH5_5+3.2.1.4	3
KMK63137.1	GH15(280-668)	GH15(27)	GH15	3
KMK63167.1	GH128(52-266)	GH128(14)	GH128	3
KMK63180.1	GH16(82-218)	GH16(86)	GH16	3
KMK63198.1	GH3(98-328)	GH3(13)+CBM1(30)	GH3	3
KMK63212.1	GH2(43-776)	GH2(46)	GH2+3.2.1.25	3
KMK63252.1	GH5_9(471-792)	GH5(20)	GH5_9	3
KMK63272.1	CE10(182-458)	-	-	1
KMK63273.1	AA9(9-222)	AA9(3)+CBM1(24)	AA9+CBM1	3
KMK63298.1	GH18(144-463)	GH18(45)+CBM18(6)	CBM18+GH18	3
KMK63331.1	GH25(28-210)	GH25(83)	GH25	3
KMK63358.1	CE4(111-238)	CE4(143)+CBM18(7)	CBM18+CE4	3
KMK63391.1	CE10(79-264)	-	-	1
KMK63393.1	CE10(93-231)	-	-	1
KMK63402.1	AA11(18-216)	AA11(1)	AA11	3
KMK63444.1	GH72(20-329)	GH72(1)+CBM43(1)	GH72+2.4.1.-	3
KMK63465.1	GH5_5(28-304)+CBM1(365-393)	GH10(37)+GH5(14)+CBM1(5)	CBM1+GH5_5+3.2.1.4	3
KMK63466.1	GH7(28-463)+CBM1(500-528)	GH7(1)+CBM1(1)	CBM1+GH7+3.2.1.176	3
KMK63473.1	GH131(19-256)	GH131(1)+CBM1(21)	GH131	3
KMK63483.1	GH10(42-217)	GH10(12)	GH10	3
KMK63492.1	GH3(40-253)	GH3(40)	GH3	3
KMK63496.1	GH128(38-245)	GH128(15)	GH128	3
KMK63498.1	GH55(36-790)	GH0(23)+GH55(2)	GH55	3
KMK63502.1	GH3(94-303)	GH3(40)	GH3	3
KMK63508.1	AA7(62-281)	-	-	1
KMK63512.1	GH93(39-347)	GH93(1)	GH93	3
KMK63521.1	GH11(43-219)	GH11(8)+CBM1(4)+CBM10(5)+CBM2(2)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
KMK63536.1	GH47(214-890)	GH47(2)	GH47	3
KMK63538.1	GH17(103-359)	GH17(32)	GH17	3
KMK63540.1	GT48(845-1624)	GT48(1)	GT48+2.4.1.34	3
KMK63541.1	GH72(21-326)+CBM43(378-467)	GH72(2)+CBM43(12)	CBM43+GH72+2.4.1.-	3
KMK63589.1	GT20(6-476)	GT20(2)+CBM20(39)	GT20	3
KMK63617.1	GH55(61-803)	GH0(23)+GH55(2)	GH55	3
KMK63647.1	AA2(10-268)	-	-	1
KMK63651.1	GH10(22-333)+CBM1(365-393)	GH10(19)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(7)	CBM1+GH10+3.2.1.8	3
KMK63662.1	GH18(507-844)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
KMK63665.1	GH92(264-771)	GH92(9)	GH92	3
KMK63690.1	GT32(83-166)	GT32(25)	GT32	3
KMK63692.1	AA7(119-305)	-	-	1
KMK63703.1	GT33(190-499)	GT33(2)	GT33	3
KMK63719.1	AA7(40-257)	AA7(3)	AA7	3
KMK63723.1	CE15(35-360)	CE15(2)+CBM1(20)	CE15+3.1.1.-	3
KMK63724.1	PL1_2(72-247)	CE8(10)+PL1(17)+CBM6(62)	PL1_2	3
KMK63731.1	GT71(322-497)	GT71(16)	GT71	3
KMK63732.1	GH3(33-245)	GH3(40)+CBM6(3)	GH3	3
KMK63738.1	GH16(31-283)	GH16(25)+CBM4(7)	GH16	3
KMK63740.1	GH43_14(5-298)	GH43(25)	GH43_14	3
KMK63745.1	GH1(38-495)	GH1(8)	GH1+3.2.1.21	3
KMK63746.1	CBM67(129-301)+GH78(333-860)	GH78(1)+CBM67(1)	GH78	3
KMK61785.1	-	GH0(2)	GH0	2
KMK62878.1	-	GH16(76)	-	1
KMK58379.1	-	GH17(19)	GH17	2
KMK62861.1	-	GH23(192)	-	1
KMK58978.1	-	GH27(15)+CBM35(43)+CBM51(1)	GH27+3.2.1.22	2
KMK54567.1	-	GH36(24)	GH36	2
KMK55281.1	-	GH39(22)	GH39	2
KMK61512.1	-	GH51(5)	GH51+3.2.1.55	2
KMK55628.1	-	AA1(23)	AA1	2
KMK61286.1	-	AA1(23)	AA1	2
KMK60626.1	-	GT31(24)	GT31	2
KMK55443.1	-	GT31(24)	GT31	2
KMK54749.1	-	GT31(40)	GT31	2
KMK56313.1	-	GT31(40)	GT31	2
KMK61307.1	-	GT31(54)	GT31	2
KMK56858.1	-	GT32(38)	GT32	2
KMK57396.1	-	GT41(17)	GT41	2
KMK56708.1	-	GT87(6)	-	1
KMK55270.1	-	CBM1(27)	CBM1	2
KMK56512.1	-	CBM1(35)	CBM1	2
KMK58880.1	-	CBM13(58)	CBM1	2
KMK58064.1	-	CBM14(14)	-	1
KMK57951.1	-	CBM18(25)	CBM18	2
KMK58116.1	-	CBM35(40)	CBM35+GH27+3.2.1.22	2
KMK55146.1	-	CBM48(27)	CBM48	2
KMK54893.1	-	CBM5(49)	-	1
KMK56092.1	-	CBM5(49)	-	1
KMK55851.1	-	CBM57(16)	-	1
KMK61605.1	-	CBM57(16)	-	1
KMK61555.1	-	CBM57(16)	-	1
KMK62793.1	-	CBM57(16)	-	1
KMK62809.1	-	CBM57(16)	-	1
KMK63707.1	-	CBM57(16)	-	1
KMK54289.1	-	-	GH43_21	1
KMK54410.1	-	-	GH0	1
KMK54694.1	-	-	GT25	1
KMK54869.1	-	-	AA1	1
KMK55006.1	-	-	CBM48+GH13_8	1
KMK55160.1	-	-	CBM48+GH13_8	1
KMK55228.1	-	-	CBM50	1
KMK55383.1	-	-	GT31	1
KMK55432.1	-	-	GT25	1
KMK55634.1	-	-	GH36	1
KMK55648.1	-	-	GT47	1
KMK55665.1	-	-	GH6	1
KMK55672.1	-	-	GH152	1
KMK55740.1	-	-	GT1	1
KMK55816.1	-	-	CBM50	1
KMK55870.1	-	-	CE4	1
KMK55902.1	-	-	GT7	1
KMK55995.1	-	-	GT20	1
KMK56081.1	-	-	GH43_17	1
KMK56110.1	-	-	GH28	1
KMK56350.1	-	-	GT4	1
KMK56373.1	-	-	AA1	1
KMK56470.1	-	-	GH43_17	1
KMK56472.1	-	-	GT31	1
KMK56638.1	-	-	GT4	1
KMK56685.1	-	-	GT13	1
KMK56812.1	-	-	CBM20+GH15	1
KMK56995.1	-	-	GT0	1
KMK57147.1	-	-	GH28+3.2.1.173	1
KMK57150.1	-	-	GH78	1
KMK57157.1	-	-	GH47	1
KMK57202.1	-	-	GT8	1
KMK57219.1	-	-	GT95	1
KMK57245.1	-	-	GH18	1
KMK57479.1	-	-	GT7	1
KMK57480.1	-	-	GH75	1
KMK57512.1	-	-	GH13_25+GH133	1
KMK57565.1	-	-	CBM13	1
KMK57578.1	-	-	GT32	1
KMK57586.1	-	-	CBM13	1
KMK57591.1	-	-	GH28	1
KMK57606.1	-	-	GT2	1
KMK57641.1	-	-	AA1	1
KMK57940.1	-	-	CBM50	1
KMK58011.1	-	-	GH71	1
KMK58056.1	-	-	GH75	1
KMK58268.1	-	-	CBM50+GH55	1
KMK58275.1	-	-	CBM48+GH13_8	1
KMK58306.1	-	-	CE0	1
KMK58595.1	-	-	GH18	1
KMK58714.1	-	-	CBM48+GH13_8	1
KMK58740.1	-	-	CE4	1
KMK58850.1	-	-	CBM48+GH13_8	1
KMK58991.1	-	-	CBM48+GH13_8	1
KMK59103.1	-	-	GT34	1
KMK59109.1	-	-	GH18+GH31	1
KMK59113.1	-	-	GT22	1
KMK59141.1	-	-	GH18	1
KMK59147.1	-	-	GH93	1
KMK59153.1	-	-	GH71	1
KMK59211.1	-	-	GT2	1
KMK59271.1	-	-	GH131	1
KMK59300.1	-	-	CE8	1
KMK59499.1	-	-	GT31	1
KMK59513.1	-	-	GT2	1
KMK59561.1	-	-	GH18	1
KMK59585.1	-	-	CBM48+GH13_8	1
KMK59617.1	-	-	GH43_26	1
KMK59780.1	-	-	GT22	1
KMK59795.1	-	-	GT0	1
KMK59796.1	-	-	GT0	1
KMK60093.1	-	-	GH1+GH95	1
KMK60185.1	-	-	GT31	1
KMK60271.1	-	-	GH78+GH79	1
KMK60489.1	-	-	CBM13+GT27	1
KMK60566.1	-	-	GT4	1
KMK60618.1	-	-	CBM48+GH13_8	1
KMK60630.1	-	-	CBM18+GH18	1
KMK60643.1	-	-	CBM13	1
KMK60791.1	-	-	GH37	1
KMK60944.1	-	-	PL1_4	1
KMK60999.1	-	-	GH2	1
KMK61004.1	-	-	GH6	1
KMK61132.1	-	-	GH72	1
KMK61133.1	-	-	GT15	1
KMK61189.1	-	-	CE8	1
KMK61252.1	-	-	GH146	1
KMK61312.1	-	-	PL4_3	1
KMK61358.1	-	-	GT57	1
KMK61440.1	-	-	GT62	1
KMK61515.1	-	-	CBM48+GH13_8	1
KMK61524.1	-	-	CBM66+GH43_34	1
KMK61849.1	-	-	GT1	1
KMK61850.1	-	-	GT1	1
KMK61992.1	-	-	GH19	1
KMK62211.1	-	-	GH93	1
KMK62304.1	-	-	GH132	1
KMK62314.1	-	-	CBM50	1
KMK62434.1	-	-	GH16	1
KMK62467.1	-	-	GT4	1
KMK62534.1	-	-	GT55	1
KMK62549.1	-	-	CBM48+GH13_8	1
KMK62598.1	-	-	GT22	1
KMK62660.1	-	-	GH30_7	1
KMK62765.1	-	-	GT2	1
KMK62867.1	-	-	CE4	1
KMK62947.1	-	-	GT4	1
KMK63003.1	-	-	CBM50	1
KMK63129.1	-	-	GH18	1
KMK63133.1	-	-	CBM48+GH13_8	1
KMK63135.1	-	-	GT30	1
KMK63279.1	-	-	GH2	1
KMK63312.1	-	-	CBM13	1
KMK63335.1	-	-	CE3	1
KMK63525.1	-	-	GH18	1
KMK63638.1	-	-	AA9	1
KMK63744.1	-	-	GH78	1
