Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE9182026.1	-	GH16(52)	GH16	2
KAE9201303.1	-	GH16(52)	GH16	2
KAE9206993.1	-	GH16(52)	GH16	2
KAE9183887.1	-	GH16(52)	GH16	2
KAE9175360.1	-	GH16(52)	GH16	2
KAE9212282.1	-	GH16(52)	GH16	2
KAE9175359.1	-	GH16(52)	GH16	2
KAE9182025.1	-	GH16(52)	GH16	2
KAE9230455.1	-	GH16(52)	GH16	2
KAE9188024.1	-	GH16(52)	GH16	2
KAE9164547.1	-	GH16(52)	GH16	2
KAE9187221.1	-	GH16(52)	-	1
KAE9206997.1	-	GH16(52)	-	1
KAE9166530.1	-	GH17(31)+CBM13(96)	-	1
KAE9225034.1	-	GH17(48)	-	1
KAE9159317.1	-	GH18(110)+CBM12(22)+CBM5(43)	-	1
KAE9184047.1	-	GH18(110)+CBM12(22)+CBM5(43)	-	1
KAE9163137.1	-	GH28(19)	-	1
KAE9167028.1	-	GH28(19)	-	1
KAE9205569.1	-	GH28(19)	-	1
KAE9164624.1	-	GH28(19)	-	1
KAE9168929.1	-	GH3(50)	-	1
KAE9227208.1	-	GH78(35)	-	1
KAE9165156.1	-	AA1(4)	-	1
KAE9217988.1	-	AA6(4)	-	1
KAE9228368.1	-	AA9(10)+CBM14(14)	-	1
KAE9175544.1	-	PL1(21)	PL1_4+4.2.2.10	2
KAE9162729.1	-	PL1(21)	-	1
KAE9162318.1	-	PL1(21)	-	1
KAE9189512.1	-	PL1(21)	-	1
KAE9163914.1	-	PL1(21)	-	1
KAE9189508.1	-	PL1(21)	-	1
KAE9168245.1	-	GT0(191)+GT2(244)+GT4(66)	GT4	2
KAE9143426.1	-	GT1(94)	-	1
KAE9226559.1	-	GT105(2)	-	1
KAE9195257.1	-	GT41(17)	GT41	2
KAE9214019.1	-	CBM1(34)	CBM1	2
KAE9170639.1	-	CBM1(35)	-	1
KAE9168475.1	-	CBM1(37)	-	1
KAE9212507.1	-	CBM10(1)	-	1
KAE9203757.1	-	CBM12(28)	-	1
KAE9207649.1	-	CBM12(28)	-	1
KAE9166589.1	-	CBM12(28)	-	1
KAE9167908.1	-	CBM14(14)	-	1
KAE9224677.1	-	CBM14(14)	-	1
KAE9192865.1	-	CBM2(31)	-	1
KAE9170210.1	-	CBM2(60)	-	1
KAE9168042.1	-	CBM2(60)	-	1
KAE9220166.1	-	CBM2(60)	-	1
KAE9234474.1	-	CBM20(37)	-	1
KAE9237388.1	-	CBM5(29)+CBM73(8)	-	1
KAE9177729.1	-	CBM5(48)	-	1
KAE9192465.1	-	CBM5(61)	-	1
KAE9214714.1	-	CBM5(68)	CBM5+GH19	2
KAE9214715.1	-	CBM5(68)	CBM5+GH19	2
KAE9199735.1	-	CBM5(68)	-	1
KAE9213223.1	-	CBM57(16)	-	1
KAE9228682.1	-	CBM57(16)	-	1
KAE9236002.1	-	CBM57(16)	-	1
KAE9232530.1	-	CBM57(16)	-	1
KAE9234719.1	-	CBM57(16)	-	1
KAE9237972.1	-	CBM57(16)	-	1
KAE9213385.1	-	CBM57(16)	-	1
KAE9228954.1	-	CBM57(16)	-	1
KAE9198633.1	-	CBM57(16)	-	1
KAE9198634.1	-	CBM57(16)	-	1
KAE9179319.1	-	CBM57(16)	-	1
KAE9186987.1	-	CBM57(16)	-	1
KAE9218885.1	-	CBM57(16)	-	1
KAE9215708.1	-	CBM57(16)	-	1
KAE9208258.1	-	CBM57(16)	-	1
KAE9199639.1	-	CBM57(16)	-	1
KAE9224355.1	-	CBM57(16)	-	1
KAE9234489.1	-	CBM57(16)	-	1
KAE9229101.1	-	CBM57(16)	-	1
KAE9213104.1	-	CBM57(16)	-	1
KAE9213442.1	-	CBM57(16)	-	1
KAE9216510.1	-	CBM57(16)	-	1
KAE9238718.1	-	CBM57(16)	-	1
KAE9235846.1	-	CBM57(16)	-	1
KAE9224090.1	-	CBM57(16)	-	1
KAE9190781.1	-	CBM57(16)	-	1
KAE9200337.1	-	CBM57(16)	-	1
KAE9213760.1	-	CBM57(16)	-	1
KAE9233242.1	-	CBM57(16)	-	1
KAE9176235.1	-	CBM57(16)	-	1
KAE9200768.1	-	CBM57(16)	-	1
KAE9230003.1	-	CBM57(16)	-	1
KAE9236547.1	-	CBM57(16)	-	1
KAE9227096.1	-	CBM57(16)	-	1
KAE9153107.1	-	-	GT2	1
KAE9157630.1	-	-	GH1	1
KAE9162976.1	-	-	CE8	1
KAE9164273.1	-	-	AA1	1
KAE9164537.1	-	-	CBM48+GH13_8	1
KAE9166247.1	-	-	CBM48+GH13_8	1
KAE9166423.1	-	-	CBM48+GH13_8	1
KAE9167612.1	-	-	CBM48+GH13_8	1
KAE9168169.1	-	-	CBM48+GH13_8	1
KAE9169499.1	-	-	CBM48+GH13_8	1
KAE9169618.1	-	-	CBM50	1
KAE9170078.1	-	-	GT68	1
KAE9170680.1	-	-	CBM48+GH13_8	1
KAE9171133.1	-	-	AA1	1
KAE9171134.1	-	-	AA1	1
KAE9172242.1	-	-	GT2	1
KAE9174030.1	-	-	GH18	1
KAE9175399.1	-	-	CBM48+GH13_8	1
KAE9175739.1	-	-	GT13	1
KAE9176396.1	-	-	CBM48+GH13_8	1
KAE9176431.1	-	-	GT1	1
KAE9177086.1	-	-	GT0	1
KAE9177676.1	-	-	AA1	1
KAE9177677.1	-	-	AA1	1
KAE9180212.1	-	-	GT22	1
KAE9181049.1	-	-	CE8	1
KAE9181424.1	-	-	AA1	1
KAE9181601.1	-	-	GT68	1
KAE9184344.1	-	-	GT13	1
KAE9186067.1	-	-	CBM48+GH13_8	1
KAE9186290.1	-	-	GT25	1
KAE9190407.1	-	-	GT2	1
KAE9190410.1	-	-	GH65	1
KAE9190858.1	-	-	GT96	1
KAE9191383.1	-	-	GT68	1
KAE9191927.1	-	-	CBM50	1
KAE9192986.1	-	-	AA1	1
KAE9193413.1	-	-	GH38	1
KAE9193530.1	-	-	GT2	1
KAE9193659.1	-	-	CBM50	1
KAE9193838.1	-	-	GT2	1
KAE9194133.1	-	-	GT2	1
KAE9194496.1	-	-	GT68	1
KAE9194549.1	-	-	CBM48+GH13_8	1
KAE9195751.1	-	-	GT2	1
KAE9196915.1	-	-	CBM48+GH13_8	1
KAE9197103.1	-	-	GT31	1
KAE9197531.1	-	-	GT30	1
KAE9197993.1	-	-	GH37	1
KAE9199891.1	-	-	GT68	1
KAE9202013.1	-	-	CBM48+GH13_8	1
KAE9202942.1	-	-	CBM50	1
KAE9203265.1	-	-	GT31	1
KAE9204009.1	-	-	GH3	1
KAE9204336.1	-	-	GT68	1
KAE9204639.1	-	-	GT2	1
KAE9204640.1	-	-	GT2	1
KAE9204919.1	-	-	CBM43	1
KAE9205163.1	-	-	GH9	1
KAE9205322.1	-	-	GT68	1
KAE9206068.1	-	-	GH65	1
KAE9206355.1	-	-	GT47	1
KAE9206362.1	-	-	GT47	1
KAE9206797.1	-	-	GH18	1
KAE9206996.1	-	-	GH16	1
KAE9209312.1	-	-	GT2	1
KAE9210053.1	-	-	CBM50	1
KAE9210336.1	-	-	GT4	1
KAE9210429.1	-	-	GH63	1
KAE9210879.1	-	-	GH18	1
KAE9212578.1	-	-	GH19	1
KAE9212880.1	-	-	GT68	1
KAE9213518.1	-	-	GT7	1
KAE9213807.1	-	-	GT29	1
KAE9213808.1	-	-	GT29	1
KAE9214407.1	-	-	GT2	1
KAE9215460.1	-	-	GT20	1
KAE9215962.1	-	-	GH5	1
KAE9215963.1	-	-	GH5	1
KAE9216388.1	-	-	GH6	1
KAE9216502.1	-	-	GH18	1
KAE9216669.1	-	-	CBM13+GT27	1
KAE9216794.1	-	-	GT29	1
KAE9217254.1	-	-	GT4	1
KAE9217539.1	-	-	CE8	1
KAE9219710.1	-	-	GH38	1
KAE9220478.1	-	-	GT2	1
KAE9220757.1	-	-	GT29	1
KAE9221760.1	-	-	GT2	1
KAE9222392.1	-	-	GT8	1
KAE9223119.1	-	-	CBM48+GH13_8	1
KAE9223201.1	-	-	GH9	1
KAE9224961.1	-	-	GT7	1
KAE9225643.1	-	-	CBM13	1
KAE9226725.1	-	-	GT29	1
KAE9226726.1	-	-	GT29	1
KAE9227446.1	-	-	GT58	1
KAE9228235.1	-	-	GT22	1
KAE9228619.1	-	-	GT2	1
KAE9230407.1	-	-	CBM48+GH13_8	1
KAE9230464.1	-	-	CBM48+GH13_8	1
KAE9230594.1	-	-	CBM50	1
KAE9230707.1	-	-	CBM48	1
KAE9231202.1	-	-	GT2	1
KAE9233811.1	-	-	CBM48+GH13_8	1
KAE9233946.1	-	-	CE8	1
KAE9234560.1	-	-	GT2	1
KAE9235070.1	-	-	GH72	1
KAE9235782.1	-	-	GH101	1
KAE9238403.1	-	-	GH47	1
KAE9238518.1	-	-	GT2	1
