Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PZD34414.1	AA9(6-214)	-	AA9	2
PZD34415.1	GH85(97-414)	-	GH85	2
PZD34423.1	CE4(48-177)	CE4(143)+CBM18(7)	CBM18+CE4	3
PZD34431.1	AA9(9-228)	AA9(1)+CBM1(12)	-	2
PZD34437.1	AA3_2(34-609)	AA3(7)	AA3_2	3
PZD34440.1	AA7(9-345)	-	-	1
PZD34441.1	AA2(75-301)	-	AA2	2
PZD34511.1	GT2_Glyco_tranf_2_3(54-287)	-	GT2	2
PZD34552.1	AA3_2(23-642)	AA3(6)	AA3	3
PZD34599.1	GT2_Glycos_transf_2(79-232)	-	-	1
PZD34606.1	GT69(53-304)	GT69(2)	GT69+2.4.1.-	3
PZD34670.1	GH2(4-729)	GH2(21)	GH152+GH2	3
PZD34671.1	GH152(23-303)	-	GH152+GH2	2
PZD34683.1	AA1_2(44-379)	AA1(4)	AA1_2	3
PZD34696.1	GH142(32-505)	GH142(3)	GH142	3
PZD34733.1	GH47(192-966)	GH47(2)	GH47	3
PZD34770.1	GH32(49-405)	-	GH32	2
PZD34818.1	CE10(94-273)	-	-	1
PZD34836.1	GH5_4(62-330)+CBM46(376-461)	GH5(108)+CBM1(42)	GH5_4	3
PZD34875.1	AA7(182-625)	-	-	1
PZD34913.1	GT90(665-965)	GT90(4)	GT90	3
PZD34917.1	GT2_Glyco_tranf_2_3(362-570)	-	GT2	2
PZD34928.1	AA1_3(64-378)	AA1(36)	AA1_3	3
PZD34933.1	GH36(32-722)	GH36(30)	GH36	3
PZD34946.1	GH28(41-359)	GH28(3)	GH28+3.2.1.15	3
PZD34948.1	GH18(44-415)	-	GH18	2
PZD34995.1	GH10(30-343)	GH10(4)+CBM1(2)	GH10	3
PZD35029.1	AA9(8-225)	AA9(8)+CBM18(16)	AA9	3
PZD35040.1	GT62(1-226)	GT62(1)	GT62	3
PZD35042.1	GH72(19-332)	GH72(1)	GH72	3
PZD35100.1	GH43_26(28-324)	-	GH43_26	2
PZD35108.1	GH28(79-430)	GH28(18)	GH28+3.2.1.67	3
PZD35110.1	GH3(134-383)	GH3(22)	GH3	3
PZD35134.1	CE10(62-296)	-	-	1
PZD35139.1	AA3_2(28-614)	AA3(3)	AA3_2	3
PZD35224.1	AA7(158-592)	-	-	1
PZD35239.1	GT90(651-939)	GT90(9)	GT90	3
PZD35307.1	GH105(49-375)	GH105(1)	GH105	3
PZD35311.1	GT90(209-443)	-	-	1
PZD35317.1	AA7(38-463)	-	-	1
PZD35336.1	GH43_11(574-848)	GH43(27)	GH43_11	3
PZD35409.1	GH125(96-527)	GH125(2)	GH125	3
PZD35418.1	GH13_40(42-282)	GH13(3)	GH13_40	3
PZD35439.1	GT15(82-352)	GT15(1)	GT15	3
PZD35536.1	GH62(34-153)+GH62(153-281)	GH62(2)+CBM2(69)	GH62	3
PZD35542.1	AA6(4-199)	AA6(1)	AA6	3
PZD35560.1	GT34(62-253)	-	GT34	2
PZD35601.1	PL1_4(122-307)	PL1(21)	PL1_4+4.2.2.10	3
PZD35640.1	GH18(2-137)	CBM18(17)	-	2
PZD35712.1	GH37(141-700)	GH37(2)	GH37	3
PZD35748.1	GT76(18-462)	-	GT76	2
PZD35768.1	GH43_1(6-318)	GH43(8)	GH43_1	3
PZD35852.1	GH92(250-741)	GH92(14)	GH92	3
PZD35885.1	GT34(86-324)	-	-	1
PZD35946.1	AA3_2(40-672)	AA3(6)	AA3	3
PZD36010.1	CE5(30-198)	CE5(13)	-	2
PZD36097.1	GT22(27-458)	GT22(6)	GT22	3
PZD36134.1	GH128(221-436)	-	GH128	2
PZD36194.1	GH16(108-285)	-	GH16	2
PZD36198.1	AA9(10-232)	AA9(1)	-	2
PZD36230.1	AA3_2(21-605)	-	AA3_2	2
PZD36249.1	GH72(3-187)	-	-	1
PZD36328.1	GH76(30-404)	GH76(10)	GH76	3
PZD36385.1	AA9(6-216)	-	-	1
PZD36484.1	AA7(95-304)	-	-	1
PZD36495.1	AA2(82-317)	AA2(4)	AA2	3
PZD36515.1	AA9(8-224)	AA9(9)	-	2
PZD36561.1	GH2(42-910)	GH2(10)+CBM67(4)	GH2	3
PZD36577.1	AA4(31-562)	AA4(2)	AA4	3
PZD36587.1	AA9(10-221)	AA9(7)+CBM1(25)	AA9+CBM1	3
PZD36612.1	GH13_25(1090-1542)	GH133(2)	GH13_25+GH133	3
PZD36616.1	GH3(32-244)	GH3(40)	GH3	3
PZD36649.1	GT20(178-632)	GT20(6)	GT20	3
PZD29852.1	-	CE1(25)	-	1
PZD35606.1	-	CE4(51)	CE4	2
PZD31130.1	-	CE4(108)	CE4	2
PZD30974.1	-	GH0(2)	GH0	2
PZD36510.1	-	GH0(115)	-	1
PZD29739.1	-	GH16(5)	GH16	2
PZD29257.1	-	GH17(19)	GH17	2
PZD32371.1	-	GH17(19)	GH17	2
PZD32690.1	-	GH27(19)+CBM35(38)	CBM35+GH27+3.2.1.22+3.2.1.88	2
PZD23323.1	-	GH27(28)+CBM35(40)	CBM35+GH27+GH2	2
PZD22063.1	-	GH28(3)	-	1
PZD25338.1	-	GH36(24)	GH36	2
PZD30995.1	-	GH5(39)+CBM1(14)	-	1
PZD34166.1	-	AA0(4)	AA0	2
PZD31152.1	-	AA1(27)	AA1	2
PZD27577.1	-	AA8(5)	-	1
PZD29902.1	-	GT31(54)	GT31	2
PZD34157.1	-	GT32(54)	-	1
PZD26856.1	-	GT41(17)	GT41	2
PZD25503.1	-	GT8(87)	GT8	2
PZD32759.1	-	GT87(6)	-	1
PZD32949.1	-	CBM12(17)	-	1
PZD29114.1	-	CBM18(25)	CBM18	2
PZD35850.1	-	CBM18(25)	-	1
PZD29369.1	-	CBM2(28)	CBM1	2
PZD31275.1	-	CBM48(27)	CBM48	2
PZD25621.1	-	CBM5(49)	-	1
PZD25622.1	-	CBM5(49)	-	1
PZD32268.1	-	CBM57(16)	-	1
PZD25366.1	-	CBM57(16)	-	1
PZD23828.1	-	CBM57(16)	-	1
PZD29505.1	-	CBM57(16)	-	1
PZD29222.1	-	CBM57(16)	-	1
PZD26782.1	-	CBM6(48)	-	1
PZD22506.1	-	-	GH18	1
PZD22523.1	-	-	CBM18+GH18	1
PZD22557.1	-	-	GH43_21	1
PZD22615.1	-	-	GT22	1
PZD22626.1	-	-	CBM1	1
PZD22714.1	-	-	GT4	1
PZD22792.1	-	-	GT31	1
PZD22887.1	-	-	CBM48+GH13_8	1
PZD22958.1	-	-	CBM48+GH13_8	1
PZD23168.1	-	-	GH18	1
PZD23425.1	-	-	GT34	1
PZD23499.1	-	-	GT4	1
PZD23688.1	-	-	GT2	1
PZD23796.1	-	-	GT15	1
PZD24126.1	-	-	GT2	1
PZD24176.1	-	-	GH132	1
PZD24238.1	-	-	GH18	1
PZD24309.1	-	-	GH18	1
PZD24400.1	-	-	CBM50	1
PZD24519.1	-	-	CBM50	1
PZD24936.1	-	-	CBM1	1
PZD25112.1	-	-	GH152	1
PZD25317.1	-	-	GT22	1
PZD25400.1	-	-	GH0	1
PZD25443.1	-	-	GT95	1
PZD25519.1	-	-	GH2	1
PZD25563.1	-	-	CBM50	1
PZD25667.1	-	-	GH12	1
PZD25903.1	-	-	GT31	1
PZD25975.1	-	-	GH6	1
PZD26016.1	-	-	CBM1	1
PZD26283.1	-	-	GH19	1
PZD26336.1	-	-	CBM20+GH15	1
PZD26452.1	-	-	GT0	1
PZD26623.1	-	-	GH131	1
PZD26646.1	-	-	GT4	1
PZD26928.1	-	-	GT30	1
PZD26995.1	-	-	GH71	1
PZD27128.1	-	-	GT13	1
PZD27186.1	-	-	CBM1	1
PZD27293.1	-	-	GT31	1
PZD27476.1	-	-	GH36	1
PZD27484.1	-	-	GT31	1
PZD27583.1	-	-	AA1	1
PZD27694.1	-	-	AA1	1
PZD27741.1	-	-	GH18	1
PZD27863.1	-	-	GH18	1
PZD28155.1	-	-	GT31	1
PZD28515.1	-	-	GT25	1
PZD28598.1	-	-	AA9	1
PZD28715.1	-	-	GT7	1
PZD28877.1	-	-	GT55	1
PZD28881.1	-	-	GH31	1
PZD28955.1	-	-	GH30_7	1
PZD28956.1	-	-	GH30_7	1
PZD29641.1	-	-	GH37	1
PZD29656.1	-	-	GT47	1
PZD29843.1	-	-	GH76	1
PZD29967.1	-	-	CBM13	1
PZD30005.1	-	-	CBM48+GH13_8	1
PZD30085.1	-	-	GH0	1
PZD30505.1	-	-	GT31	1
PZD30626.1	-	-	GH6	1
PZD30687.1	-	-	CBM50	1
PZD30937.1	-	-	GT2	1
PZD31194.1	-	-	GH1+GH95	1
PZD31287.1	-	-	CE8	1
PZD31812.1	-	-	GT2	1
PZD31883.1	-	-	GT8	1
PZD32033.1	-	-	GH76	1
PZD32067.1	-	-	GT2	1
PZD32258.1	-	-	GH2	1
PZD32376.1	-	-	GT0	1
PZD32449.1	-	-	GH47	1
PZD32867.1	-	-	GH78	1
PZD33002.1	-	-	GH93	1
PZD33034.1	-	-	GT7	1
PZD33217.1	-	-	GH47	1
PZD33471.1	-	-	GT2	1
PZD33523.1	-	-	CBM48+GH13_8	1
PZD34091.1	-	-	GT2	1
PZD34093.1	-	-	CBM13+GT27	1
PZD34179.1	-	-	GH78+GH79	1
PZD34239.1	-	-	GT32	1
PZD34361.1	-	-	GH71	1
PZD34494.1	-	-	GH78+GH79	1
PZD34551.1	-	-	CBM1	1
PZD35101.1	-	-	GH43_26	1
PZD35450.1	-	-	CBM43	1
PZD35511.1	-	-	CBM18+GH18	1
PZD35610.1	-	-	GT15	1
PZD35615.1	-	-	CE8	1
PZD35964.1	-	-	CBM48+GH13_8	1
PZD36139.1	-	-	CBM50	1
PZD36227.1	-	-	CBM13	1
PZD36558.1	-	-	GH13_25+GH133	1
