Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CCO35327.1	GH95(2-338)	-	GH95	2
CCO35335.1	GH95(29-533)	GH95(4)	GH95	3
CCO35339.1	GH3(58-168)	CBM1(30)	-	2
CCO35344.1	AA9(7-224)	AA9(6)+CBM1(12)	AA9	3
CCO35361.1	AA3_3(12-367)	AA3(4)	AA3_3+1.1.3.13	3
CCO35378.1	PL3_2(3-174)	PL3(9)+CBM13(31)	-	2
CCO35380.1	GH30_4(185-497)	-	-	1
CCO35449.1	AA3_2(2-447)	AA3(2)	-	2
CCO35452.1	GT2_Glycos_transf_2(2-158)	-	-	1
CCO35501.1	PL3_2(49-234)	PL3(9)	-	2
CCO35510.1	AA7(79-510)	-	-	1
CCO35520.1	PL4_1(16-230)	PL4(5)	-	2
CCO35524.1	PL8(380-624)	-	-	1
CCO35528.1	AA3_2(36-461)	AA3(3)	AA3_2	3
CCO35560.1	GH131(20-209)	GH131(1)+CBM1(21)	CBM1+GH131	3
CCO35575.1	GH5_12(50-543)	GH5(58)	GH5_12	3
CCO35603.1	AA16(20-187)	-	-	1
CCO35604.1	GT35(155-871)	GT35(1)	GT35	3
CCO35669.1	GT1(41-277)	GT1(76)	GT1	3
CCO35686.1	AA16(20-175)	-	-	1
CCO35687.1	GT35(155-871)	GT35(1)	GT35	3
CCO35772.1	GH131(1-171)	-	-	1
CCO35774.1	PL4_1(16-482)	PL4(5)	PL4_1	3
CCO35780.1	AA3_3(3-589)	AA3(4)	AA3_3	3
CCO35797.1	GH35(12-190)	-	GH35	2
CCO35822.1	PL4_1(16-362)	PL4(5)	PL4_1	3
CCO35824.1	GH131(1-171)	-	-	1
CCO35838.1	AA3_2(2-358)	-	-	1
CCO35852.1	GH18(6-338)	GH18(20)	CBM5+GH18	3
CCO35879.1	GH152(25-255)	GH152(7)	GH152	3
CCO35958.1	CE8(55-311)	CE8(20)	CE8	3
CCO36029.1	GT2_Chitin_synth_1(56-215)	GT2(9)	GT2	3
CCO36073.1	GH152(23-253)	-	-	1
CCO36093.1	AA3_2(36-461)	AA3(3)	AA3_2	3
CCO36116.1	AA9(8-220)	AA9(7)+CBM1(7)	AA9+CBM1	3
CCO36154.1	GH152(23-122)	GH152(7)	-	2
CCO36155.1	GH152(40-196)	GH152(4)	-	2
CCO36158.1	GT8(219-465)	-	-	1
CCO36165.1	PL1_9(53-229)	PL1(15)	-	2
CCO36187.1	GH43_5(34-311)	GH43(107)+CBM13(122)	GH43_5+3.2.1.99	3
CCO36209.1	GH5_12(60-336)+GH5_12(335-552)	GH5(58)	GH5_12	3
CCO36240.1	PL1_7(73-252)	PL1(15)	PL1_7	3
CCO36258.1	GH18(355-686)	-	-	1
CCO36268.1	GH18(6-338)	GH18(20)	CBM5+GH18	3
CCO36270.1	AA7(53-275)	-	AA7	2
CCO36290.1	GH6(391-682)	GH6(4)+CBM1(3)	GH6	3
CCO36373.1	GH35(512-844)	GH35(5)	GH35	3
CCO36385.1	GH5_12(54-252)	GH5(76)	GH5_12	3
CCO36386.1	AA8(2-467)	AA3(13)+AA8(2)	AA3_1+AA8+1.1.99.18	3
CCO36399.1	AA5_1(24-559)	AA5(9)	AA5_1	3
CCO36400.1	AA5_1(17-438)	AA5(9)	AA5_1	3
CCO36403.1	CE2(143-342)	-	CE0	2
CCO36415.1	CE16(38-188)	-	-	1
CCO36430.1	AA5_1(37-580)	AA5(3)	AA5_1	3
CCO36476.1	AA1_1(33-303)	AA1(2)	AA1_1	3
CCO36498.1	GT49(2-211)	GT49(3)	-	2
CCO36534.1	GH10(22-314)	GH10(4)+CBM1(2)+CBM2(23)	GH10	3
CCO36535.1	GH13_5(48-377)	GH13(23)	GH13_5	3
CCO36549.1	GH28(41-360)	GH28(19)	GH28	3
CCO36551.1	AA3_3(11-587)	AA3(4)	AA3_3	3
CCO36573.1	AA8(2-392)	-	AA3_1+AA8	2
CCO36590.1	GH78(402-808)	-	-	1
CCO36602.1	GH79(86-481)	-	GH79	2
CCO36640.1	PL3_2(57-243)	PL3(9)+CBM13(31)	-	2
CCO36641.1	AA7(31-220)	-	-	1
CCO36642.1	CE5(28-206)	CE5(23)	-	2
CCO36660.1	AA3_3(7-403)	AA3(4)	AA3_3	3
CCO36661.1	AA3_3(90-434)	-	-	1
CCO36692.1	AA12(34-455)	AA12(2)	AA12	3
CCO36702.1	PL26(12-667)	PL26(1)	PL26	3
CCO36720.1	GH28(35-348)	GH28(20)	GH28	3
CCO36721.1	PL1_7(73-251)	PL1(15)	PL1_7	3
CCO36724.1	GT22(54-537)	GT22(6)	GT22	3
CCO36733.1	GH5_9(3-233)	-	-	1
CCO36740.1	GH28(45-360)	GH28(20)	GH28	3
CCO36777.1	GH32(67-441)+GH74(740-848)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74	3
CCO36784.1	GH152(5-116)	GH152(7)	-	2
CCO36789.1	AA9(19-196)	AA9(6)	-	2
CCO36796.1	AA12(34-455)	AA12(1)	AA12	3
CCO36815.1	PL1_7(73-252)	PL1(15)	PL1_7	3
CCO36823.1	CE10(84-330)	-	-	1
CCO36826.1	GH28(34-268)	GH28(31)	GH28	3
CCO36843.1	GH28(35-330)	GH28(20)	GH28	3
CCO36870.1	PL26(12-863)	PL26(1)	PL26	3
CCO36878.1	GH43_5(35-314)	GH43(107)+CBM13(122)	GH43_5+3.2.1.99	3
CCO36901.1	CE10(84-330)	-	-	1
CCO36904.1	GH28(34-268)	GH28(31)	GH28	3
CCO36923.1	GH79(86-481)	-	GH79	2
CCO36942.1	GH16(67-287)	-	-	1
CCO36961.1	GH115(1-305)	GH115(1)	GH115+3.2.1.131	3
CCO36995.1	CE5(28-208)	CE5(23)	-	2
CCO36996.1	CE5(31-208)	-	-	1
CCO37001.1	GH37(149-723)	GH37(2)	GH37	3
CCO37013.1	GH37(149-723)	GH37(2)	GH37	3
CCO37016.1	AA9(9-217)	-	-	1
CCO37025.1	AA9(8-220)	AA9(7)+CBM1(7)	AA9+CBM1	3
CCO37053.1	GH35(512-840)	GH35(5)	GH35	3
CCO37061.1	CE4(38-161)	-	-	1
CCO37080.1	GT4(362-530)	-	GT4	2
CCO37090.1	PL1_7(73-251)	PL1(15)	PL1_7	3
CCO37108.1	GH28(36-352)	GH28(20)	GH28	3
CCO37113.1	GH128(42-265)	-	-	1
CCO37120.1	GH28(36-352)	GH28(20)	GH28	3
CCO37164.1	CE5(28-202)	CE5(23)	-	2
CCO37188.1	GH28(34-350)	GH28(20)	GH28	3
CCO37202.1	AA3_3(139-380)	AA3(4)	-	2
CCO37361.1	GH16(65-316)	-	-	1
CCO37366.1	GH79(6-313)	-	GH79	2
CCO37382.1	GH79(6-313)	-	GH79	2
CCO37385.1	CE5(28-202)	CE5(23)	-	2
CCO37420.1	GH10(22-221)	GH10(4)+CBM1(2)+CBM2(23)	GH10	3
CCO37440.1	CBM1(79-107)	-	-	1
CCO37441.1	AA9(6-126)	AA9(6)	-	2
CCO37445.1	GH45(25-208)+GH45(243-442)	GH45(1)+CBM1(6)+CBM10(7)	GH45	3
CCO37453.1	GH10(90-384)	GH10(37)+CBM1(2)+CBM2(23)	CBM1+GH10	3
CCO37457.1	GH16(67-288)	-	-	1
CCO37458.1	GH5_5(86-365)	GH5(14)+CBM1(5)	CBM1+GH5_5+3.2.1.4	3
CCO37487.1	CE8(32-297)	CE8(33)	CE8	3
CCO37497.1	GH10(90-384)	GH10(37)+CBM1(2)+CBM2(23)	CBM1+GH10	3
CCO37505.1	GH13_40(32-406)	GH13(3)	GH13_40	3
CCO37560.1	AA1_3(20-140)	-	-	1
CCO37654.1	GH7(19-450)	GH7(1)+CBM1(1)	CBM1+GH7	3
CCO37700.1	GH16(64-258)	-	-	1
CCO37725.1	GH152(23-130)	GH152(7)	-	2
CCO37726.1	GH152(22-178)	GH152(4)	-	2
CCO37734.1	CE10(138-400)	-	-	1
CCO37735.1	CE10(137-400)	-	-	1
CCO37792.1	PL3_2(40-230)	PL3(9)+CBM13(31)	-	2
CCO37793.1	PL3_2(40-230)	PL3(9)+CBM13(31)	-	2
CCO37806.1	CBM21(33-131)+GH13_32(357-605)	CBM14(14)+CBM20(28)	CBM21+GH13	3
CCO37817.1	PL3_2(40-157)	-	-	1
CCO37821.1	PL4_1(21-215)	PL4(5)	-	2
CCO37847.1	GH5_9(35-342)	-	GH5_9	2
CCO37872.1	PL3_2(40-230)	PL3(9)+CBM13(31)	-	2
CCO37877.1	PL1_7(15-148)	PL1(15)	-	2
CCO37880.1	AA9(6-219)	AA9(7)+CBM1(25)	AA9+CBM1	3
CCO37913.1	GT2_Glycos_transf_2(2-158)	-	-	1
CCO37926.1	GH47(1-273)	-	-	1
CCO37929.1	AA9(6-219)	AA9(7)+CBM1(25)	AA9+CBM1	3
CCO37938.1	GH10(7-256)	GH10(4)+CBM1(2)+CBM2(23)	GH10+3.2.1.8	3
CCO37949.1	PL1_7(99-232)	-	-	1
CCO37982.1	GH16(11-234)	GH16(53)	-	2
CCO37994.1	PL4_1(21-215)	PL4(5)	-	2
CCO37996.1	GH5_4(49-196)	GH5(108)+CBM1(42)	-	2
CCO38011.1	GH30_3(54-221)	-	-	1
CCO38024.1	PL4_1(1-282)	PL4(5)	PL4_1	3
CCO38065.1	PL3_2(40-230)	PL3(9)+CBM13(31)	-	2
CCO38077.1	CE10(107-377)	-	-	1
CCO38079.1	AA1_2(79-277)	AA1(1)	-	2
CCO38084.1	GH43_26(1-219)	-	-	1
CCO38115.1	PL3_2(40-230)	PL3(9)+CBM13(31)	-	2
CCO38116.1	PL3_2(40-230)	PL3(9)+CBM13(31)	-	2
CCO38132.1	PL3_2(40-199)	PL3(9)+CBM13(31)	-	2
CCO38148.1	GH152(5-116)	GH152(7)	-	2
CCO38172.1	AA9(7-164)	-	-	1
CCO38214.1	GT39(1-130)	GT39(3)	-	2
CCO38215.1	GT39(1-130)	GT39(3)	-	2
CCO28833.1	-	CE1(9)+CBM1(11)+CBM2(17)	-	1
CCO36466.1	-	CE4(84)	-	1
CCO33501.1	-	GH0(2)	-	1
CCO33502.1	-	GH0(2)	GH0	2
CCO33884.1	-	GH115(1)	-	1
CCO28877.1	-	GH16(5)	GH16	2
CCO28314.1	-	GH16(13)	GH16	2
CCO34499.1	-	GH16(13)	GH16	2
CCO37003.1	-	GH16(13)	GH16	2
CCO32691.1	-	GH16(13)	GH16	2
CCO28994.1	-	GH16(13)	GH16	2
CCO27401.1	-	GH16(13)	GH16	2
CCO29759.1	-	GH16(53)	-	1
CCO35140.1	-	GH17(35)	-	1
CCO26797.1	-	GH2(21)	GH2	2
CCO28331.1	-	GH27(16)+CBM35(43)	CBM35+GH27	2
CCO28777.1	-	GH28(20)	-	1
CCO32835.1	-	GH3(3)+CBM6(3)	GH3	2
CCO35341.1	-	GH3(13)+CBM1(30)	GH3	2
CCO35340.1	-	GH3(13)+CBM1(30)	GH3	2
CCO28052.1	-	GH3(42)	GH3	2
CCO32426.1	-	GH3(42)	-	1
CCO30245.1	-	GH31(7)	-	1
CCO30728.1	-	GH31(56)	-	1
CCO37465.1	-	GH31(65)	-	1
CCO30276.1	-	GH5(5)	-	1
CCO35572.1	-	GH5(27)	-	1
CCO36207.1	-	GH5(27)	-	1
CCO29587.1	-	GH5(60)	-	1
CCO37125.1	-	GH7(1)+CBM1(1)	-	1
CCO35108.1	-	AA1(2)	AA1_1	2
CCO36477.1	-	AA1(2)	-	1
CCO32053.1	-	AA1(23)	AA1	2
CCO34469.1	-	AA1(23)	AA1	2
CCO37820.1	-	AA1(23)	-	1
CCO38192.1	-	AA1(23)	-	1
CCO34462.1	-	AA1(23)	AA1	2
CCO33537.1	-	AA1(23)	AA1	2
CCO27569.1	-	AA3(11)	-	1
CCO35360.1	-	AA3(14)	AA3_3	2
CCO32638.1	-	AA3(20)	-	1
CCO31108.1	-	AA7(1)	-	1
CCO32373.1	-	AA9(9)	-	1
CCO26185.1	-	GT1(7)	GT1	2
CCO26609.1	-	GT2(9)	GT2	2
CCO32151.1	-	GT2(161)	-	1
CCO26952.1	-	GT20(4)	-	1
CCO30287.1	-	GT3(1)	GT3	2
CCO26922.1	-	GT31(22)	-	1
CCO29068.1	-	GT31(22)	-	1
CCO32616.1	-	GT48(4)	GT48	2
CCO32614.1	-	GT48(9)	GT48	2
CCO26181.1	-	GT48(9)	GT48	2
CCO31175.1	-	GT66(1)	GT66	2
CCO27757.1	-	CBM1(11)	-	1
CCO36776.1	-	CBM1(16)	-	1
CCO27114.1	-	CBM1(32)	-	1
CCO34697.1	-	CBM12(17)	-	1
CCO36896.1	-	CBM12(17)	-	1
CCO28668.1	-	CBM12(17)	-	1
CCO28672.1	-	CBM12(17)	-	1
CCO33132.1	-	CBM12(17)	-	1
CCO28815.1	-	CBM12(28)	-	1
CCO30547.1	-	CBM5(49)	-	1
CCO37249.1	-	CBM5(49)	-	1
CCO37572.1	-	CBM5(49)	-	1
CCO31848.1	-	CBM5(49)	-	1
CCO33679.1	-	CBM5(49)	-	1
CCO36026.1	-	CBM5(49)	-	1
CCO33171.1	-	CBM5(49)	-	1
CCO34084.1	-	CBM5(49)	-	1
CCO31849.1	-	CBM5(49)	-	1
CCO31850.1	-	CBM5(49)	-	1
CCO33167.1	-	CBM5(49)	-	1
CCO26448.1	-	CBM5(61)	-	1
CCO28476.1	-	CBM57(16)	-	1
CCO26600.1	-	CBM57(16)	-	1
CCO27656.1	-	CBM57(16)	-	1
CCO27574.1	-	CBM57(16)	-	1
CCO26138.1	-	-	CBM50	1
CCO26701.1	-	-	GT95	1
CCO27025.1	-	-	CBM50	1
CCO27301.1	-	-	CE8	1
CCO27500.1	-	-	GT2	1
CCO28053.1	-	-	GH3	1
CCO28102.1	-	-	GT22	1
CCO28272.1	-	-	GT7	1
CCO28434.1	-	-	GT0	1
CCO28665.1	-	-	GH72	1
CCO28782.1	-	-	GH35	1
CCO29054.1	-	-	GT39	1
CCO29198.1	-	-	GT31	1
CCO29369.1	-	-	GH37	1
CCO29410.1	-	-	CBM50	1
CCO29474.1	-	-	GT2	1
CCO29692.1	-	-	AA1	1
CCO29922.1	-	-	GT4	1
CCO30212.1	-	-	CBM50	1
CCO30247.1	-	-	GH31	1
CCO30753.1	-	-	GT4	1
CCO30793.1	-	-	GT29	1
CCO30809.1	-	-	GT22	1
CCO30980.1	-	-	GH28	1
CCO31204.1	-	-	GT24	1
CCO31206.1	-	-	CBM13	1
CCO31406.1	-	-	CBM13	1
CCO31741.1	-	-	GH19	1
CCO31750.1	-	-	GT0	1
CCO31769.1	-	-	GT2	1
CCO31838.1	-	-	GH47	1
CCO32098.1	-	-	CBM48+GH13_8	1
CCO32499.1	-	-	CBM50	1
CCO32859.1	-	-	AA1	1
CCO32888.1	-	-	GH3	1
CCO33067.1	-	-	CBM48+GH13_8	1
CCO33328.1	-	-	CBM50	1
CCO33591.1	-	-	GH93	1
CCO33775.1	-	-	GT2	1
CCO34585.1	-	-	GH13_22+GT5	1
CCO34588.1	-	-	GH13_22+GT5	1
CCO34619.1	-	-	CBM48+GH13_8	1
CCO34654.1	-	-	GT95	1
CCO34937.1	-	-	CBM50	1
CCO35230.1	-	-	CBM50	1
CCO35464.1	-	-	CBM50	1
CCO35511.1	-	-	AA1	1
CCO35861.1	-	-	CBM48+GH13_8	1
CCO36357.1	-	-	GH146	1
CCO36367.1	-	-	GH146	1
CCO36435.1	-	-	GT39	1
CCO36440.1	-	-	GT39	1
CCO36596.1	-	-	AA1	1
CCO37081.1	-	-	CBM50	1
CCO37105.1	-	-	GH35	1
CCO37180.1	-	-	CBM50	1
CCO37799.1	-	-	AA1	1
