Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF4325798.1	CE1(6-220)	-	-	1
KAF4325826.1	GH23(54-168)	GH23(121)	-	2
KAF4325833.1	GT28(1154-1318)	GT28(3)	GT28	3
KAF4325855.1	GH105(18-331)	GH105(2)	GH105	3
KAF4325856.1	GH13_14(465-816)+GH13_14(1034-1329)	GH13(59)+CBM25(3)+CBM41(1)+CBM48(3)+CBM68(1)	CBM48+GH13_14	3
KAF4325860.1	GH30_5(2-401)+GH35(426-732)	GH30(16)+GH35(1)	GH35	3
KAF4325869.1	GH43_12(6-150)	GH43(35)	GH43_12	3
KAF4325871.1	GH38(155-424)	GH38(5)	GH38	3
KAF4325878.1	CE9(709-947)+GH20(1008-1219)+GH3(1465-1658)	CE9(42)	GH20	3
KAF4325885.1	CE4(17-142)	CE4(57)	CE4	3
KAF4325890.1	PL1_8(75-266)	PL1(4)	PL1_8	3
KAF4325893.1	GH1(64-332)	GH1(1)	GH1	3
KAF4325894.1	GH1(16-408)	GH1(1)	GH1	3
KAF4325958.1	GH88(937-1085)	GH88(4)	GH88	3
KAF4325963.1	GH67(5-585)	GH67(2)	GH67	3
KAF4326012.1	GH11(15-193)	CE4(45)+GH11(1)+CBM2(2)+CBM60(1)	GH11+3.2.1.8	3
KAF4326018.1	GH13_20(105-292)	GH13(14)+CBM34(2)	CBM34+GH13_20	3
KAF4326020.1	GH13_9(151-441)	GH13(1)+CBM48(2)	CBM48+GH13_9	3
KAF4326021.1	GT5(1-307)	GT5(3)	GT5	3
KAF4326024.1	GH43_4(58-390)	GH43(11)	GH43_4	3
KAF4326025.1	GH51(110-802)	GH51(31)	GH51	3
KAF4326046.1	GH2(89-480)	GH2(8)+GH43(44)	GH2	3
KAF4326052.1	GH13_31(79-400)	GH13(3)	GH13_31	3
KAF4326053.1	GH87(1-517)	GH87(4)+CBM32(32)	CBM32+CBM35+GH87	3
KAF4326054.1	GH30_3(1-408)	GH30(26)	GH30_3	3
KAF4326062.1	GH76(199-462)	GH76(8)	GH76	3
KAF4326069.1	GH8(42-356)	GH8(6)+CBM36(3)+CBM6(24)	GH8	3
KAF4326075.1	GH43_16(4-275)+CBM6(289-435)	GH43(40)+CBM22(8)+CBM36(1)+CBM6(1)	CBM6+GH43_16	3
KAF4326080.1	GH38(514-755)	GH38(3)	GH38	3
KAF4326086.1	CE14(12-130)	-	-	1
KAF4326089.1	CBM6(321-400)	CBM32(77)+CBM6(32)	CBM6	3
KAF4326092.1	GH10(1-178)+GH43_1(170-443)	GH10(2)+GH43(8)+CBM2(23)+CBM22(18)	GH43_1	3
KAF4326095.1	GH16(6-183)	GH16(3)	GH16+3.2.1.6	3
KAF4326113.1	GH1(5-475)	GH1(1)	GH1	3
KAF4326115.1	GH5_4(54-334)+CBM46(363-449)	GH5(18)+CBM2(50)+CBM46(1)	CBM46+GH5_4+3.2.1.4	3
KAF4326152.1	GH1(15-288)	GH1(1)	GH1	3
KAF4326153.1	GH13_31(7-253)	GH13(3)	GH13_31	3
KAF4326156.1	SLH(427-468)	-	-	1
KAF4326174.1	GH52(71-235)	GH52(1)	GH52+3.2.1.37	3
KAF4326180.1	CBM46(53-117)+CBM46(144-213)+CBM3(235-315)	-	CBM35+CBM3+GH26	2
KAF4326182.1	CBM35(740-851)	CBM35(50)	CBM35	3
KAF4326214.1	AA7(21-246)	-	-	1
KAF4326223.1	GH31(120-358)	GH31(40)	GH31	3
KAF4326241.1	GH16(37-262)+CBM13(273-363)+CBM13(339-413)	GH16(2)+GH19(18)+CBM13(12)+CBM32(70)+CBM4(2)+CBM54(1)+CBM56(8)+CBM6(15)	CBM13+GH16	3
KAF4326243.1	GH1(11-357)	GH1(1)	GH1	3
KAF4326245.1	GH151(1-96)	GH151(1)	GH151	3
KAF4326260.1	GH2(12-361)	GH2(26)	GH2	3
KAF4326268.1	GT2_Glycos_transf_2(300-436)	GT2(23)	GT2	3
KAF4326271.1	GH32(1-119)	GH32(4)	GH32	3
KAF4326290.1	SLH(562-598)	-	-	1
KAF4326292.1	GH43_12(13-286)	GH43(5)	GH43_12	3
KAF4326301.1	GH30_8(36-380)	GH30(2)+CBM35(23)+CBM6(67)	CBM35+GH30_8	3
KAF4326302.1	PL9_2(21-380)	PL9(5)	PL9_2	3
KAF4326304.1	GH125(82-337)	GH125(3)	GH125	3
KAF4326312.1	GH130(7-239)	GH130(16)	GH130	3
KAF4326321.1	CE1(194-434)	GH27(2)	GH27	3
KAF4326330.1	GH5_8(27-272)	GH5(17)+CBM13(57)+CBM2(8)+CBM35(34)+CBM59(2)	GH5_8	3
KAF4322113.1	-	CE4(138)	CE4	2
KAF4326037.1	-	GH0(64)	GH0	2
KAF4325748.1	-	GH0(102)	-	1
KAF4321330.1	-	GH0(104)	GH0	2
KAF4325432.1	-	GH16(44)	-	1
KAF4326007.1	-	GH16(51)+CBM56(4)	GH16+3.2.1.39	2
KAF4320221.1	-	GH16(52)	GH16	2
KAF4320439.1	-	GH16(52)	GH16	2
KAF4320455.1	-	GH16(52)	GH16	2
KAF4320438.1	-	GH16(52)	GH16	2
KAF4314949.1	-	GH16(52)	GH16	2
KAF4320440.1	-	GH16(52)	GH16	2
KAF4324288.1	-	GH16(52)	GH16	2
KAF4314930.1	-	GH16(52)	GH16	2
KAF4318275.1	-	GH16(52)	GH16	2
KAF4320292.1	-	GH16(52)	GH16	2
KAF4317119.1	-	GH16(52)	GH16	2
KAF4317538.1	-	GH16(52)	GH16	2
KAF4320218.1	-	GH16(52)	-	1
KAF4318467.1	-	GH17(48)	GH17	2
KAF4314813.1	-	GH28(19)	-	1
KAF4314900.1	-	GH28(19)	-	1
KAF4325943.1	-	GH3(89)+GH4(26)	GH3	2
KAF4323090.1	-	GH33(43)+CBM6(53)	-	1
KAF4324741.1	-	GH33(43)+CBM6(53)	-	1
KAF4326252.1	-	GH36(22)	GH36	2
KAF4326217.1	-	GH4(23)	GH4	2
KAF4323877.1	-	GH43(65)	GH43_4	2
KAF4326204.1	-	GH5(24)	-	1
KAF4319883.1	-	GH51(2)	GH51	2
KAF4323928.1	-	GH73(29)+CBM50(37)	-	1
KAF4326070.1	-	GH95(1)+CBM13(55)+CBM32(113)	-	1
KAF4315852.1	-	GT0(191)+GT2(244)+GT4(66)	GT4	2
KAF4325213.1	-	GT2(157)	GT2	2
KAF4324011.1	-	GT39(15)	-	1
KAF4319282.1	-	GT41(17)	GT41	2
KAF4322446.1	-	GT48(11)	GT48	2
KAF4320482.1	-	GT62(4)	-	1
KAF4317894.1	-	GT62(4)	-	1
KAF4315082.1	-	GT62(4)	-	1
KAF4323511.1	-	GT66(1)	-	1
KAF4315978.1	-	CBM1(33)	-	1
KAF4321095.1	-	CBM1(34)	CBM1	2
KAF4315998.1	-	CBM1(34)	CBM1	2
KAF4324867.1	-	CBM1(35)	-	1
KAF4322729.1	-	CBM2(34)	-	1
KAF4323269.1	-	CBM20(37)	-	1
KAF4319267.1	-	CBM5(29)+CBM73(8)	-	1
KAF4314932.1	-	CBM5(48)	-	1
KAF4321643.1	-	CBM5(49)	-	1
KAF4318455.1	-	CBM5(68)	CBM5+GH19	2
KAF4321234.1	-	CBM5(68)	-	1
KAF4316577.1	-	CBM5(68)	-	1
KAF4324660.1	-	CBM50(35)	-	1
KAF4324913.1	-	CBM50(132)	-	1
KAF4325661.1	-	CBM50(139)	-	1
KAF4324832.1	-	CBM50(144)	CBM50	2
KAF4320138.1	-	CBM57(16)	-	1
KAF4320948.1	-	CBM57(16)	-	1
KAF4317990.1	-	CBM57(16)	-	1
KAF4321412.1	-	CBM57(16)	-	1
KAF4322089.1	-	CBM57(16)	-	1
KAF4323666.1	-	CBM57(16)	-	1
KAF4316358.1	-	CBM57(16)	-	1
KAF4316665.1	-	CBM57(16)	-	1
KAF4317780.1	-	CBM57(16)	-	1
KAF4317607.1	-	CBM57(16)	-	1
KAF4321610.1	-	CBM57(16)	-	1
KAF4321711.1	-	CBM57(16)	-	1
KAF4321628.1	-	CBM57(16)	-	1
KAF4316780.1	-	CBM57(16)	-	1
KAF4317914.1	-	CBM57(16)	-	1
KAF4322299.1	-	CBM57(16)	-	1
KAF4321660.1	-	CBM57(16)	-	1
KAF4316189.1	-	CBM57(16)	-	1
KAF4320589.1	-	CBM57(16)	-	1
KAF4319471.1	-	CBM57(16)	-	1
KAF4321707.1	-	CBM57(16)	-	1
KAF4321777.1	-	CBM57(16)	-	1
KAF4324302.1	-	CBM57(16)	-	1
KAF4316455.1	-	CBM57(16)	-	1
KAF4322246.1	-	CBM57(16)	-	1
KAF4315862.1	-	CBM57(16)	-	1
KAF4314696.1	-	-	CBM48+GH13_8	1
KAF4314916.1	-	-	CBM48+GH13_8	1
KAF4314925.1	-	-	CBM48+GH13_8	1
KAF4314935.1	-	-	GH6	1
KAF4314986.1	-	-	CBM48+GH13_8	1
KAF4315011.1	-	-	GH63	1
KAF4315059.1	-	-	CBM48+GH13_8	1
KAF4315135.1	-	-	CBM48+GH13_8	1
KAF4315195.1	-	-	CBM48+GH13_8	1
KAF4315269.1	-	-	CBM48+GH13_8	1
KAF4315278.1	-	-	GT48	1
KAF4315279.1	-	-	GT48	1
KAF4315413.1	-	-	CBM48	1
KAF4315482.1	-	-	GH65	1
KAF4315510.1	-	-	CBM48+GH13_8	1
KAF4315590.1	-	-	GT7	1
KAF4315716.1	-	-	GH3	1
KAF4315858.1	-	-	CBM48+GH13_8	1
KAF4315860.1	-	-	GT30	1
KAF4315921.1	-	-	CBM48+GH13_8	1
KAF4316007.1	-	-	GT22	1
KAF4316187.1	-	-	GT25	1
KAF4316211.1	-	-	CBM48+GH13_8	1
KAF4316213.1	-	-	GT2	1
KAF4316214.1	-	-	GH65	1
KAF4316595.1	-	-	CBM48+GH13_8	1
KAF4316600.1	-	-	CBM48+GH13_8	1
KAF4316653.1	-	-	AA1	1
KAF4316695.1	-	-	GT29	1
KAF4316717.1	-	-	CBM48+GH13_8	1
KAF4316721.1	-	-	GH37	1
KAF4316728.1	-	-	CBM48+GH13_8	1
KAF4316753.1	-	-	GH5	1
KAF4316851.1	-	-	GT68	1
KAF4316931.1	-	-	GT13	1
KAF4317009.1	-	-	GT68	1
KAF4317040.1	-	-	CE8	1
KAF4317053.1	-	-	CBM50	1
KAF4317271.1	-	-	CBM48+GH13_8	1
KAF4317329.1	-	-	GT13	1
KAF4317432.1	-	-	GT4	1
KAF4317630.1	-	-	GT31	1
KAF4317726.1	-	-	GT2	1
KAF4317796.1	-	-	CBM50	1
KAF4317879.1	-	-	GT2	1
KAF4318074.1	-	-	GT29	1
KAF4318083.1	-	-	GT29	1
KAF4318166.1	-	-	GT47	1
KAF4318225.1	-	-	CBM48+GH13_8	1
KAF4318265.1	-	-	GT68	1
KAF4318279.1	-	-	GT0	1
KAF4318420.1	-	-	GT2	1
KAF4318506.1	-	-	CBM48+GH13_8	1
KAF4318527.1	-	-	GT4	1
KAF4318579.1	-	-	GT4	1
KAF4318618.1	-	-	CBM13+GT27	1
KAF4318632.1	-	-	GT2	1
KAF4318664.1	-	-	CBM48+GH13_8	1
KAF4318766.1	-	-	GT2	1
KAF4318769.1	-	-	CBM48+GH13_8	1
KAF4319199.1	-	-	CBM48+GH13_8	1
KAF4319390.1	-	-	GH101	1
KAF4319415.1	-	-	CBM48+GH13_8	1
KAF4319586.1	-	-	GH19	1
KAF4319635.1	-	-	GT68	1
KAF4319701.1	-	-	GT7	1
KAF4319875.1	-	-	CBM48+GH13_8	1
KAF4319986.1	-	-	AA1	1
KAF4319988.1	-	-	AA1	1
KAF4319996.1	-	-	GT68	1
KAF4320255.1	-	-	CBM1	1
KAF4320381.1	-	-	GT2	1
KAF4320704.1	-	-	GT2	1
KAF4320807.1	-	-	GH0	1
KAF4320866.1	-	-	GH6	1
KAF4321067.1	-	-	GT1	1
KAF4321112.1	-	-	GT2+2.4.1.12	1
KAF4321119.1	-	-	GH9	1
KAF4321172.1	-	-	GT2	1
KAF4321179.1	-	-	GT2	1
KAF4321235.1	-	-	AA1	1
KAF4321260.1	-	-	CBM48+GH13_8	1
KAF4321339.1	-	-	GT20	1
KAF4321354.1	-	-	GH3	1
KAF4321454.1	-	-	CBM50	1
KAF4321486.1	-	-	GT68	1
KAF4321808.1	-	-	GH18	1
KAF4321867.1	-	-	GT29	1
KAF4321869.1	-	-	GT29	1
KAF4322110.1	-	-	CBM48+GH13_8	1
KAF4322286.1	-	-	GH18	1
KAF4322756.1	-	-	GT58	1
KAF4322855.1	-	-	AA1	1
KAF4322976.1	-	-	GH18	1
KAF4322982.1	-	-	GT2	1
KAF4323098.1	-	-	GH2	1
KAF4323167.1	-	-	GH47	1
KAF4323574.1	-	-	CBM43	1
KAF4323636.1	-	-	GT8	1
KAF4323683.1	-	-	GH72	1
KAF4323890.1	-	-	CBM50	1
KAF4323921.1	-	-	CBM50	1
KAF4324271.1	-	-	GT2	1
KAF4324448.1	-	-	CE8	1
KAF4324548.1	-	-	GT2	1
KAF4324601.1	-	-	CBM50	1
KAF4324632.1	-	-	CBM50	1
KAF4324672.1	-	-	CBM50	1
KAF4324782.1	-	-	GH28	1
KAF4324826.1	-	-	GT4	1
KAF4324935.1	-	-	CBM50	1
KAF4325072.1	-	-	GT2	1
KAF4325099.1	-	-	CBM48+GH13_8	1
KAF4325159.1	-	-	CBM50	1
KAF4325187.1	-	-	GH0	1
KAF4325246.1	-	-	CBM50	1
KAF4325264.1	-	-	GT4	1
KAF4325291.1	-	-	CBM48+GH13_8	1
KAF4325331.1	-	-	GH9	1
KAF4325339.1	-	-	CBM50	1
KAF4325388.1	-	-	GH13_30	1
KAF4325413.1	-	-	GH28	1
KAF4325529.1	-	-	GT22	1
KAF4325630.1	-	-	GH31	1
KAF4325642.1	-	-	GH2	1
KAF4325681.1	-	-	CBM48+GH13_9	1
KAF4325782.1	-	-	CBM50	1
KAF4326013.1	-	-	CE12	1
KAF4326023.1	-	-	CBM48+GH13_9	1
KAF4326035.1	-	-	GH2	1
