Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PZD14529.1	AA7(95-304)	-	-	1
PZD14542.1	AA2(82-317)	AA2(4)	AA2	3
PZD14564.1	AA9(8-224)	AA9(9)	-	2
PZD14648.1	AA9(11-208)	AA9(9)	AA9	3
PZD14664.1	GH78(246-626)	GH78(13)	GH78+3.2.1.40	3
PZD14720.1	CE12(30-244)	CE12(13)	CE12	3
PZD14788.1	AA9(6-214)	-	AA9	2
PZD14789.1	GH85(97-415)	-	GH85	2
PZD14798.1	CE4(48-177)	CE4(143)+CBM18(7)	-	2
PZD14808.1	AA9(9-228)	AA9(1)+CBM1(12)	-	2
PZD14814.1	AA3_2(34-609)	AA3(7)	AA3_2	3
PZD14817.1	AA7(9-345)	-	-	1
PZD14819.1	AA2(75-301)	-	AA2	2
PZD14897.1	GT15(82-352)	GT15(1)	GT15	3
PZD14921.1	GH13_40(42-282)	GH13(3)	GH13_40	3
PZD14931.1	GH125(96-527)	GH125(2)	GH125	3
PZD14988.1	GH92(250-741)	GH92(14)	GH92	3
PZD15026.1	GT34(86-324)	-	-	1
PZD15095.1	AA9(7-239)	CBM1(12)	-	2
PZD15098.1	GT32(7-92)	GT32(54)	-	2
PZD15246.1	AA3_2(49-673)	AA3(6)	AA3	3
PZD15387.1	GT2_Glycos_transf_2(79-232)	-	-	1
PZD15435.1	AA3_2(23-642)	AA3(6)	AA3	3
PZD15465.1	GH13_25(1090-1542)	GH133(2)	GH13_25+GH133	3
PZD15470.1	GH3(32-244)	GH3(40)	GH3	3
PZD15506.1	GT20(178-632)	GT20(6)	GT20	3
PZD15587.1	CE4(147-277)	CE4(143)+CBM18(7)	CBM18+CE4	3
PZD15635.1	GH5_31(52-329)	-	-	1
PZD15715.1	GH2(42-910)	GH2(10)+CBM67(4)	GH2	3
PZD15731.1	AA4(31-562)	AA4(2)	AA4	3
PZD15741.1	AA9(10-221)	AA9(7)+CBM1(25)	AA9+CBM1	3
PZD15790.1	AA7(93-291)	-	-	1
PZD15818.1	GH88(63-389)	GH88(11)	GH88	3
PZD15833.1	GT2_Chitin_synth_1(215-383)	GT2(9)	GT2	3
PZD15889.1	CE3(46-244)	CE3(3)+CBM2(48)	-	2
PZD15893.1	GH76(30-393)	GH76(2)	GH76	3
PZD16036.1	GH43_11(1-232)	GH43(2)	GH43_11	3
PZD16057.1	AA7(38-463)	-	-	1
PZD16158.1	GT2_Glyco_tranf_2_3(54-287)	-	GT2	2
PZD16241.1	GH128(45-261)	-	-	1
PZD16282.1	GT22(27-458)	GT22(6)	GT22	3
PZD16350.1	GT34(88-317)	GT34(5)	GT34	3
PZD16391.1	CE10(86-310)	-	-	1
PZD16405.1	CE5(26-225)	CE5(10)+CBM1(28)	CE5	3
PZD16423.1	GH16(276-606)	GH16(5)	GH16	3
PZD16483.1	GH72(6-301)	-	-	1
PZD16504.1	AA3_2(21-605)	-	AA3_2	2
PZD16535.1	AA9(10-232)	AA9(1)	-	2
PZD16592.1	GH16(38-338)	GH16(53)	GH16+3.2.1.6	3
PZD16621.1	GH3(87-298)	GH3(13)+CBM1(30)	GH3	3
PZD16627.1	AA11(13-193)	AA11(3)	AA11	3
PZD16661.1	GT50(136-418)	GT50(1)	GT50	3
PZD16715.1	CE5(56-233)	CE5(9)	-	2
PZD16716.1	PL1_2(67-245)	CE8(10)+PL1(17)+CBM35(36)+CBM6(62)	PL1_2	3
PZD16719.1	CE8(41-314)	CE8(20)	CE8+3.1.1.11	3
PZD16764.1	AA7(158-592)	-	-	1
PZD16779.1	GT90(651-939)	GT90(9)	GT90	3
PZD16796.1	GH37(48-625)	GH37(4)	GH37	3
PZD16843.1	GT48(801-1580)	GT48(1)	GT48	3
PZD16844.1	GH72(1-264)	GH72(2)+CBM43(12)	CBM43+GH72	3
PZD16849.1	AA9(7-222)	AA9(2)	AA9	3
PZD16856.1	GH47(192-966)	GH47(2)	GH47	3
PZD16895.1	GH32(49-405)	-	GH32	2
PZD17023.1	AA3_2(40-672)	AA3(6)	AA3	3
PZD17057.1	GH47(181-673)	GH47(1)	GH47	3
PZD17146.1	GH128(51-267)	-	GH128	2
PZD17162.1	GT34(62-253)	-	GT34	2
PZD17179.1	AA6(5-122)	AA6(1)	-	2
PZD17180.1	AA6(4-82)	-	-	1
PZD17187.1	GH62(2-109)	-	-	1
PZD13899.1	-	CE1(25)	-	1
PZD11317.1	-	CE4(51)	CE4	2
PZD09172.1	-	CE4(108)	CE4	2
PZD12130.1	-	GH0(2)	GH0	2
PZD14559.1	-	GH0(115)	-	1
PZD03830.1	-	GH11(2)	-	1
PZD09770.1	-	GH16(5)	GH16	2
PZD04784.1	-	GH17(19)	GH17	2
PZD07630.1	-	GH17(19)	GH17	2
PZD08612.1	-	GH18(33)+CBM18(12)	-	1
PZD15243.1	-	GH27(19)+CBM35(38)	CBM35+GH27+3.2.1.22+3.2.1.88	2
PZC98637.1	-	GH27(28)+CBM35(40)	CBM35+GH27+GH2	2
PZC87586.1	-	GH28(3)	-	1
PZD05834.1	-	GH36(24)	GH36	2
PZD12152.1	-	GH5(39)+CBM1(14)	-	1
PZD13043.1	-	GH53(7)	-	1
PZD15107.1	-	AA0(4)	AA0	2
PZC97572.1	-	AA1(27)	AA1	2
PZC95829.1	-	AA3(4)	AA3_3+1.1.3.13	2
PZD08682.1	-	AA8(5)	-	1
PZD08556.1	-	GT31(54)	GT31	2
PZC93443.1	-	GT41(17)	GT41	2
PZD11444.1	-	GT8(87)	GT8	2
PZD14641.1	-	GT87(6)	-	1
PZD14692.1	-	CBM12(17)	-	1
PZD05895.1	-	CBM18(25)	-	1
PZD14986.1	-	CBM18(25)	-	1
PZD07463.1	-	CBM35(21)	-	1
PZD03343.1	-	CBM48(27)	CBM48	2
PZC97939.1	-	CBM5(49)	-	1
PZC97940.1	-	CBM5(49)	-	1
PZD15990.1	-	CBM57(16)	-	1
PZC93570.1	-	CBM57(16)	-	1
PZD00587.1	-	CBM57(16)	-	1
PZD14666.1	-	CBM57(16)	-	1
PZD08885.1	-	CBM57(16)	-	1
PZD11755.1	-	CBM57(16)	-	1
PZD14326.1	-	CBM6(48)	-	1
PZC89773.1	-	-	CBM18+GH18	1
PZC90076.1	-	-	GH43_21	1
PZC90445.1	-	-	GT4	1
PZC91807.1	-	-	CBM48+GH13_8	1
PZC92294.1	-	-	CBM48+GH13_8	1
PZC92362.1	-	-	GT31	1
PZC93032.1	-	-	GH78	1
PZC93449.1	-	-	AA1	1
PZC93725.1	-	-	GH30_7	1
PZC94407.1	-	-	GT2	1
PZC94468.1	-	-	GT2	1
PZC95338.1	-	-	GT15	1
PZC96193.1	-	-	GH18	1
PZC96242.1	-	-	GH6	1
PZC96324.1	-	-	CBM1	1
PZC96325.1	-	-	GT22	1
PZC96496.1	-	-	GH18	1
PZC96506.1	-	-	CBM50	1
PZC96790.1	-	-	CBM50	1
PZC96954.1	-	-	CBM1	1
PZC97993.1	-	-	GH18	1
PZC98434.1	-	-	GT7	1
PZC98502.1	-	-	CBM1	1
PZC98554.1	-	-	GT34	1
PZC98573.1	-	-	GT8	1
PZC98850.1	-	-	GT4	1
PZC99539.1	-	-	GT31	1
PZC99986.1	-	-	CBM13	1
PZD00272.1	-	-	GT22	1
PZD00902.1	-	-	GT95	1
PZD01543.1	-	-	GH131	1
PZD03375.1	-	-	GH152	1
PZD03689.1	-	-	GH19	1
PZD03851.1	-	-	GT4	1
PZD04404.1	-	-	GH18	1
PZD04430.1	-	-	GT4	1
PZD04577.1	-	-	GT13	1
PZD05563.1	-	-	GT2	1
PZD05704.1	-	-	GT30	1
PZD06352.1	-	-	GH43_26	1
PZD06452.1	-	-	GT31	1
PZD06735.1	-	-	CBM48+GH13_8	1
PZD07078.1	-	-	CBM20+GH15	1
PZD07238.1	-	-	GH31	1
PZD07242.1	-	-	GT55	1
PZD07355.1	-	-	GH2	1
PZD07635.1	-	-	GT0	1
PZD07844.1	-	-	GH71	1
PZD08677.1	-	-	AA1	1
PZD08842.1	-	-	GT31	1
PZD08974.1	-	-	CBM50	1
PZD09475.1	-	-	GT2	1
PZD09477.1	-	-	CBM13+GT27	1
PZD09521.1	-	-	GH37	1
PZD09537.1	-	-	GT47	1
PZD10058.1	-	-	GH12	1
PZD10189.1	-	-	CBM1	1
PZD10476.1	-	-	GH1+GH95	1
PZD10802.1	-	-	GH2	1
PZD10860.1	-	-	GH18	1
PZD11080.1	-	-	GH0	1
PZD11176.1	-	-	CE8	1
PZD11234.1	-	-	GT2	1
PZD11305.1	-	-	CE8	1
PZD11313.1	-	-	GT15	1
PZD11399.1	-	-	GT31	1
PZD11407.1	-	-	GH36	1
PZD11502.1	-	-	GH72	1
PZD11516.1	-	-	GH6	1
PZD11577.1	-	-	GH76	1
PZD11665.1	-	-	CBM50	1
PZD12023.1	-	-	GT31	1
PZD12093.1	-	-	GT2	1
PZD12261.1	-	-	GT0	1
PZD12518.1	-	-	GH18	1
PZD13023.1	-	-	GH47	1
PZD13498.1	-	-	GH47	1
PZD13716.1	-	-	GH93	1
PZD13736.1	-	-	GT1	1
PZD13749.1	-	-	GT7	1
PZD13787.1	-	-	CBM48+GH13_8	1
PZD13889.1	-	-	GH76	1
PZD14358.1	-	-	GT25	1
PZD14369.1	-	-	GH132	1
PZD14426.1	-	-	GH0	1
PZD14886.1	-	-	CBM43	1
PZD15121.1	-	-	GH78+GH79	1
PZD15436.1	-	-	CBM1	1
PZD15584.1	-	-	GH71	1
PZD15712.1	-	-	GH13_25+GH133	1
PZD15783.1	-	-	CBM48+GH13_8	1
PZD15905.1	-	-	GT32	1
PZD16139.1	-	-	GH78+GH79	1
PZD16236.1	-	-	CBM50	1
PZD16283.1	-	-	GT22	1
PZD16413.1	-	-	GH18	1
PZD16507.1	-	-	CBM13	1
PZD17003.1	-	-	CBM48+GH13_8	1
PZD17056.1	-	-	AA9	1
PZD17214.1	-	-	CBM18+GH18	1
