Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EFQ94352.1	GH72(17-294)	GH72(4)	GH72	3
EFQ94356.1	GH2(60-499)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
EFQ94376.1	GH128(253-469)	-	GH128	2
EFQ94408.1	CE10(92-233)	-	-	1
EFQ94410.1	GH16(90-300)	-	-	1
EFQ94413.1	AA16(19-192)	AA16(1)	-	2
EFQ94421.1	AA7(59-285)	-	-	1
EFQ94430.1	CE12(33-226)	CE12(14)	-	2
EFQ94433.1	GH64(49-419)	GH64(5)+CBM6(29)	GH64	3
EFQ94442.1	GH76(584-963)	-	GH76	2
EFQ94478.1	GH28(63-372)	GH28(55)	GH28+3.2.1.171	3
EFQ94510.1	GT2_Glyco_tranf_2_3(91-321)	-	GT2	2
EFQ94536.1	AA11(65-202)	-	-	1
EFQ94545.1	GH2(49-708)	GH2(70)	GH2	3
EFQ94636.1	GT2_Glycos_transf_2(12-182)	GT2(122)	GT2	3
EFQ94680.1	GH54(23-338)+CBM42(359-496)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
EFQ94697.1	PL3_2(42-227)	PL3(9)	PL3_2	3
EFQ94700.1	GH76(42-342)	-	-	1
EFQ94710.1	GH5_49(114-411)	-	GH5_49	2
EFQ94724.1	GH135(3-250)	GH135(7)	GH135	3
EFQ94735.1	GH38(289-547)	GH38(5)	GH38	3
EFQ94738.1	CE4(45-150)	-	-	1
EFQ94756.1	AA1_2(44-379)	AA1(4)	AA1_2	3
EFQ94784.1	GT69(53-304)	GT69(2)	GT69+2.4.1.-	3
EFQ94793.1	CE1(5-318)	-	-	1
EFQ94829.1	GH63(586-797)	GH63(2)	GH63	3
EFQ94836.1	AA7(47-248)	AA7(2)+CBM18(20)	AA7+CBM18	3
EFQ94843.1	CE10(194-406)	-	-	1
EFQ94853.1	GH93(46-350)	-	GH93	2
EFQ94857.1	GT34(120-287)	-	-	1
EFQ94882.1	GH114(44-223)	GH114(6)	CBM0+GH114	3
EFQ94919.1	GH20(213-558)	GH20(33)	GH20	3
EFQ94937.1	AA3_2(30-598)	AA3(2)	AA3_2	3
EFQ94952.1	GT8(7-223)	GT8(34)	GT8	3
EFQ94963.1	GH13_25(1090-1542)	GH133(2)	GH13_25+GH133	3
EFQ94984.1	GH43_6(75-378)	-	-	1
EFQ94994.1	GT8(160-390)	-	GT8	2
EFQ94998.1	GH95(21-755)	GH95(19)	GH95	3
EFQ95007.1	GH131(20-260)	GH131(1)+CBM1(21)	GH131	3
EFQ95035.1	GT20(129-657)	GT20(4)	GT20	3
EFQ95038.1	AA9(5-231)	AA9(6)	AA9	3
EFQ95076.1	GH135(155-371)+GH135(372-588)	GH135(10)	GH135	3
EFQ95101.1	GT39(66-310)	GT39(2)	GT39	3
EFQ95112.1	AA16(20-185)	-	AA16	2
EFQ95138.1	GH81(75-608)	GH81(1)	GH81	3
EFQ95178.1	CE10(145-368)	-	-	1
EFQ95235.1	GH30_7(33-479)	GH30(13)	GH30_7	3
EFQ95236.1	AA7(157-590)	-	-	1
EFQ95270.1	GT2_Glyco_trans_2_3(525-732)	GT0(19)	GT0	3
EFQ95271.1	GH16(137-471)	GH16(37)+CBM6(15)	GH16	3
EFQ95296.1	GH16(173-370)	-	GH16	2
EFQ95299.1	CE5(36-250)	-	CE5	2
EFQ95308.1	CE4(44-149)	-	-	1
EFQ95318.1	CE16(35-318)	CE16(3)	CE16	3
EFQ95341.1	CE5(52-225)	CE5(27)	CE5	3
EFQ95383.1	GH76(30-404)	GH76(10)	GH76	3
EFQ95441.1	GH3(33-244)	GH3(8)	GH3	3
EFQ95449.1	GH18(69-415)	GH18(16)+CBM12(11)+CBM18(17)+CBM5(9)	CBM18+GH18	3
EFQ95523.1	GH16(38-338)	GH16(53)	GH16+3.2.1.6	3
EFQ95540.1	GT66(24-671)	GT66(1)	GT66	3
EFQ95584.1	CE1(43-241)	CE1(14)	CE1	3
EFQ95591.1	CE10(96-244)	-	-	1
EFQ95704.1	GT34(147-408)	GT34(7)	GT34	3
EFQ95734.1	GH47(104-585)	GH47(2)	GH47	3
EFQ95747.1	GH13_40(36-268)	GH13(3)	GH13_40	3
EFQ95758.1	AA7(141-567)	-	-	1
EFQ95768.1	GH45(27-225)	CBM1(6)	-	2
EFQ95784.1	AA7(60-263)	-	-	1
EFQ95790.1	GH114(77-273)	GH114(3)	GH114	3
EFQ95810.1	GH36(32-722)	GH36(3)	GH36	3
EFQ95829.1	AA8(4-760)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
EFQ95838.1	GT2_Chitin_synth_1(263-425)	GT2(2)	GT2	3
EFQ95869.1	GH12(90-236)	GH12(6)	GH12+3.2.1.73	3
EFQ95870.1	AA9(6-216)	AA9(12)	AA9+CBM1	3
EFQ95888.1	GT4(485-655)	-	GT4	2
EFQ95889.1	GH31(169-594)	GH31(6)	GH31	3
EFQ95928.1	GH131(31-289)	-	-	1
EFQ95951.1	GT4(263-438)	GT4(145)	GT4	3
EFQ95967.1	AA1_2(40-389)	AA1(4)	AA1	3
EFQ96005.1	AA7(66-498)	-	-	1
EFQ96055.1	GH43_24(48-289)	CBM35(35)	CBM35+GH43_24	3
EFQ96056.1	PL3_2(29-215)	PL3(9)	PL3_2	3
EFQ96111.1	GT90(689-977)	GT90(9)	GT90	3
EFQ96175.1	AA3_3(5-640)	AA3(4)	AA3_3+1.1.3.13	3
EFQ96223.1	GT2_Chitin_synth_2(267-558)	-	GT2	2
EFQ96243.1	GT59(31-496)	GT59(2)	GT59	3
EFQ96267.1	PL4_3(1-543)	PL4(6)	PL4_3	3
EFQ96294.1	GH81(138-822)	GH81(1)	GH81	3
EFQ96338.1	GT2_Glyco_trans_2_3(218-456)	-	GT2	2
EFQ96441.1	AA12(246-648)	AA12(2)	AA12+AA8	3
EFQ96462.1	GH13_40(37-403)	GH13(9)	GH13_40	3
EFQ96482.1	GH63(556-767)	GH63(2)	GH63	3
EFQ96503.1	GH16(48-234)	GH16(55)	GH16	3
EFQ96515.1	AA5_2(17-508)	AA5(6)+CBM32(35)	AA5_2	3
EFQ96605.1	GH20(187-557)	GH20(17)	GH20	3
EFQ96651.1	GH5_9(138-438)	GH5(5)	GH5_9+3.2.1.58	3
EFQ87133.1	-	CE1(25)	-	1
EFQ87370.1	-	CE4(51)	CE4	2
EFQ89480.1	-	GH0(2)	GH0	2
EFQ91961.1	-	GH0(115)	-	1
EFQ95019.1	-	GH16(5)	GH16	2
EFQ94769.1	-	GH17(39)	GH17	2
EFQ92682.1	-	GH2(21)	GH152+GH2	2
EFQ89002.1	-	GH27(19)+CBM35(38)	CBM35+GH27+3.2.1.22+3.2.1.88	2
EFQ84969.1	-	GH27(28)+CBM35(40)	CBM35+GH27+GH2	2
EFQ94593.1	-	GH31(4)	-	1
EFQ89081.1	-	GH36(24)	GH36	2
EFQ90904.1	-	AA0(4)	AA0	2
EFQ95184.1	-	AA1(27)	AA1	2
EFQ85911.1	-	AA11(2)	-	1
EFQ91166.1	-	AA8(5)	-	1
EFQ91287.1	-	GT31(54)	GT31	2
EFQ89927.1	-	GT41(17)	GT41	2
EFQ96606.1	-	GT8(87)	GT8	2
EFQ93031.1	-	GT87(6)	-	1
EFQ89899.1	-	CBM12(17)	-	1
EFQ89397.1	-	CBM13(58)	CBM1	2
EFQ94531.1	-	CBM18(25)	CBM18	2
EFQ93887.1	-	CBM18(25)	-	1
EFQ87688.1	-	CBM48(27)	CBM48	2
EFQ90549.1	-	CBM5(49)	-	1
EFQ90550.1	-	CBM5(49)	-	1
EFQ87886.1	-	CBM57(16)	-	1
EFQ90598.1	-	CBM57(16)	-	1
EFQ90115.1	-	CBM57(16)	-	1
EFQ91338.1	-	CBM57(16)	-	1
EFQ91363.1	-	CBM57(16)	-	1
EFQ93089.1	-	CBM57(16)	-	1
EFQ87634.1	-	CBM6(48)	-	1
EFQ84862.1	-	-	GT34	1
EFQ84941.1	-	-	CBM13	1
EFQ85023.1	-	-	CBM50	1
EFQ85061.1	-	-	GT2	1
EFQ85176.1	-	-	GH71	1
EFQ85422.1	-	-	AA9	1
EFQ85457.1	-	-	GT25	1
EFQ85467.1	-	-	GH132	1
EFQ85474.1	-	-	GT15	1
EFQ85490.1	-	-	CBM50	1
EFQ85571.1	-	-	CBM13+GT27	1
EFQ85573.1	-	-	GT2	1
EFQ85609.1	-	-	CBM1	1
EFQ85795.1	-	-	GH30_7	1
EFQ85885.1	-	-	GH31	1
EFQ85889.1	-	-	GT55	1
EFQ85970.1	-	-	GH152	1
EFQ86083.1	-	-	GT31	1
EFQ86221.1	-	-	GH1+GH95	1
EFQ86267.1	-	-	CBM48+GH13_8	1
EFQ86347.1	-	-	GH19	1
EFQ86416.1	-	-	GH6	1
EFQ86486.1	-	-	GH0	1
EFQ86534.1	-	-	GH47	1
EFQ86682.1	-	-	GH93	1
EFQ86975.1	-	-	CBM43	1
EFQ87025.1	-	-	CBM1	1
EFQ87229.1	-	-	GT4	1
EFQ87250.1	-	-	GH18	1
EFQ87258.1	-	-	GT7	1
EFQ87362.1	-	-	CE8	1
EFQ87367.1	-	-	GT15	1
EFQ87442.1	-	-	GT31	1
EFQ87451.1	-	-	GH18	1
EFQ87547.1	-	-	GT31	1
EFQ87592.1	-	-	GT95	1
EFQ87673.1	-	-	CE8	1
EFQ87945.1	-	-	CBM50	1
EFQ88088.1	-	-	GT47	1
EFQ88104.1	-	-	GH37	1
EFQ88157.1	-	-	GT32	1
EFQ88244.1	-	-	GH72	1
EFQ88413.1	-	-	CBM48+GH13_8	1
EFQ88549.1	-	-	CBM48+GH13_8	1
EFQ88688.1	-	-	GT22	1
EFQ88853.1	-	-	GH76	1
EFQ89097.1	-	-	CBM1	1
EFQ89101.1	-	-	CBM48+GH13_8	1
EFQ89175.1	-	-	CBM50	1
EFQ89497.1	-	-	CBM1	1
EFQ89550.1	-	-	GH78	1
EFQ89615.1	-	-	CBM66+GH43_34	1
EFQ89860.1	-	-	GH18	1
EFQ89875.1	-	-	GT30	1
EFQ90039.1	-	-	GT2	1
EFQ90184.1	-	-	CBM48+GH13_8	1
EFQ90191.1	-	-	GH18	1
EFQ90591.1	-	-	GT8	1
EFQ90815.1	-	-	GT31	1
EFQ90990.1	-	-	GT31	1
EFQ91131.1	-	-	GH18	1
EFQ91155.1	-	-	AA1	1
EFQ91217.1	-	-	CBM13	1
EFQ91293.1	-	-	GH6	1
EFQ91377.1	-	-	GT31	1
EFQ92000.1	-	-	GT7	1
EFQ92308.1	-	-	GH47	1
EFQ92314.1	-	-	GH2	1
EFQ92380.1	-	-	GT13	1
EFQ92688.1	-	-	GH71	1
EFQ92825.1	-	-	GH23	1
EFQ92909.1	-	-	CBM48+GH13_8	1
EFQ92987.1	-	-	GT2	1
EFQ93029.1	-	-	GH18	1
EFQ93068.1	-	-	GT22	1
EFQ93348.1	-	-	CBM50	1
EFQ93431.1	-	-	GH78+GH79	1
EFQ93933.1	-	-	GH78+GH79	1
EFQ94037.1	-	-	GT2	1
EFQ94136.1	-	-	GH18	1
EFQ94169.1	-	-	CBM48	1
EFQ94320.1	-	-	CBM20+GH15	1
EFQ94335.1	-	-	GH13_25+GH133	1
EFQ94357.1	-	-	GH2	1
EFQ94409.1	-	-	GT2	1
EFQ94471.1	-	-	CBM48+GH13_8	1
EFQ94577.1	-	-	GT22	1
EFQ94764.1	-	-	GT0	1
EFQ94786.1	-	-	GH36	1
EFQ95108.1	-	-	GT0	1
EFQ95524.1	-	-	GT2	1
EFQ95680.1	-	-	GH76	1
EFQ95694.1	-	-	CE4	1
EFQ95748.1	-	-	GT4	1
EFQ95788.1	-	-	GT4	1
EFQ95886.1	-	-	GH131	1
EFQ96133.1	-	-	CBM50	1
EFQ96337.1	-	-	GH0	1
