Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EMR89169.1	PL1_4(118-310)	-	PL1_4	2
EMR89170.1	CE10(105-250)	-	-	1
EMR89229.1	GH71(21-408)+CBM24(459-539)+CBM24(558-634)	GH71(1)+CBM24(1)	CBM24+GH71	3
EMR89234.1	PL3_2(31-221)	PL3(9)+CBM13(31)	PL3_2	3
EMR89262.1	GT1(137-537)	GT1(76)	GT1	3
EMR89283.1	CE10(1788-2115)	-	-	1
EMR89310.1	GH28(62-412)	-	GH28	2
EMR89370.1	GH71(260-661)	-	GH71	2
EMR89428.1	AA3_2(49-672)	AA3(6)	AA3	3
EMR89438.1	GH28(86-442)	GH28(18)	GH28	3
EMR89452.1	GH18(19-273)	-	GH18	2
EMR89508.1	AA3_2(38-626)	AA3(28)	AA3_2	3
EMR89526.1	AA7(142-351)	-	-	1
EMR89579.1	GT1(83-475)	GT1(76)	GT1	3
EMR89580.1	AA7(127-332)	-	-	1
EMR89583.1	AA3_2(8-568)	-	AA3_2	2
EMR89683.1	GH5_5(121-401)	GH5(14)+CBM1(5)	GH5_5	3
EMR89754.1	GT4(358-514)	GT4(109)	GT4	3
EMR89764.1	AA7(44-229)	-	-	1
EMR89770.1	CE10(78-229)	-	-	1
EMR89777.1	CE1(870-1126)	-	-	1
EMR89783.1	GT8(9-221)	GT8(34)	GT8	3
EMR89807.1	GH27(116-327)	GH27(18)	CBM13+GH27	3
EMR89808.1	GH135(7-232)	-	GH135	2
EMR89872.1	AA4(108-389)	-	-	1
EMR89875.1	GH18(31-309)	GH18(44)+CBM19(1)	GH18	3
EMR89921.1	GH78(389-780)	-	GH78	2
EMR89962.1	AA1_3(195-505)	AA1(5)	AA1_3	3
EMR89975.1	AA3_1(26-554)	AA3(18)	AA3_1	3
EMR90006.1	CE10(137-426)	-	-	1
EMR90010.1	GH5_9(458-781)	GH5(20)	GH5_9	3
EMR90112.1	GH3(1-117)	-	GH3	2
EMR90113.1	GH7(18-449)	GH7(1)+CBM1(1)	GH7	3
EMR90117.1	GH5_5(23-327)	-	GH5_5	2
EMR90204.1	GH47(106-630)	GH47(2)	GH47	3
EMR90218.1	CBM67(11-191)+GH78(265-767)	-	GH78	2
EMR90263.1	GH16(119-345)	-	GH16	2
EMR90268.1	GH16(76-241)	GH16(22)	GH16	3
EMR90274.1	GH20(203-548)	GH20(33)	GH20	3
EMR90297.1	AA5_2(31-634)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
EMR90299.1	AA5(2-484)	AA5(5)	AA5_1	3
EMR90306.1	GH65(389-741)	GH65(13)+CBM32(118)	GH65	3
EMR90313.1	AA3_2(38-618)	AA3(3)	AA3_2	3
EMR90337.1	GH16(48-311)	GH16(53)	GH16	3
EMR90338.1	AA1_3(20-199)	AA1(5)	AA1_3	3
EMR90340.1	GH3(169-381)	GH3(13)+CBM1(30)	GH3	3
EMR90400.1	GH10(20-332)	GH10(19)+CBM1(2)+CBM22(2)+CBM9(7)	CBM1+GH10	3
EMR90403.1	GH132(159-469)	GH132(3)	GH132	3
EMR90411.1	GH47(102-562)	GH47(2)	GH47	3
EMR90481.1	AA3_2(3-433)	AA3(11)	AA3_2	3
EMR90485.1	GH5_4(144-412)	GH5(108)+CBM1(42)+CBM46(1)	CBM1+GH5_4	3
EMR90486.1	GH27(144-335)	GH27(28)+CBM35(40)	CBM35+GH27	3
EMR90487.1	GH13_1(72-377)	CBM20(12)	GH13_1	3
EMR90488.1	GH13_22(99-497)+GH13_22(1174-1637)	GT5(22)	GH13_22+GT5	3
EMR90506.1	CE5(33-233)	CE5(29)	CE5	3
EMR90522.1	GH3(81-306)	GH3(13)+CBM1(30)	GH3	3
EMR90587.1	GH78(393-790)	GH78(30)	GH78	3
EMR90588.1	GT1(165-509)	GT1(76)	GT1	3
EMR90602.1	GH17(431-661)	GH17(29)	GH17	3
EMR90605.1	GT2_Chitin_synth_2(661-1184)	GT2(161)	GT2	3
EMR90624.1	GH16(60-286)	-	GH16	2
EMR90650.1	AA3_2(13-541)	AA3(9)	AA3_2	3
EMR90653.1	GT32(127-208)	GT32(5)	GT32	3
EMR90666.1	PL1_4(125-306)	PL1(13)	PL1_4	3
EMR90689.1	AA1_3(41-310)	AA1(25)	AA1_3	3
EMR90706.1	AA7(29-454)	-	-	1
EMR90728.1	GH81(179-857)	GH81(1)	GH81	3
EMR90741.1	CE8(55-350)	CE8(24)	CE8	3
EMR90788.1	AA7(45-238)	-	-	1
EMR90856.1	CE10(111-271)	-	-	1
EMR90877.1	GH131(27-285)	GH131(2)	GH131	3
EMR90900.1	AA7(35-266)	-	-	1
EMR90916.1	GT33(14-423)	GT33(2)	GT33	3
EMR90927.1	CE10(36-343)	-	-	1
EMR90944.1	AA7(78-508)	-	-	1
EMR90953.1	AA9(10-230)	AA9(1)+CBM1(12)	AA9	3
EMR90955.1	CE5(33-232)	CE5(29)	CE5	3
EMR90990.1	GT1(199-481)	-	GT1	2
EMR90995.1	GH92(246-749)	GH92(14)	GH92	3
EMR91012.1	GT2_Chitin_synth_2(255-545)	-	GT2	2
EMR91017.1	CE5(80-249)	CE5(18)	CE5	3
EMR91051.1	GH16(393-717)	GH16(5)	GH16	3
EMR91057.1	CE5(48-239)	CE5(32)	CE5	3
EMR91095.1	CE8(31-304)	-	CE8	2
EMR91096.1	GH28(60-370)	GH28(56)	GH28+3.2.1.15	3
EMR91114.1	GH31(258-813)	GH31(20)	GH31	3
EMR91118.1	GH28(44-374)	GH28(3)	GH28	3
EMR91126.1	CBM67(151-322)+GH78(351-870)	GH78(40)	GH78	3
EMR91129.1	GH3(32-246)	GH3(40)+CBM6(3)	GH3	3
EMR91182.1	GH17(445-704)	GH17(22)	GH17	3
EMR91251.1	GT69(2-253)	GT69(2)	GT69	3
EMR91254.1	GH5_9(68-367)	GH5(5)	GH5_9	3
EMR91256.1	CE10(31-281)	-	-	1
EMR91268.1	AA1_3(59-371)	AA1(36)	AA1_3	3
EMR91334.1	GH35(35-369)	GH35(31)	GH35	3
EMR91336.1	GT2_Glyco_trans_2_3(355-539)	-	GT2	2
EMR91347.1	GH76(60-391)	GH76(25)	GH76	3
EMR90518.1	-	GH0(2)	GH0	2
EMR84747.1	-	GH0(115)	GH0	2
EMR89441.1	-	GH0(115)	GH0	2
EMR85077.1	-	GH16(13)	GH16	2
EMR88432.1	-	GH36(24)	GH36	2
EMR90334.1	-	GH39(22)	GH39	2
EMR90301.1	-	GH51(25)	GH51	2
EMR82331.1	-	AA0(4)	AA0	2
EMR90482.1	-	AA3(21)	-	1
EMR88674.1	-	GT31(15)	GT31	2
EMR84402.1	-	GT31(15)	GT31	2
EMR81716.1	-	GT31(15)	GT31	2
EMR82239.1	-	GT31(42)	GT31	2
EMR81478.1	-	GT41(17)	GT41	2
EMR80753.1	-	GT61(11)	GT61	2
EMR85106.1	-	CBM10(1)+CBM2(31)	-	1
EMR80444.1	-	CBM18(25)	CBM18	2
EMR84789.1	-	CBM48(27)	CBM48	2
EMR82670.1	-	CBM5(49)	-	1
EMR89566.1	-	CBM57(16)	-	1
EMR89930.1	-	CBM57(16)	-	1
EMR88348.1	-	CBM57(16)	-	1
EMR90710.1	-	CBM57(16)	-	1
EMR88798.1	-	CBM57(16)	-	1
EMR87573.1	-	CBM57(16)	-	1
EMR80374.1	-	-	GT31	1
EMR80375.1	-	-	GT31	1
EMR80376.1	-	-	GT2	1
EMR80392.1	-	-	CBM50	1
EMR80469.1	-	-	GH152	1
EMR80530.1	-	-	GH36	1
EMR80535.1	-	-	GT2	1
EMR80572.1	-	-	GT22	1
EMR80617.1	-	-	CBM48+GH13_8	1
EMR80639.1	-	-	AA1	1
EMR80840.1	-	-	GH71	1
EMR80865.1	-	-	CBM48+GH13_8	1
EMR80868.1	-	-	GT57	1
EMR80941.1	-	-	GT0	1
EMR81109.1	-	-	GT1	1
EMR81455.1	-	-	GH131	1
EMR81679.1	-	-	GH72	1
EMR81720.1	-	-	CBM50	1
EMR81725.1	-	-	GT31	1
EMR81914.1	-	-	GT0	1
EMR82037.1	-	-	CBM1	1
EMR82052.1	-	-	CBM50	1
EMR82437.1	-	-	GT15	1
EMR82559.1	-	-	GT13	1
EMR82722.1	-	-	GT34	1
EMR82816.1	-	-	GH30_7	1
EMR82848.1	-	-	GH18	1
EMR82908.1	-	-	GH78+GH79	1
EMR82968.1	-	-	GT2	1
EMR83022.1	-	-	GT30	1
EMR83041.1	-	-	GH18	1
EMR83049.1	-	-	GH25	1
EMR83055.1	-	-	GT2	1
EMR83243.1	-	-	GT95	1
EMR83380.1	-	-	GT2	1
EMR83451.1	-	-	GH1+GH95	1
EMR83491.1	-	-	GH37	1
EMR83807.1	-	-	GT2	1
EMR83812.1	-	-	CBM13	1
EMR83832.1	-	-	GH2	1
EMR83951.1	-	-	CBM18+GH18	1
EMR84103.1	-	-	GT2	1
EMR84104.1	-	-	GH0	1
EMR84443.1	-	-	GT13	1
EMR84444.1	-	-	CE4	1
EMR84629.1	-	-	GH16	1
EMR84711.1	-	-	GH19	1
EMR84735.1	-	-	CBM13	1
EMR84793.1	-	-	GT2	1
EMR84915.1	-	-	GH71	1
EMR84930.1	-	-	GH28	1
EMR85013.1	-	-	GT2	1
EMR85396.1	-	-	GH93	1
EMR85444.1	-	-	GH47	1
EMR85640.1	-	-	GH30_7	1
EMR85644.1	-	-	GH18	1
EMR85780.1	-	-	GH0	1
EMR85922.1	-	-	GH18	1
EMR85979.1	-	-	CBM66+GH43_34	1
EMR86010.1	-	-	CBM48+GH13_8	1
EMR86027.1	-	-	GT4	1
EMR86136.1	-	-	CBM20+GH15	1
EMR86342.1	-	-	GH18	1
EMR86378.1	-	-	GH0	1
EMR86419.1	-	-	GH2	1
EMR86523.1	-	-	GT1	1
EMR86578.1	-	-	CBM1	1
EMR86581.1	-	-	GT22	1
EMR86589.1	-	-	GH146	1
EMR86678.1	-	-	GT2	1
EMR87001.1	-	-	GH18	1
EMR87035.1	-	-	CBM48	1
EMR87107.1	-	-	GH132	1
EMR87202.1	-	-	GH18	1
EMR87207.1	-	-	GH0	1
EMR87423.1	-	-	CBM13+GT27	1
EMR87454.1	-	-	CBM50	1
EMR87477.1	-	-	GH13_25+GH133	1
EMR87738.1	-	-	GT1	1
EMR87810.1	-	-	GT0	1
EMR87870.1	-	-	CBM43	1
EMR87916.1	-	-	CBM50	1
EMR87948.1	-	-	CBM50	1
EMR87975.1	-	-	CBM48+GH13_8	1
EMR88257.1	-	-	GH135	1
EMR88444.1	-	-	GH36	1
EMR88664.1	-	-	GH43_21	1
EMR88757.1	-	-	GT47	1
EMR88772.1	-	-	GH18	1
EMR88853.1	-	-	GT7	1
EMR88911.1	-	-	CBM48+GH13_8	1
EMR89000.1	-	-	CBM48+GH13_8	1
EMR89005.1	-	-	GH6	1
EMR89029.1	-	-	CE8	1
EMR89108.1	-	-	GT4	1
EMR89350.1	-	-	GH43_17	1
EMR89453.1	-	-	GH18	1
EMR89706.1	-	-	CBM48+GH13_8	1
EMR89745.1	-	-	GH6	1
EMR89903.1	-	-	CBM48+GH13_8	1
EMR90037.1	-	-	GT7	1
EMR90132.1	-	-	CE8	1
EMR90162.1	-	-	GT29	1
EMR90259.1	-	-	GH18	1
EMR90298.1	-	-	AA5_1	1
EMR90319.1	-	-	GH9	1
EMR90463.1	-	-	GH18	1
EMR90566.1	-	-	AA3_2	1
EMR90670.1	-	-	GT31	1
EMR90777.1	-	-	GT22	1
EMR91337.1	-	-	GH12	1
