Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RYO02917.1	AA2(109-344)	AA2(4)	AA2	3
RYO02920.1	GH3(102-325)	GH3(13)+CBM1(30)	GH3	3
RYO02967.1	AA7(159-596)	-	-	1
RYO02977.1	GH47(196-957)	GH47(2)	GH47	3
RYO03018.1	CE10(66-314)	-	-	1
RYO03021.1	AA7(98-520)	-	-	1
RYO03043.1	CBM35(23-138)+GH26(154-455)	GH26(3)+CBM10(3)+CBM35(3)	CBM35+GH26	3
RYO03066.1	GH28(42-365)	GH28(3)	GH28	3
RYO03104.1	GH65(383-748)	GH65(13)+CBM32(118)	GH65	3
RYO03115.1	AA7(51-270)	AA7(2)	AA7+CBM1	3
RYO03128.1	CE3(42-235)	-	-	1
RYO03232.1	CE10(2237-2548)	-	-	1
RYO03287.1	GH2(23-766)	GH2(36)	GH2	3
RYO03334.1	AA4(80-317)	-	-	1
RYO03362.1	GH43_11(1-232)	GH43(2)	GH43_11	3
RYO03373.1	PL4_1(18-522)	PL4(5)	PL4_1	3
RYO03435.1	AA7(39-270)	-	-	1
RYO03473.1	GH18(37-388)	GH18(20)+CBM14(26)	GH18	3
RYO03482.1	GT39(74-319)	GT39(2)	GT39	3
RYO03494.1	AA3(23-707)	-	-	1
RYO03698.1	AA9(14-202)	AA9(7)+CBM1(25)	AA9+CBM1	3
RYO03734.1	GH13_40(31-388)	GH13(9)	GH13_40	3
RYO03736.1	GH10(31-309)	GH10(4)+CBM1(2)+CBM22(13)+CBM9(7)	GH10	3
RYO03826.1	AA7(122-334)	-	-	1
RYO03846.1	GT2_Glyco_trans_2_3(216-454)	-	GT2	2
RYO04031.1	AA9(7-93)	AA9(5)	-	2
RYO04034.1	GH16(81-327)	-	GH16	2
RYO04040.1	GH12(90-236)	GH12(6)	GH12+3.2.1.73	3
RYO04041.1	AA9(6-217)+CBM1(293-321)	AA9(12)	AA9+CBM1	3
RYO04106.1	GT48(861-1640)	GT48(1)	GT48	3
RYO04108.1	AA9(7-222)	AA9(2)+CBM1(7)	AA9	3
RYO04113.1	GH72(15-326)	GH72(2)+CBM43(12)	CBM43+GH72	3
RYO04140.1	GH32(49-405)	-	GH32	2
RYO04188.1	GH18(142-507)	GH18(20)	GH18	3
RYO04206.1	GH20(183-553)	GH20(17)	GH20	3
RYO04219.1	GT2_Chitin_synth_1(212-381)+GT2_Chitin_synth_2(358-592)	GT2(9)	GT2	3
RYO04224.1	AA3_2(12-601)	-	AA3_2	2
RYO04225.1	AA7(90-514)	-	-	1
RYO04241.1	CE10(60-324)	-	-	1
RYO04277.1	GH35(35-369)	GH35(31)	GH35	3
RYO04284.1	GH28(55-378)	GH28(1)	GH28+3.2.1.15	3
RYO04478.1	AA7(199-630)	-	-	1
RYO04499.1	CE10(134-373)	-	-	1
RYO04503.1	GT2_Glycos_transf_2(128-311)	-	GT2	2
RYO04508.1	AA2(479-736)	-	-	1
RYO04517.1	GH31(209-660)	GH31(4)	GH31	3
RYO04526.1	CE5(31-233)	-	-	1
RYO04540.1	GH11(50-227)	GH11(10)+CBM10(5)+CBM2(2)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
RYO04545.1	GH92(258-751)	GH92(14)	GH92	3
RYO04586.1	GH11(43-213)	-	GH11	2
RYO04604.1	GH3(92-297)	GH3(13)+CBM1(30)	GH3	3
RYO04687.1	GH5_4(63-331)+CBM46(376-462)	GH5(108)+CBM1(42)	GH5_4	3
RYO04708.1	CBM21(326-433)	CBM21(4)	CBM21	3
RYO04724.1	CE4(29-129)	-	-	1
RYO04750.1	GT57(15-494)	GT57(2)	GT57	3
RYO04954.1	GH35(19-221)	GH35(14)	GH35	3
RYO04966.1	GH51(191-666)	GH51(5)	GH51	3
RYO04969.1	GT71(189-423)	GT71(7)	GT71	3
RYO04995.1	GH95(8-648)	GH95(1)+CBM13(55)+CBM51(9)	GH95	3
RYO05002.1	CE10(112-263)	-	-	1
RYO05035.1	GH31(382-828)	GH31(7)	GH31	3
RYO05045.1	CE10(22-297)	-	-	1
RYO05050.1	GH28(63-371)	GH28(55)	GH28+3.2.1.171	3
RYO05061.1	AA9(7-218)	-	AA9+CBM1	2
RYO05069.1	GH5_7(60-363)	GH5(43)+CBM1(32)+CBM27(1)	GH5_7	3
RYO05089.1	GH1(110-582)	-	GH1	2
RYO05090.1	GH43_21(80-309)	-	GH43_21	2
RYO05093.1	GH10(36-328)	GH10(4)+CBM1(2)	GH10	3
RYO05116.1	AA3_2(20-591)	AA3(3)	AA3_2	3
RYO05120.1	CE16(39-334)	CE0(16)	-	2
RYO05130.1	GH115(41-658)	GH115(4)	GH115	3
RYO05134.1	AA2(68-252)	-	-	1
RYO05138.1	GT21(65-392)	GT21(11)	GT21	3
RYO05140.1	GT3(16-652)	GT3(1)	GT3	3
RYO05169.1	GH72(29-330)	GH72(3)	GH72	3
RYO05173.1	CE8(51-335)+CE8(430-727)+CE8(790-1072)+CE8(1155-1444)	-	CE8	2
RYO05187.1	GH16(65-240)	GH16(22)	GH16	3
RYO05188.1	GH16(65-240)	GH16(22)	GH16	3
RYO05195.1	AA7(90-291)	-	-	1
RYO05226.1	AA9(6-228)	AA9(3)+CBM1(40)	AA9+CBM1	3
RYO05238.1	GT20(14-480)	GT20(2)+CBM20(39)	GT20	3
RYO05419.1	AA7(53-285)	-	-	1
RYO05446.1	GT90(674-975)	GT90(4)	GT90	3
RYO05457.1	AA3_2(30-602)	AA3(7)	AA3_2	3
RYO05461.1	AA3_2(47-618)	AA3(7)	AA3_2	3
RYO05473.1	AA9(7-224)	AA9(16)	AA9	3
RYO05509.1	AA9(11-222)	AA9(9)	AA9	3
RYO05581.1	AA7(189-380)	-	-	1
RYO05608.1	AA3_2(21-606)	AA3(3)	AA3_2	3
RYO05614.1	GH3(93-312)	GH3(13)+CBM1(30)	GH3	3
RYO05633.1	GH16(106-283)	-	GH16	2
RYO05675.1	CE10(103-330)	-	-	1
RYO05691.1	GH3(79-296)	GH3(9)	GH3	3
RYO05692.1	AA9(10-232)	-	-	1
RYO05730.1	GT2_Glyco_tranf_2_3(372-580)	-	GT2	2
RYO05756.1	CE10(77-245)	-	-	1
RYO06021.1	AA3_1(22-554)	AA3(18)	AA3_1	3
RYO06042.1	AA9(3-225)	AA9(1)	AA9	3
RYO06049.1	GH2(9-729)	GH2(21)	GH152+GH2	3
RYO06050.1	GH152(30-310)	-	GH152+GH2	2
RYO06092.1	AA1_2(39-393)	AA1(4)	AA1_2	3
RYO06108.1	GH11(51-226)	CE4(45)+GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
RYO06113.1	CE10(121-502)	-	-	1
RYO06140.1	AA3_2(34-598)	AA3(28)	AA3_2	3
RYO06143.1	CE10(104-266)	-	-	1
RYO06149.1	GH76(30-395)	GH76(10)	GH76	3
RYO06157.1	AA1_2(43-377)	AA1(4)	AA1_2	3
RYO06172.1	GH12(98-242)	GH12(8)+CBM1(36)	GH12	3
RYO06191.1	GH95(19-791)	GH95(19)	GH95	3
RYO06216.1	GH11(43-210)	GH11(15)	-	2
RYO06223.1	GH125(72-498)	GH125(2)	GH125	3
RYO06234.1	AA1_3(76-376)	AA1(5)	AA1_3	3
RYO06240.1	AA3_2(17-564)	AA3(11)	AA3_2	3
RYO06248.1	AA3_1(224-733)	-	AA3_1	2
RYO06258.1	AA7(38-218)	-	-	1
RYO06285.1	GH13_5(39-377)	GH13(23)	GH13_5	3
RYO06307.1	GH142(29-505)	GH142(3)	GH142	3
RYO06338.1	GH55(40-782)	GH55(2)	GH55	3
RYO06527.1	AA3_2(38-615)	AA3(3)	AA3_2	3
RYO06536.1	GH20(163-499)	GH20(74)	GH20	3
RYO06540.1	AA7(91-296)	-	-	1
RYO06561.1	CE1(51-276)	-	-	1
RYO06570.1	GH125(96-527)	GH125(2)	GH125	3
RYO06580.1	GH71(30-420)	-	GH71	2
RYO06605.1	GH11(47-223)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
RYO06615.1	GH135(9-263)	GH135(10)	GH135	3
RYO06636.1	GH2(20-681)	GH2(47)	GH2	3
RYO06655.1	PL1_7(82-262)	PL1(16)	PL1_7	3
RYO06666.1	GH13_40(42-402)	GH13(3)	GH13_40	3
RYO06684.1	AA7(201-630)	-	-	1
RYO06686.1	AA3_2(4-559)	-	AA3_2	2
RYO06703.1	GH67(19-688)	GH67(3)	GH67	3
RYO06711.1	CE10(465-695)	-	-	1
RYO06724.1	GH35(18-212)	GH35(14)	GH35	3
RYO06761.1	GH7(20-452)	GH7(1)+CBM1(1)	GH7	3
RYO06795.1	AA9(8-225)	AA9(8)+CBM18(16)	AA9	3
RYO06804.1	GH15(73-515)	GH15(14)+CBM20(5)	GH15	3
RYO06868.1	GT15(81-351)	GT15(1)	GT15	3
RYO06871.1	GT62(83-346)	GT62(1)	GT62	3
RYO06874.1	GH72(21-332)	GH72(1)	GH72	3
RYO07211.1	PL3_2(32-221)	PL3(5)+CBM13(31)	PL3_2	3
RYO07238.1	AA9(8-212)	AA9(20)	AA9+CBM1	3
RYO07242.1	AA7(121-295)	-	-	1
RYO07299.1	GH16(117-438)	GH16(8)	GH16	3
RYO07317.1	GT15(72-357)	GT15(3)	GT15	3
RYO07333.1	GH45(30-233)	CBM1(6)	GH45	3
RYO07341.1	AA3_2(35-664)	AA3(6)	AA3	3
RYO07381.1	CE3(46-243)	-	-	1
RYO07393.1	GH3(179-395)	GH3(13)+CBM1(30)	GH3	3
RYO07413.1	CE9(8-392)	-	CE9	2
RYO07439.1	GT2_Chitin_synth_1(273-435)	GT2(2)	GT2	3
RYO07571.1	PL4_3(19-646)	PL4(6)	PL4_3	3
RYO07594.1	GH5_7(60-336)	GH5(39)+CBM1(14)+CBM27(1)	GH5_7	3
RYO07601.1	GH37(141-700)	GH37(2)	GH37	3
RYO07882.1	CE10(67-252)	-	-	1
RYO07922.1	AA7(145-603)	-	-	1
RYO07990.1	CE1(327-552)	-	-	1
RYO08004.1	GH28(76-383)	GH28(18)	GH28	3
RYO08052.1	GH43_6(86-386)	-	-	1
RYO08071.1	GH55(52-828)	GH55(2)	GH55	3
RYO08084.1	GH13_8(244-537)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
RYO08101.1	CE5(36-244)	-	-	1
RYO08159.1	GT2_Chitin_synth_2(1046-1554)	GT2(161)	GT2	3
RYO08160.1	GT2_Chitin_synth_2(1202-1709)	GT2(161)	GT2	3
RYO08163.1	GT2_Chitin_synth_2(277-569)	-	GT2	2
RYO08170.1	GH13_1(59-342)+CBM20(485-575)	CBM20(32)	CBM20+GH13_1	3
RYO08186.1	GH31(257-698)	GH31(1)	GH31	3
RYO08221.1	CE10(91-232)	-	-	1
RYO08254.1	AA2(69-295)	-	AA2	2
RYO08552.1	CE4(44-149)	-	-	1
RYO08603.1	GH43_14(2-203)	GH43(96)	GH43_14	3
RYO08623.1	GH12(96-250)	-	-	1
RYO08630.1	GH43_1(6-317)	GH43(8)	GH43_1	3
RYO08636.1	AA7(100-338)	-	-	1
RYO08652.1	CE16(35-317)	CE16(3)	CE16	3
RYO08662.1	CE10(221-367)	-	-	1
RYO08780.1	GH76(29-401)	GH76(10)	GH76	3
RYO08851.1	GH2(33-690)	GH2(36)+CBM35(33)+CBM6(37)	GH2	3
RYO08907.1	AA7(87-542)	-	-	1
RYO08953.1	GT8(121-360)	-	GT8	2
RYO08957.1	CE4(109-239)	CBM18(7)	-	2
RYO08959.1	GT2_Chitin_synth_2(85-425)	GT2(161)	GT2	3
RYO09265.1	PL3_2(349-534)	PL3(9)+CBM13(31)	-	2
RYO09327.1	AA16(21-192)	AA16(1)	-	2
RYO09330.1	GH3(88-302)	GH3(63)+CBM1(30)	GH3	3
RYO09339.1	GT22(25-456)	GT22(6)	GT22	3
RYO09391.1	GH81(138-822)	GH81(1)	GH81	3
RYO09400.1	GH128(51-275)	GH128(4)	-	2
RYO09406.1	CE12(31-224)	CE12(14)	-	2
RYO09408.1	GH64(64-434)	GH64(5)+CBM6(29)	GH64	3
RYO09436.1	GH125(770-1201)	GH125(2)	GH125	3
RYO09440.1	GT20(128-656)	GT20(4)	GT20	3
RYO09466.1	PL4_5(38-550)	PL4(8)	PL4_5	3
RYO09467.1	GT32(146-225)	GT32(5)	GT32	3
RYO09477.1	CE10(65-354)	-	-	1
RYO09480.1	AA9(9-207)	AA9(4)+CBM1(15)	AA9	3
RYO09503.1	GH15(352-728)	GH15(27)	GH15	3
RYO09526.1	AA7(68-494)	-	-	1
RYO09545.1	GH128(252-467)	-	GH128	2
RYO09560.1	GT55(10-399)	GT55(2)	GT55	3
RYO09686.1	AA9(5-231)	AA9(6)	AA9	3
RYR80135.1	CE10(39-412)	-	-	1
RYR80156.1	GH47(110-591)	GH47(2)	GH47	3
RYR80196.1	AA3_2(23-604)	AA3(3)	AA3_2	3
RYR80230.1	AA9(10-215)	AA9(9)	-	2
RYR80254.1	AA1_3(62-376)	AA1(25)	AA1_3	3
RYR80262.1	AA11(65-187)	-	-	1
RYR80351.1	GT1(184-488)	-	-	1
RYR80389.1	GT90(556-826)	GT90(3)	GT90	3
RYR80456.1	GT90(157-396)	-	-	1
RYR80481.1	CE12(30-222)	CE12(14)	CE12	3
RYR80526.1	GT69(125-366)	GT69(4)	GT69	3
RYR80562.1	GH5_12(15-548)	GH5(19)	GH5_12	3
RYR80566.1	GH5_23(151-428)	-	GH5_23	2
RYR80573.1	GH17(176-422)	-	GH17	2
RYR80583.1	CE1(33-222)	CE1(14)	CE1	3
RYR80590.1	GT2_Chitin_synth_1(343-505)+GT2_Chitin_synth_2(483-711)	GT2(9)	GT2	3
RYR80616.1	GH27(21-364)	GH27(16)	GH27	3
RYR80655.1	GH28(7-340)	-	GH28	2
RYR80658.1	GH37(51-628)	GH37(4)	GH37	3
RYR80659.1	CE5(51-228)	CE5(9)	-	2
RYR80666.1	AA3_3(12-603)	AA3(14)	AA3_3	3
RYR80670.1	CE5(56-233)	CE5(9)	CE5+3.1.1.74	3
RYR80673.1	PL1_2(67-245)	CE8(10)+PL1(17)+CBM6(62)	PL1_2	3
RYR80674.1	CE8(39-315)	CE8(20)	CE8+3.1.1.11	3
RYR80702.1	CE4(147-277)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYO05131.1	-	CE1(14)+CBM1(11)+CBM2(17)	CE1	2
RYN99796.1	-	CE4(51)	CE4	2
RYO04471.1	-	CE4(108)	CE4	2
RYO07331.1	-	GH0(2)	GH0	2
RYO03044.1	-	GH0(115)	-	1
RYO07913.1	-	GH16(5)	GH16	2
RYN96984.1	-	GH17(19)	GH17	2
RYN91412.1	-	GH17(19)	GH17	2
RYN88232.1	-	GH17(19)	GH17	2
RYN99953.1	-	GH17(19)	GH17	2
RYO04963.1	-	GH27(16)+CBM35(43)+CBM51(1)	GH27	2
RYN96750.1	-	GH27(19)+CBM35(38)	CBM35+GH27+3.2.1.22+3.2.1.88	2
RYN90938.1	-	GH27(28)+CBM35(40)	CBM35+GH27+GH2	2
RYN85833.1	-	GH36(24)	GH36	2
RYN96748.1	-	GH63(2)	GH63	2
RYN96761.1	-	AA0(4)	-	1
RYO09482.1	-	AA1(27)	AA1	2
RYN93057.1	-	GT22(5)	-	1
RYN93058.1	-	GT22(5)	-	1
RYN92393.1	-	GT25(35)	GT25	2
RYO06620.1	-	GT31(24)	GT31	2
RYN89070.1	-	GT31(26)	GT31	2
RYO07870.1	-	GT41(17)	GT41	2
RYN85180.1	-	GT69(4)	-	1
RYO04226.1	-	GT8(87)	GT8	2
RYO05630.1	-	GT87(6)	-	1
RYN87993.1	-	CBM1(13)	GH18	2
RYR80321.1	-	CBM12(5)	-	1
RYR80400.1	-	CBM12(17)	-	1
RYN85816.1	-	CBM18(11)	-	1
RYN90102.1	-	CBM18(14)	-	1
RYO00771.1	-	CBM18(25)	CBM18	2
RYN91129.1	-	CBM48(27)	CBM48	2
RYO04054.1	-	CBM5(29)+CBM73(8)	-	1
RYO04244.1	-	CBM5(29)+CBM73(8)	-	1
RYO08803.1	-	CBM5(29)+CBM73(8)	-	1
RYO00892.1	-	CBM5(49)	-	1
RYO00905.1	-	CBM5(49)	-	1
RYN93212.1	-	CBM5(49)	-	1
RYN88145.1	-	CBM5(49)	-	1
RYN88044.1	-	CBM5(49)	-	1
RYO03304.1	-	CBM57(16)	-	1
RYO04505.1	-	CBM57(16)	-	1
RYN97337.1	-	CBM57(16)	-	1
RYO00334.1	-	CBM57(16)	-	1
RYN95846.1	-	CBM57(16)	-	1
RYO00743.1	-	CBM57(16)	-	1
RYN95539.1	-	CBM6(48)	CBM1	2
RYN85147.1	-	-	GT1	1
RYN85167.1	-	-	GH18	1
RYN85739.1	-	-	GH78	1
RYN85783.1	-	-	GH18	1
RYN86272.1	-	-	GH43_29	1
RYN86441.1	-	-	AA1	1
RYN86547.1	-	-	CBM50	1
RYN86705.1	-	-	GT31	1
RYN87342.1	-	-	GH131	1
RYN87394.1	-	-	GH71	1
RYN87419.1	-	-	GH18	1
RYN87969.1	-	-	GT2	1
RYN88038.1	-	-	GH33	1
RYN88392.1	-	-	CBM1	1
RYN88420.1	-	-	GH18	1
RYN89023.1	-	-	CE8	1
RYN89062.1	-	-	GH23	1
RYN89164.1	-	-	GT34	1
RYN90081.1	-	-	GT4	1
RYN90086.1	-	-	GT2	1
RYN90202.1	-	-	AA9	1
RYN90252.1	-	-	GT13	1
RYN91002.1	-	-	GH78+GH79	1
RYN91050.1	-	-	GH76	1
RYN91365.1	-	-	GT31	1
RYN91393.1	-	-	GH36	1
RYN91488.1	-	-	CE4	1
RYN92121.1	-	-	GH78	1
RYN92143.1	-	-	GH43_26	1
RYN92159.1	-	-	CBM1	1
RYN92189.1	-	-	GH43_26	1
RYN92255.1	-	-	GT31	1
RYN92302.1	-	-	GT30	1
RYN92368.1	-	-	GH132	1
RYN92408.1	-	-	GT15	1
RYN93078.1	-	-	GT1	1
RYN93104.1	-	-	GH0	1
RYN94164.1	-	-	GH18	1
RYN94209.1	-	-	GT4	1
RYN94241.1	-	-	GH18	1
RYN94369.1	-	-	GT8	1
RYN94402.1	-	-	CBM48+GH13_8	1
RYN94452.1	-	-	CBM1	1
RYN94651.1	-	-	CBM50	1
RYN94714.1	-	-	GT31	1
RYN94794.1	-	-	CBM48+GH13_8	1
RYN95374.1	-	-	GT2	1
RYN95378.1	-	-	CBM20+GH15	1
RYN95643.1	-	-	CBM48+GH13_8	1
RYN95655.1	-	-	GH28	1
RYN96869.1	-	-	CBM1	1
RYN96925.1	-	-	GT95	1
RYN97025.1	-	-	CBM50	1
RYN97172.1	-	-	CBM66+GH43_34	1
RYN97315.1	-	-	GH2	1
RYN98598.1	-	-	CBM1	1
RYN98638.1	-	-	CBM48+GH13_8	1
RYN98776.1	-	-	AA1	1
RYN99715.1	-	-	GH30_7	1
RYN99784.1	-	-	CE8	1
RYN99986.1	-	-	GT0	1
RYO00042.1	-	-	GT0	1
RYO00127.1	-	-	GT7	1
RYO00239.1	-	-	GT4	1
RYO00244.1	-	-	GH78+GH79	1
RYO00325.1	-	-	GT4	1
RYO00384.1	-	-	GH93	1
RYO00414.1	-	-	GT2	1
RYO00502.1	-	-	GT15	1
RYO00503.1	-	-	GT22	1
RYO00632.1	-	-	GH6	1
RYO00647.1	-	-	GH6	1
RYO00666.1	-	-	GH47	1
RYO00864.1	-	-	GT31	1
RYO00871.1	-	-	GT2	1
RYO01159.1	-	-	GH47	1
RYO02713.1	-	-	GT55	1
RYO02753.1	-	-	CBM13+GT27	1
RYO02757.1	-	-	GT2	1
RYO02801.1	-	-	GH31	1
RYO02921.1	-	-	CBM48+GH13_8	1
RYO02984.1	-	-	GT31	1
RYO03004.1	-	-	GT2	1
RYO03050.1	-	-	CBM50	1
RYO03127.1	-	-	CBM1	1
RYO03486.1	-	-	GH2	1
RYO03767.1	-	-	GH13_25+GH133	1
RYO03852.1	-	-	GH0	1
RYO04030.1	-	-	GT47	1
RYO04120.1	-	-	GT2	1
RYO04141.1	-	-	GH37	1
RYO04654.1	-	-	GH76	1
RYO04691.1	-	-	CBM1	1
RYO04752.1	-	-	GT57	1
RYO05048.1	-	-	CBM50	1
RYO05098.1	-	-	GT22	1
RYO05212.1	-	-	CBM48+GH13_8	1
RYO05451.1	-	-	CBM13	1
RYO05651.1	-	-	CBM13	1
RYO06019.1	-	-	GT2	1
RYO06034.1	-	-	CBM20+GH15	1
RYO06134.1	-	-	GH152	1
RYO06173.1	-	-	GH12	1
RYO06254.1	-	-	GH18	1
RYO06255.1	-	-	GH18	1
RYO06301.1	-	-	GH18	1
RYO06551.1	-	-	GH18	1
RYO06638.1	-	-	CBM43	1
RYO06648.1	-	-	GT31	1
RYO07185.1	-	-	CBM48	1
RYO07475.1	-	-	GH3	1
RYO07517.1	-	-	GT32	1
RYO07592.1	-	-	CBM13	1
RYO08010.1	-	-	GT7	1
RYO08031.1	-	-	GT29	1
RYO08133.1	-	-	CBM1	1
RYO08863.1	-	-	CBM48+GH13_8	1
RYO08893.1	-	-	GH1+GH95	1
RYO09338.1	-	-	GT22	1
RYO09578.1	-	-	CBM50	1
RYR80391.1	-	-	GH19	1
RYR80405.1	-	-	GH71	1
RYR80450.1	-	-	GH43_17	1
RYR80471.1	-	-	GH72	1
