Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF4277467.1	GH13_1(62-366)+CBM20(531-619)	CBM20(12)	CBM20+GH13_1+3.2.1.1	3
KAF4277468.1	GH15(50-452)+CBM20(530-619)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
KAF4277469.1	GH76(21-361)	GH76(6)	GH76	3
KAF4277473.1	GH43_21(80-309)	-	GH43_21	2
KAF4277474.1	GH20(170-498)	GH20(74)	GH20	3
KAF4277475.1	CE16(32-337)	CE16(2)	CE16	3
KAF4277476.1	CE2(163-368)	CE0(9)	CE0	3
KAF4277484.1	CE16(105-359)	CE16(1)+CBM1(31)	CBM1+CE16	3
KAF4277491.1	GH55(46-774)	GH55(10)	GH55	3
KAF4277652.1	GH43_14(15-295)	GH43(96)	GH43_14	3
KAF4277665.1	CE10(53-312)	-	-	1
KAF4277686.1	GH72(5-310)+CBM43(361-449)	GH72(2)+CBM43(1)	CBM43+GH72+2.4.1.-	3
KAF4277687.1	GT1(114-452)	-	GT1	2
KAF4277692.1	GH62(17-299)	GH62(2)+CBM2(69)	GH62	3
KAF4277750.1	GH43_26(25-311)	GH43(100)	GH43_26+3.2.1.55	3
KAF4277770.1	GH6(125-414)	GH6(4)+CBM1(3)+CBM2(3)	CBM1+GH6	3
KAF4277780.1	GH76(60-426)	GH76(7)	GH76	3
KAF4277785.1	GH3(76-326)	GH3(58)	GH3	3
KAF4277804.1	GH65(407-770)	GH65(13)+CBM32(118)	GH65+3.2.1.28	3
KAF4277858.1	AA3_2(37-610)	AA3(7)	AA3_2	3
KAF4277869.1	GT34(159-419)	GT34(7)	GT34	3
KAF4277876.1	AA3_2(19-582)	AA3(3)	AA3_2	3
KAF4277885.1	GH43_30(37-311)	-	GH43_30	2
KAF4277886.1	GT90(157-399)	-	-	1
KAF4277943.1	GH106(30-475)+GH106(517-857)	GH106(24)	GH106	3
KAF4277952.1	GH25(35-206)	-	-	1
KAF4277958.1	AA1_3(47-359)	AA1(5)	AA1_3+1.10.3.-	3
KAF4277968.1	AA7(37-253)	-	-	1
KAF4277974.1	CE16(36-326)	CE16(2)	-	2
KAF4278031.1	GT24(1188-1435)	GT24(1)	GT24+2.4.1.-	3
KAF4278044.1	GT1(920-1333)	GT1(7)	GT1	3
KAF4278078.1	GT2_Chitin_synth_1(250-413)+GT2_Chitin_synth_2(391-597)	GT2(2)	GT2	3
KAF4278125.1	GH31(234-719)	GH31(24)	GH31	3
KAF4278164.1	GH78(46-599)	GH78(13)	GH78+3.2.1.174	3
KAF4278250.1	GT2_Chitin_synth_1(222-390)+GT2_Chitin_synth_2(367-570)	GT2(9)	GT2+2.4.1.16	3
KAF4278257.1	CE12(20-229)	CE12(13)	CE12	3
KAF4278259.1	CE10(68-321)	-	-	1
KAF4278267.1	GH43_6(30-319)	GH43(62)	GH43_6+3.2.1.99	3
KAF4278292.1	PL9_3(387-748)	PL9(8)	PL9_3	3
KAF4278298.1	CE10(38-345)	-	-	1
KAF4278300.1	GH75(48-260)	GH75(4)	GH75+3.2.1.132	3
KAF4278376.1	GH25(28-210)	GH25(83)	GH25	3
KAF4278401.1	CE4(127-241)	CE4(143)+CBM18(7)	CBM18+CE4	3
KAF4278462.1	GH92(264-771)	GH92(9)	GH92	3
KAF4278465.1	GH18(527-854)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
KAF4278477.1	GH10(22-333)+CBM1(365-393)	GH10(19)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(7)	CBM1+GH10+3.2.1.8	3
KAF4278480.1	AA2(10-268)	-	-	1
KAF4278506.1	GH55(61-803)	GH0(23)+GH55(2)	GH55	3
KAF4278589.1	GH5_22(49-337)	GH5(60)	GH5_22	3
KAF4278604.1	GH132(112-414)	GH132(3)	GH132+3.2.1.-	3
KAF4278699.1	GT62(100-363)	GT62(6)	GT62	3
KAF4278813.1	CE10(89-248)	-	-	1
KAF4278906.1	GH55(106-832)	GH55(10)	GH55	3
KAF4278914.1	AA7(113-569)	-	-	1
KAF4278917.1	GH13_40(35-407)	GH13(9)	GH13_40	3
KAF4278929.1	CE10(23-278)	-	-	1
KAF4278933.1	CE4(241-355)	-	-	1
KAF4278937.1	GH18(35-416)	GH18(33)+CBM18(12)	CBM18+GH18	3
KAF4278943.1	GH18(31-286)	GH18(92)+CBM1(13)+CBM19(1)	GH18+3.2.1.14	3
KAF4278967.1	AA4(103-340)	-	-	1
KAF4279023.1	GH3(60-285)	-	GH3	2
KAF4279026.1	AA3_2(14-531)	AA3(9)	AA3_2	3
KAF4279027.1	CE9(14-412)	CE9(25)	CE9	3
KAF4279038.1	CE10(91-244)	-	-	1
KAF4279060.1	GT66(23-665)	GT66(1)	GT66	3
KAF4279067.1	GT39(55-299)	GT39(2)	GT39	3
KAF4279084.1	GH43_1(4-323)	GH43(8)+CBM22(6)+CBM6(10)	GH43_1+3.2.1.37	3
KAF4279086.1	CE10(506-749)	-	-	1
KAF4279141.1	GT58(29-385)	GT58(2)	GT58	3
KAF4279195.1	CE4(60-192)	-	CE4	2
KAF4279275.1	GT4(217-366)	GT4(34)	GT4	3
KAF4279284.1	GT4(215-353)	GT4(169)	GT4+2.4.1.198	3
KAF4279287.1	GH3(96-343)	GH3(33)	GH3+3.2.1.37	3
KAF4279311.1	GH35(47-336)	GH35(18)	GH35	3
KAF4279338.1	GH162(28-518)	GH162(1)	GH162	3
KAF4279340.1	GH1(7-476)	GH1(8)	GH1+3.2.1.21	3
KAF4279423.1	CBM21(313-420)	CBM21(4)	CBM21	3
KAF4279459.1	GH13_1(59-352)	-	GH13_1	2
KAF4279461.1	GT2_Chitin_synth_2(1210-1717)	GT2(161)	GT2	3
KAF4279462.1	GT2_Chitin_synth_2(1033-1540)	GT2(161)	GT2+2.4.1.16	3
KAF4279520.1	CE10(5-252)	-	-	1
KAF4279526.1	GH36(404-944)	GH36(6)	GH36	3
KAF4279528.1	GH36(542-1232)	GH36(3)	GH36	3
KAF4279533.1	AA7(120-583)	-	-	1
KAF4279545.1	CE10(55-297)	-	-	1
KAF4279557.1	GH15(285-678)	GH15(27)	GH15	3
KAF4279559.1	GH18(43-395)	GH18(20)+CBM14(26)	GH18+3.2.1.14	3
KAF4279565.1	GH74(822-931)	GH74(1)+CBM1(16)+CBM2(12)+CBM3(3)	CBM1+GH74	3
KAF4279568.1	CE8(55-316)+CE8(404-699)+CE8(761-1043)+CE8(1128-1392)	CE8(41)	CE8	3
KAF4279587.1	GT8(15-280)	GT8(69)	GT8	3
KAF4279677.1	CE10(24-258)	-	-	1
KAF4279684.1	GH78(372-773)	GH78(30)	GH78	3
KAF4279702.1	GH16(31-259)	GH16(25)	GH16	3
KAF4279720.1	AA7(54-236)	-	-	1
KAF4271225.1	-	GH0(2)	GH0	2
KAF4272524.1	-	GH17(19)	GH17	2
KAF4253220.1	-	GH18(45)+CBM18(6)	-	1
KAF4259438.1	-	GH23(192)	-	1
KAF4262819.1	-	GH27(15)+CBM35(43)+CBM51(1)	GH27+3.2.1.22	2
KAF4268762.1	-	GH27(18)+CBM51(1)	CBM13+GH27	2
KAF4273407.1	-	GH36(24)	GH36	2
KAF4255832.1	-	GH39(22)	GH39	2
KAF4263581.1	-	GH43(10)	-	1
KAF4277847.1	-	GH51(5)	GH51+3.2.1.55	2
KAF4254633.1	-	AA1(23)	AA1	2
KAF4271446.1	-	AA1(23)	AA1	2
KAF4278932.1	-	GT31(24)	GT31	2
KAF4270638.1	-	GT31(24)	GT31	2
KAF4265654.1	-	GT31(40)	GT31	2
KAF4256507.1	-	GT31(40)	GT31	2
KAF4271428.1	-	GT31(54)	GT31	2
KAF4262053.1	-	GT32(38)	GT32	2
KAF4271365.1	-	GT41(17)	GT41	2
KAF4279071.1	-	GT87(6)	-	1
KAF4251947.1	-	CBM1(27)	CBM1	2
KAF4260616.1	-	CBM1(27)	CBM1	2
KAF4272430.1	-	CBM1(35)	CBM1	2
KAF4276559.1	-	CBM13(58)	CBM1	2
KAF4261961.1	-	CBM14(14)	-	1
KAF4270904.1	-	CBM18(25)	CBM18	2
KAF4252987.1	-	CBM35(40)	CBM35+GH27+3.2.1.22	2
KAF4267509.1	-	CBM48(27)	CBM48	2
KAF4274383.1	-	CBM5(49)	-	1
KAF4257861.1	-	CBM5(49)	-	1
KAF4259352.1	-	CBM57(16)	-	1
KAF4270968.1	-	CBM57(16)	-	1
KAF4263035.1	-	CBM57(16)	-	1
KAF4277887.1	-	CBM57(16)	-	1
KAF4252767.1	-	CBM57(16)	-	1
KAF4277183.1	-	CBM57(16)	-	1
KAF4248361.1	-	-	GH152	1
KAF4249377.1	-	-	GH6	1
KAF4250166.1	-	-	GH3	1
KAF4251029.1	-	-	CBM50	1
KAF4251582.1	-	-	CBM48+GH13_8	1
KAF4252064.1	-	-	GT15	1
KAF4252114.1	-	-	GH16	1
KAF4252143.1	-	-	GH28	1
KAF4252668.1	-	-	CBM50	1
KAF4252789.1	-	-	GT8	1
KAF4253460.1	-	-	GH43_26	1
KAF4253775.1	-	-	CBM20+GH15	1
KAF4254382.1	-	-	CBM50	1
KAF4254599.1	-	-	GT25	1
KAF4254627.1	-	-	GH36	1
KAF4254729.1	-	-	GH132	1
KAF4255002.1	-	-	GH71	1
KAF4255105.1	-	-	GT4	1
KAF4255301.1	-	-	GT7	1
KAF4255368.1	-	-	GH75	1
KAF4256112.1	-	-	CBM48+GH13_8	1
KAF4256186.1	-	-	GH19	1
KAF4256925.1	-	-	GH18	1
KAF4257067.1	-	-	CE8	1
KAF4257573.1	-	-	GH37	1
KAF4258109.1	-	-	GT1	1
KAF4258110.1	-	-	GT1	1
KAF4258157.1	-	-	AA1	1
KAF4258475.1	-	-	GH18	1
KAF4258551.1	-	-	GT25	1
KAF4258818.1	-	-	GH72	1
KAF4258849.1	-	-	CBM50	1
KAF4259083.1	-	-	GH28	1
KAF4259940.1	-	-	GT4	1
KAF4260583.1	-	-	GH16	1
KAF4261184.1	-	-	GT7	1
KAF4261521.1	-	-	CBM48+GH13_8	1
KAF4261535.1	-	-	GT55	1
KAF4261653.1	-	-	GT2	1
KAF4261744.1	-	-	CBM13+GT27	1
KAF4261867.1	-	-	GH1+GH95	1
KAF4262103.1	-	-	GH2	1
KAF4262223.1	-	-	CE4	1
KAF4262281.1	-	-	CBM13	1
KAF4262293.1	-	-	GT32	1
KAF4262300.1	-	-	CBM13	1
KAF4262598.1	-	-	GH30_7	1
KAF4262952.1	-	-	GT4	1
KAF4262983.1	-	-	GT31	1
KAF4263183.1	-	-	GH71	1
KAF4263189.1	-	-	GH93	1
KAF4263252.1	-	-	GT31	1
KAF4263297.1	-	-	GH18	1
KAF4263343.1	-	-	CBM48+GH13_8	1
KAF4263580.1	-	-	GH146	1
KAF4264016.1	-	-	PL1_4	1
KAF4264285.1	-	-	GT1	1
KAF4264557.1	-	-	GT31	1
KAF4264913.1	-	-	GT2	1
KAF4265581.1	-	-	GT95	1
KAF4265843.1	-	-	AA1	1
KAF4266127.1	-	-	GT2	1
KAF4266183.1	-	-	GT47	1
KAF4266428.1	-	-	GH2	1
KAF4266433.1	-	-	GH6	1
KAF4267057.1	-	-	GT31	1
KAF4267059.1	-	-	GH43_17	1
KAF4267439.1	-	-	CBM48+GH13_8	1
KAF4267812.1	-	-	GT30	1
KAF4267814.1	-	-	CBM48+GH13_8	1
KAF4267818.1	-	-	GH18	1
KAF4268336.1	-	-	CBM48+GH13_8	1
KAF4268555.1	-	-	CE8	1
KAF4268761.1	-	-	CE4	1
KAF4269464.1	-	-	GH43_17	1
KAF4269632.1	-	-	GT4	1
KAF4269762.1	-	-	GT4	1
KAF4270215.1	-	-	CBM48+GH13_8	1
KAF4270516.1	-	-	GH78+GH79	1
KAF4270576.1	-	-	GT2	1
KAF4270711.1	-	-	GT62	1
KAF4270950.1	-	-	CE4	1
KAF4271159.1	-	-	GH131	1
KAF4271422.1	-	-	PL4_3	1
KAF4271859.1	-	-	GT0	1
KAF4272036.1	-	-	GT57	1
KAF4275205.1	-	-	CBM50	1
KAF4276586.1	-	-	CBM48+GH13_8	1
KAF4276658.1	-	-	GT34	1
KAF4276662.1	-	-	GH18+GH31	1
KAF4276666.1	-	-	GT22	1
KAF4277150.1	-	-	GH78	1
KAF4277511.1	-	-	GH93	1
KAF4277542.1	-	-	AA1	1
KAF4277849.1	-	-	CBM48+GH13_8	1
KAF4277857.1	-	-	CBM66+GH43_34	1
KAF4278163.1	-	-	GH28+3.2.1.173	1
KAF4278166.1	-	-	GH78	1
KAF4278172.1	-	-	GH47	1
KAF4278304.1	-	-	GH43_21	1
KAF4278359.1	-	-	CBM13	1
KAF4278704.1	-	-	GH0	1
KAF4278924.1	-	-	CBM48+GH13_8	1
KAF4278936.1	-	-	CBM18+GH18	1
KAF4278949.1	-	-	CBM13	1
KAF4278969.1	-	-	CBM50	1
KAF4279094.1	-	-	GT13	1
KAF4279167.1	-	-	GT0	1
KAF4279168.1	-	-	GT0	1
KAF4279182.1	-	-	GT22	1
KAF4279665.1	-	-	GH18	1
