Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PLW58400.1	GH5_15(119-293)	-	-	1
PLW58461.1	GT39(61-301)	GT39(2)	GT39	3
PLW58528.1	GH13_8(227-520)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
PLW58623.1	AA9(19-250)	-	-	1
PLW58717.1	GT66(23-736)	GT66(1)	GT66	3
PLW58804.1	GH16(152-400)	GH16(53)	GH16	3
PLW58809.1	GH35(1-317)	GH35(5)	GH35	3
PLW58836.1	GH16(117-404)	-	GH16	2
PLW58857.1	GH18(141-508)	-	GH18	2
PLW58892.1	GH81(52-779)	GH81(1)	GH81	3
PLW04864.1	-	GH16(13)	GH16	2
PLW06793.1	-	GH16(13)	GH16	2
PLW40685.1	-	GH16(13)	GH16	2
PLW11627.1	-	GH16(13)	GH16	2
PLW53093.1	-	GH16(13)	GH16	2
PLW30116.1	-	GH16(13)	GH16	2
PLW52602.1	-	GH16(13)	GH16	2
PLW45176.1	-	GH18(32)	-	1
PLW53646.1	-	GH2(52)+CBM42(2)	GH2	2
PLW15258.1	-	GH2(52)+CBM42(2)+CBM67(18)	GH2	2
PLW06683.1	-	GH7(1)+CBM1(1)	-	1
PLW43095.1	-	AA9(10)+CBM14(14)	-	1
PLW10531.1	-	GT1(61)	-	1
PLW53641.1	-	GT1(61)	-	1
PLW17942.1	-	GT31(22)	GT31	2
PLW58284.1	-	GT31(22)	GT31	2
PLW24941.1	-	GT41(17)	GT41	2
PLW06030.1	-	GT41(17)	GT41	2
PLW11744.1	-	GT48(9)	-	1
PLW39566.1	-	CBM10(1)	-	1
PLW08896.1	-	CBM14(14)	-	1
PLW57830.1	-	CBM14(14)	-	1
PLW16947.1	-	CBM14(14)	-	1
PLW20625.1	-	CBM14(14)	-	1
PLW46996.1	-	CBM14(14)	-	1
PLW19347.1	-	CBM14(14)	-	1
PLW54188.1	-	CBM14(14)	-	1
PLW08835.1	-	CBM18(25)	-	1
PLW58811.1	-	CBM18(25)	-	1
PLW16385.1	-	CBM2(27)	-	1
PLW58119.1	-	CBM2(27)	-	1
PLW10059.1	-	CBM2(31)	-	1
PLW43023.1	-	CBM2(31)	-	1
PLW19770.1	-	CBM2(31)	-	1
PLW56181.1	-	CBM2(31)	-	1
PLW20841.1	-	CBM5(49)	-	1
PLW51987.1	-	CBM5(49)	-	1
PLW53651.1	-	CBM50(62)	-	1
PLW06427.1	-	CBM50(62)	-	1
PLW15942.1	-	CBM57(16)	-	1
PLW55721.1	-	CBM57(16)	-	1
PLW20556.1	-	CBM57(16)	-	1
PLW53869.1	-	CBM57(16)	-	1
PLW16742.1	-	CBM57(16)	-	1
PLW42329.1	-	CBM57(16)	-	1
PLW15697.1	-	CBM57(16)	-	1
PLW17787.1	-	CBM57(16)	-	1
PLW46559.1	-	CBM57(16)	-	1
PLW50413.1	-	CBM57(16)	-	1
PLW04934.1	-	-	AA1	1
PLW06159.1	-	-	CE8	1
PLW06540.1	-	-	GT7	1
PLW07246.1	-	-	GH38	1
PLW08754.1	-	-	GH38	1
PLW08871.1	-	-	GT4	1
PLW09117.1	-	-	GH6	1
PLW09699.1	-	-	GH26	1
PLW09754.1	-	-	GH9	1
PLW10460.1	-	-	CBM13	1
PLW11153.1	-	-	GT0	1
PLW11724.1	-	-	CBM50	1
PLW11903.1	-	-	GH18	1
PLW12203.1	-	-	GH71	1
PLW12562.1	-	-	GT29	1
PLW12685.1	-	-	GT13	1
PLW13857.1	-	-	CBM13	1
PLW13897.1	-	-	GH38	1
PLW13948.1	-	-	CBM48+GH13_8	1
PLW14020.1	-	-	GH38	1
PLW14276.1	-	-	GT7	1
PLW14789.1	-	-	GT4	1
PLW15072.1	-	-	GT30	1
PLW15688.1	-	-	GH18	1
PLW15691.1	-	-	GT22	1
PLW16743.1	-	-	CBM48+GH13_8	1
PLW16746.1	-	-	CBM48+GH13_8	1
PLW16757.1	-	-	CBM48+GH13_8	1
PLW16765.1	-	-	GT95	1
PLW17071.1	-	-	GH28	1
PLW17315.1	-	-	AA1	1
PLW18069.1	-	-	GH18	1
PLW18494.1	-	-	GT4	1
PLW18929.1	-	-	CE8	1
PLW19648.1	-	-	CBM50	1
PLW19823.1	-	-	AA1	1
PLW20201.1	-	-	GH17	1
PLW20761.1	-	-	CBM48	1
PLW20767.1	-	-	GT31	1
PLW21073.1	-	-	GH6	1
PLW21286.1	-	-	GT31	1
PLW24468.1	-	-	CBM50	1
PLW25238.1	-	-	CBM50	1
PLW25615.1	-	-	GH38	1
PLW27271.1	-	-	GH72	1
PLW27488.1	-	-	GT47	1
PLW28228.1	-	-	GH9	1
PLW28513.1	-	-	CBM50	1
PLW29631.1	-	-	GH26	1
PLW30300.1	-	-	GH38	1
PLW30992.1	-	-	GT30	1
PLW32574.1	-	-	GT29	1
PLW33757.1	-	-	CBM48+GH13_8	1
PLW34426.1	-	-	GH26	1
PLW34833.1	-	-	CBM13+GT27	1
PLW34934.1	-	-	GT7	1
PLW35462.1	-	-	GH71	1
PLW35668.1	-	-	GH38	1
PLW37240.1	-	-	CBM13	1
PLW38257.1	-	-	CBM13+GT27	1
PLW39848.1	-	-	GH38	1
PLW40086.1	-	-	GT7	1
PLW41799.1	-	-	GH37	1
PLW42316.1	-	-	CBM48+GH13_8	1
PLW42320.1	-	-	GT95	1
PLW42330.1	-	-	CBM48+GH13_8	1
PLW42338.1	-	-	CBM48+GH13_8	1
PLW42831.1	-	-	GT13	1
PLW46066.1	-	-	CE8	1
PLW46636.1	-	-	GH38	1
PLW47089.1	-	-	AA1	1
PLW47519.1	-	-	GT47	1
PLW50421.1	-	-	GT22	1
PLW50423.1	-	-	GH18	1
PLW51013.1	-	-	GH38	1
PLW52587.1	-	-	GH47	1
PLW52754.1	-	-	GT4	1
PLW53096.1	-	-	GT22	1
PLW53507.1	-	-	GT0	1
PLW54311.1	-	-	AA1	1
PLW54642.1	-	-	GT2	1
PLW54852.1	-	-	GH17	1
PLW54941.1	-	-	CE8	1
PLW55597.1	-	-	GH19	1
PLW55647.1	-	-	CBM13	1
PLW56127.1	-	-	GH18	1
PLW56196.1	-	-	GH28	1
PLW56285.1	-	-	GT4	1
PLW56440.1	-	-	CBM50	1
PLW56595.1	-	-	GT30	1
PLW56875.1	-	-	GT31	1
PLW56943.1	-	-	GH18	1
PLW57203.1	-	-	GH6	1
PLW57293.1	-	-	GH38	1
PLW57514.1	-	-	GT31	1
PLW57524.1	-	-	CBM48	1
PLW57806.1	-	-	GH38	1
PLW58020.1	-	-	CBM48+GH13_8	1
PLW58033.1	-	-	GH6	1
PLW58564.1	-	-	GH26	1
PLW58788.1	-	-	GT4	1
