Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF7437150.1	CE4(193-304)	CE4(145)	CE4	3
KAF7437165.1	GT59(22-407)	GT59(1)	GT59	3
KAF7437189.1	GT1(938-1357)	GT1(7)	GT1	3
KAF7437214.1	GH16(174-434)	-	GH16	2
KAF7437222.1	GH43_24(46-281)+CBM35(327-444)	GH43(103)+CBM35(21)	CBM35+GH43_24+3.2.1.145	3
KAF7437229.1	GH72(23-341)	GH72(5)+CBM43(20)	CBM43+GH72	3
KAF7437353.1	GT33(51-537)	GT33(2)	GT33	3
KAF7437371.1	AA7(141-363)	-	AA7	2
KAF7437381.1	AA7(53-505)	-	AA7	2
KAF7437386.1	GH13_40(30-393)	GH13(3)	GH13_40	3
KAF7437423.1	GH15(303-488)	GH15(5)	GH15	3
KAF7437427.1	GH3(71-320)	GH3(33)	GH3	3
KAF7437436.1	GT25(72-326)	-	-	1
KAF7437443.1	GH13_1(57-374)	-	GH13_1	2
KAF7437446.1	GH6(103-398)	GH6(14)	GH6	3
KAF7437515.1	GH13_32(66-333)+CBM20(493-580)	GH13(23)+CBM20(3)+CBM25(8)	CBM20+GH13_32	3
KAF7437535.1	AA3(78-616)	-	-	1
KAF7437546.1	AA3_2(23-589)	-	AA3_2	2
KAF7437554.1	AA3_2(23-589)	-	AA3_2	2
KAF7437573.1	AA5(268-773)	AA5(5)	AA5_1	3
KAF7437580.1	GH3(68-273)	-	GH3	2
KAF7437583.1	PL1_6(167-384)	-	PL1	2
KAF7437599.1	CE10(444-697)	-	-	1
KAF7439682.1	GH13_32(57-331)	CBM20(3)+CBM25(8)+CBM26(8)	GH13_32	3
KAF7439683.1	GH13_32(69-342)	GH13(12)+CBM20(3)+CBM25(8)	GH13_32	3
KAF7439692.1	GH1(142-492)	GH1(55)	GH1	3
KAF7439741.1	GH92(263-787)	GH92(30)	GH92	3
KAF7439767.1	GT2_Chitin_synth_2(1228-1735)	GT2(161)	GT2	3
KAF7439783.1	AA9(8-228)	-	-	1
KAF7439836.1	CE16(72-317)	-	-	1
KAF7439839.1	GT69(149-387)	GT69(1)	GT69	3
KAF7439858.1	AA3_2(437-826)	-	-	1
KAF7439888.1	GH28(242-466)	-	-	1
KAF7439914.1	GH6(113-424)	GH6(4)+CBM1(3)+CBM2(3)	CBM1+GH6	3
KAF7439923.1	GH152(26-256)	GH152(7)	GH152	3
KAF7439924.1	GT48(750-1256)	GT48(1)	GT48	3
KAF7439925.1	GH152(24-254)	GH152(7)	GH152	3
KAF7439943.1	AA3_2(33-591)	AA3(2)	AA3_2	3
KAF7439945.1	AA3_2(33-590)	AA3(2)	AA3_2	3
KAF7439946.1	AA3_2(20-570)	-	AA3_2	2
KAF7439948.1	AA3_2(33-591)	AA3(2)	AA3_2	3
KAF7439975.1	AA7(35-242)	-	-	1
KAF7439977.1	AA7(124-304)	-	-	1
KAF7440017.1	AA3_2(33-622)	AA3(20)	AA3_2	3
KAF7440035.1	AA3_2(18-573)	-	AA3_2	2
KAF7440042.1	AA3_2(35-592)	AA3(28)	AA3_2	3
KAF7440043.1	AA3_2(31-574)	AA3(22)	AA3_2+1.1.3.7	3
KAF7440056.1	GH127(1130-1340)	-	-	1
KAF7440074.1	CE10(114-274)	-	-	1
KAF7440078.1	AA9(10-230)	AA9(2)	AA9+CBM1	3
KAF7440080.1	AA9(8-185)	-	AA9+CBM1	2
KAF7440083.1	CBM13(89-212)	-	-	1
KAF7440096.1	GT90(327-643)	GT90(12)	GT90	3
KAF7440108.1	GH5_12(39-554)	GH5(58)	GH5_12	3
KAF7440143.1	AA3_2(39-595)	AA3(28)	AA3_2	3
KAF7440145.1	GH31(242-727)	-	GH31	2
KAF7440154.1	AA3_2(31-589)	AA3(8)	AA3_2	3
KAF7440156.1	CBM67(77-228)+CBM67(242-389)	CBM67(8)	CBM67	3
KAF7440172.1	CE10(72-334)	-	-	1
KAF7440239.1	GH71(62-415)	GH71(1)	-	2
KAF7440304.1	GT39(105-343)	GT39(3)	GT39	3
KAF7440310.1	AA2(45-305)	AA2(1)	AA2	3
KAF7440327.1	GH5_9(254-565)	GH5(20)	GH5_9	3
KAF7440376.1	GT4(496-669)	-	GT4	2
KAF7440387.1	GT28(3-146)	-	-	1
KAF7440397.1	GH5_50(125-399)	-	GH5_50	2
KAF7440400.1	GT58(28-384)	GT58(1)	GT58	3
KAF7440491.1	GT48(736-1503)	GT48(1)	GT48	3
KAF7440494.1	GH5_30(44-486)	-	GH5_30	2
KAF7440508.1	GT15(93-359)	GT15(1)	GT15	3
KAF7440511.1	GT15(84-351)	GT15(1)	GT15	3
KAF7440533.1	GH13_22(99-499)+GH13_22(1152-1618)	GT5(22)	GH13_22+GT5	3
KAF7440562.1	AA9(9-229)	-	AA9+CBM1	2
KAF7440563.1	AA9(6-226)	AA9(13)+CBM1(38)	AA9+CBM1	3
KAF7440564.1	AA9(9-227)	AA9(2)+CBM1(7)	AA9	3
KAF7440567.1	CE10(121-270)	-	-	1
KAF7440573.1	CBM1(25-52)+GH6(116-410)	GH6(4)+CBM1(3)+CBM2(3)	CBM1+GH6	3
KAF7440597.1	AA5_1(198-747)	AA5(9)	AA5_1	3
KAF7440622.1	GT22(6-437)	GT22(5)	GT22	3
KAF7440651.1	GT50(183-440)	GT50(1)	GT50	3
KAF7440663.1	GH43_1(3-321)	GH43(8)	GH43_1	3
KAF7440670.1	PL1_2(74-249)	PL1(17)+CBM35(36)+CBM6(62)	PL1_2	3
KAF7440793.1	CE16(20-261)	-	-	1
KAF7440816.1	GH63(599-817)	GH63(5)	GH63	3
KAF7440832.1	GH31(266-701)	GH31(1)	GH31	3
KAF7440839.1	GH62(36-316)	GH62(2)+CBM2(69)	CBM1+GH62	3
KAF7440894.1	GH3(39-251)	GH3(40)	GH3	3
KAF7440896.1	GH43_5(33-314)	GH43(107)	GH43_5	3
KAF7440922.1	GH13_1(62-367)	-	GH13_1	2
KAF7440943.1	AA3_2(32-572)	AA3(28)	AA3_2	3
KAF7440991.1	GT2_Glycos_transf_2(25-204)	GT2(122)	GT2	3
KAF7441022.1	CBM13(36-158)	-	-	1
KAF7441065.1	GH55(14-757)	GH55(2)	GH55	3
KAF7441067.1	GH55(42-558)	GH55(2)	GH55+3.2.1.58	3
KAF7441072.1	GH5_9(323-629)	GH5(20)	GH5_9	3
KAF7441102.1	AA7(146-340)	-	-	1
KAF7441108.1	GH31(248-680)	GH31(1)	GH31	3
KAF7441115.1	GH10(76-363)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
KAF7441117.1	GH88(60-383)	GH88(17)	GH88	3
KAF7441126.1	GH88(60-385)	-	GH88	2
KAF7441164.1	CBM21(302-404)	-	-	1
KAF7441198.1	PL14_4(186-407)	PL14(6)	-	2
KAF7441215.1	GH43_36(39-303)	GH43(24)	CBM1+GH43_36	3
KAF7441224.1	AA9(17-234)	AA9(6)	-	2
KAF7441232.1	GT4(223-399)	GT4(145)	GT4	3
KAF7441236.1	PL14(158-330)	PL14(3)	-	2
KAF7441245.1	GT8(81-308)	-	-	1
KAF7441253.1	GT8(97-316)	-	-	1
KAF7441266.1	GT8(25-247)	-	-	1
KAF7441303.1	AA7(54-258)	-	-	1
KAF7441307.1	AA14(21-322)	-	-	1
KAF7441327.1	GH31(321-854)	GH31(20)	GH31	3
KAF7441383.1	GH3(36-251)	GH3(40)+CBM6(3)	GH3+3.2.1.21	3
KAF7441398.1	CBM67(59-211)+CBM67(225-371)	CBM67(8)	CBM67	3
KAF7419176.1	-	GH16(13)	GH16	2
KAF7422656.1	-	GH16(13)+CBM56(6)	GH16	2
KAF7426745.1	-	GH16(13)	-	1
KAF7421125.1	-	GH16(13)	GH16	2
KAF7432887.1	-	GH16(13)	GH16	2
KAF7436645.1	-	GH16(13)	GH16	2
KAF7428328.1	-	GH16(53)	-	1
KAF7427928.1	-	GH16(76)	-	1
KAF7416271.1	-	GH18(32)	-	1
KAF7416268.1	-	GH18(32)	-	1
KAF7426415.1	-	GH27(4)	GH27	2
KAF7422492.1	-	GH27(16)+CBM35(43)+CBM51(1)	CBM35+GH27	2
KAF7429008.1	-	GH3(13)	-	1
KAF7428631.1	-	GT1(61)	-	1
KAF7436788.1	-	GT31(22)	GT31	2
KAF7428701.1	-	CBM1(11)	-	1
KAF7440007.1	-	CBM1(11)	-	1
KAF7424513.1	-	CBM1(35)	CBM1	2
KAF7425949.1	-	CBM12(17)	-	1
KAF7436793.1	-	CBM5(49)	-	1
KAF7422197.1	-	CBM5(49)	-	1
KAF7428072.1	-	CBM5(49)	-	1
KAF7428081.1	-	CBM5(49)	-	1
KAF7419310.1	-	CBM50(62)	-	1
KAF7430625.1	-	CBM57(16)	-	1
KAF7440518.1	-	CBM57(16)	-	1
KAF7440546.1	-	CBM57(16)	-	1
KAF7440516.1	-	CBM57(16)	-	1
KAF7421182.1	-	CBM57(22)	-	1
KAF7416097.1	-	-	GH18	1
KAF7419262.1	-	-	GH18	1
KAF7419279.1	-	-	GH43_17	1
KAF7419335.1	-	-	GT30	1
KAF7419560.1	-	-	GT15	1
KAF7420746.1	-	-	CBM50	1
KAF7421044.1	-	-	GT7	1
KAF7421344.1	-	-	CBM50	1
KAF7422337.1	-	-	GH16	1
KAF7423014.1	-	-	CBM50	1
KAF7424018.1	-	-	GT0	1
KAF7424300.1	-	-	GT13	1
KAF7424305.1	-	-	GH72	1
KAF7424425.1	-	-	GT22	1
KAF7424528.1	-	-	GT2	1
KAF7424575.1	-	-	CBM13	1
KAF7424675.1	-	-	GT2	1
KAF7424679.1	-	-	GH17	1
KAF7425978.1	-	-	GH43_21	1
KAF7425979.1	-	-	GH43_21	1
KAF7426067.1	-	-	GH37	1
KAF7426091.1	-	-	CBM48+GH13_8	1
KAF7426268.1	-	-	GH16+3.2.1.6	1
KAF7426470.1	-	-	CBM50	1
KAF7427847.1	-	-	GH38	1
KAF7428052.1	-	-	AA3_2	1
KAF7428069.1	-	-	GH18	1
KAF7428110.1	-	-	CBM48+GH13_8	1
KAF7428559.1	-	-	GH17	1
KAF7428789.1	-	-	GH19	1
KAF7428922.1	-	-	CBM50	1
KAF7428972.1	-	-	GH30_7	1
KAF7430296.1	-	-	GH5_9	1
KAF7430298.1	-	-	GT0	1
KAF7430519.1	-	-	GT0	1
KAF7430579.1	-	-	GH18	1
KAF7430608.1	-	-	GT4	1
KAF7430752.1	-	-	GH47	1
KAF7430817.1	-	-	GT31	1
KAF7431191.1	-	-	GH6	1
KAF7432537.1	-	-	GH16+3.2.1.6	1
KAF7432568.1	-	-	GH16+3.2.1.6	1
KAF7433053.1	-	-	CBM13	1
KAF7433107.1	-	-	GT4	1
KAF7433271.1	-	-	CE8	1
KAF7433286.1	-	-	CE8	1
KAF7433450.1	-	-	CBM13+GT27	1
KAF7433491.1	-	-	GH3	1
KAF7433493.1	-	-	GH3	1
KAF7433505.1	-	-	GH3	1
KAF7433666.1	-	-	CBM50	1
KAF7433710.1	-	-	CBM50	1
KAF7436214.1	-	-	GH146	1
KAF7436288.1	-	-	CBM48+GH13_8	1
KAF7436376.1	-	-	GT31	1
KAF7436462.1	-	-	GT2	1
KAF7436541.1	-	-	GH71	1
KAF7436555.1	-	-	GT7	1
KAF7436632.1	-	-	GH18	1
KAF7436682.1	-	-	AA1	1
KAF7436762.1	-	-	GT95	1
KAF7436810.1	-	-	GH6	1
KAF7437372.1	-	-	GT30	1
KAF7437377.1	-	-	GT4	1
KAF7440164.1	-	-	GT48	1
KAF7440342.1	-	-	GT47	1
KAF7440582.1	-	-	GT22	1
KAF7440772.1	-	-	CBM50	1
KAF7440903.1	-	-	GT2	1
KAF7441010.1	-	-	GT29	1
KAF7441083.1	-	-	GH55	1
KAF7441141.1	-	-	GH18	1
KAF7441172.1	-	-	CBM48+GH13_8	1
KAF7441370.1	-	-	CBM50	1
KAF7441387.1	-	-	GH9	1
