Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EHA26514.1	GH13_25(1076-1527)	GH133(2)	GH13_25+GH133	3
EHA26546.1	GH76(32-395)	GH76(7)	GH76	3
EHA26552.1	GH78(237-621)	GH78(13)	GH78	3
EHA26553.1	GH2(91-665)	GH2(70)	GH2	3
EHA26700.1	GT22(25-428)	GT22(9)	GT22	3
EHA26715.1	AA7(8-222)	-	-	1
EHA26744.1	AA1_2(44-384)	AA1(4)	AA1_2	3
EHA26771.1	GH37(144-702)	GH37(2)	GH37+3.2.1.28	3
EHA26798.1	AA3_1(217-734)	-	AA3_1	2
EHA26811.1	GT4(223-378)	GT4(34)	GT4	3
EHA26820.1	GT4(178-273)	GT4(169)	GT4	3
EHA26824.1	GH3(101-348)	GH3(33)	GH3+3.2.1.37	3
EHA26848.1	GH35(48-393)	GH35(18)	GH35	3
EHA26885.1	GH31(241-536)+GH31(534-705)	GH31(20)	GH31	3
EHA26893.1	GH16(52-239)	GH16(14)	GH16	3
EHA26903.1	AA7(71-498)	-	-	1
EHA26930.1	AA7(125-573)	AA7(1)	-	2
EHA26932.1	GH28(48-353)	GH28(3)	GH28+3.2.1.15	3
EHA26941.1	GH7(146-417)	GH7(1)+CBM1(1)	CBM1+GH7+3.2.1.176	3
EHA26942.1	GH5_5(31-308)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
EHA26965.1	GH16(122-401)	-	GH16	2
EHA26970.1	GT2_Glyco_tranf_2_3(111-319)	-	GT2	2
EHA26981.1	GH35(53-385)	GH35(5)	GH35	3
EHA27004.1	AA16(20-189)	AA16(1)	AA16	3
EHA27005.1	GH55(32-430)+GH55(458-935)	GH55(2)	GH55	3
EHA27014.1	GH47(49-509)	GH47(2)	GH47	3
EHA27064.1	CE4(288-393)	-	-	1
EHA27077.1	AA3(42-612)	-	-	1
EHA27086.1	GH13_5(68-395)	GH13(25)	GH13_5+3.2.1.1+3.2.1.116	3
EHA27162.1	AA7(61-267)	AA7(3)	AA7	3
EHA27168.1	GH11(43-219)	GH11(2)+CBM1(4)	GH11	3
EHA27171.1	GH28(49-428)	-	GH28	2
EHA27174.1	GH28(58-374)	GH28(56)	GH28+3.2.1.15	3
EHA27180.1	AA3_2(42-600)	AA3(15)	AA3_2+1.1.3.4	3
EHA27182.1	AA7(42-459)	-	-	1
EHA27249.1	GT20(173-624)	GT20(6)	GT20	3
EHA27323.1	GH92(256-770)	GH92(9)	GH92	3
EHA27370.1	AA3_2(5-543)	AA3(28)	AA3_2	3
EHA27381.1	GH29(316-606)	GH29(53)	GH29	3
EHA27386.1	CE10(69-245)	-	-	1
EHA27409.1	GH142(30-511)	GH142(3)	GH142	3
EHA27412.1	GH16(41-224)	GH16(14)	GH16	3
EHA27488.1	GH13_40(39-402)	GH13(82)	GH13_40	3
EHA27489.1	CE10(75-231)	-	-	1
EHA27497.1	GH3(25-239)	GH3(40)	GH3	3
EHA27574.1	GT2_Chitin_synth_1(335-497)	GT2(9)	GT2	3
EHA27589.1	CE10(136-298)	-	-	1
EHA27612.1	PL4_1(20-518)	PL4(5)	PL4_1	3
EHA27624.1	CE10(75-358)	-	-	1
EHA27629.1	GH79(3-297)	-	GH79	2
EHA27635.1	PL27(62-674)	PL27(1)	PL27	3
EHA27656.1	GH145(19-340)	GH145(3)	GH145	3
EHA27657.1	GH79(4-280)	GH79(4)	GH79	3
EHA27667.1	GH3(93-311)	GH3(63)+CBM1(30)	GH3	3
EHA27668.1	GH27(139-353)	GH27(16)	GH27	3
EHA27690.1	AA7(116-572)	-	-	1
EHA27699.1	CE5(47-228)	CE5(9)	CE5	3
EHA27700.1	GT20(4-465)	GT20(2)	GT20	3
EHA27737.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9+CBM1	3
EHA27741.1	GH12(87-238)	GH12(6)	GH12+3.2.1.4	3
EHA27746.1	GH93(58-320)	GH93(8)	GH93	3
EHA27759.1	GH105(42-362)	GH105(1)	GH105	3
EHA27761.1	AA3_2(7-561)	AA3(24)	AA3_2	3
EHA27762.1	AA7(118-338)	-	-	1
EHA27774.1	AA7(71-286)	AA7(2)	AA7	3
EHA27807.1	GH76(2-351)	GH76(7)	GH76	3
EHA27838.1	GT15(70-340)	GT15(1)	GT15	3
EHA27859.1	GH13_8(244-537)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
EHA27860.1	GH28(64-375)	GH28(55)	GH28+3.2.1.171	3
EHA27862.1	GH92(265-764)	GH92(14)	GH92	3
EHA27869.1	PL1_4(114-298)	PL1(13)	PL1_4	3
EHA27934.1	GH105(136-422)	-	GH105	2
EHA27936.1	AA1_2(40-385)	AA1(19)	AA1_2	3
EHA27945.1	GH16(107-342)	-	GH16	2
EHA27966.1	GH67(22-692)	GH67(3)	GH67+3.2.1.131	3
EHA27968.1	GH35(49-397)	GH35(5)	GH35	3
EHA27976.1	GT4(232-398)	GT4(145)	GT4	3
EHA27989.1	GT71(130-360)	GT71(7)	GT71	3
EHA28106.1	GT32(90-162)	-	GT32	2
EHA28114.1	GH36(41-730)	GH36(3)	GH36+3.2.1.22	3
EHA28147.1	GH72(19-329)+CBM43(380-469)	GH72(2)+CBM43(12)	CBM43+GH72	3
EHA28164.1	CE5(28-226)	CE5(29)	CE5	3
EHA28165.1	CE5(28-231)	-	CE5	2
EHA28184.1	GH43_6(30-319)	GH43(107)	GH43_6+3.2.1.99	3
EHA28196.1	AA7(111-564)	-	-	1
EHA28200.1	AA4(7-539)	AA4(2)	AA4	3
EHA28234.1	AA7(66-272)	-	-	1
EHA28243.1	AA7(52-282)	-	-	1
EHA28254.1	AA3(19-585)	-	-	1
EHA28260.1	CE12(19-233)	CE12(13)	CE12	3
EHA28265.1	GH20(121-488)	GH20(17)	GH20	3
EHA28268.1	CE10(123-304)	-	-	1
EHA28270.1	GT2_Chitin_synth_2(654-1173)	GT2(161)	GT2	3
EHA28313.1	CE10(433-703)	-	-	1
EHA28335.1	GH13_22(100-497)+GH13_22(1167-1633)	GT5(22)	GH13_22+GT5	3
EHA28336.1	GH13_1(61-368)	CBM20(12)	GH13_1+2.4.1.25	3
EHA28337.1	GH13_5(53-387)	GH13(25)	GH13_5	3
EHA28349.1	GH28(166-486)	GH28(24)	GH28+3.2.1.15	3
EHA28352.1	GH31(245-723)	-	GH31+3.2.1.177	2
EHA28376.1	GT2_Glyco_trans_2_3(108-338)	-	-	1
EHA28405.1	GT2_Chitin_synth_1(225-393)+GT2_Chitin_synth_2(370-573)	GT2(9)	GT2	3
EHA28478.1	CE10(64-217)	-	-	1
EHA28482.1	AA11(21-225)	AA11(1)	AA11	3
EHA28539.1	GH31(362-809)	GH31(7)	GH31+3.2.1.84	3
EHA28541.1	GH18(30-279)	GH18(92)+CBM1(13)	GH18	3
EHA28569.1	GH71(25-409)	GH71(1)+CBM24(1)	GH71	3
EHA28581.1	CE10(76-330)	-	-	1
EHA28582.1	GH18(28-280)	GH18(44)+CBM19(1)+CBM2(31)	GH18+3.2.1.14	3
EHA27692.1	-	CE0(9)	CE0	2
EHA18790.1	-	GH0(115)	GH0	2
EHA22827.1	-	GH16(5)	GH16	2
EHA21291.1	-	GH17(19)	GH17	2
EHA19716.1	-	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	2
EHA19764.1	-	GH2(46)	GH2+3.2.1.25	2
EHA23366.1	-	GH27(1)+CBM35(43)+CBM51(1)	GH27+3.2.1.22	2
EHA20539.1	-	GH36(24)	GH36	2
EHA28155.1	-	GH51(25)	GH51	2
EHA28099.1	-	GH78(30)	GH78	2
EHA26897.1	-	AA1(22)	AA1	2
EHA27122.1	-	AA1(23)	AA1	2
EHA27091.1	-	AA1(23)	AA1	2
EHA21182.1	-	AA1(23)	AA1	2
EHA26095.1	-	GT25(35)	GT25	2
EHA25010.1	-	GT31(24)	GT31	2
EHA23543.1	-	GT31(24)	GT31	2
EHA28217.1	-	GT31(26)	GT31	2
EHA20837.1	-	GT31(40)	GT31	2
EHA26786.1	-	GT31(40)	GT31	2
EHA25541.1	-	GT31(40)	GT31	2
EHA20984.1	-	GT32(38)	GT32	2
EHA26421.1	-	GT41(17)	GT41	2
EHA21548.1	-	GT87(6)	-	1
EHA23597.1	-	CBM18(25)	CBM18	2
EHA20749.1	-	CBM2(35)	-	1
EHA24474.1	-	CBM48(27)	CBM48	2
EHA28384.1	-	CBM5(49)	-	1
EHA23935.1	-	CBM50(62)	-	1
EHA25888.1	-	CBM57(16)	-	1
EHA22628.1	-	CBM57(16)	-	1
EHA24670.1	-	CBM57(16)	-	1
EHA27999.1	-	CBM57(16)	-	1
EHA27977.1	-	CBM57(16)	-	1
EHA18579.1	-	CBM57(16)	-	1
EHA17755.1	-	-	CE8	1
EHA17835.1	-	-	GT15	1
EHA17836.1	-	-	GH72	1
EHA17938.1	-	-	AA9	1
EHA17956.1	-	-	CBM48+GH13_8	1
EHA17969.1	-	-	GH6	1
EHA18019.1	-	-	PL1_4	1
EHA18058.1	-	-	CBM48+GH13_8	1
EHA18084.1	-	-	GH18	1
EHA18119.1	-	-	GT1	1
EHA18425.1	-	-	CBM20+GH15	1
EHA18440.1	-	-	GH76	1
EHA18690.1	-	-	GH92	1
EHA18706.1	-	-	GH78	1
EHA18862.1	-	-	GT4	1
EHA18962.1	-	-	GT0	1
EHA18963.1	-	-	GT0	1
EHA18977.1	-	-	GT22	1
EHA19059.1	-	-	GT95	1
EHA19077.1	-	-	GT8	1
EHA19107.1	-	-	GH78	1
EHA19194.1	-	-	GT1	1
EHA19215.1	-	-	CBM50	1
EHA19275.1	-	-	GH23	1
EHA19289.1	-	-	GT2	1
EHA19420.1	-	-	GT30	1
EHA19425.1	-	-	CBM48+GH13_8	1
EHA19491.1	-	-	GH18	1
EHA19538.1	-	-	CBM50	1
EHA19589.1	-	-	AA0	1
EHA19603.1	-	-	GH18	1
EHA19710.1	-	-	GH3	1
EHA19725.1	-	-	CBM50	1
EHA19732.1	-	-	GH5_31	1
EHA19854.1	-	-	GH2	1
EHA20087.1	-	-	GH131	1
EHA20131.1	-	-	GH37	1
EHA20407.1	-	-	GH0	1
EHA20688.1	-	-	CE4	1
EHA20896.1	-	-	GT2	1
EHA20923.1	-	-	GH75	1
EHA21109.1	-	-	GT25	1
EHA21383.1	-	-	CBM20+GH15	1
EHA21433.1	-	-	GT2	1
EHA21483.1	-	-	GT4	1
EHA21527.1	-	-	GT13	1
EHA21977.1	-	-	CBM48	1
EHA22081.1	-	-	GH19	1
EHA22207.1	-	-	GH31	1
EHA22214.1	-	-	GH132	1
EHA22283.1	-	-	GH78+GH79	1
EHA22376.1	-	-	CE8	1
EHA22403.1	-	-	GH131	1
EHA22473.1	-	-	GT2	1
EHA22613.1	-	-	GH2	1
EHA22944.1	-	-	GT2	1
EHA22991.1	-	-	GH78+GH79	1
EHA23070.1	-	-	GT31	1
EHA23114.1	-	-	GT1	1
EHA23173.1	-	-	GH1+GH95	1
EHA23306.1	-	-	GH43_17	1
EHA23383.1	-	-	GT4	1
EHA23432.1	-	-	CBM13+GT27	1
EHA23518.1	-	-	GH146	1
EHA23547.1	-	-	CBM18+GH18	1
EHA23552.1	-	-	GH78	1
EHA23559.1	-	-	CBM13	1
EHA23586.1	-	-	GT69	1
EHA23610.1	-	-	CBM50	1
EHA23736.1	-	-	GT2	1
EHA23924.1	-	-	GH18	1
EHA24010.1	-	-	GT31	1
EHA24142.1	-	-	AA1	1
EHA24464.1	-	-	CBM50	1
EHA24491.1	-	-	CBM48+GH13_8	1
EHA24631.1	-	-	CBM48+GH13_8	1
EHA24639.1	-	-	CBM66+GH43_34	1
EHA24752.1	-	-	GH43_26	1
EHA24761.1	-	-	CBM20+GH15	1
EHA24941.1	-	-	CBM20+GH15	1
EHA25004.1	-	-	GH18	1
EHA25034.1	-	-	GT4	1
EHA25073.1	-	-	GH18	1
EHA25217.1	-	-	GH36	1
EHA25300.1	-	-	CBM18+GH18	1
EHA25330.1	-	-	GH78	1
EHA25365.1	-	-	GT0	1
EHA25438.1	-	-	GH23	1
EHA25684.1	-	-	CBM48+GH13_8	1
EHA25916.1	-	-	CE4	1
EHA25948.1	-	-	GT7	1
EHA26053.1	-	-	GH30_7	1
EHA26153.1	-	-	GT1	1
EHA26158.1	-	-	GH28	1
EHA26264.1	-	-	GH47	1
EHA26362.1	-	-	CBM48+GH13_8	1
EHA26385.1	-	-	GH18	1
EHA26487.1	-	-	GT7	1
EHA26515.1	-	-	GH13_25+GH133	1
EHA26709.1	-	-	GT4	1
EHA26758.1	-	-	GT1	1
EHA26931.1	-	-	GH3	1
EHA26999.1	-	-	CBM48+GH13_8	1
EHA27065.1	-	-	GH6	1
EHA27072.1	-	-	GH152	1
EHA27114.1	-	-	GT47	1
EHA27250.1	-	-	GT20	1
EHA27377.1	-	-	AA1	1
EHA27408.1	-	-	GT2	1
EHA27410.1	-	-	GH18	1
EHA27442.1	-	-	CBM48+GH13_8	1
EHA27478.1	-	-	CBM48+GH13_8	1
EHA27537.1	-	-	GH71	1
EHA27731.1	-	-	CBM48+GH13_8	1
EHA27755.1	-	-	GH36	1
EHA27812.1	-	-	CBM48+GH13_8	1
EHA27816.1	-	-	GT34	1
EHA27898.1	-	-	GT2	1
EHA28077.1	-	-	GT32	1
EHA28096.1	-	-	GT2	1
EHA28127.1	-	-	GH18	1
EHA28172.1	-	-	GH43_21	1
EHA28319.1	-	-	CBM13	1
EHA28527.1	-	-	GT2	1
EHA28535.1	-	-	GT34	1
EHA28544.1	-	-	GT22	1
EHA28568.1	-	-	GH71	1
EHA28570.1	-	-	GH93	1
EHA28576.1	-	-	GH18	1
EHA28577.1	-	-	GH18	1
