Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RYO63716.1	GT1(64-431)	-	GT1	2
RYO63729.1	GT1(369-677)	GT1(76)	GT1	3
RYO63755.1	GH28(41-359)	GH28(3)	GH28+3.2.1.15	3
RYO63775.1	GH18(163-507)	GH18(45)+CBM12(11)+CBM18(6)+CBM5(9)	CBM18+GH18	3
RYO63797.1	GH36(30-721)	GH36(30)	GH36	3
RYO63865.1	GH43_14(29-311)	GH43(96)	GH43_14	3
RYO63870.1	GT90(674-975)	GT90(4)	GT90	3
RYO63915.1	GH10(38-351)	GH10(19)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(7)	GH10	3
RYO63927.1	PL1_4(115-299)	PL1(13)	PL1_4	3
RYO63958.1	GH53(19-351)	GH53(7)	GH53	3
RYO63979.1	AA9(11-217)	-	AA9	2
RYO63987.1	AA3_2(21-606)	AA3(3)	AA3_2	3
RYO64006.1	GT4(336-498)	GT4(109)	GT4	3
RYO64069.1	AA9(11-165)	AA9(9)	AA9	3
RYO64090.1	PL9_3(18-376)	PL9(8)	PL9_3	3
RYO64100.1	GH27(131-347)	GH27(19)+CBM35(38)	CBM35+GH27+3.2.1.22+3.2.1.88	3
RYO64165.1	GH3(79-296)	-	GH3	2
RYO64175.1	GH5_5(33-312)	GH5(125)+CBM1(5)	GH5_5	3
RYO64182.1	GT62(99-364)	GT62(6)	GT62	3
RYO64185.1	AA12(259-654)	AA12(2)	AA12+AA8	3
RYO64189.1	AA3_2(134-381)	AA3(3)	-	2
RYO64199.1	GT59(12-480)	GT59(2)	GT59	3
RYO64208.1	AA9(10-232)	-	-	1
RYO64212.1	GH16(106-283)	-	GH16	2
RYO64234.1	GT8(7-222)	GT8(34)	GT8	3
RYO64252.1	GH18(17-305)	GH18(45)+CBM18(6)+CBM2(6)	CBM18+GH18	3
RYO64258.1	AA9(7-224)	AA9(16)	AA9	3
RYO64275.1	GH18(41-408)	GH18(88)+CBM14(26)	GH18	3
RYO64278.1	CE10(129-318)	-	-	1
RYO64301.1	CE4(71-200)	-	CE4	2
RYO64308.1	AA3_2(30-602)	AA3(7)	AA3_2	3
RYO64345.1	GH78(248-630)	GH78(13)	GH78+3.2.1.40	3
RYO64391.1	AA2(33-256)	-	-	1
RYO64392.1	AA9(5-223)	CBM1(25)	AA9+CBM1	3
RYO64393.1	AA1_3(211-519)	AA1(8)	AA1_3+1.10.3.2	3
RYO64403.1	CE5(30-221)	CE5(15)	CE5	3
RYO64435.1	CE4(44-166)	CE4(143)+CBM18(7)	CE4	3
RYO64441.1	GH63(545-755)	GH63(2)	GH63	3
RYO64458.1	CE4(36-157)	-	-	1
RYO64459.1	GT2_Chitin_synth_2(293-646)	-	GT2	2
RYO64463.1	AA7(197-398)	-	-	1
RYO64480.1	AA2(105-357)	-	-	1
RYO64496.1	AA9(7-237)	-	AA9	2
RYO64506.1	CE10(96-250)	-	-	1
RYO64513.1	CE10(77-245)	-	-	1
RYO64519.1	AA7(189-380)	-	-	1
RYO64523.1	GH47(56-514)	GH47(2)	GH47	3
RYO64620.1	AA7(53-487)	-	-	1
RYO64624.1	AA3_2(47-618)	AA3(7)	AA3_2	3
RYO64640.1	GH3(93-312)	GH3(13)+CBM1(30)	GH3	3
RYO65413.1	GH76(29-401)	GH76(10)	GH76	3
RYO65428.1	CE5(33-234)	-	-	1
RYO65432.1	AA7(71-496)	-	-	1
RYO65434.1	CE10(97-353)	-	-	1
RYO65458.1	CE4(44-149)	-	-	1
RYO65485.1	GH43_1(6-317)	GH43(8)	GH43_1	3
RYO65538.1	GH81(72-624)	GH81(1)	GH81	3
RYO65569.1	GT4(209-350)	GT4(169)	GT4	3
RYO65574.1	AA3_1(224-733)	-	AA3_1	2
RYO65622.1	CE16(32-340)	CE16(2)	CE16	3
RYO65642.1	GH128(53-294)	GH128(12)	GH128	3
RYO65645.1	GH92(208-724)	GH92(14)	GH92	3
RYO65663.1	CE5(46-258)	-	CE5	2
RYO65673.1	GH3(78-302)	-	GH3	2
RYO65674.1	CE9(18-403)	CE9(25)	CE9	3
RYO65706.1	GH152(62-342)	-	GH152+GH2	2
RYO65707.1	GH2(9-729)	GH2(21)	GH152+GH2	3
RYO65711.1	GH125(72-498)	GH125(2)	GH125	3
RYO65722.1	AA8(4-779)	AA3(10)+AA8(3)	AA3_1+AA8	3
RYO65739.1	GH47(78-567)	GH47(2)	GH47	3
RYO65749.1	GT8(121-360)	-	GT8	2
RYO65760.1	CE4(109-239)	CBM18(7)	-	2
RYO65776.1	GH76(30-395)	GH76(10)	GH76	3
RYO65785.1	GH55(40-782)	GH55(2)	GH55	3
RYO65820.1	GH31(274-828)	GH31(35)	GH31	3
RYO65828.1	GH47(128-635)	GH47(2)	GH47	3
RYO65859.1	GH11(51-226)	CE4(45)+GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
RYO65860.1	AA7(28-223)	-	-	1
RYO65865.1	GH18(17-269)	-	GH18	2
RYO65898.1	GT2_Glyco_trans_2_3(188-393)	-	GT2	2
RYO65911.1	GH13_5(39-377)	GH13(23)	GH13_5	3
RYO65919.1	AA7(135-570)	-	-	1
RYO65955.1	CE10(221-367)	-	-	1
RYO65963.1	GH35(52-383)	GH35(5)	GH35	3
RYO65967.1	GH128(25-234)	-	-	1
RYO65978.1	GH142(29-505)	GH142(3)	GH142	3
RYO65993.1	GH11(43-210)	GH11(15)	-	2
RYO65995.1	GH43_14(50-349)	GH43(25)	GH43_14	3
RYO66010.1	AA7(127-323)	-	-	1
RYO66032.1	AA7(100-338)	-	-	1
RYO66038.1	AA7(121-594)	-	-	1
RYO66050.1	PL1_7(67-248)	PL1(16)	PL1_7	3
RYO66076.1	CE10(20-371)	-	-	1
RYO66118.1	GH2(7-571)	-	GH2	2
RYO66134.1	AA7(46-488)	-	-	1
RYO66149.1	AA3_2(4-551)	AA3(11)	AA3_2	3
RYO66153.1	AA1_3(76-376)	AA1(5)	AA1_3	3
RYO66162.1	AA7(88-297)	-	-	1
RYO66163.1	AA2(59-284)	-	AA0	2
RYO66170.1	CE5(47-250)	-	-	1
RYO66196.1	CE10(121-502)	-	-	1
RYO66203.1	CE16(35-317)	CE16(3)	CE16	3
RYO66223.1	GH92(355-882)	GH92(28)	GH92	3
RYO66271.1	PL3_2(28-213)	PL3(9)+CBM13(31)	PL3_2	3
RYO66310.1	GH95(19-788)	GH95(19)	GH95	3
RYO66317.1	GT71(136-359)	GT71(7)	GT71	3
RYO66333.1	GH2(9-747)	GH2(21)	CBM35+GH27+GH2	3
RYO66335.1	GH3(69-316)	GH3(58)	GH3	3
RYO66380.1	AA3_2(35-617)	AA3(11)	AA3_2	3
RYO66400.1	AA7(82-307)	-	-	1
RYO66417.1	GH55(45-783)	GH55(2)	GH55+3.2.1.58	3
RYO66433.1	GT2_Chitin_synth_2(223-563)	GT2(161)	GT2	3
RYO66462.1	AA1_2(39-393)	AA1(4)	AA1_2	3
RYO66510.1	GH12(98-242)	GH12(8)+CBM1(36)	GH12	3
RYO66530.1	AA7(67-273)	-	-	1
RYO66543.1	GH12(1-144)	-	-	1
RYO66577.1	AA1_2(43-377)	AA1(4)	AA1_2	3
RYO66636.1	AA3_1(22-554)	AA3(18)	AA3_1	3
RYO66662.1	AA9(3-225)	AA9(1)	AA9	3
RYO66722.1	AA7(87-542)	-	-	1
RYO66735.1	AA11(24-210)	AA11(1)	-	2
RYO66769.1	GH2(33-690)	GH2(36)+CBM35(33)+CBM6(37)	GH2	3
RYO66790.1	CE10(104-266)	-	-	1
RYO66793.1	AA3_2(34-598)	AA3(28)	AA3_2	3
RYO66804.1	GH43_14(2-203)	GH43(96)	GH43_14	3
RYO67624.1	GH5_9(481-804)	GH5(20)	GH5_9	3
RYO67635.1	AA4(7-555)	AA4(1)	AA4+1.1.3.38	3
RYO67645.1	GH76(147-576)	GH0(68)	GH0	3
RYO67669.1	GH1(110-582)	-	GH1	2
RYO67676.1	AA7(201-634)	-	-	1
RYO67682.1	AA3_2(4-559)	-	AA3_2	2
RYO67686.1	GH31(382-828)	GH31(7)	GH31	3
RYO67712.1	GH43_26(26-323)	-	GH43_26	2
RYO67744.1	GH67(19-688)	GH67(3)	GH67	3
RYO67782.1	GH92(209-719)	GH92(9)	GH92	3
RYO67784.1	GH43_6(63-386)	-	-	1
RYO67798.1	GH43_21(80-309)	-	GH43_21	2
RYO67810.1	CE4(567-682)	-	-	1
RYO67816.1	AA7(41-486)	-	-	1
RYO67819.1	CE16(39-334)	CE0(16)	-	2
RYO67862.1	GH7(20-452)	GH7(1)+CBM1(1)	GH7	3
RYO67876.1	GT21(65-392)	GT21(11)	GT21	3
RYO67888.1	GT4(467-636)	-	GT4	2
RYO67900.1	GH3(87-318)	GH3(63)	GH3	3
RYO67907.1	GH11(47-223)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
RYO67914.1	AA7(90-291)	-	-	1
RYO67932.1	AA7(91-292)	-	-	1
RYO67938.1	GH76(30-396)	-	GH76	2
RYO67957.1	GH72(29-330)	GH72(3)	GH72	3
RYO67981.1	AA7(92-302)	-	-	1
RYO68004.1	GH43_36(36-312)	GH43(24)	GH43_36	3
RYO68026.1	GT62(83-346)	GT62(1)	GT62	3
RYO68041.1	AA8(5-812)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
RYO68042.1	AA9(7-230)	AA9(13)+CBM1(38)	AA9	3
RYO68063.1	CE3(24-220)	-	-	1
RYO68077.1	AA7(91-296)	-	-	1
RYO68081.1	GH35(18-212)	GH35(14)	GH35	3
RYO68085.1	GH43_22(160-377)+GH43_34(446-737)	GH43(16)	GH43_22+GH43_34	3
RYO68118.1	CE10(82-335)	-	-	1
RYO68124.1	GH16(61-236)	GH16(22)	GH16	3
RYO68125.1	GH16(61-236)	GH16(22)	GH16	3
RYO68134.1	GT1(197-540)	GT1(76)	GT1	3
RYO68135.1	PL1_9(72-252)	PL1(15)	PL1_9	3
RYO68152.1	GH5_9(91-391)	-	GH5_9+3.2.1.58	2
RYO68163.1	PL1_7(82-262)	PL1(16)	PL1_7	3
RYO68170.1	GH31(259-808)	GH31(56)	GH31	3
RYO68173.1	CE10(154-307)	-	-	1
RYO68184.1	GT20(14-480)	GT20(2)+CBM20(39)	GT20	3
RYO68189.1	GT15(82-360)	GT15(1)	GT15	3
RYO68217.1	GH88(73-400)	GH88(11)	GH88	3
RYO68218.1	GH5_16(40-381)	GH5(133)	GH5_16	3
RYO68222.1	AA3_2(33-629)	AA3(17)	AA3_2	3
RYO68225.1	GH145(41-337)	-	GH145	2
RYO68248.1	AA11(18-217)	AA11(3)	-	2
RYO68271.1	AA5_2(152-699)	AA5(6)+CBM32(35)	AA5_2	3
RYO68297.1	GH16(81-240)	-	GH16	2
RYO68307.1	GH32(60-369)	GH32(26)+CBM38(1)	GH32	3
RYO68308.1	GH30_5(26-473)	GH30(12)	GH30_5	3
RYO68310.1	AA3_2(36-617)	-	AA3_2	2
RYO68311.1	CE10(484-648)	-	-	1
RYO68320.1	AA3_2(20-591)	AA3(3)	AA3_2	3
RYO68368.1	GH135(9-263)	GH135(10)	GH135	3
RYO68376.1	GH115(84-701)	GH115(4)	GH115	3
RYO68378.1	GH51(191-666)	GH51(5)	GH51	3
RYO68414.1	GH43_14(9-307)	GH43(25)	GH43_14	3
RYO68441.1	GH125(96-527)	GH125(2)	GH125	3
RYO68539.1	GH28(79-430)	GH28(18)	GH28+3.2.1.67	3
RYO68544.1	GH15(73-515)	GH15(14)+CBM20(5)	GH15	3
RYO68553.1	GH10(36-328)	GH10(4)+CBM1(2)	GH10	3
RYO68580.1	GH154(15-374)	GH154(12)	GH154	3
RYO68583.1	GT2_Chitin_synth_1(212-380)	GT2(9)	GT2	3
RYO68601.1	GH2(20-681)	GH2(47)	GH2	3
RYO68606.1	GH131(39-289)	GH131(2)	GH131	3
RYO68617.1	GT71(141-375)	GT71(7)	GT71	3
RYO68624.1	GT3(16-652)	GT3(1)	GT3	3
RYO68666.1	GT8(164-369)	-	GT8	2
RYO68668.1	GT32(107-192)	GT32(25)	GT32	3
RYO68684.1	AA3_2(38-615)	AA3(3)	AA3_2	3
RYO68743.1	GH35(19-233)	GH35(14)	GH35	3
RYO68757.1	AA3_2(49-676)	AA3(6)	AA3	3
RYO68770.1	AA9(6-228)	AA9(3)+CBM1(40)	AA9+CBM1	3
RYO68776.1	GH72(21-332)	GH72(1)	GH72	3
RYO68778.1	GH20(163-499)	GH20(74)	GH20	3
RYO68781.1	GH71(30-420)	-	GH71	2
RYO68783.1	CE1(51-276)	-	-	1
RYO68793.1	CE10(22-297)	-	-	1
RYO68794.1	GT33(75-483)	GT33(2)	GT33	3
RYO68808.1	GH28(63-371)	GH28(55)	GH28+3.2.1.171	3
RYO68867.1	CE8(51-335)+CE8(430-727)+CE8(790-1072)+CE8(1155-1444)	-	CE8	2
RYO68876.1	GH72(27-343)	GH72(2)+CBM43(12)	CBM43+GH72	3
RYO68924.1	GH7(23-451)	GH7(1)+CBM1(1)	GH7	3
RYO68952.1	GT90(3-202)	-	-	1
RYO68970.1	GT15(81-351)	GT15(1)	GT15	3
RYO69015.1	GH5_7(60-363)	GH5(43)+CBM1(32)+CBM27(1)	GH5_7	3
RYO69025.1	CE10(112-263)	-	-	1
RYO69034.1	AA7(59-485)	-	-	1
RYO69037.1	GH13_40(42-402)	GH13(3)	GH13_40	3
RYO69062.1	GH17(384-648)	GH17(22)	GH17	3
RYO69074.1	AA2(68-252)	-	-	1
RYO69083.1	CE10(465-695)	-	-	1
RYO69100.1	GH20(223-567)	GH20(33)	GH20	3
RYO69117.1	GH95(8-648)	GH95(1)+CBM13(55)+CBM51(9)	GH95	3
RYO69119.1	AA9(7-145)	-	-	1
RYO69155.1	AA3_2(35-665)	AA3(6)	AA3	3
RYO68371.1	-	CE1(14)+CBM1(11)+CBM2(17)	CE1	2
RYO59278.1	-	CE4(51)	CE4	2
RYO60694.1	-	CE4(108)	CE4	2
RYO55093.1	-	GH0(2)	GH0	2
RYO56372.1	-	GH0(115)	-	1
RYO52616.1	-	GH16(5)	GH16	2
RYO48548.1	-	GH17(19)	GH17	2
RYO59070.1	-	GH17(19)	GH17	2
RYO48810.1	-	GH17(19)	GH17	2
RYO49205.1	-	GH17(19)	GH17	2
RYO68375.1	-	GH27(16)+CBM35(43)+CBM51(1)	GH27	2
RYO66332.1	-	GH27(28)+CBM35(40)	CBM35+GH27+GH2	2
RYO61254.1	-	GH36(24)	GH36	2
RYO63718.1	-	AA0(4)	-	1
RYO53845.1	-	AA1(27)	AA1	2
RYO63664.1	-	GT22(5)	-	1
RYO49510.1	-	GT25(35)	GT25	2
RYO68537.1	-	GT31(24)	GT31	2
RYO56733.1	-	GT31(26)	GT31	2
RYO52856.1	-	GT41(17)	GT41	2
RYO47913.1	-	GT69(4)	-	1
RYO56234.1	-	GT8(87)	GT8	2
RYO64065.1	-	GT87(6)	-	1
RYO61378.1	-	CBM1(13)	GH18	2
RYO59035.1	-	CBM12(5)	-	1
RYO59162.1	-	CBM12(17)	-	1
RYO66760.1	-	CBM18(11)	-	1
RYO53505.1	-	CBM18(14)	-	1
RYO68299.1	-	CBM18(25)	CBM18	2
RYO48752.1	-	CBM2(34)	-	1
RYO57835.1	-	CBM48(27)	CBM48	2
RYO56042.1	-	CBM5(29)+CBM73(8)	-	1
RYO55790.1	-	CBM5(29)+CBM73(8)	-	1
RYO66073.1	-	CBM5(29)+CBM73(8)	-	1
RYO68171.1	-	CBM5(49)	-	1
RYO68172.1	-	CBM5(49)	-	1
RYO54813.1	-	CBM5(49)	-	1
RYO64029.1	-	CBM5(49)	-	1
RYO60437.1	-	CBM57(16)	-	1
RYO60392.1	-	CBM57(16)	-	1
RYO63039.1	-	CBM57(16)	-	1
RYO64347.1	-	CBM57(16)	-	1
RYO58923.1	-	CBM57(16)	-	1
RYO68623.1	-	CBM57(16)	-	1
RYO52862.1	-	CBM6(48)	CBM1	2
RYO45511.1	-	-	GT2	1
RYO45543.1	-	-	CBM20+GH15	1
RYO45566.1	-	-	CE4	1
RYO48043.1	-	-	GH18	1
RYO48217.1	-	-	GH18	1
RYO48696.1	-	-	GT95	1
RYO48750.1	-	-	GT31	1
RYO48755.1	-	-	CBM48+GH13_8	1
RYO49115.1	-	-	GH132	1
RYO49146.1	-	-	GT0	1
RYO49352.1	-	-	GT0	1
RYO49390.1	-	-	GT15	1
RYO52424.1	-	-	CBM1	1
RYO52442.1	-	-	GH43_29	1
RYO52509.1	-	-	GT2	1
RYO52530.1	-	-	GT7	1
RYO52849.1	-	-	CBM1	1
RYO52870.1	-	-	GT29	1
RYO53231.1	-	-	GT30	1
RYO53345.1	-	-	GT22	1
RYO53388.1	-	-	GH18	1
RYO53535.1	-	-	GT2	1
RYO53653.1	-	-	CBM50	1
RYO54331.1	-	-	GH76	1
RYO54496.1	-	-	GH3	1
RYO54604.1	-	-	CBM48	1
RYO54805.1	-	-	CBM13	1
RYO54834.1	-	-	GH2	1
RYO54934.1	-	-	GH18	1
RYO55162.1	-	-	GT32	1
RYO55180.1	-	-	GH27+3.2.1.22	1
RYO55990.1	-	-	CBM1	1
RYO55992.1	-	-	GT31	1
RYO56090.1	-	-	CBM48+GH13_8	1
RYO56192.1	-	-	GH43_17	1
RYO56224.1	-	-	GH23	1
RYO56301.1	-	-	GH37	1
RYO56328.1	-	-	GT4	1
RYO56331.1	-	-	GT2	1
RYO56338.1	-	-	GT47	1
RYO56429.1	-	-	GT2	1
RYO56493.1	-	-	CBM50	1
RYO57437.1	-	-	GH13_25+GH133	1
RYO57449.1	-	-	CBM50	1
RYO57538.1	-	-	GH31	1
RYO57679.1	-	-	AA9	1
RYO57686.1	-	-	GT2	1
RYO57889.1	-	-	CE8	1
RYO58011.1	-	-	GH131	1
RYO58112.1	-	-	GH0	1
RYO58120.1	-	-	GT55	1
RYO58136.1	-	-	CBM13+GT27	1
RYO58732.1	-	-	GH71	1
RYO58931.1	-	-	GH78	1
RYO58974.1	-	-	CE8	1
RYO59089.1	-	-	GH72	1
RYO59183.1	-	-	GH30_7	1
RYO59331.1	-	-	GH19	1
RYO60497.1	-	-	CBM1	1
RYO60590.1	-	-	GT8	1
RYO60623.1	-	-	CBM1	1
RYO60709.1	-	-	CBM48+GH13_8	1
RYO60864.1	-	-	GT57	1
RYO60883.1	-	-	CBM1	1
RYO61175.1	-	-	GH2	1
RYO61283.1	-	-	GH76	1
RYO61368.1	-	-	CBM48+GH13_8	1
RYO62155.1	-	-	GH78+GH79	1
RYO62173.1	-	-	CBM66+GH43_34	1
RYO62233.1	-	-	GT7	1
RYO62329.1	-	-	GT13	1
RYO62423.1	-	-	CBM1	1
RYO62469.1	-	-	GH36	1
RYO62470.1	-	-	GT4	1
RYO62486.1	-	-	GT2	1
RYO62511.1	-	-	GH93	1
RYO62546.1	-	-	GT31	1
RYO62596.1	-	-	CBM50	1
RYO62731.1	-	-	GH18	1
RYO62807.1	-	-	GT4	1
RYO62944.1	-	-	GT4	1
RYO63622.1	-	-	CBM13	1
RYO63760.1	-	-	GH0	1
RYO63789.1	-	-	GH78+GH79	1
RYO64438.1	-	-	AA1	1
RYO64473.1	-	-	GT1	1
RYO64530.1	-	-	GH47	1
RYO64577.1	-	-	GH33	1
RYO64641.1	-	-	CBM13	1
RYO65403.1	-	-	GH6	1
RYO65439.1	-	-	GH43_26	1
RYO65473.1	-	-	AA1	1
RYO65560.1	-	-	GH6	1
RYO65590.1	-	-	GT22	1
RYO65826.1	-	-	GH47	1
RYO65840.1	-	-	CBM48+GH13_8	1
RYO65864.1	-	-	GH18	1
RYO65885.1	-	-	GH1+GH95	1
RYO66259.1	-	-	GH18	1
RYO66320.1	-	-	GT15	1
RYO66452.1	-	-	CBM20+GH15	1
RYO66513.1	-	-	GH12	1
RYO66528.1	-	-	GT31	1
RYO66644.1	-	-	GH152	1
RYO67711.1	-	-	GH43_26	1
RYO67758.1	-	-	CBM48+GH13_8	1
RYO67785.1	-	-	GH78	1
RYO67807.1	-	-	GT31	1
RYO67834.1	-	-	GT2	1
RYO67926.1	-	-	GT31	1
RYO68123.1	-	-	CBM50	1
RYO68465.1	-	-	GT22	1
RYO68522.1	-	-	CBM48+GH13_8	1
RYO68546.1	-	-	CBM1	1
RYO68581.1	-	-	GH28	1
RYO68599.1	-	-	CBM43	1
RYO68773.1	-	-	GT31	1
RYO68788.1	-	-	CBM50	1
RYO68829.1	-	-	GH18	1
RYO68847.1	-	-	GH18	1
RYO68928.1	-	-	GT34	1
RYO68944.1	-	-	GH71	1
RYO69051.1	-	-	CBM48+GH13_8	1
