Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PNH46516.1	GH1(2-469)	GH1(8)	GH1+3.2.1.21	3
PNH46525.1	AA9(11-232)	AA9(1)+CBM1(12)	-	2
PNH46530.1	CE4(41-164)	CE4(143)	CE4	3
PNH46555.1	GH115(50-715)	GH115(1)	GH115	3
PNH46559.1	GH18(1-230)	GH18(7)+CBM55(1)	GH18	3
PNH46575.1	GH6(58-351)	GH6(4)+CBM1(3)	CBM1+GH6+3.2.1.91	3
PNH46583.1	AA2(101-336)	AA2(4)	-	2
PNH46591.1	GH12(172-312)	-	GH12	2
PNH46592.1	GT2_Glyco_tranf_2_3(252-486)	-	GT2	2
PNH46631.1	GH18(21-345)	-	GH18	2
PNH46661.1	GH79(82-556)	GH79(8)	GH79+3.2.1.31	3
PNH46733.1	GT2_Chitin_synth_2(180-472)	-	GT2	2
PNH46781.1	GH76(94-501)	GH0(68)	GH0	3
PNH46789.1	GH3(62-274)	GH3(40)	GH3	3
PNH46846.1	GH16(93-231)	GH16(22)	-	2
PNH46848.1	CE10(102-377)	-	-	1
PNH46851.1	GT31(142-316)	-	GT31	2
PNH46867.1	GH6(57-349)	GH6(14)	GH6	3
PNH46879.1	GH75(9-255)	GH75(2)	GH75+3.2.1.132	3
PNH46887.1	GH12(94-241)	GH12(7)+CBM1(36)	-	2
PNH46922.1	AA3_2(32-620)	AA3(17)	AA3_2	3
PNH46926.1	CE10(56-305)	-	-	1
PNH46963.1	CE16(32-338)	CE0(16)	-	2
PNH46969.1	CE5(27-232)	CE5(10)+CBM1(28)	-	2
PNH47015.1	CE10(76-343)	-	-	1
PNH47021.1	GH76(30-400)	GH76(7)	GH76	3
PNH47027.1	GT62(102-364)	GT62(6)	GT62	3
PNH47051.1	GH47(107-587)	GH47(2)	GH47	3
PNH47092.1	CE5(51-226)	CE5(9)	CE5	3
PNH47095.1	AA1_2(47-381)	AA1(4)	AA1_2	3
PNH47106.1	GH12(109-261)	-	-	1
PNH47109.1	GH5_7(66-362)	GH5(43)+CBM1(32)	CBM1+GH5_7	3
PNH47116.1	AA3_2(31-601)	AA3(2)+AA8(3)	AA3_2	3
PNH47117.1	PL3_2(31-221)	PL3(9)+CBM13(31)	PL3_2	3
PNH47147.1	PL1_4(111-296)	PL1(13)	PL1_4+4.2.2.10	3
PNH47151.1	PL1(127-293)	PL1(7)+CBM13(73)	PL1	3
PNH47218.1	GH154(29-377)	GH154(10)	GH154	3
PNH47249.1	GH63(600-811)	GH63(2)	GH63	3
PNH47264.1	CE10(22-290)	-	-	1
PNH47267.1	GH16(84-322)	-	-	1
PNH47279.1	GH106(16-942)	GH106(7)	GH106	3
PNH47289.1	GH16(31-293)	GH16(41)	CBM6+GH16	3
PNH47315.1	GT22(35-460)	GT22(6)	GT22	3
PNH47316.1	GH78(80-654)	GH78(13)	GH78	3
PNH47352.1	PL3_2(36-222)	PL3(5)	PL3_2+4.2.2.2	3
PNH47356.1	GH3(34-245)	GH3(8)	GH3	3
PNH47358.1	GT1(26-366)	-	GT1	2
PNH47362.1	AA7(42-257)	-	-	1
PNH47363.1	AA9(6-206)	AA9(16)	AA9	3
PNH47370.1	GT4(260-416)	-	GT4	2
PNH47389.1	GH128(45-286)	GH128(4)	GH128	3
PNH47446.1	GH51(15-503)	GH51(7)	GH51	3
PNH47458.1	PL3_2(30-215)	PL3(5)	PL3_2	3
PNH47469.1	PL9_3(21-377)	PL9(8)	PL9_3	3
PNH47470.1	CE2(138-351)	CE2(14)	CE2	3
PNH47471.1	CE10(34-258)	-	-	1
PNH47476.1	GH24(29-170)	-	-	1
PNH47480.1	GH18(30-260)	-	-	1
PNH47484.1	GT1(935-1355)	GT1(7)	GT1	3
PNH47490.1	PL3_2(30-213)	PL3(10)	PL3_2	3
PNH47494.1	GH47(86-556)	GH47(2)	GH47	3
PNH47498.1	GH7(18-441)	GH7(5)+CBM1(1)	GH7	3
PNH47543.1	GH53(22-346)	GH53(7)	GH53	3
PNH47548.1	CE5(45-217)	CE5(9)	-	2
PNH47557.1	GH43_11(4-295)	GH43(27)	GH43_11	3
PNH47568.1	GH74(74-181)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74+3.2.1.151	3
PNH47592.1	GH3(38-249)	GH3(40)+CBM6(3)	GH3	3
PNH47596.1	AA9(6-208)	-	-	1
PNH47597.1	PL9_3(18-384)	PL9(8)	PL9_3	3
PNH47598.1	AA7(32-233)	-	-	1
PNH47644.1	GH132(146-442)	GH132(3)	GH132	3
PNH47664.1	GH37(52-625)	GH37(4)	GH37	3
PNH47723.1	GT34(161-423)	GT34(7)	GT34	3
PNH47724.1	CBM67(98-240)+GH78(254-457)+GH78(452-724)	GH78(1)+CBM67(1)	GH78	3
PNH47728.1	GH16(44-312)	GH16(53)	GH16	3
PNH47738.1	GH49(23-576)	GH49(1)	GH49	3
PNH47741.1	GH54(29-343)+CBM42(362-503)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
PNH47777.1	GH13_40(41-395)	GH13(9)	GH13_40	3
PNH47778.1	CE10(122-254)	-	-	1
PNH47788.1	GH38(343-602)	GH38(5)	GH38	3
PNH47818.1	AA7(141-325)	-	-	1
PNH47829.1	CE12(33-226)	CE12(14)	-	2
PNH47830.1	GH28(71-407)	-	GH28	2
PNH47831.1	GT21(55-369)	GT21(11)	GT21	3
PNH47843.1	GH31(382-829)	GH31(7)	GH31	3
PNH47878.1	AA3_2(23-582)	AA3(2)	AA3_2	3
PNH47881.1	GH27(27-267)	GH27(4)	GH27	3
PNH47893.1	GH3(106-343)	GH3(49)	GH3	3
PNH47916.1	GH13_40(41-402)	GH13(9)	GH13_40	3
PNH47920.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9	3
PNH47931.1	AA7(59-490)	-	-	1
PNH47937.1	AA8(10-838)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8+CBM1	3
PNH47954.1	GH2(94-938)	GH2(10)+CBM32(79)+CBM67(4)	GH2	3
PNH47955.1	GH74(76-182)	GH74(1)+CBM1(16)+CBM2(12)	GH74	3
PNH47957.1	PL1_7(88-270)	PL1(16)	PL1_7	3
PNH47980.1	GT76(26-445)	GT76(3)	GT76	3
PNH47984.1	PL1_7(75-255)	PL1(16)	PL1_7+4.2.2.2	3
PNH47986.1	GT2_Chitin_synth_2(263-614)	-	GT2	2
PNH48017.1	CE5(71-242)	CE5(18)	CE5	3
PNH48021.1	GH30_7(31-471)	-	GH30_7	2
PNH48035.1	GH12(140-277)	-	-	1
PNH48037.1	GH43_36(8-276)	GH43(119)	GH43_36	3
PNH48046.1	GT90(321-609)	GT90(3)	GT90	3
PNH48048.1	GH154(15-368)	GH154(1)	GH154	3
PNH48049.1	GH88(111-515)	GH88(11)	GH88	3
PNH48062.1	AA12(26-422)	AA12(1)	AA12	3
PNH48066.1	GH16(32-281)	GH16(25)+CBM32(70)+CBM4(7)	GH16	3
PNH48067.1	CBM35(38-153)+GH26(169-470)	GH26(3)+CBM10(3)+CBM3(7)+CBM35(3)	CBM35+GH26+3.2.1.78	3
PNH48069.1	GH43_26(22-332)	-	GH43_26	2
PNH48072.1	GH7(21-457)	GH7(1)+CBM1(1)	CBM1+GH7	3
PNH48083.1	GT2_Glycos_transf_2(269-435)	-	GT2	2
PNH48093.1	AA7(120-538)	-	-	1
PNH48141.1	CE5(57-233)	CE5(9)	CE5	3
PNH48166.1	PL9_3(17-385)	-	PL9_3	2
PNH48184.1	GH28(175-450)	-	GH28	2
PNH48198.1	GH31(198-625)	GH31(6)	GH31	3
PNH48240.1	GH88(115-465)	GH88(3)	GH88	3
PNH48246.1	AA9(7-231)	-	AA9	2
PNH48247.1	GH27(118-323)	GH27(16)	GH27	3
PNH48251.1	AA3_3(12-603)	AA3(14)	AA3_3	3
PNH48253.1	GH18(5-287)	GH18(102)	CBM18+GH18	3
PNH48292.1	GH10(38-331)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(2)	GH10+3.2.1.8	3
PNH48300.1	GH5_16(38-376)	-	GH5_16	2
PNH48320.1	GH35(102-314)	-	GH35	2
PNH48328.1	GH31(1-230)	GH31(4)	GH31	3
PNH48337.1	PL1_7(83-264)	PL1(16)	PL1_7	3
PNH48382.1	AA9(6-233)	AA9(5)	-	2
PNH48386.1	CE5(65-152)	-	-	1
PNH48421.1	GH76(35-403)	GH76(7)	GH76	3
PNH48460.1	GT8(30-202)	GT8(87)	GT8	3
PNH48470.1	GH3(80-274)	GH3(113)	GH3	3
PNH41180.1	-	GH0(2)	GH0	2
PNH47505.1	-	GH17(19)	GH17	2
PNH44699.1	-	GH17(19)	GH17	2
PNH41920.1	-	GH17(29)	GH17	2
PNH46313.1	-	GH27(28)+CBM35(40)	CBM35+GH27+3.2.1.22+3.2.1.88	2
PNH48329.1	-	GH31(4)	-	1
PNH37889.1	-	GH35(14)	GH35	2
PNH39487.1	-	GH36(24)	GH36	2
PNH48282.1	-	GH39(22)	-	1
PNH36978.1	-	GH47(2)	-	1
PNH39024.1	-	AA7(3)	-	1
PNH47472.1	-	AA8(3)	-	1
PNH40847.1	-	GT31(15)	GT31	2
PNH40913.1	-	GT31(15)	GT31	2
PNH46117.1	-	GT31(26)	GT31	2
PNH43420.1	-	GT31(40)	GT31	2
PNH37876.1	-	GT31(51)	GT31	2
PNH36873.1	-	GT31(54)	GT31	2
PNH36980.1	-	GT61(11)	GT61	2
PNH44054.1	-	GT87(6)	-	1
PNH37385.1	-	CBM1(4)	-	1
PNH42175.1	-	CBM1(17)	-	1
PNH38615.1	-	CBM1(35)	CBM1	2
PNH39637.1	-	CBM12(17)	-	1
PNH45366.1	-	CBM13(58)	CBM1	2
PNH38603.1	-	CBM18(7)	CBM18+CE4	2
PNH39873.1	-	CBM18(11)	CBM18	2
PNH37887.1	-	CBM18(11)	CBM18	2
PNH43099.1	-	CBM18(25)	CBM18	2
PNH41474.1	-	CBM48(27)	CBM48	2
PNH41372.1	-	CBM5(29)+CBM73(8)	-	1
PNH36957.1	-	CBM5(49)	-	1
PNH40306.1	-	CBM5(49)	-	1
PNH48150.1	-	CBM5(49)	-	1
PNH44084.1	-	CBM5(49)	-	1
PNH43823.1	-	CBM5(49)	-	1
PNH41062.1	-	CBM57(16)	-	1
PNH40087.1	-	CBM57(16)	-	1
PNH38001.1	-	CBM57(16)	-	1
PNH44652.1	-	CBM57(16)	-	1
PNH40473.1	-	CBM57(16)	-	1
PNH42398.1	-	CBM57(16)	-	1
PNH37062.1	-	-	GH78	1
PNH37093.1	-	-	AA0	1
PNH37096.1	-	-	GT31	1
PNH37381.1	-	-	GT22	1
PNH37417.1	-	-	CBM13+GT27	1
PNH37479.1	-	-	GT57	1
PNH37626.1	-	-	CBM48	1
PNH37692.1	-	-	GH18	1
PNH37843.1	-	-	CBM50	1
PNH37900.1	-	-	GH2	1
PNH37981.1	-	-	GH30_7	1
PNH37991.1	-	-	GH93	1
PNH38012.1	-	-	CBM48+GH13_8	1
PNH38022.1	-	-	AA1	1
PNH38347.1	-	-	CBM50	1
PNH38505.1	-	-	GH6	1
PNH38553.1	-	-	CBM48+GH13_8	1
PNH38987.1	-	-	GH72	1
PNH39147.1	-	-	GT22	1
PNH39337.1	-	-	GH132	1
PNH39382.1	-	-	GH146	1
PNH39549.1	-	-	GT7	1
PNH39586.1	-	-	GT32	1
PNH39641.1	-	-	GH75	1
PNH39653.1	-	-	GH0	1
PNH39788.1	-	-	GT29	1
PNH39922.1	-	-	GH19	1
PNH39995.1	-	-	GT13	1
PNH40015.1	-	-	CE4	1
PNH40038.1	-	-	GT2	1
PNH40045.1	-	-	GH152	1
PNH40132.1	-	-	GH5_22	1
PNH40164.1	-	-	GH3	1
PNH40701.1	-	-	GH38	1
PNH40771.1	-	-	GH9	1
PNH40781.1	-	-	GT0	1
PNH40952.1	-	-	GH78+GH79	1
PNH40997.1	-	-	CBM48+GH13_8	1
PNH41032.1	-	-	GH3	1
PNH41158.1	-	-	GH37	1
PNH41283.1	-	-	CBM1	1
PNH41289.1	-	-	CBM66+GH43_34	1
PNH41328.1	-	-	CBM48+GH13_8	1
PNH41508.1	-	-	GH6	1
PNH41579.1	-	-	GH20	1
PNH41665.1	-	-	GH78	1
PNH41707.1	-	-	GT0	1
PNH41800.1	-	-	GT95	1
PNH41857.1	-	-	CE8	1
PNH41859.1	-	-	CBM50	1
PNH41915.1	-	-	GT0	1
PNH42012.1	-	-	GH71	1
PNH42027.1	-	-	GH18	1
PNH42198.1	-	-	CBM48+GH13_8	1
PNH42316.1	-	-	GH43_21	1
PNH42354.1	-	-	GH47	1
PNH42393.1	-	-	CBM50	1
PNH42610.1	-	-	GH13_25+GH133	1
PNH42626.1	-	-	GH36	1
PNH42699.1	-	-	GH131	1
PNH42735.1	-	-	GH18	1
PNH43101.1	-	-	GT31	1
PNH43430.1	-	-	CBM50	1
PNH43468.1	-	-	GT2	1
PNH43516.1	-	-	GT30	1
PNH43568.1	-	-	GH1+GH95	1
PNH43593.1	-	-	GT7	1
PNH44312.1	-	-	CBM48+GH13_8	1
PNH44390.1	-	-	GH3	1
PNH44438.1	-	-	GT4	1
PNH44592.1	-	-	GH18	1
PNH44628.1	-	-	GH93	1
PNH45106.1	-	-	GH78	1
PNH45119.1	-	-	CBM48+GH13_8	1
PNH45156.1	-	-	CE8	1
PNH45231.1	-	-	GT0	1
PNH45821.1	-	-	GH78	1
PNH46030.1	-	-	GH71	1
PNH46294.1	-	-	CBM48+GH13_8	1
PNH46477.1	-	-	CBM20+GH15	1
PNH46597.1	-	-	GH43_17	1
PNH46632.1	-	-	GH18	1
PNH46633.1	-	-	GT4	1
PNH46894.1	-	-	GT2	1
PNH47157.1	-	-	GT0	1
PNH47527.1	-	-	CBM50	1
PNH47790.1	-	-	GT47	1
PNH47926.1	-	-	GH28	1
PNH47948.1	-	-	GT15	1
PNH47978.1	-	-	GH30_7	1
PNH48068.1	-	-	GH20	1
PNH48142.1	-	-	CBM48+GH13_8	1
PNH48245.1	-	-	CBM13	1
PNH48254.1	-	-	CBM50	1
PNH48346.1	-	-	CBM50	1
