Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RYO17957.1	GH95(19-791)	GH95(19)	GH95	3
RYO17974.1	AA3_2(4-551)	AA3(11)	AA3_2	3
RYO18139.1	CE4(47-176)	-	CE4	2
RYO18164.1	GT59(31-502)	GT59(2)	GT59	3
RYO18169.1	GT4(336-498)	GT4(109)	GT4	3
RYO18243.1	CE4(44-166)	CE4(143)+CBM18(7)	CE4	3
RYO18282.1	PL1_10(79-252)	PL1(47)	PL1_10	3
RYO18318.1	GT1(64-431)	-	GT1	2
RYO18352.1	GT62(99-364)	GT62(6)	GT62	3
RYO18372.1	AA2(105-357)	-	-	1
RYO18394.1	AA9(7-237)	-	AA9	2
RYO18424.1	GH92(265-772)	GH92(9)	GH92	3
RYO18439.1	GH5_5(33-312)	GH5(125)+CBM1(5)	GH5_5	3
RYO18453.1	PL1_4(115-299)	PL1(13)	PL1_4	3
RYO18468.1	AA12(259-654)	AA12(2)	AA12+AA8	3
RYO18769.1	GH135(9-263)	GH135(10)	GH135	3
RYO18776.1	CE1(51-276)	-	-	1
RYO18779.1	GT62(83-346)	GT62(1)	GT62	3
RYO18782.1	GH72(21-332)	GH72(1)	GH72	3
RYO18805.1	AA7(201-630)	-	-	1
RYO18837.1	GH2(20-681)	GH2(47)	GH2	3
RYO18848.1	GH11(47-223)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
RYO18872.1	GH20(163-499)	GH20(74)	GH20	3
RYO18881.1	AA3_2(4-559)	-	AA3_2	2
RYO18930.1	GH125(96-527)	GH125(2)	GH125	3
RYO18947.1	GH7(20-452)	GH7(1)+CBM1(1)	GH7	3
RYO18953.1	CE10(465-695)	-	-	1
RYO18957.1	GH67(19-688)	GH67(3)	GH67	3
RYO18960.1	GH71(30-420)	-	GH71	2
RYO18975.1	AA7(91-296)	-	-	1
RYO18989.1	AA3_2(38-615)	AA3(3)	AA3_2	3
RYO19015.1	GH15(73-515)	GH15(14)+CBM20(5)	GH15	3
RYO19025.1	AA7(59-485)	-	-	1
RYO19060.1	AA9(8-225)	AA9(8)+CBM18(16)	AA9	3
RYO19068.1	PL1_7(82-262)	PL1(16)	PL1_7	3
RYO19072.1	GH35(18-212)	GH35(14)	GH35	3
RYO19093.1	GT15(81-351)	GT15(1)	GT15	3
RYO19112.1	GH13_40(42-402)	GH13(3)	GH13_40	3
RYO19334.1	GH2(23-766)	GH2(36)	GH2	3
RYO19345.1	AA4(80-317)	-	-	1
RYO19363.1	PL4_1(18-522)	PL4(5)	PL4_1	3
RYO19366.1	GT39(74-319)	GT39(2)	GT39	3
RYO19372.1	CE1(23-283)	-	-	1
RYO19374.1	AA11(20-201)	AA11(1)	AA11	3
RYO19405.1	GH5_16(58-420)	-	GH5_16	2
RYO19448.1	GH43_11(1-232)	GH43(2)	GH43_11	3
RYO19479.1	AA7(39-270)	-	-	1
RYO19503.1	CE5(211-378)	CE5(31)	CE5	3
RYO19511.1	CE10(82-308)	-	-	1
RYO19518.1	GH3(87-298)	GH3(13)+CBM1(30)	GH3	3
RYO19558.1	GT50(136-415)	GT50(1)	GT50	3
RYO19572.1	CE10(2237-2548)	-	-	1
RYO19613.1	GH18(37-388)	GH18(20)+CBM14(26)	GH18	3
RYO19619.1	AA3(23-707)	-	-	1
RYO19640.1	GH31(232-718)	GH31(24)	GH31	3
RYO19668.1	AA7(191-629)	-	-	1
RYO19692.1	GH5_23(87-365)	-	GH5_23	2
RYO19708.1	AA9(4-221)	AA9(2)+CBM1(7)	AA9+CBM1	3
RYO19962.1	GH37(141-700)	GH37(2)	GH37	3
RYO19976.1	GT15(72-357)	GT15(3)	GT15	3
RYO20008.1	GH3(179-395)	GH3(13)+CBM1(30)	GH3	3
RYO20046.1	GH45(31-234)	CBM1(6)	GH45	3
RYO20073.1	GH5_7(84-360)	GH5(39)+CBM1(14)+CBM27(1)	GH5_7	3
RYO20106.1	CE9(8-392)	-	CE9	2
RYO20140.1	CE3(46-243)	-	-	1
RYO20159.1	GH16(117-438)	GH16(8)	GH16	3
RYO20190.1	AA3_2(35-664)	AA3(6)	AA3	3
RYO20243.1	PL4_3(19-646)	PL4(6)	PL4_3	3
RYO20298.1	GT2_Chitin_synth_1(273-435)	GT2(2)	GT2	3
RYO20318.1	AA9(8-212)	AA9(20)	AA9+CBM1	3
RYO20322.1	AA7(121-295)	-	-	1
RYO20370.1	PL3_2(32-221)	PL3(5)+CBM13(31)	PL3_2	3
RYO20602.1	GH31(248-791)	GH31(56)	GH31	3
RYO20628.1	AA3_2(33-599)	AA3(3)	AA3_2	3
RYO20636.1	AA3_2(21-606)	AA3(3)	AA3_2	3
RYO20643.1	CE10(68-309)	-	-	1
RYO20652.1	AA7(53-285)	-	-	1
RYO20702.1	AA7(189-380)	-	-	1
RYO20728.1	GT90(674-975)	GT90(4)	GT90	3
RYO20739.1	AA3_2(30-602)	AA3(7)	AA3_2	3
RYO20745.1	AA3_2(47-618)	AA3(7)	AA3_2	3
RYO20751.1	CE10(96-250)	-	-	1
RYO20783.1	PL9_3(18-376)	PL9(8)	PL9_3	3
RYO20810.1	CE10(77-245)	-	-	1
RYO20817.1	GH79(47-524)	GH79(8)	GH79	3
RYO20826.1	AA9(11-222)	AA9(9)	AA9	3
RYO20841.1	AA9(10-232)	-	-	1
RYO20851.1	GH3(79-296)	GH3(9)	GH3	3
RYO20876.1	GH3(93-312)	GH3(13)+CBM1(30)	GH3	3
RYO20881.1	GH43_5(39-318)	GH43(17)	GH43_5	3
RYO20882.1	GH18(27-376)	GH18(45)+CBM18(6)+CBM2(6)	CBM18+GH18	3
RYO20926.1	AA9(7-224)	AA9(16)	AA9	3
RYO20944.1	GT2_Chitin_synth_2(293-646)	-	GT2	2
RYO20983.1	GH78(249-631)	GH78(13)	GH78+3.2.1.40	3
RYO21002.1	GT2_Glyco_tranf_2_3(372-580)	-	GT2	2
RYO21012.1	CE4(36-157)	-	-	1
RYO21307.1	GH128(252-467)	-	GH128	2
RYO21317.1	AA9(9-207)	AA9(4)+CBM1(15)	AA9	3
RYO21332.1	CE12(31-224)	CE12(14)	-	2
RYO21338.1	PL3_2(349-534)	PL3(9)+CBM13(31)	-	2
RYO21341.1	AA16(21-192)	AA16(1)	-	2
RYO21343.1	GT55(19-380)	GT55(2)	GT55	3
RYO21351.1	GH15(352-728)	GH15(27)	GH15	3
RYO21398.1	AA7(68-494)	-	-	1
RYO21429.1	GT20(128-656)	GT20(4)	GT20	3
RYO21449.1	GH64(64-434)	GH64(5)+CBM6(29)	GH64	3
RYO21457.1	PL4_5(38-550)	PL4(8)	PL4_5	3
RYO21546.1	CE10(65-354)	-	-	1
RYO21550.1	GH3(88-302)	GH3(63)+CBM1(30)	GH3	3
RYO21555.1	GT32(146-225)	GT32(5)	GT32	3
RYO21643.1	AA9(5-231)	AA9(6)	AA9	3
RYO21650.1	GH125(770-1201)	GH125(2)	GH125	3
RYO22028.1	GH43_1(6-317)	GH43(8)	GH43_1	3
RYO22051.1	CE5(33-234)	-	-	1
RYO22075.1	AA7(86-297)	-	-	1
RYO22117.1	GH12(96-250)	-	-	1
RYO22148.1	GH92(208-724)	GH92(14)	GH92	3
RYO22197.1	CE5(46-258)	-	CE5	2
RYO22208.1	AA7(83-305)	-	-	1
RYO22223.1	CE10(243-389)	-	-	1
RYO22335.1	AA7(87-542)	-	-	1
RYO22350.1	AA2(59-284)	-	AA0	2
RYO22352.1	CE10(97-355)	-	-	1
RYO22357.1	AA7(71-496)	-	-	1
RYO22375.1	GT8(121-360)	-	GT8	2
RYO22382.1	AA7(46-279)	-	-	1
RYO22457.1	AA3_2(35-617)	AA3(3)+AA8(3)	AA3_2	3
RYO22492.1	AA7(67-273)	-	-	1
RYO22501.1	GT2_Chitin_synth_2(152-492)	GT2(161)	GT2	3
RYO22503.1	CE4(109-239)	CBM18(7)	-	2
RYO22508.1	AA7(127-323)	-	-	1
RYO22514.1	GH3(69-316)	GH3(58)	GH3	3
RYO22519.1	AA8(4-780)	AA3(10)+AA8(3)	AA3_1+AA8	3
RYO22521.1	GH2(9-747)	GH2(21)	CBM35+GH27+GH2	3
RYO22531.1	CE4(44-149)	-	-	1
RYO22544.1	CE16(35-317)	CE16(3)	CE16	3
RYO22559.1	AA7(100-338)	-	-	1
RYO22561.1	GH2(33-690)	GH2(36)+CBM35(33)+CBM6(37)	GH2	3
RYO22567.1	GT76(73-370)	-	GT76	2
RYO22597.1	GH43_14(2-203)	GH43(96)	GH43_14	3
RYO22601.1	GH76(29-401)	GH76(10)	GH76	3
RYO23072.1	GT35(160-875)	GT35(1)	GT35	3
RYO23129.1	GH13_8(244-537)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
RYO23136.1	GT2_Chitin_synth_2(1202-1709)	GT2(161)	GT2	3
RYO23137.1	GT2_Chitin_synth_2(1046-1554)	GT2(161)	GT2	3
RYO23141.1	GT2_Chitin_synth_2(277-569)	-	GT2	2
RYO23196.1	CE5(36-244)	-	-	1
RYO23199.1	GH45(28-226)	GH45(1)+CBM1(6)	-	2
RYO23214.1	GH7(22-408)	GH7(5)+CBM1(1)	GH7	3
RYO23224.1	AA9(10-227)	AA9(1)+CBM1(12)	-	2
RYO23291.1	GH28(76-383)	GH28(18)	GH28	3
RYO23294.1	CE10(67-252)	-	-	1
RYO23308.1	GH43_6(86-386)	-	-	1
RYO23315.1	AA7(145-603)	-	-	1
RYO23367.1	GH31(257-698)	GH31(1)	GH31	3
RYO23418.1	GH51(13-504)	GH51(7)	GH51	3
RYO23428.1	CE1(277-502)	-	-	1
RYO23494.1	GH32(52-404)	-	GH32	2
RYO23517.1	GH55(52-828)	GH55(2)	GH55	3
RYO23542.1	AA9(5-204)	AA9(5)	-	2
RYO23552.1	GH31(323-862)	GH31(35)	GH31	3
RYO23559.1	AA2(69-295)	-	AA2	2
RYO23596.1	GT39(65-303)	GT39(3)	GT39	3
RYO23674.1	CE10(64-210)	-	-	1
RYO23689.1	GH13_1(59-342)+CBM20(485-575)	CBM20(32)	CBM20+GH13_1	3
RYO23707.1	CE10(79-268)	-	-	1
RYO24391.1	CBM35(23-138)+GH26(154-455)	GH26(3)+CBM10(3)+CBM35(3)	CBM35+GH26	3
RYO24452.1	GH16(81-327)	-	GH16	2
RYO24465.1	AA9(7-93)	AA9(5)	-	2
RYO24490.1	GT25(33-300)	GT25(35)	GT25	3
RYO24522.1	AA1_2(141-510)	AA1(8)	AA1	3
RYO24557.1	GH105(35-380)	GH105(20)	GH105	3
RYO24579.1	GH35(35-369)	GH35(31)	GH35	3
RYO24603.1	GH37(51-628)	GH37(4)	GH37	3
RYO24606.1	CE5(43-220)	CE5(9)	-	2
RYO24615.1	AA2(82-324)	-	-	1
RYO24625.1	AA3_2(85-583)	AA3(3)	AA3_2	3
RYO24638.1	GH65(383-748)	GH65(13)+CBM32(118)	GH65	3
RYO24641.1	CE5(56-233)	CE5(9)	CE5+3.1.1.74	3
RYO24642.1	PL1_2(67-245)	CE8(10)+PL1(17)+CBM6(62)	PL1_2	3
RYO24646.1	GT90(556-826)	GT90(3)	GT90	3
RYO24649.1	CE8(39-315)	CE8(20)	CE8+3.1.1.11	3
RYO24654.1	AA7(159-596)	-	-	1
RYO24701.1	GT90(157-396)	-	-	1
RYO24747.1	GH12(90-236)	GH12(6)	GH12+3.2.1.73	3
RYO24748.1	AA9(6-217)+CBM1(293-321)	AA9(12)	AA9+CBM1	3
RYO24775.1	GT1(184-488)	-	-	1
RYO24777.1	GH47(110-591)	GH47(2)	GH47	3
RYO24890.1	CE4(147-277)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYO24964.1	AA9(7-222)	AA9(2)+CBM1(7)	AA9	3
RYO24969.1	GH105(63-400)	-	GH105	2
RYO25002.1	GH3(102-325)	GH3(13)+CBM1(30)	GH3	3
RYO25021.1	AA3_2(12-601)	-	AA3_2	2
RYO25022.1	AA7(90-514)	-	-	1
RYO25066.1	AA1_3(62-376)	AA1(25)	AA1_3	3
RYO25111.1	PL1_4(122-309)	PL1(21)	PL1_4+4.2.2.10	3
RYO25136.1	AA2(109-344)	AA2(4)	AA2	3
RYO25140.1	AA3_3(12-603)	AA3(14)	AA3_3	3
RYO25158.1	GH30_7(26-467)	GH30(13)	GH30_7	3
RYO25196.1	GH62(27-299)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
RYO25210.1	CE4(144-272)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYO25222.1	GH28(55-378)	GH28(1)	GH28+3.2.1.15	3
RYO25267.1	GH17(176-422)	-	GH17	2
RYO25309.1	GH47(196-957)	GH47(2)	GH47	3
RYO25348.1	GH47(116-590)	GH47(2)	GH47	3
RYO25349.1	GH17(41-305)	GH17(25)	GH17	3
RYO25360.1	AA7(51-270)	AA7(2)	AA7+CBM1	3
RYO25374.1	GH28(7-340)	-	GH28	2
RYO25437.1	AA9(10-225)	AA9(9)	-	2
RYO25460.1	CE10(60-324)	-	-	1
RYO25463.1	GH18(142-507)	GH18(20)	GH18	3
RYO25497.1	AA7(37-247)	AA7(3)	AA7	3
RYO25545.1	AA3_2(23-604)	AA3(3)	AA3_2	3
RYO25547.1	CE12(30-222)	CE12(14)	CE12	3
RYO25557.1	CE10(39-412)	-	-	1
RYO25565.1	GT2_Chitin_synth_1(212-381)+GT2_Chitin_synth_2(358-592)	GT2(9)	GT2	3
RYO25578.1	GH27(417-760)	GH27(16)	GH27	3
RYO25604.1	AA11(65-187)	-	-	1
RYO25620.1	AA7(98-520)	-	-	1
RYO25621.1	CE10(66-314)	-	-	1
RYO25637.1	GH32(49-405)	-	GH32	2
RYO25659.1	CE1(33-222)	CE1(14)	CE1	3
RYO25664.1	GT2_Chitin_synth_1(343-505)+GT2_Chitin_synth_2(483-711)	GT2(9)	GT2	3
RYO25679.1	GH72(15-326)	GH72(2)+CBM43(12)	CBM43+GH72	3
RYO25680.1	GT48(861-1640)	GT48(1)	GT48	3
RYO25694.1	GH20(183-553)	GH20(17)	GH20	3
RYO25704.1	CE3(42-235)	-	-	1
RYO25739.1	GH28(42-365)	GH28(3)	GH28	3
RYO25751.1	GT69(119-360)	GT69(4)	GT69	3
RYO25759.1	GT90(689-977)	GT90(9)	GT90	3
RYO25788.1	GH5_23(151-428)	-	GH5_23	2
RYO25792.1	GH5_12(15-548)	GH5(19)	GH5_12	3
RYO25823.1	AA12(32-431)	AA12(1)	AA12	3
RYO25840.1	PL3_2(43-229)	PL3(9)+CBM13(31)	PL3_2	3
RYO25864.1	-	CE4(51)	CE4	2
RYO17397.1	-	CE4(108)	CE4	2
RYO20044.1	-	GH0(2)	GH0	2
RYO24396.1	-	GH0(115)	-	1
RYO23465.1	-	GH16(5)	GH16	2
RYO12788.1	-	GH17(19)	GH17	2
RYO06431.1	-	GH17(19)	GH17	2
RYO06451.1	-	GH17(19)	GH17	2
RYO13985.1	-	GH17(19)	GH17	2
RYO18482.1	-	GH27(19)+CBM35(38)	CBM35+GH27+3.2.1.22+3.2.1.88	2
RYO22522.1	-	GH27(28)+CBM35(40)	CBM35+GH27+GH2	2
RYO02866.1	-	GH36(24)	GH36	2
RYO18269.1	-	GH63(2)	GH63	2
RYO18316.1	-	AA0(4)	-	1
RYO21312.1	-	AA1(27)	AA1	2
RYO18428.1	-	GT22(5)	-	1
RYO18307.1	-	GT22(5)	-	1
RYO09045.1	-	GT25(35)	GT25	2
RYO18861.1	-	GT31(24)	GT31	2
RYO05869.1	-	GT31(26)	GT31	2
RYO23192.1	-	GT41(17)	GT41	2
RYO04014.1	-	GT69(4)	-	1
RYO25693.1	-	GT8(87)	GT8	2
RYO20680.1	-	GT87(6)	-	1
RYO04450.1	-	CBM1(13)	GH18	2
RYO25479.1	-	CBM12(5)	-	1
RYO25717.1	-	CBM12(17)	-	1
RYO07611.1	-	CBM18(11)	-	1
RYO06487.1	-	CBM18(14)	-	1
RYO14678.1	-	CBM18(25)	CBM18	2
RYO13067.1	-	CBM48(27)	CBM48	2
RYO25589.1	-	CBM5(29)+CBM73(8)	-	1
RYO25741.1	-	CBM5(29)+CBM73(8)	-	1
RYO22586.1	-	CBM5(29)+CBM73(8)	-	1
RYO14780.1	-	CBM5(49)	-	1
RYO14777.1	-	CBM5(49)	-	1
RYO04827.1	-	CBM5(49)	-	1
RYO04864.1	-	CBM5(49)	-	1
RYO20734.1	-	CBM5(49)	-	1
RYO19532.1	-	CBM57(16)	-	1
RYO17345.1	-	CBM57(16)	-	1
RYO14146.1	-	CBM57(16)	-	1
RYO20875.1	-	CBM57(16)	-	1
RYO25299.1	-	CBM57(16)	-	1
RYO14736.1	-	CBM57(16)	-	1
RYO09856.1	-	CBM6(48)	CBM1	2
RYO00687.1	-	-	GT1	1
RYO02836.1	-	-	GH78	1
RYO03143.1	-	-	GH18	1
RYO03558.1	-	-	AA1	1
RYO03588.1	-	-	GH18	1
RYO03948.1	-	-	CBM50	1
RYO05334.1	-	-	CBM1	1
RYO05379.1	-	-	GT34	1
RYO05806.1	-	-	GH43_29	1
RYO05855.1	-	-	GH23	1
RYO05885.1	-	-	GH78	1
RYO06387.1	-	-	GT4	1
RYO06498.1	-	-	GT2	1
RYO06928.1	-	-	GT13	1
RYO06942.1	-	-	GH2	1
RYO07176.1	-	-	GH76	1
RYO07653.1	-	-	GH78+GH79	1
RYO08329.1	-	-	GH43_26	1
RYO08450.1	-	-	GT31	1
RYO08494.1	-	-	CE4	1
RYO09034.1	-	-	GT30	1
RYO09035.1	-	-	GT15	1
RYO09064.1	-	-	GH132	1
RYO09129.1	-	-	GH43_26	1
RYO09178.1	-	-	CBM1	1
RYO10076.1	-	-	GH71	1
RYO10763.1	-	-	GH18	1
RYO10842.1	-	-	CBM50	1
RYO10892.1	-	-	GT2	1
RYO10954.1	-	-	CBM20+GH15	1
RYO11103.1	-	-	CBM48+GH13_8	1
RYO11137.1	-	-	GH28	1
RYO11343.1	-	-	CBM1	1
RYO11435.1	-	-	CBM50	1
RYO11561.1	-	-	CBM66+GH43_34	1
RYO11724.1	-	-	GH78+GH79	1
RYO11744.1	-	-	GT4	1
RYO11775.1	-	-	GT7	1
RYO11884.1	-	-	GT22	1
RYO12021.1	-	-	GT31	1
RYO12048.1	-	-	CBM48+GH13_8	1
RYO12082.1	-	-	GH18	1
RYO12125.1	-	-	CBM1	1
RYO12215.1	-	-	CBM48+GH13_8	1
RYO12322.1	-	-	CBM13	1
RYO12330.1	-	-	CBM13	1
RYO12779.1	-	-	GT95	1
RYO13005.1	-	-	CE8	1
RYO13420.1	-	-	GH131	1
RYO13490.1	-	-	AA9	1
RYO13860.1	-	-	GT0	1
RYO13892.1	-	-	GT0	1
RYO14073.1	-	-	GH93	1
RYO14095.1	-	-	GT2	1
RYO14122.1	-	-	GT4	1
RYO14308.1	-	-	GH47	1
RYO14314.1	-	-	GH6	1
RYO14332.1	-	-	GT22	1
RYO14422.1	-	-	GT15	1
RYO14442.1	-	-	GH6	1
RYO14657.1	-	-	GT2	1
RYO14697.1	-	-	GT31	1
RYO15070.1	-	-	GH47	1
RYO15200.1	-	-	GH36	1
RYO15280.1	-	-	GT31	1
RYO15293.1	-	-	GT4	1
RYO15381.1	-	-	GH18	1
RYO15921.1	-	-	GH31	1
RYO15950.1	-	-	GT55	1
RYO15956.1	-	-	GT2	1
RYO15960.1	-	-	CBM13+GT27	1
RYO16385.1	-	-	GH0	1
RYO16483.1	-	-	GH13_25+GH133	1
RYO16752.1	-	-	GT22	1
RYO16774.1	-	-	CBM48+GH13_8	1
RYO16796.1	-	-	CBM50	1
RYO17287.1	-	-	GH76	1
RYO17372.1	-	-	CBM1	1
RYO17444.1	-	-	GT57	1
RYO17674.1	-	-	GH18	1
RYO17696.1	-	-	GH152	1
RYO17703.1	-	-	GH18	1
RYO17796.1	-	-	CBM20+GH15	1
RYO17917.1	-	-	GT2	1
RYO17936.1	-	-	GH12	1
RYO18353.1	-	-	GH0	1
RYO18375.1	-	-	GT1	1
RYO18422.1	-	-	AA1	1
RYO18827.1	-	-	GH18	1
RYO18831.1	-	-	CBM43	1
RYO19052.1	-	-	GT31	1
RYO19523.1	-	-	GT8	1
RYO19562.1	-	-	GH2	1
RYO19639.1	-	-	CBM48+GH13_8	1
RYO20004.1	-	-	CBM13	1
RYO20193.1	-	-	CBM48	1
RYO20205.1	-	-	GT32	1
RYO20307.1	-	-	GH3	1
RYO20994.1	-	-	GH33	1
RYO21666.1	-	-	GH18	1
RYO21705.1	-	-	CBM50	1
RYO22126.1	-	-	GH1+GH95	1
RYO22470.1	-	-	CBM48+GH13_8	1
RYO22490.1	-	-	GT31	1
RYO23172.1	-	-	GT2	1
RYO23183.1	-	-	GT29	1
RYO23319.1	-	-	GT7	1
RYO23573.1	-	-	CBM1	1
RYO23590.1	-	-	CBM1	1
RYO24462.1	-	-	GT47	1
RYO24477.1	-	-	CBM50	1
RYO24483.1	-	-	GH43_17	1
RYO24852.1	-	-	GT2	1
RYO24864.1	-	-	GH37	1
RYO24928.1	-	-	GT31	1
RYO25160.1	-	-	GH30_7	1
RYO25372.1	-	-	GH19	1
RYO25400.1	-	-	CE8	1
RYO25484.1	-	-	GT2	1
RYO25541.1	-	-	GH72	1
RYO25592.1	-	-	GH71	1
RYO25707.1	-	-	CBM1	1
RYO25733.1	-	-	CBM48+GH13_8	1
