Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KZM26992.1	PL1_7(82-262)	PL1(16)	PL1_7	3
KZM27004.1	CE10(56-396)	-	-	1
KZM27030.1	CE12(31-247)	CE12(13)	CE12	3
KZM27033.1	AA7(132-336)	-	-	1
KZM27069.1	GT2_Glycos_transf_2(12-182)	GT2(122)	GT2+2.4.1.83	3
KZM27094.1	AA3_2(23-594)	AA3(20)	AA3_2	3
KZM27106.1	CE1(55-253)	-	-	1
KZM27124.1	PL3_2(33-216)	PL3(9)	PL3_2	3
KZM27201.1	CE10(1100-1334)	-	-	1
KZM27219.1	GH18(5-336)	-	GH18	2
KZM27230.1	GH17(269-514)	-	GH17	2
KZM27266.1	GH28(69-405)	-	GH28	2
KZM27292.1	GH5_23(87-365)	-	GH5_23	2
KZM27317.1	PL3_2(32-214)	PL3(10)	PL3_2	3
KZM27318.1	GH29(356-711)	GH29(11)	GH29	3
KZM27353.1	GH16(113-448)	GH16(37)+CBM54(1)+CBM6(15)	GH16	3
KZM27354.1	GT2_Glyco_trans_2_3(514-721)	GT0(19)	GT0	3
KZM27367.1	GH37(142-705)	GH37(2)	GH37	3
KZM27378.1	CE5(37-251)	-	CE5	2
KZM27428.1	PL3_2(43-228)	PL3(9)	PL3_2	3
KZM27431.1	GH28(54-383)	GH28(1)	GH28+3.2.1.15	3
KZM27457.1	PL3_2(31-218)	PL3(10)	-	2
KZM27465.1	AA3_2(43-611)	AA3(7)	AA3_2	3
KZM27473.1	AA9(10-235)	AA9(1)+CBM1(12)	-	2
KZM27555.1	CE10(263-546)	-	-	1
KZM27596.1	CE10(2115-2369)	-	-	1
KZM27672.1	CE1(118-354)	-	-	1
KZM27768.1	GH105(25-392)	-	GH105	2
KZM27776.1	GH76(147-559)	GH0(68)	GH0	3
KZM27787.1	CE4(143-269)	CE4(143)+CBM18(7)	CBM18+CE4	3
KZM27805.1	GH16(92-303)	-	GH16	2
KZM27820.1	CE16(36-342)	CE16(2)	CE16	3
KZM27887.1	AA3_2(36-620)	-	AA3_2	2
KZM27927.1	GH2(699-1484)	GH2(70)	GH2	3
KZM27929.1	GH72(29-330)	GH72(3)	GH72	3
KZM27937.1	GT21(66-390)	GT21(11)	GT21	3
KZM27938.1	GT71(159-393)	-	GT71	2
KZM27941.1	GT3(15-651)	GT3(1)	GT3	3
KZM27954.1	GH28(781-975)	GH28(18)	-	2
KZM27964.1	GH78(372-767)	-	GH78	2
KZM27972.1	GH43_29(30-328)	GH43(18)	GH43_29	3
KZM28014.1	GT34(241-502)	GT34(7)	GT34	3
KZM28025.1	AA7(69-495)	-	-	1
KZM28046.1	GH45(26-176)	GH45(1)+CBM1(6)+CBM10(7)	-	2
KZM28051.1	GT2_Glyco_tranf_2_3(54-287)	-	GT2	2
KZM28117.1	AA3_1(222-731)	-	AA3_1	2
KZM28118.1	GH105(80-370)	-	-	1
KZM28131.1	PL3_2(196-379)	PL3(9)+CBM13(31)	-	2
KZM28149.1	AA3_2(36-610)	AA3(3)	AA3_2	3
KZM28186.1	GH105(44-382)	GH105(20)	GH105	3
KZM28197.1	AA12(27-413)	AA12(1)	AA12	3
KZM28226.1	CE8(39-309)	CE8(20)	CE8+3.1.1.11	3
KZM28274.1	CE5(44-256)	-	CE5	2
KZM28296.1	GH3(2-204)	GH3(40)+CBM6(3)	GH3	3
KZM28299.1	GH62(25-298)	GH62(1)+CBM1(23)+CBM13(3)	CBM13+GH62	3
KZM28327.1	GH5_9(2300-2602)	GH5(5)	GH5_9+3.2.1.58	3
KZM28331.1	GH16(59-249)	GH16(55)	GH16	3
KZM28375.1	AA3_2(33-597)	AA3(2)	AA3_2	3
KZM28376.1	CE9(22-408)	CE9(25)	CE9	3
KZM28380.1	GH27(22-363)	GH27(16)	GH27	3
KZM28388.1	CE4(143-273)	CE4(143)+CBM18(7)	CBM18+CE4	3
KZM28410.1	GH3(78-303)	-	GH3	2
KZM28424.1	GH55(195-950)	GH55(2)	GH55	3
KZM28453.1	CE10(60-337)	-	-	1
KZM28483.1	GH5_9(92-392)	GH5(5)	GH5_9	3
KZM28494.1	PL3_2(41-229)	PL3(9)+CBM13(31)	PL3_2	3
KZM28565.1	PL4_1(18-537)	PL4(4)	PL4_1	3
KZM28577.1	PL3_2(32-221)	PL3(9)+CBM13(31)	PL3_2	3
KZM28601.1	AA4(368-595)	-	-	1
KZM28612.1	GH17(1156-1420)	GH17(22)+AA1(27)	AA1	3
KZM28619.1	GH78(78-629)	GH78(13)	GH78+3.2.1.174	3
KZM28624.1	GH18(177-455)	GH18(45)+CBM18(6)	CBM18+GH18	3
KZM28632.1	AA9(8-217)	AA9(13)+CBM1(38)	-	2
KZM28646.1	AA7(60-279)	-	AA7	2
KZM28647.1	GH32(75-385)	GH32(26)+CBM38(1)	GH32	3
KZM28667.1	GH31(387-833)	GH31(7)	GH31	3
KZM28676.1	AA3_2(23-637)	AA3(6)	AA3	3
KZM28682.1	GH10(35-327)	GH10(4)+CBM1(2)+CBM2(23)	GH10	3
KZM28686.1	GH7(23-453)	GH7(1)+CBM1(1)	GH7	3
KZM28696.1	AA11(18-216)	AA11(3)	-	2
KZM28712.1	GH1(194-666)	-	GH1	2
KZM28721.1	CE10(117-279)	-	-	1
KZM28732.1	GH51(13-505)	GH51(7)	GH51	3
KZM28738.1	AA13(18-246)+CBM20(287-378)	AA13(1)+CBM20(12)	AA13+CBM20	3
KZM28739.1	GH13_1(59-346)+CBM20(492-581)	CBM20(32)	CBM20+GH13_1	3
KZM28772.1	CE10(111-257)	-	-	1
KZM28786.1	GH81(107-772)	GH81(1)	GH81	3
KZM28794.1	GH31(240-765)	GH31(56)	GH31	3
KZM28821.1	CE10(106-271)	-	-	1
KZM27728.1	-	CE4(1)	CE4	2
KZM18712.1	-	GH0(2)	GH0	2
KZM21016.1	-	GH0(115)	-	1
KZM23771.1	-	GH16(5)	GH16	2
KZM28830.1	-	GH17(19)	GH17	2
KZM23428.1	-	GH17(19)	GH17	2
KZM18948.1	-	GH17(19)	GH17	2
KZM19641.1	-	GH18(44)+CBM19(1)	-	1
KZM27604.1	-	GH23(35)	GH23	2
KZM28125.1	-	GH27(4)	GH27	2
KZM28775.1	-	GH27(28)+CBM35(40)	CBM35+GH27+GH2	2
KZM19670.1	-	GH36(24)	GH36	2
KZM26570.1	-	GH78(40)	-	1
KZM18298.1	-	AA9(16)	-	1
KZM20852.1	-	GT25(35)	GT25	2
KZM20246.1	-	GT31(24)	GT31	2
KZM28090.1	-	GT41(17)	GT41	2
KZM26620.1	-	GT87(6)	-	1
KZM21251.1	-	CBM1(35)	CBM1	2
KZM21097.1	-	CBM12(5)	-	1
KZM26944.1	-	CBM12(17)	-	1
KZM24725.1	-	CBM12(28)	-	1
KZM25810.1	-	CBM13(58)	CBM1	2
KZM23846.1	-	CBM18(25)	CBM18	2
KZM28278.1	-	CBM2(28)	CBM1	2
KZM27600.1	-	CBM32(26)	CBM32	2
KZM19506.1	-	CBM48(27)	CBM48	2
KZM19972.1	-	CBM5(29)+CBM73(8)	-	1
KZM25728.1	-	CBM5(49)	-	1
KZM26903.1	-	CBM5(49)	-	1
KZM19733.1	-	CBM57(16)	-	1
KZM23873.1	-	CBM57(16)	-	1
KZM22216.1	-	CBM57(16)	-	1
KZM26594.1	-	CBM57(16)	-	1
KZM22823.1	-	CBM57(16)	-	1
KZM24256.1	-	CBM57(16)	-	1
KZM18302.1	-	-	GT31	1
KZM18343.1	-	-	GT22	1
KZM18381.1	-	-	GH0	1
KZM18427.1	-	-	GT31	1
KZM18539.1	-	-	GT4	1
KZM18571.1	-	-	GT13	1
KZM18601.1	-	-	GT4	1
KZM18900.1	-	-	GH18	1
KZM18917.1	-	-	CBM13	1
KZM19104.1	-	-	CBM48+GH13_8	1
KZM19107.1	-	-	GH71	1
KZM19119.1	-	-	GH18	1
KZM19188.1	-	-	GT32	1
KZM19223.1	-	-	CBM1	1
KZM19265.1	-	-	GT1	1
KZM19355.1	-	-	GH31	1
KZM19386.1	-	-	CE8	1
KZM19883.1	-	-	GH2	1
KZM19935.1	-	-	CBM48+GH13_8	1
KZM20149.1	-	-	GH18	1
KZM20154.1	-	-	GT2	1
KZM20165.1	-	-	CBM13+GT27	1
KZM20254.1	-	-	GT7	1
KZM20322.1	-	-	GH6	1
KZM20382.1	-	-	GH152	1
KZM20564.1	-	-	GH47	1
KZM20778.1	-	-	GH78	1
KZM20804.1	-	-	GT2	1
KZM20872.1	-	-	GH132	1
KZM20878.1	-	-	GT15	1
KZM21092.1	-	-	GH93	1
KZM21138.1	-	-	GH0	1
KZM21195.1	-	-	GT22	1
KZM21271.1	-	-	CBM50	1
KZM21276.1	-	-	GT8	1
KZM21362.1	-	-	GH31	1
KZM21666.1	-	-	GT2	1
KZM21723.1	-	-	GT15	1
KZM21857.1	-	-	GT55	1
KZM21872.1	-	-	GH131	1
KZM21945.1	-	-	CBM50	1
KZM22046.1	-	-	GH18	1
KZM22298.1	-	-	CBM50	1
KZM22403.1	-	-	GT2	1
KZM22526.1	-	-	GT2	1
KZM22597.1	-	-	GH37	1
KZM22805.1	-	-	GH6	1
KZM22810.1	-	-	CE8	1
KZM22856.1	-	-	GH18	1
KZM22990.1	-	-	AA9	1
KZM23080.1	-	-	CBM50	1
KZM23169.1	-	-	GH13_25+GH133	1
KZM23412.1	-	-	GT31	1
KZM23644.1	-	-	GT31	1
KZM23802.1	-	-	GH146	1
KZM23981.1	-	-	GT0	1
KZM24011.1	-	-	GT0	1
KZM24069.1	-	-	GH2	1
KZM24128.1	-	-	GH18	1
KZM24146.1	-	-	GH18	1
KZM24287.1	-	-	GH43_26	1
KZM24337.1	-	-	GH1+GH95	1
KZM24483.1	-	-	CBM66+GH43_34	1
KZM24581.1	-	-	GT29	1
KZM24834.1	-	-	GH47	1
KZM24877.1	-	-	GH19	1
KZM24880.1	-	-	CBM48+GH13_8	1
KZM25100.1	-	-	GT47	1
KZM25134.1	-	-	GH0	1
KZM25287.1	-	-	GH43_21	1
KZM25336.1	-	-	GT30	1
KZM25642.1	-	-	GH78+GH79	1
KZM25677.1	-	-	AA1	1
KZM25707.1	-	-	GT31	1
KZM25738.1	-	-	GH43_17	1
KZM25739.1	-	-	GH28	1
KZM25746.1	-	-	CBM48+GH13_8	1
KZM25790.1	-	-	CE4	1
KZM25835.1	-	-	CBM43	1
KZM25999.1	-	-	GT95	1
KZM26206.1	-	-	CBM20+GH15	1
KZM26264.1	-	-	GT2	1
KZM26833.1	-	-	GT31	1
KZM26909.1	-	-	GH76	1
KZM26964.1	-	-	GH71	1
KZM27145.1	-	-	GT2	1
KZM27291.1	-	-	CBM13	1
KZM27463.1	-	-	GT90	1
KZM27666.1	-	-	GH6	1
KZM27720.1	-	-	CE12	1
KZM27810.1	-	-	CBM50	1
KZM28038.1	-	-	GH78+GH79	1
KZM28050.1	-	-	GH36	1
KZM28175.1	-	-	GH72	1
KZM28656.1	-	-	GT22	1
KZM28668.1	-	-	GH78	1
KZM28691.1	-	-	GT34	1
KZM28853.1	-	-	GT7	1
