Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE8842689.1	CE12(33-225)	CE12(14)	CE12	3
KAE8842709.1	PL1_4(122-307)	PL1(21)	PL1_4+4.2.2.10	3
KAE8842753.1	GH18(69-415)	GH18(16)+CBM12(11)+CBM18(17)+CBM5(9)	CBM18+GH18	3
KAE8842813.1	GH16(94-306)	-	GH16	2
KAE8842817.1	CE4(142-267)	CE4(143)+CBM18(7)	CBM18+CE4	3
KAE8842825.1	AA7(60-494)	-	-	1
KAE8842863.1	GH5_49(114-411)	-	GH5_49	2
KAE8842885.1	CE4(43-167)	CE4(143)+CBM18(7)	CE4	3
KAE8842892.1	GH53(23-352)	GH53(7)	GH53	3
KAE8842914.1	GH47(45-504)	GH47(2)	GH47	3
KAE8842933.1	AA2(30-252)	-	-	1
KAE8842934.1	AA9(5-223)	AA9(7)+CBM1(25)	AA9+CBM1	3
KAE8842935.1	AA1_3(208-517)	AA1(36)	AA1_3+1.10.3.2	3
KAE8842940.1	GT1(364-674)	GT1(76)	GT1	3
KAE8842963.1	GT8(7-223)	GT8(34)	GT8	3
KAE8843016.1	AA9(7-240)	AA9(1)+CBM1(12)	-	2
KAE8843045.1	GH3(85-304)	GH3(13)+CBM1(30)	GH3	3
KAE8843065.1	GT90(665-965)	GT90(4)	GT90	3
KAE8843069.1	GT2_Glyco_tranf_2_3(359-567)	-	GT2	2
KAE8843082.1	GH36(33-723)	GH36(3)	GH36	3
KAE8843098.1	GH28(41-365)	GH28(3)	GH28+3.2.1.15	3
KAE8843100.1	GH18(75-446)	-	GH18	2
KAE8843136.1	GH16(51-240)	-	GH16	2
KAE8843185.1	GT20(14-480)	GT20(2)+CBM20(39)	GT20	3
KAE8843199.1	GT33(74-482)	GT33(2)	GT33	3
KAE8843227.1	GH16(67-240)	GH16(22)	GH16	3
KAE8843246.1	GT34(120-287)	-	-	1
KAE8843263.1	GH20(213-558)	GH20(33)	GH20	3
KAE8843274.1	GH17(335-598)	GH17(22)	GH17	3
KAE8843291.1	CE10(28-298)	-	-	1
KAE8843307.1	GT8(174-363)	-	GT8	2
KAE8843309.1	GT32(90-175)	GT32(25)	GT32	3
KAE8843328.1	GH43_36(37-313)	GH43(24)	GH43_36	3
KAE8843349.1	AA7(88-296)	-	-	1
KAE8843353.1	CE10(166-331)	-	-	1
KAE8845445.1	GH51(14-504)	GH51(7)	GH51	3
KAE8845488.1	GH43_6(75-378)	-	-	1
KAE8845502.1	CE5(36-243)	-	-	1
KAE8845539.1	GT2_Chitin_synth_2(1186-1693)	GT2(161)	GT2	3
KAE8845540.1	GT2_Chitin_synth_2(1042-1550)	GT2(161)	GT2	3
KAE8845544.1	GT2_Chitin_synth_2(260-551)	-	GT2	2
KAE8845575.1	AA3_2(14-578)	AA3(8)	AA3_2	3
KAE8845577.1	GH31(257-698)	GH31(1)	GH31	3
KAE8845581.1	GH13_1(59-347)+CBM20(488-578)	CBM20(32)	CBM20+GH13_1	3
KAE8845582.1	AA13(18-247)+CBM20(293-383)	AA13(1)+CBM20(12)	AA13+CBM20	3
KAE8845626.1	GH45(27-225)	CBM1(6)	-	2
KAE8845647.1	GH32(52-403)	-	GH32	2
KAE8845652.1	GT35(160-875)	GT35(1)	GT35	3
KAE8845688.1	AA9(6-206)	-	-	1
KAE8845689.1	GH7(23-406)	GH7(5)+CBM1(1)	GH7	3
KAE8845767.1	GT32(69-152)	GT32(54)	GT32	3
KAE8845776.1	CE10(80-251)	-	-	1
KAE8845839.1	GH93(46-350)	-	GH93	2
KAE8845845.1	CE10(194-406)	-	-	1
KAE8845853.1	GH16(276-606)	GH16(5)	GH16	3
KAE8845875.1	GH16(81-402)	GH16(37)	GH16	3
KAE8845902.1	GH3(183-399)	GH3(113)	GH3	3
KAE8845925.1	AA7(66-498)	-	-	1
KAE8845970.1	PL4_3(41-600)	PL4(6)	PL4_3	3
KAE8845982.1	CE5(46-219)	CE5(27)	CE5	3
KAE8845990.1	CE10(96-244)	-	-	1
KAE8845997.1	CE1(43-241)	CE1(14)	CE1	3
KAE8846009.1	CE9(18-365)	-	CE9	2
KAE8846020.1	GH5_7(1-169)	GH5(39)+CBM1(14)	GH5_7	3
KAE8846037.1	GH45(32-235)	GH45(1)+CBM1(6)+CBM10(7)	GH45	3
KAE8846044.1	GH35(54-399)	GH35(18)	GH35	3
KAE8846062.1	CE3(468-666)	CE3(3)+CBM2(48)	-	2
KAE8846065.1	GH76(31-393)	GH76(2)	GH76	3
KAE8846143.1	CE2(129-341)	CE2(14)	CE2	3
KAE8846155.1	GH76(23-319)	GH76(6)	GH76	3
KAE8846172.1	CE5(26-225)	CE5(10)+CBM1(28)	CE5	3
KAE8846174.1	GH3(120-349)	GH3(41)	GH3	3
KAE8846186.1	CE10(87-310)	-	-	1
KAE8846213.1	GH109(8-121)	-	-	1
KAE8846224.1	GT34(88-319)	GT34(5)	GT34	3
KAE8846256.1	AA11(14-214)	AA11(1)	AA11	3
KAE8846267.1	AA9(12-226)	-	AA9+CBM1	2
KAE8846278.1	GH5_31(81-263)	-	-	1
KAE8846310.1	GH72(6-312)	-	-	1
KAE8846332.1	AA3_2(34-615)	AA3(17)	AA3_2	3
KAE8846363.1	AA9(10-232)	AA9(1)	-	2
KAE8846368.1	GH16(106-285)	-	GH16	2
KAE8846391.1	GH18(128-471)	GH18(45)+CBM14(1)+CBM18(6)	GH18	3
KAE8846426.1	AA9(11-222)	AA9(9)	AA9	3
KAE8846470.1	AA3_2(47-616)	-	AA3_2	2
KAE8846477.1	CE3(42-235)	CE3(3)	-	2
KAE8846502.1	AA7(189-374)	-	-	1
KAE8846546.1	CE1(255-502)	-	-	1
KAE8846586.1	GH78(245-625)	GH78(13)	GH78+3.2.1.40	3
KAE8846593.1	AA9(7-225)	AA9(16)	AA9	3
KAE8846643.1	GH31(249-796)	GH31(56)	GH31	3
KAE8845838.1	-	CE1(25)	-	1
KAE8842714.1	-	CE4(51)	CE4	2
KAE8846039.1	-	GH0(2)	GH0	2
KAE8839216.1	-	GH0(115)	-	1
KAE8845528.1	-	GH16(5)	GH16	2
KAE8829775.1	-	GH17(39)	GH17	2
KAE8825704.1	-	GH27(19)+CBM35(38)	CBM35+GH27+3.2.1.22+3.2.1.88	2
KAE8823890.1	-	GH27(28)+CBM35(40)	CBM35+GH27+GH2	2
KAE8831706.1	-	GH36(24)	GH36	2
KAE8821908.1	-	GH95(19)	-	1
KAE8821907.1	-	GH95(19)	-	1
KAE8843005.1	-	AA0(4)	AA0	2
KAE8828316.1	-	AA1(27)	AA1	2
KAE8842849.1	-	AA8(5)	-	1
KAE8832041.1	-	GT31(54)	GT31	2
KAE8845506.1	-	GT41(17)	GT41	2
KAE8824308.1	-	GT8(87)	GT8	2
KAE8846437.1	-	GT87(6)	-	1
KAE8827089.1	-	CBM12(17)	-	1
KAE8833573.1	-	CBM13(58)	CBM1	2
KAE8843254.1	-	CBM18(25)	CBM18	2
KAE8831812.1	-	CBM18(25)	-	1
KAE8842246.1	-	CBM48(27)	CBM48	2
KAE8838315.1	-	CBM5(49)	-	1
KAE8838314.1	-	CBM5(49)	-	1
KAE8831555.1	-	CBM57(16)	-	1
KAE8828240.1	-	CBM57(16)	-	1
KAE8822780.1	-	CBM57(16)	-	1
KAE8846588.1	-	CBM57(16)	-	1
KAE8842476.1	-	CBM57(16)	-	1
KAE8836497.1	-	CBM57(16)	-	1
KAE8833596.1	-	CBM6(48)	-	1
KAE8821899.1	-	-	GH5_12	1
KAE8822322.1	-	-	GH0	1
KAE8822658.1	-	-	GT13	1
KAE8822674.1	-	-	GT4	1
KAE8822687.1	-	-	GT2	1
KAE8822907.1	-	-	GT2	1
KAE8823203.1	-	-	GH78+GH79	1
KAE8823274.1	-	-	GT7	1
KAE8823302.1	-	-	GH93	1
KAE8823360.1	-	-	GT4	1
KAE8823440.1	-	-	GH36	1
KAE8823447.1	-	-	GT31	1
KAE8823869.1	-	-	GH18	1
KAE8823900.1	-	-	GT31	1
KAE8825448.1	-	-	GT7	1
KAE8825480.1	-	-	GT95	1
KAE8825595.1	-	-	CBM1	1
KAE8825816.1	-	-	GT1	1
KAE8826775.1	-	-	CBM1	1
KAE8826793.1	-	-	GH71	1
KAE8826959.1	-	-	GT31	1
KAE8827931.1	-	-	GT34	1
KAE8827954.1	-	-	GH18	1
KAE8827967.1	-	-	CBM50	1
KAE8828021.1	-	-	CBM48+GH13_8	1
KAE8828047.1	-	-	GH71	1
KAE8828130.1	-	-	GT22	1
KAE8828217.1	-	-	CBM1	1
KAE8828245.1	-	-	GT8	1
KAE8828422.1	-	-	CBM48+GH13_8	1
KAE8828458.1	-	-	GH76	1
KAE8828505.1	-	-	GT57	1
KAE8829779.1	-	-	GT0	1
KAE8829878.1	-	-	GT0	1
KAE8829968.1	-	-	CBM43	1
KAE8830182.1	-	-	GH0	1
KAE8830186.1	-	-	CBM50	1
KAE8830274.1	-	-	CBM66+GH43_34	1
KAE8831544.1	-	-	GH2	1
KAE8831734.1	-	-	GH18	1
KAE8831891.1	-	-	GT2	1
KAE8833053.1	-	-	GH152	1
KAE8833172.1	-	-	GH43_26	1
KAE8833320.1	-	-	GH6	1
KAE8833355.1	-	-	CBM20+GH15	1
KAE8833391.1	-	-	GH78	1
KAE8833566.1	-	-	CE4	1
KAE8833629.1	-	-	GT25	1
KAE8833638.1	-	-	GH132	1
KAE8833645.1	-	-	GT15	1
KAE8833861.1	-	-	GH18	1
KAE8833891.1	-	-	GT31	1
KAE8835752.1	-	-	CBM50	1
KAE8835770.1	-	-	GT22	1
KAE8835933.1	-	-	GT30	1
KAE8836004.1	-	-	GT2	1
KAE8836270.1	-	-	CBM48+GH13_8	1
KAE8836342.1	-	-	GH18	1
KAE8836386.1	-	-	GT4	1
KAE8836587.1	-	-	AA1	1
KAE8836607.1	-	-	CBM48+GH13_8	1
KAE8836635.1	-	-	GH1+GH95	1
KAE8836710.1	-	-	CBM48+GH13_8	1
KAE8838280.1	-	-	GH2	1
KAE8838510.1	-	-	CBM48	1
KAE8838635.1	-	-	CBM48+GH13_8	1
KAE8838750.1	-	-	AA9	1
KAE8838860.1	-	-	GH13_25+GH133	1
KAE8838901.1	-	-	GH37	1
KAE8838916.1	-	-	GT47	1
KAE8838957.1	-	-	GT2	1
KAE8839113.1	-	-	GT31	1
KAE8839280.1	-	-	GH47	1
KAE8839310.1	-	-	GH19	1
KAE8839341.1	-	-	CBM48+GH13_8	1
KAE8839454.1	-	-	CBM50	1
KAE8842003.1	-	-	GH131	1
KAE8842188.1	-	-	CBM13+GT27	1
KAE8842190.1	-	-	GT2	1
KAE8842258.1	-	-	CE8	1
KAE8842331.1	-	-	GH31	1
KAE8842335.1	-	-	GT55	1
KAE8842571.1	-	-	GH30_7	1
KAE8842655.1	-	-	GT22	1
KAE8842679.1	-	-	GH6	1
KAE8842694.1	-	-	GH72	1
KAE8842719.1	-	-	GT15	1
KAE8842724.1	-	-	CE8	1
KAE8842853.1	-	-	AA1	1
KAE8842913.1	-	-	GH47	1
KAE8842990.1	-	-	GH78+GH79	1
KAE8843130.1	-	-	GT2	1
KAE8843196.1	-	-	GT31	1
KAE8843289.1	-	-	CBM50	1
KAE8845829.1	-	-	GH76	1
KAE8845862.1	-	-	GH18	1
KAE8846077.1	-	-	GT32	1
KAE8846134.1	-	-	CBM13	1
KAE8846239.1	-	-	CBM1	1
KAE8846335.1	-	-	CBM13	1
KAE8846393.1	-	-	CBM50	1
