Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RYO31689.1	AA2(69-295)	-	AA2	2
RYO31700.1	GH55(52-828)	GH55(2)	GH55	3
RYO31788.1	GH28(76-406)	GH28(18)	GH28	3
RYO32330.1	PL1_4(115-299)	PL1(13)	PL1_4	3
RYO32358.1	CE5(30-221)	CE5(15)	CE5	3
RYO32374.1	GH5_5(33-312)	GH5(125)+CBM1(5)	GH5_5	3
RYO32430.1	GT4(336-498)	GT4(109)	GT4	3
RYO32463.1	GT8(7-222)	GT8(34)	GT8	3
RYO32483.1	GT1(369-677)	GT1(76)	GT1	3
RYO32515.1	AA12(259-654)	AA12(2)	AA12+AA8	3
RYO32549.1	CE4(44-166)	CE4(143)+CBM18(7)	CE4	3
RYO32562.1	CE4(71-200)	-	CE4	2
RYO32574.1	GT59(31-502)	GT59(2)	GT59	3
RYO32592.1	AA2(105-357)	-	-	1
RYO32599.1	GH27(131-347)	GH27(19)+CBM35(38)	CBM35+GH27+3.2.1.22+3.2.1.88	3
RYO32603.1	AA9(7-237)	-	AA9	2
RYO32659.1	AA7(43-266)	-	-	1
RYO32686.1	PL26(23-913)	PL26(1)	PL26	3
RYO32709.1	GT62(99-364)	GT62(6)	GT62	3
RYO32713.1	GH92(265-772)	GH92(9)	GH92	3
RYO32729.1	PL1_10(79-252)	PL1(47)	PL1_10	3
RYO32767.1	GT1(69-431)	-	GT1	2
RYO33426.1	GT34(102-320)	-	GT34	2
RYO33446.1	AA9(1-158)	-	-	1
RYO33457.1	GH16(74-247)	GH16(55)	GH16	3
RYO33468.1	GH16(140-474)	GH16(37)+CBM54(1)+CBM6(15)	GH16	3
RYO33471.1	GT2_Glyco_trans_2_3(522-729)	GT0(19)	GT0	3
RYO33523.1	GT39(65-309)	GT39(2)	GT39	3
RYO33538.1	GH3(71-319)	GH3(33)	GH3	3
RYO33585.1	GT32(108-180)	GT32(86)	GT32	3
RYO33617.1	GH105(101-351)	-	-	1
RYO33660.1	GH45(25-223)	GH45(1)+CBM1(6)	GH45	3
RYO33704.1	AA7(58-268)	-	-	1
RYO33722.1	AA3_2(38-612)	AA3(17)	AA3_2	3
RYO33728.1	GH31(364-914)	GH31(35)	GH31	3
RYO33740.1	GT1(262-586)	GT1(94)	GT1	3
RYO33748.1	GH38(288-546)	GH38(5)	GH38	3
RYO33758.1	GT2_Glyco_tranf_2_3(54-287)	-	GT2	2
RYO33778.1	GH131(33-305)	GH131(2)	-	2
RYO33790.1	CE10(90-289)	-	-	1
RYO33799.1	CE4(45-150)	-	-	1
RYO33813.1	GH10(128-422)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
RYO33819.1	GH109(8-131)	-	-	1
RYO33832.1	GH18(26-357)	-	GH18	2
RYO33844.1	GH109(9-132)	-	-	1
RYO33867.1	GT66(23-671)	GT66(1)	GT66	3
RYO33870.1	GH135(3-250)	GH135(7)	GH135	3
RYO33882.1	GT34(147-408)	GT34(7)	GT34	3
RYO33894.1	CE5(77-249)	CE5(18)	CE5	3
RYO34672.1	CE1(43-241)	CE1(14)	CE1	3
RYO34674.1	GH10(46-233)	GH10(4)+CBM1(2)+CBM2(23)	-	2
RYO34689.1	AA7(121-295)	-	-	1
RYO34718.1	PL3_2(32-221)	PL3(5)+CBM13(31)	PL3_2	3
RYO34726.1	GT2_Chitin_synth_1(273-435)	GT2(2)	GT2	3
RYO34738.1	CE5(36-250)	-	CE5	2
RYO34755.1	CE9(8-392)	-	CE9	2
RYO34768.1	GT2_Glyco_trans_2_3(530-741)	GT0(19)	GT0	3
RYO34793.1	PL4_3(19-646)	PL4(6)	PL4_3	3
RYO34799.1	CE2(127-341)	CE2(14)	CE2	3
RYO34809.1	AA7(61-493)	-	-	1
RYO34814.1	GH16(175-374)	-	GH16	2
RYO34869.1	GT15(72-357)	GT15(3)	GT15	3
RYO34893.1	GH16(117-438)	GH16(8)	GH16	3
RYO34894.1	AA9(8-212)	AA9(20)	AA9+CBM1	3
RYO34955.1	PL4_1(18-536)	PL4(4)	PL4_1	3
RYO34975.1	GH37(141-700)	GH37(2)	GH37	3
RYO34982.1	GH5_7(60-336)	GH5(39)+CBM1(14)+CBM27(1)	GH5_7	3
RYO35010.1	AA9(6-229)	AA9(18)	AA9	3
RYO35011.1	GH45(31-216)	CBM1(6)	GH45	3
RYO35042.1	GH3(179-395)	GH3(13)+CBM1(30)	GH3	3
RYO35048.1	CE3(46-243)	-	-	1
RYO36014.1	AA9(11-217)	-	AA9	2
RYO36024.1	GT2_Glyco_tranf_2_3(372-580)	-	GT2	2
RYO36025.1	GT90(674-975)	GT90(4)	GT90	3
RYO36026.1	GT90(263-564)	GT90(4)	GT90	3
RYO36054.1	GH43_5(39-318)	GH43(17)	GH43_5	3
RYO36058.1	GH78(248-630)	GH78(13)	GH78+3.2.1.40	3
RYO36096.1	AA9(11-222)	AA9(9)	AA9	3
RYO36119.1	CE10(94-250)	-	-	1
RYO36131.1	AA9(10-232)	-	-	1
RYO36135.1	GH16(60-237)	-	GH16	2
RYO36167.1	GH79(66-485)	GH79(8)	GH79	3
RYO36179.1	CE10(77-245)	-	-	1
RYO36199.1	AA7(53-487)	-	-	1
RYO36210.1	GH3(79-296)	GH3(9)	GH3	3
RYO36250.1	AA7(197-398)	-	-	1
RYO36282.1	AA3_2(47-618)	AA3(7)	AA3_2	3
RYO36285.1	AA3_2(30-602)	AA3(7)	AA3_2	3
RYO36287.1	GH31(248-791)	GH31(56)	GH31	3
RYO36295.1	PL9_3(18-376)	PL9(8)	PL9_3	3
RYO36356.1	CE10(68-309)	-	-	1
RYO36395.1	CE4(36-157)	-	-	1
RYO36440.1	AA3_2(30-596)	AA3(3)	AA3_2	3
RYO36457.1	AA7(189-380)	-	-	1
RYO36469.1	AA3_2(33-613)	AA3(3)	AA3_2	3
RYO36474.1	GH3(93-312)	GH3(13)+CBM1(30)	GH3	3
RYO36490.1	AA9(7-224)	AA9(16)	AA9	3
RYO36504.1	GT2_Chitin_synth_2(293-651)	-	GT2	2
RYO36507.1	CE10(124-317)	-	-	1
RYO37449.1	GH3(88-302)	GH3(63)+CBM1(30)	GH3	3
RYO37454.1	CE10(48-332)	-	-	1
RYO37535.1	GH125(770-1201)	GH125(2)	GH125	3
RYO37569.1	GH128(252-467)	-	GH128	2
RYO37634.1	GH15(295-671)	GH15(27)	GH15	3
RYO37639.1	GH81(138-822)	GH81(1)	GH81	3
RYO37671.1	GT32(146-225)	GT32(5)	GT32	3
RYO37680.1	AA3_2(3-565)	AA3(28)	AA3_2	3
RYO37682.1	GH109(8-123)	-	-	1
RYO37700.1	GT22(25-456)	GT22(6)	GT22	3
RYO37773.1	CE12(31-224)	CE12(14)	-	2
RYO37775.1	GH64(62-432)	GH64(5)+CBM6(29)	GH64	3
RYO37798.1	GH131(20-280)	GH131(1)+CBM1(21)	GH131	3
RYO37823.1	GT20(128-656)	GT20(4)	GT20	3
RYO37827.1	AA9(5-231)	AA9(6)	AA9	3
RYO37863.1	GH5_7(72-427)	-	GH5_7	2
RYO37921.1	GH128(49-275)	GH128(4)	-	2
RYO37945.1	PL3_2(353-538)	PL3(9)+CBM13(31)	-	2
RYO37947.1	AA16(21-192)	AA16(1)	-	2
RYO37950.1	GT55(2-281)	GT55(2)	-	2
RYO38018.1	PL4_5(38-550)	PL4(8)	PL4_5	3
RYO38025.1	AA9(9-207)	AA9(4)+CBM1(15)	AA9	3
RYO39127.1	AA7(38-218)	-	-	1
RYO39128.1	GH11(51-226)	CE4(45)+GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
RYO39137.1	AA3_3(12-603)	AA3(14)	AA3_3	3
RYO39145.1	AA11(65-190)	-	-	1
RYO39175.1	GH125(72-498)	GH125(2)	GH125	3
RYO39178.1	AA9(3-225)	AA9(1)	AA9	3
RYO39184.1	GH12(98-242)	GH12(8)+CBM1(36)	GH12	3
RYO39192.1	GH2(9-749)	GH2(21)	CBM35+GH27+GH2	3
RYO39194.1	GH3(69-316)	GH3(58)	GH3	3
RYO39201.1	AA3_2(34-598)	AA3(28)	AA3_2	3
RYO39235.1	AA1_2(43-377)	AA1(4)	AA1_2	3
RYO39248.1	GH18(17-267)	-	GH18	2
RYO39268.1	AA7(90-301)	-	-	1
RYO39269.1	AA3_2(12-601)	-	AA3_2	2
RYO39271.1	GT2_Chitin_synth_1(214-383)+GT2_Chitin_synth_2(360-594)	GT2(9)	GT2	3
RYO39288.1	CE5(46-258)	-	CE5	2
RYO39309.1	CE4(147-277)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYO39346.1	GH95(19-789)	GH95(19)	GH95	3
RYO39394.1	AA1_3(76-376)	AA1(5)	AA1_3	3
RYO39397.1	AA3_1(224-733)	-	AA3_1	2
RYO39410.1	GH2(9-729)	GH2(21)	GH152+GH2	3
RYO39411.1	GH152(23-303)	-	GH152+GH2	2
RYO39469.1	GH13_5(39-377)	GH13(23)	GH13_5	3
RYO39477.1	AA3_2(4-551)	AA3(11)	AA3_2	3
RYO39483.1	GH11(43-210)	GH11(15)	-	2
RYO39509.1	CE10(121-502)	-	-	1
RYO39515.1	AA8(4-783)	AA3(10)+AA8(3)	AA3_1+AA8	3
RYO39533.1	AA7(127-321)	-	-	1
RYO39548.1	CE10(99-258)	-	-	1
RYO39556.1	GT69(119-360)	GT69(4)	GT69	3
RYO39581.1	AA1_2(39-393)	AA1(4)	AA1_2	3
RYO39614.1	GH142(29-505)	GH142(3)	GH142	3
RYO39625.1	AA7(67-272)	-	-	1
RYO39632.1	GH47(110-591)	GH47(2)	GH47	3
RYO39650.1	GH5_31(3-243)	-	-	1
RYO39657.1	GH76(30-395)	GH76(10)	GH76	3
RYO39696.1	AA3_1(22-554)	AA3(18)	AA3_1	3
RYO39708.1	GH55(43-784)	GH55(2)+CBM50(62)	GH55	3
RYO40827.1	GH43_14(2-203)	GH43(96)	GH43_14	3
RYO40834.1	CE4(54-183)	CBM18(7)	-	2
RYO40840.1	GT2_Chitin_synth_2(223-563)	GT2(161)	GT2	3
RYO40860.1	GT8(121-360)	-	GT8	2
RYO40879.1	CE4(44-149)	-	-	1
RYO40921.1	CE10(97-354)	-	-	1
RYO40923.1	AA2(59-284)	-	AA0	2
RYO40924.1	AA7(88-297)	-	-	1
RYO40937.1	AA7(46-279)	-	-	1
RYO40961.1	CE10(39-412)	-	-	1
RYO41018.1	CE10(244-390)	-	-	1
RYO41041.1	AA9(10-225)	AA9(9)	-	2
RYO41051.1	GH76(29-401)	GH76(10)	GH76	3
RYO41056.1	AA7(97-347)	-	-	1
RYO41062.1	GH2(32-690)	GH2(36)+CBM35(33)+CBM6(37)	GH2	3
RYO41070.1	CE8(39-315)	CE8(20)	CE8+3.1.1.11	3
RYO41074.1	CE5(56-233)	CE5(9)	CE5+3.1.1.74	3
RYO41075.1	PL1_2(67-245)	CE8(10)+PL1(17)+CBM6(62)	PL1_2	3
RYO41081.1	AA3_2(35-617)	AA3(3)	AA3_2	3
RYO41083.1	AA7(87-543)	-	-	1
RYO41117.1	GH28(7-340)	-	GH28	2
RYO41128.1	CE5(33-234)	-	-	1
RYO41215.1	CE16(35-317)	CE16(3)	CE16	3
RYO41265.1	AA7(71-496)	-	-	1
RYO41353.1	GH92(222-738)	GH92(14)	GH92	3
RYO41386.1	GH43_1(6-317)	GH43(8)	GH43_1	3
RYO41401.1	GT90(336-606)	GT90(3)	GT90	3
RYO42773.1	AA9(7-222)	AA9(2)+CBM1(7)	AA9	3
RYO42774.1	GH28(42-365)	GH28(3)	GH28	3
RYO42781.1	GH3(102-325)	GH3(13)+CBM1(30)	GH3	3
RYO42800.1	GH13_40(37-403)	GH13(9)	GH13_40	3
RYO42872.1	AA7(51-270)	AA7(2)	AA7+CBM1	3
RYO42890.1	GH65(380-745)	GH65(13)+CBM32(118)	GH65	3
RYO42919.1	GT90(688-976)	GT90(9)	GT90	3
RYO42935.1	AA7(98-520)	-	-	1
RYO42944.1	CE10(62-327)	-	-	1
RYO42969.1	CE10(60-188)	-	-	1
RYO42990.1	GH12(90-236)	GH12(6)	GH12+3.2.1.73	3
RYO42991.1	AA9(6-217)+CBM1(295-323)	AA9(12)	AA9+CBM1	3
RYO43005.1	GT90(157-396)	-	-	1
RYO43012.1	CBM35(23-138)+GH26(154-453)	GH26(3)+CBM10(3)+CBM3(7)+CBM35(3)	CBM35+GH26	3
RYO43068.1	GH32(49-405)	-	GH32	2
RYO43096.1	AA2(82-324)	-	-	1
RYO43101.1	AA9(4-213)	AA9(5)	AA9	3
RYO43104.1	GH16(81-325)	-	GH16	2
RYO43155.1	CE12(39-259)	-	-	1
RYO43171.1	GH72(15-326)	GH72(2)+CBM43(12)	CBM43+GH72	3
RYO43174.1	GT48(861-1640)	GT48(1)	GT48	3
RYO43240.1	GH28(55-378)	GH28(1)	GH28+3.2.1.15	3
RYO43258.1	GH47(196-957)	GH47(2)	GH47	3
RYO43269.1	GH5_5(113-399)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
RYO43301.1	CE3(42-235)	-	-	1
RYO43345.1	AA7(159-596)	-	-	1
RYO43358.1	GH16(75-225)	GH16(14)	GH16	3
RYO43362.1	AA2(109-344)	AA2(4)	AA2	3
RYO43376.1	GH35(35-369)	GH35(31)	GH35	3
RYO43408.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
RYO43410.1	GH18(93-458)	GH18(20)	GH18	3
RYO43433.1	CE4(144-272)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYO43445.1	GH105(61-400)	-	GH105	2
RYO43452.1	PL3_2(59-244)	-	PL3_2	2
RYO43474.1	GH20(183-553)	GH20(17)	GH20	3
RYO43490.1	AA7(149-326)	-	-	1
RYO29204.1	-	CE4(51)	CE4	2
RYO24228.1	-	CE4(108)	CE4	2
RYO34669.1	-	GH0(2)	GH0	2
RYO43019.1	-	GH0(115)	-	1
RYO31494.1	-	GH16(5)	GH16	2
RYO17558.1	-	GH17(19)	GH17	2
RYO13571.1	-	GH17(19)	GH17	2
RYO17498.1	-	GH17(19)	GH17	2
RYO29810.1	-	GH17(19)	GH17	2
RYO30148.1	-	GH27(16)+CBM35(43)+CBM51(1)	GH27	2
RYO39191.1	-	GH27(28)+CBM35(40)	CBM35+GH27+GH2	2
RYO11532.1	-	GH3(40)+CBM6(3)	GH3	2
RYO23770.1	-	GH36(24)	GH36	2
RYO32773.1	-	GH63(2)	GH63	2
RYO32639.1	-	AA0(4)	-	1
RYO14572.1	-	AA1(8)	AA1	2
RYO11818.1	-	AA1(27)	AA1	2
RYO38030.1	-	AA1(27)	AA1	2
RYO32712.1	-	GT22(5)	-	1
RYO32491.1	-	GT22(5)	-	1
RYO29612.1	-	GT25(35)	GT25	2
RYO28759.1	-	GT31(24)	GT31	2
RYO15781.1	-	GT31(26)	GT31	2
RYO14569.1	-	GT32(3)	GT32	2
RYO25978.1	-	GT41(17)	GT41	2
RYO43475.1	-	GT8(87)	GT8	2
RYO36367.1	-	GT87(6)	-	1
RYO23753.1	-	CBM1(13)	GH18	2
RYO37744.1	-	CBM10(1)+CBM2(31)+CBM73(20)	-	1
RYO41279.1	-	CBM12(5)	-	1
RYO39643.1	-	CBM12(17)	-	1
RYO20577.1	-	CBM18(11)	-	1
RYO37871.1	-	CBM18(14)	-	1
RYO32623.1	-	CBM18(20)	-	1
RYO24009.1	-	CBM18(25)	CBM18	2
RYO15466.1	-	CBM48(27)	CBM48	2
RYO43245.1	-	CBM5(29)+CBM73(8)	-	1
RYO43143.1	-	CBM5(29)+CBM73(8)	-	1
RYO40958.1	-	CBM5(29)+CBM73(8)	-	1
RYO23932.1	-	CBM5(49)	-	1
RYO23931.1	-	CBM5(49)	-	1
RYO18120.1	-	CBM5(49)	-	1
RYO12111.1	-	CBM5(49)	-	1
RYO36272.1	-	CBM5(49)	-	1
RYO28186.1	-	CBM57(16)	-	1
RYO27613.1	-	CBM57(16)	-	1
RYO30839.1	-	CBM57(16)	-	1
RYO36056.1	-	CBM57(16)	-	1
RYO29094.1	-	CBM57(16)	-	1
RYO23934.1	-	CBM57(16)	-	1
RYO14866.1	-	CBM6(48)	CBM1	2
RYO11522.1	-	-	GH43_29	1
RYO11791.1	-	-	GH28	1
RYO11953.1	-	-	CBM50	1
RYO12583.1	-	-	CBM48+GH13_8	1
RYO12592.1	-	-	GT31	1
RYO13153.1	-	-	AA1	1
RYO13355.1	-	-	CE8	1
RYO14490.1	-	-	GH2	1
RYO14533.1	-	-	GT4	1
RYO14552.1	-	-	GH78+GH79	1
RYO15782.1	-	-	GH23	1
RYO15809.1	-	-	GT31	1
RYO15813.1	-	-	GT34	1
RYO16558.1	-	-	GH78	1
RYO16620.1	-	-	GT30	1
RYO17096.1	-	-	GT2	1
RYO17563.1	-	-	GT95	1
RYO18586.1	-	-	GH131	1
RYO19127.1	-	-	GT7	1
RYO19819.1	-	-	GH47	1
RYO19844.1	-	-	GT31	1
RYO19889.1	-	-	GH18	1
RYO19920.1	-	-	CBM48+GH13_8	1
RYO20439.1	-	-	GH76	1
RYO20586.1	-	-	GH43_26	1
RYO21034.1	-	-	GH78	1
RYO21048.1	-	-	CBM1	1
RYO21140.1	-	-	GH43_26	1
RYO21788.1	-	-	GH18	1
RYO21870.1	-	-	GH0	1
RYO22002.1	-	-	GH13_25+GH133	1
RYO22768.1	-	-	CBM50	1
RYO22915.1	-	-	AA9	1
RYO23720.1	-	-	CBM48+GH13_8	1
RYO23817.1	-	-	CBM1	1
RYO23955.1	-	-	GT2	1
RYO23966.1	-	-	CBM48+GH13_8	1
RYO24143.1	-	-	GT8	1
RYO24176.1	-	-	GH76	1
RYO24313.1	-	-	CBM48+GH13_8	1
RYO26011.1	-	-	CBM50	1
RYO26082.1	-	-	CBM1	1
RYO26267.1	-	-	GT2	1
RYO26285.1	-	-	CE4	1
RYO26327.1	-	-	CBM20+GH15	1
RYO26473.1	-	-	GH72	1
RYO26492.1	-	-	GT22	1
RYO26586.1	-	-	GH6	1
RYO26613.1	-	-	GT15	1
RYO26760.1	-	-	GH2	1
RYO26860.1	-	-	GT55	1
RYO26900.1	-	-	CBM13+GT27	1
RYO26908.1	-	-	GT2	1
RYO26942.1	-	-	GH31	1
RYO27154.1	-	-	GH6	1
RYO27263.1	-	-	GH47	1
RYO27399.1	-	-	CBM1	1
RYO27485.1	-	-	GT57	1
RYO28094.1	-	-	GH2	1
RYO28526.1	-	-	GH18	1
RYO28576.1	-	-	CBM43	1
RYO28637.1	-	-	GT31	1
RYO29057.1	-	-	GH30_7	1
RYO29185.1	-	-	CE8	1
RYO29534.1	-	-	GT15	1
RYO29629.1	-	-	GT0	1
RYO29758.1	-	-	GT0	1
RYO29797.1	-	-	GH132	1
RYO30165.1	-	-	CBM50	1
RYO30280.1	-	-	CBM50	1
RYO30281.1	-	-	GH71	1
RYO30305.1	-	-	CBM48+GH13_8	1
RYO30346.1	-	-	GT22	1
RYO30800.1	-	-	GH93	1
RYO30909.1	-	-	GT4	1
RYO30936.1	-	-	CBM66+GH43_34	1
RYO31081.1	-	-	GT13	1
RYO31090.1	-	-	GT2	1
RYO31511.1	-	-	GT29	1
RYO31579.1	-	-	CBM1	1
RYO31612.1	-	-	GT2	1
RYO31793.1	-	-	GT7	1
RYO32346.1	-	-	GT1	1
RYO32529.1	-	-	GH0	1
RYO32546.1	-	-	GH78+GH79	1
RYO32800.1	-	-	AA1	1
RYO33561.1	-	-	CBM1	1
RYO33596.1	-	-	GT4	1
RYO33640.1	-	-	GH36	1
RYO33661.1	-	-	GT31	1
RYO33831.1	-	-	GH18	1
RYO34786.1	-	-	GH3	1
RYO34979.1	-	-	CBM13	1
RYO35127.1	-	-	CBM48	1
RYO35151.1	-	-	GT32	1
RYO36114.1	-	-	CBM13	1
RYO37459.1	-	-	CBM50	1
RYO37473.1	-	-	GH18	1
RYO37697.1	-	-	GT22	1
RYO39183.1	-	-	GH12	1
RYO39198.1	-	-	GH18	1
RYO39249.1	-	-	GH18	1
RYO39314.1	-	-	GH71	1
RYO39621.1	-	-	GH152	1
RYO39623.1	-	-	GT31	1
RYO39717.1	-	-	CBM20+GH15	1
RYO41129.1	-	-	CBM48+GH13_8	1
RYO41257.1	-	-	GH1+GH95	1
RYO41403.1	-	-	GH19	1
RYO42780.1	-	-	CBM48+GH13_8	1
RYO42832.1	-	-	CBM50	1
RYO42905.1	-	-	GT31	1
RYO42928.1	-	-	GT2	1
RYO42972.1	-	-	GT2	1
RYO43077.1	-	-	GH37	1
RYO43100.1	-	-	GT47	1
RYO43300.1	-	-	CBM1	1
RYO43428.1	-	-	GH43_17	1
