Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RYN31163.1	GH5_23(87-365)	-	GH5_23	2
RYN31539.1	GH55(52-828)	GH55(2)	GH55	3
RYN31574.1	GH45(28-226)	GH45(1)+CBM1(6)	-	2
RYN31612.1	GT2_Chitin_synth_2(277-569)	-	GT2	2
RYN31616.1	GT2_Chitin_synth_2(1046-1554)	GT2(161)	GT2	3
RYN31619.1	GT2_Chitin_synth_2(1202-1709)	GT2(161)	GT2	3
RYN31643.1	GH31(257-698)	GH31(1)	GH31	3
RYN31759.1	GT35(160-875)	GT35(1)	GT35	3
RYN31768.1	GH32(52-405)	-	GH32	2
RYN31789.1	AA7(145-603)	-	-	1
RYN31825.1	AA2(69-295)	-	AA2	2
RYN31862.1	GH43_6(86-386)	-	-	1
RYN31874.1	CE5(36-244)	-	-	1
RYN31886.1	CE1(327-552)	-	-	1
RYN32315.1	CE5(46-258)	-	CE5	2
RYN32333.1	GH2(9-729)	GH2(21)	GH152+GH2	3
RYN32341.1	GH11(43-210)	GH11(15)	-	2
RYN32384.1	GH55(40-782)	GH55(2)	GH55	3
RYN32404.1	AA7(28-208)	-	-	1
RYN32416.1	GH142(29-505)	GH142(3)	GH142	3
RYN32461.1	AA3_2(34-598)	AA3(28)	AA3_2	3
RYN32464.1	CE10(104-263)	-	-	1
RYN32485.1	AA7(83-286)	-	-	1
RYN32496.1	CE5(33-234)	-	-	1
RYN32499.1	CE10(121-502)	-	-	1
RYN32516.1	AA7(82-307)	-	-	1
RYN32520.1	GH13_5(39-377)	GH13(23)	GH13_5	3
RYN32538.1	GH2(9-747)	GH2(21)	CBM35+GH27+GH2	3
RYN32540.1	GH3(69-316)	GH3(58)	GH3	3
RYN32546.1	AA8(4-779)	AA3(10)+AA8(3)	AA3_1+AA8	3
RYN32549.1	GH76(30-395)	GH76(10)	GH76	3
RYN32558.1	AA7(67-273)	-	-	1
RYN32572.1	GH95(19-791)	GH95(19)	GH95	3
RYN32580.1	GH12(98-242)	GH12(8)+CBM1(36)	GH12	3
RYN32591.1	AA1_3(76-376)	AA1(5)	AA1_3	3
RYN32592.1	CE10(100-354)	-	-	1
RYN32603.1	AA3_1(224-733)	-	AA3_1	2
RYN32619.1	GH11(51-226)	CE4(45)+GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
RYN32630.1	GH125(72-498)	GH125(2)	GH125	3
RYN32635.1	AA9(3-225)	AA9(1)	AA9	3
RYN32643.1	AA1_2(39-393)	AA1(4)	AA1_2	3
RYN32650.1	GH18(17-267)	-	GH18	2
RYN32685.1	AA3_1(22-554)	AA3(18)	AA3_1	3
RYN32704.1	AA1_2(43-377)	AA1(4)	AA1_2	3
RYN32710.1	AA3_2(4-551)	AA3(11)	AA3_2	3
RYN32721.1	AA2(59-284)	-	AA0	2
RYN32730.1	AA7(71-496)	-	-	1
RYN32733.1	GH152(62-342)	-	GH152+GH2	2
RYN32738.1	AA7(127-323)	-	-	1
RYN33170.1	GT2_Glyco_tranf_2_3(54-287)	-	GT2	2
RYN33209.1	AA7(58-266)	-	-	1
RYN33217.1	GH38(288-546)	GH38(5)	GH38	3
RYN33230.1	GH18(26-357)	-	GH18	2
RYN33236.1	CE4(45-150)	-	-	1
RYN33241.1	AA9(1-158)	-	-	1
RYN33263.1	GH3(71-319)	GH3(33)	GH3	3
RYN33274.1	GH109(8-131)	-	-	1
RYN33287.1	GH131(33-305)	GH131(2)	-	2
RYN33309.1	GT66(23-671)	GT66(1)	GT66	3
RYN33336.1	GH45(25-223)	GH45(1)+CBM1(6)	GH45	3
RYN33352.1	GT34(147-408)	GT34(7)	GT34	3
RYN33359.1	GH105(18-351)	-	-	1
RYN33410.1	CE5(77-249)	CE5(18)	CE5	3
RYN33421.1	AA3_2(38-612)	AA3(17)	AA3_2	3
RYN33430.1	GT2_Glyco_trans_2_3(522-729)	GT0(19)	GT0	3
RYN33431.1	GH16(140-474)	GH16(37)+CBM54(1)+CBM6(15)	GH16	3
RYN33444.1	GH16(74-247)	GH16(55)	GH16	3
RYN33456.1	GT1(262-586)	GT1(94)	GT1	3
RYN33474.1	CE10(90-289)	-	-	1
RYN33506.1	GH135(3-250)	GH135(7)	GH135	3
RYN33512.1	GH109(9-132)	-	-	1
RYN33514.1	GT32(108-180)	GT32(86)	GT32	3
RYN33526.1	GT34(125-343)	-	GT34	2
RYN33598.1	GT39(65-309)	GT39(2)	GT39	3
RYN34050.1	GH35(2-159)	GH35(14)	GH35	3
RYN34060.1	GT71(141-375)	GT71(7)	GT71	3
RYN34064.1	CE10(19-169)	-	-	1
RYN34069.1	AA3_2(20-591)	AA3(3)	AA3_2	3
RYN34075.1	GH31(382-828)	GH31(7)	GH31	3
RYN34085.1	AA9(6-228)	AA9(3)+CBM1(40)	AA9+CBM1	3
RYN34105.1	GH27(119-386)	GH27(16)+CBM35(43)+CBM51(1)	GH27	3
RYN34108.1	AA9(7-218)	-	AA9+CBM1	2
RYN34111.1	GH95(8-648)	GH95(1)+CBM13(55)+CBM51(9)	GH95	3
RYN34135.1	CE8(51-335)+CE8(430-727)+CE8(790-1072)+CE8(1155-1444)	-	CE8	2
RYN34153.1	GH43_21(80-309)	-	GH43_21	2
RYN34166.1	GH1(110-582)	-	GH1	2
RYN34210.1	GT20(14-480)	GT20(2)+CBM20(39)	GT20	3
RYN34211.1	GH5_7(60-363)	GH5(43)+CBM1(32)+CBM27(1)	GH5_7	3
RYN34234.1	AA9(7-230)	AA9(13)+CBM1(38)	AA9	3
RYN34235.1	AA8(5-812)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
RYN34266.1	GH76(30-396)	-	GH76	2
RYN34272.1	GH43_36(36-312)	GH43(24)	GH43_36	3
RYN34284.1	AA3_2(49-676)	AA3(6)	AA3	3
RYN34295.1	CE10(22-297)	-	-	1
RYN34300.1	GH28(63-371)	GH28(55)	GH28+3.2.1.171	3
RYN34301.1	GH43_6(63-386)	-	-	1
RYN34303.1	GH92(209-719)	GH92(9)	GH92	3
RYN34312.1	CE16(39-334)	CE0(16)	-	2
RYN34346.1	GT21(65-392)	GT21(11)	GT21	3
RYN34349.1	GT3(16-652)	GT3(1)	GT3	3
RYN34358.1	GH115(41-658)	GH115(4)	GH115	3
RYN34360.1	GH51(191-666)	GH51(5)	GH51	3
RYN34361.1	AA2(68-252)	-	-	1
RYN34368.1	AA7(90-291)	-	-	1
RYN34387.1	GH72(29-330)	GH72(3)	GH72	3
RYN34407.1	AA3_2(33-629)	AA3(17)	AA3_2	3
RYN34408.1	GH30_5(26-473)	GH30(12)	GH30_5	3
RYN34410.1	GH145(41-337)	-	GH145	2
RYN34411.1	GH32(60-369)	GH32(26)+CBM38(1)	GH32	3
RYN34417.1	GH16(65-240)	GH16(22)	GH16	3
RYN34418.1	GH16(65-240)	GH16(22)	GH16	3
RYN34435.1	CE10(82-335)	-	-	1
RYN34470.1	CE4(567-682)	-	-	1
RYN34472.1	AA7(41-486)	-	-	1
RYN34475.1	GH131(39-289)	GH131(2)	GH131	3
RYN34518.1	GH3(87-318)	GH3(63)	GH3	3
RYN34526.1	GT32(90-175)	GT32(25)	GT32	3
RYN34528.1	GT8(164-386)	-	GT8	2
RYN34534.1	AA7(92-302)	-	-	1
RYN34570.1	GH10(36-328)	GH10(4)+CBM1(2)	GH10	3
RYN35043.1	CE4(109-239)	CBM18(7)	-	2
RYN35049.1	GT2_Chitin_synth_2(223-563)	GT2(161)	GT2	3
RYN35096.1	CE16(35-317)	CE16(3)	CE16	3
RYN35102.1	CE4(44-149)	-	-	1
RYN35122.1	GT8(121-360)	-	GT8	2
RYN35136.1	AA7(100-338)	-	-	1
RYN35173.1	CE10(221-367)	-	-	1
RYN35180.1	AA7(46-279)	-	-	1
RYN35215.1	GH92(222-738)	GH92(14)	GH92	3
RYN35282.1	GH12(96-250)	-	-	1
RYN35350.1	AA7(87-542)	-	-	1
RYN35370.1	GH43_1(6-317)	GH43(8)	GH43_1	3
RYN35387.1	GH2(33-690)	GH2(36)+CBM35(33)+CBM6(37)	GH2	3
RYN35404.1	GH43_14(2-203)	GH43(96)	GH43_14	3
RYN35413.1	GH76(29-401)	GH76(10)	GH76	3
RYN35472.1	AA3_2(35-617)	AA3(3)+AA8(3)	AA3_2	3
RYN35999.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
RYN36026.1	GH20(183-553)	GH20(17)	GH20	3
RYN36062.1	AA2(109-344)	AA2(4)	AA2	3
RYN36095.1	GH47(196-957)	GH47(2)	GH47	3
RYN36123.1	AA7(51-270)	AA7(2)	AA7+CBM1	3
RYN36128.1	GH3(102-325)	GH3(13)+CBM1(30)	GH3	3
RYN36183.1	CBM35(23-138)+GH26(154-455)	GH26(3)+CBM10(3)+CBM35(3)	CBM35+GH26	3
RYN36196.1	GH13_40(37-403)	GH13(9)	GH13_40	3
RYN36235.1	GH16(72-225)	GH16(14)	-	2
RYN36245.1	AA7(159-596)	-	-	1
RYN36250.1	GT90(689-977)	GT90(9)	GT90	3
RYN36329.1	CE3(42-235)	-	-	1
RYN36346.1	GH35(35-369)	GH35(31)	GH35	3
RYN36347.1	GH28(55-378)	GH28(1)	GH28+3.2.1.15	3
RYN36385.1	CE4(144-272)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYN36392.1	CE10(66-314)	-	-	1
RYN36393.1	AA7(98-520)	-	-	1
RYN36396.1	GH65(383-748)	GH65(13)+CBM32(118)	GH65	3
RYN36428.1	GH28(42-365)	GH28(3)	GH28	3
RYN36443.1	AA9(6-217)+CBM1(293-321)	AA9(12)	AA9+CBM1	3
RYN36444.1	GH18(142-507)	GH18(20)	GH18	3
RYN36452.1	CE10(60-324)	-	-	1
RYN36473.1	GH12(90-236)	GH12(6)	GH12+3.2.1.73	3
RYN36533.1	GH105(63-400)	-	GH105	2
RYN37047.1	GH18(42-350)	GH18(45)+CBM12(11)+CBM18(6)	CBM18+GH18	3
RYN37048.1	GH55(231-981)	GH55(9)	CBM50+GH55	3
RYN37131.1	GH15(352-728)	GH15(27)	GH15	3
RYN37220.1	GH125(6-436)	GH125(2)	GH125	3
RYN37241.1	AA9(9-207)	AA9(4)+CBM1(15)	AA9	3
RYN37246.1	CE10(56-345)	-	-	1
RYN37271.1	GH64(64-434)	GH64(5)+CBM6(29)	GH64	3
RYN37273.1	CE12(31-224)	CE12(14)	-	2
RYN37287.1	GT32(146-225)	GT32(5)	GT32	3
RYN37309.1	GH78(408-814)	GH78(35)	GH78	3
RYN37370.1	GH5_7(72-427)	-	GH5_7	2
RYN37378.1	AA7(68-494)	-	-	1
RYN37426.1	GH131(20-280)	GH131(1)+CBM1(21)	GH131	3
RYN37488.1	AA9(5-231)	AA9(6)	AA9	3
RYN37492.1	GT20(128-656)	GT20(4)	GT20	3
RYN37509.1	GH81(138-822)	GH81(1)	GH81	3
RYN37510.1	GH128(49-275)	GH128(4)	-	2
RYN37539.1	GH3(88-285)	GH3(63)+CBM1(30)	GH3	3
RYN37548.1	AA16(21-192)	AA16(1)	-	2
RYN37561.1	PL3_2(349-534)	PL3(9)+CBM13(31)	-	2
RYN37564.1	GT55(19-380)	GT55(2)	GT55	3
RYN37588.1	CE10(111-261)	-	-	1
RYN37593.1	GH16(84-294)	-	-	1
RYN37623.1	PL4_5(38-550)	PL4(8)	PL4_5	3
RYN37629.1	GT22(25-456)	GT22(6)	GT22	3
RYN37643.1	GH128(252-467)	-	GH128	2
RYN38136.1	CE5(51-228)	CE5(9)	-	2
RYN38137.1	GH37(51-628)	GH37(4)	GH37	3
RYN38146.1	AA3_2(85-583)	AA3(3)	AA3_2	3
RYN38198.1	GT25(33-300)	GT25(35)	GT25	3
RYN38284.1	GH105(35-380)	GH105(20)	GH105	3
RYN38290.1	GH28(7-340)	-	GH28	2
RYN38308.1	GH5_23(151-428)	-	GH5_23	2
RYN38377.1	GH27(21-364)	GH27(16)	GH27	3
RYN38399.1	GH5_12(15-548)	GH5(19)	GH5_12	3
RYN38434.1	GT90(336-606)	GT90(3)	GT90	3
RYN38450.1	GH47(110-575)	GH47(2)	GH47	3
RYN38464.1	CE1(33-222)	CE1(14)	CE1	3
RYN38465.1	GT2_Chitin_synth_1(343-505)+GT2_Chitin_synth_2(483-711)	GT2(9)	GT2	3
RYN38489.1	AA1_2(141-510)	AA1(8)	AA1	3
RYN38531.1	CE10(39-412)	-	-	1
RYN38541.1	AA3_2(23-604)	AA3(3)	AA3_2	3
RYN38547.1	CE12(30-222)	CE12(14)	CE12	3
RYN38588.1	AA7(37-247)	AA7(3)	AA7	3
RYN38633.1	AA9(10-225)	AA9(9)	-	2
RYN38650.1	PL1_2(67-245)	CE8(10)+PL1(17)+CBM6(62)	PL1_2	3
RYN38673.1	PL3_2(43-229)	PL3(9)+CBM13(31)	PL3_2	3
RYN38675.1	GH17(41-305)	GH17(25)	GH17	3
RYN38680.1	GH47(116-590)	GH47(2)	GH47	3
RYN38690.1	CE8(39-315)	CE8(20)	CE8+3.1.1.11	3
RYN38696.1	AA12(32-431)	AA12(1)	AA12	3
RYN38709.1	GH17(176-422)	-	GH17	2
RYN38757.1	GH30_7(26-467)	GH30(13)	GH30_7	3
RYN38773.1	CE5(56-233)	CE5(9)	CE5+3.1.1.74	3
RYN38775.1	PL1_4(122-309)	PL1(21)	PL1_4+4.2.2.10	3
RYN38800.1	AA1_3(62-376)	AA1(25)	AA1_3	3
RYN38818.1	GH62(27-299)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
RYN38845.1	GT1(184-488)	-	-	1
RYN38882.1	AA3_3(12-603)	AA3(14)	AA3_3	3
RYN38900.1	AA11(65-190)	-	-	1
RYN34357.1	-	CE1(14)+CBM1(11)+CBM2(17)	CE1	2
RYN38778.1	-	CE4(51)	CE4	2
RYN22398.1	-	CE4(108)	CE4	2
RYN30391.1	-	GH0(2)	GH0	2
RYN36409.1	-	GH0(115)	-	1
RYN31621.1	-	GH16(5)	GH16	2
RYN16448.1	-	GH17(19)	GH17	2
RYN18156.1	-	GH17(19)	GH17	2
RYN17131.1	-	GH17(19)	GH17	2
RYN23624.1	-	GH17(19)	GH17	2
RYN29480.1	-	GH27(19)+CBM35(38)	CBM35+GH27+3.2.1.22+3.2.1.88	2
RYN32541.1	-	GH27(28)+CBM35(40)	CBM35+GH27+GH2	2
RYN16876.1	-	GH36(24)	GH36	2
RYN29482.1	-	GH63(2)	GH63	2
RYN29455.1	-	AA0(4)	-	1
RYN37072.1	-	AA1(27)	AA1	2
RYN29549.1	-	GT22(5)	-	1
RYN29340.1	-	GT22(5)	-	1
RYN25960.1	-	GT25(35)	GT25	2
RYN28196.1	-	GT31(24)	GT31	2
RYN16777.1	-	GT31(26)	GT31	2
RYN31872.1	-	GT41(17)	GT41	2
RYN36027.1	-	GT8(87)	GT8	2
RYN27097.1	-	GT87(6)	-	1
RYN16130.1	-	CBM1(13)	GH18	2
RYN37141.1	-	CBM10(1)+CBM2(31)	-	1
RYN17303.1	-	CBM10(1)+CBM18(11)+CBM2(34)+CBM60(3)	-	1
RYN38860.1	-	CBM12(5)	-	1
RYN26688.1	-	CBM12(17)	-	1
RYN19231.1	-	CBM18(11)	-	1
RYN15651.1	-	CBM18(14)	-	1
RYN29561.1	-	CBM18(20)	-	1
RYN25100.1	-	CBM18(25)	CBM18	2
RYN25495.1	-	CBM48(27)	CBM48	2
RYN26750.1	-	CBM5(29)+CBM73(8)	-	1
RYN26661.1	-	CBM5(29)+CBM73(8)	-	1
RYN35230.1	-	CBM5(29)+CBM73(8)	-	1
RYN25080.1	-	CBM5(49)	-	1
RYN24991.1	-	CBM5(49)	-	1
RYN16291.1	-	CBM5(49)	-	1
RYN17932.1	-	CBM5(49)	-	1
RYN15890.1	-	CBM5(49)	-	1
RYN30926.1	-	CBM57(16)	-	1
RYN24284.1	-	CBM57(16)	-	1
RYN19910.1	-	CBM57(16)	-	1
RYN28777.1	-	CBM57(16)	-	1
RYN38617.1	-	CBM57(16)	-	1
RYN25012.1	-	CBM57(16)	-	1
RYN18790.1	-	CBM6(48)	CBM1	2
RYN15548.1	-	-	GH78	1
RYN15583.1	-	-	GH18	1
RYN15783.1	-	-	AA1	1
RYN15897.1	-	-	GH33	1
RYN16164.1	-	-	CBM13	1
RYN16392.1	-	-	GH18	1
RYN16430.1	-	-	GT95	1
RYN16614.1	-	-	CBM48+GH13_8	1
RYN16758.1	-	-	GH23	1
RYN16822.1	-	-	GT34	1
RYN16963.1	-	-	GT4	1
RYN17217.1	-	-	CE8	1
RYN17302.1	-	-	GT31	1
RYN17304.1	-	-	CBM48+GH13_8	1
RYN17749.1	-	-	GH18	1
RYN17822.1	-	-	GH6	1
RYN17836.1	-	-	GT15	1
RYN17855.1	-	-	GT22	1
RYN18075.1	-	-	GT30	1
RYN18390.1	-	-	GH76	1
RYN18834.1	-	-	GH43_29	1
RYN18920.1	-	-	GH131	1
RYN19220.1	-	-	GH43_26	1
RYN19581.1	-	-	AA9	1
RYN19679.1	-	-	GH28	1
RYN19712.1	-	-	CBM48+GH13_8	1
RYN20209.1	-	-	CBM1	1
RYN20608.1	-	-	CBM50	1
RYN20758.1	-	-	GT7	1
RYN21002.1	-	-	GH2	1
RYN21180.1	-	-	CBM1	1
RYN21216.1	-	-	CBM48+GH13_8	1
RYN21647.1	-	-	GH43_26	1
RYN21674.1	-	-	GH78	1
RYN21684.1	-	-	CBM1	1
RYN21690.1	-	-	GH71	1
RYN22078.1	-	-	GT2	1
RYN22150.1	-	-	CBM1	1
RYN22333.1	-	-	GH76	1
RYN22944.1	-	-	GH6	1
RYN23044.1	-	-	GH47	1
RYN23673.1	-	-	GT0	1
RYN23681.1	-	-	GT0	1
RYN23935.1	-	-	GH78+GH79	1
RYN24014.1	-	-	GT7	1
RYN24070.1	-	-	GT4	1
RYN24274.1	-	-	CBM1	1
RYN24327.1	-	-	GT57	1
RYN24678.1	-	-	GH13_25+GH133	1
RYN24759.1	-	-	GH0	1
RYN25164.1	-	-	GT2	1
RYN25177.1	-	-	GT31	1
RYN25473.1	-	-	CBM13+GT27	1
RYN25478.1	-	-	GT2	1
RYN25517.1	-	-	GT55	1
RYN25518.1	-	-	GH31	1
RYN25916.1	-	-	GH132	1
RYN25920.1	-	-	GT15	1
RYN26151.1	-	-	CE4	1
RYN26194.1	-	-	CBM20+GH15	1
RYN26201.1	-	-	GT2	1
RYN26641.1	-	-	GH43_17	1
RYN26743.1	-	-	GT47	1
RYN26761.1	-	-	GH37	1
RYN26808.1	-	-	GH71	1
RYN27513.1	-	-	GH47	1
RYN28213.1	-	-	CBM43	1
RYN28226.1	-	-	GT31	1
RYN28606.1	-	-	CBM66+GH43_34	1
RYN28642.1	-	-	GT4	1
RYN28714.1	-	-	GH93	1
RYN28843.1	-	-	CBM1	1
RYN28852.1	-	-	GT13	1
RYN28871.1	-	-	GT2	1
RYN29286.1	-	-	GT1	1
RYN29354.1	-	-	GH0	1
RYN29407.1	-	-	AA1	1
RYN29604.1	-	-	GH78+GH79	1
RYN30054.1	-	-	GT32	1
RYN30150.1	-	-	CBM48	1
RYN30186.1	-	-	CBM13	1
RYN30328.1	-	-	GH3	1
RYN30772.1	-	-	CBM48+GH13_8	1
RYN30795.1	-	-	GH2	1
RYN31018.1	-	-	GT8	1
RYN31598.1	-	-	CBM1	1
RYN31858.1	-	-	GT29	1
RYN32556.1	-	-	GT31	1
RYN32577.1	-	-	CBM20+GH15	1
RYN32581.1	-	-	GH12	1
RYN32649.1	-	-	GH18	1
RYN32692.1	-	-	GH18	1
RYN32750.1	-	-	GH152	1
RYN33184.1	-	-	GT4	1
RYN33335.1	-	-	GT31	1
RYN33340.1	-	-	GH36	1
RYN33374.1	-	-	GH18	1
RYN34125.1	-	-	CBM48+GH13_8	1
RYN34298.1	-	-	CBM50	1
RYN34304.1	-	-	CBM50	1
RYN34333.1	-	-	GH18	1
RYN34374.1	-	-	GT22	1
RYN34474.1	-	-	GT31	1
RYN34549.1	-	-	CBM48+GH13_8	1
RYN35268.1	-	-	GH1+GH95	1
RYN35320.1	-	-	CBM48+GH13_8	1
RYN35986.1	-	-	CBM50	1
RYN36020.1	-	-	GT31	1
RYN36055.1	-	-	GT2	1
RYN36130.1	-	-	CBM48+GH13_8	1
RYN36165.1	-	-	GT2	1
RYN36321.1	-	-	CBM1	1
RYN37071.1	-	-	GT22	1
RYN37191.1	-	-	CBM50	1
RYN37591.1	-	-	GT2	1
RYN37617.1	-	-	GH18	1
RYN38245.1	-	-	GH19	1
RYN38546.1	-	-	GH72	1
RYN38607.1	-	-	CE8	1
RYN38759.1	-	-	GH30_7	1
