Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAB2107775.1	AA7(190-629)	-	-	1
KAB2107799.1	GH92(251-743)	GH92(14)	GH92	3
KAB2107834.1	CE10(2236-2548)	-	-	1
KAB2107849.1	CE10(96-251)	-	-	1
KAB2107852.1	GT1(273-592)	GT1(76)	GT1	3
KAB2107858.1	GH11(50-227)	GH11(10)+CBM10(5)+CBM2(2)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
KAB2107875.1	GH5_23(87-365)	-	GH5_23	2
KAB2107881.1	GT50(136-415)	GT50(1)	GT50	3
KAB2107890.1	AA3(19-602)	AA3(6)	AA3	3
KAB2107899.1	GH18(45-393)	GH18(45)+CBM14(1)+CBM18(6)	CBM18+GH18	3
KAB2107904.1	CE4(29-133)	-	-	1
KAB2107937.1	GT57(24-503)	GT57(2)	GT57	3
KAB2107950.1	AA9(6-215)	AA9(5)	AA9	3
KAB2107990.1	GH47(99-589)	GH47(2)	GH47	3
KAB2108008.1	AA3(23-459)	-	-	1
KAB2108014.1	CBM21(309-416)	CBM21(4)	CBM21	3
KAB2108065.1	GT2_Glycos_transf_2(128-311)	-	GT2	2
KAB2108067.1	GT2_Glyco_tranf_2_3(137-432)	-	GT2	2
KAB2108076.1	GT39(72-317)	GT39(2)	GT39	3
KAB2108079.1	PL4_1(18-522)	PL4(5)	PL4_1	3
KAB2108173.1	GH16(52-337)	GH16(53)	GH16+3.2.1.6	3
KAB2108177.1	CE10(134-373)	-	-	1
KAB2108198.1	CE10(131-320)	-	-	1
KAB2108213.1	PL26(23-913)	PL26(1)	PL26	3
KAB2108223.1	AA3_2(33-599)	AA3(3)	AA3_2	3
KAB2108246.1	GT90(456-757)	GT90(4)	GT90	3
KAB2108247.1	GT90(674-975)	GT90(4)	GT90	3
KAB2108250.1	GT2_Glyco_tranf_2_3(372-580)	-	GT2	2
KAB2108258.1	GH28(41-359)	GH28(3)	GH28+3.2.1.15	3
KAB2108259.1	AA12(263-655)	AA12(2)	AA12+AA8	3
KAB2108323.1	GH53(19-351)	GH53(7)	GH53	3
KAB2108357.1	AA3_2(47-618)	AA3(7)	AA3_2	3
KAB2108360.1	AA3_2(30-602)	AA3(7)	AA3_2	3
KAB2108381.1	GH18(41-408)	GH18(88)+CBM14(26)	GH18	3
KAB2108393.1	GH79(47-517)	GH79(8)	GH79	3
KAB2108401.1	PL1_10(79-252)	PL1(47)	PL1_10	3
KAB2108405.1	AA7(197-398)	-	-	1
KAB2108411.1	GT1(63-431)	-	GT1	2
KAB2108440.1	CE10(96-250)	-	-	1
KAB2108484.1	GT59(31-502)	GT59(2)	GT59	3
KAB2108537.1	AA7(189-380)	-	-	1
KAB2108539.1	CE10(77-221)	-	-	1
KAB2108559.1	GH92(265-772)	GH92(9)	GH92	3
KAB2108569.1	AA2(33-256)	-	-	1
KAB2108580.1	GT1(367-675)	GT1(76)	GT1	3
KAB2108598.1	GH31(248-791)	GH31(56)	GH31	3
KAB2108627.1	AA7(43-266)	-	-	1
KAB2108639.1	GH43_5(39-318)	GH43(17)	GH43_5	3
KAB2108643.1	GH78(248-630)	GH78(13)	GH78+3.2.1.40	3
KAB2108677.1	GH47(56-514)	GH47(2)	GH47	3
KAB2108686.1	GH10(38-351)	GH10(19)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(7)	GH10	3
KAB2108701.1	AA2(105-357)	-	-	1
KAB2108715.1	GH3(93-312)	GH3(13)+CBM1(30)	GH3	3
KAB2108760.1	GH16(106-283)	-	GH16	2
KAB2108799.1	GH5_49(121-418)	-	GH5_49	2
KAB2108817.1	AA9(7-237)	-	AA9	2
KAB2108858.1	PL9_3(18-376)	PL9(8)	PL9_3	3
KAB2108865.1	GH5_5(33-312)	GH5(125)+CBM1(5)	GH5_5	3
KAB2108872.1	AA9(11-217)	-	AA9	2
KAB2108887.1	AA9(11-222)	AA9(9)	AA9	3
KAB2108894.1	GT8(7-222)	GT8(34)	GT8	3
KAB2108904.1	PL1_4(115-299)	PL1(13)	PL1_4	3
KAB2108982.1	AA9(10-232)	-	-	1
KAB2108986.1	CE4(36-157)	-	-	1
KAB2108989.1	GT2_Chitin_synth_2(294-646)	-	GT2	2
KAB2109005.1	GH36(30-721)	GH36(30)	GH36	3
KAB2109017.1	AA3_2(34-617)	AA3(3)	AA3_2	3
KAB2109041.1	GH27(131-347)	GH27(19)+CBM35(38)	CBM35+GH27+3.2.1.22+3.2.1.88	3
KAB2109107.1	AA1_3(211-519)	AA1(8)	AA1_3+1.10.3.2	3
KAB2109108.1	AA9(5-223)	CBM1(25)	AA9+CBM1	3
KAB2109153.1	GT4(336-498)	GT4(109)	GT4	3
KAB2109165.1	CE10(58-310)	-	-	1
KAB2109176.1	GT62(99-364)	GT62(6)	GT62	3
KAB2109197.1	GH18(26-375)	GH18(45)+CBM18(6)+CBM2(6)	CBM18+GH18	3
KAB2109220.1	CE4(71-200)	-	CE4	2
KAB2109226.1	CE4(44-166)	CE4(143)+CBM18(7)	CE4	3
KAB2109237.1	AA9(7-224)	AA9(16)	AA9	3
KAB2109304.1	GH3(24-241)	-	GH3	2
KAB2109321.1	CE5(30-221)	CE5(15)	CE5	3
KAB2109324.1	AA7(53-487)	-	-	1
KAB2109353.1	AA1_3(76-376)	AA1(5)	AA1_3	3
KAB2109362.1	AA8(5-813)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
KAB2109363.1	AA9(1-119)	AA9(13)+CBM1(38)	-	2
KAB2109375.1	GH76(29-401)	GH76(10)	GH76	3
KAB2109380.1	AA7(201-630)	-	-	1
KAB2109412.1	AA9(8-225)	AA9(8)+CBM18(16)	AA9	3
KAB2109438.1	GH76(30-396)	-	GH76	2
KAB2109449.1	AA7(91-292)	-	-	1
KAB2109454.1	GH92(256-766)	GH92(9)	GH92	3
KAB2109456.1	GH43_6(63-386)	-	-	1
KAB2109458.1	CE10(77-330)	-	-	1
KAB2109489.1	GH12(98-242)	GH12(8)+CBM1(36)	GH12	3
KAB2109520.1	GH7(20-452)	GH7(1)+CBM1(1)	GH7	3
KAB2109556.1	CE16(35-317)	CE16(3)	CE16	3
KAB2109574.1	GH135(9-263)	GH135(10)	GH135	3
KAB2109579.1	CE8(51-336)+CE8(430-727)+CE8(790-1072)+CE8(1155-1444)	-	CE8	2
KAB2109590.1	AA3_2(34-598)	AA3(28)	AA3_2	3
KAB2109616.1	GH31(382-828)	GH31(7)	GH31	3
KAB2109632.1	GH28(63-371)	GH28(55)	GH28+3.2.1.171	3
KAB2109651.1	AA5_2(152-699)	AA5(6)+CBM32(35)	AA5_2	3
KAB2109661.1	GH11(51-226)	CE4(45)+GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
KAB2109668.1	GT76(73-518)	GT76(3)	GT76	3
KAB2109688.1	AA7(67-273)	-	-	1
KAB2109699.1	AA7(87-542)	-	-	1
KAB2109732.1	GT90(3-202)	-	-	1
KAB2109749.1	AA7(86-296)	-	-	1
KAB2109776.1	AA1_2(39-393)	AA1(4)	AA1_2	3
KAB2109799.1	AA1_2(43-377)	AA1(4)	AA1_2	3
KAB2109806.1	PL1_7(82-262)	PL1(16)	PL1_7	3
KAB2109846.1	AA3_2(6-553)	-	AA3_2	2
KAB2109864.1	CE10(243-389)	-	-	1
KAB2109870.1	AA3_1(224-733)	-	AA3_1	2
KAB2109876.1	GT21(65-392)	GT21(11)	GT21	3
KAB2109884.1	GH1(110-582)	-	GH1	2
KAB2109889.1	GH3(69-316)	GH3(58)	GH3+3.2.1.37	3
KAB2109892.1	GH2(9-747)	GH2(21)	CBM35+GH27+GH2	3
KAB2109912.1	CE4(44-149)	-	-	1
KAB2109933.1	AA3_2(49-676)	AA3(6)	AA3	3
KAB2109948.1	GH17(384-648)	GH17(22)	GH17	3
KAB2109965.1	GT71(202-436)	GT71(7)	GT71	3
KAB2109970.1	GT3(16-652)	GT3(1)	GT3	3
KAB2109979.1	AA7(82-305)	-	-	1
KAB2110044.1	GH92(208-724)	GH92(14)	GH92	3
KAB2110048.1	GH35(19-221)	GH35(14)	GH35	3
KAB2110062.1	AA7(71-496)	-	-	1
KAB2110065.1	CE5(33-234)	-	-	1
KAB2110075.1	GH95(19-788)	GH95(19)	GH95	3
KAB2110114.1	GH72(29-330)	GH72(3)	GH72	3
KAB2110139.1	AA7(54-260)	-	-	1
KAB2110169.1	GH20(223-567)	GH20(33)	GH20	3
KAB2110214.1	AA9(7-218)	-	AA9+CBM1	2
KAB2110215.1	AA7(90-291)	-	-	1
KAB2110223.1	GH2(33-690)	GH2(36)+CBM35(33)+CBM6(37)	GH2	3
KAB2110229.1	AA7(100-522)	-	-	1
KAB2110233.1	AA7(46-279)	-	-	1
KAB2110260.1	GH5_9(91-391)	-	GH5_9+3.2.1.58	2
KAB2110293.1	GH115(41-658)	GH115(4)	GH115	3
KAB2110298.1	CE1(36-223)	CE1(14)+CBM1(11)+CBM2(17)	CE1	3
KAB2110300.1	AA2(68-252)	-	-	1
KAB2110334.1	GH125(72-498)	GH125(2)	GH125	3
KAB2110339.1	AA9(3-225)	AA9(1)	AA9	3
KAB2110355.1	GH11(47-223)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
KAB2110369.1	GH72(27-343)	GH72(2)+CBM43(12)	CBM43+GH72	3
KAB2110400.1	CE4(567-682)	-	-	1
KAB2110402.1	AA7(41-486)	-	-	1
KAB2110433.1	AA3_1(21-554)	AA3(18)	AA3_1	3
KAB2110439.1	GT2_Glyco_trans_2_3(188-393)	-	GT2	2
KAB2110444.1	GT62(83-346)	GT62(1)	GT62	3
KAB2110449.1	CE1(51-258)	-	-	1
KAB2110451.1	GH72(21-332)	GH72(1)	GH72	3
KAB2110469.1	GH20(163-499)	GH20(74)	GH20	3
KAB2110518.1	GH2(20-681)	GH2(47)	GH2	3
KAB2110570.1	CE10(118-502)	-	-	1
KAB2110585.1	GH7(23-451)	GH7(1)+CBM1(1)	GH7	3
KAB2110586.1	PL3_2(28-213)	PL3(9)+CBM13(31)	PL3_2	3
KAB2110591.1	GH142(29-505)	GH142(3)	GH142	3
KAB2110599.1	AA3_2(4-551)	AA3(11)	AA3_2	3
KAB2110626.1	GT33(75-483)	GT33(2)	GT33	3
KAB2110645.1	GH71(30-420)	-	-	1
KAB2110696.1	GH13_5(39-377)	GH13(23)	GH13_5	3
KAB2110726.1	CE3(24-220)	-	-	1
KAB2110768.1	AA3_2(38-615)	AA3(3)	AA3_2	3
KAB2110771.1	CE10(104-266)	-	-	1
KAB2110806.1	CE10(22-300)	-	-	1
KAB2110816.1	AA11(18-217)	AA11(3)	-	2
KAB2110850.1	GH125(96-527)	GH125(2)	GH125	3
KAB2110878.1	GH76(30-395)	GH76(10)	GH76	3
KAB2110890.1	GH81(72-627)	GH81(1)	GH81	3
KAB2110898.1	GT15(82-360)	GT15(1)	GT15	3
KAB2110901.1	GH43_22(160-377)+GH43_34(446-737)	GH43(16)	GH43_22+GH43_34	3
KAB2110925.1	GH43_14(29-321)	GH43(96)	GH43_14	3
KAB2110935.1	GH18(17-267)	-	GH18	2
KAB2110968.1	GH152(62-342)	-	GH152+GH2	2
KAB2110972.1	GH2(9-729)	GH2(21)	GH152+GH2	3
KAB2110981.1	AA3_2(20-591)	AA3(3)	AA3_2	3
KAB2110983.1	GT32(107-192)	GT32(25)	GT32	3
KAB2110991.1	CE10(112-264)	-	-	1
KAB2110992.1	GT2_Chitin_synth_2(223-563)	GT2(161)	GT2	3
KAB2110994.1	CE4(54-183)	CE4(143)+CBM18(7)	-	2
KAB2111048.1	CE5(46-258)	-	CE5	2
KAB2111057.1	GH55(40-782)	GH55(2)	GH55	3
KAB2111075.1	GH5_9(481-804)	GH5(20)	GH5_9	3
KAB2111123.1	CE16(39-334)	CE0(16)	-	2
KAB2111134.1	AA8(4-779)	AA3(10)+AA8(3)	AA3_1+AA8	3
KAB2111153.1	GT8(66-305)	-	GT8	2
KAB2111159.1	GH12(96-249)	-	-	1
KAB2111185.1	GH43_36(36-312)	GH43(24)	GH43_36	3
KAB2111198.1	GH43_26(26-323)	-	GH43_26	2
KAB2111228.1	AA7(128-320)	-	-	1
KAB2111243.1	GH5_7(60-363)	GH5(43)+CBM1(32)+CBM27(1)	GH5_7	3
KAB2111258.1	GH43_1(6-317)	GH43(8)	GH43_1	3
KAB2111278.1	GH43_21(80-309)	-	GH43_21	2
KAB2111284.1	GH76(100-525)	GH0(68)	GH0	3
KAB2111292.1	GH43_14(9-307)	GH43(25)	GH43_14	3
KAB2111300.1	AA3_2(35-617)	AA3(3)+AA8(3)	AA3_2	3
KAB2111301.1	AA3_2(52-631)	AA3(8)	AA3_2	3
KAB2111310.1	GH10(36-328)	GH10(4)+CBM1(2)	GH10	3
KAB2111322.1	AA2(59-284)	-	AA0	2
KAB2111324.1	CE10(89-354)	-	-	1
KAB2111362.1	CE10(465-695)	-	-	1
KAB2111367.1	GH67(19-688)	GH67(3)	GH67	3
KAB2111408.1	AA3_2(33-629)	AA3(17)	AA3_2	3
KAB2111411.1	GH145(41-337)	-	GH145	2
KAB2111412.1	GH32(60-369)	GH32(26)+CBM38(1)	GH32	3
KAB2111413.1	GH30_5(26-473)	GH30(12)	GH30_5	3
KAB2111420.1	GH154(15-374)	GH154(12)	GH154	3
KAB2111433.1	GH16(76-240)	-	GH16	2
KAB2111438.1	GH3(85-316)	GH3(63)	GH3	3
KAB2111464.1	GH28(79-430)	GH28(18)	GH28+3.2.1.67	3
KAB2111465.1	CE10(21-189)	-	-	1
KAB2111470.1	GH51(191-666)	GH51(5)	GH51	3
KAB2111475.1	GH27(119-386)	GH27(16)+CBM35(43)+CBM51(1)	GH27	3
KAB2111477.1	GH95(8-650)	GH95(1)+CBM13(55)+CBM51(9)	GH95	3
KAB2111510.1	AA7(29-209)	-	-	1
KAB2111517.1	GH11(43-210)	GH11(15)	-	2
KAB2111560.1	GH13_40(42-402)	GH13(3)	GH13_40	3
KAB2111561.1	AA7(59-254)	-	-	1
KAB2111570.1	GH92(355-882)	GH92(28)	GH92	3
KAB2111571.1	GH115(36-690)	GH115(1)	GH115	3
KAB2111584.1	GH131(39-289)	GH131(2)	GH131	3
KAB2111592.1	AA9(6-228)	AA9(3)+CBM1(40)	AA9+CBM1	3
KAB2111622.1	CE10(154-307)	-	-	1
KAB2111625.1	GH31(259-808)	GH31(56)	GH31	3
KAB2111638.1	GT1(197-540)	GT1(76)	GT1	3
KAB2111643.1	PL1_9(72-252)	PL1(15)	PL1_9	3
KAB2111673.1	GT20(14-480)	GT20(2)+CBM20(39)	GT20	3
KAB2111676.1	GT2_Chitin_synth_1(212-380)	GT2(9)	GT2	3
KAB2111698.1	GH35(18-207)	GH35(14)	GH35	3
KAB2111703.1	AA7(88-518)	-	-	1
KAB2111740.1	GH16(64-240)	GH16(22)	GH16	3
KAB2111741.1	GH16(64-240)	GH16(22)	GH16	3
KAB2111767.1	GH15(73-515)	GH15(14)+CBM20(5)	GH15	3
KAB2111790.1	GT15(81-351)	GT15(1)	GT15	3
KAB2111794.1	GT8(164-368)	-	GT8	2
KAB2101349.1	-	CE4(51)	CE4	2
KAB2108084.1	-	CE4(108)	CE4	2
KAB2103801.1	-	GH0(2)	GH0	2
KAB2102832.1	-	GH0(115)	-	1
KAB2104598.1	-	GH16(5)	GH16	2
KAB2099290.1	-	GH17(19)	GH17	2
KAB2098803.1	-	GH17(19)	GH17	2
KAB2099246.1	-	GH17(19)	GH17	2
KAB2101758.1	-	GH17(19)	GH17	2
KAB2109891.1	-	GH27(28)+CBM35(40)	CBM35+GH27+GH2	2
KAB2100231.1	-	GH3(40)+CBM6(3)	GH3	2
KAB2107235.1	-	GH36(24)	GH36	2
KAB2109071.1	-	AA0(4)	-	1
KAB2103935.1	-	AA1(27)	AA1	2
KAB2103342.1	-	AA3(6)	-	1
KAB2103346.1	-	AA3(6)	-	1
KAB2099583.1	-	AA4(1)	-	1
KAB2108564.1	-	GT22(5)	-	1
KAB2108563.1	-	GT22(5)	-	1
KAB2101869.1	-	GT25(35)	GT25	2
KAB2110610.1	-	GT31(24)	GT31	2
KAB2105103.1	-	GT41(17)	GT41	2
KAB2100106.1	-	GT69(4)	-	1
KAB2102809.1	-	GT8(87)	GT8	2
KAB2108881.1	-	GT87(6)	-	1
KAB2107684.1	-	CBM1(13)	GH18	2
KAB2105553.1	-	CBM12(5)	-	1
KAB2105781.1	-	CBM12(17)	-	1
KAB2110793.1	-	CBM18(11)	-	1
KAB2103893.1	-	CBM18(14)	-	1
KAB2111429.1	-	CBM18(25)	CBM18	2
KAB2100264.1	-	CBM48(27)	CBM48	2
KAB2105519.1	-	CBM5(29)+CBM73(8)	-	1
KAB2105398.1	-	CBM5(29)+CBM73(8)	-	1
KAB2110156.1	-	CBM5(29)+CBM73(8)	-	1
KAB2111620.1	-	CBM5(49)	-	1
KAB2111619.1	-	CBM5(49)	-	1
KAB2099737.1	-	CBM5(49)	-	1
KAB2098644.1	-	CBM5(49)	-	1
KAB2108738.1	-	CBM5(49)	-	1
KAB2107581.1	-	CBM57(16)	-	1
KAB2107147.1	-	CBM57(16)	-	1
KAB2106341.1	-	CBM57(16)	-	1
KAB2108637.1	-	CBM57(16)	-	1
KAB2101645.1	-	CBM57(16)	-	1
KAB2110820.1	-	CBM57(16)	-	1
KAB2104882.1	-	CBM6(48)	CBM1	2
KAB2098821.1	-	-	GH78	1
KAB2099000.1	-	-	GT31	1
KAB2099181.1	-	-	GT95	1
KAB2099361.1	-	-	GH78+GH79	1
KAB2099362.1	-	-	GT4	1
KAB2099480.1	-	-	GT7	1
KAB2099792.1	-	-	GH18	1
KAB2100075.1	-	-	GH18	1
KAB2100165.1	-	-	GT55	1
KAB2100295.1	-	-	CE8	1
KAB2100395.1	-	-	GH31	1
KAB2100564.1	-	-	GT2	1
KAB2100565.1	-	-	CBM13+GT27	1
KAB2100687.1	-	-	GH13_25+GH133	1
KAB2100734.1	-	-	AA9	1
KAB2100853.1	-	-	GH0	1
KAB2100998.1	-	-	GH131	1
KAB2101087.1	-	-	CBM50	1
KAB2101171.1	-	-	GT15	1
KAB2101255.1	-	-	GH6	1
KAB2101311.1	-	-	CE8	1
KAB2101313.1	-	-	GH30_7	1
KAB2101411.1	-	-	GH72	1
KAB2101713.1	-	-	GT22	1
KAB2101742.1	-	-	GT0	1
KAB2101902.1	-	-	GH132	1
KAB2101920.1	-	-	GT0	1
KAB2102140.1	-	-	GT2	1
KAB2102184.1	-	-	CE4	1
KAB2102217.1	-	-	GT15	1
KAB2102472.1	-	-	CBM48+GH13_8	1
KAB2102572.1	-	-	CBM1	1
KAB2102657.1	-	-	GT31	1
KAB2102669.1	-	-	CBM1	1
KAB2102748.1	-	-	CBM50	1
KAB2102891.1	-	-	GT2	1
KAB2102914.1	-	-	GT4	1
KAB2103122.1	-	-	CBM48	1
KAB2103146.1	-	-	CBM13	1
KAB2103206.1	-	-	CBM1	1
KAB2103480.1	-	-	GH3	1
KAB2103585.1	-	-	GT32	1
KAB2103703.1	-	-	GH2	1
KAB2103706.1	-	-	GH76	1
KAB2104196.1	-	-	CBM50	1
KAB2104221.1	-	-	GH18	1
KAB2104367.1	-	-	GT22	1
KAB2104426.1	-	-	GT30	1
KAB2104497.1	-	-	GT2	1
KAB2104762.1	-	-	GH43_29	1
KAB2105042.1	-	-	CBM50	1
KAB2105049.1	-	-	GT29	1
KAB2105136.1	-	-	CBM1	1
KAB2105161.1	-	-	GT2	1
KAB2105242.1	-	-	GT7	1
KAB2105389.1	-	-	GH47	1
KAB2105441.1	-	-	GH37	1
KAB2105747.1	-	-	GH71	1
KAB2105908.1	-	-	GT47	1
KAB2105963.1	-	-	GH19	1
KAB2106138.1	-	-	GH6	1
KAB2106163.1	-	-	GH43_17	1
KAB2106194.1	-	-	CBM66+GH43_34	1
KAB2106205.1	-	-	GT31	1
KAB2106258.1	-	-	GT4	1
KAB2106293.1	-	-	GT4	1
KAB2106424.1	-	-	CBM1	1
KAB2106450.1	-	-	GH93	1
KAB2106540.1	-	-	GT13	1
KAB2106548.1	-	-	GH28	1
KAB2106595.1	-	-	CBM48+GH13_8	1
KAB2106600.1	-	-	GH36	1
KAB2106658.1	-	-	GH18	1
KAB2106772.1	-	-	GT2	1
KAB2107008.1	-	-	CBM50	1
KAB2107137.1	-	-	GH76	1
KAB2107177.1	-	-	CBM1	1
KAB2107242.1	-	-	CBM1	1
KAB2107267.1	-	-	CBM1	1
KAB2107384.1	-	-	CBM48+GH13_8	1
KAB2107487.1	-	-	CBM48+GH13_8	1
KAB2107565.1	-	-	GH55	1
KAB2107892.1	-	-	CBM50	1
KAB2107922.1	-	-	GT8	1
KAB2107945.1	-	-	GT57	1
KAB2108072.1	-	-	GH2	1
KAB2108346.1	-	-	AA1	1
KAB2108676.1	-	-	GT1	1
KAB2108740.1	-	-	GH33	1
KAB2109248.1	-	-	GH47	1
KAB2109282.1	-	-	GH0	1
KAB2109286.1	-	-	CBM13	1
KAB2109314.1	-	-	GH78+GH79	1
KAB2109490.1	-	-	GH12	1
KAB2109593.1	-	-	GH18	1
KAB2109640.1	-	-	CBM50	1
KAB2109686.1	-	-	GT31	1
KAB2109726.1	-	-	GH71	1
KAB2109831.1	-	-	CBM50	1
KAB2109943.1	-	-	CBM1	1
KAB2110086.1	-	-	CBM48+GH13_8	1
KAB2110088.1	-	-	GT2	1
KAB2110196.1	-	-	GH18	1
KAB2110216.1	-	-	GT22	1
KAB2110245.1	-	-	CBM48+GH13_8	1
KAB2110512.1	-	-	GT31	1
KAB2110516.1	-	-	CBM43	1
KAB2110660.1	-	-	GH18	1
KAB2110710.1	-	-	GH43_26	1
KAB2110795.1	-	-	GT34	1
KAB2110936.1	-	-	GH18	1
KAB2111056.1	-	-	CBM20+GH15	1
KAB2111171.1	-	-	GH1+GH95	1
KAB2111197.1	-	-	GH43_26	1
KAB2111271.1	-	-	CBM48+GH13_8	1
KAB2111352.1	-	-	GH78	1
KAB2111565.1	-	-	GH152	1
KAB2111576.1	-	-	AA1	1
KAB2111583.1	-	-	GT31	1
KAB2111770.1	-	-	CBM48+GH13_8	1
KAB2111777.1	-	-	GT31	1
