Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ETI51719.1	GH30_1(91-540)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETI51720.1	GH30_1(124-565)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
ETI51721.1	GH30_1(92-539)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETI51722.1	GH72(113-414)	-	GH72	2
ETI51732.1	GH72(3-306)	-	GH72	2
ETI51794.1	CE5(27-202)	CE5(17)	CE5	3
ETI52156.1	GT96(521-651)	-	-	1
ETI52408.1	GT71(157-424)	-	GT71	2
ETI52454.1	PL3_2(32-228)	PL3(9)+CBM13(31)	PL3_2	3
ETI52455.1	GT41(353-878)	-	GT41	2
ETI52642.1	AA2(69-322)	-	-	1
ETI52787.1	GT60(329-623)	-	GT60	2
ETI52788.1	GT60(329-459)	-	-	1
ETI52837.1	GT66(64-694)	GT66(1)	GT66	3
ETI52861.1	GT66(64-694)	GT66(1)	GT66	3
ETI52981.1	CE12(20-193)	-	-	1
ETI53051.1	CE8(49-325)	CE8(30)	CE8	3
ETI53277.1	GT48(850-1584)	GT48(3)	GT48	3
ETI53301.1	GH3(114-323)	GH3(64)	GH3	3
ETI53366.1	GH30_1(142-517)	CBM13(28)	GH30_1	3
ETI53367.1	GH30_1(106-482)	GH30(24)+CBM13(28)	GH30_1	3
ETI53368.1	GH30_1(115-490)	-	GH30_1	2
ETI53373.1	GH30_1(104-480)	-	GH30_1	2
ETI53478.1	AA3_2(67-647)	-	-	1
ETI53479.1	AA3_2(67-626)	-	-	1
ETI53480.1	AA3_2(67-497)	-	-	1
ETI53481.1	AA3_2(67-476)	-	-	1
ETI53482.1	AA3_2(32-519)	-	-	1
ETI53483.1	AA3_2(1-466)	-	-	1
ETI53484.1	AA3_2(2-451)	-	-	1
ETI53485.1	AA3_2(2-451)	-	-	1
ETI53486.1	AA3_2(2-451)	-	-	1
ETI53487.1	AA3_2(2-451)	-	-	1
ETI53514.1	GT31(114-297)	-	GT31	2
ETI53516.1	GT31(143-297)	-	GT31	2
ETI53648.1	GH3(112-315)	-	GH3	2
ETI53745.1	GH105(57-395)	-	-	1
ETI53800.1	GT33(18-456)	GT33(2)	GT33	3
ETI53887.1	GH31(406-879)	GH31(7)	GH31	3
ETI54068.1	PL3_2(31-227)	PL3(9)+CBM13(31)	PL3_2	3
ETI54069.1	PL3_2(15-210)	PL3(9)	PL3_2	3
ETI54071.1	GH17(26-284)	-	-	1
ETI54075.1	GH17(66-320)	-	-	1
ETI54139.1	GH30_1(90-529)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
ETI54140.1	GH10(52-347)	GH10(65)	GH10	3
ETI54180.1	CE8(46-326)	CE8(30)	CE8	3
ETI54327.1	GT71(69-331)	-	GT71	2
ETI54328.1	GT71(68-331)	-	GT71	2
ETI54459.1	GH12(91-240)	GH12(8)	GH12+3.2.1.151	3
ETI54461.1	GH12(89-237)	GH12(8)+CBM1(36)	GH12	3
ETI54483.1	GH1(28-508)	-	GH1	2
ETI54554.1	CE10(457-709)	-	-	1
ETI54555.1	CE10(457-705)	-	-	1
ETI54561.1	GH31(375-960)	-	GH31	2
ETI54568.1	GT22(12-407)	GT22(8)	GT22	3
ETI54569.1	GT22(12-407)	GT22(8)	GT22	3
ETI54570.1	GT22(12-360)	GT22(8)	-	2
ETI54571.1	GT22(12-360)	GT22(8)	-	2
ETI54572.1	GT22(12-360)	GT22(8)	-	2
ETI54573.1	GT22(12-360)	GT22(8)	-	2
ETI54574.1	GT22(12-351)	GT22(8)	-	2
ETI54575.1	GT22(12-351)	GT22(8)	-	2
ETI54576.1	GT22(12-351)	GT22(8)	-	2
ETI54601.1	GT60(99-401)	-	GT60	2
ETI54602.1	CE10(111-378)	-	-	1
ETI54661.1	GT31(131-336)	-	-	1
ETI54662.1	GT31(227-434)+GT10(696-928)	-	-	1
ETI54663.1	GT31(229-425)	-	-	1
ETI54889.1	PL3_2(40-232)	PL3(9)	PL3_2	3
ETI54891.1	PL3_2(40-232)	PL3(9)	PL3_2	3
ETI54892.1	CE5(27-205)	CE5(17)	CE5	3
ETI54977.1	CE13(78-272)	-	-	1
ETI55165.1	CE5(25-203)	CE5(17)	CE5	3
ETI55166.1	CE5(28-204)	CE5(17)	CE5	3
ETI55167.1	CE5(27-203)	CE5(17)	CE5	3
ETI55168.1	CE5(1-114)	CE5(17)	-	2
ETI55220.1	GH53(47-356)	GH53(7)	-	2
ETI55221.1	GH53(26-339)	GH53(7)	-	2
ETI55222.1	GH53(47-181)	-	-	1
ETI55224.1	GH53(27-344)	-	-	1
ETI55225.1	GH53(24-339)	-	-	1
ETI55254.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
ETI55272.1	CE13(71-317)	-	-	1
ETI55274.1	GT71(516-751)	GT71(21)	-	2
ETI55276.1	GT71(278-512)	GT71(21)	-	2
ETI55277.1	GT71(255-487)	GT71(21)	-	2
ETI55278.1	GT71(328-562)	GT71(21)	-	2
ETI55279.1	GT71(269-503)	GT71(21)	-	2
ETI55280.1	GT71(263-496)	GT71(21)	-	2
ETI55282.1	GT71(183-306)	-	-	1
ETI55284.1	GT71(211-445)	GT71(21)	-	2
ETI55286.1	GT71(204-436)	GT71(21)	-	2
ETI55287.1	GT71(198-432)	GT71(21)	-	2
ETI55288.1	GT71(157-389)	GT71(21)	-	2
ETI55289.1	GT71(208-442)	GT71(21)	-	2
ETI55290.1	GT71(106-331)	-	GT71	2
ETI55291.1	GT71(160-396)	GT71(21)	-	2
ETI55292.1	GT71(96-360)	-	GT71	2
ETI55293.1	GT71(256-491)	GT71(21)	-	2
ETI55294.1	GT71(3-229)	GT71(21)	-	2
ETI55296.1	GT71(208-440)	GT71(21)	-	2
ETI55379.1	GH7(26-460)	GH7(1)+CBM1(1)	GH7	3
ETI55386.1	GH7(26-458)	GH7(1)+CBM1(1)	GH7	3
ETI55974.1	CE10(487-762)	-	-	1
ETI56002.1	GH17(77-324)	-	-	1
ETI56036.1	GH5_12(27-525)	GH5(84)	GH5_12	3
ETI56045.1	GH5_12(38-539)	GH5(27)	GH5_12	3
ETI56074.1	GH5_12(19-518)	GH5(84)	GH5_12	3
ETI56139.1	AA3_2(17-554)	AA3(2)	AA3_2	3
ETI56207.1	GH47(146-585)	GH47(1)	GH47	3
ETI56221.1	GT20(12-505)	CBM20(39)	GT20	3
ETI56222.1	GT20(12-505)	CBM20(39)	GT20	3
ETI56223.1	GT20(12-505)	-	GT20	2
ETI56337.1	GH78(396-821)	GH78(35)	GH78	3
ETI56340.1	GH78(403-819)	-	GH78	2
ETI56341.1	GH78(397-821)	GH78(35)	GH78	3
ETI56583.1	GH131(60-257)	-	-	1
ETI56779.1	GT20(51-517)	-	GT20	2
ETI56780.1	GT20(51-517)	-	GT20	2
ETI56781.1	GT20(51-517)	-	GT20	2
ETI56953.1	GT41(28-506)	-	-	1
ETI56983.1	AA6(5-198)	AA6(1)	-	2
ETI57178.1	GH3(140-347)	GH3(50)	GH3	3
ETI57212.1	GH3(140-347)	GH3(50)	GH3	3
ETI57440.1	GT1(172-530)	-	-	1
ETI57463.1	GT4(388-541)	-	-	1
ETI57549.1	GH6(42-294)	GH6(15)	-	2
ETI57555.1	GH6(36-291)	-	-	1
ETI57557.1	GH6(33-291)	GH6(15)	-	2
ETI57559.1	GH6(45-299)	-	-	1
ETI57561.1	GH6(40-293)	-	-	1
ETI57562.1	GH6(72-330)	-	-	1
ETI45521.1	-	CE4(1)	CE4	2
ETI51661.1	-	GH0(104)	GH0	2
ETI46049.1	-	GH1(30)	-	1
ETI46065.1	-	GH1(30)	-	1
ETI37083.1	-	GH12(7)	-	1
ETI44498.1	-	GH16(52)	GH16	2
ETI44504.1	-	GH16(52)	GH16	2
ETI44485.1	-	GH16(52)	GH16	2
ETI44522.1	-	GH16(52)	GH16	2
ETI44484.1	-	GH16(52)	GH16	2
ETI44523.1	-	GH16(52)	GH16	2
ETI44505.1	-	GH16(52)	GH16	2
ETI44304.1	-	GH16(52)	GH16	2
ETI44524.1	-	GH16(52)	GH16	2
ETI44500.1	-	GH16(52)	GH16	2
ETI44496.1	-	GH16(52)	GH16	2
ETI44512.1	-	GH16(52)	GH16	2
ETI44499.1	-	GH16(52)	GH16	2
ETI44502.1	-	GH16(52)	GH16	2
ETI52334.1	-	GH16(52)	GH16	2
ETI44521.1	-	GH16(52)	GH16	2
ETI44483.1	-	GH16(52)	GH16	2
ETI50874.1	-	GH16(52)	GH16	2
ETI53612.1	-	GH16(52)	GH16	2
ETI57486.1	-	GH16(52)	GH16	2
ETI41908.1	-	GH16(52)	GH16	2
ETI35002.1	-	GH17(48)	-	1
ETI47727.1	-	AA1(26)	AA1	2
ETI36935.1	-	GT39(15)	-	1
ETI33477.1	-	GT41(17)	GT41	2
ETI33489.1	-	GT41(17)	GT41	2
ETI55283.1	-	GT71(21)	-	1
ETI43814.1	-	CBM1(34)	CBM1	2
ETI34985.1	-	CBM1(35)	-	1
ETI45571.1	-	CBM1(35)	-	1
ETI43492.1	-	CBM10(1)+CBM2(60)	-	1
ETI43493.1	-	CBM10(1)+CBM2(60)	-	1
ETI43494.1	-	CBM10(1)+CBM2(60)	-	1
ETI43495.1	-	CBM10(1)+CBM2(60)	-	1
ETI44884.1	-	CBM14(14)	-	1
ETI52479.1	-	CBM2(34)	-	1
ETI32023.1	-	CBM2(34)	-	1
ETI45903.1	-	CBM2(60)+CBM5(61)	-	1
ETI45897.1	-	CBM2(60)	-	1
ETI36224.1	-	CBM20(37)	CBM20	2
ETI57279.1	-	CBM5(29)+CBM73(8)	-	1
ETI55010.1	-	CBM5(68)	CBM5+GH19	2
ETI53210.1	-	CBM5(68)	-	1
ETI41967.1	-	CBM57(16)	-	1
ETI52901.1	-	CBM57(16)	-	1
ETI40993.1	-	CBM57(16)	-	1
ETI38216.1	-	CBM57(16)	-	1
ETI38217.1	-	CBM57(16)	-	1
ETI38220.1	-	CBM57(16)	-	1
ETI38224.1	-	CBM57(16)	-	1
ETI38225.1	-	CBM57(16)	-	1
ETI39971.1	-	CBM57(16)	-	1
ETI40918.1	-	CBM57(16)	-	1
ETI40919.1	-	CBM57(16)	-	1
ETI40920.1	-	CBM57(16)	-	1
ETI54733.1	-	CBM57(16)	-	1
ETI45524.1	-	CBM57(16)	-	1
ETI34456.1	-	CBM57(16)	-	1
ETI38218.1	-	CBM57(16)	-	1
ETI38219.1	-	CBM57(16)	-	1
ETI38226.1	-	CBM57(16)	-	1
ETI38227.1	-	CBM57(16)	-	1
ETI35368.1	-	CBM57(16)	-	1
ETI42909.1	-	CBM57(16)	-	1
ETI42939.1	-	CBM57(16)	-	1
ETI38221.1	-	CBM57(16)	-	1
ETI38222.1	-	CBM57(16)	-	1
ETI38223.1	-	CBM57(16)	-	1
ETI38228.1	-	CBM57(16)	-	1
ETI38229.1	-	CBM57(16)	-	1
ETI38230.1	-	CBM57(16)	-	1
ETI34106.1	-	CBM57(16)	-	1
ETI51897.1	-	CBM57(16)	-	1
ETI51898.1	-	CBM57(16)	-	1
ETI39756.1	-	CBM57(16)	-	1
ETI48183.1	-	CBM57(16)	-	1
ETI56200.1	-	CBM57(16)	-	1
ETI38682.1	-	CBM57(16)	-	1
ETI47834.1	-	CBM57(16)	-	1
ETI30683.1	-	CBM57(16)	-	1
ETI30684.1	-	CBM57(16)	-	1
ETI30685.1	-	CBM57(16)	-	1
ETI34833.1	-	CBM57(16)	-	1
ETI39696.1	-	CBM57(16)	-	1
ETI43625.1	-	CBM57(16)	-	1
ETI53671.1	-	CBM57(16)	-	1
ETI30817.1	-	CBM57(16)	-	1
ETI30818.1	-	CBM57(16)	-	1
ETI30819.1	-	CBM57(16)	-	1
ETI30820.1	-	CBM57(16)	-	1
ETI30821.1	-	CBM57(16)	-	1
ETI30822.1	-	CBM57(16)	-	1
ETI30823.1	-	CBM57(16)	-	1
ETI30824.1	-	CBM57(16)	-	1
ETI30825.1	-	CBM57(16)	-	1
ETI30826.1	-	CBM57(16)	-	1
ETI30827.1	-	CBM57(16)	-	1
ETI30828.1	-	CBM57(16)	-	1
ETI30829.1	-	CBM57(16)	-	1
ETI30830.1	-	CBM57(16)	-	1
ETI30831.1	-	CBM57(16)	-	1
ETI30832.1	-	CBM57(16)	-	1
ETI30833.1	-	CBM57(16)	-	1
ETI30834.1	-	CBM57(16)	-	1
ETI30835.1	-	CBM57(16)	-	1
ETI30836.1	-	CBM57(16)	-	1
ETI30837.1	-	CBM57(16)	-	1
ETI30838.1	-	CBM57(16)	-	1
ETI30839.1	-	CBM57(16)	-	1
ETI30840.1	-	CBM57(16)	-	1
ETI30841.1	-	CBM57(16)	-	1
ETI34107.1	-	CBM57(16)	-	1
ETI36214.1	-	CBM57(16)	-	1
ETI47866.1	-	CBM57(16)	-	1
ETI51899.1	-	CBM57(16)	-	1
ETI52855.1	-	CBM57(16)	-	1
ETI48684.1	-	CBM57(16)	-	1
ETI52306.1	-	CBM57(16)	-	1
ETI34814.1	-	CBM57(16)	-	1
ETI43688.1	-	CBM57(16)	-	1
ETI29729.1	-	-	GH16	1
ETI30871.1	-	-	GT2	1
ETI31133.1	-	-	GT2	1
ETI31318.1	-	-	GH18	1
ETI31446.1	-	-	CBM48+GH13_8	1
ETI31470.1	-	-	GT68	1
ETI31505.1	-	-	CBM48+GH13_8	1
ETI31623.1	-	-	CBM48+GH13_8	1
ETI31654.1	-	-	CBM48+GH13_8	1
ETI32111.1	-	-	CBM48+GH13_8	1
ETI32125.1	-	-	GH19	1
ETI32369.1	-	-	GT2	1
ETI32370.1	-	-	GT2	1
ETI32371.1	-	-	GT2	1
ETI32372.1	-	-	GT2	1
ETI32373.1	-	-	GT2	1
ETI32374.1	-	-	GT2	1
ETI32389.1	-	-	CBM48+GH13_8	1
ETI32391.1	-	-	CBM48+GH13_8	1
ETI32398.1	-	-	CBM48+GH13_8	1
ETI32570.1	-	-	CBM50	1
ETI33066.1	-	-	GT4	1
ETI33145.1	-	-	CBM48+GH13_8	1
ETI33333.1	-	-	GT2	1
ETI33334.1	-	-	GT2	1
ETI33717.1	-	-	GH37	1
ETI34466.1	-	-	GT8	1
ETI34522.1	-	-	CBM50	1
ETI34964.1	-	-	GT22	1
ETI34988.1	-	-	CBM48+GH13_8	1
ETI35789.1	-	-	CBM48+GH13_8	1
ETI35839.1	-	-	CBM48+GH13_8	1
ETI36466.1	-	-	GH65	1
ETI36550.1	-	-	GT22	1
ETI36630.1	-	-	CBM48+GH13_8	1
ETI36758.1	-	-	CBM48+GH13_8	1
ETI36803.1	-	-	CBM50	1
ETI36976.1	-	-	GT2	1
ETI36977.1	-	-	GT2	1
ETI37091.1	-	-	GT2	1
ETI37171.1	-	-	GH65	1
ETI37593.1	-	-	GT2	1
ETI37760.1	-	-	CBM48+GH13_8	1
ETI37761.1	-	-	CBM48+GH13_8	1
ETI37991.1	-	-	GT68	1
ETI39148.1	-	-	GH5	1
ETI39177.1	-	-	GT13	1
ETI39545.1	-	-	GH6	1
ETI39743.1	-	-	CBM13+GT27	1
ETI39761.1	-	-	GH18	1
ETI39762.1	-	-	GH18	1
ETI39763.1	-	-	GH18	1
ETI39943.1	-	-	GH63	1
ETI40005.1	-	-	GT0	1
ETI40302.1	-	-	GH3	1
ETI40303.1	-	-	GH3	1
ETI40344.1	-	-	GH101	1
ETI40545.1	-	-	GH72	1
ETI40546.1	-	-	GH72	1
ETI40580.1	-	-	CE8	1
ETI40596.1	-	-	GT48	1
ETI40718.1	-	-	CBM48+GH13_8	1
ETI40825.1	-	-	CBM48+GH13_8	1
ETI41083.1	-	-	CBM50	1
ETI41654.1	-	-	CBM48+GH13_8	1
ETI41657.1	-	-	CBM48+GH13_8	1
ETI41677.1	-	-	CBM48+GH13_8	1
ETI42074.1	-	-	GT7	1
ETI42201.1	-	-	GT68	1
ETI42271.1	-	-	CBM48+GH13_8	1
ETI42366.1	-	-	GT2	1
ETI42529.1	-	-	CBM48	1
ETI42600.1	-	-	CBM18	1
ETI42651.1	-	-	GT29	1
ETI42726.1	-	-	GT29	1
ETI42728.1	-	-	GT29	1
ETI42749.1	-	-	GT29	1
ETI42750.1	-	-	GT29	1
ETI42827.1	-	-	GT13	1
ETI42828.1	-	-	GT13	1
ETI42906.1	-	-	GT31	1
ETI43589.1	-	-	GT1	1
ETI43816.1	-	-	CBM1	1
ETI43935.1	-	-	GH18	1
ETI44740.1	-	-	GH18	1
ETI45168.1	-	-	GT29	1
ETI45207.1	-	-	GT2	1
ETI46247.1	-	-	CBM48+GH13_8	1
ETI46257.1	-	-	CBM48+GH13_8	1
ETI46261.1	-	-	CBM48+GH13_8	1
ETI46262.1	-	-	CBM48+GH13_8	1
ETI46292.1	-	-	GT68	1
ETI46677.1	-	-	CBM48+GH13_8	1
ETI47225.1	-	-	AA1	1
ETI47388.1	-	-	GT30	1
ETI47700.1	-	-	GT68	1
ETI47720.1	-	-	AA1	1
ETI47726.1	-	-	AA1	1
ETI47728.1	-	-	AA1	1
ETI47782.1	-	-	GT2	1
ETI47844.1	-	-	GT68	1
ETI48380.1	-	-	CBM48+GH13_8	1
ETI48387.1	-	-	CBM48+GH13_8	1
ETI48389.1	-	-	CBM48+GH13_8	1
ETI48396.1	-	-	CBM48+GH13_8	1
ETI48405.1	-	-	CBM48+GH13_8	1
ETI48434.1	-	-	GH3	1
ETI48633.1	-	-	CBM50	1
ETI48661.1	-	-	CBM50	1
ETI48697.1	-	-	GT25	1
ETI48721.1	-	-	CBM48+GH13_8	1
ETI49042.1	-	-	GT31	1
ETI49043.1	-	-	GT31	1
ETI49360.1	-	-	GT2	1
ETI49861.1	-	-	CBM48+GH13_8	1
ETI49956.1	-	-	GH18	1
ETI50036.1	-	-	GT4	1
ETI50037.1	-	-	GT4	1
ETI50038.1	-	-	GT4	1
ETI50039.1	-	-	GT4	1
ETI50255.1	-	-	CBM48+GH13_8	1
ETI50364.1	-	-	GH47	1
ETI50365.1	-	-	GH47	1
ETI50870.1	-	-	CBM48+GH13_8	1
ETI51133.1	-	-	GH6	1
ETI51403.1	-	-	CBM48+GH13_8	1
ETI51405.1	-	-	CBM48+GH13_8	1
ETI51429.1	-	-	CBM48+GH13_8	1
ETI51654.1	-	-	GT20	1
ETI52059.1	-	-	GT68	1
ETI52105.1	-	-	GT68	1
ETI52111.1	-	-	GT68	1
ETI52409.1	-	-	GT68	1
ETI52571.1	-	-	GT58	1
ETI52750.1	-	-	GT2	1
ETI53806.1	-	-	GT29	1
ETI53807.1	-	-	GT29	1
ETI53808.1	-	-	GT29	1
ETI54025.1	-	-	AA1	1
ETI55238.1	-	-	GH9	1
ETI55239.1	-	-	GH9	1
ETI55576.1	-	-	GH9	1
ETI55771.1	-	-	CBM48+GH13_8	1
ETI55912.1	-	-	GT47	1
ETI56026.1	-	-	CBM13	1
ETI56155.1	-	-	CBM48+GH13_8	1
ETI56182.1	-	-	CBM48+GH13_8	1
ETI56189.1	-	-	CBM48+GH13_8	1
ETI56191.1	-	-	GT4	1
ETI56404.1	-	-	CBM43	1
ETI56577.1	-	-	GT2	1
ETI56578.1	-	-	GT2	1
ETI56579.1	-	-	GT2	1
ETI56580.1	-	-	GT2	1
ETI56716.1	-	-	GT2	1
ETI56898.1	-	-	GT7	1
ETI57065.1	-	-	CBM1	1
ETI57325.1	-	-	CBM48+GH13_8	1
