Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF3349633.1	GH5_7(56-362)	GH5(43)+CBM1(32)	GH5_7+3.2.1.78	3
KAF3349702.1	GH12(105-249)	GH12(7)+CBM1(36)	CBM1+GH12+3.2.1.73	3
KAF3349708.1	AA9(6-219)	AA9(7)+CBM1(25)	AA9+CBM1	3
KAF3349716.1	AA9(7-142)	-	-	1
KAF3349718.1	GH17(141-379)	GH17(32)	-	2
KAF3349720.1	GT48(866-1645)	GT48(1)	GT48	3
KAF3349751.1	GT24(1169-1416)	GT24(1)	GT24	3
KAF3349760.1	AA9(8-229)	AA9(1)+CBM1(12)	-	2
KAF3349766.1	CE4(41-164)	CE4(143)	CE4	3
KAF3349779.1	GT20(122-654)	GT20(4)	GT20	3
KAF3349785.1	GH27(119-350)	GH27(16)+CBM35(43)+CBM51(1)	GH27	3
KAF3349811.1	GH72(35-333)	GH72(3)	GH72	3
KAF3349827.1	GH31(209-664)	GH31(4)	GH31	3
KAF3349836.1	GH12(81-234)	GH12(6)	-	2
KAF3349840.1	AA9(11-238)	-	-	1
KAF3349872.1	GH3(116-340)	GH3(42)	GH3	3
KAF3349881.1	GH43_14(9-294)	GH43(96)	GH43_14	3
KAF3349884.1	GH18(162-504)	GH18(45)+CBM18(17)	CBM18+GH18	3
KAF3349899.1	GT90(321-609)	GT90(3)	GT90	3
KAF3349905.1	AA7(120-538)	-	-	1
KAF3349912.1	GH154(15-368)	-	GH154	2
KAF3349913.1	GH88(111-515)	GH88(11)	GH88	3
KAF3349921.1	GH43_36(38-306)	GH43(119)	GH43_36	3
KAF3349923.1	AA12(26-422)	AA12(1)	AA12	3
KAF3349938.1	GT2_Glycos_transf_2(269-435)	-	GT2	2
KAF3349939.1	GH12(141-277)	-	-	1
KAF3349950.1	CE5(71-242)	CE5(18)	CE5	3
KAF3349953.1	GH30_7(31-471)	-	GH30_7	2
KAF3349954.1	GH7(21-457)	GH7(1)+CBM1(1)	CBM1+GH7	3
KAF3349958.1	GH20(1-328)	-	GH20	2
KAF3349959.1	CBM35(38-153)+GH26(169-470)	GH26(3)+CBM10(3)+CBM3(7)+CBM35(3)	CBM35+GH26+3.2.1.78	3
KAF3349961.1	GH43_26(22-332)	-	GH43_26	2
KAF3349984.1	GT31(142-316)	-	GT31	2
KAF3350000.1	GH75(9-255)	GH75(2)	GH75+3.2.1.132	3
KAF3350003.1	CE10(102-377)	-	-	1
KAF3350073.1	AA9(10-228)	AA9(1)+CBM1(12)	-	2
KAF3350079.1	GH15(71-482)+CBM20(549-637)	GH15(14)+CBM20(5)	CBM20+GH15	3
KAF3350098.1	GT2_Glycos_transf_2(109-252)	-	GT2	2
KAF3350124.1	GH152(58-324)	GH152(1)	GH152	3
KAF3350166.1	AA16(18-165)	-	-	1
KAF3350167.1	GH43_22(157-373)+GH43_34(518-797)	GH43(16)	GH43_22+GH43_34	3
KAF3350201.1	GT1(58-461)	-	GT1	2
KAF3350250.1	CE8(60-374)	CE8(24)	CE8	3
KAF3350251.1	GH28(109-423)	GH28(18)	GH28+3.2.1.67	3
KAF3350307.1	CE2(169-401)	CE0(9)	CE0	3
KAF3350309.1	AA7(28-203)	-	-	1
KAF3350310.1	CE3(52-248)	CE3(10)	-	2
KAF3350320.1	GH81(159-831)	GH81(1)+CBM6(13)	GH81	3
KAF3350348.1	CE8(131-398)+CE8(559-841)+CE8(907-1198)+CE8(1266-1540)+CE8(1618-1904)	-	CE8	2
KAF3350381.1	CE3(32-224)	CE3(3)	CE3	3
KAF3350415.1	AA7(63-489)	-	-	1
KAF3350504.1	GT2_Chitin_synth_2(180-472)	-	GT2	2
KAF3350533.1	GH15(39-458)+CBM20(493-583)	GH15(14)+CBM20(5)	CBM20+GH15	3
KAF3350543.1	GT2_Chitin_synth_2(1066-1575)	GT2(161)	GT2	3
KAF3350544.1	GT2_Chitin_synth_2(1211-1717)	GT2(161)	GT2	3
KAF3350564.1	CE5(99-287)	-	-	1
KAF3350576.1	GH92(206-709)	GH92(14)	GH92	3
KAF3350626.1	GH17(181-313)	GH17(19)	GH17	3
KAF3350641.1	AA9(11-232)	-	AA9	2
KAF3350706.1	GH76(3-323)	GH76(19)	GH76	3
KAF3350708.1	CE16(27-329)	CE16(2)	CE16	3
KAF3350717.1	GT33(46-465)	GT33(2)	GT33	3
KAF3350724.1	AA3_2(33-648)	AA3(6)	AA3	3
KAF3350741.1	GT8(69-348)	GT8(87)	GT8	3
KAF3350818.1	GH43_13(22-322)	GH43(109)	GH43_13	3
KAF3350819.1	GH35(48-377)	GH35(18)	GH35	3
KAF3350830.1	GT1(136-531)	GT1(76)	GT1	3
KAF3350841.1	PL1_2(363-553)	PL1(39)	PL1_2	3
KAF3350854.1	GH7(19-448)	GH7(8)+CBM1(1)	GH7	3
KAF3350873.1	GH28(72-424)	GH28(27)	GH28	3
KAF3350886.1	AA2(174-313)	AA2(4)	-	2
KAF3350888.1	CE10(53-257)	-	-	1
KAF3350904.1	CE15(112-250)	-	CBM1+CE15+3.1.1.-	2
KAF3350908.1	GH31(235-716)	GH31(24)	GH31	3
KAF3350911.1	CE1(38-226)	CE1(14)	CE1	3
KAF3350912.1	PL4_5(34-549)	-	PL4_5	2
KAF3350949.1	GH17(34-301)	GH17(9)	GH17	3
KAF3350984.1	CE10(43-329)	-	-	1
KAF3351009.1	AA4(107-294)	-	-	1
KAF3351021.1	GH3(28-243)	-	GH3	2
KAF3351055.1	GT2_Chitin_synth_1(218-380)+GT2_Chitin_synth_2(358-576)	GT2(2)	GT2	3
KAF3351120.1	GH76(36-406)	GH76(2)	GH76	3
KAF3351146.1	CE10(100-238)	-	-	1
KAF3351170.1	AA3_2(24-608)	AA3(20)	AA3_2	3
KAF3351176.1	PL1(80-247)	PL1(7)+CBM13(73)	PL1	3
KAF3351178.1	AA9(2-206)	-	-	1
KAF3351181.1	GH105(47-369)	GH105(1)	GH105	3
KAF3351184.1	GH3(164-378)	GH3(13)+CBM1(30)	GH3	3
KAF3351187.1	GT2_Glyco_trans_2_3(503-710)	GT0(19)	GT0	3
KAF3351188.1	GH16(168-491)	GH16(37)+CBM6(15)	GH16	3
KAF3351206.1	GH2(61-491)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
KAF3351249.1	GH16(83-233)	GH16(55)	GH16	3
KAF3351273.1	GH55(12-629)	GH55(2)	GH55	3
KAF3351279.1	GT32(118-199)	GT32(5)	GT32	3
KAF3351287.1	AA7(57-281)	-	AA7	2
KAF3351289.1	GH114(27-223)	GH114(6)	GH114	3
KAF3351291.1	AA7(127-329)	-	-	1
KAF3351300.1	PL1_2(74-249)	CE8(10)+PL1(17)+CBM35(36)+CBM6(62)	PL1_2	3
KAF3351309.1	GT20(162-618)	GT20(6)+CBM20(39)	GT20	3
KAF3351325.1	AA3_2(107-443)	-	-	1
KAF3351333.1	GH28(71-419)	GH28(27)	GH28	3
KAF3351339.1	PL1_10(81-254)	PL1(47)	PL1_10	3
KAF3351351.1	GH7(19-447)	GH7(8)+CBM1(1)	GH7	3
KAF3351356.1	PL1_9(145-325)	PL1(15)+CBM1(4)	PL1_9	3
KAF3351357.1	AA9(53-247)	AA9(6)	-	2
KAF3351366.1	GT90(188-316)	GT90(3)	-	2
KAF3351407.1	AA9(5-221)	AA9(19)	AA9	3
KAF3351417.1	GT90(3-221)	-	-	1
KAF3351424.1	CBM38(26-153)+GH32(212-502)	GH32(10)	CBM38+GH32	3
KAF3351428.1	GH131(21-260)	GH131(1)+CBM1(21)	CBM1+GH131	3
KAF3351429.1	CE3(280-440)	CE0(11)	-	2
KAF3351441.1	GH88(104-495)	GH88(11)	GH88	3
KAF3351444.1	GH154(14-400)	GH154(1)	GH154	3
KAF3351450.1	CE10(71-374)	-	-	1
KAF3351462.1	GT90(328-612)	GT90(4)	GT90	3
KAF3351483.1	GH3(69-277)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KAF3351493.1	GH10(24-339)	GH10(19)	GH10+3.2.1.8	3
KAF3351511.1	AA9(3-221)	AA9(2)+CBM1(44)	AA9+CBM1	3
KAF3351520.1	GH115(46-667)	GH115(2)	GH115	3
KAF3351535.1	GH5_22(162-340)	GH5(60)	GH5_22	3
KAF3351538.1	CE12(30-217)	CE12(14)	-	2
KAF3351562.1	GH131(33-291)	GH131(2)	GH131	3
KAF3351576.1	GH13_25(1096-1547)	GH133(2)	GH13_25+GH133	3
KAF3351660.1	AA2(104-345)	AA2(4)	AA2	3
KAF3351662.1	GH43_29(34-312)	GH43(18)	GH43_29	3
KAF3351676.1	GT64(104-350)	GT64(6)	GT64	3
KAF3351686.1	AA3_3(7-638)	AA3(4)	AA3_3	3
KAF3351695.1	AA3_2(14-543)	AA3(9)	AA3_2	3
KAF3351718.1	GH5_7(57-357)	GH5(43)+CBM1(32)	GH5_7+3.2.1.78	3
KAF3351773.1	GT15(119-424)	GT15(3)	GT15	3
KAF3351777.1	GH16(125-269)	GH16(23)+CBM18(8)	CBM18+GH16	3
KAF3351782.1	CE4(1-127)	CE4(143)+CBM18(7)	-	2
KAF3351783.1	GT2_Chitin_synth_2(291-640)	-	GT2	2
KAF3351784.1	CE4(148-275)	CE4(143)+CBM18(7)	CBM18+CE4	3
KAF3346929.1	-	CE5(9)	-	1
KAF3342547.1	-	GH0(2)	GH0	2
KAF3344589.1	-	GH17(19)	GH17	2
KAF3349248.1	-	GH17(19)	GH17	2
KAF3344892.1	-	GH17(29)	GH17	2
KAF3351359.1	-	GH27(28)+CBM35(40)	CBM35+GH27+3.2.1.22+3.2.1.88	2
KAF3349313.1	-	GH33(54)	-	1
KAF3349882.1	-	GH35(14)	GH35	2
KAF3342470.1	-	GH36(24)	GH36	2
KAF3346052.1	-	GH39(22)	-	1
KAF3344639.1	-	GH47(2)	-	1
KAF3346710.1	-	GH78(13)	GH78	2
KAF3349535.1	-	GT31(15)	GT31	2
KAF3348166.1	-	GT31(15)	GT31	2
KAF3342289.1	-	GT31(26)	GT31	2
KAF3351405.1	-	GT31(40)	GT31	2
KAF3349486.1	-	GT31(51)	GT31	2
KAF3345316.1	-	GT31(54)	GT31	2
KAF3345179.1	-	GT41(17)	GT41	2
KAF3344640.1	-	GT61(11)	GT61	2
KAF3343440.1	-	GT87(6)	-	1
KAF3351433.1	-	CBM1(35)	CBM1	2
KAF3350318.1	-	CBM12(17)	-	1
KAF3344194.1	-	CBM13(58)	CBM1	2
KAF3349885.1	-	CBM18(11)	CBM18	2
KAF3349052.1	-	CBM18(25)	CBM18	2
KAF3346718.1	-	CBM48(27)	CBM48	2
KAF3345672.1	-	CBM5(29)+CBM73(8)	-	1
KAF3342452.1	-	CBM5(49)	-	1
KAF3349189.1	-	CBM5(49)	-	1
KAF3343430.1	-	CBM5(49)	-	1
KAF3347854.1	-	CBM5(49)	-	1
KAF3345129.1	-	CBM57(16)	-	1
KAF3342330.1	-	CBM57(16)	-	1
KAF3344460.1	-	CBM57(16)	-	1
KAF3348235.1	-	CBM57(16)	-	1
KAF3349520.1	-	CBM57(16)	-	1
KAF3343286.1	-	CBM57(16)	-	1
KAF3342147.1	-	-	GH3	1
KAF3342519.1	-	-	GT4	1
KAF3342520.1	-	-	GH18	1
KAF3342544.1	-	-	GH43_17	1
KAF3342605.1	-	-	GH18	1
KAF3342621.1	-	-	GH93	1
KAF3342937.1	-	-	GH18	1
KAF3343007.1	-	-	GT15	1
KAF3343053.1	-	-	GH30_7	1
KAF3343062.1	-	-	GH28	1
KAF3343222.1	-	-	CBM18	1
KAF3343234.1	-	-	GH3	1
KAF3343292.1	-	-	CBM50	1
KAF3343343.1	-	-	GH78	1
KAF3343558.1	-	-	CBM50	1
KAF3343561.1	-	-	GH38	1
KAF3343582.1	-	-	GT7	1
KAF3343674.1	-	-	CBM48+GH13_8	1
KAF3343702.1	-	-	CBM20+GH15	1
KAF3343778.1	-	-	GH78	1
KAF3343782.1	-	-	GT57	1
KAF3343843.1	-	-	GH75	1
KAF3343846.1	-	-	GH0	1
KAF3343997.1	-	-	GT29	1
KAF3344059.1	-	-	CBM48+GH13_8	1
KAF3344119.1	-	-	GH1+GH95	1
KAF3344465.1	-	-	GH132	1
KAF3344897.1	-	-	GT0	1
KAF3344902.1	-	-	CBM50	1
KAF3345042.1	-	-	GH43_21	1
KAF3345154.1	-	-	GH47	1
KAF3345248.1	-	-	GH9	1
KAF3345297.1	-	-	CBM48	1
KAF3345460.1	-	-	GT31	1
KAF3345619.1	-	-	CBM48+GH13_8	1
KAF3345629.1	-	-	CBM48+GH13_8	1
KAF3345635.1	-	-	GT4	1
KAF3345838.1	-	-	GH6	1
KAF3345925.1	-	-	GH131	1
KAF3345972.1	-	-	CBM50	1
KAF3346001.1	-	-	CBM13	1
KAF3346136.1	-	-	CBM13+GT27	1
KAF3346192.1	-	-	AA0	1
KAF3346207.1	-	-	GT30	1
KAF3346255.1	-	-	GH6	1
KAF3346336.1	-	-	CBM66+GH43_34	1
KAF3346351.1	-	-	CBM1	1
KAF3346488.1	-	-	CE8	1
KAF3346511.1	-	-	CBM50	1
KAF3346587.1	-	-	GT0	1
KAF3346618.1	-	-	GH72	1
KAF3346674.1	-	-	GT2	1
KAF3346734.1	-	-	GH18	1
KAF3346833.1	-	-	CE8	1
KAF3346951.1	-	-	CBM50	1
KAF3347159.1	-	-	GT22	1
KAF3347255.1	-	-	GH78+GH79	1
KAF3347305.1	-	-	GH37	1
KAF3347345.1	-	-	GH5_22	1
KAF3347674.1	-	-	GH78	1
KAF3347787.1	-	-	CBM50	1
KAF3347953.1	-	-	CBM48+GH13_8	1
KAF3348141.1	-	-	GT7	1
KAF3348502.1	-	-	CBM48+GH13_8	1
KAF3348829.1	-	-	GH2	1
KAF3349133.1	-	-	AA1	1
KAF3349144.1	-	-	GH30_7	1
KAF3349211.1	-	-	CBM48+GH13_8	1
KAF3349529.1	-	-	GH43_11	1
KAF3349578.1	-	-	GT95	1
KAF3349604.1	-	-	GT22	1
KAF3349725.1	-	-	GT13	1
KAF3349870.1	-	-	GH3	1
KAF3349973.1	-	-	GT2	1
KAF3350123.1	-	-	GH152	1
KAF3350134.1	-	-	GT2	1
KAF3350153.1	-	-	GT31	1
KAF3350327.1	-	-	GT32	1
KAF3350344.1	-	-	GT0	1
KAF3350356.1	-	-	GT0	1
KAF3350561.1	-	-	GH19	1
KAF3351107.1	-	-	GT32	1
KAF3351138.1	-	-	GH18	1
KAF3351174.1	-	-	CBM48+GH13_8	1
KAF3351306.1	-	-	GH13_25+GH133	1
KAF3351319.1	-	-	GH36	1
KAF3351365.1	-	-	CBM48+GH13_8	1
KAF3351385.1	-	-	CBM50	1
KAF3351442.1	-	-	GH28	1
KAF3351492.1	-	-	GH20	1
KAF3351526.1	-	-	GH71	1
KAF3351536.1	-	-	GH93	1
KAF3351544.1	-	-	GT4	1
KAF3351661.1	-	-	GH146	1
KAF3351684.1	-	-	CBM48+GH13_8	1
KAF3351687.1	-	-	GH78	1
