Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EGZ24718.1	GH28(1-247)	GH28(19)	GH28	3
EGZ24770.1	GH3(83-294)	GH3(64)	GH3	3
EGZ24830.1	GT33(1-424)	GT33(2)	GT33	3
EGZ24836.1	CE1(44-181)	-	-	1
EGZ24905.1	GH31(406-879)	GH31(7)	GH31	3
EGZ24944.1	GH3(112-321)	-	GH3	2
EGZ25298.1	PL3_2(26-220)	PL3(9)+CBM13(31)	PL3_2	3
EGZ25299.1	PL3_2(26-220)	PL3(9)+CBM13(31)	PL3_2	3
EGZ25326.1	GT62(65-296)	GT62(4)	-	2
EGZ25334.1	GT71(39-284)	-	GT71	2
EGZ25335.1	GT32(95-170)	-	-	1
EGZ25336.1	GT71(3-249)	-	-	1
EGZ25337.1	GT71(39-312)	-	-	1
EGZ25341.1	GT62(12-240)	GT62(4)	-	2
EGZ25380.1	GT71(81-209)	-	-	1
EGZ25461.1	GH7(28-468)	GH7(1)+CBM1(1)	GH7	3
EGZ25462.1	GH7(6-302)	GH7(1)+CBM1(1)	GH7	3
EGZ25463.1	GH7(28-436)	GH7(1)+CBM1(1)	GH7	3
EGZ25485.1	GH37(78-613)	GH37(4)	GH37	3
EGZ25498.1	GH37(19-566)	GH37(4)	GH37	3
EGZ25509.1	GT20(313-809)	CBM20(39)	GT20	3
EGZ25576.1	GH85(239-504)	GH85(6)	-	2
EGZ25667.1	GH12(91-239)	GH12(7)	GH12	3
EGZ25668.1	GH12(89-236)	GH12(8)	GH12	3
EGZ25805.1	GT62(74-289)	GT62(4)	-	2
EGZ25806.1	GT62(66-295)	GT62(4)	-	2
EGZ25809.1	GT62(192-405)	-	-	1
EGZ25814.1	GT62(14-122)	-	-	1
EGZ25969.1	AA2(74-189)+AA2(457-680)	-	-	1
EGZ25983.1	AA2(74-189)+AA2(457-680)	-	-	1
EGZ25995.1	AA2(76-187)+AA2(457-679)	-	-	1
EGZ26048.1	GT24(1213-1458)	GT24(1)	GT24	3
EGZ26185.1	AA3_1(21-548)	-	AA3_1	2
EGZ26192.1	GT7(3-238)	GT7(6)	-	2
EGZ26212.1	CE10(160-413)	-	-	1
EGZ26214.1	CE10(152-411)	-	-	1
EGZ26218.1	CE10(98-349)	-	-	1
EGZ26220.1	CE10(97-346)	-	-	1
EGZ26233.1	CE10(58-305)	-	-	1
EGZ26234.1	CE10(166-364)	-	-	1
EGZ26235.1	CE10(167-370)	-	-	1
EGZ26492.1	GH17(36-278)	-	-	1
EGZ26556.1	AA1_2(44-400)	-	AA1	2
EGZ26559.1	AA1_2(47-396)	-	AA1	2
EGZ26846.1	GH81(6-346)	-	GH81	2
EGZ26924.1	GT41(128-726)	-	-	1
EGZ26982.1	GT105(296-355)	GT105(2)	-	2
EGZ27008.1	CE8(11-209)	CE8(20)	CE8	3
EGZ27010.1	CE8(32-297)	CE8(20)	CE8	3
EGZ27028.1	CE8(44-316)	CE8(30)	CE8	3
EGZ27030.1	CE8(36-312)	CE8(30)	CE8	3
EGZ27032.1	GH105(47-367)	-	-	1
EGZ27037.1	CE8(36-311)	CE8(30)	CE8	3
EGZ27038.1	CE8(6-220)	CE8(30)	CE8	3
EGZ27050.1	AA7(56-495)	-	-	1
EGZ27195.1	GT2_Chitin_synth_1(222-374)+GT2_Chitin_synth_2(353-600)	GT2(9)	GT2	3
EGZ27216.1	GH131(60-258)	-	-	1
EGZ27220.1	GH131(51-256)	-	-	1
EGZ27221.1	GH131(26-253)	-	-	1
EGZ27224.1	GH131(33-256)	-	-	1
EGZ27231.1	GH35(94-395)	GH35(2)	GH35	3
EGZ27250.1	CBM38(3179-3399)	-	-	1
EGZ27335.1	GH28(16-332)	GH28(19)	GH28	3
EGZ27451.1	GH19(57-261)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
EGZ27452.1	GH19(111-312)	GH19(48)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
EGZ27649.1	GH3(120-337)	GH3(64)	GH3	3
EGZ27706.1	GT22(13-424)	GT22(12)	GT22	3
EGZ27833.1	GT59(44-420)	GT59(1)	GT59	3
EGZ27931.1	GH3(111-323)	GH3(64)	GH3	3
EGZ27932.1	GH3(80-272)	GH3(64)	GH3	3
EGZ27933.1	GH3(67-271)	GH3(64)	GH3	3
EGZ27934.1	GH3(515-724)	GH3(64)	GH3	3
EGZ27990.1	GT4(228-364)	-	GT4	2
EGZ28013.1	GH3(360-582)	-	GH3	2
EGZ28014.1	GH3(130-351)	-	GH3	2
EGZ28138.1	GH30_5(31-493)	GH30(6)+CBM13(11)	GH30_5	3
EGZ28172.1	GH16(72-411)+GT48(1654-2309)	GT48(3)	GH16+GT48	3
EGZ28196.1	GH30_5(79-303)	-	-	1
EGZ28197.1	GH30_5(40-489)	GH30(16)+CBM13(11)	GH30_5	3
EGZ28200.1	GH30_5(10-202)+GH30_5(203-376)	-	GH30_5	2
EGZ28260.1	GH3(63-271)	-	GH3	2
EGZ28271.1	GH72(29-378)	GH72(7)	GH72	3
EGZ28309.1	GT48(1058-1781)	GT48(3)	GT48	3
EGZ28310.1	GT48(1113-1839)	GT48(3)	GT48	3
EGZ28322.1	GH3(112-275)	-	GH3	2
EGZ28354.1	GH81(66-717)	GH81(7)	GH81	3
EGZ28365.1	GH81(99-771)	GH81(7)	GH81	3
EGZ28382.1	GH81(67-735)	GH81(7)	GH81	3
EGZ28383.1	GH81(29-665)	GH81(7)	GH81	3
EGZ28389.1	CE13(72-247)	-	-	1
EGZ28390.1	CE13(104-293)	-	-	1
EGZ28402.1	GH81(74-737)	GH81(7)	GH81	3
EGZ28417.1	GT60(81-398)	-	-	1
EGZ28495.1	GT90(253-596)	-	GT0	2
EGZ28628.1	GH81(2-589)	GH81(7)	GH81	3
EGZ28746.1	CE10(170-437)+CE10(659-939)	-	-	1
EGZ29016.1	GT71(177-413)	GT71(21)	GT71	3
EGZ29358.1	GT22(12-402)	GT22(8)	-	2
EGZ29380.1	GH31(381-916)	-	GH31	2
EGZ29384.1	CE10(453-709)	-	-	1
EGZ29425.1	GH28(127-442)	GH28(19)	GH28	3
EGZ29515.1	AA3_2(31-562)	AA3(8)	AA3_2	3
EGZ29562.1	AA7(57-498)	-	-	1
EGZ29563.1	AA7(57-498)	-	-	1
EGZ29568.1	AA7(57-274)	-	-	1
EGZ29569.1	AA7(57-498)	-	-	1
EGZ29570.1	AA7(57-498)	-	-	1
EGZ29571.1	AA7(54-493)	-	-	1
EGZ29611.1	AA3_2(37-568)	AA3(2)	AA3_2	3
EGZ29619.1	AA3_2(33-567)	AA3(8)	AA3_2	3
EGZ29627.1	GH3(71-273)	GH3(64)	GH3	3
EGZ29995.1	CBM9(29-136)	-	-	1
EGZ30261.1	AA4(48-256)	-	-	1
EGZ30282.1	GH47(167-599)	GH47(3)	GH47	3
EGZ30323.1	GT71(195-425)	GT71(21)	GT71	3
EGZ30327.1	GT71(179-409)	GT71(21)	GT71	3
EGZ30333.1	GT20(59-544)	-	GT20	2
EGZ30370.1	PL4_1(43-379)	PL4(5)	PL4_1	3
EGZ30381.1	GH17(75-318)	-	-	1
EGZ30409.1	PL4_1(23-488)	PL4(5)	PL4_1	3
EGZ30421.1	GT71(3-259)	-	GT71	2
EGZ30423.1	PL1_4(124-280)	PL1(21)	PL1_4	3
EGZ30432.1	PL1_4(124-312)	PL1(21)	PL1_4	3
EGZ30433.1	GT71(59-325)	-	GT71	2
EGZ30434.1	GT71(109-377)	-	GT71	2
EGZ30435.1	GT71(78-321)	-	GT71	2
EGZ30436.1	GT71(59-299)	-	-	1
EGZ30438.1	GT71(58-254)	-	-	1
EGZ30480.1	GT58(52-405)	GT58(2)	GT58	3
EGZ30574.1	CE10(19-208)	-	-	1
EGZ30626.1	GH140(36-317)	-	-	1
EGZ30718.1	GT20(11-564)	CBM20(39)	GT20	3
EGZ17353.1	-	CE4(138)	CE4	2
EGZ17849.1	-	GH0(104)	GH0	2
EGZ11356.1	-	GH12(7)	-	1
EGZ29223.1	-	GH16(52)	GH16	2
EGZ29201.1	-	GH16(52)	GH16	2
EGZ29220.1	-	GH16(52)	GH16	2
EGZ29203.1	-	GH16(52)	GH16	2
EGZ29210.1	-	GH16(52)	GH16	2
EGZ29211.1	-	GH16(52)	GH16	2
EGZ29224.1	-	GH16(52)	GH16	2
EGZ29214.1	-	GH16(52)	GH16	2
EGZ29202.1	-	GH16(52)	GH16	2
EGZ29219.1	-	GH16(52)	GH16	2
EGZ29213.1	-	GH16(52)	GH16	2
EGZ29225.1	-	GH16(52)	GH16	2
EGZ29212.1	-	GH16(52)	GH16	2
EGZ19912.1	-	GH16(52)	GH16	2
EGZ29221.1	-	GH16(52)	GH16	2
EGZ06772.1	-	GH16(52)	GH16	2
EGZ29222.1	-	GH16(52)	GH16	2
EGZ08594.1	-	GH16(52)	GH16	2
EGZ27166.1	-	GH16(52)	GH16	2
EGZ23168.1	-	GH17(48)	-	1
EGZ08347.1	-	GH17(48)	-	1
EGZ15180.1	-	GH3(50)	-	1
EGZ04952.1	-	GH72(6)	-	1
EGZ21409.1	-	GH81(1)	-	1
EGZ12996.1	-	GH81(1)	-	1
EGZ05261.1	-	GH81(1)	GH81	2
EGZ26589.1	-	AA1(4)	AA1	2
EGZ04348.1	-	PL4(5)	-	1
EGZ21151.1	-	GT0(191)+GT2(244)+GT4(66)	GT4	2
EGZ07155.1	-	GT1(94)	-	1
EGZ07162.1	-	GT1(112)	GT1	2
EGZ07104.1	-	GT1(112)	-	1
EGZ12479.1	-	GT4(22)	-	1
EGZ27416.1	-	GT41(17)	GT41	2
EGZ25364.1	-	GT71(21)	-	1
EGZ28485.1	-	CBM1(34)	CBM1	2
EGZ28487.1	-	CBM1(34)	CBM1	2
EGZ17425.1	-	CBM1(35)	-	1
EGZ17429.1	-	CBM1(35)	-	1
EGZ04832.1	-	CBM1(43)	-	1
EGZ04834.1	-	CBM1(43)	-	1
EGZ15951.1	-	CBM12(28)	-	1
EGZ21264.1	-	CBM14(14)	-	1
EGZ11416.1	-	CBM2(31)	-	1
EGZ07689.1	-	CBM2(34)	-	1
EGZ26312.1	-	CBM20(37)	-	1
EGZ12335.1	-	CBM5(29)+CBM73(8)	-	1
EGZ13741.1	-	CBM5(61)	-	1
EGZ22575.1	-	CBM5(61)	-	1
EGZ12823.1	-	CBM5(68)	CBM5+GH19	2
EGZ12822.1	-	CBM5(68)	CBM5+GH19	2
EGZ14728.1	-	CBM5(68)	-	1
EGZ14776.1	-	CBM5(68)	-	1
EGZ20211.1	-	CBM50(62)	-	1
EGZ21078.1	-	CBM50(62)	-	1
EGZ23948.1	-	CBM50(62)	-	1
EGZ23970.1	-	CBM50(62)	-	1
EGZ07402.1	-	CBM57(16)	-	1
EGZ15589.1	-	CBM57(16)	-	1
EGZ09282.1	-	CBM57(16)	-	1
EGZ28812.1	-	CBM57(16)	-	1
EGZ10256.1	-	CBM57(16)	-	1
EGZ17350.1	-	CBM57(16)	-	1
EGZ27840.1	-	CBM57(16)	-	1
EGZ30468.1	-	CBM57(16)	-	1
EGZ10469.1	-	CBM57(16)	-	1
EGZ22253.1	-	CBM57(16)	-	1
EGZ22316.1	-	CBM57(16)	-	1
EGZ21115.1	-	CBM57(16)	-	1
EGZ16666.1	-	CBM57(16)	-	1
EGZ07089.1	-	CBM57(16)	-	1
EGZ15861.1	-	CBM57(16)	-	1
EGZ16075.1	-	CBM57(16)	-	1
EGZ29983.1	-	CBM57(16)	-	1
EGZ28787.1	-	CBM57(16)	-	1
EGZ16138.1	-	CBM57(16)	-	1
EGZ05092.1	-	CBM57(16)	-	1
EGZ16226.1	-	CBM57(16)	-	1
EGZ16101.1	-	CBM57(16)	-	1
EGZ26322.1	-	CBM57(16)	-	1
EGZ16661.1	-	CBM57(16)	-	1
EGZ15664.1	-	CBM57(16)	-	1
EGZ19955.1	-	CBM57(16)	-	1
EGZ10718.1	-	CBM57(16)	-	1
EGZ17948.1	-	CBM57(16)	-	1
EGZ28502.1	-	CBM57(16)	-	1
EGZ29423.1	-	CBM57(16)	-	1
EGZ11717.1	-	CBM57(16)	-	1
EGZ04344.1	-	-	CBM48+GH13_8	1
EGZ04495.1	-	-	GT2	1
EGZ04938.1	-	-	GH123	1
EGZ05166.1	-	-	GT2	1
EGZ06140.1	-	-	GT22	1
EGZ06370.1	-	-	CBM48+GH13_8	1
EGZ06372.1	-	-	CBM48+GH13_8	1
EGZ06373.1	-	-	CBM48+GH13_8	1
EGZ06375.1	-	-	CBM48+GH13_8	1
EGZ06381.1	-	-	CBM48+GH13_8	1
EGZ06382.1	-	-	CBM48+GH13_8	1
EGZ06383.1	-	-	CBM48+GH13_8	1
EGZ06385.1	-	-	CBM48+GH13_8	1
EGZ07031.1	-	-	CBM50	1
EGZ07254.1	-	-	GT7	1
EGZ07683.1	-	-	CBM48+GH13_8	1
EGZ08350.1	-	-	CBM48+GH13_8	1
EGZ08354.1	-	-	CBM48+GH13_8	1
EGZ08764.1	-	-	CBM48+GH13_8	1
EGZ08765.1	-	-	CBM48+GH13_8	1
EGZ08766.1	-	-	CBM48+GH13_8	1
EGZ08769.1	-	-	CBM48+GH13_8	1
EGZ08771.1	-	-	CBM48+GH13_8	1
EGZ08772.1	-	-	CBM48+GH13_8	1
EGZ08774.1	-	-	CBM48+GH13_8	1
EGZ09198.1	-	-	CBM50	1
EGZ09555.1	-	-	CBM48+GH13_8	1
EGZ09557.1	-	-	CBM48+GH13_8	1
EGZ09558.1	-	-	CBM48+GH13_8	1
EGZ09559.1	-	-	CBM48+GH13_8	1
EGZ09561.1	-	-	CBM48+GH13_8	1
EGZ09646.1	-	-	CBM48+GH13_8	1
EGZ10090.1	-	-	GT29	1
EGZ10094.1	-	-	GT29	1
EGZ10126.1	-	-	GT29	1
EGZ10199.1	-	-	GT29	1
EGZ10655.1	-	-	CBM48+GH13_8	1
EGZ10702.1	-	-	CBM48+GH13_8	1
EGZ10894.1	-	-	GH18	1
EGZ11270.1	-	-	GT2	1
EGZ11349.1	-	-	GT2	1
EGZ11552.1	-	-	CBM48+GH13_8	1
EGZ11558.1	-	-	CBM48+GH13_8	1
EGZ11559.1	-	-	CBM48+GH13_8	1
EGZ11561.1	-	-	CBM48+GH13_8	1
EGZ11564.1	-	-	CBM48+GH13_8	1
EGZ11573.1	-	-	CBM50	1
EGZ11630.1	-	-	GT68	1
EGZ12394.1	-	-	GT68	1
EGZ13044.1	-	-	CBM48+GH13_8	1
EGZ13197.1	-	-	CBM48	1
EGZ13542.1	-	-	GT68	1
EGZ14054.1	-	-	GH18	1
EGZ14213.1	-	-	GT47	1
EGZ14214.1	-	-	GT47	1
EGZ15112.1	-	-	GH6	1
EGZ15827.1	-	-	GT58	1
EGZ16084.1	-	-	GT68	1
EGZ16167.1	-	-	GH18	1
EGZ16192.1	-	-	CBM13+GT27	1
EGZ16499.1	-	-	GT7	1
EGZ16520.1	-	-	GT4	1
EGZ16578.1	-	-	CBM48+GH13_8	1
EGZ16579.1	-	-	CBM48+GH13_8	1
EGZ16582.1	-	-	CBM48+GH13_8	1
EGZ16657.1	-	-	CBM48+GH13_8	1
EGZ16703.1	-	-	CBM50	1
EGZ17116.1	-	-	GT2	1
EGZ17148.1	-	-	GT29	1
EGZ17394.1	-	-	GT13	1
EGZ17855.1	-	-	GT20	1
EGZ18198.1	-	-	GH9	1
EGZ18205.1	-	-	GT68	1
EGZ18568.1	-	-	CBM48+GH13_8	1
EGZ18952.1	-	-	GH19	1
EGZ19247.1	-	-	CE8	1
EGZ19432.1	-	-	CBM50	1
EGZ19657.1	-	-	CBM1	1
EGZ19833.1	-	-	GT68	1
EGZ20184.1	-	-	GT68	1
EGZ20190.1	-	-	GT68	1
EGZ20193.1	-	-	GT68	1
EGZ20374.1	-	-	GH6	1
EGZ20778.1	-	-	GT2	1
EGZ20908.1	-	-	CBM43	1
EGZ21143.1	-	-	CBM48+GH13_8	1
EGZ21152.1	-	-	CBM48+GH13_8	1
EGZ21182.1	-	-	CBM48+GH13_8	1
EGZ21317.1	-	-	CBM13	1
EGZ21318.1	-	-	CBM13	1
EGZ21319.1	-	-	CBM13	1
EGZ21490.1	-	-	AA1	1
EGZ21679.1	-	-	GT30	1
EGZ21754.1	-	-	GH9	1
EGZ21856.1	-	-	GT20	1
EGZ22312.1	-	-	GT31	1
EGZ22822.1	-	-	GT22	1
EGZ23319.1	-	-	CBM13+GH17	1
EGZ23732.1	-	-	CBM50	1
EGZ23981.1	-	-	GT4	1
EGZ24145.1	-	-	CBM48+GH13_8	1
EGZ24182.1	-	-	GH63	1
EGZ24300.1	-	-	GH47	1
EGZ24559.1	-	-	CBM48+GH13_8	1
EGZ24657.1	-	-	CBM48+GH13_8	1
EGZ24698.1	-	-	GH101	1
EGZ24760.1	-	-	GH3	1
EGZ24837.1	-	-	GT29	1
EGZ24840.1	-	-	GT29	1
EGZ25575.1	-	-	CBM48+GH13_8	1
EGZ25579.1	-	-	CBM48+GH13_8	1
EGZ25771.1	-	-	GT2	1
EGZ25789.1	-	-	CBM48+GH13_8	1
EGZ25827.1	-	-	CBM48+GH13_8	1
EGZ25831.1	-	-	CBM48+GH13_8	1
EGZ25833.1	-	-	CBM48+GH13_8	1
EGZ26477.1	-	-	GH65	1
EGZ26557.1	-	-	AA1	1
EGZ26565.1	-	-	AA1	1
EGZ26566.1	-	-	AA1	1
EGZ26571.1	-	-	AA1	1
EGZ26572.1	-	-	AA1	1
EGZ26600.1	-	-	GT68	1
EGZ26741.1	-	-	GH37	1
EGZ27172.1	-	-	CBM48+GH13_8	1
EGZ27174.1	-	-	CBM48+GH13_8	1
EGZ27653.1	-	-	GH18	1
EGZ27861.1	-	-	GT0	1
EGZ28124.1	-	-	GT2	1
EGZ28270.1	-	-	GH72	1
EGZ28296.1	-	-	CE8	1
EGZ28396.1	-	-	GT31	1
EGZ28711.1	-	-	GT2	1
EGZ28733.1	-	-	GH18	1
EGZ29542.1	-	-	GH5	1
EGZ29624.1	-	-	GT13	1
EGZ30406.1	-	-	CBM50	1
EGZ30477.1	-	-	GT8	1
