Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF0742695.1	GH62(125-241)	GH62(2)+CBM2(69)	GH62	3
KAF0742697.1	GH62(98-359)	GH62(2)+CBM1(31)+CBM2(69)	CBM1+GH62	3
KAF0742700.1	GH62(177-344)	GH62(2)+CBM2(69)	GH11+GH62	3
KAF0742701.1	GH62(1-122)	GH62(2)	-	2
KAF0742702.1	GH62(115-232)	GH62(2)	-	2
KAF0742869.1	AA2(79-323)	-	-	1
KAF0742870.1	AA2(79-323)	-	-	1
KAF0742909.1	GH18(330-540)	-	-	1
KAF0743229.1	AA3_1(18-530)	-	AA3_1	2
KAF0743230.1	AA3_1(18-530)	-	AA3_1	2
KAF0743397.1	GT60(51-366)	-	-	1
KAF0743400.1	GT60(2-192)	-	-	1
KAF0743401.1	GT60(52-320)	-	-	1
KAF0743402.1	GT60(54-370)	-	-	1
KAF0743411.1	CE10(104-337)	-	-	1
KAF0743540.1	GH18(402-592)	-	-	1
KAF0743750.1	GT76(9-401)	-	-	1
KAF0743862.1	GT66(109-770)	GT66(1)	GT66	3
KAF0743863.1	GT66(109-520)	GT66(1)	GT66	3
KAF0744108.1	AA7(111-341)	-	-	1
KAF0744304.1	GH17(62-321)	-	GH17	2
KAF0744305.1	GH17(45-299)	-	GH17	2
KAF0744306.1	GH17(41-300)	-	-	1
KAF0744464.1	GT41(133-699)	-	GT41	2
KAF0744471.1	GT4(296-456)	GT4(145)	GT4	3
KAF0744539.1	CE10(453-695)	-	-	1
KAF0744754.1	CBM47(974-1106)	-	-	1
KAF0744955.1	GT2_Chitin_synth_1(299-462)	GT2(9)	GT2	3
KAF0744984.1	CBM9(46-232)	CBM9(2)	-	2
KAF0745217.1	CBM47(1098-1240)	-	-	1
KAF0745315.1	GT1(92-433)	GT1(76)	GT1	3
KAF0745322.1	GT1(184-495)	GT1(112)	GT1	3
KAF0745450.1	AA3_1(51-599)	-	AA3_1	2
KAF0745660.1	GH81(29-679)	-	GH81	2
KAF0745668.1	GH18(160-381)	-	GH18	2
KAF0745669.1	GH18(330-573)	-	-	1
KAF0745674.1	GT71(208-436)	GT71(21)	GT71	3
KAF0745679.1	GT2_Cellulose_synt(791-1056)	-	GT2	2
KAF0745682.1	GT2_Cellulose_synt(820-1119)	-	GT2	2
KAF0745685.1	GT2_Chitin_synth_1(181-345)	GT2(9)	GT2	3
KAF0745691.1	GH47(36-481)	GH47(3)	GH47	3
KAF0728830.1	-	CE4(1)	CE4	2
KAF0729710.1	-	GH1(33)	-	1
KAF0728155.1	-	GH16(52)	GH16	2
KAF0728144.1	-	GH16(52)	GH16	2
KAF0728142.1	-	GH16(52)	GH16	2
KAF0728153.1	-	GH16(52)	GH16	2
KAF0728154.1	-	GH16(52)	GH16	2
KAF0723511.1	-	GH16(52)	GH16	2
KAF0728150.1	-	GH16(52)	GH16	2
KAF0728149.1	-	GH16(52)	GH16	2
KAF0744597.1	-	GH16(52)	GH16	2
KAF0728151.1	-	GH16(52)	GH16	2
KAF0744568.1	-	GH17(43)	CBM13+GH17	2
KAF0744569.1	-	GH17(43)	CBM13+GH17	2
KAF0724614.1	-	GH17(43)+CBM14(41)	-	1
KAF0739292.1	-	GH17(43)	-	1
KAF0739294.1	-	GH17(43)	CBM13+GH17	2
KAF0725080.1	-	GH17(43)	CBM13+GH17	2
KAF0735066.1	-	GH17(43)	-	1
KAF0725059.1	-	GH17(43)	CBM13+GH17	2
KAF0725060.1	-	GH17(43)	-	1
KAF0739591.1	-	GH17(48)	-	1
KAF0739592.1	-	GH17(48)	-	1
KAF0730033.1	-	GH3(9)	CBM13+GH3	2
KAF0737538.1	-	GH5(27)	-	1
KAF0730495.1	-	GH5(111)	-	1
KAF0721604.1	-	GH7(5)	-	1
KAF0731852.1	-	GT0(191)+GT2(244)+GT4(171)	GT4	2
KAF0745317.1	-	GT1(112)	-	1
KAF0726019.1	-	GT4(194)	-	1
KAF0738488.1	-	GT41(2)	GT41	2
KAF0725206.1	-	CBM1(15)	-	1
KAF0725211.1	-	CBM1(15)	-	1
KAF0725214.1	-	CBM1(15)	-	1
KAF0732620.1	-	CBM1(33)	-	1
KAF0721367.1	-	CBM1(33)	-	1
KAF0728399.1	-	CBM1(37)	-	1
KAF0732622.1	-	CBM1(37)	-	1
KAF0732621.1	-	CBM1(37)	-	1
KAF0737893.1	-	CBM1(37)	-	1
KAF0737894.1	-	CBM1(37)	-	1
KAF0725432.1	-	CBM1(43)	CBM1	2
KAF0725433.1	-	CBM1(43)	CBM1	2
KAF0725428.1	-	CBM1(43)	-	1
KAF0725431.1	-	CBM1(43)	CBM1	2
KAF0725429.1	-	CBM1(43)	-	1
KAF0725430.1	-	CBM1(43)	CBM1	2
KAF0740589.1	-	CBM1(43)	-	1
KAF0722148.1	-	CBM1(43)	CBM13+GH17	2
KAF0725506.1	-	CBM1(43)	-	1
KAF0725505.1	-	CBM1(43)	-	1
KAF0732608.1	-	CBM1(43)	-	1
KAF0742005.1	-	CBM1(44)	-	1
KAF0729352.1	-	CBM10(4)+CBM2(34)	-	1
KAF0722153.1	-	CBM12(28)	-	1
KAF0730633.1	-	CBM14(14)	-	1
KAF0728626.1	-	CBM14(14)	-	1
KAF0726912.1	-	CBM14(14)	-	1
KAF0738879.1	-	CBM14(14)	-	1
KAF0724420.1	-	CBM14(14)	-	1
KAF0726590.1	-	CBM14(41)	-	1
KAF0735638.1	-	CBM2(20)	-	1
KAF0744427.1	-	CBM2(34)	-	1
KAF0733319.1	-	CBM2(60)+CBM5(61)	-	1
KAF0744673.1	-	CBM20(37)	CBM20	2
KAF0724056.1	-	CBM5(29)+CBM73(8)	-	1
KAF0724057.1	-	CBM5(29)+CBM73(8)	-	1
KAF0724058.1	-	CBM5(29)+CBM73(8)	-	1
KAF0722398.1	-	CBM5(29)+CBM73(8)	-	1
KAF0724040.1	-	CBM5(29)+CBM73(8)	-	1
KAF0724041.1	-	CBM5(29)+CBM73(8)	-	1
KAF0738601.1	-	CBM5(29)+CBM73(8)	-	1
KAF0738602.1	-	CBM5(29)+CBM73(8)	-	1
KAF0722396.1	-	CBM5(29)+CBM73(8)	-	1
KAF0724034.1	-	CBM5(29)+CBM73(8)	-	1
KAF0724064.1	-	CBM5(29)+CBM73(8)	-	1
KAF0724070.1	-	CBM5(29)+CBM73(8)	-	1
KAF0724029.1	-	CBM5(29)+CBM73(8)	-	1
KAF0724032.1	-	CBM5(29)+CBM73(8)	-	1
KAF0724037.1	-	CBM5(29)+CBM73(8)	-	1
KAF0724039.1	-	CBM5(29)+CBM73(8)	-	1
KAF0724042.1	-	CBM5(29)+CBM73(8)	-	1
KAF0724074.1	-	CBM5(29)+CBM73(8)	-	1
KAF0724728.1	-	CBM5(29)+CBM73(8)	-	1
KAF0743552.1	-	CBM5(29)+CBM73(8)	-	1
KAF0724184.1	-	CBM5(29)+CBM73(8)	-	1
KAF0722389.1	-	CBM5(29)+CBM73(8)	-	1
KAF0722390.1	-	CBM5(29)+CBM73(8)	-	1
KAF0722392.1	-	CBM5(29)+CBM73(8)	-	1
KAF0722400.1	-	CBM5(29)+CBM73(8)	-	1
KAF0722401.1	-	CBM5(29)+CBM73(8)	-	1
KAF0722402.1	-	CBM5(29)+CBM73(8)	-	1
KAF0724063.1	-	CBM5(29)+CBM73(8)	-	1
KAF0724069.1	-	CBM5(29)+CBM73(8)	-	1
KAF0724044.1	-	CBM5(49)	-	1
KAF0724045.1	-	CBM5(49)	-	1
KAF0727899.1	-	CBM5(49)+CBM57(6)	-	1
KAF0727901.1	-	CBM5(49)+CBM57(6)	-	1
KAF0739616.1	-	CBM5(49)	-	1
KAF0736241.1	-	CBM5(49)	CBM13	2
KAF0736242.1	-	CBM5(49)	CBM13	2
KAF0731640.1	-	CBM5(49)	-	1
KAF0722415.1	-	CBM5(61)	-	1
KAF0740290.1	-	CBM5(68)	CBM5+GH19	2
KAF0736265.1	-	CBM57(6)	CBM13	2
KAF0721566.1	-	CBM57(16)	-	1
KAF0738275.1	-	CBM57(16)	-	1
KAF0743849.1	-	CBM57(16)	-	1
KAF0724622.1	-	CBM57(16)	-	1
KAF0734568.1	-	CBM57(16)	-	1
KAF0743036.1	-	CBM57(16)	-	1
KAF0743037.1	-	CBM57(16)	-	1
KAF0741726.1	-	CBM57(16)	-	1
KAF0734913.1	-	CBM57(16)	-	1
KAF0727781.1	-	CBM57(16)	-	1
KAF0730344.1	-	CBM57(16)	-	1
KAF0730940.1	-	CBM57(16)	-	1
KAF0733430.1	-	CBM57(16)	-	1
KAF0733709.1	-	CBM57(16)	-	1
KAF0745012.1	-	CBM57(16)	-	1
KAF0741926.1	-	CBM57(16)	-	1
KAF0734559.1	-	CBM57(16)	-	1
KAF0737089.1	-	CBM57(16)	-	1
KAF0728827.1	-	CBM57(16)	-	1
KAF0739671.1	-	CBM57(16)	-	1
KAF0744481.1	-	CBM57(16)	-	1
KAF0739572.1	-	CBM57(16)	-	1
KAF0740947.1	-	CBM57(16)	-	1
KAF0740948.1	-	CBM57(16)	-	1
KAF0734947.1	-	CBM57(16)	-	1
KAF0740916.1	-	CBM57(16)	-	1
KAF0726689.1	-	CBM57(16)	-	1
KAF0727788.1	-	CBM57(16)	-	1
KAF0734952.1	-	CBM57(16)	-	1
KAF0730641.1	-	CBM57(16)	-	1
KAF0741027.1	-	CBM57(16)	-	1
KAF0743133.1	-	CBM57(16)	-	1
KAF0740919.1	-	CBM57(16)	-	1
KAF0737694.1	-	CBM57(16)	-	1
KAF0737695.1	-	CBM57(16)	-	1
KAF0740433.1	-	CBM57(16)	-	1
KAF0727468.1	-	CBM57(16)	-	1
KAF0730939.1	-	CBM57(16)	-	1
KAF0738824.1	-	CBM57(16)	-	1
KAF0741649.1	-	CBM57(16)	-	1
KAF0742570.1	-	CBM57(16)	-	1
KAF0737696.1	-	CBM57(16)	-	1
KAF0721892.1	-	-	GH101	1
KAF0721948.1	-	-	GH38	1
KAF0722320.1	-	-	GT2	1
KAF0722842.1	-	-	CBM48+GH13_8	1
KAF0722843.1	-	-	CBM48+GH13_8	1
KAF0722844.1	-	-	CBM48+GH13_8	1
KAF0722845.1	-	-	CBM48+GH13_8	1
KAF0722947.1	-	-	GT2	1
KAF0723383.1	-	-	GT22	1
KAF0723574.1	-	-	GT29	1
KAF0723701.1	-	-	GH43_29	1
KAF0723947.1	-	-	GT68	1
KAF0723948.1	-	-	GT68	1
KAF0724230.1	-	-	GH72	1
KAF0724419.1	-	-	CBM13+GH17	1
KAF0724760.1	-	-	GH18	1
KAF0724762.1	-	-	GH18	1
KAF0725176.1	-	-	GH3	1
KAF0725197.1	-	-	GT1	1
KAF0725298.1	-	-	GT31	1
KAF0725363.1	-	-	GT13	1
KAF0725436.1	-	-	GT2	1
KAF0725798.1	-	-	CE8	1
KAF0725819.1	-	-	CBM48+GH13_8	1
KAF0725820.1	-	-	CBM48+GH13_8	1
KAF0725837.1	-	-	CBM48+GH13_8	1
KAF0725839.1	-	-	CBM48+GH13_8	1
KAF0725862.1	-	-	CBM48+GH13_8	1
KAF0725863.1	-	-	CBM48+GH13_8	1
KAF0725865.1	-	-	CBM48+GH13_8	1
KAF0726294.1	-	-	GT30	1
KAF0726714.1	-	-	GT68	1
KAF0726905.1	-	-	GT7	1
KAF0726944.1	-	-	AA1	1
KAF0727463.1	-	-	GH65	1
KAF0727681.1	-	-	GT2	1
KAF0727696.1	-	-	GH0	1
KAF0727961.1	-	-	GH38	1
KAF0728120.1	-	-	CBM48+GH13_8	1
KAF0728121.1	-	-	CBM48+GH13_8	1
KAF0728158.1	-	-	GT29	1
KAF0728182.1	-	-	GT29	1
KAF0728183.1	-	-	GT29	1
KAF0728207.1	-	-	GT2	1
KAF0728568.1	-	-	GT2	1
KAF0728592.1	-	-	GH47	1
KAF0728738.1	-	-	GH6	1
KAF0728749.1	-	-	GT31	1
KAF0728837.1	-	-	GH13_11	1
KAF0728838.1	-	-	GH13_11	1
KAF0729220.1	-	-	AA1	1
KAF0729326.1	-	-	GH18	1
KAF0729654.1	-	-	GT1	1
KAF0729665.1	-	-	AA3_1	1
KAF0729876.1	-	-	CBM50	1
KAF0730463.1	-	-	GT2	1
KAF0731080.1	-	-	CBM48+GH13_8	1
KAF0731084.1	-	-	CBM48+GH13_8	1
KAF0731094.1	-	-	GT96	1
KAF0731095.1	-	-	GT96	1
KAF0731566.1	-	-	GT2	1
KAF0732313.1	-	-	GT4	1
KAF0732359.1	-	-	GH38	1
KAF0732518.1	-	-	GH72+GT31	1
KAF0732664.1	-	-	CBM13	1
KAF0732665.1	-	-	CBM13	1
KAF0732666.1	-	-	CBM13	1
KAF0733119.1	-	-	GH38	1
KAF0733165.1	-	-	GT2	1
KAF0733329.1	-	-	GH18	1
KAF0733330.1	-	-	GT13	1
KAF0733444.1	-	-	CBM48+GH13_8	1
KAF0733446.1	-	-	CBM48+GH13_8	1
KAF0733977.1	-	-	GT2	1
KAF0733986.1	-	-	GT2	1
KAF0733994.1	-	-	GT2	1
KAF0734384.1	-	-	GT2	1
KAF0734784.1	-	-	GT31	1
KAF0734978.1	-	-	CE8	1
KAF0735109.1	-	-	GT22	1
KAF0735249.1	-	-	GH65	1
KAF0735252.1	-	-	GH65	1
KAF0735586.1	-	-	GT2	1
KAF0735669.1	-	-	GT31	1
KAF0735898.1	-	-	GH38	1
KAF0736243.1	-	-	CBM13	1
KAF0736244.1	-	-	CBM13	1
KAF0736249.1	-	-	CBM13	1
KAF0736250.1	-	-	CBM13	1
KAF0736255.1	-	-	CBM13	1
KAF0736256.1	-	-	CBM13	1
KAF0736260.1	-	-	CBM13	1
KAF0736266.1	-	-	CBM13	1
KAF0736735.1	-	-	GH9	1
KAF0736769.1	-	-	CBM48+GH13_8	1
KAF0736802.1	-	-	GT68	1
KAF0736805.1	-	-	GT68	1
KAF0736808.1	-	-	GT68	1
KAF0737062.1	-	-	GT68	1
KAF0737308.1	-	-	GH3	1
KAF0737520.1	-	-	CBM13+GT27	1
KAF0737703.1	-	-	GT2	1
KAF0738055.1	-	-	GH18	1
KAF0738592.1	-	-	GH0	1
KAF0738717.1	-	-	CBM50	1
KAF0738751.1	-	-	GT2	1
KAF0739040.1	-	-	GH0	1
KAF0739042.1	-	-	GH0	1
KAF0739460.1	-	-	GH72	1
KAF0739529.1	-	-	GH28	1
KAF0739708.1	-	-	GH5	1
KAF0739958.1	-	-	GT47	1
KAF0740021.1	-	-	GT68	1
KAF0740177.1	-	-	GH38	1
KAF0740253.1	-	-	CBM48	1
KAF0740861.1	-	-	GH37	1
KAF0740868.1	-	-	GT0	1
KAF0740885.1	-	-	GT58	1
KAF0740909.1	-	-	GT7	1
KAF0740917.1	-	-	GT2	1
KAF0740923.1	-	-	CBM13+GT27	1
KAF0740994.1	-	-	GT2	1
KAF0741003.1	-	-	GT2	1
KAF0741025.1	-	-	GT68	1
KAF0741172.1	-	-	GH63	1
KAF0741358.1	-	-	GH0	1
KAF0741862.1	-	-	GT29	1
KAF0741863.1	-	-	GT29	1
KAF0741864.1	-	-	GT29	1
KAF0741906.1	-	-	GT29	1
KAF0741907.1	-	-	GT29	1
KAF0741911.1	-	-	GT29	1
KAF0741913.1	-	-	GT29	1
KAF0742155.1	-	-	GH9	1
KAF0742876.1	-	-	GT2	1
KAF0742883.1	-	-	GT2	1
KAF0743786.1	-	-	CBM48+GH13_8	1
KAF0743790.1	-	-	CBM48+GH13_8	1
KAF0743969.1	-	-	GT1	1
KAF0744048.1	-	-	GH6	1
KAF0744050.1	-	-	GH6	1
KAF0744051.1	-	-	GH6	1
KAF0744770.1	-	-	CBM48+GH13_8	1
KAF0744771.1	-	-	CBM48+GH13_8	1
KAF0744811.1	-	-	CBM48+GH13_8	1
KAF0744854.1	-	-	CBM48+GH13_8	1
KAF0744855.1	-	-	CBM48+GH13_8	1
KAF0744856.1	-	-	CBM48+GH13_8	1
KAF0744857.1	-	-	CBM48+GH13_8	1
KAF0745326.1	-	-	CBM48+GH13_8	1
KAF0745349.1	-	-	GH19	1
KAF0745595.1	-	-	GH28	1
KAF0745704.1	-	-	CBM43	1
KAF0745767.1	-	-	AA1	1
