Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KEY83036.1	GH72(19-328)+CBM43(378-463)	GH72(2)+CBM43(1)	CBM43+GH72+2.4.1.-	3
KEY83058.1	GT50(135-417)	GT50(1)	GT50	3
KEY83072.1	PL9_3(17-386)	PL9(8)	PL9_3	3
KEY83076.1	CE10(39-345)	-	-	1
KEY83078.1	GH75(48-245)	GH75(4)	GH75+3.2.1.132	3
KEY83091.1	AA7(67-268)	-	-	1
KEY83130.1	GH131(19-256)	GH131(1)+CBM1(21)	GH131	3
KEY83169.1	GH10(29-349)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(7)	GH10+3.2.1.8	3
KEY83207.1	GT59(35-544)	GT59(2)	GT59	3
KEY83222.1	GT62(34-297)	GT62(1)	GT62	3
KEY83234.1	GH47(35-587)	GH47(3)	GH47	3
KEY83272.1	CBM1(206-233)	GH45(10)+CBM1(39)	-	2
KEY83275.1	AA5_2(106-712)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
KEY83292.1	GH28(152-400)	-	GH28	2
KEY83315.1	CE1(24-282)	-	-	1
KEY83334.1	CE10(49-317)	-	-	1
KEY83365.1	GH10(30-211)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(18)	GH10	3
KEY83378.1	CE1(49-172)	-	-	1
KEY83388.1	GH43_6(123-414)	-	GH43_6	2
KEY83397.1	GT20(7-472)	GT20(2)	GT20	3
KEY83400.1	GH67(22-692)	GH67(3)	GH67	3
KEY83449.1	GT2_Chitin_synth_2(631-1154)	GT2(161)	GT2	3
KEY83478.1	GH115(40-670)	GH115(8)	GH115	3
KEY83530.1	GH15(66-406)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
KEY83532.1	GH13_1(57-361)	CBM20(12)	GH13_1	3
KEY83536.1	CE5(27-232)	CE5(10)+CBM1(28)	CBM1+CE5	3
KEY83539.1	GH11(43-221)	GH11(8)+CBM1(4)	GH11+3.2.1.8	3
KEY83548.1	GH71(42-431)	GH71(1)+CBM24(1)	GH71	3
KEY83569.1	AA9(6-217)	AA9(12)+CBM1(7)	AA9+CBM1	3
KEY83605.1	GH3(31-245)	GH3(40)+CBM6(3)	GH3	3
KEY83661.1	GH16(466-747)	GH16(53)	GH16+3.2.1.39	3
KEY83696.1	CE5(36-212)	CE5(9)	CE5	3
KEY83715.1	GH7(28-398)+CBM1(428-456)	GH7(2)+CBM1(9)	CBM1+GH7	3
KEY83718.1	GH18(137-502)	GH18(45)+CBM12(6)+CBM18(6)+CBM5(14)	CBM18+GH18	3
KEY83753.1	GH18(40-380)	GH18(72)+CBM12(6)+CBM5(14)	GH18	3
KEY83754.1	GH28(58-396)	GH28(70)	GH28+3.2.1.-	3
KEY83759.1	GH1(125-576)	-	GH1	2
KEY83834.1	AA7(151-335)	-	-	1
KEY83840.1	CE1(25-185)	-	CE1	2
KEY83841.1	AA4(89-316)	-	-	1
KEY83849.1	GT90(219-492)	-	GT90	2
KEY83855.1	GH43_36(11-272)	GH43(24)	CBM1+GH43_36	3
KEY83856.1	GH62(82-363)	GH62(2)+CBM2(69)	CBM1+GH62	3
KEY83873.1	PL1_4(109-298)	PL1(21)	PL1_4	3
KEY83901.1	GH7(28-463)+CBM1(500-528)	GH7(1)+CBM1(1)	CBM1+GH7+3.2.1.176	3
KEY83903.1	GH5_5(28-304)+CBM1(365-393)	GH10(37)+GH5(14)+CBM1(5)	CBM1+GH5_5+3.2.1.4	3
KEY83956.1	GH71(21-411)	GH71(1)+CBM24(1)	GH71	3
KEY83958.1	GH54(28-343)+CBM42(361-500)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
KEY83985.1	GT57(66-568)	GT57(1)	GT57	3
KEY84017.1	CE8(43-362)	CE8(24)	CE8	3
KEY84032.1	GH25(35-207)	-	-	1
KEY84046.1	CBM19(179-220)	GH18(92)+CBM1(13)	CBM19+GH18+3.2.1.14	3
KEY84071.1	GH16(31-283)	GH16(25)	GH16	3
KEY84093.1	AA8(4-422)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
KEY84108.1	GH3(78-303)	-	GH3	2
KEY84118.1	GH72(24-300)	GH72(4)	GH72	3
KEY84123.1	CE8(40-297)	CE8(24)	CE8	3
KEY84134.1	CE9(14-412)	CE9(25)	CE9	3
KEY84135.1	CE10(21-250)	-	-	1
KEY84143.1	GH88(141-348)	GH88(11)	-	2
KEY75388.1	-	GH0(2)	GH0	2
KEY80254.1	-	GH10(12)	-	1
KEY79717.1	-	GH16(76)	-	1
KEY82708.1	-	GH17(19)	GH17	2
KEY78658.1	-	GH27(15)+CBM35(43)+CBM51(1)	GH27+3.2.1.22	2
KEY76092.1	-	GH36(24)	GH36	2
KEY76515.1	-	GH39(22)	GH39	2
KEY80399.1	-	GH43(10)	-	1
KEY81621.1	-	GH76(7)	GH76	2
KEY78119.1	-	GH92(14)	-	1
KEY79222.1	-	AA1(23)	AA1	2
KEY82477.1	-	AA1(23)	AA1	2
KEY75332.1	-	AA3(9)	AA3_2	2
KEY84120.1	-	AA3(9)	-	1
KEY78640.1	-	GT31(24)	GT31	2
KEY81329.1	-	GT31(24)	GT31	2
KEY75858.1	-	GT31(40)	GT31	2
KEY82853.1	-	GT31(40)	GT31	2
KEY76567.1	-	GT31(54)	GT31	2
KEY79026.1	-	GT32(38)	GT32	2
KEY77128.1	-	GT41(17)	GT41	2
KEY78358.1	-	GT87(6)	-	1
KEY76485.1	-	CBM1(27)	CBM1	2
KEY83897.1	-	CBM1(35)	CBM1	2
KEY78217.1	-	CBM14(14)	-	1
KEY81174.1	-	CBM18(25)	CBM18	2
KEY80056.1	-	CBM35(40)	CBM35+GH27+3.2.1.22	2
KEY83421.1	-	CBM48(27)	CBM48	2
KEY82130.1	-	CBM5(49)	-	1
KEY82646.1	-	CBM5(49)	-	1
KEY79343.1	-	CBM57(16)	-	1
KEY76970.1	-	CBM57(16)	-	1
KEY77913.1	-	CBM57(16)	-	1
KEY79457.1	-	CBM57(16)	-	1
KEY77901.1	-	CBM57(16)	-	1
KEY80005.1	-	CBM57(16)	-	1
KEY75355.1	-	-	GT1	1
KEY75356.1	-	-	GT1	1
KEY75653.1	-	-	GH71	1
KEY75684.1	-	-	GH93	1
KEY75686.1	-	-	GH18	1
KEY75718.1	-	-	GT34	1
KEY75723.1	-	-	GH18+GH31	1
KEY75757.1	-	-	GT22	1
KEY76235.1	-	-	GT15	1
KEY76252.1	-	-	CBM13	1
KEY76300.1	-	-	GH13_25+GH133	1
KEY76318.1	-	-	GH28	1
KEY76319.1	-	-	CBM13	1
KEY76338.1	-	-	GT32	1
KEY76597.1	-	-	PL4_3	1
KEY76603.1	-	-	GT57	1
KEY76675.1	-	-	GT4	1
KEY76773.1	-	-	GH30_7	1
KEY76815.1	-	-	AA1	1
KEY76896.1	-	-	CBM48+GH13_8	1
KEY76929.1	-	-	CBM50	1
KEY77185.1	-	-	CBM13	1
KEY77199.1	-	-	GH2	1
KEY77410.1	-	-	GH131	1
KEY77687.1	-	-	GH18	1
KEY77698.1	-	-	CBM48+GH13_8	1
KEY77983.1	-	-	CBM48+GH13_8	1
KEY77996.1	-	-	GT0	1
KEY78007.1	-	-	GT55	1
KEY78135.1	-	-	GH1+GH95	1
KEY78211.1	-	-	GH75	1
KEY78240.1	-	-	GH71	1
KEY78346.1	-	-	GT13	1
KEY78377.1	-	-	GT30	1
KEY78384.1	-	-	CBM48+GH13_8	1
KEY78415.1	-	-	GH18	1
KEY78422.1	-	-	GT0	1
KEY78423.1	-	-	GT0	1
KEY78444.1	-	-	GT22	1
KEY78536.1	-	-	CBM13+GT27	1
KEY78595.1	-	-	CBM13	1
KEY78636.1	-	-	CBM18+GH18	1
KEY78645.1	-	-	CBM48+GH13_8	1
KEY78677.1	-	-	CBM48+GH13_8	1
KEY78736.1	-	-	GH0	1
KEY78908.1	-	-	CE0	1
KEY78937.1	-	-	GT2	1
KEY79213.1	-	-	GT47	1
KEY79237.1	-	-	GH36	1
KEY79367.1	-	-	CE4	1
KEY79440.1	-	-	CBM66+GH43_34	1
KEY79491.1	-	-	GT31	1
KEY79550.1	-	-	GH19	1
KEY79622.1	-	-	PL1_4	1
KEY79647.1	-	-	GT22	1
KEY79872.1	-	-	GH6	1
KEY79886.1	-	-	GH152	1
KEY80178.1	-	-	GT31	1
KEY80212.1	-	-	CE8	1
KEY80357.1	-	-	GT8	1
KEY80366.1	-	-	GT95	1
KEY80389.1	-	-	GH146	1
KEY80474.1	-	-	CBM48+GH13_8	1
KEY80635.1	-	-	GT31	1
KEY80641.1	-	-	GT2	1
KEY80690.1	-	-	CBM48+GH13_8	1
KEY80895.1	-	-	CBM48+GH13_8	1
KEY81073.1	-	-	GH6	1
KEY81078.1	-	-	GH2	1
KEY81117.1	-	-	CBM20+GH15	1
KEY81183.1	-	-	CBM50	1
KEY81187.1	-	-	GT69	1
KEY81281.1	-	-	GH78	1
KEY81305.1	-	-	CE4	1
KEY81443.1	-	-	GH18	1
KEY81499.1	-	-	GT4	1
KEY81588.1	-	-	GT4	1
KEY81826.1	-	-	GT4	1
KEY81849.1	-	-	CBM48+GH13_8	1
KEY81910.1	-	-	GH18	1
KEY82062.1	-	-	AA1	1
KEY82185.1	-	-	GH132	1
KEY82200.1	-	-	CBM50	1
KEY82287.1	-	-	GH93	1
KEY82341.1	-	-	GT1	1
KEY82343.1	-	-	GH3	1
KEY82388.1	-	-	GH18	1
KEY82447.1	-	-	CBM50	1
KEY82474.1	-	-	GT2	1
KEY82522.1	-	-	GT31	1
KEY82523.1	-	-	GH43_17	1
KEY82530.1	-	-	GT4	1
KEY82559.1	-	-	GT7	1
KEY82575.1	-	-	GH78+GH79	1
KEY82608.1	-	-	GT7	1
KEY82637.1	-	-	GH28	1
KEY82758.1	-	-	GH47	1
KEY82944.1	-	-	GH78	1
KEY83143.1	-	-	GT2	1
KEY83170.1	-	-	GH43_21	1
KEY83216.1	-	-	GT62	1
KEY83358.1	-	-	CE8	1
KEY83369.1	-	-	GT25	1
KEY83698.1	-	-	GT1	1
KEY83701.1	-	-	GT1	1
KEY83737.1	-	-	GH37	1
