Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PNH67611.1	GH37(52-625)	GH37(4)	GH37	3
PNH67627.1	GH132(146-442)	GH132(3)	GH132	3
PNH67644.1	AA7(7-384)	-	-	1
PNH67715.1	CE5(27-232)	CE5(10)+CBM1(28)	-	2
PNH67751.1	GH76(30-377)	GH76(6)	GH76	3
PNH67754.1	PL4_3(20-652)	PL4(6)	PL4_3	3
PNH67758.1	GT62(85-348)	GT62(1)	GT62	3
PNH67848.1	GH2(61-491)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
PNH67910.1	AA7(141-325)	-	-	1
PNH67971.1	CE3(52-248)	CE3(10)	-	2
PNH67973.1	AA7(28-203)	-	-	1
PNH68011.1	GH2(9-919)	GH2(10)+CBM51(5)+CBM67(4)	GH2	3
PNH68090.1	GT2_Glyco_tranf_2_3(253-487)	-	GT2	2
PNH68095.1	AA2(101-336)	AA2(4)	-	2
PNH68113.1	GH18(1-230)	GH18(7)+CBM55(1)	GH18	3
PNH68117.1	GH115(50-715)	GH115(1)	GH115	3
PNH68184.1	GT33(46-465)	GT33(2)	GT33	3
PNH68199.1	CE16(27-329)	CE16(2)	CE16	3
PNH68201.1	GH76(3-268)	GH76(19)	GH76	3
PNH68229.1	AA5_2(163-732)	AA5(6)+CBM32(35)	AA5_2	3
PNH68236.1	GH51(187-627)	GH51(5)	GH51	3
PNH68279.1	GH16(44-312)	GH16(53)	GH16	3
PNH68293.1	GT34(161-423)	GT34(7)	GT34	3
PNH68295.1	GH54(29-343)+CBM42(362-503)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
PNH68299.1	GH49(23-599)	GH49(1)	GH49	3
PNH68303.1	CE10(122-254)	-	-	1
PNH68306.1	GH13_40(41-395)	GH13(9)	GH13_40	3
PNH68313.1	CBM67(98-267)+GH78(278-477)+GH78(472-744)	GH78(1)+CBM67(1)	GH78	3
PNH68332.1	AA7(62-268)	-	-	1
PNH68334.1	AA7(28-458)	-	-	1
PNH68342.1	GH2(14-681)	GH2(47)	GH2	3
PNH68350.1	CE10(57-299)	-	-	1
PNH68353.1	AA3_1(21-535)	AA3(10)+AA8(3)	AA3_1	3
PNH68384.1	CE10(100-238)	-	-	1
PNH68489.1	AA11(35-218)	AA11(2)	-	2
PNH68515.1	GH28(108-437)	-	GH28	2
PNH68522.1	GH13_1(58-347)	CBM20(32)	CBM20+GH13_1	3
PNH68524.1	AA3_2(34-591)	AA3(28)	AA3_2	3
PNH68584.1	GT24(1169-1416)	GT24(1)	GT24	3
PNH68591.1	CE4(22-144)	CE4(143)	CE4	3
PNH68595.1	AA9(8-229)	AA9(1)+CBM1(12)	-	2
PNH68653.1	AA3_2(31-601)	AA3(2)+AA8(3)	AA3_2	3
PNH68654.1	PL3_2(31-221)	PL3(9)+CBM13(31)	PL3_2	3
PNH68680.1	CE10(2-162)	-	-	1
PNH68769.1	PL1_4(108-297)	-	PL1_4	2
PNH68790.1	AA3_2(22-639)	AA3(6)	AA3	3
PNH68800.1	GH43_14(6-147)	-	GH43_14	2
PNH68806.1	CE5(22-218)	-	-	1
PNH68831.1	CE10(56-313)	-	-	1
PNH68876.1	CE15(112-432)	CE15(7)+CBM1(20)	CBM1+CE15+3.1.1.-	3
PNH68894.1	AA2(174-313)	AA2(4)	-	2
PNH68896.1	PL4_5(34-549)	-	PL4_5	2
PNH68897.1	CE1(38-226)	CE1(14)+CBM1(11)	CBM1+CE1	3
PNH68898.1	GH31(235-716)	GH31(24)	GH31	3
PNH68906.1	CE10(53-257)	-	-	1
PNH68923.1	GH7(19-448)	GH7(8)+CBM1(1)	GH7	3
PNH68926.1	GH43_13(22-322)	GH43(109)	GH43_13	3
PNH68927.1	GH35(48-377)	GH35(18)	GH35	3
PNH68943.1	PL1_2(363-569)	PL1(39)	PL1_2	3
PNH68958.1	GT1(136-531)	GT1(76)	GT1	3
PNH69001.1	GH43_13(19-310)	-	GH43_13	2
PNH69034.1	GH7(27-418)	GH7(5)+CBM1(1)	GH7	3
PNH69061.1	GH1(13-437)	GH1(55)	GH1	3
PNH69081.1	GH95(6-726)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
PNH69088.1	CE10(81-228)	-	-	1
PNH69091.1	GH6(55-349)	GH6(14)	CBM1+GH6	3
PNH69092.1	GH28(79-376)	GH28(18)	GH28	3
PNH69097.1	GT32(147-220)	-	GT32	2
PNH69132.1	GH28(175-450)	-	GH28	2
PNH69184.1	AA7(120-538)	-	-	1
PNH69190.1	GH154(15-368)	-	GH154	2
PNH69192.1	GH43_36(38-306)	GH43(119)	GH43_36	3
PNH69194.1	GH12(141-277)	-	-	1
PNH69195.1	GT2_Glycos_transf_2(269-435)	-	GT2	2
PNH69198.1	GT90(321-609)	GT90(3)	GT90	3
PNH69210.1	GH88(102-506)	GH88(11)	GH88	3
PNH69248.1	GH13_25(1096-1547)	GH133(2)	GH13_25+GH133	3
PNH69259.1	GH131(33-291)	GH131(2)	GH131	3
PNH69305.1	AA9(8-212)	AA9(4)+CBM1(15)	-	2
PNH69407.1	GH43_21(45-143)	-	-	1
PNH69434.1	GH11(53-228)	GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
PNH69439.1	GH10(3-207)	GH10(4)+CBM1(2)+CBM22(2)+CBM9(7)	-	2
PNH69440.1	GH32(57-424)	-	GH32	2
PNH69484.1	AA6(4-201)	AA6(1)	AA6	3
PNH69530.1	AA7(68-290)	-	-	1
PNH69549.1	PL1_7(74-255)	PL1(16)	PL1_7	3
PNH69552.1	GT4(217-357)	GT4(169)	GT4	3
PNH69599.1	GT3(18-654)	GT3(1)	GT3	3
PNH69662.1	GH16(85-219)	GH16(22)	GH16	3
PNH69717.1	GH47(107-587)	GH47(2)	GH47	3
PNH69749.1	CE10(75-343)	-	-	1
PNH69751.1	GH76(30-400)	GH76(7)	GH76	3
PNH69784.1	CE5(45-221)	CE5(9)	-	2
PNH69785.1	GH3(38-249)	GH3(40)+CBM6(3)	GH3	3
PNH69786.1	GH43_11(4-295)	GH43(27)	GH43_11	3
PNH69826.1	GH53(22-346)	GH53(7)	GH53	3
PNH69829.1	GH74(74-181)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74+3.2.1.151	3
PNH69896.1	GH71(25-409)+CBM24(451-533)+CBM24(566-638)	GH71(1)+CBM24(1)	CBM24+GH71	3
PNH69921.1	AA7(49-260)	-	-	1
PNH69933.1	CE3(43-236)	CE3(11)	-	2
PNH69940.1	PL26(31-924)	PL26(1)	PL26	3
PNH69944.1	GH15(46-458)+CBM20(533-623)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
PNH69946.1	GH67(17-694)	GH67(3)	GH67+3.2.1.131	3
PNH70028.1	GH35(45-367)	GH35(18)	GH35	3
PNH70102.1	AA9(7-228)	-	-	1
PNH70136.1	GT90(343-645)	GT90(3)	GT90	3
PNH70139.1	PL3_2(281-465)	PL3(10)	PL3_2	3
PNH70199.1	GH76(35-403)	GH76(7)	GH76	3
PNH70206.1	CE5(65-152)	-	-	1
PNH70209.1	GH3(80-274)	GH3(113)	GH3	3
PNH70290.1	PL3_2(36-222)	PL3(5)	PL3_2+4.2.2.2	3
PNH70305.1	AA9(6-206)	AA9(16)	AA9	3
PNH70306.1	AA7(42-257)	-	-	1
PNH70315.1	GT4(260-416)	-	GT4	2
PNH70329.1	GT1(26-366)	-	GT1	2
PNH70335.1	GH3(34-245)	GH3(8)	GH3	3
PNH70392.1	CE10(43-329)	-	-	1
PNH70419.1	GH3(28-243)	-	GH3	2
PNH70430.1	AA4(107-347)	-	-	1
PNH70511.1	GT8(98-336)	GT8(87)	GT8	3
PNH70528.1	AA9(6-213)	AA9(5)	-	2
PNH70530.1	GH43_13(10-316)	GH43(109)	GH43_13	3
PNH70535.1	GH5_7(149-419)	GH5(39)+CBM1(14)+CBM27(1)	CBM1+GH5_7+3.2.1.78	3
PNH70615.1	CE4(45-149)	-	-	1
PNH70621.1	GH3(91-312)	GH3(13)+CBM1(30)	GH3	3
PNH70636.1	AA9(5-224)	AA9(6)	AA9	3
PNH70638.1	GH43_24(49-291)	CBM35(35)	CBM35+GH43_24	3
PNH70647.1	GH55(40-790)	GH55(2)	GH55	3
PNH70703.1	PL3_2(30-213)	PL3(10)	PL3_2	3
PNH70708.1	GH24(29-161)	-	-	1
PNH70729.1	GH7(18-441)	GH7(5)+CBM1(1)	GH7	3
PNH70737.1	PL3_2(30-215)	PL3(5)	PL3_2	3
PNH70747.1	GT1(954-1374)	GT1(7)	GT1	3
PNH61786.1	-	GH0(2)	GH0	2
PNH70723.1	-	GH17(19)	GH17	2
PNH64732.1	-	GH17(19)	GH17	2
PNH62311.1	-	GH17(29)	GH17	2
PNH66792.1	-	GH27(28)+CBM35(40)	CBM35+GH27+3.2.1.22+3.2.1.88	2
PNH64632.1	-	GH31(4)	GH31	2
PNH59392.1	-	GH35(14)	GH35	2
PNH61728.1	-	GH36(24)	GH36	2
PNH64630.1	-	GH39(22)	-	1
PNH57911.1	-	GH47(2)	-	1
PNH60485.1	-	GH78(34)	GH78	2
PNH70614.1	-	GH95(19)	GH95+3.2.1.63	2
PNH69951.1	-	AA3(5)+AA8(1)	-	1
PNH66772.1	-	AA9(6)	-	1
PNH69528.1	-	GT31(15)	GT31	2
PNH64502.1	-	GT31(15)	GT31	2
PNH61920.1	-	GT31(26)	GT31	2
PNH65517.1	-	GT31(40)	GT31	2
PNH70018.1	-	GT31(51)	GT31	2
PNH70149.1	-	GT31(54)	GT31	2
PNH57459.1	-	GT41(17)	GT41	2
PNH57910.1	-	GT61(11)	GT61	2
PNH59200.1	-	GT87(6)	-	1
PNH68017.1	-	CBM1(4)	-	1
PNH60016.1	-	CBM1(17)	-	1
PNH59502.1	-	CBM1(35)	CBM1	2
PNH67949.1	-	CBM12(17)	-	1
PNH64646.1	-	CBM13(58)	CBM1	2
PNH66019.1	-	CBM18(7)	CBM18+CE4	2
PNH59040.1	-	CBM18(25)	CBM18	2
PNH60318.1	-	CBM48(27)	CBM48	2
PNH65727.1	-	CBM5(29)+CBM73(8)	-	1
PNH68681.1	-	CBM5(49)	-	1
PNH68519.1	-	CBM5(49)	-	1
PNH67038.1	-	CBM5(49)	-	1
PNH60877.1	-	CBM5(49)	-	1
PNH67207.1	-	CBM5(49)	-	1
PNH65169.1	-	CBM57(16)	-	1
PNH58549.1	-	CBM57(16)	-	1
PNH59624.1	-	CBM57(16)	-	1
PNH67530.1	-	CBM57(16)	-	1
PNH69084.1	-	CBM57(16)	-	1
PNH58939.1	-	CBM57(16)	-	1
PNH53326.1	-	-	GT15	1
PNH53414.1	-	-	GT32	1
PNH55370.1	-	-	GH36	1
PNH57152.1	-	-	GT57	1
PNH58122.1	-	-	CBM48+GH13_8	1
PNH58154.1	-	-	CBM18	1
PNH58583.1	-	-	CBM13+GT27	1
PNH58588.1	-	-	GH6	1
PNH58603.1	-	-	GH93	1
PNH58617.1	-	-	GT47	1
PNH58704.1	-	-	GT0	1
PNH58827.1	-	-	GT0	1
PNH58925.1	-	-	GH152	1
PNH59079.1	-	-	AA0	1
PNH59160.1	-	-	GT95	1
PNH59355.1	-	-	GH93	1
PNH59433.1	-	-	CBM50	1
PNH59458.1	-	-	GH37	1
PNH59637.1	-	-	GH30_7	1
PNH59699.1	-	-	CBM50	1
PNH59705.1	-	-	GH38	1
PNH59743.1	-	-	CBM66+GH43_34	1
PNH59778.1	-	-	AA1	1
PNH59791.1	-	-	GH9	1
PNH59813.1	-	-	GH19	1
PNH59868.1	-	-	CE8	1
PNH59956.1	-	-	CBM1	1
PNH59973.1	-	-	GT2	1
PNH60263.1	-	-	CBM50	1
PNH60373.1	-	-	GT30	1
PNH60437.1	-	-	GH6	1
PNH60697.1	-	-	GT32	1
PNH60722.1	-	-	GH18	1
PNH60798.1	-	-	GH20	1
PNH60985.1	-	-	CBM13	1
PNH61013.1	-	-	CBM48+GH13_8	1
PNH61329.1	-	-	GH13_25+GH133	1
PNH61490.1	-	-	GH0	1
PNH61493.1	-	-	GH75	1
PNH61669.1	-	-	GH78	1
PNH61795.1	-	-	GH43_17	1
PNH61974.1	-	-	CE4	1
PNH62134.1	-	-	GT22	1
PNH62273.1	-	-	GH3	1
PNH62313.1	-	-	GT0	1
PNH62529.1	-	-	GH132	1
PNH62819.1	-	-	GT13	1
PNH63158.1	-	-	CBM50	1
PNH63227.1	-	-	GH78+GH79	1
PNH63311.1	-	-	GH3	1
PNH63611.1	-	-	GT2	1
PNH63840.1	-	-	CBM48+GH13_8	1
PNH64100.1	-	-	GH5_22	1
PNH64113.1	-	-	GT7	1
PNH64188.1	-	-	GT7	1
PNH64394.1	-	-	GH18	1
PNH64671.1	-	-	GH72	1
PNH64761.1	-	-	GH47	1
PNH64828.1	-	-	GT29	1
PNH64843.1	-	-	GH78	1
PNH65233.1	-	-	GT0	1
PNH65264.1	-	-	CBM50	1
PNH65302.1	-	-	CBM48+GH13_8	1
PNH65447.1	-	-	GH146	1
PNH65673.1	-	-	GH78	1
PNH65699.1	-	-	GH2	1
PNH65866.1	-	-	GH3	1
PNH65991.1	-	-	GH78	1
PNH66066.1	-	-	GH71	1
PNH66164.1	-	-	GH131	1
PNH66277.1	-	-	GH71	1
PNH66542.1	-	-	GH20	1
PNH66788.1	-	-	CBM48+GH13_8	1
PNH66814.1	-	-	GH18	1
PNH66815.1	-	-	GT4	1
PNH66850.1	-	-	GH28	1
PNH66862.1	-	-	GH30_7	1
PNH67293.1	-	-	GH43_21	1
PNH67300.1	-	-	CBM13+PL11_2	1
PNH67325.1	-	-	CBM48+GH13_8	1
PNH67334.1	-	-	CBM48+GH13_8	1
PNH67479.1	-	-	GH18	1
PNH67993.1	-	-	GT22	1
PNH68110.1	-	-	GH43_17	1
PNH68140.1	-	-	GT31	1
PNH68143.1	-	-	GT2	1
PNH68379.1	-	-	GH18	1
PNH68468.1	-	-	GH1+GH95	1
PNH68796.1	-	-	CBM20+GH15	1
PNH68998.1	-	-	GT31	1
PNH69266.1	-	-	GT4	1
PNH69787.1	-	-	CBM50	1
PNH69877.1	-	-	CBM50	1
PNH69884.1	-	-	CE8	1
PNH69922.1	-	-	GT0	1
PNH70138.1	-	-	CBM48	1
PNH70311.1	-	-	CBM48+GH13_8	1
PNH70531.1	-	-	CBM48+GH13_8	1
