Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PWO29716.1	GT32(421-506)	GT32(54)	-	2
PWO29718.1	AA9(7-239)	CBM1(12)	-	2
PWO29773.1	GH94(44-699)	GH94(5)	GH94+2.4.1.321	3
PWO29780.1	AA7(122-328)	-	-	1
PWO29784.1	AA7(3-451)	-	-	1
PWO29790.1	AA7(64-264)	-	-	1
PWO29853.1	GH3(73-281)	GH3(13)+CBM1(30)	GH3	3
PWO29874.1	GH47(99-579)	GH47(2)	GH47	3
PWO29877.1	GT57(166-416)	GT57(2)	GT57	3
PWO29899.1	GT62(70-332)	GT62(2)	GT62	3
PWO29904.1	GH132(174-475)	GH132(1)	GH132	3
PWO29933.1	GH76(31-436)	GH76(6)	GH76	3
PWO29950.1	GH1(161-603)	-	GH1	2
PWO29957.1	GT2_Glyco_trans_2_3(218-456)	-	GT2	2
PWO29999.1	GH10(1-214)	GH10(4)+CBM1(2)	GH10	3
PWO30108.1	GH76(30-393)	GH76(2)	GH76	3
PWO30113.1	CE3(46-244)	CBM2(48)	-	2
PWO30154.1	GH18(111-446)	GH18(20)+CBM18(12)	GH18	3
PWO30194.1	GH92(250-741)	GH92(14)	GH92	3
PWO30232.1	GT34(86-324)	-	-	1
PWO30237.1	AA3_2(23-642)	AA3(6)	AA3	3
PWO30287.1	GT2_Glycos_transf_2(79-232)	-	-	1
PWO30302.1	GH2(4-729)	GH2(21)	GH152+GH2	3
PWO30303.1	GH152(23-303)	-	GH152+GH2	2
PWO30315.1	AA1_2(44-379)	AA1(4)	AA1_2	3
PWO30329.1	GH142(32-505)	GH142(3)	GH142	3
PWO30376.1	CE4(147-277)	CE4(143)+CBM18(7)	CBM18+CE4	3
PWO30426.1	GH5_31(52-329)	-	-	1
PWO30486.1	CBM63(309-379)	CBM63(4)	-	2
PWO30512.1	GH128(51-267)	-	GH128	2
PWO30528.1	GT34(62-253)	-	GT34	2
PWO30545.1	AA6(5-122)	AA6(1)	-	2
PWO30546.1	AA6(4-82)	-	-	1
PWO30552.1	GH62(2-109)	-	-	1
PWO30568.1	AA9(6-214)	-	AA9	2
PWO30570.1	GH85(97-415)	-	GH85	2
PWO30579.1	CE4(48-177)	CE4(143)+CBM18(7)	-	2
PWO30589.1	AA9(9-228)	AA9(1)+CBM1(12)	-	2
PWO30595.1	AA3_2(34-609)	AA3(7)	AA3_2	3
PWO30598.1	AA7(9-345)	-	-	1
PWO30600.1	AA2(75-301)	-	AA2	2
PWO30654.1	GH18(2-137)	CBM18(17)	-	2
PWO30712.1	GT1(259-579)	GT1(94)	GT1	3
PWO30737.1	GH79(45-449)	-	GH79	2
PWO30751.1	GH47(192-966)	GH47(2)	GH47	3
PWO30790.1	GH32(49-405)	-	GH32	2
PWO30817.1	AA7(182-625)	-	-	1
PWO30858.1	GH5_4(62-330)+CBM46(376-461)	GH5(108)+CBM1(42)	GH5_4	3
PWO30876.1	CE10(94-273)	-	-	1
PWO30924.1	GH43_11(1-232)	GH43(2)	GH43_11	3
PWO30945.1	AA7(38-463)	-	-	1
PWO30972.1	GT15(82-352)	GT15(1)	GT15	3
PWO30995.1	GH13_40(42-282)	GH13(3)	GH13_40	3
PWO31005.1	GH125(96-527)	GH125(2)	GH125	3
PWO31029.1	GH37(48-625)	GH37(4)	GH37	3
PWO31048.1	GT90(565-853)	GT90(9)	GT90	3
PWO31063.1	AA7(158-592)	-	-	1
PWO31104.1	CE1(23-281)	-	-	1
PWO31111.1	GT50(136-418)	GT50(1)	GT50	3
PWO31146.1	AA11(13-195)	AA11(1)	-	2
PWO31152.1	GH3(87-298)	GH3(13)+CBM1(30)	GH3	3
PWO31191.1	GH47(181-673)	GH47(1)	GH47	3
PWO31223.1	AA3_2(40-672)	AA3(6)	AA3	3
PWO31280.1	GT34(88-317)	GT34(5)	GT34	3
PWO31321.1	CE10(86-310)	-	-	1
PWO31335.1	CE5(26-225)	CE5(10)+CBM1(28)	CE5	3
PWO31353.1	GH16(276-606)	GH16(5)	GH16	3
PWO31361.1	CE10(175-384)	-	-	1
PWO31367.1	GH93(46-350)	GH93(1)	GH93	3
PWO21182.1	-	CE1(14)	-	1
PWO31368.1	-	CE1(25)	-	1
PWO30614.1	-	CE4(51)	CE4	2
PWO22467.1	-	CE4(108)	CE4	2
PWO28324.1	-	GH0(2)	GH0	2
PWO29321.1	-	GH0(115)	-	1
PWO23760.1	-	GH11(2)	-	1
PWO27167.1	-	GH16(5)	GH16	2
PWO24067.1	-	GH17(19)	GH17	2
PWO24630.1	-	GH17(19)	GH17	2
PWO26631.1	-	GH27(19)+CBM35(38)	CBM35+GH27+3.2.1.22+3.2.1.88	2
PWO20630.1	-	GH27(28)+CBM35(40)	CBM35+GH27+GH2	2
PWO19520.1	-	GH28(3)	-	1
PWO23305.1	-	GH36(24)	GH36	2
PWO28347.1	-	GH5(39)+CBM1(14)	-	1
PWO24172.1	-	GH53(7)	-	1
PWO29707.1	-	AA0(4)	AA0	2
PWO22205.1	-	AA1(27)	AA1	2
PWO21164.1	-	AA3(4)	AA3_3+1.1.3.13	2
PWO24592.1	-	AA8(5)	-	1
PWO27613.1	-	GT31(54)	GT31	2
PWO21328.1	-	GT41(17)	GT41	2
PWO27833.1	-	GT8(87)	GT8	2
PWO27740.1	-	GT87(6)	-	1
PWO30066.1	-	CBM12(17)	-	1
PWO21453.1	-	CBM18(25)	-	1
PWO30192.1	-	CBM18(25)	-	1
PWO20571.1	-	CBM35(21)	-	1
PWO28029.1	-	CBM48(27)	CBM48	2
PWO21187.1	-	CBM5(49)	-	1
PWO21186.1	-	CBM5(49)	-	1
PWO30879.1	-	CBM57(16)	-	1
PWO21093.1	-	CBM57(16)	-	1
PWO20849.1	-	CBM57(16)	-	1
PWO21307.1	-	CBM57(16)	-	1
PWO26536.1	-	CBM57(16)	-	1
PWO24278.1	-	CBM57(16)	-	1
PWO29947.1	-	CBM6(48)	-	1
PWO19888.1	-	-	CBM1	1
PWO20007.1	-	-	GT22	1
PWO20026.1	-	-	GH43_21	1
PWO20173.1	-	-	CBM48+GH13_8	1
PWO20240.1	-	-	CBM48+GH13_8	1
PWO20247.1	-	-	GT31	1
PWO20377.1	-	-	AA1	1
PWO20475.1	-	-	GH78	1
PWO20676.1	-	-	CBM13	1
PWO20704.1	-	-	CBM1	1
PWO20792.1	-	-	GH18	1
PWO21074.1	-	-	GT2	1
PWO21155.1	-	-	GT2	1
PWO21213.1	-	-	GT15	1
PWO21290.1	-	-	GT2	1
PWO21506.1	-	-	GT7	1
PWO21552.1	-	-	GH18	1
PWO21593.1	-	-	CBM50	1
PWO21722.1	-	-	CBM1	1
PWO21818.1	-	-	GH18	1
PWO21901.1	-	-	GH6	1
PWO22025.1	-	-	GH18	1
PWO22139.1	-	-	GT4	1
PWO22149.1	-	-	GH12	1
PWO22173.1	-	-	CBM1	1
PWO22188.1	-	-	GT34	1
PWO22225.1	-	-	GT8	1
PWO22462.1	-	-	GT31	1
PWO22502.1	-	-	GT95	1
PWO22561.1	-	-	GT4	1
PWO22732.1	-	-	GT22	1
PWO22785.1	-	-	CBM50	1
PWO23519.1	-	-	GH152	1
PWO23695.1	-	-	GH19	1
PWO24045.1	-	-	GT13	1
PWO24195.1	-	-	CBM13	1
PWO24400.1	-	-	GT30	1
PWO24553.1	-	-	CBM50	1
PWO24598.1	-	-	AA1	1
PWO24625.1	-	-	GT0	1
PWO24769.1	-	-	GH131	1
PWO24941.1	-	-	GT31	1
PWO25115.1	-	-	CBM48+GH13_8	1
PWO25248.1	-	-	GH47	1
PWO25382.1	-	-	GH18	1
PWO25541.1	-	-	GH43_26	1
PWO25581.1	-	-	GH2	1
PWO25752.1	-	-	CBM20+GH15	1
PWO25927.1	-	-	GH76	1
PWO25941.1	-	-	GT55	1
PWO25945.1	-	-	GH31	1
PWO26019.1	-	-	GH71	1
PWO26140.1	-	-	GT22	1
PWO26251.1	-	-	GH30_7	1
PWO26459.1	-	-	GH18	1
PWO26495.1	-	-	GT31	1
PWO26869.1	-	-	GT31	1
PWO26877.1	-	-	GH36	1
PWO27026.1	-	-	CBM13+GT27	1
PWO27028.1	-	-	GT2	1
PWO27058.1	-	-	GH6	1
PWO27073.1	-	-	GH72	1
PWO27261.1	-	-	GT47	1
PWO27276.1	-	-	GH37	1
PWO27285.1	-	-	GT0	1
PWO27329.1	-	-	CBM18+GH18	1
PWO27682.1	-	-	GH0	1
PWO27933.1	-	-	GH2	1
PWO27984.1	-	-	CBM50	1
PWO28041.1	-	-	CE8	1
PWO28164.1	-	-	GT2	1
PWO28206.1	-	-	GT31	1
PWO28845.1	-	-	GH1+GH95	1
PWO28981.1	-	-	GT1	1
PWO29110.1	-	-	CBM48+GH13_8	1
PWO29133.1	-	-	GH78+GH79	1
PWO29267.1	-	-	GH13_25+GH133	1
PWO29590.1	-	-	CBM48+GH13_8	1
PWO29637.1	-	-	GH47	1
PWO29692.1	-	-	GH78+GH79	1
PWO29902.1	-	-	GH132	1
PWO29903.1	-	-	GH132	1
PWO29914.1	-	-	GT25	1
PWO29956.1	-	-	GH0	1
PWO30097.1	-	-	GT32	1
PWO30157.1	-	-	GT2	1
PWO30236.1	-	-	CBM1	1
PWO30373.1	-	-	GH71	1
PWO30617.1	-	-	GT15	1
PWO30622.1	-	-	CE8	1
PWO30692.1	-	-	GH93	1
PWO30713.1	-	-	GT1	1
PWO30726.1	-	-	GT7	1
PWO30961.1	-	-	CBM43	1
PWO31192.1	-	-	AA9	1
PWO31242.1	-	-	CBM48+GH13_8	1
PWO31343.1	-	-	GH18	1
