Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
OXN09616.1	AA9(8-219)	AA9(12)+CBM1(7)	AA9+CBM1	3
OXN09621.1	GT1(219-542)	GT1(76)	GT1	3
OXN09626.1	CE10(27-281)	-	-	1
OXN09634.1	CE1(49-232)+CBM1(339-367)	CE1(14)+CBM1(11)+CBM2(17)	CBM1+CE1+3.1.1.72	3
OXN09656.1	GT76(25-339)	GT76(3)	GT76	3
OXN09704.1	GT20(6-464)	GT20(2)+CBM20(39)	GT20	3
OXN09724.1	GH55(61-803)	GH0(23)+GH55(2)	GH55	3
OXN09765.1	GT2_Chitin_synth_2(1210-1717)	GT2(161)	GT2	3
OXN09766.1	GT2_Chitin_synth_2(1033-1540)	GT2(161)	GT2+2.4.1.16	3
OXN09777.1	CBM21(313-420)	CBM21(4)	CBM21	3
OXN09791.1	GH13_1(59-350)	-	GH13_1	2
OXN09845.1	GH63(595-806)	GH63(2)	GH63+3.2.1.106	3
OXN09869.1	GT71(138-372)	GT71(5)	GT71	3
OXN09893.1	GH25(28-210)	GH25(83)	GH25	3
OXN09902.1	GH18(52-371)	GH18(72)+CBM12(6)+CBM18(6)+CBM5(14)	GH18	3
OXN09966.1	GT2_Glycos_transf_2(106-337)	-	GT2	2
OXN09977.1	CBM63(257-328)	CBM63(4)	-	2
OXN10028.1	GH78(11-564)	GH78(13)	GH78+3.2.1.174	3
OXN10050.1	GH31(234-719)	GH31(24)	GH31	3
OXN10115.1	GH127(23-562)	GH127(7)	GH127	3
OXN10143.1	AA7(119-326)	-	-	1
OXN10149.1	GH28(148-395)	-	GH28	2
OXN10184.1	GH2(36-678)	GH2(69)	GH2+3.2.1.165	3
OXN10187.1	AA3_2(3-598)	AA3(20)	AA3_2	3
OXN10190.1	GH76(26-390)	GH76(2)	GH76	3
OXN10220.1	GT15(77-355)	GT15(1)	GT15	3
OXN10227.1	GT3(22-659)	GT3(1)	GT3	3
OXN10237.1	GH16(112-388)	-	GH16	2
OXN10256.1	GT90(193-423)	-	-	1
OXN10270.1	GT2_Glyco_trans_2_3(249-480)	-	-	1
OXN10302.1	AA3_2(48-675)	AA3(6)	AA3	3
OXN10309.1	GH5_27(60-409)	-	GH5_27	2
OXN10316.1	GT2_Chitin_synth_1(204-372)	GT2(9)	GT2+2.4.1.16	3
OXN10333.1	GH95(26-764)	GH95(1)+CBM13(55)+CBM32(113)	GH95	3
OXN10340.1	GH32(46-362)	GH32(50)	GH32	3
OXN10341.1	GH32(37-307)+CBM38(327-444)	GH32(28)+CBM38(1)+CBM66(1)	CBM38+GH32	3
OXN10351.1	GH35(20-213)	GH35(14)	GH35	3
OXN10379.1	GH1(13-444)	GH1(55)	GH1+3.2.1.21	3
OXN10392.1	GH95(4-728)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
OXN10444.1	CE10(68-321)	-	-	1
OXN10446.1	CE12(20-229)	CE12(13)	CE12	3
OXN10464.1	PL9_3(387-748)	PL9(8)	PL9_3	3
OXN10466.1	CE10(38-345)	-	-	1
OXN10485.1	GT2_Chitin_synth_1(222-390)+GT2_Chitin_synth_2(367-570)	GT2(9)	GT2+2.4.1.16	3
OXN10519.1	GH43_6(30-319)	GH43(62)	GH43_6+3.2.1.99	3
OXN10528.1	GH75(48-245)	GH75(4)	GH75+3.2.1.132	3
OXN10575.1	GT62(100-363)	GT62(6)	GT62	3
OXN10615.1	GH3(54-279)	-	GH3	2
OXN10638.1	CE10(91-243)	-	-	1
OXN10648.1	GT66(23-665)	GT66(1)	GT66	3
OXN10655.1	AA3_2(14-531)	AA3(9)	AA3_2	3
OXN10656.1	CE9(14-412)	CE9(25)	CE9	3
OXN10661.1	GH43_1(4-323)	GH43(8)+CBM22(6)+CBM6(10)	GH43_1+3.2.1.37	3
OXN10686.1	GT39(55-299)	GT39(2)	GT39	3
OXN10688.1	CE10(530-773)	-	-	1
OXN10704.1	GH132(112-414)	GH132(3)	GH132+3.2.1.-	3
OXN10717.1	GH5_22(49-337)	GH5(60)	GH5_22	3
OXN10808.1	CE4(60-192)	-	CE4	2
OXN10810.1	GT58(29-385)	GT58(2)	GT58	3
OXN10869.1	AA4(103-340)	-	-	1
OXN10889.1	GH55(106-832)	GH55(10)	GH55	3
OXN10901.1	GH13_40(35-391)	GH13(9)	GH13_40	3
OXN10916.1	GH18(35-416)	GH18(33)+CBM18(12)	CBM18+GH18	3
OXN10918.1	GH18(31-286)	GH18(92)+CBM1(13)+CBM19(1)	GH18+3.2.1.14	3
OXN10926.1	AA7(113-569)	-	-	1
OXN10939.1	CE4(230-335)	-	-	1
OXN10943.1	CE10(23-278)	-	-	1
OXN11083.1	GH43_6(54-359)	-	GH43_6	2
OXN11098.1	AA3(218-744)	-	AA3_1	2
OXN11106.1	GT4(215-353)	GT4(169)	GT4+2.4.1.198	3
OXN11109.1	GH3(96-343)	GH3(33)	GH3+3.2.1.37	3
OXN11114.1	GH35(47-393)	GH35(18)	GH35	3
OXN11133.1	GH3(325-544)	GH3(63)+CBM1(30)	GH3+3.2.1.21	3
OXN11141.1	GH28(51-373)	GH28(1)	GH28	3
OXN11142.1	PL4_3(19-648)	PL4(6)	PL4_3+4.2.2.23	3
OXN11146.1	GT4(217-366)	GT4(34)	GT4	3
OXN11164.1	AA7(54-236)	-	-	1
OXN11190.1	GH78(372-773)	GH78(30)	GH78	3
OXN11207.1	GH106(30-972)	GH106(24)	GH106	3
OXN11221.1	CE10(49-317)	-	-	1
OXN11259.1	CE10(25-258)	-	-	1
OXN11263.1	AA7(95-362)	-	-	1
OXN11270.1	GH16(31-259)	GH16(25)	GH16	3
OXN08181.1	-	GH0(2)	GH0	2
OXN04145.1	-	GH0(23)+GH55(2)	-	1
OXN09515.1	-	GH17(19)	GH17	2
OXN03409.1	-	GH23(192)	-	1
OXN07606.1	-	GH27(15)+CBM35(43)+CBM51(1)	GH27+3.2.1.22	2
OXN05384.1	-	GH28(18)	-	1
OXN07415.1	-	GH36(24)	GH36	2
OXN03147.1	-	GH39(22)	GH39	2
OXN07862.1	-	GH43(10)	-	1
OXN04191.1	-	GH51(5)	GH51+3.2.1.55	2
OXN02780.1	-	AA1(23)	AA1	2
OXN09164.1	-	AA1(23)	AA1	2
OXN10946.1	-	GT31(24)	GT31	2
OXN07925.1	-	GT31(24)	GT31	2
OXN05834.1	-	GT31(40)	GT31	2
OXN03366.1	-	GT31(40)	GT31	2
OXN09160.1	-	GT31(54)	GT31	2
OXN04096.1	-	GT32(38)	GT32	2
OXN05795.1	-	GT41(17)	GT41	2
OXN10671.1	-	GT87(6)	-	1
OXN01754.1	-	CBM1(27)	CBM1	2
OXN09591.1	-	CBM1(35)	CBM1	2
OXN10298.1	-	CBM13(58)	CBM1	2
OXN07167.1	-	CBM18(25)	CBM18	2
OXN02116.1	-	CBM35(40)	CBM35+GH27+3.2.1.22	2
OXN09826.1	-	CBM48(27)	CBM48	2
OXN06585.1	-	CBM5(49)	-	1
OXN08811.1	-	CBM5(49)	-	1
OXN01862.1	-	CBM57(16)	-	1
OXN07671.1	-	CBM57(16)	-	1
OXN05514.1	-	CBM57(16)	-	1
OXN07634.1	-	CBM57(16)	-	1
OXN05522.1	-	CBM57(16)	-	1
OXN08020.1	-	CBM57(16)	-	1
OXN01781.1	-	-	GH152	1
OXN01849.1	-	-	GH18	1
OXN01891.1	-	-	GH3	1
OXN01943.1	-	-	CBM50	1
OXN02149.1	-	-	GT15	1
OXN02172.1	-	-	GH16	1
OXN02179.1	-	-	GH28	1
OXN02296.1	-	-	CBM13	1
OXN02413.1	-	-	GT4	1
OXN02617.1	-	-	GH93	1
OXN02647.1	-	-	GH6	1
OXN02698.1	-	-	GT47	1
OXN02778.1	-	-	GH36	1
OXN02896.1	-	-	GH71	1
OXN02934.1	-	-	GT1	1
OXN02955.1	-	-	GH75	1
OXN02958.1	-	-	GT7	1
OXN03033.1	-	-	CBM20+GH15	1
OXN03132.1	-	-	AA1	1
OXN03299.1	-	-	CBM50	1
OXN03508.1	-	-	GH2	1
OXN03561.1	-	-	GH18	1
OXN03636.1	-	-	AA1	1
OXN03645.1	-	-	GT1	1
OXN03651.1	-	-	GT1	1
OXN03739.1	-	-	GH37	1
OXN03766.1	-	-	GH78	1
OXN03779.1	-	-	GT2	1
OXN04023.1	-	-	CBM13	1
OXN04037.1	-	-	GT32	1
OXN04147.1	-	-	CBM48+GH13_8	1
OXN04193.1	-	-	CBM48+GH13_8	1
OXN04215.1	-	-	GH28	1
OXN04419.1	-	-	GT7	1
OXN04445.1	-	-	GT4	1
OXN04612.1	-	-	CBM48+GH13_8	1
OXN04688.1	-	-	PL1_4	1
OXN04716.1	-	-	GH92	1
OXN04807.1	-	-	GT20	1
OXN04843.1	-	-	GT4	1
OXN04890.1	-	-	CBM48+GH13_8	1
OXN04892.1	-	-	GT30	1
OXN04894.1	-	-	GH18	1
OXN05172.1	-	-	GT2	1
OXN05244.1	-	-	CBM13+GT27	1
OXN05371.1	-	-	GH43_17	1
OXN05385.1	-	-	GT31	1
OXN05397.1	-	-	GH93	1
OXN05412.1	-	-	GH71	1
OXN05439.1	-	-	AA1	1
OXN05496.1	-	-	GT31	1
OXN05692.1	-	-	GT31	1
OXN05728.1	-	-	GH30_7	1
OXN05749.1	-	-	GT55	1
OXN05760.1	-	-	CBM48+GH13_8	1
OXN06146.1	-	-	GT31	1
OXN06179.1	-	-	GT25	1
OXN06281.1	-	-	GT2	1
OXN06455.1	-	-	GT4	1
OXN06502.1	-	-	GH132	1
OXN06655.1	-	-	GH2	1
OXN06663.1	-	-	GH6	1
OXN06895.1	-	-	GH19	1
OXN06909.1	-	-	CE4	1
OXN06958.1	-	-	GH13_25+GH133	1
OXN07068.1	-	-	GH72	1
OXN07341.1	-	-	GH43_26	1
OXN07453.1	-	-	GT57	1
OXN07543.1	-	-	GT62	1
OXN07558.1	-	-	CE4	1
OXN07570.1	-	-	CBM48+GH13_8	1
OXN07586.1	-	-	CBM48+GH13_8	1
OXN07632.1	-	-	CBM66+GH43_34	1
OXN07657.1	-	-	CE4	1
OXN07863.1	-	-	GH146	1
OXN07881.1	-	-	GT4	1
OXN08111.1	-	-	GT0	1
OXN08322.1	-	-	GH18	1
OXN08523.1	-	-	GT95	1
OXN08550.1	-	-	GT8	1
OXN08651.1	-	-	CBM50	1
OXN08753.1	-	-	CBM50	1
OXN08774.1	-	-	CBM50	1
OXN08788.1	-	-	GH43_17	1
OXN08968.1	-	-	CBM50	1
OXN09077.1	-	-	GH78+GH79	1
OXN09157.1	-	-	PL4_3	1
OXN09320.1	-	-	GT22	1
OXN09326.1	-	-	GH18+GH31	1
OXN09331.1	-	-	GT34	1
OXN09438.1	-	-	GH131	1
OXN09727.1	-	-	AA9	1
OXN09842.1	-	-	CBM48+GH13_8	1
OXN09897.1	-	-	CE3	1
OXN10027.1	-	-	GH78	1
OXN10053.1	-	-	GH28+3.2.1.173	1
OXN10060.1	-	-	GH47	1
OXN10110.1	-	-	CE8	1
OXN10161.1	-	-	CE0	1
OXN10318.1	-	-	CBM48+GH13_8	1
OXN10370.1	-	-	GH1+GH95	1
OXN10526.1	-	-	GH43_21	1
OXN10538.1	-	-	GH0	1
OXN10633.1	-	-	GT13	1
OXN10780.1	-	-	GT0	1
OXN10793.1	-	-	GT22	1
OXN10833.1	-	-	GT0	1
OXN10883.1	-	-	CBM13	1
OXN10894.1	-	-	CBM48+GH13_8	1
OXN10942.1	-	-	CBM18+GH18	1
OXN11199.1	-	-	GH18	1
