Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF4139114.1	-	CBM10(1)+CBM2(60)+CBM5(61)+CBM57(22)	-	1
KAF4139637.1	-	CBM14(14)	-	1
KAF4144578.1	-	CBM14(14)	-	1
KAF4127340.1	-	CBM2(31)	-	1
KAF4142718.1	-	CBM2(34)	-	1
KAF4133577.1	-	CBM2(35)	-	1
KAF4139115.1	-	CBM2(60)	-	1
KAF4144269.1	-	CBM5(29)+CBM73(8)	-	1
KAF4134228.1	-	CBM5(61)	-	1
KAF4132299.1	-	CBM5(68)	CBM5+GH19	2
KAF4132300.1	-	CBM5(68)	CBM5+GH19	2
KAF4145109.1	-	CBM5(68)	-	1
KAF4128074.1	-	CBM57(16)	-	1
KAF4141351.1	-	CBM57(16)	-	1
KAF4142575.1	-	CBM57(16)	-	1
KAF4145620.1	-	CBM57(16)	-	1
KAF4135610.1	-	CBM57(16)	-	1
KAF4141711.1	-	CBM57(16)	-	1
KAF4130318.1	-	CBM57(16)	-	1
KAF4142639.1	-	CBM57(16)	-	1
KAF4131202.1	-	CBM57(16)	-	1
KAF4146666.1	-	CBM57(16)	-	1
KAF4128893.1	-	CBM57(16)	-	1
KAF4137554.1	-	CBM57(16)	-	1
KAF4141960.1	-	CBM57(16)	-	1
KAF4149332.1	-	CBM57(16)	-	1
KAF4149208.1	-	CBM57(16)	-	1
KAF4141081.1	-	CBM57(16)	-	1
KAF4145658.1	-	CBM57(16)	-	1
KAF4142895.1	-	CBM57(16)	-	1
KAF4138328.1	-	CBM57(16)	-	1
KAF4149712.1	-	CBM57(16)	-	1
KAF4130788.1	-	CBM57(16)	-	1
KAF4136141.1	-	CBM57(16)	-	1
KAF4142927.1	-	CBM57(16)	-	1
KAF4134231.1	-	CBM57(16)	-	1
KAF4134418.1	-	CBM57(16)	-	1
KAF4137683.1	-	CBM57(16)	-	1
KAF4135379.1	-	CBM57(16)	-	1
KAF4138349.1	-	CBM57(16)	-	1
KAF4127090.1	-	CBM57(16)	-	1
KAF4149402.1	-	CBM57(16)	-	1
KAF4130940.1	-	CBM57(16)	-	1
KAF4141156.1	-	CBM57(16)	-	1
KAF4149953.1	-	CBM57(16)	-	1
KAF4132565.1	-	CBM57(16)	-	1
KAF4136112.1	-	CBM57(16)	-	1
KAF4127225.1	-	-	GH65	1
KAF4127226.1	-	-	GT2	1
KAF4127234.1	-	-	GH6	1
KAF4127284.1	-	-	GT2	1
KAF4127465.1	-	-	GT0	1
KAF4127601.1	-	-	GT2	1
KAF4127938.1	-	-	GT2	1
KAF4127977.1	-	-	GT29	1
KAF4128332.1	-	-	GT22	1
KAF4128421.1	-	-	GH18	1
KAF4129042.1	-	-	GH18	1
KAF4129283.1	-	-	CBM50	1
KAF4130086.1	-	-	GT2	1
KAF4130109.1	-	-	GH47	1
KAF4130388.1	-	-	GH9	1
KAF4130974.1	-	-	CE8	1
KAF4131360.1	-	-	GT2	1
KAF4131430.1	-	-	GH3	1
KAF4131721.1	-	-	GH3	1
KAF4131878.1	-	-	GT47	1
KAF4132391.1	-	-	GT2	1
KAF4132487.1	-	-	GH65	1
KAF4132623.1	-	-	GT13	1
KAF4132660.1	-	-	CBM50	1
KAF4132661.1	-	-	CBM50	1
KAF4132688.1	-	-	GH9	1
KAF4132704.1	-	-	CBM50	1
KAF4132706.1	-	-	CBM50	1
KAF4132708.1	-	-	CBM50	1
KAF4133786.1	-	-	GT58	1
KAF4133884.1	-	-	GT2	1
KAF4134037.1	-	-	CE8	1
KAF4134249.1	-	-	GH6	1
KAF4134348.1	-	-	GH19	1
KAF4135152.1	-	-	GT2	1
KAF4135236.1	-	-	GH3	1
KAF4135510.1	-	-	GH3	1
KAF4135618.1	-	-	CBM50	1
KAF4135620.1	-	-	CBM50	1
KAF4135622.1	-	-	CBM50	1
KAF4135624.1	-	-	CBM50	1
KAF4135868.1	-	-	GH5	1
KAF4136018.1	-	-	GH9	1
KAF4136592.1	-	-	GT13	1
KAF4136917.1	-	-	GT7	1
KAF4137495.1	-	-	GT29	1
KAF4137496.1	-	-	GT29	1
KAF4137524.1	-	-	GT2+2.4.1.12	1
KAF4137722.1	-	-	CBM13+GT27	1
KAF4137876.1	-	-	CBM50	1
KAF4137989.1	-	-	GT2	1
KAF4138388.1	-	-	GH6	1
KAF4138393.1	-	-	GH6	1
KAF4139137.1	-	-	GH101	1
KAF4139358.1	-	-	GH72	1
KAF4140645.1	-	-	CBM1	1
KAF4141706.1	-	-	GH65	1
KAF4142129.1	-	-	GT4	1
KAF4142439.1	-	-	GT2	1
KAF4142901.1	-	-	GH18	1
KAF4143526.1	-	-	GH18	1
KAF4143775.1	-	-	GH5	1
KAF4143870.1	-	-	CBM48	1
KAF4144670.1	-	-	GT29	1
KAF4144848.1	-	-	CBM43	1
KAF4144993.1	-	-	AA1	1
KAF4145140.1	-	-	GT30	1
KAF4145713.1	-	-	GT2	1
KAF4145768.1	-	-	CBM50	1
KAF4146054.1	-	-	GT7	1
KAF4146658.1	-	-	GT8	1
KAF4147033.1	-	-	GH18	1
KAF4147242.1	-	-	GT25	1
KAF4147496.1	-	-	CBM50	1
KAF4147498.1	-	-	CBM50	1
KAF4148132.1	-	-	GT22	1
KAF4148260.1	-	-	GT4	1
KAF4148442.1	-	-	GH3	1
KAF4148461.1	-	-	GT20	1
KAF4148933.1	-	-	GT29	1
KAF4148934.1	-	-	GT29	1
KAF4148940.1	-	-	GT29	1
KAF4148943.1	-	-	GH3	1
KAF4149100.1	-	-	CBM50	1
KAF4149177.1	-	-	CBM1	1
KAF4149335.1	-	-	GT31	1
KAF4150084.1	-	-	GT2	1
KAF4150253.1	-	-	CBM50	1
KAF4150528.1	-	-	GT31	1
KAF4150788.1	-	-	GT7	1
