Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PNH75824.1	GH27(23-357)	GH27(4)+CBM13(13)+CBM35(43)+CBM51(1)	GH27	3
PNH75826.1	GT66(22-667)	GT66(1)	GT66	3
PNH75841.1	CE4(43-174)	-	-	1
PNH75865.1	GH6(57-349)	GH6(14)	GH6	3
PNH75876.1	GH16(93-231)	GH16(22)	-	2
PNH75877.1	CE10(102-377)	-	-	1
PNH75879.1	GH12(94-241)	GH12(7)+CBM1(36)	-	2
PNH75895.1	GT31(142-316)	-	GT31	2
PNH75912.1	GH75(9-255)	GH75(2)	GH75+3.2.1.132	3
PNH75923.1	CBM63(286-356)	CBM63(4)	-	2
PNH75929.1	AA4(92-332)	-	-	1
PNH75968.1	GH3(28-191)	-	-	1
PNH75983.1	GT62(76-339)	GT62(2)	GT62	3
PNH76049.1	GH3(62-274)	GH3(40)	GH3	3
PNH76079.1	GH76(94-501)	GH0(68)	GH0	3
PNH76106.1	GH78(80-650)	-	GH78	2
PNH76114.1	CE5(29-227)	-	-	1
PNH76118.1	CE10(63-329)	-	-	1
PNH76150.1	GH71(25-409)+CBM24(452-533)+CBM24(566-638)	GH71(1)+CBM24(1)	CBM24+GH71	3
PNH76164.1	GH2(14-681)	GH2(47)	GH2	3
PNH76182.1	CE10(57-307)	-	-	1
PNH76183.1	AA3_1(21-530)	AA3(10)+AA8(3)	AA3_1	3
PNH76198.1	AA7(62-268)	-	-	1
PNH76200.1	AA7(28-458)	-	-	1
PNH76231.1	GH132(146-442)	GH132(3)	GH132	3
PNH76251.1	GH37(52-625)	GH37(4)	GH37	3
PNH76294.1	GT2_Glyco_tranf_2_3(252-486)	-	GT2	2
PNH76297.1	GH12(172-312)	-	GH12	2
PNH76302.1	GH115(50-715)	GH115(1)	GH115	3
PNH76339.1	GH18(1-230)	GH18(7)+CBM55(1)	GH18	3
PNH76342.1	AA2(101-336)	AA2(4)	-	2
PNH76380.1	GH35(45-359)	GH35(18)	GH35	3
PNH76408.1	CE5(24-220)	-	-	1
PNH76420.1	AA3_2(2-349)	AA3(6)	AA3	3
PNH76421.1	AA3_2(22-639)	AA3(6)	AA3	3
PNH76431.1	PL1_4(108-297)	-	PL1_4	2
PNH76440.1	GH43_12(12-248)	-	-	1
PNH76449.1	AA3_2(45-622)	AA3(7)	AA3_2	3
PNH76499.1	AA11(35-218)	AA11(2)	-	2
PNH76515.1	AA16(18-186)	-	-	1
PNH76516.1	GH43_22(157-373)+GH43_34(487-766)	GH43(16)	GH43_22+GH43_34	3
PNH76528.1	GH47(107-587)	GH47(2)	GH47	3
PNH76547.1	GH76(30-400)	GH76(7)	GH76	3
PNH76549.1	CE10(76-343)	-	-	1
PNH76602.1	GT62(102-364)	GT62(6)	GT62	3
PNH76619.1	CE10(218-393)	-	-	1
PNH76624.1	PL1_4(109-296)	PL1(21)	PL1_4	3
PNH76635.1	AA5(497-1000)	AA5(5)	AA5_1	3
PNH76641.1	GT15(85-366)	GT15(3)	GT15	3
PNH76644.1	GT1(178-569)	GT1(76)	GT1	3
PNH76647.1	GH18(313-670)	GH18(58)	GH18	3
PNH76674.1	GT22(35-460)	GT22(6)	GT22	3
PNH76681.1	GH16(31-293)	GH16(41)	CBM6+GH16	3
PNH76682.1	CE10(22-290)	-	-	1
PNH76687.1	GH78(80-654)	GH78(13)	GH78	3
PNH76699.1	GH106(16-942)	GH106(7)	GH106	3
PNH76704.1	GH16(84-322)	-	-	1
PNH76737.1	PL1(127-293)	PL1(7)+CBM13(73)	PL1	3
PNH76740.1	PL1_4(111-296)	PL1(13)	PL1_4+4.2.2.10	3
PNH76748.1	GH5_7(66-362)	GH5(43)+CBM1(32)	CBM1+GH5_7	3
PNH76757.1	PL3_2(31-221)	PL3(9)+CBM13(31)	PL3_2	3
PNH76758.1	AA3_2(31-601)	AA3(2)+AA8(3)	AA3_2	3
PNH76769.1	CE5(51-226)	CE5(9)	CE5	3
PNH76786.1	GH12(109-261)	-	-	1
PNH76801.1	AA1_2(47-381)	AA1(4)	AA1_2	3
PNH76811.1	AA7(141-325)	-	-	1
PNH76829.1	AA3_2(23-582)	AA3(2)	AA3_2	3
PNH76832.1	GH27(8-237)	GH27(4)	GH27	3
PNH76861.1	GH31(382-829)	GH31(7)	GH31	3
PNH76863.1	GH3(106-343)	GH3(49)	GH3	3
PNH76882.1	CE12(33-226)	CE12(14)	-	2
PNH76884.1	GT21(55-369)	GT21(11)	GT21	3
PNH76885.1	GH28(71-407)	-	GH28	2
PNH76893.1	AA9(8-212)	AA9(4)+CBM1(15)	-	2
PNH76902.1	GH105(39-379)	GH105(20)	GH105	3
PNH76903.1	GH18(15-352)	GH18(33)+CBM18(12)+CBM2(71)	GH18	3
PNH76941.1	GH114(14-106)	-	-	1
PNH76944.1	GH114(11-83)	-	-	1
PNH76989.1	GH49(23-599)	GH49(1)	GH49	3
PNH76990.1	GH54(29-343)+CBM42(362-503)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
PNH77020.1	GH38(343-602)	GH38(5)	GH38	3
PNH77024.1	CE10(122-254)	-	-	1
PNH77025.1	GH13_40(41-395)	GH13(9)	GH13_40	3
PNH77038.1	GH16(44-312)	GH16(53)	GH16	3
PNH77042.1	GT34(161-423)	GT34(7)	GT34	3
PNH77043.1	CBM67(98-240)+GH78(254-455)+GH78(451-723)	GH78(1)+CBM67(1)	GH78	3
PNH77053.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9	3
PNH77057.1	AA7(59-490)	-	-	1
PNH77064.1	AA8(10-838)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8+CBM1	3
PNH77094.1	GH74(76-182)	GH74(1)+CBM1(16)+CBM2(12)	GH74	3
PNH77097.1	GH2(94-938)	GH2(10)+CBM32(79)+CBM67(4)	GH2	3
PNH77099.1	PL1_7(88-270)	PL1(16)	PL1_7	3
PNH77104.1	GT2_Chitin_synth_2(275-626)	-	GT2	2
PNH77106.1	GT76(26-445)	GT76(3)	GT76	3
PNH77110.1	PL1_7(75-255)	PL1(16)	PL1_7+4.2.2.2	3
PNH77119.1	GH13_40(41-402)	GH13(9)	GH13_40	3
PNH77131.1	GH76(35-403)	GH76(7)	GH76	3
PNH77141.1	GH3(80-274)	GH3(113)	GH3	3
PNH77182.1	CE5(65-152)	-	-	1
PNH77212.1	AA12(26-422)	AA12(1)	AA12	3
PNH77213.1	GT90(321-609)	GT90(3)	GT90	3
PNH77233.1	AA7(120-538)	-	-	1
PNH77241.1	GH154(15-368)	GH154(1)	GH154	3
PNH77242.1	GH88(111-515)	GH88(11)	GH88	3
PNH77243.1	GH7(21-457)	GH7(1)+CBM1(1)	CBM1+GH7	3
PNH77246.1	GH30_7(31-471)	-	GH30_7	2
PNH77247.1	CE5(71-242)	CE5(18)	CE5	3
PNH77270.1	GT2_Glycos_transf_2(269-435)	-	GT2	2
PNH77271.1	GH43_36(8-276)	GH43(119)	GH43_36	3
PNH77273.1	GH12(100-237)	-	-	1
PNH77279.1	CBM35(38-153)+GH26(169-470)	GH26(3)+CBM10(3)+CBM3(7)+CBM35(3)	CBM35+GH26+3.2.1.78	3
PNH77281.1	GH43_26(22-332)	-	GH43_26	2
PNH77284.1	GH16(32-281)	GH16(25)+CBM32(70)+CBM4(7)	GH16	3
PNH77297.1	PL9_3(17-385)	-	PL9_3	2
PNH77302.1	CE5(57-233)	CE5(9)	CE5	3
PNH77313.1	GH28(175-450)	-	GH28	2
PNH77341.1	GH31(198-625)	GH31(6)	GH31	3
PNH77378.1	GH88(115-494)	GH88(3)	GH88	3
PNH77382.1	AA9(7-231)	-	AA9	2
PNH77383.1	GH27(135-329)	GH27(16)	GH27	3
PNH77401.1	GH10(38-331)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(2)	GH10+3.2.1.8	3
PNH77422.1	GH18(5-287)	GH18(102)	CBM18+GH18	3
PNH77426.1	GH5_16(38-376)	-	GH5_16	2
PNH77435.1	AA3_3(12-603)	AA3(14)	AA3_3	3
PNH77438.1	GH31(188-504)	GH31(4)	GH31	3
PNH77446.1	GH35(17-349)	GH35(5)	GH35	3
PNH77450.1	AA7(74-412)	-	-	1
PNH77455.1	PL1_7(83-264)	PL1(16)	PL1_7	3
PNH77481.1	AA9(6-208)	AA9(5)	-	2
PNH77486.1	AA9(6-206)	AA9(16)	AA9	3
PNH77487.1	AA7(42-257)	-	-	1
PNH77495.1	AA3_2(45-615)	-	AA3_2	2
PNH77498.1	GH3(101-324)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
PNH77525.1	PL1_4(90-278)	PL1(21)	PL1_4	3
PNH77545.1	GH3(34-245)	GH3(8)	GH3	3
PNH77549.1	PL3_2(36-214)	PL3(5)	PL3_2+4.2.2.2	3
PNH77560.1	GT1(26-366)	-	GT1	2
PNH77568.1	GT4(260-416)	-	GT4	2
PNH73594.1	-	GH0(2)	GH0	2
PNH75273.1	-	GH17(19)	GH17	2
PNH75324.1	-	GH17(19)	GH17	2
PNH72452.1	-	GH17(29)	GH17	2
PNH70873.1	-	GH2(21)	-	1
PNH75714.1	-	GH27(28)+CBM35(40)	CBM35+GH27+3.2.1.22+3.2.1.88	2
PNH64234.1	-	GH35(14)	GH35	2
PNH69100.1	-	GH36(24)	GH36	2
PNH77440.1	-	GH39(22)	-	1
PNH61630.1	-	GH47(2)	-	1
PNH71236.1	-	AA8(3)	-	1
PNH71525.1	-	GT31(15)	GT31	2
PNH72622.1	-	GT31(15)	GT31	2
PNH72082.1	-	GT31(26)	GT31	2
PNH73670.1	-	GT31(40)	GT31	2
PNH76370.1	-	GT31(51)	GT31	2
PNH60254.1	-	GT31(54)	GT31	2
PNH61631.1	-	GT61(11)	GT61	2
PNH74006.1	-	GT87(6)	-	1
PNH77499.1	-	CBM1(17)	-	1
PNH66083.1	-	CBM1(35)	CBM1	2
PNH69378.1	-	CBM12(17)	-	1
PNH72926.1	-	CBM13(58)	CBM1	2
PNH69986.1	-	CBM18(11)	CBM18	2
PNH64231.1	-	CBM18(11)	CBM18	2
PNH71784.1	-	CBM18(25)	CBM18	2
PNH72062.1	-	CBM48(27)	CBM48	2
PNH71544.1	-	CBM5(29)+CBM73(8)	-	1
PNH73707.1	-	CBM5(49)	-	1
PNH73754.1	-	CBM5(49)	-	1
PNH77339.1	-	CBM5(49)	-	1
PNH73989.1	-	CBM5(49)	-	1
PNH73868.1	-	CBM5(49)	-	1
PNH73071.1	-	CBM57(16)	-	1
PNH70563.1	-	CBM57(16)	-	1
PNH71764.1	-	CBM57(16)	-	1
PNH74484.1	-	CBM57(16)	-	1
PNH70987.1	-	CBM57(16)	-	1
PNH72687.1	-	CBM57(16)	-	1
PNH60457.1	-	-	GT15	1
PNH61466.1	-	-	GH78	1
PNH61589.1	-	-	GT31	1
PNH61608.1	-	-	AA0	1
PNH62305.1	-	-	GH9	1
PNH62986.1	-	-	CBM48+GH13_8	1
PNH63179.1	-	-	CBM13+GT27	1
PNH63276.1	-	-	CBM48	1
PNH63389.1	-	-	GH18	1
PNH64057.1	-	-	CBM50	1
PNH64293.1	-	-	GH93	1
PNH64503.1	-	-	GH30_7	1
PNH64808.1	-	-	GH78+GH79	1
PNH65947.1	-	-	GT32	1
PNH66120.1	-	-	CBM48+GH13_8	1
PNH66385.1	-	-	CBM48+GH13_8	1
PNH67108.1	-	-	GH78	1
PNH67356.1	-	-	GH146	1
PNH67549.1	-	-	GH72	1
PNH67695.1	-	-	GH6	1
PNH67793.1	-	-	AA1	1
PNH68125.1	-	-	GT22	1
PNH68602.1	-	-	GT29	1
PNH68967.1	-	-	GT31	1
PNH69321.1	-	-	GH0	1
PNH69322.1	-	-	GH75	1
PNH69625.1	-	-	CBM48+GH13_8	1
PNH69686.1	-	-	CBM48+GH13_8	1
PNH69917.1	-	-	GH43_21	1
PNH70055.1	-	-	GH2	1
PNH70273.1	-	-	GT13	1
PNH71047.1	-	-	GH47	1
PNH71262.1	-	-	GH38	1
PNH71385.1	-	-	GT0	1
PNH71557.1	-	-	GH131	1
PNH71572.1	-	-	GH3	1
PNH71599.1	-	-	GH19	1
PNH71661.1	-	-	GH3	1
PNH71760.1	-	-	GH132	1
PNH71868.1	-	-	CBM1	1
PNH71882.1	-	-	CBM66+GH43_34	1
PNH71942.1	-	-	CBM48+GH13_8	1
PNH72095.1	-	-	GH20	1
PNH72268.1	-	-	GT0	1
PNH72370.1	-	-	GT22	1
PNH72414.1	-	-	GT2	1
PNH72429.1	-	-	GT7	1
PNH72449.1	-	-	GT0	1
PNH72487.1	-	-	GH71	1
PNH72655.1	-	-	GT2	1
PNH72673.1	-	-	CBM50	1
PNH72721.1	-	-	GT95	1
PNH72973.1	-	-	GH36	1
PNH72986.1	-	-	GH13_25+GH133	1
PNH73009.1	-	-	GH6	1
PNH73112.1	-	-	GH18	1
PNH73293.1	-	-	CBM50	1
PNH73661.1	-	-	CBM50	1
PNH73717.1	-	-	GT57	1
PNH73719.1	-	-	GH78	1
PNH73909.1	-	-	GH71	1
PNH74365.1	-	-	GT4	1
PNH74452.1	-	-	GH78	1
PNH74560.1	-	-	GH37	1
PNH74686.1	-	-	GH18	1
PNH74759.1	-	-	GT30	1
PNH74817.1	-	-	CBM43	1
PNH74841.1	-	-	CE8	1
PNH75372.1	-	-	GT0	1
PNH75488.1	-	-	GH152	1
PNH75644.1	-	-	GT7	1
PNH75716.1	-	-	CBM48+GH13_8	1
PNH75789.1	-	-	GT4	1
PNH75817.1	-	-	GH18	1
PNH75839.1	-	-	CE4	1
PNH75901.1	-	-	GT2	1
PNH75965.1	-	-	GH3	1
PNH76171.1	-	-	CBM50	1
PNH76195.1	-	-	CE8	1
PNH76324.1	-	-	GH43_17	1
PNH76413.1	-	-	CBM20+GH15	1
PNH76492.1	-	-	GH1+GH95	1
PNH76751.1	-	-	GT0	1
PNH76898.1	-	-	GH18	1
PNH76957.1	-	-	GH93	1
PNH77012.1	-	-	GT47	1
PNH77079.1	-	-	GH30_7	1
PNH77085.1	-	-	GH28	1
PNH77280.1	-	-	GH20	1
PNH77325.1	-	-	CBM48+GH13_8	1
PNH77385.1	-	-	CBM13	1
PNH77424.1	-	-	CBM50	1
PNH77462.1	-	-	CBM50	1
PNH77539.1	-	-	CBM50	1
