Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
GAQ45714.1	GH28(70-424)	GH28(18)	GH28+3.2.1.67	3
GAQ45728.1	AA3_2(10-600)	AA3(26)	AA3_2	3
GAQ45752.1	AA7(28-438)	-	-	1
GAQ45755.1	GT32(117-199)	GT32(54)	GT32	3
GAQ45768.1	GH36(41-730)	GH36(3)	GH36+3.2.1.22	3
GAQ45804.1	GH72(19-329)+CBM43(380-469)	GH72(2)+CBM43(12)	CBM43+GH72	3
GAQ45821.1	CE5(28-227)	CE5(29)	CE5	3
GAQ45839.1	GH43_6(30-319)	GH43(107)	GH43_6+3.2.1.99	3
GAQ45852.1	AA7(111-564)	-	-	1
GAQ45891.1	AA3(18-588)	-	-	1
GAQ45896.1	CE12(19-233)	CE12(13)	CE12	3
GAQ45910.1	CE10(3-327)	-	-	1
GAQ45953.1	GT25(297-512)	GT25(35)	GT25	3
GAQ45961.1	GH20(177-546)	GH20(17)	GH20	3
GAQ45964.1	GT8(88-331)	GT8(87)	GT8	3
GAQ45966.1	GT8(53-288)	GT8(87)	GT8	3
GAQ45977.1	GH28(61-420)	-	GH28	2
GAQ45985.1	CE8(58-395)	CE8(24)	CE8	3
GAQ45990.1	GT57(67-568)	GT57(1)	GT57	3
GAQ46023.1	GH55(6-706)	GH55(10)	GH55	3
GAQ46031.1	GH13_40(35-391)	GH13(82)	GH13_40	3
GAQ46051.1	CE10(27-291)	-	-	1
GAQ46060.1	CE4(219-335)	-	-	1
GAQ46063.1	GH18(158-539)	GH18(33)+CBM18(12)	CBM18+GH18+3.2.1.-	3
GAQ46104.1	GT69(104-369)	GT69(3)	GT69	3
GAQ46113.1	CE10(100-258)	-	-	1
GAQ46188.1	GT58(21-377)	GT58(1)	GT58+2.4.1.258	3
GAQ46204.1	GT15(75-380)	GT15(3)	GT15	3
GAQ46239.1	AA7(37-462)	-	GT4	2
GAQ46256.1	GH76(27-392)	GH76(2)	GH76	3
GAQ46278.1	AA3_2(67-637)	AA3(7)	AA3_2	3
GAQ46286.1	AA3_2(6-554)	-	AA3_2	2
GAQ46300.1	GT69(111-353)	-	GT69	2
GAQ46313.1	AA3_2(49-620)	AA3(7)	AA3_2	3
GAQ46315.1	AA7(37-245)	-	-	1
GAQ46370.1	GT2_Glyco_tranf_2_3(45-285)	-	GT2	2
GAQ46384.1	GH47(51-602)	GH47(3)	GH47	3
GAQ46413.1	CE10(16-332)	-	-	1
GAQ46436.1	GH28(72-372)	GH28(55)	GH28	3
GAQ46489.1	AA3_2(5-595)	AA3(28)	AA3_2	3
GAQ46505.1	GH2(8-712)	GH2(21)	GH2	3
GAQ46507.1	GT50(143-418)	GT50(1)	GT50	3
GAQ46532.1	GH6(128-420)	GH6(4)+CBM1(3)+CBM2(3)	CBM1+GH6	3
GAQ46578.1	AA7(63-238)	-	-	1
GAQ46594.1	GH5_12(15-548)	GH5(19)	GH5_12	3
GAQ46600.1	AA1_3(100-417)	AA1(5)	AA1_3	3
GAQ46711.1	GH95(23-762)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
GAQ46744.1	CE1(64-286)	-	-	1
GAQ46747.1	CE10(82-249)	-	-	1
GAQ46760.1	CE10(55-319)	-	-	1
GAQ46791.1	GT20(181-631)	GT20(6)	GT20	3
GAQ46865.1	GH92(255-771)	GH92(9)	GH92	3
GAQ46899.1	GH28(58-374)	GH28(56)	GH28+3.2.1.15	3
GAQ46905.1	AA3_2(42-599)	AA3(15)	AA3_2	3
GAQ46907.1	AA7(38-459)	-	-	1
GAQ46944.1	GH11(33-208)	GH11(4)	GH11+3.2.1.8	3
GAQ46952.1	GH28(584-906)	GH28(56)	GH28+3.2.1.15	3
GAQ46954.1	GH2(15-505)	GH2(47)	GH2	3
GAQ46956.1	AA7(185-393)	-	-	1
GAQ46957.1	AA3_2(37-610)	AA3(7)	AA3_2	3
GAQ46961.1	AA1_3(49-353)	AA1(12)	AA1_3	3
GAQ46962.1	GT69(133-380)	GT69(3)	GT69	3
GAQ46964.1	GT32(94-174)	GT32(76)	GT32	3
GAQ47005.1	GT32(85-171)	GT32(25)	GT32	3
GAQ47052.1	GH5_7(72-346)	GH5(39)+CBM1(14)	GH5_7+3.2.1.78	3
GAQ47057.1	AA3_2(65-652)	AA3(15)	AA3_2	3
GAQ47073.1	GT2_Glyco_tranf_2_3(105-335)	-	GT2	2
GAQ47092.1	AA7(13-424)	-	-	1
GAQ47102.1	GH72(19-318)+CBM43(372-457)	GH72(2)+CBM43(1)	CBM43+GH72	3
GAQ47109.1	AA7(125-545)	-	-	1
GAQ47113.1	CE8(28-307)	CE8(33)	CE8+3.1.1.11	3
GAQ47118.1	GT2_Chitin_synth_1(186-354)	GT2(9)	GT2	3
GAQ47129.1	CE10(49-363)	-	-	1
GAQ47133.1	GH15(43-452)+CBM20(542-631)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
GAQ47148.1	CE10(165-418)	-	-	1
GAQ47151.1	GH28(77-424)	GH28(27)	GH28+3.2.1.67	3
GAQ47251.1	GT25(70-271)	GT25(35)	GT25	3
GAQ47258.1	AA1_3(366-678)	AA1(36)	AA1_3	3
GAQ47262.1	GH11(47-223)	GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM60(1)	GH11+3.2.1.8	3
GAQ47285.1	AA7(173-380)	-	-	1
GAQ47304.1	GH51(214-451)+GH51(433-626)	GH51(25)	GH51+3.2.1.55	3
GAQ47349.1	GH71(23-410)	GH71(1)+CBM24(1)	GH71	3
GAQ47365.1	GH18(56-407)	GH18(20)+CBM14(26)	GH18	3
GAQ47387.1	AA2(9-268)	-	-	1
GAQ47433.1	GH135(48-286)	GH135(3)	GH135	3
GAQ47434.1	GH135(18-256)	GH135(3)	GH135	3
GAQ47438.1	GT2_Chitin_synth_1(201-369)	GT2(9)	GT2	3
GAQ47468.1	GH38(284-542)	GH38(5)	GH38	3
GAQ47476.1	GH79(52-533)	GH79(8)	GH79+3.2.1.-+3.2.1.31	3
GAQ47518.1	CE10(43-318)	-	-	1
GAQ47522.1	GH15(279-671)	GH15(27)	GH15	3
GAQ47563.1	GH13_1(67-367)	CBM20(12)	GH13_1+2.4.1.25	3
GAQ47564.1	GH13_22(100-497)+GH13_22(1166-1633)	GT5(22)	GH13_22+GT5	3
GAQ47583.1	CBM67(10-195)+GH78(264-755)	GH78(15)+CBM67(14)	GH78	3
GAQ47592.1	AA8(2-803)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
GAQ47593.1	GH72(29-328)	GH72(3)	GH72	3
GAQ47628.1	CE10(145-392)	-	-	1
GAQ47642.1	AA3_2(15-612)	AA3(28)	AA3_2	3
GAQ47645.1	AA7(51-286)+CE10(997-1141)	-	-	1
GAQ47650.1	CE10(49-332)	-	-	1
GAQ47651.1	GH92(262-771)	GH92(9)	GH92	3
GAQ47655.1	GH106(26-768)	GH106(24)	GH106	3
GAQ47657.1	AA1_3(56-363)	AA1(5)	AA1_3+1.10.3.2	3
GAQ47670.1	GT32(91-162)	-	GT32	2
GAQ47674.1	AA7(174-362)	-	-	1
GAQ47698.1	GH55(284-918)	GH0(23)+GH55(9)	CBM50+GH55	3
GAQ47699.1	GH18(88-435)	GH18(45)+CBM18(6)	CBM18+GH18	3
GAQ47702.1	AA7(46-277)	-	-	1
GAQ34664.1	-	GH0(2)	GH0	2
GAQ46306.1	-	GH0(115)	GH0	2
GAQ34747.1	-	GH16(5)	GH16	2
GAQ44208.1	-	GH17(19)	GH17	2
GAQ37006.1	-	GH27(1)+CBM35(43)+CBM51(1)	GH27+3.2.1.22	2
GAQ47705.1	-	GH28(55)	GH28	2
GAQ37600.1	-	GH36(24)	GH36	2
GAQ45816.1	-	GH51(25)	GH51	2
GAQ36284.1	-	AA1(22)	AA1	2
GAQ35921.1	-	AA1(23)	AA1	2
GAQ35882.1	-	AA1(23)	AA1	2
GAQ44093.1	-	AA1(23)	AA1	2
GAQ47684.1	-	GT31(24)	GT31	2
GAQ46059.1	-	GT31(24)	GT31	2
GAQ45862.1	-	GT31(26)	GT31	2
GAQ38161.1	-	GT31(40)	GT31	2
GAQ34306.1	-	GT31(40)	GT31	2
GAQ45640.1	-	GT31(40)	GT31	2
GAQ46963.1	-	GT32(38)	GT32	2
GAQ35608.1	-	GT32(38)	GT32	2
GAQ33661.1	-	GT41(17)	GT41	2
GAQ46112.1	-	CBM18(25)	CBM18	2
GAQ37996.1	-	CBM2(35)	-	1
GAQ41048.1	-	CBM48(27)	CBM48	2
GAQ43692.1	-	CBM5(49)	-	1
GAQ46671.1	-	CBM5(61)	-	1
GAQ46472.1	-	CBM57(16)	-	1
GAQ35159.1	-	CBM57(16)	-	1
GAQ40707.1	-	CBM57(16)	-	1
GAQ42635.1	-	CBM57(16)	-	1
GAQ42652.1	-	CBM57(16)	-	1
GAQ45179.1	-	CBM57(16)	-	1
GAQ33362.1	-	-	GH47	1
GAQ33378.1	-	-	CBM50	1
GAQ33549.1	-	-	CBM48+GH13_8	1
GAQ33588.1	-	-	GH18	1
GAQ33773.1	-	-	GT7	1
GAQ34168.1	-	-	GT4	1
GAQ34249.1	-	-	GT1	1
GAQ34452.1	-	-	GH78+GH79	1
GAQ34799.1	-	-	GT1	1
GAQ34801.1	-	-	GT1	1
GAQ35175.1	-	-	GH2	1
GAQ35312.1	-	-	CBM50	1
GAQ35509.1	-	-	GH75	1
GAQ35698.1	-	-	GT2	1
GAQ35759.1	-	-	AA1	1
GAQ35891.1	-	-	GT47	1
GAQ35958.1	-	-	GH152	1
GAQ35969.1	-	-	GH6	1
GAQ36075.1	-	-	GT55	1
GAQ36098.1	-	-	CBM48+GH13_8	1
GAQ36234.1	-	-	GH3	1
GAQ36294.1	-	-	CBM48+GH13_8	1
GAQ36479.1	-	-	GT31	1
GAQ36652.1	-	-	GH1+GH95	1
GAQ36795.1	-	-	AA1	1
GAQ36901.1	-	-	GH43_17	1
GAQ37031.1	-	-	GT4	1
GAQ37358.1	-	-	GH0	1
GAQ37874.1	-	-	CE4	1
GAQ38363.1	-	-	GT57	1
GAQ39143.1	-	-	AA1	1
GAQ39397.1	-	-	GT31	1
GAQ39445.1	-	-	GT2	1
GAQ39553.1	-	-	GH18	1
GAQ39885.1	-	-	CBM48+GH13_8	1
GAQ39898.1	-	-	GT2	1
GAQ40204.1	-	-	CBM20+GH15	1
GAQ40505.1	-	-	CBM20+GH15	1
GAQ40514.1	-	-	GH43_26	1
GAQ40609.1	-	-	GT2	1
GAQ40768.1	-	-	CBM48+GH13_8	1
GAQ41025.1	-	-	CBM48+GH13_8	1
GAQ41062.1	-	-	CBM50	1
GAQ41353.1	-	-	CE8	1
GAQ41473.1	-	-	GT15	1
GAQ41474.1	-	-	GH72	1
GAQ41600.1	-	-	AA9	1
GAQ41618.1	-	-	CBM48+GH13_8	1
GAQ41632.1	-	-	GH6	1
GAQ41679.1	-	-	PL1_4	1
GAQ41716.1	-	-	CBM48+GH13_8	1
GAQ41740.1	-	-	GH18	1
GAQ41771.1	-	-	GT1	1
GAQ42102.1	-	-	GT30	1
GAQ42108.1	-	-	CBM48+GH13_8	1
GAQ42173.1	-	-	GH18	1
GAQ42220.1	-	-	CBM50	1
GAQ42276.1	-	-	AA0	1
GAQ42288.1	-	-	GH18	1
GAQ42389.1	-	-	GH3	1
GAQ42415.1	-	-	GH5_31	1
GAQ42558.1	-	-	GT32	1
GAQ42725.1	-	-	GT2	1
GAQ42808.1	-	-	GT34	1
GAQ42812.1	-	-	CBM48+GH13_8	1
GAQ42874.1	-	-	GH36	1
GAQ42900.1	-	-	CBM48+GH13_8	1
GAQ43092.1	-	-	GH71	1
GAQ43206.1	-	-	CBM48	1
GAQ43312.1	-	-	GH19	1
GAQ43439.1	-	-	GT4	1
GAQ43483.1	-	-	GT13	1
GAQ43637.1	-	-	CBM13	1
GAQ43840.1	-	-	GT34	1
GAQ43846.1	-	-	GH18+GH31	1
GAQ43850.1	-	-	GT22	1
GAQ43871.1	-	-	GH71	1
GAQ43873.1	-	-	GH93	1
GAQ43879.1	-	-	GH18	1
GAQ43880.1	-	-	GH18	1
GAQ43991.1	-	-	CBM48+GH13_8	1
GAQ44017.1	-	-	CBM48+GH13_8	1
GAQ44043.1	-	-	GH23	1
GAQ44269.1	-	-	GT22	1
GAQ44352.1	-	-	GT95	1
GAQ44394.1	-	-	GH78	1
GAQ44473.1	-	-	GT1	1
GAQ44493.1	-	-	CBM50	1
GAQ44538.1	-	-	GH2	1
GAQ44549.1	-	-	CBM13	1
GAQ44749.1	-	-	GH131	1
GAQ44797.1	-	-	GH37	1
GAQ44821.1	-	-	GH18	1
GAQ44857.1	-	-	CBM18+CBM50+GH18	1
GAQ44863.1	-	-	GT0	1
GAQ45012.1	-	-	CBM48+GH13_8	1
GAQ45065.1	-	-	CBM20+GH15	1
GAQ45080.1	-	-	GH92	1
GAQ45332.1	-	-	GT2	1
GAQ45392.1	-	-	GH131	1
GAQ45420.1	-	-	CE8	1
GAQ45505.1	-	-	GH78+GH79	1
GAQ45736.1	-	-	GH23	1
GAQ45783.1	-	-	GH18	1
GAQ45806.1	-	-	CBM50	1
GAQ45828.1	-	-	GH43_21	1
GAQ45931.1	-	-	CBM48+GH13_8	1
GAQ46067.1	-	-	GH78	1
GAQ46078.1	-	-	CBM13	1
GAQ46103.1	-	-	GT69	1
GAQ46125.1	-	-	CBM50	1
GAQ46314.1	-	-	GT2	1
GAQ46415.1	-	-	GT7	1
GAQ46447.1	-	-	CE4	1
GAQ46756.1	-	-	GH36	1
GAQ47012.1	-	-	CBM48+GH13_8	1
GAQ47132.1	-	-	CBM20+GH15	1
GAQ47286.1	-	-	GH30_7	1
GAQ47301.1	-	-	AA3_2	1
GAQ47432.1	-	-	GT4	1
GAQ47497.1	-	-	CBM13+GT27	1
GAQ47566.1	-	-	GH3	1
GAQ47581.1	-	-	GH31	1
GAQ47591.1	-	-	GH132	1
GAQ47664.1	-	-	GT4	1
GAQ47677.1	-	-	GH18	1
