Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PNH33671.1	GH43_26(23-305)	GH43(100)	GH43_26	3
PNH33672.1	GH43_5(161-298)	GH43(107)	GH43_5	3
PNH33673.1	GH43_5(144-281)	GH43(107)	GH43_5	3
PNH33674.1	GH79(41-440)	GH79(4)	GH79	3
PNH33677.1	CBM67(15-152)+GH78(259-768)	GH78(15)+CBM67(2)	GH78	3
PNH33678.1	AA2(63-247)	-	AA0	2
PNH33684.1	CBM21(319-425)	CBM21(4)	CBM21	3
PNH33706.1	GH10(3-207)	GH10(4)+CBM1(2)+CBM22(2)+CBM9(7)	-	2
PNH33717.1	CE5(22-218)	-	-	1
PNH33767.1	GH43_21(72-298)	-	GH43_21	2
PNH33788.1	AA3_2(32-617)	AA3(17)	AA3_2	3
PNH33806.1	GH115(22-644)	GH115(2)	GH115	3
PNH33836.1	GH78(2-327)	GH78(34)	GH78	3
PNH33849.1	CE10(167-439)	-	-	1
PNH33855.1	GH31(256-697)	GH31(1)	GH31	3
PNH33856.1	GH3(110-335)	GH3(41)	GH3	3
PNH33866.1	GH32(32-378)	-	GH32	2
PNH33915.1	GH16(85-219)	GH16(22)	GH16	3
PNH33933.1	CE10(126-444)	-	-	1
PNH33940.1	CE16(32-338)	CE0(16)	-	2
PNH33957.1	GH92(271-796)	GH92(9)	GH92	3
PNH33963.1	GH31(246-802)	GH31(20)	GH31+3.2.1.20+3.2.1.84	3
PNH33984.1	GH81(30-706)	GH81(1)	GH81	3
PNH34027.1	CE9(17-408)	CE9(25)	CE9	3
PNH34035.1	GH3(138-365)	-	GH3	2
PNH34038.1	GH5_9(423-748)	GH5(20)	GH5_9	3
PNH34051.1	GT2_Chitin_synth_2(1211-1717)	GT2(161)	GT2	3
PNH34052.1	GT2_Chitin_synth_2(1066-1575)	GT2(161)	GT2	3
PNH34083.1	GH72(30-259)	GH72(3)	GH72	3
PNH34111.1	GH146(85-602)	GH146(2)+CBM13(17)	CBM13+GH146	3
PNH34150.1	GH47(107-587)	GH47(2)	GH47	3
PNH34187.1	GT62(102-364)	GT62(6)	GT62	3
PNH34190.1	GH92(112-615)	GH92(14)	GH92	3
PNH34242.1	CE5(120-286)	CE5(13)	-	2
PNH34253.1	GH17(181-313)	GH17(19)	GH17	3
PNH34298.1	GH18(63-256)	GH18(44)+CBM19(1)	GH18	3
PNH34314.1	GH35(20-201)	GH35(14)	GH35	3
PNH34329.1	GH76(30-400)	GH76(7)	GH76	3
PNH34358.1	CE10(75-343)	-	-	1
PNH34363.1	CE5(61-250)	-	-	1
PNH34379.1	GT2_Chitin_synth_2(180-472)	-	GT2	2
PNH34409.1	GH15(39-462)+CBM20(512-602)	GH15(14)+CBM20(5)	CBM20+GH15	3
PNH34418.1	GT8(8-283)	GT8(69)	GT8	3
PNH34423.1	AA1_2(2-306)	AA1(19)	AA1_2	3
PNH34440.1	GT57(72-303)+GT57(342-573)	GT57(1)	GT57	3
PNH34450.1	CE10(161-336)	-	-	1
PNH34451.1	CE10(218-393)	-	-	1
PNH34452.1	GH38(343-602)	GH38(5)	GH38	3
PNH34510.1	GT62(76-339)	GT62(2)	GT62	3
PNH34574.1	PL1_4(113-300)	PL1(21)	PL1_4	3
PNH34611.1	CE10(122-254)	-	-	1
PNH34617.1	GH13_40(41-395)	GH13(9)	GH13_40	3
PNH34654.1	GH16(44-312)	GH16(53)	GH16	3
PNH34734.1	AA5(635-1138)	AA5(5)	AA5_1	3
PNH34747.1	GH71(25-409)+CBM24(451-533)+CBM24(566-638)	GH71(1)+CBM24(1)	CBM24+GH71	3
PNH34770.1	GH18(317-674)	GH18(58)	GH18	3
PNH34813.1	GH49(23-599)	GH49(1)	GH49	3
PNH34814.1	CBM67(98-267)+GH78(278-478)	GH78(1)+CBM67(1)	GH78	3
PNH34815.1	GH78(1-229)	GH78(1)+CBM67(1)	GH78	3
PNH34817.1	GT34(161-423)	GT34(7)	GT34	3
PNH34819.1	GH54(29-343)+CBM42(362-503)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
PNH34904.1	AA7(65-504)	-	-	1
PNH34919.1	GT22(63-529)	GT22(5)	GT22	3
PNH34999.1	CE10(134-383)	-	-	1
PNH35012.1	GH93(39-353)	GH93(1)	GH93	3
PNH35016.1	GH18(8-331)	-	GH18	2
PNH35024.1	GT1(421-725)	GT1(76)	GT1	3
PNH35029.1	GT69(137-375)	GT69(4)	GT69	3
PNH35042.1	GH5_15(144-364)	GH5(135)	GH5_15	3
PNH35052.1	GH13_40(34-392)	GH13(9)	GH13_40	3
PNH35065.1	CE4(51-179)	-	-	1
PNH35076.1	AA9(7-221)	AA9(2)+CBM1(38)	AA9	3
PNH35078.1	AA7(57-487)	-	-	1
PNH35155.1	CE8(28-308)	CE8(20)	CE8	3
PNH35156.1	CE12(31-243)	-	CE12	2
PNH35168.1	AA3(223-736)	-	AA3_1	2
PNH35176.1	GT22(5-397)	GT22(3)	GT22	3
PNH35187.1	CE10(112-367)	-	-	1
PNH35251.1	GT1(243-579)	GT1(76)	GT1	3
PNH35298.1	GH16(30-292)	GH16(41)	GH16	3
PNH35335.1	GH3(80-274)	GH3(113)	GH3	3
PNH35372.1	GH43_13(10-316)	GH43(109)	GH43_13	3
PNH35387.1	AA6(4-201)	AA6(1)	AA6	3
PNH35394.1	GT8(98-336)	GT8(87)	GT8	3
PNH35457.1	GH5_7(149-419)	GH5(39)+CBM1(14)+CBM27(1)	CBM1+GH5_7+3.2.1.78	3
PNH35568.1	AA2(59-242)	AA0(2)	AA0	3
PNH35581.1	GH76(35-403)	GH76(7)	GH76	3
PNH35588.1	AA7(57-500)	-	-	1
PNH35628.1	GH3(35-246)	GH3(40)+CBM6(3)	GH3	3
PNH35641.1	AA11(18-213)	AA11(1)	AA11	3
PNH35652.1	AA9(6-213)	AA9(5)	-	2
PNH35665.1	CE5(65-152)	-	-	1
PNH35717.1	AA7(49-263)	-	-	1
PNH35728.1	GH114(100-242)	-	-	1
PNH35761.1	GH47(120-610)	GH47(2)	GH47	3
PNH35771.1	GH18(30-367)	GH18(33)+CBM18(12)+CBM2(71)	GH18	3
PNH35776.1	GH105(39-379)	GH105(20)	GH105	3
PNH35796.1	GH28(108-437)	-	GH28	2
PNH35800.1	GH128(155-368)	-	-	1
PNH35817.1	GH13_1(58-347)	CBM20(32)	CBM20+GH13_1	3
PNH35883.1	GH79(82-556)	GH79(8)	GH79+3.2.1.31	3
PNH35910.1	AA3_2(34-604)	AA3(28)	AA3_2	3
PNH35916.1	GH28(72-422)	GH28(27)	GH28	3
PNH35924.1	AA9(2-81)	-	-	1
PNH35974.1	GT2_Glyco_tranf_2_3(58-293)	-	GT2	2
PNH36027.1	GT50(136-407)	GT50(1)	GT50	3
PNH36036.1	GT90(654-939)	GT90(17)	GT90	3
PNH36057.1	GH64(5-377)	GH64(5)+CBM6(29)	GH64	3
PNH36071.1	GH47(17-563)	GH47(3)	GH47	3
PNH36111.1	AA9(8-212)	AA9(4)+CBM1(15)	-	2
PNH36131.1	AA7(168-365)	-	-	1
PNH36142.1	AA9(9-221)	AA9(15)	AA9	3
PNH36164.1	GH18(21-345)	-	GH18	2
PNH36204.1	GH18(629-979)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
PNH36215.1	CE3(32-224)	CE3(3)	CE3	3
PNH36222.1	GH12(105-249)	GH12(7)+CBM1(36)	CBM1+GH12+3.2.1.73	3
PNH36229.1	AA7(10-199)	-	-	1
PNH36235.1	PL4_3(17-652)	PL4(6)	PL4_3	3
PNH36237.1	GT2_Glyco_tranf_2_3(48-289)	-	-	1
PNH36253.1	PL1_4(110-295)	PL1(54)	CBM1+PL1_4	3
PNH36254.1	GT4(238-406)	GT4(145)	GT4	3
PNH36259.1	CE4(47-170)	CE4(143)+CBM18(7)	-	2
PNH36260.1	AA7(10-436)	-	-	1
PNH36263.1	GT34(66-298)	GT34(5)	GT34	3
PNH36318.1	AA9(7-228)	-	-	1
PNH36345.1	CE10(56-313)	-	-	1
PNH36446.1	AA9(7-142)	-	-	1
PNH36451.1	GT35(167-882)	GT35(1)	GT35	3
PNH36516.1	GH132(60-323)	GH132(2)	GH132	3
PNH36531.1	AA9(6-219)	AA9(7)+CBM1(25)	AA9+CBM1	3
PNH36558.1	CE3(63-262)	CE3(11)	CE3	3
PNH36579.1	AA13(19-250)+CBM20(288-378)	AA13(1)+CBM20(12)	AA13+CBM20+1.14.99.55	3
PNH36777.1	GH16(64-298)	GH16(53)	GH16	3
PNH36790.1	CE1(37-205)	-	CE1	2
PNH35968.1	-	GH0(2)	GH0	2
PNH28393.1	-	GH17(19)	GH17	2
PNH30064.1	-	GH17(19)	GH17	2
PNH29279.1	-	GH17(29)	GH17	2
PNH26324.1	-	GH18(79)	-	1
PNH33875.1	-	GH2(21)	-	1
PNH30405.1	-	GH27(28)+CBM35(40)	CBM35+GH27+3.2.1.22+3.2.1.88	2
PNH27433.1	-	GH31(4)	GH31	2
PNH30892.1	-	GH35(14)	GH35	2
PNH35909.1	-	GH36(24)	GH36	2
PNH27427.1	-	GH39(22)	-	1
PNH26814.1	-	GH47(2)	-	1
PNH33841.1	-	GH78(34)	GH78	2
PNH32777.1	-	GT31(15)	GT31	2
PNH35586.1	-	GT31(15)	GT31	2
PNH35587.1	-	GT31(15)	GT31	2
PNH28086.1	-	GT31(26)	GT31	2
PNH30364.1	-	GT31(40)	GT31	2
PNH32766.1	-	GT31(51)	GT31	2
PNH29602.1	-	GT31(54)	GT31	2
PNH27075.1	-	GT41(17)	GT41	2
PNH26813.1	-	GT61(11)	GT61	2
PNH36234.1	-	GT87(6)	-	1
PNH31107.1	-	CBM1(17)	-	1
PNH26718.1	-	CBM1(35)	CBM1	2
PNH33047.1	-	CBM12(17)	-	1
PNH27810.1	-	CBM13(58)	CBM1	2
PNH29369.1	-	CBM18(7)	CBM18+CE4	2
PNH31026.1	-	CBM18(11)	CBM18	2
PNH29452.1	-	CBM18(25)	CBM18	2
PNH30764.1	-	CBM48(27)	CBM48	2
PNH35023.1	-	CBM5(29)+CBM73(8)	-	1
PNH33502.1	-	CBM5(49)	-	1
PNH36143.1	-	CBM5(49)	-	1
PNH30069.1	-	CBM5(49)	-	1
PNH36575.1	-	CBM5(49)	-	1
PNH31135.1	-	CBM5(49)	-	1
PNH26593.1	-	CBM57(16)	-	1
PNH35751.1	-	CBM57(16)	-	1
PNH34399.1	-	CBM57(16)	-	1
PNH35474.1	-	CBM57(16)	-	1
PNH32806.1	-	CBM57(16)	-	1
PNH36810.1	-	CBM57(16)	-	1
PNH26474.1	-	-	GT32	1
PNH26508.1	-	-	CBM13+PL11_2	1
PNH26517.1	-	-	GH43_21	1
PNH26576.1	-	-	GT4	1
PNH26941.1	-	-	GH3	1
PNH26963.1	-	-	CBM50	1
PNH27014.1	-	-	CBM13	1
PNH27046.1	-	-	GH146	1
PNH27102.1	-	-	GH47	1
PNH27122.1	-	-	GH43_17	1
PNH27264.1	-	-	GT15	1
PNH27494.1	-	-	GH78	1
PNH27626.1	-	-	CBM18	1
PNH27684.1	-	-	GT13	1
PNH27864.1	-	-	CBM48+GH13_8	1
PNH27899.1	-	-	CBM48+GH13_8	1
PNH28126.1	-	-	GT0	1
PNH28159.1	-	-	GT0	1
PNH28477.1	-	-	CBM48+GH13_8	1
PNH28511.1	-	-	GH93	1
PNH28576.1	-	-	GH71	1
PNH28589.1	-	-	GH30_7	1
PNH28597.1	-	-	GH28	1
PNH28727.1	-	-	GT2	1
PNH28739.1	-	-	GT31	1
PNH28770.1	-	-	GH152	1
PNH28991.1	-	-	CE4	1
PNH29074.1	-	-	GT0	1
PNH29108.1	-	-	GH72	1
PNH29199.1	-	-	CBM50	1
PNH29282.1	-	-	GT0	1
PNH29321.1	-	-	CBM48+GH13_8	1
PNH29324.1	-	-	GH78	1
PNH29445.1	-	-	GH30_7	1
PNH29508.1	-	-	AA1	1
PNH29625.1	-	-	GH9	1
PNH29660.1	-	-	CBM48	1
PNH29727.1	-	-	GH78+GH79	1
PNH29753.1	-	-	GH37	1
PNH29987.1	-	-	GT22	1
PNH30015.1	-	-	GH71	1
PNH30103.1	-	-	CBM48+GH13_8	1
PNH30136.1	-	-	GT0	1
PNH30336.1	-	-	GH13_25+GH133	1
PNH30378.1	-	-	CBM48+GH13_8	1
PNH30391.1	-	-	CBM50	1
PNH30437.1	-	-	GH36	1
PNH30458.1	-	-	CBM50	1
PNH30716.1	-	-	GH18	1
PNH30757.1	-	-	GT2	1
PNH30809.1	-	-	CE8	1
PNH30883.1	-	-	GH20	1
PNH31058.1	-	-	GH3	1
PNH31100.1	-	-	GT2	1
PNH31208.1	-	-	GH20	1
PNH31301.1	-	-	CBM48+GH13_8	1
PNH31315.1	-	-	CBM50	1
PNH31508.1	-	-	GH18	1
PNH31525.1	-	-	GT31	1
PNH31538.1	-	-	CBM48+GH13_8	1
PNH31767.1	-	-	GT29	1
PNH31777.1	-	-	CBM48+GH13_8	1
PNH31829.1	-	-	GH1+GH95	1
PNH31924.1	-	-	GT30	1
PNH31943.1	-	-	GH6	1
PNH32049.1	-	-	AA0	1
PNH32067.1	-	-	CBM13+GT27	1
PNH32453.1	-	-	GH2	1
PNH32746.1	-	-	GT95	1
PNH32822.1	-	-	GT22	1
PNH32920.1	-	-	GH78	1
PNH33126.1	-	-	GT2	1
PNH33450.1	-	-	CBM20+GH15	1
PNH33525.1	-	-	GT57	1
PNH33599.1	-	-	GH75	1
PNH33675.1	-	-	GH78	1
PNH33721.1	-	-	GH0	1
PNH33923.1	-	-	GH18	1
PNH34082.1	-	-	GH132	1
PNH34173.1	-	-	GH19	1
PNH34554.1	-	-	CBM50	1
PNH34649.1	-	-	GT47	1
PNH34650.1	-	-	CBM66+GH43_34	1
PNH34689.1	-	-	CBM1	1
PNH34719.1	-	-	CE8	1
PNH34911.1	-	-	GH6	1
PNH35038.1	-	-	GH131	1
PNH35371.1	-	-	CBM48+GH13_8	1
PNH35396.1	-	-	GT7	1
PNH35772.1	-	-	GH18	1
PNH35781.1	-	-	GH93	1
PNH35963.1	-	-	GH43_17	1
PNH36065.1	-	-	GT4	1
PNH36066.1	-	-	GH18	1
PNH36202.1	-	-	CBM50	1
PNH36424.1	-	-	GT7	1
PNH36774.1	-	-	GH3	1
PNH36803.1	-	-	CBM50	1
