Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EAL92146.1	GT2_Chitin_synth_1(222-390)+GT2_Chitin_synth_2(367-570)	GT2(9)	GT2+2.4.1.16	3
EAL92198.1	CE10(103-266)	-	-	1
EAL92264.1	GH72(24-300)	GH72(4)	GH72	3
EAL92288.1	AA7(31-274)	-	-	1
EAL92323.1	GH1(13-482)	GH1(55)	GH1+3.2.1.21	3
EAL92324.1	GH95(4-728)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
EAL92373.1	GT4(455-625)	-	GT4	2
EAL92405.1	GH3(53-251)	GH3(45)	GH3	3
EAL92425.1	CE10(143-420)	-	-	1
EAL92453.2	GH18(57-409)	GH18(20)+CBM12(6)+CBM5(14)	GH18+3.2.1.14	3
EAL92496.1	GT90(180-411)	-	-	1
EAL92541.1	GT2_Glycos_transf_2(9-183)	GT2(122)	GT2	3
EAL92657.2	GH16(55-242)	GH16(22)	GH16	3
EAL92659.1	CE10(72-224)	-	-	1
EAL92666.2	GH43_6(47-267)	-	GH43_6	2
EAL92673.1	CE10(216-362)	-	-	1
EAL92696.1	GH5_12(15-548)	GH5(19)	GH5_12+3.2.1.45	3
EAL92709.1	GH28(58-421)	-	GH28	2
EAL92756.1	GH38(284-541)	GH38(5)	GH38	3
EAL92769.1	AA3_2(45-626)	AA3(7)	AA3_2	3
EAL92786.1	GH135(54-294)	GH135(4)	GH135+3.2.1.-	3
EAL92787.1	GH114(83-273)	GH114(3)	GH114	3
EAL92803.1	GT57(66-568)	GT57(1)	GT57	3
EAL92808.1	CE8(43-362)	CE8(24)	CE8	3
EAL92821.1	GH55(79-805)	GH55(10)	GH55	3
EAL92830.1	AA7(135-591)	-	-	1
EAL92833.1	GH13_40(35-407)	GH13(9)	GH13_40	3
EAL92844.1	CE10(23-278)	-	-	1
EAL92848.1	CE4(238-352)	-	-	1
EAL92857.2	GH18(31-280)	GH18(92)+CBM1(13)+CBM19(1)	GH18+3.2.1.14	3
EAL92886.1	AA4(103-340)	-	-	1
EAL92923.1	GT39(64-309)	GT39(2)	GT39+2.4.1.109	3
EAL92998.1	GT20(127-661)	GT20(4)	GT20	3
EAL93146.1	CE10(89-248)	-	-	1
EAL93199.1	CE10(448-685)	-	-	1
EAL93231.1	GH5_15(81-378)	GH5(135)	GH5_15+3.2.1.75	3
EAL93235.1	CE5(35-210)	CE5(9)	CE5	3
EAL93237.1	GH89(61-741)	GH89(8)	GH89	3
EAL93248.1	GH5_5(34-310)+CBM1(445-473)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
EAL93371.1	CE16(38-331)	CE0(16)	CE0	3
EAL93403.1	GT59(35-544)	GT59(2)	GT59	3
EAL93422.1	GH13_22(98-495)+GH13_22(1162-1625)	GT5(22)	GH13_22+GT5	3
EAL93455.2	GH13_40(51-405)	GH13(13)	GH13_31	3
EAL93456.1	GH13_40(57-418)	GH13(13)	GH13_31	3
EAL93481.1	GH16(275-604)	GH16(5)	GH16	3
EAL93543.1	CE10(146-551)	-	-	1
EAL93570.1	GH62(17-299)	GH62(2)+CBM2(69)	GH62	3
EAL93576.2	GT1(112-452)	-	GT1	2
EAL93577.1	GH72(18-323)+CBM43(374-462)	GH72(2)+CBM43(1)	CBM43+GH72	3
EAL93599.1	CE10(53-312)	-	-	1
EAL93613.1	GH43_14(15-295)	GH43(96)	GH43_14	3
EAL93638.1	GT2_Chitin_synth_2(1033-1540)	GT2(161)	GT2+2.4.1.16	3
EAL93639.1	GT2_Chitin_synth_2(1210-1717)	GT2(161)	GT2	3
EAL93641.1	GH13_1(59-368)	-	GH13_1	2
EAL93680.1	CBM21(313-420)	CBM21(4)	CBM21	3
EAL93710.1	GH43_6(111-420)	-	GH43_6	2
EAL93731.1	GH16(45-326)	GH16(53)	GH16+3.2.1.39	3
EAL93737.1	CE5(207-369)	CE5(24)	-	2
EAL93742.1	AA7(59-483)	-	-	1
EAL93743.1	AA7(50-246)	-	-	1
EAL93744.1	AA9(8-228)	AA9(8)+CBM18(16)	AA9	3
EAL93747.2	GH2(63-512)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
EAL93749.1	AA9(6-225)	AA9(16)	AA9	3
EAL93757.1	GH105(41-379)	GH105(20)	GH105	3
EAL93768.1	GT90(157-399)	-	-	1
EAL93769.1	GH43_30(37-311)	-	GH43_30	2
EAL93778.1	AA3_2(158-633)	AA3(3)	AA3_2	3
EAL93786.1	GT34(159-419)	GT34(7)	GT34	3
EAL93797.1	AA3_2(37-601)	AA3(7)	AA3_2	3
EAL93812.1	GH51(203-653)	GH51(5)	GH51+3.2.1.55	3
EAL93839.1	GH131(45-266)	GH131(1)+CBM1(21)	GH131	3
EAL93971.2	GH125(85-514)	GH125(2)	GH125	3
EAL93978.1	GT57(2-432)	GT57(2)	GT57	3
EAL94021.1	CE12(29-227)	CE12(14)	CE12	3
EAL94051.2	AA1_2(39-384)	AA1(19)	AA1	3
EAL94059.1	AA8(4-804)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
EAL94074.2	GT25(68-291)	-	GT25	2
EAL94104.1	AA7(148-336)	-	-	1
EBA27212.1	GT2_Glyco_tranf_2_3(106-352)	-	GT2	2
EBA27233.1	GH25(33-217)	GH25(83)	GH25	3
EBA27257.1	GH18(129-477)	GH18(45)+CBM12(11)+CBM18(6)+CBM2(6)+CBM5(9)	CBM18+GH18	3
EBA27281.1	AA7(54-236)	-	-	1
EBA27325.1	AA7(120-319)	-	-	1
EBA27333.1	GH71(82-468)+CBM24(510-585)	GH71(1)+CBM24(1)	GH71	3
EBA27340.1	GT90(328-591)	GT90(4)	GT90	3
EBA27379.1	GH135(7-242)	GH135(3)	GH135	3
EBA27380.1	GH135(47-284)	GH135(3)	GH135	3
EBA27416.1	AA7(38-232)	-	-	1
EBA27426.1	GH16(41-226)	GH16(76)	GH16+3.2.1.181	3
EBA27475.1	GH18(35-416)	GH18(33)+CBM18(12)	CBM18+GH18	3
EBA27502.1	CE1(45-173)	CE1(37)+CBM1(17)	CE1	3
EBA27506.1	GT62(34-297)	GT62(1)	GT62	3
EAL93535.1	-	GH0(2)	GH0	2
EAL86311.1	-	GH17(19)	GH17	2
EAL91243.1	-	GH23(192)	-	1
EAL86091.1	-	GH27(15)+CBM35(43)+CBM51(1)	GH27+3.2.1.22	2
EAL89963.2	-	GH36(24)	GH36	2
EAL85723.1	-	GH39(22)	GH39	2
EAL90895.1	-	AA1(23)	AA1	2
EAL94050.2	-	AA1(23)	AA1	2
EAL92631.1	-	AA4(1)	AA4	2
EAL92847.1	-	GT31(24)	GT31	2
EAL84213.1	-	GT31(24)	GT31	2
EAL89771.1	-	GT31(40)	GT31	2
EAL89422.1	-	GT31(40)	GT31	2
EAL94029.1	-	GT31(54)	GT31	2
EAL84964.1	-	GT32(38)	GT32	2
EAL88050.1	-	GT41(17)	GT41	2
EAL89848.1	-	GT61(11)	GT61	2
EAL85225.1	-	GT87(6)	-	1
EAL85710.1	-	CBM1(27)	CBM1	2
EAL85447.1	-	CBM1(35)	CBM1	2
EAL86191.1	-	CBM13(58)	CBM1	2
EAL84555.1	-	CBM14(14)	-	1
EAL87689.2	-	CBM18(25)	CBM18	2
EBA27184.1	-	CBM35(40)	CBM35+GH27+3.2.1.22	2
EAL85590.1	-	CBM48(27)	CBM48	2
EAL89613.1	-	CBM5(49)	-	1
EAL86979.1	-	CBM5(49)	-	1
EAL84754.1	-	CBM57(16)	-	1
EAL93723.1	-	CBM57(16)	-	1
EAL91311.1	-	CBM57(16)	-	1
EAL93767.1	-	CBM57(16)	-	1
EAL91297.1	-	CBM57(16)	-	1
EAL89258.1	-	CBM57(16)	-	1
EAL84308.2	-	-	CBM50+GH55	1
EAL84314.2	-	-	CBM48+GH13_8	1
EAL84343.1	-	-	CE0	1
EAL84562.1	-	-	GH75	1
EAL84607.1	-	-	GH71	1
EAL84702.1	-	-	GT7	1
EAL84735.1	-	-	CE4	1
EAL84790.1	-	-	CBM50	1
EAL84865.1	-	-	GT1	1
EAL84904.1	-	-	CBM48+GH13_8	1
EAL84916.1	-	-	CBM20+GH15	1
EAL84935.1	-	-	GH74	1
EAL85103.1	-	-	GT0	1
EAL85248.1	-	-	GT13	1
EAL85296.1	-	-	GT4	1
EAL85488.1	-	-	GT31	1
EAL85490.1	-	-	GH43_17	1
EAL85604.1	-	-	CBM48+GH13_8	1
EAL85670.1	-	-	CBM50	1
EAL85827.1	-	-	GT31	1
EAL85907.1	-	-	GH71	1
EAL85913.2	-	-	GH93	1
EAL85920.2	-	-	GH18	1
EAL85950.1	-	-	GT22	1
EAL85954.1	-	-	GH18+GH31	1
EAL85959.1	-	-	GT34	1
EAL86078.1	-	-	CBM48+GH13_8	1
EAL86291.2	-	-	GT1	1
EAL86358.1	-	-	GH92	1
EAL86400.1	-	-	CE4	1
EAL86423.2	-	-	CBM48+GH13_8	1
EAL86551.2	-	-	GH18	1
EAL86964.1	-	-	GH28	1
EAL87075.1	-	-	GT20	1
EAL87115.1	-	-	GH93	1
EAL87218.2	-	-	GH132	1
EAL87230.1	-	-	CBM50	1
EAL87365.1	-	-	AA1	1
EAL87661.2	-	-	GT69	1
EAL87677.1	-	-	CBM50	1
EAL87778.1	-	-	GH5_31	1
EAL87836.1	-	-	GH28	1
EAL87842.1	-	-	CBM13	1
EAL87850.1	-	-	GT32	1
EAL87866.1	-	-	CBM13	1
EAL87925.1	-	-	GH13_25+GH133	1
EAL87958.1	-	-	GT7	1
EAL88221.1	-	-	GH18	1
EAL88250.1	-	-	GT95	1
EAL88315.1	-	-	GH47	1
EAL88322.1	-	-	GH78	1
EAL88325.1	-	-	GH28+3.2.1.173	1
EAL88529.1	-	-	CBM50	1
EAL88651.1	-	-	GH18	1
EAL88655.1	-	-	CBM48+GH13_8	1
EAL88658.1	-	-	GT30	1
EAL88811.1	-	-	GH2	1
EAL88842.1	-	-	CBM13	1
EAL89042.1	-	-	GH3	1
EAL89065.1	-	-	GH18	1
EAL89185.1	-	-	AA9	1
EAL89295.1	-	-	GH78	1
EAL89387.1	-	-	GT4	1
EAL89457.1	-	-	GH16	1
EAL89494.1	-	-	GT4	1
EAL89639.1	-	-	AA1	1
EAL89833.1	-	-	GT25	1
EAL90106.1	-	-	GH0	1
EAL90249.1	-	-	CE8	1
EAL90308.1	-	-	GT15	1
EAL90309.1	-	-	GH72	1
EAL90445.1	-	-	GH6	1
EAL90452.1	-	-	GH2	1
EAL90509.1	-	-	PL1_4	1
EAL90655.1	-	-	GH30_7	1
EAL90718.1	-	-	GT22	1
EAL90765.1	-	-	CBM48+GH13_8	1
EAL90782.1	-	-	GT55	1
EAL90851.1	-	-	GH152	1
EAL90858.1	-	-	GH6	1
EAL90875.1	-	-	GT47	1
EAL90889.1	-	-	GH36	1
EAL91073.1	-	-	CBM48+GH13_8	1
EAL91141.1	-	-	GT4	1
EAL91235.1	-	-	CE4	1
EAL91342.1	-	-	GT2	1
EAL91440.1	-	-	GT0	1
EAL91441.1	-	-	GT0	1
EAL91456.1	-	-	GT22	1
EAL91623.1	-	-	GH43_26	1
EAL91655.1	-	-	CBM48+GH13_8	1
EAL91679.1	-	-	GH18	1
EAL91729.1	-	-	GT2	1
EAL91744.1	-	-	GT31	1
EAL91945.1	-	-	CE8	1
EAL91974.1	-	-	GH131	1
EAL92084.1	-	-	GH43_21	1
EAL92319.1	-	-	GH1+GH95	1
EAL92413.1	-	-	GT31	1
EAL92502.1	-	-	GH78+GH79	1
EAL92729.1	-	-	CBM13+GT27	1
EAL92789.1	-	-	GT4	1
EAL92840.1	-	-	CBM48+GH13_8	1
EAL92851.1	-	-	CBM18+GH18	1
EAL92864.1	-	-	CBM13	1
EAL93020.1	-	-	GH37	1
EAL93290.1	-	-	GH19	1
EAL93453.1	-	-	GT1	1
EAL93454.1	-	-	GT1	1
EAL93798.1	-	-	CBM66+GH43_34	1
EAL93809.1	-	-	CBM48+GH13_8	1
EAL93977.1	-	-	GT57	1
EAL94091.1	-	-	GH146	1
EBA27339.1	-	-	GT8	1
EBA27507.1	-	-	GT62	1
