Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
TPR09513.1	AA7(127-300)	-	-	1
TPR09518.1	AA3_2(5-606)	AA3(20)	AA3_2	3
TPR09542.1	GH43_13(2-301)	GH43(109)	GH43_13	3
TPR09546.1	CE10(32-314)	-	-	1
TPR09549.1	CE10(103-362)	-	-	1
TPR09553.1	CE10(80-247)	-	-	1
TPR09568.1	PL1_4(116-299)	PL1(45)	PL1_4	3
TPR09596.1	GH3(24-249)	-	GH3	2
TPR09599.1	AA3_2(14-531)	AA3(9)	AA3_2	3
TPR09600.1	CE9(15-416)	CE9(25)	CE9	3
TPR09611.1	CE10(92-246)	-	-	1
TPR09639.1	GT66(23-663)	GT66(1)	GT66	3
TPR09647.1	GT39(49-293)	GT39(2)	GT39	3
TPR09666.1	CE10(454-684)	-	-	1
TPR09672.1	GH76(29-400)	GH76(7)	GH76	3
TPR09751.1	GH17(297-533)	GH17(29)	GH17	3
TPR09753.1	GH28(47-368)	GH28(3)	GH28+3.2.1.15	3
TPR09761.1	GH5_5(33-309)	GH5(14)+CBM1(5)	CBM1+GH5_5+3.2.1.4	3
TPR09812.1	GH128(39-256)	GH128(14)	GH128	3
TPR09813.1	GH72(19-301)+CBM43(323-412)	GH72(2)+CBM43(1)	CBM43+GH72	3
TPR09820.1	GT1(117-447)	-	GT1	2
TPR09844.1	AA3_2(25-648)	AA3(6)	AA3	3
TPR09934.1	GT2_Glycos_transf_2(9-183)	GT2(122)	GT2	3
TPR10046.1	GH92(280-790)	GH92(14)	GH92	3
TPR10049.1	GH16(42-241)	GH16(22)	GH16	3
TPR10053.1	GH95(1-728)	GH95(19)	GH95	3
TPR10057.1	GH43_6(50-354)	-	GH43_6	2
TPR10107.1	GH18(360-550)	-	-	1
TPR10160.1	GT34(9-201)	-	GT34	2
TPR10194.1	GH5_12(15-548)	GH5(19)	GH5_12	3
TPR10200.1	AA1_3(100-417)	AA1(5)	AA1_3	3
TPR10323.1	GH95(66-806)	GH95(17)+CBM13(55)+CBM51(9)	GH95	3
TPR10326.1	GT90(55-282)	-	-	1
TPR10354.1	CE1(64-286)	-	-	1
TPR10356.1	CE10(82-251)	-	-	1
TPR10362.1	GH43_14(2-164)	GH43(96)	GH43_14	3
TPR10364.1	GH3(44-257)	GH3(40)	GH3	3
TPR10365.1	CE10(55-327)	-	-	1
TPR10379.1	GT8(88-331)	GT8(87)	GT8	3
TPR10383.1	GH20(45-290)	GH20(17)	GH20	3
TPR10391.1	GT25(61-276)	GT25(35)	GT25	3
TPR10393.1	GT32(98-176)	-	GT32	2
TPR10437.1	CE10(151-482)	-	-	1
TPR10446.1	CE10(59-337)	-	-	1
TPR10448.1	GH28(65-387)	-	GH28+3.2.1.40	2
TPR10520.1	GH5_16(33-367)	GH5(133)	GH5_16+3.2.1.164	3
TPR10521.1	AA7(35-269)	-	-	1
TPR10526.1	GH62(28-302)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
TPR10527.1	GH10(31-310)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(18)	GH10	3
TPR10540.1	GH76(37-405)	GH76(10)	GH76	3
TPR10554.1	GH30_3(62-293)+GH30(291-454)	GH30(29)	GH30_3	3
TPR10558.1	AA7(58-493)	-	-	1
TPR10582.1	PL1_4(114-298)	PL1(13)	PL1_4+4.2.2.10	3
TPR10588.1	AA3_2(3-534)	AA3(11)	AA3_2	3
TPR10600.1	CE16(27-331)	CE16(2)	CE16	3
TPR10622.1	AA7(76-313)	-	-	1
TPR10630.1	CBM67(10-195)+GH78(263-770)	GH78(15)+CBM67(14)	GH78	3
TPR10640.1	AA8(211-738)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
TPR10641.1	GH72(29-328)	GH72(3)	GH72	3
TPR10670.1	CE10(138-300)	-	-	1
TPR10679.1	PL1_7(79-260)	PL1(16)	PL1_7+4.2.2.2	3
TPR10695.1	CE16(33-340)	CE16(2)	CE16	3
TPR10699.1	GH10(31-328)	GH10(12)	GH10	3
TPR10703.1	GH51(420-624)	GH51(25)	GH51	3
TPR10733.1	GH3(113-338)	GH3(41)	GH3	3
TPR10750.1	GH3(2327-2541)	GH3(40)+CBM6(3)	GH3	3
TPR10846.1	GT22(5-417)	GT22(3)	GT22	3
TPR10940.1	AA7(42-459)	-	-	1
TPR10942.1	AA3_2(42-600)	AA3(15)	AA3_2+1.1.3.4	3
TPR10947.1	GH28(58-374)	GH28(56)	GH28+3.2.1.15	3
TPR10950.1	GH28(49-428)	-	GH28	2
TPR10954.1	GH11(43-219)	GH11(2)+CBM1(4)	GH11	3
TPR10960.1	AA7(57-268)	AA7(3)	AA7	3
TPR11032.1	GH13_5(68-403)	GH13(25)	GH13_5+3.2.1.1+3.2.1.116	3
TPR11040.1	AA3(56-622)	-	-	1
TPR11052.1	CE4(301-406)	-	-	1
TPR11105.1	GH47(49-509)	GH47(2)	GH47	3
TPR11113.1	GH55(32-430)+GH55(458-935)	GH55(2)	GH55	3
TPR11114.1	AA16(20-189)	AA16(1)	AA16	3
TPR11140.1	GH35(53-385)	GH35(5)	GH35	3
TPR11152.1	GT2_Glyco_tranf_2_3(281-489)	-	GT2	2
TPR11158.1	GH16(75-354)	-	GH16	2
TPR11184.1	GH5_5(31-308)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
TPR11185.1	GH7(23-364)	GH7(1)+CBM1(1)	CBM1+GH7+3.2.1.176	3
TPR11199.1	GH28(48-353)	GH28(3)	GH28+3.2.1.15	3
TPR11201.1	AA7(125-558)	AA7(1)	-	2
TPR11225.1	AA7(71-498)	-	-	1
TPR11234.1	GH16(52-239)	GH16(14)	GH16	3
TPR11242.1	GH31(241-766)	GH31(20)	GH31	3
TPR11277.1	GH35(48-393)	GH35(18)	GH35	3
TPR11303.1	GH3(101-348)	GH3(33)	GH3+3.2.1.37	3
TPR11310.1	GT4(203-336)	GT4(169)	GT4	3
TPR11332.1	AA3_1(217-734)	-	AA3_1	2
TPR11359.1	GH37(144-702)	GH37(2)	GH37+3.2.1.28	3
TPR11387.1	AA1_2(44-384)	AA1(4)	AA1_2	3
TPR11418.1	AA7(63-519)	-	-	1
TPR11434.1	GT22(10-412)	GT22(9)	GT22	3
TPR11581.1	GH2(91-614)	GH2(70)	GH2	3
TPR11582.1	GH78(237-621)	GH78(13)	GH78	3
TPR11589.1	GH76(32-395)	GH76(7)	GH76	3
TPR11621.1	GH13_25(1076-1526)	GH133(2)	GH13_25+GH133	3
TPR11662.1	CE10(53-297)	-	-	1
TPR11680.1	GH18(32-366)	-	GH18	2
TPR11681.1	AA6(168-355)	AA6(1)	AA6	3
TPR11716.1	GH31(209-654)	GH31(4)	GH31	3
TPR11737.1	GT90(691-984)	GT90(9)	GT90	3
TPR11738.1	GH16(60-220)	GH16(53)	GH16	3
TPR11816.1	GH12(93-240)	GH12(8)+CBM1(36)	GH12+3.2.1.151	3
TPR11837.1	GH81(258-948)	GH81(1)	GH81	3
TPR11931.1	GH20(199-450)	-	GH20	2
TPR11934.1	GH74(73-185)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74	3
TPR11960.1	GH65(408-773)	GH65(13)+CBM32(118)	GH65	3
TPR11969.1	AA7(89-270)	-	-	1
TPR11978.1	GH88(71-455)	GH88(11)	GH88	3
TPR11980.1	GH27(123-351)	GH27(1)+CBM35(43)+CBM51(1)	GH27	3
TPR11985.1	GH2(7-588)	GH2(5)	GH2	3
TPR11989.1	CE10(409-641)	-	-	1
TPR11994.1	CE10(83-360)	-	-	1
TPR12001.1	AA4(148-393)	-	-	1
TPR12037.1	GT25(69-271)	GT25(35)	GT25	3
TPR12050.1	AA1_3(72-384)	AA1(36)	AA1_3	3
TPR12055.1	GH11(47-223)	GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM60(1)	GH11	3
TPR12078.1	AA7(186-393)	-	-	1
TPR12092.1	GH51(214-450)+GH51(432-626)	GH51(25)	GH51+3.2.1.55	3
TPR01254.1	-	GH0(115)	GH0	2
TPR09245.1	-	GH16(5)	GH16	2
TPR01050.1	-	GH17(19)	GH17	2
TPR04692.1	-	GH18(102)+CBM18(5)	GH18	2
TPR10382.1	-	GH20(17)	GH20	2
TPR08699.1	-	GH27(1)+CBM35(43)+CBM51(1)	GH27+3.2.1.22	2
TPR07210.1	-	GH27(16)	CBM35+GH27+3.2.1.22	2
TPR08350.1	-	GH3(63)	GH3	2
TPR03652.1	-	GH36(24)	GH36	2
TPR06580.1	-	GH51(25)	GH51	2
TPR11231.1	-	AA1(22)	AA1	2
TPR10998.1	-	AA1(23)	AA1	2
TPR11027.1	-	AA1(23)	AA1	2
TPR01166.1	-	AA1(23)	AA1	2
TPR06038.1	-	AA3(20)	AA3_2	2
TPR06453.1	-	GT31(24)	GT31	2
TPR08517.1	-	GT31(24)	GT31	2
TPR06638.1	-	GT31(26)	GT31	2
TPR03951.1	-	GT31(40)	GT31	2
TPR11343.1	-	GT31(40)	GT31	2
TPR06357.1	-	GT31(40)	GT31	2
TPR10517.1	-	GT32(38)	GT32	2
TPR05502.1	-	GT32(38)	GT32	2
TPR11720.1	-	GT41(17)	GT41	2
TPR09653.1	-	GT87(6)	-	1
TPR08457.1	-	CBM18(25)	CBM18	2
TPR03866.1	-	CBM2(35)	-	1
TPR02881.1	-	CBM48(27)	CBM48	2
TPR06805.1	-	CBM5(49)	-	1
TPR07939.1	-	CBM50(62)	-	1
TPR05247.1	-	CBM57(16)	-	1
TPR09463.1	-	CBM57(16)	-	1
TPR03081.1	-	CBM57(16)	-	1
TPR07544.1	-	CBM57(16)	-	1
TPR07523.1	-	CBM57(16)	-	1
TPR02618.1	-	CBM57(16)	-	1
TPR00956.1	-	-	CBM20+GH15	1
TPR01246.1	-	-	GT2	1
TPR01436.1	-	-	GT0	1
TPR01437.1	-	-	GT0	1
TPR01452.1	-	-	GT22	1
TPR01539.1	-	-	GT95	1
TPR01557.1	-	-	GT8	1
TPR01581.1	-	-	GH78	1
TPR01670.1	-	-	GT1	1
TPR01690.1	-	-	CBM50	1
TPR01779.1	-	-	CE8	1
TPR01859.1	-	-	GT15	1
TPR01860.1	-	-	GH72	1
TPR01964.1	-	-	AA9	1
TPR01982.1	-	-	CBM48+GH13_8	1
TPR01994.1	-	-	GH6	1
TPR02046.1	-	-	PL1_4	1
TPR02084.1	-	-	CBM48+GH13_8	1
TPR02111.1	-	-	GH18	1
TPR02148.1	-	-	GT1	1
TPR02267.1	-	-	GT22	1
TPR02462.1	-	-	CBM20+GH15	1
TPR02477.1	-	-	GH76	1
TPR02494.1	-	-	GT2	1
TPR02727.1	-	-	GH92	1
TPR02743.1	-	-	GH78	1
TPR02771.1	-	-	CBM48+GH13_8	1
TPR02871.1	-	-	CBM50	1
TPR02872.1	-	-	CBM50	1
TPR02896.1	-	-	CBM48+GH13_8	1
TPR03045.1	-	-	CBM48+GH13_8	1
TPR03053.1	-	-	CBM66+GH43_34	1
TPR03090.1	-	-	GT1	1
TPR03140.1	-	-	GT2	1
TPR03188.1	-	-	GH43_26	1
TPR03197.1	-	-	CBM20+GH15	1
TPR03280.1	-	-	GT62	1
TPR03382.1	-	-	CBM20+GH15	1
TPR03515.1	-	-	GH0	1
TPR03805.1	-	-	CE4	1
TPR04104.1	-	-	GT57	1
TPR04235.1	-	-	GH23	1
TPR04255.1	-	-	GT2	1
TPR04395.1	-	-	GT30	1
TPR04401.1	-	-	CBM48+GH13_8	1
TPR04464.1	-	-	GH18	1
TPR04510.1	-	-	CBM50	1
TPR04559.1	-	-	AA0	1
TPR04572.1	-	-	GH18	1
TPR04685.1	-	-	GH3	1
TPR04691.1	-	-	CBM18+CBM50+GH18	1
TPR04700.1	-	-	CBM50	1
TPR04708.1	-	-	GH5_31	1
TPR04833.1	-	-	GH2	1
TPR04846.1	-	-	CBM13	1
TPR05067.1	-	-	GH131	1
TPR05117.1	-	-	GH37	1
TPR05186.1	-	-	GT7	1
TPR05220.1	-	-	CE4	1
TPR05451.1	-	-	CBM48+GH13_8	1
TPR05557.1	-	-	GT20	1
TPR05692.1	-	-	AA1	1
TPR05723.1	-	-	GT2	1
TPR05725.1	-	-	GH18	1
TPR05761.1	-	-	CBM48+GH13_8	1
TPR05797.1	-	-	CBM48+GH13_8	1
TPR06028.1	-	-	GH36	1
TPR06109.1	-	-	CBM18+GH18	1
TPR06178.1	-	-	GT0	1
TPR06250.1	-	-	GH23	1
TPR06446.1	-	-	GH18	1
TPR06480.1	-	-	GT4	1
TPR06518.1	-	-	GH18	1
TPR06548.1	-	-	GH18	1
TPR06573.1	-	-	CBM50	1
TPR06583.1	-	-	CBM48+GH13_8	1
TPR06596.1	-	-	GH43_21	1
TPR06736.1	-	-	CBM13	1
TPR06950.1	-	-	GT2	1
TPR06957.1	-	-	GT34	1
TPR06963.1	-	-	GH18+GH31	1
TPR06967.1	-	-	GT22	1
TPR06992.1	-	-	GH71	1
TPR06994.1	-	-	GH93	1
TPR07000.1	-	-	GH18	1
TPR07001.1	-	-	GH18	1
TPR07078.1	-	-	GH71	1
TPR07272.1	-	-	CBM48+GH13_8	1
TPR07298.1	-	-	GH36	1
TPR07363.1	-	-	CBM48+GH13_8	1
TPR07367.1	-	-	GT34	1
TPR07446.1	-	-	GT2	1
TPR07626.1	-	-	GT32	1
TPR07729.1	-	-	GT2	1
TPR07742.1	-	-	CBM48+GH13_8	1
TPR07928.1	-	-	GH18	1
TPR07987.1	-	-	GT2	1
TPR08014.1	-	-	GT31	1
TPR08142.1	-	-	AA1	1
TPR08349.1	-	-	GH3	1
TPR08445.1	-	-	CBM50	1
TPR08466.1	-	-	GT69	1
TPR08499.1	-	-	CBM13	1
TPR08507.1	-	-	GH78	1
TPR08512.1	-	-	CBM18+GH18	1
TPR08541.1	-	-	GH146	1
TPR08627.1	-	-	CBM13+GT27	1
TPR08682.1	-	-	GT4	1
TPR08756.1	-	-	GH43_17	1
TPR08888.1	-	-	GH1+GH95	1
TPR08945.1	-	-	GT1	1
TPR08990.1	-	-	GT31	1
TPR09070.1	-	-	GH78+GH79	1
TPR09115.1	-	-	GT2	1
TPR09271.1	-	-	GT1	1
TPR09272.1	-	-	GT1	1
TPR09477.1	-	-	GH2	1
TPR09678.1	-	-	GT13	1
TPR09724.1	-	-	GT4	1
TPR09879.1	-	-	GH19	1
TPR09984.1	-	-	CBM48	1
TPR10390.1	-	-	GT25	1
TPR10392.1	-	-	GT25	1
TPR10578.1	-	-	GH75	1
TPR10604.1	-	-	GT2	1
TPR10628.1	-	-	GH31	1
TPR10638.1	-	-	GH132	1
TPR10705.1	-	-	GH78+GH79	1
TPR10804.1	-	-	CE8	1
TPR10831.1	-	-	GH131	1
TPR10891.1	-	-	GT2	1
TPR11006.1	-	-	GT47	1
TPR11045.1	-	-	GH152	1
TPR11051.1	-	-	GH6	1
TPR11110.1	-	-	GT55	1
TPR11120.1	-	-	CBM48+GH13_8	1
TPR11200.1	-	-	GH3	1
TPR11319.1	-	-	GT4	1
TPR11373.1	-	-	GT1	1
TPR11424.1	-	-	GT4	1
TPR11620.1	-	-	GH13_25+GH133	1
TPR11653.1	-	-	GT7	1
TPR11755.1	-	-	GH18	1
TPR11775.1	-	-	CBM48+GH13_8	1
TPR11867.1	-	-	CBM50	1
TPR11878.1	-	-	GH47	1
TPR11979.1	-	-	GH28	1
TPR11983.1	-	-	GT1	1
TPR12079.1	-	-	GH30_7	1
