Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF3359032.1	GH11(41-124)	GH11(2)+CBM1(4)+CBM60(1)	-	2
KAF3359033.1	CE1(35-186)	CE1(14)+CBM1(11)+CBM2(17)	CE1	3
KAF3359040.1	GH43_13(23-296)	-	GH43_13	2
KAF3359046.1	GH2(3-717)	GH2(21)	GH2	3
KAF3359059.1	GH12(172-312)	-	GH12	2
KAF3359060.1	GT2_Glyco_tranf_2_3(252-486)	-	GT2	2
KAF3359067.1	AA2(101-336)	AA2(4)	-	2
KAF3359068.1	GH18(33-381)	GH18(7)+CBM12(6)+CBM55(1)	GH18	3
KAF3359072.1	GH115(50-708)	GH115(1)	GH115	3
KAF3359109.1	GH6(58-295)	GH6(4)+CBM1(3)	CBM1+GH6+3.2.1.91	3
KAF3359111.1	GH45(26-221)	GH45(3)+CBM1(6)	CBM1+GH45	3
KAF3359125.1	AA7(39-260)	AA7(3)	AA7	3
KAF3359131.1	GH3(3-198)	GH3(13)	GH3	3
KAF3359135.1	CE10(91-243)	-	-	1
KAF3359136.1	CE8(41-308)	CE8(30)	CE8	3
KAF3359161.1	GH76(35-404)	GH76(7)	GH76	3
KAF3359203.1	GH16(30-292)	GH16(41)	CBM6+GH16	3
KAF3359215.1	AA11(18-213)	AA11(1)	-	2
KAF3359260.1	GT3(18-654)	GT3(1)	GT3	3
KAF3359319.1	AA2(59-255)	AA0(2)	AA0	3
KAF3359381.1	AA7(57-500)	-	-	1
KAF3359395.1	GH3(35-246)	GH3(40)+CBM6(3)	GH3	3
KAF3359452.1	AA11(35-218)	AA11(2)	-	2
KAF3359543.1	AA9(10-118)	AA9(1)+CBM1(12)	-	2
KAF3359549.1	GH15(71-482)+CBM20(549-637)	GH15(14)+CBM20(5)	CBM20+GH15	3
KAF3359590.1	GH152(58-324)	GH152(1)	GH152	3
KAF3359631.1	GT59(57-378)	GT59(2)	GT59	3
KAF3359644.1	CE8(32-136)+CE8(137-267)	-	-	1
KAF3359647.1	GT1(102-505)	GT1(76)	GT1	3
KAF3359701.1	GH115(117-628)	GH115(2)	GH115	3
KAF3359712.1	GH81(525-1201)	GH81(1)	GH81	3
KAF3359719.1	GH78(254-629)	GH78(34)	GH78	3
KAF3359743.1	GH3(110-335)	GH3(41)	GH3	3
KAF3359744.1	GH31(204-645)	GH31(1)	GH31	3
KAF3359746.1	GH3(138-365)	-	GH3	2
KAF3359747.1	CE9(17-408)	CE9(25)	CE9	3
KAF3359759.1	GH2(3-771)	GH2(21)	GH2	3
KAF3359770.1	GH32(32-348)	-	GH32	2
KAF3359776.1	CE10(104-269)	-	-	1
KAF3359791.1	GH76(138-369)	GH76(10)	GH76	3
KAF3359801.1	AA9(6-208)	-	-	1
KAF3359802.1	PL9_3(374-726)	PL9(8)	PL9_3	3
KAF3359806.1	AA7(32-233)	-	-	1
KAF3359830.1	GH3(38-249)	GH3(40)+CBM6(3)	GH3	3
KAF3359836.1	GH74(74-181)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74+3.2.1.151	3
KAF3359838.1	GH53(22-346)	GH53(7)	GH53	3
KAF3359850.1	GH43_11(4-295)	GH43(27)	GH43_11	3
KAF3359935.1	GH7(19-448)	GH7(8)+CBM1(1)	GH7	3
KAF3359949.1	PL1_2(381-571)	PL1(39)	PL1_2	3
KAF3359960.1	GT1(136-531)	GT1(76)	GT1	3
KAF3359971.1	GH35(48-377)	GH35(18)	GH35	3
KAF3359972.1	GH43_13(22-243)	GH43(109)	GH43_13	3
KAF3360049.1	GT8(69-339)	GT8(87)	GT8	3
KAF3360066.1	AA3_2(33-648)	AA3(6)	AA3	3
KAF3360073.1	GT33(46-465)	GT33(2)	GT33	3
KAF3360083.1	CE16(27-329)	CE16(2)	CE16	3
KAF3360085.1	GH76(3-323)	GH76(19)	GH76	3
KAF3360152.1	AA9(11-232)	-	AA9	2
KAF3360166.1	GH17(204-313)	GH17(19)	GH17	3
KAF3360185.1	CE5(5-107)	-	-	1
KAF3360212.1	AA7(120-538)	-	-	1
KAF3360221.1	AA16(8-170)	AA16(1)	-	2
KAF3360241.1	AA3_2(1-292)	-	-	1
KAF3360265.1	GH13_40(44-178)	GH13(9)	GH13_40	3
KAF3360285.1	GH20(212-557)	GH20(33)	GH20	3
KAF3360289.1	GH16(57-201)	GH16(22)	-	2
KAF3360320.1	CBM63(125-195)	CBM63(4)	-	2
KAF3360346.1	GH18(87-440)	GH18(20)+CBM14(26)	GH18	3
KAF3360352.1	GH15(287-664)	GH15(27)	GH15	3
KAF3360357.1	AA9(10-224)	AA9(15)	AA9	3
KAF3360414.1	GH16(44-309)	GH16(53)	GH16	3
KAF3360417.1	CBM67(136-221)+GH78(394-675)	GH78(1)+CBM67(1)	GH78	3
KAF3360418.1	GT34(161-423)	GT34(7)	GT34	3
KAF3360420.1	GH54(97-289)+CBM42(360-421)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
KAF3360423.1	GH49(199-574)	GH49(1)	GH49	3
KAF3360431.1	GH13_40(41-395)	GH13(9)	GH13_40	3
KAF3360432.1	CE10(122-254)	-	-	1
KAF3360454.1	GH38(257-504)	GH38(5)	GH38	3
KAF3360482.1	GT57(72-303)+GT57(342-573)	GT57(1)	GT57	3
KAF3360529.1	GT62(76-339)	GT62(2)	GT62	3
KAF3360637.1	GH71(25-409)+CBM24(452-533)+CBM24(566-638)	GH71(1)+CBM24(1)	CBM24+GH71	3
KAF3360654.1	GH71(23-411)+CBM24(452-527)	GH71(1)+CBM24(1)	CBM24+GH71	3
KAF3360663.1	GT62(1-226)	GT62(1)	GT62	3
KAF3360675.1	PL4_3(20-652)	PL4(6)	PL4_3	3
KAF3360676.1	GH76(30-377)	GH76(6)	GH76	3
KAF3360721.1	GH5_16(28-154)	-	-	1
KAF3360727.1	GH43_26(23-311)	GH43(100)	GH43_26	3
KAF3360728.1	GH43_5(39-317)	GH43(17)	GH43_5	3
KAF3360732.1	CBM67(15-152)+GH78(242-730)	GH78(15)+CBM67(2)	GH78	3
KAF3360733.1	GH79(41-440)	GH79(4)	GH79	3
KAF3360739.1	GT57(16-493)	GT57(2)	GT57	3
KAF3360776.1	AA1_2(39-375)	AA1(4)	AA1_2	3
KAF3360781.1	GT58(37-380)	GT58(2)	GT58	3
KAF3360789.1	GT15(109-379)	GT15(1)	GT15	3
KAF3360866.1	GH5_4(154-419)+CBM46(468-551)	GH5(108)+CBM1(42)+CBM46(1)	CBM1+GH5_4+3.2.1.4	3
KAF3360868.1	GH18(52-278)	GH18(20)+CBM12(6)+CBM5(14)	GH18	3
KAF3360892.1	GT35(167-882)	GT35(1)	GT35	3
KAF3360931.1	GH132(60-323)	GH132(2)	GH132	3
KAF3360986.1	GH35(45-385)	GH35(18)	GH35	3
KAF3361029.1	AA9(4-230)	AA9(6)	AA9	3
KAF3361033.1	GT31(115-286)	-	GT31	2
KAF3361036.1	GH13_5(37-379)	GH13(23)	GH13_5	3
KAF3361055.1	GH81(159-831)	GH81(1)+CBM6(13)	GH81	3
KAF3361073.1	GH13_25(1096-1547)	GH133(2)	GH13_25+GH133	3
KAF3361087.1	GH131(33-192)	GH131(2)	-	2
KAF3361121.1	GH18(581-899)	GH18(102)+CBM18(5)	CBM18+GH18	3
KAF3361178.1	GT34(66-298)	GT34(5)	GT34	3
KAF3361213.1	AA9(7-228)	-	-	1
KAF3361229.1	CE3(32-224)	CE3(3)	CE3	3
KAF3361263.1	AA7(63-276)	-	-	1
KAF3361318.1	GH16(50-278)	GH16(53)	GH16	3
KAF3361332.1	GH11(41-215)	GH11(2)+CBM1(4)+CBM6(17)	GH11+3.2.1.8	3
KAF3361337.1	AA3_2(37-292)	AA3(17)	AA3_2	3
KAF3361354.1	GH7(1-307)	GH7(5)	GH7	3
KAF3354577.1	-	CE5(18)	-	1
KAF3358188.1	-	CE5(18)	-	1
KAF3355950.1	-	GH0(2)	GH0	2
KAF3355897.1	-	GH105(20)	-	1
KAF3356517.1	-	GH154(10)	GH154	2
KAF3352153.1	-	GH17(19)	-	1
KAF3358165.1	-	GH17(29)	GH17	2
KAF3353705.1	-	GH27(28)+CBM35(40)	-	1
KAF3353704.1	-	GH27(28)+CBM35(40)	CBM35+GH27+3.2.1.22+3.2.1.88	2
KAF3356722.1	-	GH33(54)	-	1
KAF3357064.1	-	GH35(14)	-	1
KAF3356024.1	-	GH36(24)	GH36	2
KAF3356973.1	-	GH39(22)	-	1
KAF3351919.1	-	GH47(2)	-	1
KAF3358206.1	-	GH55(2)	GH55	2
KAF3356554.1	-	GH78(13)	GH78	2
KAF3352670.1	-	AA3(5)+AA8(1)	-	1
KAF3354218.1	-	AA3(7)	-	1
KAF3355772.1	-	AA8(3)	-	1
KAF3360812.1	-	GT1(76)	GT1	2
KAF3358588.1	-	GT31(15)	GT31	2
KAF3359380.1	-	GT31(15)	GT31	2
KAF3359009.1	-	GT31(26)	GT31	2
KAF3353853.1	-	GT31(40)	GT31	2
KAF3360966.1	-	GT31(51)	GT31	2
KAF3353501.1	-	GT31(54)	GT31	2
KAF3353821.1	-	GT41(17)	GT41	2
KAF3353183.1	-	GT87(6)	-	1
KAF3353483.1	-	GT90(3)	GT90	2
KAF3357082.1	-	GT90(3)	-	1
KAF3355055.1	-	CBM1(35)	CBM1	2
KAF3354708.1	-	CBM12(17)	-	1
KAF3352872.1	-	CBM18(11)	CBM18	2
KAF3357067.1	-	CBM18(11)	CBM18	2
KAF3357929.1	-	CBM18(25)	CBM18	2
KAF3356546.1	-	CBM48(27)	CBM48	2
KAF3354924.1	-	CBM5(29)+CBM73(8)	-	1
KAF3356042.1	-	CBM5(49)	-	1
KAF3360707.1	-	CBM5(49)	-	1
KAF3356224.1	-	CBM5(49)	-	1
KAF3357199.1	-	CBM5(61)	-	1
KAF3354149.1	-	CBM57(16)	-	1
KAF3358970.1	-	CBM57(16)	-	1
KAF3353566.1	-	CBM57(16)	-	1
KAF3358602.1	-	CBM57(16)	-	1
KAF3360935.1	-	CBM57(16)	-	1
KAF3351969.1	-	-	GH30_7	1
KAF3351978.1	-	-	GH28	1
KAF3352100.1	-	-	GT29	1
KAF3352304.1	-	-	CBM48+GH13_8	1
KAF3352319.1	-	-	GH3	1
KAF3352466.1	-	-	GT13	1
KAF3352568.1	-	-	GH20	1
KAF3352630.1	-	-	GH72	1
KAF3352663.1	-	-	GT0	1
KAF3352943.1	-	-	GH18	1
KAF3353064.1	-	-	GH3	1
KAF3353326.1	-	-	GH0	1
KAF3353329.1	-	-	GH75	1
KAF3353402.1	-	-	GT31	1
KAF3353481.1	-	-	CBM48	1
KAF3353560.1	-	-	GH132	1
KAF3353747.1	-	-	GH36	1
KAF3353760.1	-	-	GH13_25+GH133	1
KAF3353796.1	-	-	GH47	1
KAF3353869.1	-	-	GH93	1
KAF3353888.1	-	-	CBM48+GH13_8	1
KAF3354197.1	-	-	CBM20+GH15	1
KAF3354224.1	-	-	CBM48+GH13_8	1
KAF3354406.1	-	-	GH19	1
KAF3354598.1	-	-	GT2	1
KAF3354607.1	-	-	GT31	1
KAF3354683.1	-	-	GH78	1
KAF3354887.1	-	-	GH78	1
KAF3354890.1	-	-	CBM48+GH13_8	1
KAF3354977.1	-	-	GH78	1
KAF3355046.1	-	-	GH28	1
KAF3355128.1	-	-	CBM48+GH13_8	1
KAF3355139.1	-	-	CBM48+GH13_8	1
KAF3355144.1	-	-	GT4	1
KAF3355211.1	-	-	GH131	1
KAF3355286.1	-	-	CBM48+GH13_8	1
KAF3355343.1	-	-	GH6	1
KAF3355657.1	-	-	GT22	1
KAF3355878.1	-	-	GH93	1
KAF3355977.1	-	-	GH18	1
KAF3356099.1	-	-	CBM48+GH13_8	1
KAF3356119.1	-	-	CBM50	1
KAF3356388.1	-	-	CBM48+GH13_8	1
KAF3356530.1	-	-	GH18	1
KAF3356588.1	-	-	GT2	1
KAF3356831.1	-	-	GH43_21	1
KAF3356868.1	-	-	GH71	1
KAF3356894.1	-	-	CBM50	1
KAF3356924.1	-	-	CBM13	1
KAF3356958.1	-	-	CBM50	1
KAF3357204.1	-	-	GH18	1
KAF3357249.1	-	-	GT0	1
KAF3357261.1	-	-	GT0	1
KAF3357286.1	-	-	CBM48+GH13_8	1
KAF3357595.1	-	-	CBM48+GH13_8	1
KAF3357724.1	-	-	GH146	1
KAF3358010.1	-	-	AA1	1
KAF3358021.1	-	-	GH30_7	1
KAF3358170.1	-	-	GT0	1
KAF3358175.1	-	-	CBM50	1
KAF3358519.1	-	-	GT22	1
KAF3358544.1	-	-	GT95	1
KAF3358594.1	-	-	GH43_11	1
KAF3359406.1	-	-	GT7	1
KAF3359445.1	-	-	GH1+GH95	1
KAF3359589.1	-	-	GH152	1
KAF3359600.1	-	-	GT2	1
KAF3359670.1	-	-	GT31	1
KAF3359849.1	-	-	CBM50	1
KAF3360281.1	-	-	CBM13+GT27	1
KAF3360349.1	-	-	GT30	1
KAF3360395.1	-	-	GH6	1
KAF3360487.1	-	-	CBM1	1
KAF3360646.1	-	-	CBM50	1
KAF3360725.1	-	-	AA0	1
KAF3360734.1	-	-	GH78	1
KAF3360738.1	-	-	GT57	1
KAF3360771.1	-	-	GH78+GH79	1
KAF3360810.1	-	-	GH78	1
KAF3360820.1	-	-	GH37	1
KAF3360862.1	-	-	GH5_22	1
KAF3360942.1	-	-	CBM50	1
KAF3361062.1	-	-	GT32	1
KAF3361105.1	-	-	GT4	1
KAF3361125.1	-	-	GH38	1
KAF3361145.1	-	-	GT7	1
KAF3361327.1	-	-	GH3	1
