Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RYN78895.1	GT22(6-397)	GT22(3)	GT22	3
RYN78932.1	GH131(19-255)	GH131(1)+CBM1(21)	GH131	3
RYN78939.1	CBM63(314-385)	CBM63(4)	CBM63	3
RYN78974.1	GH31(169-594)	GH31(6)	GH31	3
RYN79001.1	GT32(76-155)	GT32(3)	GT32	3
RYN79008.1	CE10(49-329)	-	-	1
RYN79024.1	GH18(35-377)	CBM18(12)	GH18	3
RYN79035.1	GH43_14(26-302)	GH43(96)	GH43_14	3
RYN79054.1	AA9(11-258)	-	AA9	2
RYN79065.1	GH35(51-383)	GH35(5)	GH35	3
RYN79080.1	GT8(7-280)	-	GT8	2
RYN79179.1	GH20(2-244)	-	GH20	2
RYN79180.1	GT2_Chitin_synth_2(426-893)	GT2(161)	-	2
RYN79193.1	AA3_2(16-570)	-	AA3_2	2
RYN79207.1	CE1(53-241)	-	-	1
RYN79224.1	CE15(41-361)	CE15(2)+CBM1(20)+CBM2(40)	CE15	3
RYN79246.1	CE1(227-557)	-	-	1
RYN79247.1	CE10(96-245)	-	-	1
RYN79412.1	AA3_2(21-606)	AA3(3)	AA3_2	3
RYN79454.1	CE4(36-157)	-	-	1
RYN79457.1	GT2_Chitin_synth_2(293-645)	-	GT2	2
RYN79463.1	AA3_2(30-602)	AA3(7)	AA3_2	3
RYN79467.1	GH31(248-791)	GH31(56)	GH31	3
RYN79479.1	AA3_2(33-599)	AA3(3)	AA3_2	3
RYN79482.1	GH43_5(39-318)	GH43(17)	GH43_5	3
RYN79494.1	GH3(93-312)	GH3(13)+CBM1(30)	GH3	3
RYN79519.1	GH3(79-296)	GH3(9)	GH3	3
RYN79549.1	CE10(77-245)	-	-	1
RYN79569.1	GT2_Glyco_tranf_2_3(372-580)	-	GT2	2
RYN79587.1	CE10(68-309)	-	-	1
RYN79608.1	GT90(263-564)	GT90(4)	GT90	3
RYN79609.1	GT90(674-975)	GT90(4)	GT90	3
RYN79622.1	AA9(10-232)	-	-	1
RYN79629.1	AA7(53-487)	-	-	1
RYN79645.1	GH18(17-305)	GH18(45)+CBM18(6)+CBM2(6)	CBM18+GH18	3
RYN79677.1	GH78(248-630)	GH78(13)	GH78+3.2.1.40	3
RYN79692.1	AA9(11-222)	AA9(9)	AA9	3
RYN79697.1	AA3_2(47-618)	AA3(7)	AA3_2	3
RYN79702.1	PL9_3(18-376)	PL9(8)	PL9_3	3
RYN79727.1	CE10(96-250)	-	-	1
RYN79742.1	AA7(189-380)	-	-	1
RYN79761.1	AA9(7-224)	AA9(16)	AA9	3
RYN79808.1	GH79(47-524)	GH79(8)	GH79	3
RYN80023.1	GT1(262-586)	GT1(94)	GT1	3
RYN80048.1	GH105(18-351)	-	-	1
RYN80055.1	GH3(71-319)	GH3(33)	GH3	3
RYN80058.1	CE10(90-289)	-	-	1
RYN80087.1	GH18(26-357)	-	GH18	2
RYN80100.1	CE4(45-150)	-	-	1
RYN80103.1	AA9(5-220)	-	AA9	2
RYN80117.1	GH109(8-131)	-	-	1
RYN80130.1	GH109(9-132)	-	-	1
RYN80132.1	GT32(108-180)	GT32(86)	GT32	3
RYN80142.1	GH135(3-250)	GH135(7)	GH135	3
RYN80176.1	GT2_Glyco_trans_2_3(522-729)	GT0(19)	GT0	3
RYN80177.1	GH16(140-474)	GH16(37)+CBM54(1)+CBM6(15)	GH16	3
RYN80229.1	GT34(125-343)	-	GT34	2
RYN80253.1	GT2_Glyco_tranf_2_3(54-287)	-	GT2	2
RYN80262.1	GH16(74-247)	GH16(55)	GH16	3
RYN80286.1	AA7(58-266)	-	-	1
RYN80294.1	GH131(33-305)	GH131(2)	-	2
RYN80327.1	GT39(65-309)	GT39(2)	GT39	3
RYN80359.1	GT66(23-671)	GT66(1)	GT66	3
RYN80376.1	GH38(288-546)	GH38(5)	GH38	3
RYN80377.1	GT34(147-408)	GT34(7)	GT34	3
RYN80428.1	GH45(25-223)	GH45(1)+CBM1(6)	GH45	3
RYN80449.1	AA3_2(38-612)	AA3(17)	AA3_2	3
RYN80451.1	CE5(77-249)	CE5(18)	CE5	3
RYN80680.1	GH145(41-337)	-	GH145	2
RYN80685.1	GH32(60-369)	GH32(26)+CBM38(1)	GH32	3
RYN80686.1	GH30_5(26-473)	GH30(12)	GH30_5	3
RYN80695.1	AA8(5-812)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
RYN80697.1	AA9(1-119)	AA9(13)+CBM1(38)	-	2
RYN80702.1	GH43_6(63-386)	-	-	1
RYN80704.1	CE10(82-335)	-	-	1
RYN80710.1	GH92(209-719)	GH92(9)	GH92	3
RYN80718.1	CE4(567-682)	-	-	1
RYN80720.1	AA7(41-486)	-	-	1
RYN80721.1	GH43_21(80-309)	-	GH43_21	2
RYN80730.1	GH10(36-328)	GH10(4)+CBM1(2)	GH10	3
RYN80751.1	GH51(191-666)	GH51(5)	GH51	3
RYN80758.1	GH95(8-648)	GH95(1)+CBM13(55)+CBM51(9)	GH95	3
RYN80768.1	CE16(39-334)	CE0(16)	-	2
RYN80769.1	GH35(2-171)	GH35(14)	GH35	3
RYN80774.1	GH3(87-318)	GH3(63)	GH3	3
RYN80781.1	AA9(6-228)	AA9(3)+CBM1(40)	AA9+CBM1	3
RYN80797.1	GH72(29-330)	GH72(3)	GH72	3
RYN80806.1	GH76(30-396)	-	GH76	2
RYN80814.1	GH31(382-828)	GH31(7)	GH31	3
RYN80823.1	AA7(90-291)	-	-	1
RYN80842.1	GH28(63-371)	GH28(55)	GH28+3.2.1.171	3
RYN80853.1	GT71(104-338)	GT71(7)	GT71	3
RYN80864.1	AA3_2(49-676)	AA3(6)	AA3	3
RYN80872.1	CE8(51-335)+CE8(432-727)+CE8(790-1072)+CE8(1155-1444)	-	CE8	2
RYN80897.1	GH5_7(60-363)	GH5(43)+CBM1(32)+CBM27(1)	GH5_7	3
RYN80933.1	CE10(19-169)	-	-	1
RYN80968.1	GT21(65-392)	GT21(11)	GT21	3
RYN80969.1	GT3(16-652)	GT3(1)	GT3	3
RYN81008.1	AA9(7-218)	-	AA9+CBM1	2
RYN81020.1	AA3_2(33-625)	AA3(17)	AA3_2	3
RYN81023.1	GH115(41-658)	GH115(4)	GH115	3
RYN81046.1	GT32(107-192)	GT32(25)	GT32	3
RYN81052.1	GT8(164-386)	-	GT8	2
RYN81061.1	AA3_2(20-591)	AA3(3)	AA3_2	3
RYN81081.1	AA7(92-302)	-	-	1
RYN81105.1	GH43_36(36-312)	GH43(24)	GH43_36	3
RYN81121.1	CE10(22-297)	-	-	1
RYN81143.1	GH16(65-240)	GH16(22)	GH16	3
RYN81144.1	GH16(65-240)	GH16(22)	GH16	3
RYN81152.1	GT20(14-480)	GT20(2)+CBM20(39)	GT20	3
RYN81165.1	GH1(110-582)	-	GH1	2
RYN81168.1	GH131(39-289)	GH131(2)	GH131	3
RYN81190.1	AA2(68-252)	-	-	1
RYN81559.1	CBM21(309-416)	CBM21(4)	CBM21	3
RYN81603.1	CE5(31-233)	-	-	1
RYN81613.1	GT57(15-427)	GT57(2)	GT57	3
RYN81620.1	AA3(36-720)	-	-	1
RYN81625.1	GH2(23-766)	GH2(36)	GH2	3
RYN81638.1	GH43_11(1-232)	GH43(2)	GH43_11	3
RYN81646.1	AA9(4-221)	AA9(2)+CBM1(7)	AA9+CBM1	3
RYN81655.1	GH18(45-393)	GH18(45)+CBM14(1)+CBM18(6)	CBM18+GH18	3
RYN81673.1	GH31(232-718)	GH31(24)	GH31	3
RYN81676.1	AA7(199-630)	-	-	1
RYN81704.1	GH5_16(58-420)	-	GH5_16	2
RYN81738.1	CE1(23-283)	-	-	1
RYN81743.1	AA11(13-196)	AA11(1)	AA11	3
RYN81765.1	AA3(19-602)	AA3(6)	AA3	3
RYN81772.1	PL4_1(18-522)	PL4(5)	PL4_1	3
RYN81773.1	GT39(74-319)	GT39(2)	GT39	3
RYN81786.1	AA7(191-629)	-	-	1
RYN81805.1	AA4(80-317)	-	-	1
RYN81840.1	CE4(29-129)	-	-	1
RYN81859.1	GH5_4(63-331)+CBM46(376-462)	GH5(108)+CBM1(42)	GH5_4	3
RYN81909.1	GH11(50-227)	GH11(10)+CBM10(5)+CBM2(2)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
RYN81915.1	AA2(479-736)	-	-	1
RYN81938.1	GH18(37-388)	GH18(20)+CBM14(26)	GH18	3
RYN81947.1	GT2_Glycos_transf_2(128-311)	-	GT2	2
RYN81953.1	GH11(43-213)	-	GH11	2
RYN82018.1	GH31(209-660)	GH31(4)	GH31	3
RYN82032.1	GH3(92-297)	GH3(13)+CBM1(30)	GH3	3
RYN82053.1	GT50(100-379)	GT50(1)	GT50	3
RYN82087.1	GH3(87-298)	GH3(13)+CBM1(30)	GH3	3
RYN82165.1	GH92(258-751)	GH92(14)	GH92	3
RYN82192.1	CE10(134-373)	-	-	1
RYN82976.1	CBM35(23-138)+GH26(154-455)	GH26(3)+CBM10(3)+CBM35(3)	CBM35+GH26	3
RYN83041.1	AA3_2(23-604)	AA3(3)	AA3_2	3
RYN83081.1	GH47(196-957)	GH47(2)	GH47	3
RYN83105.1	AA1_2(141-510)	AA1(8)	AA1	3
RYN83135.1	CE12(39-241)	-	-	1
RYN83146.1	GH105(35-380)	GH105(20)	GH105	3
RYN83192.1	CE5(51-228)	CE5(9)	-	2
RYN83193.1	GH37(51-628)	GH37(4)	GH37	3
RYN83204.1	GH16(365-610)	-	GH16	2
RYN83210.1	AA9(4-213)	AA9(5)	AA9	3
RYN83227.1	GT2_Chitin_synth_1(343-505)+GT2_Chitin_synth_2(483-711)	GT2(9)	GT2	3
RYN83242.1	CE8(39-315)	CE8(20)	CE8+3.1.1.11	3
RYN83244.1	GT90(146-416)	GT90(3)	GT90	3
RYN83261.1	GH16(72-225)	GH16(14)	-	2
RYN83287.1	CE12(30-242)	CE12(13)	CE12	3
RYN83318.1	AA9(7-222)	AA9(2)+CBM1(7)	AA9	3
RYN83333.1	AA7(159-596)	-	-	1
RYN83361.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
RYN83371.1	PL1_4(106-290)	PL1(45)	CBM1+PL1_4+4.2.2.10	3
RYN83375.1	AA3_2(24-639)	AA3(6)	AA3	3
RYN83388.1	GH32(49-405)	-	GH32	2
RYN83394.1	AA9(6-217)+CBM1(293-321)	AA9(12)	AA9+CBM1	3
RYN83421.1	GH13_40(37-403)	GH13(9)	GH13_40	3
RYN83437.1	GT1(184-488)	-	-	1
RYN83442.1	GH47(110-591)	GH47(2)	GH47	3
RYN83462.1	AA2(109-344)	AA2(4)	AA2	3
RYN83464.1	GH20(183-553)	GH20(17)	GH20	3
RYN83494.1	GH5_31(3-243)	-	-	1
RYN83510.1	CE4(147-277)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYN83511.1	GH5_5(114-400)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
RYN83615.1	CE3(37-230)	-	-	1
RYN83647.1	GT90(50-289)	-	-	1
RYN83663.1	GH105(61-400)	-	GH105	2
RYN83684.1	GH5_23(151-428)	-	GH5_23	2
RYN83701.1	GH28(42-365)	GH28(3)	GH28	3
RYN83702.1	GH3(102-325)	GH3(13)+CBM1(30)	GH3	3
RYN83772.1	AA1_3(62-376)	AA1(25)	AA1_3	3
RYN83826.1	PL1_4(122-309)	PL1(21)	PL1_4+4.2.2.10	3
RYN83838.1	GH12(90-236)	GH12(6)	GH12+3.2.1.73	3
RYN83854.1	CE10(66-314)	-	-	1
RYN83884.1	GH30_7(26-272)	GH30(13)	GH30_7	3
RYN83922.1	GH62(27-299)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
RYN83945.1	GH28(55-378)	GH28(1)	GH28+3.2.1.15	3
RYN83948.1	GH35(35-369)	GH35(31)	GH35	3
RYN83988.1	GH17(176-422)	-	GH17	2
RYN84014.1	GT2_Chitin_synth_1(207-376)+GT2_Chitin_synth_2(353-587)	GT2(9)	GT2	3
RYN84016.1	AA7(90-514)	-	-	1
RYN84019.1	AA3_2(12-601)	-	AA3_2	2
RYN84021.1	GT25(33-300)	GT25(35)	GT25	3
RYN84038.1	AA7(51-270)	AA7(2)	AA7+CBM1	3
RYN84086.1	GH47(116-590)	GH47(2)	GH47	3
RYN84099.1	GH65(383-748)	GH65(13)+CBM32(118)	GH65	3
RYN84113.1	GH28(7-323)	-	GH28	2
RYN84140.1	GT90(689-977)	GT90(9)	GT90	3
RYN84155.1	PL1_2(67-245)	CE8(10)+PL1(17)+CBM6(62)	PL1_2	3
RYN84156.1	CE5(56-233)	CE5(9)	CE5+3.1.1.74	3
RYN84167.1	AA2(82-324)	-	-	1
RYN84181.1	CE10(134-407)	-	-	1
RYN84195.1	AA9(10-225)	AA9(9)	-	2
RYN84199.1	GH72(15-326)	GH72(2)+CBM43(12)	CBM43+GH72	3
RYN84206.1	GT48(861-1640)	GT48(1)	GT48	3
RYN84239.1	CE10(60-324)	-	-	1
RYN84242.1	GH18(142-507)	GH18(20)	GH18	3
RYN84283.1	AA7(37-247)	AA7(3)	AA7	3
RYN84362.1	CE12(30-222)	CE12(14)	CE12	3
RYN84376.1	CE10(39-412)	-	-	1
RYN84404.1	GH27(21-364)	GH27(16)	GH27	3
RYN84432.1	AA11(65-190)	-	-	1
RYN84450.1	CE4(144-272)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYN84452.1	AA7(98-520)	-	-	1
RYN84476.1	GH17(41-305)	GH17(25)	GH17	3
RYN84489.1	CE1(33-222)	CE1(14)	CE1	3
RYN84490.1	AA3_2(85-583)	AA3(3)	AA3_2	3
RYN84511.1	PL3_2(59-244)	-	PL3_2	2
RYN84593.1	GT69(121-362)	GT69(4)	GT69	3
RYN84630.1	GH5_12(15-548)	GH5(19)	GH5_12	3
RYN84662.1	AA3_3(12-603)	AA3(14)	AA3_3	3
RYN84679.1	AA12(32-431)	AA12(1)	AA12	3
RYN84695.1	PL3_2(43-229)	PL3(9)+CBM13(31)	PL3_2	3
RYN84711.1	AA7(149-326)	-	-	1
RYN81188.1	-	CE1(9)+CBM2(17)	-	1
RYN84729.1	-	CE4(51)	CE4	2
RYN81790.1	-	CE4(108)	CE4	2
RYN73767.1	-	GH0(2)	GH0	2
RYN82977.1	-	GH0(115)	-	1
RYN77863.1	-	GH16(5)	GH16	2
RYN70386.1	-	GH17(19)	GH17	2
RYN65588.1	-	GH17(19)	GH17	2
RYN70361.1	-	GH17(19)	GH17	2
RYN73863.1	-	GH17(19)	GH17	2
RYN80756.1	-	GH27(16)+CBM35(43)+CBM51(1)	GH27	2
RYN76640.1	-	GH27(19)+CBM35(38)	CBM35+GH27+3.2.1.22+3.2.1.88	2
RYN66826.1	-	GH27(28)+CBM35(40)	CBM35+GH27+GH2	2
RYN64414.1	-	GH36(24)	GH36	2
RYN76642.1	-	GH63(2)	GH63	2
RYN76527.1	-	AA0(4)	-	1
RYN77330.1	-	AA1(27)	AA1	2
RYN72097.1	-	GT25(35)	GT25	2
RYN75173.1	-	GT31(24)	GT31	2
RYN65433.1	-	GT31(26)	GT31	2
RYN70668.1	-	GT41(17)	GT41	2
RYN63514.1	-	GT69(4)	-	1
RYN83469.1	-	GT8(87)	GT8	2
RYN79425.1	-	GT87(6)	-	1
RYN69058.1	-	CBM1(13)	GH18	2
RYN84249.1	-	CBM12(5)	-	1
RYN84419.1	-	CBM12(17)	-	1
RYN71718.1	-	CBM18(11)	-	1
RYN65454.1	-	CBM18(11)	CBM18	2
RYN75409.1	-	CBM18(14)	-	1
RYN76541.1	-	CBM18(20)	-	1
RYN77056.1	-	CBM18(25)	CBM18	2
RYN79079.1	-	CBM48(27)	CBM48	2
RYN83269.1	-	CBM5(29)+CBM73(8)	-	1
RYN83062.1	-	CBM5(29)+CBM73(8)	-	1
RYN76377.1	-	CBM5(29)+CBM73(8)	-	1
RYN76853.1	-	CBM5(49)	-	1
RYN76844.1	-	CBM5(49)	-	1
RYN63120.1	-	CBM5(49)	-	1
RYN65482.1	-	CBM5(49)	-	1
RYN79495.1	-	CBM5(49)	-	1
RYN81711.1	-	CBM57(16)	-	1
RYN81674.1	-	CBM57(16)	-	1
RYN74502.1	-	CBM57(16)	-	1
RYN79675.1	-	CBM57(16)	-	1
RYN84023.1	-	CBM57(16)	-	1
RYN76863.1	-	CBM57(16)	-	1
RYN72884.1	-	CBM6(48)	CBM1	2
RYN61313.1	-	-	GH18	1
RYN61339.1	-	-	GH18	1
RYN61620.1	-	-	GH18	1
RYN63042.1	-	-	GH38	1
RYN63471.1	-	-	GT31	1
RYN63891.1	-	-	GT2	1
RYN64483.1	-	-	CBM50	1
RYN64876.1	-	-	GT34	1
RYN64944.1	-	-	CBM13	1
RYN65468.1	-	-	GH23	1
RYN65516.1	-	-	CE8	1
RYN66168.1	-	-	CBM48+GH13_8	1
RYN66750.1	-	-	GH78	1
RYN67284.1	-	-	AA1	1
RYN67366.1	-	-	GH6	1
RYN67373.1	-	-	GH47	1
RYN68087.1	-	-	GT30	1
RYN69073.1	-	-	CBM1	1
RYN69119.1	-	-	CBM50	1
RYN69356.1	-	-	GT0	1
RYN70339.1	-	-	GT95	1
RYN70441.1	-	-	GT1	1
RYN70477.1	-	-	GH0	1
RYN70650.1	-	-	CBM1	1
RYN70864.1	-	-	GT31	1
RYN70998.1	-	-	GT15	1
RYN71064.1	-	-	GT22	1
RYN71095.1	-	-	GH6	1
RYN71154.1	-	-	GT31	1
RYN71167.1	-	-	GH18	1
RYN71251.1	-	-	GH2	1
RYN71388.1	-	-	GH43_26	1
RYN71435.1	-	-	CBM1	1
RYN71447.1	-	-	GH71	1
RYN71501.1	-	-	GH78	1
RYN71544.1	-	-	GT7	1
RYN71572.1	-	-	GH78+GH79	1
RYN71658.1	-	-	GT4	1
RYN71854.1	-	-	CBM20+GH15	1
RYN71919.1	-	-	CE4	1
RYN71979.1	-	-	GT2	1
RYN72112.1	-	-	GT15	1
RYN72132.1	-	-	GH132	1
RYN72226.1	-	-	GH3	1
RYN72244.1	-	-	CBM48	1
RYN72278.1	-	-	CBM13	1
RYN72432.1	-	-	GT13	1
RYN72475.1	-	-	CBM66+GH43_34	1
RYN72671.1	-	-	GT22	1
RYN72922.1	-	-	CBM1	1
RYN72957.1	-	-	GT2	1
RYN72979.1	-	-	GH43_29	1
RYN73266.1	-	-	GH76	1
RYN73339.1	-	-	GH13_25+GH133	1
RYN73491.1	-	-	GH0	1
RYN73732.1	-	-	GT32	1
RYN73950.1	-	-	GT0	1
RYN74232.1	-	-	GH47	1
RYN74458.1	-	-	GT2	1
RYN74544.1	-	-	GH93	1
RYN74574.1	-	-	GT4	1
RYN74600.1	-	-	CBM1	1
RYN75308.1	-	-	CBM43	1
RYN75522.1	-	-	GT2	1
RYN75586.1	-	-	GH18	1
RYN75985.1	-	-	GH131	1
RYN76039.1	-	-	AA9	1
RYN76369.1	-	-	CBM48+GH13_8	1
RYN76404.1	-	-	GH1+GH95	1
RYN76438.1	-	-	GH78+GH79	1
RYN76579.1	-	-	AA1	1
RYN76888.1	-	-	CBM48+GH13_8	1
RYN77024.1	-	-	GT31	1
RYN77097.1	-	-	GT2	1
RYN77388.1	-	-	CBM50	1
RYN77983.1	-	-	GT29	1
RYN78042.1	-	-	GT7	1
RYN78437.1	-	-	CBM20+GH15	1
RYN78487.1	-	-	GH152	1
RYN78494.1	-	-	GH18	1
RYN78541.1	-	-	GH12	1
RYN78658.1	-	-	GH18	1
RYN78921.1	-	-	GT2	1
RYN78946.1	-	-	GT55	1
RYN79090.1	-	-	CBM13+GT27	1
RYN79119.1	-	-	GH31	1
RYN79440.1	-	-	GH33	1
RYN80030.1	-	-	GT31	1
RYN80035.1	-	-	GH36	1
RYN80225.1	-	-	GT4	1
RYN80426.1	-	-	GH18	1
RYN80714.1	-	-	GT31	1
RYN80840.1	-	-	CBM48+GH13_8	1
RYN80945.1	-	-	CBM48+GH13_8	1
RYN80980.1	-	-	GH18	1
RYN81010.1	-	-	GT22	1
RYN81104.1	-	-	CBM50	1
RYN81118.1	-	-	CBM50	1
RYN81615.1	-	-	GT57	1
RYN81654.1	-	-	GH55	1
RYN81668.1	-	-	CBM48+GH13_8	1
RYN81762.1	-	-	CBM50	1
RYN81914.1	-	-	GH76	1
RYN82024.1	-	-	GT8	1
RYN82103.1	-	-	GH2	1
RYN82161.1	-	-	CBM1	1
RYN83052.1	-	-	CBM50	1
RYN83211.1	-	-	GT47	1
RYN83232.1	-	-	GT31	1
RYN83246.1	-	-	GH19	1
RYN83491.1	-	-	GH71	1
RYN83525.1	-	-	GT2	1
RYN83616.1	-	-	CBM1	1
RYN83703.1	-	-	CBM48+GH13_8	1
RYN83886.1	-	-	GH30_7	1
RYN84146.1	-	-	CE8	1
RYN84281.1	-	-	GH37	1
RYN84361.1	-	-	GH72	1
RYN84545.1	-	-	GT2	1
RYN84584.1	-	-	GH43_17	1
RYN84671.1	-	-	GT4	1
