Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EDO04953.1	AA3(218-748)	-	AA3_1	2
EDO04979.1	CE10(36-337)	-	-	1
EDO05013.1	AA3(33-453)	AA3(28)	AA3_2	3
EDO05030.1	GH43_37(21-257)	-	GH43_37	2
EDN96954.1	-	CE5(18)	-	1
EDO02887.1	-	GH0(2)	GH0	2
EDN93042.1	-	GH0(115)	GH0	2
EDN91520.1	-	GH16(13)	GH16	2
EDO00912.1	-	GH27(16)+CBM35(40)	CBM35+GH27	2
EDO03823.1	-	GH3(3)+CBM6(3)	GH3	2
EDN99751.1	-	GH36(24)	GH36	2
EDN99739.1	-	GH36(24)	GH36	2
EDN99493.1	-	GH71(1)+CBM24(1)	GH71	2
EDN90674.1	-	AA0(4)	-	1
EDN91582.1	-	AA3(29)	-	1
EDN91581.1	-	AA3(29)	-	1
EDN92417.1	-	AA5(5)	AA5_1	2
EDN91673.1	-	GT2(161)	GT2	2
EDN91672.1	-	GT2(161)	GT2	2
EDN95350.1	-	GT22(5)	GT22	2
EDN92110.1	-	GT25(35)	GT25	2
EDN93709.1	-	GT25(35)	GT25	2
EDN95053.1	-	GT31(15)	GT31	2
EDO04065.1	-	GT31(15)	GT31	2
EDO01711.1	-	GT31(15)	GT31	2
EDO03431.1	-	GT31(42)	GT31	2
EDO03680.1	-	GT31(46)	GT31	2
EDN97624.1	-	GT41(17)	GT41	2
EDN99170.1	-	GT58(1)	-	1
EDN90753.1	-	GT76(3)	GT76	2
EDO04716.1	-	GT8(87)	GT8	2
EDO02838.1	-	CBM18(25)	CBM18	2
EDN92400.1	-	CBM2(31)	-	1
EDN90810.1	-	CBM48(27)	CBM48	2
EDN97751.1	-	CBM5(49)	-	1
EDN98118.1	-	CBM57(16)	-	1
EDN90899.1	-	CBM57(16)	-	1
EDO02384.1	-	CBM57(16)	-	1
EDO00061.1	-	CBM57(16)	-	1
EDN91087.1	-	-	GT2	1
EDN91110.1	-	-	GH0	1
EDN91139.1	-	-	GT22	1
EDN91150.1	-	-	AA1	1
EDN91326.1	-	-	GH18	1
EDN91369.1	-	-	CBM50	1
EDN91399.1	-	-	GT95	1
EDN91482.1	-	-	GT7	1
EDN91720.1	-	-	CBM50	1
EDN91898.1	-	-	GT57	1
EDN92024.1	-	-	GT4	1
EDN92104.1	-	-	GH2	1
EDN92221.1	-	-	CBM66+GH43_34	1
EDN92478.1	-	-	GT0	1
EDN92505.1	-	-	CBM43	1
EDN92743.1	-	-	GT0	1
EDN92956.1	-	-	CE8	1
EDN93024.1	-	-	CBM13	1
EDN93496.1	-	-	CE1	1
EDN93582.1	-	-	GH18	1
EDN93877.1	-	-	GH19	1
EDN94003.1	-	-	GT30	1
EDN94018.1	-	-	CBM50	1
EDN94179.1	-	-	GH18	1
EDN94197.1	-	-	GT31	1
EDN94419.1	-	-	GH132	1
EDN94603.1	-	-	CBM50	1
EDN94661.1	-	-	CBM48	1
EDN94698.1	-	-	GH0	1
EDN94922.1	-	-	GT1	1
EDN94970.1	-	-	GH12	1
EDN95045.1	-	-	GH43_21	1
EDN95221.1	-	-	GH78+GH79	1
EDN95371.1	-	-	GH1+GH95	1
EDN95431.1	-	-	GH37	1
EDN95436.1	-	-	GH43_26	1
EDN95473.1	-	-	GH43_17	1
EDN95881.1	-	-	GT32	1
EDN96114.1	-	-	GH0	1
EDN96291.1	-	-	GH18	1
EDN96444.1	-	-	GT22	1
EDN96447.1	-	-	CBM1	1
EDN96538.1	-	-	GH71	1
EDN97075.1	-	-	GH25	1
EDN97092.1	-	-	GH18	1
EDN97114.1	-	-	CBM48+GH13_8	1
EDN97264.1	-	-	GT2	1
EDN97594.1	-	-	GH131	1
EDN97655.1	-	-	CBM50+GH55	1
EDN97659.1	-	-	CBM50	1
EDN97704.1	-	-	GH6	1
EDN97955.1	-	-	GH13_25+GH133	1
EDN98029.1	-	-	CBM13+GT27	1
EDN98066.1	-	-	CBM50	1
EDN98564.1	-	-	GT22	1
EDN98800.1	-	-	CBM48+GH13_8	1
EDN98803.1	-	-	GT57	1
EDN99435.1	-	-	GH30_7	1
EDN99442.1	-	-	GH18	1
EDN99492.1	-	-	CBM24+GH71	1
EDN99553.1	-	-	CBM48+GH13_8	1
EDN99695.1	-	-	GH28	1
EDN99837.1	-	-	GH0	1
EDO00643.1	-	-	GH16	1
EDO00705.1	-	-	GT31	1
EDO00811.1	-	-	GH18	1
EDO00946.1	-	-	GH18	1
EDO01043.1	-	-	GT1	1
EDO01279.1	-	-	GT7	1
EDO01325.1	-	-	GT22	1
EDO01750.1	-	-	CE4	1
EDO01752.1	-	-	GT13	1
EDO01862.1	-	-	CBM20+GH15	1
EDO01995.1	-	-	GT4	1
EDO01996.1	-	-	GT4	1
EDO02007.1	-	-	CBM48+GH13_8	1
EDO02083.1	-	-	GH106	1
EDO02299.1	-	-	GH71	1
EDO02532.1	-	-	GH9	1
EDO02636.1	-	-	GH18	1
EDO02722.1	-	-	AA5	1
EDO02852.1	-	-	AA3_2	1
EDO02927.1	-	-	GH152	1
EDO02976.1	-	-	CBM50	1
EDO03097.1	-	-	GT0	1
EDO03346.1	-	-	GH0	1
EDO03417.1	-	-	GH18	1
EDO03418.1	-	-	GT4	1
EDO03609.1	-	-	AA1	1
EDO03677.1	-	-	GT2	1
EDO03806.1	-	-	GH36	1
EDO03920.1	-	-	GH16	1
EDO03945.1	-	-	GH146	1
EDO04008.1	-	-	GH72	1
EDO04069.1	-	-	CBM50	1
EDO04075.1	-	-	GT31	1
EDO04170.1	-	-	GH65	1
EDO04171.1	-	-	GH65	1
EDO04191.1	-	-	CE8	1
EDO04227.1	-	-	GH6	1
EDO04232.1	-	-	CBM48+GH13_8	1
EDO04386.1	-	-	GH30_7	1
EDO04889.1	-	-	GH47	1
