Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAB8303632.1	CE10(87-361)	-	-	1
KAB8303641.1	GT15(74-352)	GT15(1)	GT15	3
KAB8303652.1	GH1(104-577)	-	GH1	2
KAB8303695.1	AA1_2(45-381)	AA1(4)	AA1_2	3
KAB8303810.1	GH128(169-382)	-	GH128	2
KAB8303838.1	GT66(56-721)	GT66(1)	GT66	3
KAB8303846.1	CE10(3-245)	-	-	1
KAB8303860.1	AA9(8-231)	AA9(1)+CBM1(12)	AA9	3
KAB8303867.1	GH43_1(6-318)	GH43(8)+CBM22(6)+CBM6(10)	GH43_1	3
KAB8303870.1	AA3_2(36-610)	AA3(17)	AA3_2	3
KAB8303892.1	GH45(27-231)	GH45(3)+CBM1(6)+CBM10(7)	CBM1+GH45+3.2.1.4	3
KAB8303895.1	GT39(56-301)	GT39(2)	GT39	3
KAB8303903.1	GH27(132-344)	GH27(24)	GH27	3
KAB8303904.1	GH27(153-365)	GH27(24)	GH27	3
KAB8303927.1	GH13_1(56-338)	CBM20(12)	GH13_1	3
KAB8303975.1	GH31(54-498)	GH31(7)	GH31	3
KAB8303976.1	GH31(371-815)	GH31(7)	GH31	3
KAB8304010.1	GH128(36-259)	-	GH128	2
KAB8304016.1	GT21(1-197)	GT21(11)	GT21	3
KAB8304017.1	GT21(69-385)	GT21(11)	GT21	3
KAB8304027.1	GT8(107-358)	GT8(87)	GT8	3
KAB8304038.1	GH71(5-389)+CBM24(502-578)+CBM24(623-698)	GH71(1)+CBM24(1)	CBM24+GH71	3
KAB8304039.1	GH3(80-296)	GH3(17)+CBM6(3)	GH3	3
KAB8304044.1	GH3(67-317)	GH3(58)	GH3	3
KAB8304046.1	GH16(78-300)	-	GH16	2
KAB8304088.1	CE10(56-213)	-	-	1
KAB8304100.1	CE12(30-220)	CE12(14)	CE12	3
KAB8304106.1	AA9(7-209)	AA9(20)	AA9	3
KAB8304107.1	GH28(73-429)	-	GH28	2
KAB8304119.1	GH115(156-777)	GH115(8)	GH115	3
KAB8304143.1	GH76(12-220)	GH0(68)	GH0	3
KAB8304181.1	GH3(82-295)	GH3(8)+CBM6(3)	GH3	3
KAB8304211.1	AA16(21-189)	AA16(1)	AA16	3
KAB8304216.1	GT2_Glyco_tranf_2_3(49-284)	-	GT2	2
KAB8304218.1	GT2_Glyco_trans_2_3(129-322)	-	GT2	2
KAB8304227.1	GH64(3-351)	GH64(5)+CBM6(29)	GH64	3
KAB8304229.1	AA7(162-352)	-	-	1
KAB8304231.1	AA3_2(34-460)	AA3(31)	AA3_2	3
KAB8304235.1	GH72(21-299)	GH72(4)	GH72	3
KAB8304310.1	AA7(67-271)	AA7(2)+CBM18(20)	AA7+CBM18	3
KAB8304311.1	AA3_2(32-609)	AA3(7)	AA3_2	3
KAB8304329.1	GH10(20-332)	GH10(19)+CBM1(2)+CBM22(2)+CBM9(7)	CBM1+GH10	3
KAB8304355.1	AA8(1-525)	AA3(10)+AA8(3)	AA3_1+AA8	3
KAB8304356.1	AA8(3-785)	AA3(10)+AA8(3)	AA3_1+AA8	3
KAB8304389.1	GH28(154-427)	-	GH28	2
KAB8304603.1	AA1_3(74-386)	AA1(36)	AA1_3	3
KAB8304623.1	CE10(36-201)	-	-	1
KAB8304626.1	GH5_9(68-367)	GH5(5)	GH5_9	3
KAB8304689.1	CE10(70-283)	-	-	1
KAB8304705.1	GH2(4-753)	GH2(21)	GH2	3
KAB8304830.1	AA3_2(48-671)	AA3(6)	AA3	3
KAB8304845.1	GH28(82-437)	GH28(18)	GH28	3
KAB8304866.1	GH18(37-360)	-	GH18	2
KAB8304887.1	GH71(189-589)	-	GH71	2
KAB8304904.1	GH16(164-489)	GH16(6)+CBM6(15)	GH16	3
KAB8304905.1	GT2_Glyco_trans_2_3(510-720)	GT0(19)	GT0	3
KAB8304923.1	GT1(299-610)	GT1(76)	GT1	3
KAB8304927.1	GH5_9(86-386)	GH5(5)	GH5_9	3
KAB8305058.1	GH47(55-597)	GH47(3)	GH47	3
KAB8305117.1	GT22(16-274)	GT22(5)	GT22	3
KAB8305142.1	GH18(30-279)	GH18(92)+CBM1(13)+CBM19(1)	CBM1+GH18	3
KAB8305178.1	GT1(212-496)	-	GT1	2
KAB8305188.1	AA7(81-509)	-	-	1
KAB8290176.1	-	CE0(16)	-	1
KAB8294871.1	-	GH0(2)	GH0	2
KAB8291625.1	-	GH0(115)	GH0	2
KAB8293841.1	-	GH12(18)+CBM2(34)+CBM5(48)+CBM60(3)	-	1
KAB8290740.1	-	GH16(13)	GH16	2
KAB8293082.1	-	GH16(53)	GH16	2
KAB8301622.1	-	GH16(53)	GH16	2
KAB8296428.1	-	GH27(28)+CBM35(40)	CBM35+GH27	2
KAB8298304.1	-	GH3(63)	GH3	2
KAB8298745.1	-	GH36(24)	GH36	2
KAB8298786.1	-	GH36(24)	GH36	2
KAB8295121.1	-	GH51(25)	GH51	2
KAB8295112.1	-	GH65(13)+CBM32(118)	GH65	2
KAB8289677.1	-	GH78(13)	-	1
KAB8291866.1	-	AA0(4)	-	1
KAB8302432.1	-	AA1(5)	-	1
KAB8304455.1	-	AA3(19)	-	1
KAB8294172.1	-	AA3(20)	-	1
KAB8300839.1	-	GT31(15)	GT31	2
KAB8289650.1	-	GT31(15)	GT31	2
KAB8302981.1	-	GT31(15)	GT31	2
KAB8304483.1	-	GT31(24)	GT31	2
KAB8300084.1	-	GT32(3)	GT32	2
KAB8297328.1	-	GT41(17)	GT41	2
KAB8291749.1	-	GT61(11)	-	1
KAB8301110.1	-	GT62(6)	-	1
KAB8293072.1	-	CBM10(1)	-	1
KAB8294945.1	-	CBM18(25)	CBM18	2
KAB8289848.1	-	CBM2(31)	-	1
KAB8292954.1	-	CBM2(31)	-	1
KAB8300977.1	-	CBM2(31)	-	1
KAB8305024.1	-	CBM2(60)	-	1
KAB8299913.1	-	CBM48(27)	CBM48	2
KAB8297106.1	-	CBM5(49)	-	1
KAB8304118.1	-	CBM5(49)	-	1
KAB8289500.1	-	CBM5(49)	-	1
KAB8299781.1	-	CBM50(62)	-	1
KAB8291540.1	-	CBM57(16)	-	1
KAB8290374.1	-	CBM57(16)	-	1
KAB8288503.1	-	CBM57(16)	-	1
KAB8299965.1	-	CBM57(16)	-	1
KAB8294003.1	-	CBM57(16)	-	1
KAB8299134.1	-	CBM57(16)	-	1
KAB8287898.1	-	-	CBM20+GH15	1
KAB8288849.1	-	-	GT1	1
KAB8289472.1	-	-	GH30_7	1
KAB8289651.1	-	-	GT31	1
KAB8289655.1	-	-	CBM50	1
KAB8289660.1	-	-	GT31	1
KAB8289814.1	-	-	GT57	1
KAB8289819.1	-	-	CBM48+GH13_8	1
KAB8290154.1	-	-	GH132	1
KAB8290175.1	-	-	CBM50	1
KAB8290770.1	-	-	GT7	1
KAB8291237.1	-	-	GH72	1
KAB8291248.1	-	-	GH6	1
KAB8291395.1	-	-	CE8	1
KAB8291615.1	-	-	CBM13	1
KAB8291724.1	-	-	CE8	1
KAB8292094.1	-	-	CBM66+GH43_34	1
KAB8292114.1	-	-	GT4	1
KAB8292147.1	-	-	CBM24+GH71	1
KAB8292342.1	-	-	CBM50	1
KAB8292561.1	-	-	GT8	1
KAB8293041.1	-	-	GT2	1
KAB8293356.1	-	-	GH78+GH79	1
KAB8293420.1	-	-	GH37	1
KAB8293424.1	-	-	GH43_26	1
KAB8293431.1	-	-	GT1	1
KAB8293878.1	-	-	GH18	1
KAB8293949.1	-	-	CBM48+GH13_8	1
KAB8294290.1	-	-	GT22	1
KAB8294784.1	-	-	GT0	1
KAB8294896.1	-	-	AA3_2	1
KAB8294916.1	-	-	GH152	1
KAB8294977.1	-	-	GH16	1
KAB8295166.1	-	-	GT47	1
KAB8295269.1	-	-	GH9	1
KAB8295809.1	-	-	GH47	1
KAB8295872.1	-	-	GT31	1
KAB8295928.1	-	-	GH43_17	1
KAB8296145.1	-	-	GH16	1
KAB8296169.1	-	-	GH18	1
KAB8297229.1	-	-	GH6	1
KAB8297230.1	-	-	GH6	1
KAB8297308.1	-	-	GH127	1
KAB8297357.1	-	-	GH131	1
KAB8297638.1	-	-	GH93	1
KAB8297842.1	-	-	GT0	1
KAB8297924.1	-	-	GT0	1
KAB8298101.1	-	-	CBM43	1
KAB8298715.1	-	-	GH0	1
KAB8298901.1	-	-	GH2	1
KAB8299053.1	-	-	GH31	1
KAB8299058.1	-	-	CE1	1
KAB8299901.1	-	-	GT2	1
KAB8300137.1	-	-	GT2	1
KAB8300159.1	-	-	GH0	1
KAB8300209.1	-	-	AA1	1
KAB8300468.1	-	-	GT95	1
KAB8300844.1	-	-	GH43_21	1
KAB8300938.1	-	-	GT1	1
KAB8301112.1	-	-	GH0	1
KAB8301113.1	-	-	GH0	1
KAB8301162.1	-	-	CBM48	1
KAB8301231.1	-	-	CBM48+GH13_8	1
KAB8301254.1	-	-	GT22	1
KAB8301258.1	-	-	CBM1	1
KAB8301453.1	-	-	GH19	1
KAB8301599.1	-	-	GH146	1
KAB8302008.1	-	-	CBM50	1
KAB8302046.1	-	-	CBM13+GT27	1
KAB8302108.1	-	-	GH13_25+GH133	1
KAB8302376.1	-	-	CBM48+GH13_8	1
KAB8302393.1	-	-	GT4	1
KAB8302441.1	-	-	GH71	1
KAB8302769.1	-	-	GT15	1
KAB8302896.1	-	-	GT13	1
KAB8302898.1	-	-	CE4	1
KAB8303176.1	-	-	GH18	1
KAB8303180.1	-	-	GH16	1
KAB8303239.1	-	-	GT30	1
KAB8303240.1	-	-	GT30	1
KAB8303257.1	-	-	CBM50	1
KAB8303393.1	-	-	GT2	1
KAB8303398.1	-	-	GH25	1
KAB8303414.1	-	-	GH18	1
KAB8303651.1	-	-	GT34	1
KAB8303703.1	-	-	GT29	1
KAB8303721.1	-	-	GT7	1
KAB8303760.1	-	-	GT22	1
KAB8304026.1	-	-	GT8	1
KAB8304029.1	-	-	GH18	1
KAB8304058.1	-	-	GH71	1
KAB8304219.1	-	-	GH0	1
KAB8304337.1	-	-	GH36	1
KAB8304484.1	-	-	GT31	1
KAB8304485.1	-	-	GT31	1
KAB8304486.1	-	-	GT2	1
KAB8304615.1	-	-	GT2	1
KAB8304867.1	-	-	GH18	1
KAB8304868.1	-	-	GT4	1
KAB8305035.1	-	-	CBM13	1
KAB8305100.1	-	-	GH1+GH95	1
