Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RBQ94220.1	GH154(14-211)	-	-	1
RBQ94325.1	GH125(94-529)	GH125(2)	GH125	3
RBQ94513.1	GH128(45-286)	GH128(4)	GH128	3
RBQ94558.1	CE10(56-313)	-	-	1
RBQ94586.1	CE8(60-374)	CE8(24)	CE8	3
RBQ94723.1	GH132(60-323)	GH132(2)	GH132	3
RBQ94823.1	AA9(2-223)	-	AA9	2
RBQ94824.1	GH27(118-338)	GH27(16)	GH27	3
RBQ94827.1	GH88(105-484)	GH88(3)	GH88	3
RBQ94828.1	GH5_16(38-376)	-	GH5_16	2
RBQ94876.1	AA3(1-577)	-	-	1
RBQ94959.1	CE5(39-213)	CE5(27)	CE5	3
RBQ94962.1	CE5(27-225)	-	-	1
RBQ95008.1	GH79(33-507)	GH79(8)	GH79+3.2.1.31	3
RBQ95075.1	GH47(141-634)	GH47(1)	GH47	3
RBQ95172.1	GH1(13-485)	GH1(55)	GH1	3
RBQ95174.1	GH95(6-726)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
RBQ95200.1	GH28(79-394)	GH28(18)	GH28	3
RBQ95203.1	GH6(55-349)	GH6(14)	CBM1+GH6	3
RBQ95204.1	CE10(56-228)	-	-	1
RBQ95471.1	PL1_4(110-295)	PL1(54)	CBM1+PL1_4	3
RBQ95475.1	GT4(238-406)	GT4(145)	GT4	3
RBQ95510.1	AA9(10-170)	-	-	1
RBQ95680.1	GH76(35-404)	GH76(7)	GH76	3
RBQ95850.1	PL3_2(30-217)	PL3(5)	PL3_2+4.2.2.2	3
RBQ95856.1	AA7(49-260)	-	-	1
RBQ95862.1	AA8(6-334)	AA3(5)+AA8(1)	-	2
RBQ95867.1	CE3(43-236)	CE3(11)	-	2
RBQ95877.1	AA7(25-355)	-	-	1
RBQ96071.1	GH18(1-235)	-	-	1
RBQ96072.1	CE4(51-179)	-	-	1
RBQ96240.1	GT15(109-379)	GT15(1)	GT15	3
RBQ96276.1	GH72(19-329)+CBM43(381-469)	GH72(2)+CBM43(12)	CBM43+GH72	3
RBQ96382.1	AA3_2(1-411)	-	AA3_2	2
RBQ96563.1	GH49(1-369)	GH49(1)	GH49	3
RBQ96566.1	GH54(29-325)+CBM42(344-485)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
RBQ96568.1	GT34(161-423)	GT34(7)	GT34	3
RBQ96569.1	GH78(1-228)	GH78(1)+CBM67(1)	GH78	3
RBQ96574.1	CBM67(136-244)	-	-	1
RBQ96596.1	GT34(66-298)	GT34(5)	GT34	3
RBQ96633.1	GT1(20-361)	GT1(76)	GT1	3
RBQ96643.1	PL1_2(363-553)	PL1(39)	PL1_2	3
RBQ96770.1	CE10(102-377)	-	-	1
RBQ96773.1	GH75(9-255)	GH75(2)	GH75+3.2.1.132	3
RBQ96799.1	GH28(71-424)	GH28(27)	GH28	3
RBQ96915.1	GT15(93-296)	-	-	1
RBQ96969.1	GH11(38-215)	GH11(2)+CBM1(4)+CBM6(17)	GH11+3.2.1.8	3
RBQ96970.1	GH128(46-284)	GH128(12)	GH128	3
RBQ97110.1	GH18(9-358)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)	GH18	3
RBQ97112.1	GH5_4(154-419)+CBM46(468-551)	GH5(108)+CBM1(42)+CBM46(1)	CBM1+GH5_4+3.2.1.4	3
RBQ97137.1	AA7(141-325)	-	-	1
RBQ97155.1	CE12(2-106)	-	-	1
RBQ97157.1	GT21(55-369)	GT21(11)	GT21	3
RBQ97158.1	GH28(71-407)	-	GH28	2
RBQ97162.1	GH27(8-279)	GH27(4)	GH27	3
RBQ97192.1	GH13_40(41-402)	GH13(9)	GH13_40	3
RBQ97348.1	CE1(37-205)	-	CE1	2
RBQ97562.1	PL1_9(69-248)	-	PL1_9	2
RBQ97689.1	GH17(204-313)	GH17(19)	GH17	3
RBQ97779.1	CBM38(39-166)+GH32(225-515)	GH32(10)	CBM38+GH32	3
RBQ97783.1	GH131(21-260)	GH131(1)+CBM1(21)	CBM1+GH131	3
RBQ97834.1	PL3_2(30-215)	PL3(5)	PL3_2	3
RBQ97845.1	PL3_2(30-213)	PL3(10)	PL3_2	3
RBQ97848.1	GT1(954-1374)	GT1(7)	GT1	3
RBQ97884.1	AA9(5-221)	AA9(19)	AA9	3
RBQ97968.1	GH38(282-541)	GH38(5)	GH38	3
RBQ97989.1	CE10(122-254)	-	-	1
RBQ97990.1	GH13_40(41-395)	GH13(9)	GH13_40	3
RBQ98198.1	GH43_1(3-321)	GH43(8)	GH43_1	3
RBQ98634.1	PL4_3(20-652)	PL4(6)	PL4_3	3
RBQ98635.1	GH76(30-377)	GH76(6)	GH76	3
RBQ98811.1	AA9(2-206)	-	-	1
RBQ98814.1	GH105(47-369)	GH105(1)	GH105	3
RBQ98846.1	AA9(9-203)	AA9(7)+CBM1(25)	AA9+CBM1	3
RBQ98854.1	GH10(38-331)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(2)	GH10+3.2.1.8	3
RBQ98867.1	CE10(41-329)	-	-	1
RBQ98891.1	GT3(18-654)	GT3(1)	GT3	3
RBQ99108.1	PL1_4(111-296)	PL1(13)	PL1_4+4.2.2.10	3
RBQ99130.1	AA3_2(31-601)	AA3(2)+AA8(3)	AA3_2	3
RBQ99131.1	PL3_2(31-221)	PL3(9)+CBM13(31)	PL3_2	3
RBQ99246.1	GH35(45-246)	GH35(18)	GH35	3
RBQ99299.1	PL3_2(44-229)	PL3(9)	PL3_2	3
RBQ99309.1	GH11(41-216)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	CBM1+GH11	3
RBQ99310.1	CE1(35-199)	CE1(14)+CBM1(11)+CBM2(17)	CBM1+CE1	3
RBQ99430.1	CE12(36-229)	CE12(13)	-	2
RBQ99431.1	GH17(430-705)	GH17(22)	GH17	3
RBQ99456.1	GH15(46-458)+CBM20(533-623)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
RBQ99839.1	GH3(101-324)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
RBQ99841.1	AA3_2(45-615)	-	AA3_2	2
RBQ99852.1	PL1_4(108-296)	PL1(21)	PL1_4	3
RBQ99854.1	AA9(6-208)	AA9(5)	-	2
RBQ99931.1	AA7(38-253)	-	-	1
RBQ99936.1	PL3_2(36-214)	PL3(5)	PL3_2+4.2.2.2	3
RBQ99940.1	GH3(34-245)	GH3(8)	GH3	3
RBQ99946.1	AA9(6-143)	AA9(16)	-	2
RBQ99951.1	GH5_5(104-380)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
RBQ99953.1	CE1(40-164)	CE1(25)+CBM1(17)+CBM2(29)	CBM1+CE1+3.1.1.72+3.1.1.73	3
RBR00085.1	AA1_2(47-381)	AA1(4)	AA1_2	3
RBR00088.1	CE5(6-109)	CE5(9)	-	2
RBR00192.1	GH12(105-249)	GH12(7)+CBM1(36)	CBM1+GH12+3.2.1.73	3
RBR00195.1	GH51(187-627)	GH51(5)	GH51	3
RBR00202.1	AA5_2(163-732)	AA5(6)+CBM32(35)	AA5_2	3
RBR00570.1	CE10(71-374)	-	-	1
RBR00732.1	GH18(30-312)	GH18(33)+CBM18(12)+CBM2(71)	GH18	3
RBR00741.1	GH105(39-379)	GH105(20)	GH105	3
RBR01033.1	GT2_Chitin_synth_2(1066-1575)	GT2(161)	GT2	3
RBR01034.1	GT2_Chitin_synth_2(1211-1717)	GT2(161)	GT2	3
RBR01061.1	GH92(101-626)	GH92(9)	GH92	3
RBR01218.1	GH5_22(87-307)	GH5(60)	GH5_22	3
RBR01221.1	CE12(30-217)	CE12(14)	-	2
RBR01481.1	GH31(198-625)	GH31(6)	GH31	3
RBR01669.1	GH13_8(251-544)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
RBR01720.1	GH3(144-358)	GH3(42)+CBM1(30)	GH3	3
RBR02077.1	AA3_2(45-622)	AA3(7)	AA3_2	3
RBR02088.1	CE5(22-218)	-	-	1
RBR02093.1	GH43_14(6-147)	-	GH43_14	2
RBR02342.1	AA4(107-347)	-	-	1
RBQ85481.1	-	GH0(2)	GH0	2
RBQ85485.1	-	GH0(2)	-	1
RBQ64567.1	-	GH17(19)	GH17	2
RBQ96378.1	-	GH17(19)	-	1
RBQ74494.1	-	GH2(21)	GH2	2
RBQ75127.1	-	GH2(21)	-	1
RBQ82478.1	-	GH2(52)+CBM42(2)+CBM67(18)	GH2	2
RBQ82484.1	-	GH2(52)	-	1
RBQ99396.1	-	GH27(28)+CBM35(40)	CBM35+GH27+3.2.1.22+3.2.1.88	2
RBQ82501.1	-	GH3(6)	GH3	2
RBQ99122.1	-	GH33(54)	-	1
RBQ84890.1	-	GH35(14)	-	1
RBQ99219.1	-	GH35(18)	GH35	2
RBQ87107.1	-	GH36(24)	GH36	2
RBQ90496.1	-	GH39(22)	-	1
RBQ85167.1	-	GH43(109)	-	1
RBQ81295.1	-	GH47(2)	-	1
RBQ68129.1	-	GH5(135)	-	1
RBQ96572.1	-	GH78(1)+CBM67(1)	-	1
RBQ86934.1	-	GH88(11)	-	1
RBQ92205.1	-	AA3(4)	AA3_3	2
RBQ93847.1	-	AA3(11)	-	1
RBQ78458.1	-	AA3(28)	-	1
RBQ86407.1	-	AA7(3)	-	1
RBQ79166.1	-	AA8(3)	-	1
RBQ65849.1	-	PL1(7)	-	1
RBQ65442.1	-	GT0(19)	GT0	2
RBQ82886.1	-	GT1(76)	GT1	2
RBQ82673.1	-	GT31(15)	GT31	2
RBQ83160.1	-	GT31(15)	GT31	2
RBQ86468.1	-	GT31(26)	GT31	2
RBQ97882.1	-	GT31(40)	GT31	2
RBQ89376.1	-	GT31(51)	GT31	2
RBQ75981.1	-	GT31(54)	GT31	2
RBQ90406.1	-	GT59(2)	-	1
RBQ90664.1	-	GT87(6)	-	1
RBQ77562.1	-	CBM1(6)	-	1
RBQ99838.1	-	CBM1(17)	-	1
RBQ85263.1	-	CBM1(35)	CBM1	2
RBQ79964.1	-	CBM13(58)	CBM1	2
RBQ82796.1	-	CBM18(11)	CBM18	2
RBQ94585.1	-	CBM18(25)	CBM18	2
RBQ87746.1	-	CBM48(27)	CBM48	2
RBQ96064.1	-	CBM5(29)+CBM73(8)	-	1
RBQ78441.1	-	CBM5(49)	-	1
RBQ77614.1	-	CBM5(49)	-	1
RBQ84038.1	-	CBM5(49)	-	1
RBQ84640.1	-	CBM5(49)	-	1
RBQ72700.1	-	CBM5(61)	-	1
RBQ72719.1	-	CBM57(16)	-	1
RBQ82200.1	-	CBM57(16)	-	1
RBQ77394.1	-	CBM57(16)	-	1
RBQ95179.1	-	CBM57(16)	-	1
RBQ94727.1	-	CBM57(16)	-	1
RBQ64743.1	-	-	CE8	1
RBQ65368.1	-	-	GT2	1
RBQ65369.1	-	-	GT2	1
RBQ65397.1	-	-	GH36	1
RBQ66618.1	-	-	CBM13+GT27	1
RBQ66643.1	-	-	GT31	1
RBQ67614.1	-	-	GH6	1
RBQ67825.1	-	-	CBM50	1
RBQ69898.1	-	-	GT57	1
RBQ70012.1	-	-	CBM48+GH13_8	1
RBQ70710.1	-	-	CBM50	1
RBQ70837.1	-	-	GH75	1
RBQ70840.1	-	-	GH0	1
RBQ71071.1	-	-	GH9	1
RBQ71476.1	-	-	CBM50	1
RBQ72725.1	-	-	GT0	1
RBQ73908.1	-	-	GT4	1
RBQ74126.1	-	-	GH18	1
RBQ76242.1	-	-	GH30_7	1
RBQ77146.1	-	-	GT7	1
RBQ77868.1	-	-	CBM50	1
RBQ79341.1	-	-	CBM50	1
RBQ79440.1	-	-	GH131	1
RBQ79448.1	-	-	GH71	1
RBQ79619.1	-	-	CBM50	1
RBQ80098.1	-	-	GH3	1
RBQ80271.1	-	-	GH19	1
RBQ80352.1	-	-	CBM48+GH13_8	1
RBQ81027.1	-	-	GT4	1
RBQ81591.1	-	-	CBM66+GH43_34	1
RBQ81827.1	-	-	GH3	1
RBQ81838.1	-	-	CBM48+GH13_8	1
RBQ81909.1	-	-	GH3	1
RBQ82100.1	-	-	CBM48+GH13_8	1
RBQ82109.1	-	-	CBM20+GH15	1
RBQ82262.1	-	-	GT2	1
RBQ83145.1	-	-	GH78	1
RBQ83309.1	-	-	GT0	1
RBQ84166.1	-	-	GH47	1
RBQ84715.1	-	-	GT0	1
RBQ84771.1	-	-	GH71	1
RBQ85125.1	-	-	AA1	1
RBQ85159.1	-	-	GH43_13	1
RBQ85246.1	-	-	GH20	1
RBQ85401.1	-	-	CBM1	1
RBQ85707.1	-	-	GH18	1
RBQ85799.1	-	-	GT95	1
RBQ85959.1	-	-	GH132	1
RBQ86161.1	-	-	GH115	1
RBQ86521.1	-	-	GH93	1
RBQ86541.1	-	-	GH78+GH79	1
RBQ86627.1	-	-	GH6	1
RBQ87219.1	-	-	GH152	1
RBQ87529.1	-	-	CBM48+GH13_8	1
RBQ87704.1	-	-	GT15	1
RBQ87862.1	-	-	GT22	1
RBQ87988.1	-	-	GH72	1
RBQ88003.1	-	-	GT32	1
RBQ88349.1	-	-	CBM48+GH13_8	1
RBQ88682.1	-	-	CBM48+GH13_8	1
RBQ88717.1	-	-	GT13	1
RBQ88881.1	-	-	GH1+GH95	1
RBQ89603.1	-	-	GH18	1
RBQ89798.1	-	-	GH146	1
RBQ89949.1	-	-	GH13_25+GH133	1
RBQ90056.1	-	-	GH20	1
RBQ90574.1	-	-	GH43_21	1
RBQ91239.1	-	-	AA0	1
RBQ91248.1	-	-	GH78	1
RBQ91689.1	-	-	GT0	1
RBQ91698.1	-	-	GT30	1
RBQ92073.1	-	-	CBM50	1
RBQ92149.1	-	-	CBM48+GH13_8	1
RBQ92197.1	-	-	CBM48+GH13_8	1
RBQ92200.1	-	-	GH78	1
RBQ92445.1	-	-	CE4	1
RBQ92594.1	-	-	GT4	1
RBQ92965.1	-	-	CBM50	1
RBQ93112.1	-	-	GT0	1
RBQ93220.1	-	-	GT22	1
RBQ94410.1	-	-	CE8	1
RBQ94732.1	-	-	CBM50	1
RBQ94853.1	-	-	GT7	1
RBQ97827.1	-	-	GT29	1
RBQ98020.1	-	-	GT31	1
RBQ98596.1	-	-	GH2	1
RBQ99254.1	-	-	GH30_7	1
RBQ99427.1	-	-	GH78	1
RBR00271.1	-	-	CBM48+GH13_8	1
RBR00279.1	-	-	CBM48+GH13_8	1
RBR00559.1	-	-	GT32	1
RBR01219.1	-	-	GH93	1
