Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
OXN28839.1	GH81(252-940)	GH81(1)	GH81+3.2.1.39	3
OXN28860.1	CE12(32-248)	-	-	1
OXN28869.1	AA9(8-219)	AA9(12)+CBM1(7)	AA9+CBM1	3
OXN28871.1	CE8(40-297)	CE8(24)	CE8	3
OXN28887.1	CE10(27-281)	-	-	1
OXN28894.1	CE1(49-232)+CBM1(341-369)	CE1(14)+CBM1(11)+CBM2(17)	CBM1+CE1+3.1.1.72	3
OXN28905.1	GH71(500-884)	GH71(1)+CBM24(1)	GH71	3
OXN28908.1	GT1(219-542)	GT1(76)	GT1	3
OXN28946.1	GH95(4-728)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
OXN28953.1	GH1(13-482)	GH1(55)	GH1+3.2.1.21	3
OXN29003.1	GT2_Chitin_synth_2(195-482)	-	GT2+2.4.1.16	2
OXN29011.1	AA9(8-232)	AA9(1)+CBM1(12)	AA9	3
OXN29103.1	GH18(439-796)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
OXN29104.1	CBM66(294-446)	-	-	1
OXN29141.1	GH3(113-338)	GH3(41)	GH3	3
OXN29174.1	GT20(166-614)	GT20(6)	GT20	3
OXN29177.1	GT20(10-474)	GT20(2)+CBM20(39)	GT20	3
OXN29178.1	GH71(42-431)	GH71(1)+CBM24(1)	GH71	3
OXN29218.1	CE10(119-341)	-	-	1
OXN29246.1	GH5_22(49-337)	GH5(60)	GH5_22	3
OXN29249.1	GH132(112-414)	GH132(3)	GH132+3.2.1.-	3
OXN29292.1	GH13_1(59-350)	-	GH13_1	2
OXN29294.1	GT2_Chitin_synth_2(1210-1717)	GT2(161)	GT2	3
OXN29297.1	GT2_Chitin_synth_2(1033-1540)	GT2(161)	GT2+2.4.1.16	3
OXN29317.1	CBM21(313-420)	CBM21(4)	CBM21	3
OXN29379.1	GT62(100-363)	GT62(6)	GT62	3
OXN29430.1	GH28(148-395)	-	GH28	2
OXN29459.1	AA9(11-234)	AA9(1)+CBM1(12)	AA9	3
OXN29477.1	CE10(84-253)	-	-	1
OXN29516.1	CE10(38-345)	-	-	1
OXN29518.1	GH75(48-245)	GH75(4)	GH75+3.2.1.132	3
OXN29532.1	CE12(20-229)	CE12(13)	CE12	3
OXN29534.1	CE10(68-321)	-	-	1
OXN29557.1	PL9_3(387-748)	PL9(8)	PL9_3	3
OXN29574.1	GT2_Chitin_synth_1(222-390)+GT2_Chitin_synth_2(367-570)	GT2(9)	GT2+2.4.1.16	3
OXN29587.1	GH43_6(30-319)	GH43(62)	GH43_6+3.2.1.99	3
OXN29598.1	CE10(91-243)	-	-	1
OXN29618.1	GT66(23-665)	GT66(1)	GT66	3
OXN29639.1	GH3(60-285)	-	GH3	2
OXN29640.1	AA3_2(14-531)	AA3(9)	AA3_2	3
OXN29641.1	CE9(14-412)	CE9(25)	CE9	3
OXN29646.1	GH43_1(4-323)	GH43(8)+CBM22(6)+CBM6(10)	GH43_1+3.2.1.37	3
OXN29652.1	CE10(530-773)	-	-	1
OXN29661.1	GT39(55-299)	GT39(2)	GT39	3
OXN29690.1	GH25(28-210)	GH25(83)	GH25	3
OXN29717.1	CE4(131-258)	CE4(143)+CBM18(7)	CBM18+CE4	3
OXN29743.1	GH18(52-371)	GH18(72)+CBM12(6)+CBM18(6)+CBM5(14)	GH18	3
OXN29753.1	CE10(23-278)	-	-	1
OXN29765.1	AA4(103-340)	-	-	1
OXN29775.1	GH55(106-832)	GH55(10)	GH55	3
OXN29781.1	GH18(35-416)	GH18(33)+CBM18(12)	CBM18+GH18	3
OXN29785.1	CE4(233-338)	-	-	1
OXN29792.1	AA7(113-569)	-	-	1
OXN29793.1	GH13_40(35-407)	GH13(9)	GH13_40	3
OXN29824.1	GH18(31-286)	GH18(92)+CBM1(13)+CBM19(1)	GH18+3.2.1.14	3
OXN29853.1	GT2_Glycos_transf_2(9-183)	GT2(122)	GT2	3
OXN29870.1	GT90(25-219)	-	-	1
OXN29917.1	GH18(43-395)	GH18(20)+CBM14(26)	GH18+3.2.1.14	3
OXN29919.1	GH15(285-678)	GH15(27)	GH15	3
OXN29940.1	CE10(5-252)	-	-	1
OXN29943.1	AA7(64-527)	-	-	1
OXN29970.1	GT8(15-280)	GT8(69)	GT8	3
OXN29980.1	GH36(403-944)	GH36(6)	GH36	3
OXN29982.1	GH36(18-708)	GH36(3)	GH36	3
OXN29993.1	CE10(103-346)	-	-	1
OXN29998.1	CE8(55-279)+CE8(355-650)+CE8(712-994)+CE8(1079-1343)	CE8(41)	CE8	3
OXN30000.1	GH74(444-553)+GH74(928-1021)	GH74(1)+CBM1(16)+CBM2(12)+CBM3(3)	CBM1+GH74	3
OXN30015.1	CE10(89-248)	-	-	1
OXN30092.1	GH10(22-333)+CBM1(365-393)	GH10(19)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(7)	CBM1+GH10+3.2.1.8	3
OXN30110.1	GT20(6-476)	GT20(2)+CBM20(39)	GT20	3
OXN30141.1	GH92(264-771)	GH92(9)	GH92	3
OXN30144.1	GH18(527-854)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
OXN30169.1	AA2(10-268)	-	-	1
OXN30178.1	GH55(61-803)	GH0(23)+GH55(2)	GH55	3
OXN30196.1	GT58(29-385)	GT58(2)	GT58	3
OXN30220.1	CE4(60-192)	-	CE4	2
OXN30293.1	GT71(138-372)	GT71(5)	GT71	3
OXN30312.1	GH3(255-466)	GH3(13)+CBM1(30)	GH3	3
OXN30316.1	AA7(130-334)	-	-	1
OXN30336.1	GH63(595-806)	GH63(2)	GH63+3.2.1.106	3
OXN30422.1	GT1(183-452)	-	GT1	2
OXN30423.1	GH72(678-983)+CBM43(1034-1122)	GH72(2)+CBM43(1)	CBM43+GH72+2.4.1.-	3
OXN30437.1	CE10(53-312)	-	-	1
OXN30455.1	GH43_14(15-295)	GH43(96)	GH43_14	3
OXN30482.1	GH62(17-299)	GH62(2)+CBM2(69)	GH62	3
OXN30493.1	CE10(608-1013)	-	-	1
OXN30406.1	-	GH0(2)	GH0	2
OXN25458.1	-	GH17(19)	GH17	2
OXN24980.1	-	GH2(39)	GH2	2
OXN23270.1	-	GH23(192)	-	1
OXN26280.1	-	GH27(15)+CBM35(43)+CBM51(1)	GH27+3.2.1.22	2
OXN28868.1	-	GH28(3)	-	1
OXN25345.1	-	GH36(24)	GH36	2
OXN21204.1	-	GH39(22)	GH39	2
OXN26204.1	-	GH43(10)	-	1
OXN28412.1	-	GH51(5)	GH51+3.2.1.55	2
OXN16361.1	-	AA1(23)	AA1	2
OXN28332.1	-	AA1(23)	AA1	2
OXN29786.1	-	GT31(24)	GT31	2
OXN27051.1	-	GT31(24)	GT31	2
OXN23616.1	-	GT31(40)	GT31	2
OXN19196.1	-	GT31(40)	GT31	2
OXN28356.1	-	GT31(54)	GT31	2
OXN22315.1	-	GT32(38)	GT32	2
OXN25740.1	-	GT41(17)	GT41	2
OXN29610.1	-	GT87(6)	-	1
OXN15446.1	-	CBM1(27)	CBM1	2
OXN28874.1	-	CBM1(35)	CBM1	2
OXN27426.1	-	CBM13(58)	CBM1	2
OXN23927.1	-	CBM14(14)	-	1
OXN27082.1	-	CBM18(25)	CBM18	2
OXN17178.1	-	CBM35(40)	CBM35+GH27+3.2.1.22	2
OXN22981.1	-	CBM48(27)	CBM48	2
OXN25302.1	-	CBM5(49)	-	1
OXN27701.1	-	CBM5(49)	-	1
OXN25442.1	-	CBM57(16)	-	1
OXN25181.1	-	CBM57(16)	-	1
OXN28385.1	-	CBM57(16)	-	1
OXN28640.1	-	CBM57(16)	-	1
OXN28649.1	-	CBM57(16)	-	1
OXN27104.1	-	CBM57(16)	-	1
OXN14846.1	-	-	GH3	1
OXN15583.1	-	-	GH36	1
OXN15903.1	-	-	GH28	1
OXN15965.1	-	-	GH16	1
OXN16964.1	-	-	GT8	1
OXN17149.1	-	-	GH2	1
OXN17651.1	-	-	GT2	1
OXN17734.1	-	-	CBM20+GH15	1
OXN18282.1	-	-	GH18	1
OXN18615.1	-	-	CBM48+GH13_8	1
OXN18731.1	-	-	CBM13+GT27	1
OXN19663.1	-	-	GT7	1
OXN20291.1	-	-	AA1	1
OXN20365.1	-	-	GT20	1
OXN21275.1	-	-	CBM50	1
OXN21586.1	-	-	CBM48+GH13_8	1
OXN22032.1	-	-	PL1_4	1
OXN22562.1	-	-	AA1	1
OXN22621.1	-	-	CBM48+GH13_8	1
OXN22630.1	-	-	GH19	1
OXN22656.1	-	-	GH30_7	1
OXN22708.1	-	-	GH71	1
OXN22737.1	-	-	GT15	1
OXN22872.1	-	-	GH37	1
OXN22957.1	-	-	CE8	1
OXN22964.1	-	-	CBM50	1
OXN23040.1	-	-	GH18	1
OXN23129.1	-	-	GH28	1
OXN23383.1	-	-	GT4	1
OXN23403.1	-	-	GT7	1
OXN23510.1	-	-	GT31	1
OXN23549.1	-	-	GT4	1
OXN23740.1	-	-	CBM48+GH13_8	1
OXN23744.1	-	-	GH18	1
OXN23746.1	-	-	GT30	1
OXN23829.1	-	-	CE4	1
OXN23873.1	-	-	GH78	1
OXN23893.1	-	-	GH132	1
OXN23905.1	-	-	CBM50	1
OXN24022.1	-	-	CBM13	1
OXN24025.1	-	-	CBM13	1
OXN24033.1	-	-	GT32	1
OXN24060.1	-	-	GH18	1
OXN24223.1	-	-	GH93	1
OXN24244.1	-	-	GT31	1
OXN24269.1	-	-	GT2	1
OXN24296.1	-	-	AA1	1
OXN24469.1	-	-	GT31	1
OXN24549.1	-	-	CE4	1
OXN24641.1	-	-	GT2	1
OXN24703.1	-	-	GT25	1
OXN24712.1	-	-	CBM48+GH13_8	1
OXN24848.1	-	-	GT1	1
OXN24858.1	-	-	GT1	1
OXN24987.1	-	-	CE4	1
OXN25218.1	-	-	GH93	1
OXN25228.1	-	-	GH18	1
OXN25234.1	-	-	GH71	1
OXN25518.1	-	-	GT57	1
OXN25610.1	-	-	GH72	1
OXN25771.1	-	-	GH5_31	1
OXN25934.1	-	-	GT4	1
OXN26059.1	-	-	GT95	1
OXN26132.1	-	-	GT4	1
OXN26154.1	-	-	GH131	1
OXN26203.1	-	-	GH146	1
OXN26311.1	-	-	CBM48+GH13_8	1
OXN26464.1	-	-	GH6	1
OXN26465.1	-	-	GH152	1
OXN26479.1	-	-	GT47	1
OXN26493.1	-	-	GT31	1
OXN26517.1	-	-	GH43_17	1
OXN26596.1	-	-	GT0	1
OXN26606.1	-	-	GH2	1
OXN26611.1	-	-	GH6	1
OXN26715.1	-	-	GH75	1
OXN27064.1	-	-	CBM50	1
OXN27135.1	-	-	GT62	1
OXN27183.1	-	-	CBM48+GH13_8	1
OXN27188.1	-	-	GT55	1
OXN27272.1	-	-	GT1	1
OXN27364.1	-	-	GT4	1
OXN27433.1	-	-	CBM48+GH13_8	1
OXN27718.1	-	-	GH43_17	1
OXN28049.1	-	-	GH13_25+GH133	1
OXN28208.1	-	-	GH18+GH31	1
OXN28216.1	-	-	GT34	1
OXN28237.1	-	-	GT22	1
OXN28317.1	-	-	PL4_3	1
OXN28377.1	-	-	CBM66+GH43_34	1
OXN28408.1	-	-	CBM48+GH13_8	1
OXN28508.1	-	-	GH18	1
OXN28551.1	-	-	GH28+3.2.1.173	1
OXN28554.1	-	-	GH78	1
OXN28567.1	-	-	GH47	1
OXN28674.1	-	-	GT2	1
OXN28739.1	-	-	GH43_26	1
OXN28948.1	-	-	GH1+GH95	1
OXN29124.1	-	-	CE8	1
OXN29382.1	-	-	GH0	1
OXN29439.1	-	-	GT13	1
OXN29498.1	-	-	GH43_21	1
OXN29621.1	-	-	GT13	1
OXN29685.1	-	-	CE3	1
OXN29756.1	-	-	CBM48+GH13_8	1
OXN29782.1	-	-	CBM18+GH18	1
OXN29822.1	-	-	CBM13	1
OXN29831.1	-	-	GH78+GH79	1
OXN30166.1	-	-	AA9	1
OXN30272.1	-	-	GT22	1
OXN30286.1	-	-	GT0	1
OXN30287.1	-	-	GT0	1
OXN30346.1	-	-	CBM48+GH13_8	1
OXN30371.1	-	-	CBM50	1
