Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CAK48246.1	CE10(73-256)	-	-	1
CAK48253.1	GH3(87-306)	GH3(13)+CBM1(30)	GH3	3
CAK48256.1	AA7(35-266)	-	-	1
CAK48268.1	AA7(69-282)	AA7(1)	-	2
CAK48272.1	PL4_3(18-648)	PL4(6)	PL4_3	3
CAK48277.1	CE10(91-232)	-	-	1
CAK48299.1	CE10(113-264)	-	-	1
CAK48301.1	GT1(122-514)	GT1(76)	GT1	3
CAK48310.1	GH106(34-980)	-	GH106	2
CAK48325.1	GH13_1(60-364)	CBM20(12)	GH13_1+3.2.1.1	3
CAK48347.1	AA1_3(46-357)	AA1(5)	AA1_3	3
CAK48362.1	AA7(120-307)	-	-	1
CAK48387.1	CE10(29-332)	-	-	1
CAK48388.1	PL1_4(107-291)	PL1(45)	PL1_4	3
CAK48389.1	GH28(69-425)	GH28(18)	GH28+3.2.1.-	3
CAK48462.1	GH71(30-410)+CBM24(453-528)+CBM24(547-619)	GH71(1)+CBM24(1)	CBM24+GH71	3
CAK48467.1	GH2(8-670)	GH2(21)	GH2	3
CAK48470.1	GT50(135-368)	GT50(1)	GT50	3
CAK48511.1	GH13_8(239-532)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
CAK48512.1	GH28(64-375)	GH28(55)	GH28+3.2.1.171	3
CAK48516.1	GH92(171-670)	GH92(14)	GH92	3
CAK48529.1	PL1_4(114-298)	PL1(13)	PL1_4+4.2.2.10	3
CAK48551.1	PL1_4(115-298)	PL1(21)	PL1_4+4.2.2.10	3
CAK48586.1	GH95(19-780)	GH95(19)	GH95	3
CAK48594.1	GH16(42-241)	GH16(22)	GH16	3
CAK48600.1	GH92(260-756)	GH92(14)	GH92	3
CAK48652.1	AA1_3(115-426)	AA1(8)	AA1_3	3
CAK48692.1	AA7(46-211)	-	-	1
CAK48717.1	GH5_49(62-218)	-	GH0	2
CAK48740.1	GH3(79-300)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
CAK48847.1	GT69(144-409)	GT69(3)	GT69	3
CAK48860.1	CE10(100-257)	-	-	1
CAK49001.1	AA3_2(4-553)	AA3(16)	AA3_2	3
CAK49022.1	CE5(28-234)	-	CE5	2
CAK49041.1	GH43_6(30-319)	GH43(107)	GH43_6+3.2.1.99	3
CAK49054.1	AA7(111-564)	-	-	1
CAK49059.1	AA4(7-539)	AA4(2)	AA4	3
CAK49110.1	AA7(90-334)	-	-	1
CAK49119.1	CBM67(10-192)+GH78(260-754)	GH78(15)+CBM67(14)	GH78	3
CAK49129.1	AA8(2-771)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
CAK49130.1	GH72(29-328)	GH72(3)	GH72	3
CAK49173.1	AA7(38-247)	AA7(3)	AA7	3
CAK49178.1	GH75(46-235)	GH75(4)	GH75	3
CAK49185.1	GH3(49-261)	GH3(40)+CBM6(3)	GH3	3
CAK96204.1	CE4(317-422)	-	-	1
CAK96220.1	CE10(91-264)	-	-	1
CAK96222.1	CE10(103-362)	-	-	1
CAK96225.1	CE10(32-289)	-	-	1
CAK96229.1	GH43_13(2-301)	GH43(109)	GH43_13	3
CAK96255.1	AA3_2(5-606)	AA3(20)	AA3_2	3
CAK96261.1	AA7(127-304)	-	-	1
CAK96276.1	GH2(61-521)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
CAK96288.1	CE5(120-282)	CE5(24)	CE5	3
CAK96289.1	AA7(48-483)	-	-	1
CAK96300.1	GH16(58-320)	GH16(53)	GH16	3
CAK96357.1	GH43_6(92-433)	-	GH43_6	2
CAK96408.1	GT2_Chitin_synth_2(1039-1546)	GT2(161)	GT2	3
CAK96410.1	GT2_Chitin_synth_2(1220-1613)	GT2(161)	GT2	3
CAK96418.1	GH79(52-534)	GH79(8)	GH79+3.2.1.-+3.2.1.31	3
CAK96452.1	CE10(419-655)	-	-	1
CAK96464.1	AA3_2(6-527)	AA3(3)	AA3_2	3
CAK96471.1	GH5_7(72-346)	GH5(39)+CBM1(14)	GH5_7+3.2.1.78	3
CAK96510.1	GT32(88-173)	GT32(25)	GT32	3
CAK96548.1	GH28(69-365)	-	GH28	2
CAK96563.1	GH16(104-266)	GH16(23)	CBM18+GH16	3
CAK96616.1	GH109(4-118)	-	-	1
CAK96619.1	GT25(78-251)	-	GT25	2
CAK96623.1	GT34(78-190)	-	GT34	2
CAK96652.1	AA2(9-268)	-	-	1
CAK96682.1	GH18(57-406)	GH18(20)+CBM14(26)	GH18	3
CAK96691.1	GT1(148-544)	GT1(76)	GT1	3
CAK96693.1	GH78(377-780)	GH78(30)	GH78	3
CAK96708.1	CE4(61-201)	-	-	1
CAK96739.1	GH71(22-409)	GH71(1)+CBM24(1)	GH71	3
CAK96812.1	GT2_Glyco_trans_2_3(246-432)	-	-	1
CAK96843.1	GT2_Chitin_synth_1(225-393)+GT2_Chitin_synth_2(370-573)	GT2(9)	GT2	3
CAK96883.1	CE4(127-257)	CE4(143)+CBM18(7)	CBM18+CE4	3
CAK96912.1	GH3(92-278)	GH3(113)	GH3+3.2.1.21	3
CAK96932.1	GH139(29-777)	GH139(1)	GH139	3
CAK96934.1	GH28(61-367)	GH28(55)	GH28	3
CAK96935.1	GH27(25-249)	GH27(1)+CBM13(13)+CBM35(43)+CBM51(1)	GH27	3
CAK96951.1	GH2(42-751)	GH2(46)	GH2+3.2.1.25	3
CAK97004.1	GH146(286-558)	-	-	1
CAK97035.1	GT1(134-467)	-	GT1	2
CAK97039.1	AA7(54-422)	-	-	1
CAK97073.1	GT39(65-310)	GT39(2)	GT39	3
CAK97109.1	GT8(56-288)	GT8(87)	GT8	3
CAK97138.1	CE4(37-160)	CE4(93)+CBM18(7)	CE4	3
CAK97143.1	AA3_2(16-572)	AA3(28)	AA3_2	3
CAK97151.1	AA9(11-235)	AA9(1)+CBM1(12)	AA9	3
CAK97252.1	AA3_2(8-537)	AA3(19)	AA3_2	3
CAK97293.1	GH33(36-332)	GH33(54)	GH33	3
CAK97296.1	AA7(53-513)	-	-	1
CAK97322.1	GH11(78-251)	GH11(12)	GH11	3
CAK97324.1	AA9(9-219)	-	AA9+CBM1	2
CAK97337.1	AA1_2(40-378)	AA1(4)	AA1_2	3
CAK97390.1	GH3(113-338)	GH3(41)	GH3	3
CAK97412.1	GH3(10-224)	GH3(40)+CBM6(3)	GH3	3
CAK97466.1	AA3_3(5-642)	AA3(4)	AA3_3	3
CAK97480.1	GH31(232-717)	GH31(24)	GH31	3
CAK97510.1	GT4(345-506)	GT4(109)	GT4	3
CAL00244.1	CE1(25-283)	-	-	1
CAL00272.1	GT21(32-347)	GT21(11)	GT21	3
CAL00327.1	GH72(19-329)+CBM43(380-469)	GH72(2)+CBM43(12)	CBM43+GH72	3
CAL00335.1	CE5(28-227)	CE5(29)	CE5	3
CAL00359.1	GH32(33-356)	GH32(50)	GH32	3
CAL00426.1	AA1_3(100-428)	AA1(5)	AA1_3	3
CAL00434.1	GH5_12(15-548)	GH5(19)	GH5_12	3
CAL00697.1	CE10(89-243)	-	-	1
CAL00723.1	CE10(92-389)	-	-	1
CAL00805.1	CE10(89-237)	-	-	1
CAL00889.1	GT25(75-286)	GT25(35)	GT25	3
CAL00904.1	AA3_2(13-614)	AA3(28)	AA3_2	3
CAL00956.1	GH63(595-806)	GH63(2)	GH63	3
CAK43138.1	-	GH0(115)	GH0	2
CAL00612.1	-	GH16(5)	GH16	2
CAK49181.1	-	GH17(19)	GH17	2
CAK44445.1	-	GH27(1)+CBM35(43)+CBM51(1)	GH27+3.2.1.22	2
CAK46492.1	-	GH27(16)	GH27	2
CAK40763.1	-	GH3(3)	GH3	2
CAK96437.1	-	GH36(24)	GH36	2
CAK49012.1	-	GH51(25)	GH51	2
CAK97320.1	-	GH78(30)	GH78	2
CAK44017.1	-	AA1(22)	AA1	2
CAK37405.1	-	AA1(23)	AA1	2
CAK37372.1	-	AA1(23)	AA1	2
CAK44820.1	-	AA1(23)	AA1	2
CAK47814.1	-	AA1(23)	AA1	2
CAK44915.1	-	AA1(23)	AA1	2
CAK43477.1	-	GT25(35)	GT25	2
CAL00916.1	-	GT31(24)	GT31	2
CAK47765.1	-	GT31(24)	GT31	2
CAK49077.1	-	GT31(26)	GT31	2
CAK44690.1	-	GT31(40)	GT31	2
CAK44001.1	-	GT31(40)	GT31	2
CAK41322.1	-	GT31(40)	GT31	2
CAK38082.1	-	GT32(38)	GT32	2
CAK44893.1	-	GT32(38)	GT32	2
CAK42941.1	-	GT87(6)	-	1
CAK48859.1	-	CBM18(25)	CBM18	2
CAK38825.1	-	CBM2(35)	-	1
CAK42261.1	-	CBM48(27)	CBM48	2
CAK96820.1	-	CBM5(49)	-	1
CAK48150.1	-	CBM50(62)	-	1
CAK48433.1	-	CBM57(16)	-	1
CAK96336.1	-	CBM57(16)	-	1
CAK42433.1	-	CBM57(16)	-	1
CAK97191.1	-	CBM57(16)	-	1
CAK42153.1	-	CBM57(16)	-	1
CAK39186.1	-	CBM57(16)	-	1
CAK36965.1	-	-	GH18	1
CAK37088.1	-	-	GH13_25+GH133	1
CAK37236.1	-	-	GH1	1
CAK37289.1	-	-	CBM48+GH13_8	1
CAK37300.1	-	-	GT55	1
CAK37396.1	-	-	GT47	1
CAK37713.1	-	-	GT31	1
CAK37759.1	-	-	GT1	1
CAK37869.1	-	-	GT4	1
CAK37895.1	-	-	CBM13+GT27	1
CAK37947.1	-	-	GH78	1
CAK37959.1	-	-	CBM13	1
CAK38002.1	-	-	GH75	1
CAK38228.1	-	-	GT25	1
CAK38410.1	-	-	CBM20+GH15	1
CAK38580.1	-	-	GH0	1
CAK38736.1	-	-	CE4	1
CAK38925.1	-	-	GT1	1
CAK38968.1	-	-	GT57	1
CAK39397.1	-	-	GT2	1
CAK39428.1	-	-	GT31	1
CAK39542.1	-	-	AA1	1
CAK39840.1	-	-	GT15	1
CAK39841.1	-	-	GH72	1
CAK39905.1	-	-	PL1_4	1
CAK39948.1	-	-	GT22	1
CAK40226.1	-	-	CBM13	1
CAK40392.1	-	-	GT34	1
CAK40397.1	-	-	GH18+GH31	1
CAK40405.1	-	-	GT22	1
CAK40415.1	-	-	GH71	1
CAK40418.1	-	-	GH93	1
CAK40425.1	-	-	GH18	1
CAK40426.1	-	-	GH18	1
CAK40566.1	-	-	GT30	1
CAK40572.1	-	-	CBM48+GH13_8	1
CAK40628.1	-	-	GH18	1
CAK40657.1	-	-	GH18	1
CAK40733.1	-	-	GH3	1
CAK40753.1	-	-	CBM50	1
CAK40759.1	-	-	GH5_31	1
CAK40858.1	-	-	GH131	1
CAK40919.1	-	-	GH37	1
CAK41002.1	-	-	GT7	1
CAK41041.1	-	-	CE4	1
CAK41155.1	-	-	GT0	1
CAK41391.1	-	-	GT4	1
CAK41433.1	-	-	GH18	1
CAK41605.1	-	-	AA1	1
CAK41644.1	-	-	GH18	1
CAK41702.1	-	-	CBM48+GH13_8	1
CAK41753.1	-	-	CBM48+GH13_8	1
CAK41824.1	-	-	GH71	1
CAK42000.1	-	-	GH36	1
CAK42046.1	-	-	GT2	1
CAK42252.1	-	-	CBM50	1
CAK42282.1	-	-	CBM48+GH13_8	1
CAK42368.1	-	-	CBM48+GH13_8	1
CAK42384.1	-	-	CBM66+GH43_34	1
CAK42478.1	-	-	GH43_26	1
CAK42487.1	-	-	CBM20+GH15	1
CAK42576.1	-	-	GT62	1
CAK42644.1	-	-	CBM20+GH15	1
CAK43052.1	-	-	GH131	1
CAK43128.1	-	-	GT2	1
CAK43224.1	-	-	GT95	1
CAK43247.1	-	-	GT8	1
CAK43354.1	-	-	CBM50	1
CAK43436.1	-	-	GH30_7	1
CAK43501.1	-	-	GT1	1
CAK43505.1	-	-	GH28	1
CAK43628.1	-	-	GH47	1
CAK43640.1	-	-	CBM50	1
CAK43742.1	-	-	GT7	1
CAK43946.1	-	-	GT4	1
CAK43962.1	-	-	GT1	1
CAK44053.1	-	-	GH3	1
CAK44268.1	-	-	GH1+GH95	1
CAK44469.1	-	-	GT4	1
CAK45224.1	-	-	CE8	1
CAK45340.1	-	-	AA9	1
CAK45367.1	-	-	CBM48+GH13_8	1
CAK45384.1	-	-	GH6	1
CAK45423.1	-	-	CBM48+GH13_8	1
CAK45455.1	-	-	GH18	1
CAK45506.1	-	-	GT1	1
CAK45704.1	-	-	GT2	1
CAK45970.1	-	-	GH2	1
CAK45989.1	-	-	CBM13	1
CAK46206.1	-	-	GH36	1
CAK46351.1	-	-	GH23	1
CAK46442.1	-	-	GT20	1
CAK46491.1	-	-	CBM35	1
CAK46509.1	-	-	CBM48+GH13_8	1
CAK46594.1	-	-	CBM48+GH13_8	1
CAK46598.1	-	-	GT34	1
CAK46707.1	-	-	GT32	1
CAK46804.1	-	-	CBM48	1
CAK47051.1	-	-	GT13	1
CAK47237.1	-	-	GT4	1
CAK47643.1	-	-	GT1	1
CAK47644.1	-	-	GT1	1
CAK47701.1	-	-	GT2	1
CAK47743.1	-	-	GH146	1
CAK47770.1	-	-	CBM18+GH18	1
CAK48043.1	-	-	GH92	1
CAK48059.1	-	-	GH78	1
CAK48136.1	-	-	GH18	1
CAK48238.1	-	-	GH23	1
CAK48258.1	-	-	GT2	1
CAK48349.1	-	-	CBM50	1
CAK48395.1	-	-	AA0	1
CAK48685.1	-	-	GT0	1
CAK48686.1	-	-	GT0	1
CAK48704.1	-	-	GT22	1
CAK48817.1	-	-	CE8	1
CAK48875.1	-	-	CBM50	1
CAK49009.1	-	-	CBM48+GH13_8	1
CAK49030.1	-	-	GH43_21	1
CAK49115.1	-	-	GH31	1
CAK49127.1	-	-	GH132	1
CAK96205.1	-	-	GH6	1
CAK96313.1	-	-	GH2	1
CAK96502.1	-	-	CBM48+GH13_8	1
CAK96559.1	-	-	GT2	1
CAK96572.1	-	-	CBM48+GH13_8	1
CAK96733.1	-	-	CBM20+GH15	1
CAK96752.1	-	-	GH76	1
CAK97316.1	-	-	GT2	1
CAK97363.1	-	-	GH19	1
CAL00305.1	-	-	GH18	1
CAL00329.1	-	-	CBM50	1
CAL00514.1	-	-	GT4	1
CAL00574.1	-	-	GT2	1
CAL00645.1	-	-	GH78+GH79	1
CAL00851.1	-	-	GT2	1
CAL00909.1	-	-	GH18	1
