Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EMD67535.1	AA7(119-290)	-	-	1
EMD67563.1	CE15(41-361)	CE15(2)+CBM1(20)	CE15	3
EMD67687.1	CBM63(296-365)	CBM63(4)	CBM63	3
EMD67718.1	GH78(412-817)	GH78(35)	GH78	3
EMD67749.1	GT22(5-397)	GT22(3)	GT22	3
EMD67770.1	GT8(15-234)	-	GT8	2
EMD67772.1	GH18(33-379)	-	GH18	2
EMD67773.1	GH131(19-255)	GH131(1)+CBM1(21)	GH131	3
EMD67799.1	CE1(202-532)	-	-	1
EMD67812.1	AA9(11-257)	-	AA9	2
EMD67845.1	CE1(47-239)	-	-	1
EMD67854.1	GT32(76-155)	GT32(3)	GT32	3
EMD67865.1	CE10(43-329)	-	-	1
EMD67877.1	AA7(126-560)	-	-	1
EMD67933.1	GH43_1(6-317)	GH43(8)	GH43_1	3
EMD67952.1	GH76(37-404)	GH76(10)	GH76	3
EMD68000.1	GT76(17-459)	-	GT76	2
EMD68011.1	CE16(35-318)	CE16(3)	CE16	3
EMD68021.1	GH47(5-439)	-	-	1
EMD68031.1	CE4(44-149)	-	-	1
EMD68056.1	AA7(90-543)	-	-	1
EMD68086.1	GH18(34-217)	-	CBM18+GH18	2
EMD68090.1	GH31(260-794)	GH31(56)	GH31	3
EMD68134.1	CE5(30-232)	-	-	1
EMD68205.1	GH88(66-398)	GH88(11)	GH88	3
EMD68206.1	GH5_16(39-370)	GH5(133)	GH5_16	3
EMD68219.1	CE10(155-316)	-	-	1
EMD68255.1	GT2_Chitin_synth_1(213-381)+GT2_Chitin_synth_2(358-594)	GT2(9)	GT2	3
EMD68256.1	GH154(14-374)	GH154(12)	GH154	3
EMD68284.1	AA7(102-353)	-	-	1
EMD68346.1	GT1(64-431)	-	GT1	2
EMD68359.1	GH63(557-768)	-	GH63	2
EMD68361.1	GH27(131-347)	GH27(19)+CBM35(38)	CBM35+GH27	3
EMD68407.1	CE4(75-204)	-	CE4	2
EMD68414.1	PL1_10(79-252)	PL1(47)	PL1_10	3
EMD68430.1	AA12(54-449)	AA12(2)	AA12+AA8	3
EMD68432.1	GH6(55-352)	GH6(14)	GH6	3
EMD68465.1	PL1_4(115-299)	PL1(13)	PL1_4	3
EMD68475.1	CE10(79-317)	-	-	1
EMD68485.1	GH5_12(15-548)	GH5(19)	GH5_12	3
EMD68503.1	GH17(203-450)	-	GH17	2
EMD68511.1	CE10(103-261)	-	-	1
EMD68528.1	GH5_22(56-349)	GH5(60)	GH5_22	3
EMD68572.1	AA7(119-346)	-	-	1
EMD68575.1	GH18(212-565)	GH18(45)+CBM14(25)+CBM18(6)+CBM2(6)	CBM18+GH18	3
EMD68595.1	GH32(49-404)	-	GH32	2
EMD68648.1	GH47(193-938)	GH47(2)	GH47	3
EMD68649.1	GH12(88-234)	GH12(6)	GH12+3.2.1.73	3
EMD68701.1	GT48(857-1637)	GT48(1)	GT48	3
EMD68702.1	GH72(15-326)+CBM43(379-461)	GH72(2)+CBM43(12)	CBM43+GH72	3
EMD68707.1	AA9(6-221)	AA9(15)	AA9	3
EMD68716.1	GH131(11-278)	-	-	1
EMD68777.1	GT90(156-394)	-	-	1
EMD68810.1	GT8(59-306)	GT8(87)	GT8	3
EMD68811.1	GH20(182-551)	GH20(17)	GH20	3
EMD68819.1	AA9(5-217)	AA9(12)+CBM50(62)	AA9+CBM1	3
EMD68820.1	GH12(90-237)	GH12(6)	GH12+3.2.1.73	3
EMD68827.1	GH47(128-610)	GH47(2)	GH47	3
EMD68937.1	AA2(81-324)	-	-	1
EMD68939.1	GH45(24-224)	GH45(1)+CBM1(6)	-	2
EMD68959.1	AA9(13-219)	-	-	1
EMD68960.1	CE1(61-194)	CE1(37)+CBM2(29)	CBM13+CE1	3
EMD68961.1	GH141(21-561)	GH141(2)	GH141	3
EMD68965.1	CE4(108-259)	-	-	1
EMD69023.1	GT15(73-366)	GT15(1)	GT15	3
EMD69067.1	CE3(46-226)	-	-	1
EMD69086.1	AA7(67-500)	-	-	1
EMD69104.1	PL4_3(18-643)	PL4(6)	PL4_3	3
EMD69137.1	GH76(22-329)	-	GH76	2
EMD69212.1	GH131(1-263)	-	GH131	2
EMD69223.1	GH16(84-403)	GH16(37)	GH16	3
EMD69248.1	GH3(180-396)	GH3(113)	GH3	3
EMD69278.1	GH76(31-394)	GH76(10)	GH76	3
EMD69294.1	AA9(8-211)	AA9(20)	AA9+CBM1	3
EMD69307.1	GH109(9-121)	-	-	1
EMD69324.1	GT34(82-312)	GT34(5)	GT34	3
EMD69331.1	CE5(26-225)	CE5(10)+CBM1(28)	CE5	3
EMD69333.1	GH3(120-349)	GH3(41)	GH3	3
EMD69341.1	CE5(41-214)	CE5(27)	CE5	3
EMD69360.1	CE1(44-241)	CE1(14)	CE1	3
EMD69380.1	AA9(8-225)	AA9(8)+CBM18(16)	AA9	3
EMD69398.1	GH2(20-683)	GH2(47)	GH2	3
EMD69410.1	GH78(81-637)	GH78(13)	GH78	3
EMD69433.1	CE10(48-314)	-	-	1
EMD69451.1	GH3(134-383)	GH3(22)	GH3	3
EMD69453.1	GH28(75-429)	GH28(18)	GH28+3.2.1.67	3
EMD69478.1	GH43_14(8-308)	GH43(96)	GH43_14	3
EMD69486.1	GH76(130-550)	GH0(68)	GH0	3
EMD69499.1	GH47(56-575)	GH47(3)	GH47	3
EMD69528.1	GH15(72-516)	GH15(14)+CBM20(5)	GH15	3
EMD69529.1	GH11(41-217)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
EMD69583.1	GH67(19-687)	GH67(3)	GH67	3
EMD69584.1	CE10(464-694)	-	-	1
EMD69600.1	GH125(96-527)	GH125(2)	GH125	3
EMD69665.1	GH13_40(42-402)	GH13(3)	GH13_40	3
EMD69668.1	AA7(58-484)	-	-	1
EMD69672.1	AA3_2(4-566)	-	AA3_2	2
EMD69684.1	AA7(190-620)	-	-	1
EMD69699.1	CE8(47-350)	CE8(24)	CE8	3
EMD69701.1	GH16(121-282)	GH16(23)+CBM18(8)	CBM18+GH16	3
EMD69724.1	GH5_9(91-384)	GH5(5)	GH5_9	3
EMD69737.1	CE10(454-691)	-	-	1
EMD69740.1	GH18(4-265)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
EMD69746.1	AA3_2(29-612)	AA3(3)	AA3_2	3
EMD69791.1	GT62(94-357)	GT62(1)	GT62	3
EMD69793.1	GH72(20-332)	GH72(1)+CBM43(1)	GH72	3
EMD69798.1	GH71(1-344)	-	-	1
EMD69810.1	GH7(20-452)	GH7(1)+CBM1(1)	GH7+3.2.1.176	3
EMD69833.1	GT15(92-362)	GT15(1)	GT15	3
EMD69855.1	GT4(215-389)	GT4(145)	GT4	3
EMD69877.1	AA16(20-185)	-	-	1
EMD69882.1	PL1_9(71-252)	PL1(15)	PL1_9	3
EMD69915.1	GH79(44-489)	GH79(11)	GH79	3
EMD69930.1	PL3_2(32-221)	PL3(9)+CBM13(31)	PL3_2	3
EMD69947.1	GT2_Glyco_trans_2_3(529-747)	GT0(19)	GT0	3
EMD69952.1	GH16(161-362)	-	GH16	2
EMD69964.1	CE5(36-250)	-	CE5	2
EMD69966.1	PL4_1(18-535)	PL4(4)	PL4_1	3
EMD69988.1	CE3(24-219)	-	-	1
EMD70004.1	GH72(24-342)	GH72(2)+CBM43(12)	CBM43+GH72	3
EMD70010.1	AA3_2(30-598)	AA3(28)	AA3_2	3
EMD70012.1	GH30_7(38-483)	GH30(13)	GH30_7	3
EMD70043.1	GT58(22-382)	GT58(2)	GT58	3
EMD70152.1	GH37(141-700)	GH37(2)	GH37	3
EMD70171.1	AA9(6-216)	-	-	1
EMD70189.1	GH2(63-572)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
EMD70193.1	GH72(17-294)	GH72(4)	GH72	3
EMD70216.1	GT2_Chitin_synth_1(265-427)+GT2_Chitin_synth_2(405-606)	GT2(2)	GT2	3
EMD70250.1	GH92(213-719)	GH92(14)	GH92	3
EMD58474.1	-	CE4(51)	CE4	2
EMD63556.1	-	CE4(108)	CE4	2
EMD64287.1	-	GH0(2)	GH0	2
EMD68494.1	-	GH17(19)	GH17	2
EMD69902.1	-	GH17(19)	GH17	2
EMD65406.1	-	GH36(24)	GH36	2
EMD61276.1	-	GH39(22)	GH39	2
EMD60695.1	-	AA0(4)	AA0	2
EMD69770.1	-	AA1(27)	AA1	2
EMD58914.1	-	GT25(35)	GT25	2
EMD65943.1	-	GT31(54)	GT31	2
EMD62580.1	-	GT41(17)	GT41	2
EMD64977.1	-	GT87(6)	-	1
EMD62679.1	-	CBM12(5)	-	1
EMD60826.1	-	CBM12(17)	-	1
EMD69508.1	-	CBM13(58)	CBM1	2
EMD63496.1	-	CBM18(25)	CBM18	2
EMD65415.1	-	CBM18(25)	-	1
EMD67857.1	-	CBM48(27)	CBM48	2
EMD66373.1	-	CBM5(49)	-	1
EMD68217.1	-	CBM5(49)	-	1
EMD68216.1	-	CBM5(49)	-	1
EMD63918.1	-	CBM57(16)	-	1
EMD64960.1	-	CBM57(16)	-	1
EMD66994.1	-	CBM57(16)	-	1
EMD61446.1	-	CBM57(16)	-	1
EMD68945.1	-	CBM57(16)	-	1
EMD59489.1	-	CBM6(48)	CBM1	2
EMD68576.1	-	CBM63(9)	-	1
EMD58243.1	-	-	GH23	1
EMD58287.1	-	-	GH78+GH79	1
EMD58486.1	-	-	GH30_7	1
EMD58608.1	-	-	CBM50	1
EMD58666.1	-	-	GH6	1
EMD58921.1	-	-	GH132	1
EMD58929.1	-	-	GT15	1
EMD59035.1	-	-	GH18	1
EMD59053.1	-	-	GT31	1
EMD59183.1	-	-	GT7	1
EMD59422.1	-	-	GT29	1
EMD59463.1	-	-	CBM1	1
EMD59536.1	-	-	GH36	1
EMD59587.1	-	-	GH93	1
EMD59602.1	-	-	GT31	1
EMD59666.1	-	-	GT7	1
EMD59779.1	-	-	GT2	1
EMD59831.1	-	-	GT4	1
EMD59865.1	-	-	GT95	1
EMD60231.1	-	-	GT2	1
EMD60240.1	-	-	GT2	1
EMD60539.1	-	-	GH47	1
EMD60567.1	-	-	AA1	1
EMD60626.1	-	-	GH78+GH79	1
EMD60719.1	-	-	CBM50	1
EMD60893.1	-	-	GH71	1
EMD61145.1	-	-	GT31	1
EMD61188.1	-	-	CBM1	1
EMD61347.1	-	-	CBM48+GH13_8	1
EMD61511.1	-	-	GT22	1
EMD61542.1	-	-	GH72	1
EMD61692.1	-	-	CE8	1
EMD61700.1	-	-	GH6	1
EMD61704.1	-	-	GT15	1
EMD61778.1	-	-	GH23	1
EMD61780.1	-	-	GH23	1
EMD61879.1	-	-	GH13_25+GH133	1
EMD61909.1	-	-	CBM50	1
EMD62079.1	-	-	GH0	1
EMD62143.1	-	-	GH93	1
EMD62251.1	-	-	CBM50	1
EMD62703.1	-	-	GH0	1
EMD62932.1	-	-	CBM48+GH13_8	1
EMD63140.1	-	-	CBM50	1
EMD63175.1	-	-	GT13	1
EMD63233.1	-	-	GH18	1
EMD63263.1	-	-	GT4	1
EMD63310.1	-	-	CBM66+GH43_34	1
EMD63409.1	-	-	GH76	1
EMD63522.1	-	-	GT2	1
EMD63700.1	-	-	GH23	1
EMD63760.1	-	-	GT31	1
EMD63811.1	-	-	CBM50	1
EMD63912.1	-	-	GT8	1
EMD64022.1	-	-	GH43_26	1
EMD64057.1	-	-	GH78	1
EMD64113.1	-	-	CE4	1
EMD64192.1	-	-	CBM18	1
EMD64261.1	-	-	GT90	1
EMD64406.1	-	-	GT31	1
EMD64555.1	-	-	GH18	1
EMD64711.1	-	-	GH47	1
EMD64789.1	-	-	CBM48+GH13_8	1
EMD64855.1	-	-	GH19	1
EMD65191.1	-	-	CBM13	1
EMD65432.1	-	-	GH2	1
EMD65561.1	-	-	CBM50	1
EMD65782.1	-	-	CBM1	1
EMD66117.1	-	-	GH12	1
EMD66127.1	-	-	GH152	1
EMD66265.1	-	-	GT22	1
EMD66336.1	-	-	GT30	1
EMD66502.1	-	-	CBM50	1
EMD66655.1	-	-	GH18	1
EMD66819.1	-	-	GT2	1
EMD66930.1	-	-	GT4	1
EMD67031.1	-	-	CBM20+GH15	1
EMD67082.1	-	-	GH18	1
EMD67087.1	-	-	CBM48+GH13_8	1
EMD67132.1	-	-	GT34	1
EMD67213.1	-	-	GH71	1
EMD67255.1	-	-	CBM50	1
EMD67319.1	-	-	CBM48+GH13_8	1
EMD67391.1	-	-	GT22	1
EMD67500.1	-	-	GH131	1
EMD67658.1	-	-	GH31	1
EMD67708.1	-	-	GT2	1
EMD67710.1	-	-	CBM13+GT27	1
EMD67819.1	-	-	CE8	1
EMD68136.1	-	-	GH1+GH95	1
EMD68158.1	-	-	CBM48+GH13_8	1
EMD68282.1	-	-	CBM48+GH13_8	1
EMD68395.1	-	-	GT2	1
EMD68574.1	-	-	CBM50	1
EMD68669.1	-	-	GT2	1
EMD68905.1	-	-	GH37	1
EMD68916.1	-	-	GT47	1
EMD68950.1	-	-	AA9	1
EMD69004.1	-	-	GT32	1
EMD69029.1	-	-	CBM48+GH13_8	1
EMD69132.1	-	-	GH76	1
EMD69632.1	-	-	GT31	1
EMD69757.1	-	-	CBM43	1
EMD69874.1	-	-	GT0	1
EMD69908.1	-	-	GT0	1
EMD70137.1	-	-	CBM48	1
EMD70188.1	-	-	GH2	1
