Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RYN53310.1	GH152(62-342)	-	GH152+GH2	2
RYN53316.1	GH12(98-242)	GH12(8)+CBM1(36)	GH12	3
RYN53324.1	GH125(72-498)	GH125(2)	GH125	3
RYN53325.1	AA9(3-225)	AA9(1)	AA9	3
RYN53343.1	AA3_2(4-551)	AA3(11)	AA3_2	3
RYN53347.1	AA1_3(76-376)	AA1(5)	AA1_3	3
RYN53352.1	AA3_1(21-554)	AA3(18)	AA3_1	3
RYN53362.1	CE10(121-502)	-	-	1
RYN53397.1	GH95(19-791)	GH95(19)	GH95	3
RYN53448.1	GH11(43-210)	GH11(15)	-	2
RYN53457.1	AA1_2(43-377)	AA1(4)	AA1_2	3
RYN53476.1	GH76(30-395)	GH76(10)	GH76	3
RYN53491.1	AA7(29-209)	-	-	1
RYN53492.1	GH11(51-226)	CE4(45)+GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
RYN53797.1	GH135(3-250)	GH135(7)	GH135	3
RYN53829.1	GH16(140-474)	GH16(37)+CBM54(1)+CBM6(15)	GH16	3
RYN53832.1	GT2_Glyco_trans_2_3(522-729)	GT0(19)	GT0	3
RYN53864.1	GT34(125-343)	-	GT34	2
RYN53873.1	GT32(108-180)	GT32(86)	GT32	3
RYN53876.1	GH31(364-914)	GH31(35)	GH31	3
RYN53898.1	GT34(147-408)	GT34(7)	GT34	3
RYN53916.1	AA9(1-158)	-	-	1
RYN53932.1	GH105(105-351)	-	-	1
RYN53947.1	GT66(23-671)	GT66(1)	GT66	3
RYN53977.1	AA7(58-266)	-	-	1
RYN53994.1	GT1(260-586)	GT1(94)	GT1	3
RYN54011.1	GH10(128-422)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
RYN54013.1	GT2_Glyco_tranf_2_3(54-287)	-	GT2	2
RYN54021.1	GH109(9-132)	-	-	1
RYN54041.1	AA3_2(38-612)	AA3(17)	AA3_2	3
RYN54044.1	GH109(8-131)	-	-	1
RYN54051.1	GT39(64-308)	GT39(2)	GT39	3
RYN54346.1	GH72(25-324)	GH72(3)	GH72	3
RYN54391.1	CE10(42-312)	-	-	1
RYN54395.1	AA3_2(14-579)	AA3(16)	AA3_2	3
RYN54421.1	GH3(134-383)	GH3(22)	GH3	3
RYN54423.1	GH5_9(82-375)	GH5(5)	GH5_9	3
RYN54431.1	AA3_2(29-612)	AA3(17)	AA3_2	3
RYN54433.1	GH78(46-611)	GH78(13)	GH78	3
RYN54452.1	CE10(34-305)	-	-	1
RYN54457.1	CE10(117-271)	-	-	1
RYN54464.1	CE8(47-357)	CE8(24)	CE8	3
RYN54474.1	AA7(74-515)	-	-	1
RYN54487.1	GH132(157-461)	GH132(1)	GH132	3
RYN54491.1	GT62(70-332)	GT62(2)	GT62	3
RYN54544.1	GT8(15-283)	GT8(69)	GT8	3
RYN54550.1	GH1(167-629)	-	GH1	2
RYN54606.1	GH16(104-274)	GH16(23)+CBM18(8)	CBM18+GH16	3
RYN54611.1	GT15(116-424)	GT15(3)	GT15	3
RYN54626.1	CE10(121-429)	-	-	1
RYN54647.1	AA13(18-247)+CBM20(286-377)	AA13(1)+CBM20(12)	AA13+CBM20	3
RYN55050.1	GT35(160-875)	GT35(1)	GT35	3
RYN55073.1	GH45(28-226)	GH45(1)+CBM1(6)	-	2
RYN55104.1	CE1(327-549)	-	-	1
RYN55151.1	GH31(257-698)	GH31(1)	GH31	3
RYN55196.1	CE5(36-244)	-	-	1
RYN55209.1	AA7(145-603)	-	-	1
RYN55216.1	GH43_6(86-386)	-	-	1
RYN55231.1	GH32(52-404)	-	GH32	2
RYN55578.1	AA9(6-228)	AA9(3)+CBM1(40)	AA9+CBM1	3
RYN55589.1	CE10(112-263)	-	-	1
RYN55619.1	GH72(29-330)	GH72(3)	GH72	3
RYN55653.1	CE10(22-297)	-	-	1
RYN55673.1	GH95(8-648)	GH95(1)+CBM13(55)+CBM51(9)	GH95	3
RYN55689.1	CE16(39-334)	CE0(16)	-	2
RYN55740.1	GH1(110-582)	-	GH1	2
RYN55766.1	AA2(68-252)	-	-	1
RYN55769.1	GH51(191-666)	GH51(5)	GH51	3
RYN55771.1	GH115(41-658)	GH115(4)	GH115	3
RYN55772.1	CE1(35-222)	CE1(14)+CBM1(11)+CBM2(17)	CE1	3
RYN55785.1	AA3_2(20-591)	AA3(3)	AA3_2	3
RYN55789.1	GT3(16-652)	GT3(1)	GT3	3
RYN55813.1	GH43_21(80-309)	-	GH43_21	2
RYN55816.1	GH10(36-328)	GH10(4)+CBM1(2)	GH10	3
RYN55836.1	GT71(141-375)	GT71(7)	GT71	3
RYN55838.1	GT21(65-392)	GT21(11)	GT21	3
RYN55844.1	GH35(19-233)	GH35(14)	GH35	3
RYN55846.1	GH28(63-371)	GH28(55)	GH28+3.2.1.171	3
RYN55857.1	GH5_7(60-363)	GH5(43)+CBM1(32)+CBM27(1)	GH5_7	3
RYN55867.1	GH16(65-240)	GH16(22)	GH16	3
RYN55868.1	GH16(65-240)	GH16(22)	GH16	3
RYN55870.1	GT20(14-480)	GT20(2)+CBM20(39)	GT20	3
RYN55873.1	CE8(51-335)+CE8(430-597)+CE8(769-1051)+CE8(1134-1423)	-	CE8	2
RYN55879.1	AA9(7-218)	-	AA9+CBM1	2
RYN55896.1	AA7(90-291)	-	-	1
RYN55899.1	GH31(382-828)	GH31(7)	GH31	3
RYN56432.1	CE10(474-702)	-	-	1
RYN56476.1	GH3(94-307)	GH3(109)	GH3	3
RYN56496.1	AA6(4-191)	AA6(1)	AA6	3
RYN56498.1	GH79(45-404)	-	GH79	2
RYN56537.1	GH55(82-811)	GH55(10)	GH55	3
RYN56559.1	AA12(250-652)	AA12(2)	AA12+AA8	3
RYN56568.1	GT2_Chitin_synth_2(660-1186)	GT2(161)	GT2	3
RYN56575.1	GT57(69-300)+GT57(336-566)	GT57(1)	GT57	3
RYN56588.1	GH128(51-269)	-	GH128	2
RYN56600.1	GH12(90-236)	GH12(6)	GH12+3.2.1.73	3
RYN56617.1	GT22(9-414)	GT22(1)	GT22	3
RYN56633.1	GT34(75-267)	-	GT34	2
RYN56645.1	GH16(75-313)	GH16(53)	GH16	3
RYN56693.1	GH17(361-603)	-	GH17	2
RYN56697.1	GH114(45-223)	GH114(6)	CBM0+GH114	3
RYN56736.1	GH12(116-260)	GH12(21)	GH12	3
RYN56743.1	AA7(128-329)	-	-	1
RYN56772.1	GH62(36-324)	GH62(2)	GH62	3
RYN56780.1	CE10(101-260)	-	-	1
RYN57162.1	GH5_4(63-331)+CBM46(376-462)	GH5(108)+CBM1(42)	GH5_4	3
RYN57181.1	AA7(199-630)	-	-	1
RYN57189.1	GH3(92-297)	GH3(13)+CBM1(30)	GH3	3
RYN57238.1	CE10(134-373)	-	-	1
RYN57252.1	AA2(479-736)	-	-	1
RYN57263.1	GT57(15-494)	GT57(2)	GT57	3
RYN57286.1	GH31(232-718)	GH31(24)	GH31	3
RYN57300.1	GH11(50-227)	GH11(10)+CBM10(5)+CBM2(2)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
RYN57304.1	CBM21(309-416)	CBM21(4)	CBM21	3
RYN57317.1	GH92(258-751)	GH92(14)	GH92	3
RYN57340.1	CE4(29-129)	-	-	1
RYN57351.1	GH31(209-660)	GH31(4)	GH31	3
RYN57429.1	GT2_Glycos_transf_2(128-311)	-	GT2	2
RYN57445.1	CE5(31-233)	-	-	1
RYN57464.1	GH11(43-213)	-	GH11	2
RYN57518.1	AA9(5-221)	AA9(2)+CBM1(7)	AA9+CBM1	3
RYN58046.1	CBM63(314-385)	CBM63(4)	-	2
RYN58054.1	CE15(41-361)	CE15(2)+CBM1(20)+CBM2(40)	CE15	3
RYN58084.1	CE1(53-240)	-	-	1
RYN58087.1	CE10(43-342)	-	-	1
RYN58089.1	GH43_26(23-308)	GH43(100)	GH43_26	3
RYN58091.1	CBM67(153-331)+GH78(358-879)	GH78(40)	GH78	3
RYN58102.1	GT22(6-397)	GT22(3)	GT22	3
RYN58133.1	CE10(96-245)	-	-	1
RYN58162.1	GH20(2-244)	-	GH20	2
RYN58163.1	GT2_Chitin_synth_2(426-893)	GT2(161)	-	2
RYN58224.1	AA3_2(16-570)	AA3(17)	AA3_2	3
RYN58246.1	GH31(169-594)	GH31(6)	GH31	3
RYN58258.1	GH131(19-255)	GH131(1)+CBM1(21)	GH131	3
RYN58275.1	GT8(7-280)	-	GT8	2
RYN58290.1	GT32(76-155)	GT32(3)	GT32	3
RYN58292.1	CE10(49-329)	-	-	1
RYN58297.1	GH35(51-383)	GH35(5)	GH35	3
RYN58318.1	GH43_14(26-302)	GH43(96)	GH43_14	3
RYN58329.1	AA9(11-258)	-	AA9	2
RYN58353.1	GH18(31-377)	CBM18(12)	GH18	3
RYN58843.1	GH79(47-516)	GH79(8)	GH79	3
RYN58844.1	AA3_2(33-599)	AA3(3)	AA3_2	3
RYN58879.1	CE10(96-250)	-	-	1
RYN58894.1	AA9(10-232)	-	-	1
RYN58904.1	GH18(43-393)	GH18(45)+CBM18(6)+CBM2(6)	CBM18+GH18	3
RYN58913.1	AA7(53-487)	-	-	1
RYN58931.1	GH3(79-296)	GH3(9)	GH3	3
RYN58970.1	AA9(7-224)	AA9(16)	AA9	3
RYN58995.1	AA3_2(30-602)	AA3(7)	AA3_2	3
RYN58998.1	AA3_2(47-618)	AA3(7)	AA3_2	3
RYN59009.1	PL9_3(18-376)	PL9(8)	PL9_3	3
RYN59024.1	AA9(11-222)	AA9(9)	AA9	3
RYN59036.1	GT2_Glyco_tranf_2_3(372-580)	-	GT2	2
RYN59037.1	GT90(674-975)	GT90(4)	GT90	3
RYN59058.1	GH31(248-791)	GH31(56)	GH31	3
RYN59070.1	CE10(77-245)	-	-	1
RYN59082.1	GT2_Chitin_synth_2(293-645)	-	GT2	2
RYN59089.1	CE4(36-157)	-	-	1
RYN59110.1	GH43_5(39-318)	GH43(17)	GH43_5	3
RYN59112.1	GH78(248-630)	GH78(13)	GH78+3.2.1.40	3
RYN59125.1	GH3(93-312)	GH3(13)+CBM1(30)	GH3	3
RYN59146.1	AA3_2(21-606)	AA3(3)	AA3_2	3
RYN59782.1	AA3_3(12-603)	AA3(14)	AA3_3	3
RYN59784.1	GH5_23(151-428)	-	GH5_23	2
RYN59836.1	GH27(21-364)	GH27(16)	GH27	3
RYN59845.1	PL1_2(67-245)	CE8(10)+PL1(17)+CBM6(62)	PL1_2	3
RYN59850.1	CE8(39-315)	CE8(20)	CE8+3.1.1.11	3
RYN59853.1	AA11(65-192)	-	-	1
RYN59861.1	CE5(51-228)	CE5(9)	-	2
RYN59862.1	GH37(51-628)	GH37(4)	GH37	3
RYN59876.1	GT69(3-217)	GT69(4)	GT69	3
RYN59885.1	AA9(10-225)	AA9(9)	-	2
RYN59914.1	GH17(176-422)	-	GH17	2
RYN59925.1	GH47(110-591)	GH47(2)	GH47	3
RYN59934.1	GH5_12(15-548)	GH5(19)	GH5_12	3
RYN59976.1	GT2_Chitin_synth_1(343-505)+GT2_Chitin_synth_2(483-711)	GT2(9)	GT2	3
RYN59979.1	CE1(33-222)	CE1(14)	CE1	3
RYN59986.1	CE10(39-412)	-	-	1
RYN60016.1	GH5_31(121-372)	-	-	1
RYN60046.1	GT90(336-606)	GT90(3)	GT90	3
RYN60048.1	CE5(56-233)	CE5(9)	CE5+3.1.1.74	3
RYN60065.1	GH28(7-340)	-	GH28	2
RYN60680.1	GH76(29-401)	GH76(10)	GH76	3
RYN60705.1	CE10(221-367)	-	-	1
RYN60715.1	GH43_1(6-317)	GH43(8)	GH43_1	3
RYN60716.1	GH2(33-690)	GH2(36)+CBM35(33)+CBM6(37)	GH2	3
RYN60727.1	AA7(87-542)	-	-	1
RYN60748.1	CE4(44-149)	-	-	1
RYN60802.1	CE4(109-239)	CBM18(7)	-	2
RYN60804.1	GT2_Chitin_synth_2(152-492)	GT2(161)	GT2	3
RYN60863.1	GH43_14(2-203)	GH43(96)	GH43_14	3
RYN60933.1	AA7(100-338)	-	-	1
RYN60977.1	GT8(121-360)	-	GT8	2
RYN60985.1	CE16(35-317)	CE16(3)	CE16	3
RYN61056.1	GH12(96-257)	-	-	1
RYN61727.1	GH3(179-395)	GH3(13)+CBM1(30)	GH3	3
RYN61761.1	GH16(117-438)	GH16(8)	GH16	3
RYN61781.1	AA9(6-229)	AA9(18)	AA9	3
RYN61830.1	AA3_2(35-664)	AA3(6)	AA3	3
RYN61837.1	AA7(121-295)	-	-	1
RYN61879.1	AA7(61-493)	-	-	1
RYN61901.1	GH5_7(60-336)	GH5(39)+CBM1(14)+CBM27(1)	GH5_7	3
RYN61931.1	PL3_2(32-221)	PL3(5)+CBM13(31)	PL3_2	3
RYN61940.1	GT15(72-357)	GT15(3)	GT15	3
RYN61947.1	GH72(17-293)	GH72(4)	GH72	3
RYN61948.1	AA7(1-366)	-	-	1
RYN61952.1	GH2(63-509)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
RYN61964.1	CE3(46-243)	-	-	1
RYN61986.1	GH10(34-332)	GH10(4)+CBM1(2)+CBM2(23)	-	2
RYN61988.1	CE1(43-241)	CE1(14)	CE1	3
RYN61996.1	CE10(110-238)	-	-	1
RYN62006.1	CE5(36-250)	-	CE5	2
RYN62007.1	GT2_Glyco_trans_2_3(530-741)	GT0(19)	GT0	3
RYN62026.1	CE9(8-392)	-	CE9	2
RYN62047.1	AA9(6-215)	-	-	1
RYN62081.1	PL4_3(19-646)	PL4(6)	PL4_3	3
RYN62118.1	GH16(175-374)	-	GH16	2
RYN62162.1	GT2_Chitin_synth_1(273-435)	GT2(2)	GT2	3
RYN62192.1	AA9(8-212)	AA9(20)	AA9+CBM1	3
RYN62226.1	GH76(23-329)	-	GH76	2
RYN62260.1	GH45(31-234)	-	GH45	2
RYN62272.1	CE2(127-341)	CE2(14)	CE2	3
RYN62307.1	GH37(141-700)	GH37(2)	GH37	3
RYN62343.1	PL4_1(18-536)	PL4(4)	PL4_1	3
RYN49448.1	-	CE4(51)	CE4	2
RYN57212.1	-	CE4(108)	CE4	2
RYN62262.1	-	GH0(2)	GH0	2
RYN34986.1	-	GH0(115)	-	1
RYN31534.1	-	GH16(5)	GH16	2
RYN46032.1	-	GH17(19)	GH17	2
RYN40522.1	-	GH17(19)	GH17	2
RYN45970.1	-	GH17(19)	GH17	2
RYN47968.1	-	GH17(19)	GH17	2
RYN55831.1	-	GH27(16)+CBM35(43)+CBM51(1)	GH27	2
RYN46546.1	-	GH27(28)+CBM35(40)	CBM35+GH27+GH2	2
RYN45190.1	-	GH36(24)	GH36	2
RYN51163.1	-	AA0(4)	-	1
RYN46833.1	-	AA1(27)	AA1	2
RYN47289.1	-	GT22(5)	-	1
RYN54637.1	-	GT25(35)	GT25	2
RYN50810.1	-	GT31(24)	GT31	2
RYN39930.1	-	GT31(26)	-	1
RYN55000.1	-	GT41(17)	GT41	2
RYN42863.1	-	GT8(87)	GT8	2
RYN59189.1	-	GT87(6)	-	1
RYN41075.1	-	CBM1(13)	GH18	2
RYN59813.1	-	CBM12(5)	-	1
RYN59815.1	-	CBM12(17)	-	1
RYN41605.1	-	CBM18(11)+CBM2(34)+CBM60(3)	-	1
RYN60896.1	-	CBM18(11)	-	1
RYN42945.1	-	CBM18(14)	-	1
RYN48994.1	-	CBM18(25)	CBM18	2
RYN58294.1	-	CBM48(27)	CBM48	2
RYN42369.1	-	CBM5(29)+CBM73(8)	-	1
RYN36991.1	-	CBM5(29)+CBM73(8)	-	1
RYN60661.1	-	CBM5(29)+CBM73(8)	-	1
RYN49045.1	-	CBM5(49)	-	1
RYN49050.1	-	CBM5(49)	-	1
RYN45437.1	-	CBM5(49)	-	1
RYN45552.1	-	CBM5(49)	-	1
RYN58866.1	-	CBM5(49)	-	1
RYN52191.1	-	CBM57(16)	-	1
RYN57348.1	-	CBM57(16)	-	1
RYN56556.1	-	CBM57(16)	-	1
RYN59108.1	-	CBM57(16)	-	1
RYN49382.1	-	CBM57(16)	-	1
RYN49111.1	-	CBM57(16)	-	1
RYN43590.1	-	CBM6(48)	CBM1	2
RYN24077.1	-	-	CBM50	1
RYN24082.1	-	-	GH55	1
RYN24819.1	-	-	GH18	1
RYN25743.1	-	-	AA1	1
RYN27796.1	-	-	GT0	1
RYN28350.1	-	-	GH18	1
RYN30762.1	-	-	CBM50	1
RYN31202.1	-	-	CBM50	1
RYN33993.1	-	-	GT31	1
RYN34002.1	-	-	GT34	1
RYN37031.1	-	-	GH37	1
RYN37686.1	-	-	GT30	1
RYN38103.1	-	-	GT2	1
RYN38113.1	-	-	CBM1	1
RYN38977.1	-	-	GH18	1
RYN39895.1	-	-	GH23	1
RYN40009.1	-	-	CBM48+GH13_8	1
RYN40434.1	-	-	GH43_26	1
RYN40533.1	-	-	GH78	1
RYN40565.1	-	-	CBM18+CE4	1
RYN41088.1	-	-	CBM1	1
RYN41569.1	-	-	GT31	1
RYN42224.1	-	-	GT2	1
RYN42265.1	-	-	CBM20+GH15	1
RYN42340.1	-	-	GH43_17	1
RYN42361.1	-	-	GT47	1
RYN42853.1	-	-	GT2	1
RYN42925.1	-	-	GT2	1
RYN43581.1	-	-	GH43_29	1
RYN43653.1	-	-	GH18	1
RYN43684.1	-	-	GT31	1
RYN44383.1	-	-	CBM50	1
RYN44490.1	-	-	GT31	1
RYN44528.1	-	-	GH18	1
RYN44545.1	-	-	CBM48+GH13_8	1
RYN44635.1	-	-	GT1	1
RYN44866.1	-	-	CBM1	1
RYN44884.1	-	-	CBM48+GH13_8	1
RYN44897.1	-	-	GT31	1
RYN44943.1	-	-	GT2	1
RYN44967.1	-	-	GT7	1
RYN44984.1	-	-	GT4	1
RYN45020.1	-	-	GH78+GH79	1
RYN45326.1	-	-	GH6	1
RYN45342.1	-	-	GH47	1
RYN45726.1	-	-	CBM13	1
RYN45951.1	-	-	GT95	1
RYN46252.1	-	-	GH18	1
RYN46292.1	-	-	GT31	1
RYN46324.1	-	-	GH36	1
RYN46348.1	-	-	GT4	1
RYN46533.1	-	-	GT31	1
RYN46621.1	-	-	GH18	1
RYN47096.1	-	-	GT22	1
RYN47269.1	-	-	GH47	1
RYN47364.1	-	-	GH0	1
RYN47689.1	-	-	GT4	1
RYN48072.1	-	-	GT0	1
RYN48341.1	-	-	GT7	1
RYN48429.1	-	-	GT29	1
RYN48594.1	-	-	GH71	1
RYN48660.1	-	-	GH78	1
RYN48678.1	-	-	CBM1	1
RYN48798.1	-	-	GH43_26	1
RYN49000.1	-	-	CBM48+GH13_8	1
RYN49162.1	-	-	GT2	1
RYN49460.1	-	-	CE8	1
RYN49499.1	-	-	GH30_7	1
RYN49729.1	-	-	CBM50	1
RYN49748.1	-	-	GH18	1
RYN50162.1	-	-	GH131	1
RYN50168.1	-	-	AA9	1
RYN50884.1	-	-	CBM43	1
RYN51294.1	-	-	GH78+GH79	1
RYN51362.1	-	-	AA1	1
RYN51811.1	-	-	GH72	1
RYN51833.1	-	-	GT22	1
RYN51837.1	-	-	GT15	1
RYN51848.1	-	-	GH6	1
RYN52160.1	-	-	GH2	1
RYN52797.1	-	-	GH0	1
RYN52823.1	-	-	CBM50	1
RYN52830.1	-	-	GH13_25+GH133	1
RYN53215.1	-	-	GH152	1
RYN53234.1	-	-	GH12	1
RYN53297.1	-	-	CBM20+GH15	1
RYN53472.1	-	-	GT2	1
RYN53840.1	-	-	CBM1	1
RYN54486.1	-	-	GH132	1
RYN54553.1	-	-	CE4	1
RYN54610.1	-	-	GT15	1
RYN55069.1	-	-	CBM1	1
RYN55702.1	-	-	CBM50	1
RYN55711.1	-	-	CBM48+GH13_8	1
RYN55881.1	-	-	GT22	1
RYN56421.1	-	-	GT4	1
RYN56467.1	-	-	GT2	1
RYN56507.1	-	-	GH93	1
RYN56577.1	-	-	CBM66+GH43_34	1
RYN56651.1	-	-	GT13	1
RYN57170.1	-	-	CBM1	1
RYN57247.1	-	-	GH76	1
RYN57307.1	-	-	GT8	1
RYN57438.1	-	-	GT57	1
RYN57461.1	-	-	CBM1	1
RYN57496.1	-	-	CBM48+GH13_8	1
RYN58025.1	-	-	GT55	1
RYN58031.1	-	-	GT2	1
RYN58136.1	-	-	CE8	1
RYN58189.1	-	-	GH31	1
RYN58245.1	-	-	CBM13+GT27	1
RYN58942.1	-	-	GH33	1
RYN59802.1	-	-	GH71	1
RYN60069.1	-	-	GH19	1
RYN60758.1	-	-	GH1+GH95	1
RYN61015.1	-	-	CBM48+GH13_8	1
RYN61679.1	-	-	CBM1	1
RYN61725.1	-	-	CBM13	1
RYN61760.1	-	-	CBM48	1
RYN61897.1	-	-	GH76	1
RYN62042.1	-	-	GH2	1
RYN62069.1	-	-	GH3	1
RYN62274.1	-	-	GT32	1
