Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CBY01765.1	GH43_1(6-318)	GH43(8)	GH43_1	3
CBY01773.1	CE16(39-321)	CE16(3)	CE16	3
CBY01903.1	GH5_7(73-428)	-	GH5_7	2
CBY01913.1	GT20(141-655)	GT20(4)+CBM20(39)	GT20	3
CBY01919.1	GH15(455-831)	GH15(27)	GH15	3
CBY01943.1	GT1(959-1372)	GT1(7)	GT1	3
CBY01948.1	GH43_26(31-350)	GH43(125)	GH43_26	3
CBY01966.1	CE12(31-223)	-	CE12	2
CBY01967.1	GH64(192-561)	GH64(5)+CBM6(29)	GH64	3
CBY01974.1	AA9(5-233)	AA9(6)	AA9	3
CBY01984.1	GH125(71-504)	GH125(1)	GH125	3
CBY02009.1	GH128(592-811)	-	GH128	2
CBY02067.1	CE10(105-265)	-	-	1
CBY02118.1	PL4_5(42-556)	PL4(8)	PL4_5	3
CBY02146.1	GH18(21-410)	GH18(33)+CBM18(12)	CBM18+GH18	3
CBY02166.1	CE10(77-356)	-	-	1
CBY02242.1	AA9(10-209)	AA9(4)+CBM1(15)	AA9	3
CBY02312.1	GH131(20-260)	GH131(1)+CBM1(21)	GH131	3
CBY02380.1	GT90(316-612)	GT90(3)	GT90	3
CBY02446.1	GH76(40-415)	-	GH76	2
CBY02448.1	CE10(74-379)	-	-	1
CBY02465.1	GT32(134-216)	GT32(5)	GT32	3
CCT61079.1	GH43_24(44-276)	GH43(103)+CBM13(10)+CBM35(21)	CBM35+GH43_24	3
CCT61106.1	PL9_3(22-378)	PL9(8)	PL9_3	3
CCT61121.1	AA7(166-625)	-	-	1
CCT61140.1	AA1_3(71-369)	AA1(5)	AA1_3	3
CCT61160.1	GH128(53-293)	GH128(12)	GH128	3
CCT61173.1	GH18(169-504)	-	CBM18+GH18	2
CBX93367.1	-	GH0(2)	GH0	2
CBX96844.1	-	GH115(1)	GH115	2
CBX93151.1	-	GH16(5)	GH16	2
CBX90501.1	-	GH17(19)	GH17	2
CBX92291.1	-	GH17(19)	GH17	2
CBX93684.1	-	GH17(19)	GH17	2
CBX94864.1	-	GH36(24)	GH36	2
CBX99018.1	-	GH39(22)	GH39	2
CBX93370.1	-	GH76(10)	GH76	2
CBX91997.1	-	GH94(5)	GH94	2
CBX91996.1	-	GH94(5)	GH94	2
CBX91680.1	-	AA0(4)	-	1
CBX95067.1	-	AA1(27)	AA1	2
CBX96237.1	-	AA3(2)	-	1
CBX99923.1	-	GT2(122)	-	1
CBX98773.1	-	GT25(35)	GT25	2
CBY00764.1	-	GT31(52)	GT31	2
CBX99402.1	-	GT31(54)	GT31	2
CBX99381.1	-	GT41(17)	GT41	2
CBX98248.1	-	GT8(87)	GT8	2
CBX96634.1	-	GT87(6)	-	1
CBX95268.1	-	GT9(53)	-	1
CBX97418.1	-	CBM1(35)	CBM1	2
CBY01960.1	-	CBM12(28)	-	1
CBX91263.1	-	CBM13(58)	CBM1	2
CBY00521.1	-	CBM14(14)	-	1
CBX94177.1	-	CBM18(14)	-	1
CBX95934.1	-	CBM18(25)	CBM18	2
CBY00990.1	-	CBM48(27)	CBM48	2
CBX98988.1	-	CBM5(29)+CBM73(8)	-	1
CBX98733.1	-	CBM5(29)+CBM73(8)	-	1
CBY00546.1	-	CBM5(49)	-	1
CBX91628.1	-	CBM5(49)	-	1
CBX94054.1	-	CBM5(49)	-	1
CBX91627.1	-	CBM5(49)	-	1
CBX92820.1	-	CBM50(62)	-	1
CBX95045.1	-	CBM57(16)	-	1
CBX97219.1	-	CBM57(16)	-	1
CBX95505.1	-	CBM57(16)	-	1
CBX96516.1	-	CBM57(16)	-	1
CBX92457.1	-	CBM57(16)	-	1
CBX91574.1	-	CBM57(16)	-	1
CBX89952.1	-	-	GT0	1
CBX90325.1	-	-	AA9	1
CBX90378.1	-	-	CBM50	1
CBX90389.1	-	-	GH0	1
CBX90425.1	-	-	GH13_25+GH133	1
CBX90456.1	-	-	GH75	1
CBX90581.1	-	-	CBM1	1
CBX90786.1	-	-	GH19	1
CBX90872.1	-	-	CBM48+GH13_8	1
CBX90959.1	-	-	GT90	1
CBX91183.1	-	-	GT31	1
CBX91254.1	-	-	CE4	1
CBX91495.1	-	-	GH78	1
CBX91502.1	-	-	CBM50	1
CBX91737.1	-	-	GH47	1
CBX91780.1	-	-	AA1	1
CBX92013.1	-	-	GH63	1
CBX92192.1	-	-	GT1	1
CBX92221.1	-	-	GH0	1
CBX92385.1	-	-	GT22	1
CBX92408.1	-	-	GH6	1
CBX92413.1	-	-	GT15	1
CBX92510.1	-	-	CBM48+GH13_8	1
CBX92655.1	-	-	CE8	1
CBX92717.1	-	-	GH72	1
CBX92979.1	-	-	CBM18	1
CBX93131.1	-	-	CBM1	1
CBX93179.1	-	-	GH16	1
CBX93253.1	-	-	CBM18	1
CBX93317.1	-	-	CBM13	1
CBX93695.1	-	-	GT0	1
CBX93800.1	-	-	CBM43	1
CBX94112.1	-	-	GT31	1
CBX94289.1	-	-	GT30	1
CBX94795.1	-	-	GT2	1
CBX95062.1	-	-	GH2	1
CBX95101.1	-	-	CBM1	1
CBX95323.1	-	-	GH3	1
CBX95325.1	-	-	GT2	1
CBX95388.1	-	-	CBM50	1
CBX95425.1	-	-	GT4	1
CBX95543.1	-	-	GT13	1
CBX95643.1	-	-	GT4	1
CBX95650.1	-	-	GH18	1
CBX95768.1	-	-	CBM66+GH43_34	1
CBX96004.1	-	-	CBM50	1
CBX96044.1	-	-	GT2	1
CBX96088.1	-	-	GT31	1
CBX96120.1	-	-	GT31	1
CBX96347.1	-	-	GT90	1
CBX96777.1	-	-	GT95	1
CBX96804.1	-	-	GT7	1
CBX97004.1	-	-	GT29	1
CBX97186.1	-	-	GT8	1
CBX97198.1	-	-	CBM1	1
CBX97327.1	-	-	GH17	1
CBX97478.1	-	-	GH76	1
CBX97542.1	-	-	GT31	1
CBX97553.1	-	-	GH36	1
CBX97621.1	-	-	GH93	1
CBX97713.1	-	-	GT7	1
CBX97801.1	-	-	GH78+GH79	1
CBX97840.1	-	-	GT4	1
CBX97841.1	-	-	GT4	1
CBX98084.1	-	-	GH43_17	1
CBX98176.1	-	-	GT47	1
CBX98311.1	-	-	GH37	1
CBX98440.1	-	-	GT2	1
CBX98583.1	-	-	GT31	1
CBX98649.1	-	-	GH18	1
CBX98860.1	-	-	GH63	1
CBX98953.1	-	-	GT2	1
CBX99002.1	-	-	GH18	1
CBX99129.1	-	-	CBM18	1
CBX99461.1	-	-	GH152	1
CBX99694.1	-	-	GH6	1
CBX99700.1	-	-	GT2	1
CBX99731.1	-	-	GT2	1
CBX99806.1	-	-	GH71	1
CBY00148.1	-	-	GH18	1
CBY00205.1	-	-	GH71	1
CBY00216.1	-	-	CBM48+GH13_8	1
CBY00459.1	-	-	GH5_16	1
CBY00517.1	-	-	CBM48+GH13_8	1
CBY00562.1	-	-	GH78+GH79	1
CBY00579.1	-	-	GH146	1
CBY00796.1	-	-	GH131	1
CBY00848.1	-	-	GT31	1
CBY00905.1	-	-	GH31	1
CBY00910.1	-	-	GT55	1
CBY01024.1	-	-	CBM13+GT27	1
CBY01055.1	-	-	GT2	1
CBY01064.1	-	-	CE8	1
CBY01517.1	-	-	CBM50	1
CBY01622.1	-	-	GT22	1
CBY01698.1	-	-	CBM48+GH13_8	1
CBY01700.1	-	-	GH28	1
CBY01733.1	-	-	GH1+GH95	1
CBY01874.1	-	-	GT2	1
CBY02123.1	-	-	GH18	1
CBY02269.1	-	-	GH0	1
CBY02295.1	-	-	CBM50	1
