Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE9048203.1	GH81(115-787)	GH81(7)	GH81	3
KAE9048397.1	GT60(118-435)	-	-	1
KAE9048453.1	GT2_Chitin_synth_1(238-399)+GT2_Chitin_synth_2(376-602)	GT2(9)	GT2	3
KAE9048583.1	GH89(80-760)	GH89(4)	GH89	3
KAE9048630.1	GT1(155-529)	-	-	1
KAE9048796.1	AA6(3-197)	AA6(2)	-	2
KAE9048797.1	AA6(3-197)	AA6(2)	-	2
KAE9036152.1	-	CE4(1)	CE4	2
KAE8969869.1	-	CE5(6)	-	1
KAE9009170.1	-	CE5(17)	-	1
KAE9001191.1	-	GH0(104)	GH0	2
KAE8995856.1	-	GH16(52)	GH16	2
KAE9025648.1	-	GH16(52)	GH16	2
KAE8995855.1	-	GH16(52)	GH16	2
KAE9025655.1	-	GH16(52)	GH16	2
KAE9025650.1	-	GH16(52)	GH16	2
KAE9019967.1	-	GH16(52)	GH16	2
KAE8995854.1	-	GH16(52)	GH16	2
KAE8971880.1	-	GH16(52)	GH16	2
KAE8979087.1	-	GH16(52)	GH16	2
KAE8978591.1	-	GH16(52)	GH16	2
KAE8978590.1	-	GH16(52)	GH16	2
KAE9006461.1	-	GH16(52)	GH16	2
KAE8984268.1	-	GH16(52)	GH16	2
KAE9025653.1	-	GH16(52)	GH16	2
KAE8984152.1	-	GH16(52)	GH16	2
KAE9003413.1	-	GH16(52)	GH16	2
KAE8996122.1	-	GH18(110)+CBM12(22)+CBM5(43)	-	1
KAE8954832.1	-	GH18(110)+CBM12(22)+CBM5(43)	-	1
KAE8973769.1	-	GH28(19)	-	1
KAE9012033.1	-	GH28(19)	-	1
KAE8966289.1	-	GH3(50)	-	1
KAE8951981.1	-	GH5(84)	-	1
KAE9008675.1	-	AA1(4)	-	1
KAE9044485.1	-	AA9(10)+CBM14(14)+CBM2(31)	-	1
KAE8963658.1	-	PL1(21)	-	1
KAE9036531.1	-	PL1(21)	-	1
KAE8986284.1	-	GT0(191)+GT2(244)+GT4(66)	GT4	2
KAE8957592.1	-	GT1(112)	-	1
KAE8960180.1	-	GT1(112)	GT1	2
KAE9036882.1	-	CBM1(34)	CBM1	2
KAE8957201.1	-	CBM1(35)	-	1
KAE8967712.1	-	CBM1(35)	-	1
KAE9039517.1	-	CBM1(35)	-	1
KAE9034186.1	-	CBM10(1)	-	1
KAE9016190.1	-	CBM12(28)	-	1
KAE9022238.1	-	CBM14(14)	-	1
KAE8955958.1	-	CBM14(14)	-	1
KAE9013302.1	-	CBM2(31)	-	1
KAE8968485.1	-	CBM2(34)	-	1
KAE9021275.1	-	CBM2(34)	-	1
KAE9003035.1	-	CBM2(60)	-	1
KAE9033999.1	-	CBM20(37)	-	1
KAE9023370.1	-	CBM5(29)+CBM73(8)	-	1
KAE8987731.1	-	CBM5(48)	-	1
KAE9037094.1	-	CBM5(68)	CBM5+GH19	2
KAE9037093.1	-	CBM5(68)	CBM5+GH19	2
KAE8996316.1	-	CBM5(68)	-	1
KAE9046473.1	-	CBM57(16)	-	1
KAE9036138.1	-	CBM57(16)	-	1
KAE9036139.1	-	CBM57(16)	-	1
KAE9041561.1	-	CBM57(16)	-	1
KAE9010231.1	-	CBM57(16)	-	1
KAE9010232.1	-	CBM57(16)	-	1
KAE9010233.1	-	CBM57(16)	-	1
KAE8995054.1	-	CBM57(16)	-	1
KAE9033406.1	-	CBM57(16)	-	1
KAE9036561.1	-	CBM57(16)	-	1
KAE9013122.1	-	CBM57(16)	-	1
KAE8979558.1	-	CBM57(16)	-	1
KAE9034076.1	-	CBM57(16)	-	1
KAE9036173.1	-	CBM57(16)	-	1
KAE8999813.1	-	CBM57(16)	-	1
KAE9033897.1	-	CBM57(16)	-	1
KAE8998444.1	-	CBM57(16)	-	1
KAE9048877.1	-	CBM57(16)	-	1
KAE9034133.1	-	CBM57(16)	-	1
KAE9048860.1	-	CBM57(16)	-	1
KAE8994902.1	-	CBM57(16)	-	1
KAE8964972.1	-	-	AA1	1
KAE8965156.1	-	-	GH38	1
KAE8967127.1	-	-	CBM48+GH13_8	1
KAE8970380.1	-	-	CBM48+GH13_8	1
KAE8970488.1	-	-	CBM48+GH13_8	1
KAE8971548.1	-	-	CBM48+GH13_8	1
KAE8971867.1	-	-	CE8	1
KAE8972661.1	-	-	GH38	1
KAE8973404.1	-	-	CBM48+GH13_8	1
KAE8975322.1	-	-	CBM48+GH13_8	1
KAE8975544.1	-	-	CBM48+GH13_8	1
KAE8978166.1	-	-	GT25	1
KAE8979498.1	-	-	GT8	1
KAE8979765.1	-	-	GT1	1
KAE8980422.1	-	-	CBM48+GH13_8	1
KAE8980498.1	-	-	CBM48+GH13_8	1
KAE8981423.1	-	-	GT2	1
KAE8981477.1	-	-	GT13	1
KAE8981735.1	-	-	GT1	1
KAE8982200.1	-	-	CBM48+GH13_8	1
KAE8982656.1	-	-	CBM48+GH13_8	1
KAE8983102.1	-	-	CBM48+GH13_8	1
KAE8985024.1	-	-	GT68	1
KAE8985099.1	-	-	GT68	1
KAE8989403.1	-	-	GT7	1
KAE8991388.1	-	-	GT96	1
KAE8992242.1	-	-	GH38	1
KAE8992283.1	-	-	AA1	1
KAE8992284.1	-	-	AA1	1
KAE8993180.1	-	-	CBM48+GH13_8	1
KAE8993726.1	-	-	GT22	1
KAE8996571.1	-	-	GH38	1
KAE8996950.1	-	-	GT13	1
KAE8997377.1	-	-	CBM48+GH13_8	1
KAE8998541.1	-	-	GH18	1
KAE9000606.1	-	-	CBM48+GH13_8	1
KAE9001076.1	-	-	GH9	1
KAE9001325.1	-	-	CBM50	1
KAE9002423.1	-	-	GT4	1
KAE9002605.1	-	-	GT2	1
KAE9002606.1	-	-	GH65	1
KAE9002859.1	-	-	GT68	1
KAE9003463.1	-	-	GH6	1
KAE9004698.1	-	-	GH18	1
KAE9005782.1	-	-	GT29	1
KAE9007255.1	-	-	GT2	1
KAE9007990.1	-	-	GT29	1
KAE9008679.1	-	-	AA1	1
KAE9011062.1	-	-	CBM50	1
KAE9011532.1	-	-	GH47	1
KAE9011994.1	-	-	AA1	1
KAE9012093.1	-	-	GH63	1
KAE9013322.1	-	-	CBM43	1
KAE9013323.1	-	-	CBM43	1
KAE9014823.1	-	-	CE8	1
KAE9015001.1	-	-	GT22	1
KAE9015264.1	-	-	GH5	1
KAE9017263.1	-	-	GH28	1
KAE9017584.1	-	-	GH3	1
KAE9017617.1	-	-	GT68	1
KAE9019235.1	-	-	AA1	1
KAE9021606.1	-	-	GT2	1
KAE9021926.1	-	-	GT2	1
KAE9021927.1	-	-	GT2	1
KAE9021972.1	-	-	GT1	1
KAE9022511.1	-	-	GT68	1
KAE9022665.1	-	-	CBM48+GH13_8	1
KAE9022836.1	-	-	CBM48+GH13_8	1
KAE9023247.1	-	-	GH65	1
KAE9023436.1	-	-	CBM48+GH13_8	1
KAE9024441.1	-	-	CBM48+GH13_8	1
KAE9025958.1	-	-	GH18	1
KAE9029175.1	-	-	CBM48+GH13_8	1
KAE9029567.1	-	-	GT31	1
KAE9029772.1	-	-	GT2	1
KAE9030314.1	-	-	CBM48+GH13_8	1
KAE9030315.1	-	-	CBM48+GH13_8	1
KAE9030907.1	-	-	GT68	1
KAE9030914.1	-	-	GT68	1
KAE9031030.1	-	-	GH19	1
KAE9031155.1	-	-	GT58	1
KAE9031727.1	-	-	GT2	1
KAE9031935.1	-	-	GT29	1
KAE9031938.1	-	-	GT29	1
KAE9031999.1	-	-	GT20	1
KAE9032021.1	-	-	CBM48+GH13_8	1
KAE9032063.1	-	-	CBM50	1
KAE9032102.1	-	-	GT31	1
KAE9033809.1	-	-	CE8	1
KAE9034004.1	-	-	CBM48+GH13_8	1
KAE9034020.1	-	-	CBM13+GT27	1
KAE9035225.1	-	-	GH72	1
KAE9035251.1	-	-	GT7	1
KAE9035815.1	-	-	CBM13	1
KAE9036491.1	-	-	CBM50	1
KAE9037589.1	-	-	GT2	1
KAE9037590.1	-	-	GT2	1
KAE9037811.1	-	-	GT2	1
KAE9037836.1	-	-	CE8	1
KAE9038102.1	-	-	GT4	1
KAE9038501.1	-	-	GT68	1
KAE9038699.1	-	-	GH18	1
KAE9039314.1	-	-	GT2	1
KAE9039594.1	-	-	CBM50	1
KAE9040175.1	-	-	GH38	1
KAE9040656.1	-	-	GT29	1
KAE9041125.1	-	-	GT48	1
KAE9041367.1	-	-	CBM48+GH13_8	1
KAE9041503.1	-	-	CBM50	1
KAE9041955.1	-	-	GT0	1
KAE9042438.1	-	-	GT2	1
KAE9043748.1	-	-	GH9	1
KAE9044565.1	-	-	GT68	1
KAE9044655.1	-	-	GH37	1
KAE9045722.1	-	-	CBM48	1
KAE9045989.1	-	-	GT2	1
KAE9046512.1	-	-	GH6	1
KAE9046660.1	-	-	GT2	1
KAE9046923.1	-	-	GT2	1
KAE9047232.1	-	-	GH101	1
KAE9048529.1	-	-	GT2	1
KAE9048553.1	-	-	GT30	1
