Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CEL60162.1	AA1_1(1-274)	AA1(11)	AA1_1+1.10.3.2	3
CEL60197.1	GT8(105-340)	GT8(87)	-	2
CEL60209.1	GH15(38-454)	GH15(14)+CBM20(5)	CBM20+GH15	3
CEL60236.1	PL3_2(40-230)	PL3(9)+CBM13(31)	-	2
CEL60237.1	PL3_2(40-230)	PL3(9)+CBM13(31)	-	2
CEL60273.1	AA12(1-241)	AA12(1)	-	2
CEL60311.1	CE10(62-321)	-	-	1
CEL60423.1	PL4_1(20-533)	PL4(5)	PL4_1	3
CEL60430.1	GH71(51-437)	GH71(1)+CBM24(1)	-	2
CEL60460.1	GH16(63-258)	-	-	1
CEL60503.1	AA9(7-224)	AA9(6)+CBM1(12)	AA9	3
CEL60581.1	AA5_1(36-589)	AA5(3)	AA5_1	3
CEL60589.1	CE8(32-175)	CE8(33)	-	2
CEL60612.1	GH47(77-546)	GH47(1)	GH47	3
CEL60699.1	GH43_13(27-348)	GH43(109)	GH43_13	3
CEL60700.1	AA2(130-381)	-	-	1
CEL60786.1	CE10(70-230)	-	-	1
CEL60794.1	GH13_5(48-388)	GH13(88)+CBM20(17)	GH13_5	3
CEL60797.1	AA3_2(13-599)	AA3(28)	AA3_2	3
CEL60802.1	CE16(410-578)	-	-	1
CEL60823.1	AA1_2(41-395)	AA1(16)	AA1_2	3
CEL60842.1	AA3_4(13-584)	AA3(12)	AA3_4	3
CEL60843.1	AA3_4(13-566)	AA3(12)	AA3_4+1.1.3.10	3
CEL60860.1	AA9(9-189)	AA9(18)	-	2
CEL60866.1	GH28(43-388)	-	-	1
CEL60879.1	CE10(66-236)	-	-	1
CEL60891.1	CE16(22-310)	CE16(2)	-	2
CEL60903.1	PL9_3(21-373)	PL9(8)	PL9_3	3
CEL60905.1	CE10(113-259)	-	-	1
CEL60910.1	GH47(41-250)	GH47(2)	-	2
CEL60911.1	GH47(41-212)	GH47(2)	-	2
CEL60914.1	GH5_7(125-422)	GH5(43)+CBM1(32)+CBM23(3)	CBM1+GH5_7	3
CEL60915.1	GH5_7(124-326)	GH5(43)+CBM1(32)	CBM1+GH5_7+3.2.1.78	3
CEL60939.1	PL9_3(25-382)	PL9(8)+CBM35(13)	PL9_3	3
CEL60944.1	PL1_4(110-297)	PL1(25)	PL1_4	3
CEL60945.1	PL1_4(110-297)	PL1(21)	PL1_4	3
CEL60947.1	CE10(172-591)	-	-	1
CEL60969.1	GT2_Glyco_tranf_2_3(52-284)	-	GT2	2
CEL60991.1	CE16(30-259)	-	-	1
CEL61023.1	PL3_2(47-235)	PL3(9)	-	2
CEL61047.1	GT2_Chitin_synth_1(505-675)+GT2_Chitin_synth_2(653-912)	GT2(9)	GT2	3
CEL61058.1	GT4(286-444)	GT4(109)	GT4	3
CEL61066.1	GH5_7(62-344)	GH5(43)+CBM1(32)+CBM27(1)	CBM1+GH5_7+3.2.1.78	3
CEL61073.1	GH79(3-164)+GH79(242-447)	GH79(13)	GH79	3
CEL61080.1	GT15(105-214)+GT15(238-411)	GT15(1)	GT15	3
CEL61095.1	PL14(102-275)	PL14(8)	-	2
CEL61097.1	GT2_Chitin_synth_2(472-975)	GT2(161)	GT2	3
CEL61155.1	CE10(97-244)	-	-	1
CEL61156.1	CE10(100-252)	-	-	1
CEL61163.1	GH76(43-383)	-	-	1
CEL61177.1	AA9(8-239)	-	-	1
CEL61180.1	AA9(7-243)	-	-	1
CEL61205.1	PL1_7(73-252)	PL1(15)	PL1_7	3
CEL61231.1	AA9(7-218)	AA9(19)	-	2
CEL61233.1	AA9(7-219)	-	-	1
CEL61234.1	AA1_3(17-346)	AA1(23)	AA1	3
CEL61265.1	GH3(72-172)	GH3(13)	-	2
CEL61266.1	GH3(1110-1316)	GH3(13)+CBM1(30)	GH3	3
CEL61295.1	AA3_2(1-461)	AA3(2)	AA3_2	3
CEL61305.1	GH18(6-327)	GH18(72)+CBM12(6)+CBM18(6)+CBM5(14)+CBM55(1)	CBM18+GH18+3.2.1.14	3
CEL61316.1	PL1_7(113-269)	PL1(15)	PL1_7	3
CEL61327.1	GH78(401-806)	-	-	1
CEL61339.1	GH5_50(33-317)	GH5(25)	GH5_50	3
CEL61356.1	GT1(268-584)	GT1(94)	GT1	3
CEL61404.1	AA3(169-695)	-	-	1
CEL61411.1	AA9(2-168)	-	-	1
CEL61416.1	PL1_4(127-313)	PL1(13)	PL1_4	3
CEL61422.1	GH95(192-723)	GH95(19)	GH95	3
CEL61460.1	GH109(14-135)	-	-	1
CEL61481.1	CE4(147-264)	CE4(145)	CE4	3
CEL61520.1	PL3_2(40-230)	PL3(9)+CBM13(31)	-	2
CEL61531.1	GH5_5(1-100)	-	-	1
CEL61542.1	GT2_Glycos_transf_2(62-234)	-	-	1
CEL61571.1	CE9(48-272)+CE9(363-508)	CE9(64)	CE9	3
CEL61578.1	AA3_2(164-650)	AA3(3)	AA3_2	3
CEL61594.1	CE4(160-275)	CE4(145)	CE4	3
CEL61633.1	AA9(6-219)	AA9(7)+CBM1(25)	AA9+CBM1	3
CEL61658.1	GH43_26(2-253)	-	-	1
CEL61662.1	CE4(217-324)	CE4(145)	CE4	3
CEL61683.1	GH79(48-500)	-	GH79	2
CEL61746.1	GH43_13(3-296)	GH43(109)	GH43_13	3
CEL61812.1	AA5_1(289-833)	-	AA5_1	2
CEL61838.1	GH13_25(1189-1642)	GH133(2)	GH13_25+GH133	3
CEL61905.1	GH15(279-655)	GH15(5)	GH15	3
CEL61957.1	CE4(209-322)	CE4(145)	CE4	3
CEL62035.1	GH13_32(67-333)	CBM20(3)	GH13_32	3
CEL62036.1	GH13_32(67-331)	CBM20(3)	GH13_32	3
CEL62037.1	GH13_32(67-333)	CBM20(3)+CBM25(8)	GH13_32	3
CEL62044.1	CE10(107-256)	-	-	1
CEL62047.1	GH7(19-448)	GH7(1)+CBM1(1)	CBM1+GH7	3
CEL62054.1	GT48(784-1550)	GT48(1)	GT48	3
CEL62066.1	GT1(264-588)	GT1(76)	GT1	3
CEL62094.1	AA9(7-226)	AA9(9)	-	2
CEL62095.1	AA9(8-224)	-	-	1
CEL62111.1	AA9(1-161)	AA9(9)	-	2
CEL62115.1	GH16(37-321)	-	-	1
CEL62143.1	PL4_1(1-335)	PL4(5)	PL4_1	3
CEL62145.1	PL4_1(21-518)	PL4(5)	PL4_1	3
CEL62154.1	PL1_4(106-294)	PL1(45)	PL1_4	3
CEL62156.1	PL1_4(106-292)	PL1(45)	PL1_4	3
CEL62161.1	PL1_4(106-293)	-	PL1_4	2
CEL62162.1	PL1_4(107-293)	-	PL1_4	2
CEL62164.1	PL1_4(130-290)	-	-	1
CEL62180.1	GH79(3-236)	-	-	1
CEL62193.1	CE16(60-179)	-	-	1
CEL62208.1	PL1_9(78-253)	PL1(9)	-	2
CEL62220.1	CE10(79-348)	-	-	1
CEL62303.1	CE10(408-644)	-	-	1
CEL62313.1	GT35(155-871)	GT35(1)	GT35	3
CEL62340.1	GH7(19-450)	GH7(1)+CBM1(1)	CBM1+GH7	3
CEL62361.1	AA9(6-236)	AA9(6)+CBM1(12)	AA9	3
CEL62368.1	AA9(8-229)	AA9(13)+CBM1(38)	AA9+CBM1	3
CEL62369.1	AA9(13-237)	AA9(6)	-	2
CEL62379.1	AA9(8-229)	AA9(13)+CBM1(12)	AA9+CBM1	3
CEL62468.1	CBM13(31-153)	-	CBM13	2
CEL62505.1	PL8(1-237)	-	-	1
CEL62532.1	PL4_3(2-513)	PL4(6)	PL4_3	3
CEL62535.1	PL4_3(21-641)	PL4(6)	PL4_3	3
CEL62556.1	GH43_22(86-311)	-	-	1
CEL62592.1	GH31(213-725)	-	-	1
CEL62594.1	AA7(48-487)	-	AA7	2
CEL62612.1	GH20(170-510)	GH20(47)	GH20+3.2.1.52	3
CEL62617.1	CE8(35-299)	CE8(20)	CE8	3
CEL62625.1	GT57(1-313)	GT57(1)	-	2
CEL62647.1	GH128(54-279)	-	-	1
CEL62658.1	GH31(256-761)	GH31(56)	GH31	3
CEL62661.1	GH88(61-385)	GH88(3)	GH88	3
CEL62667.1	CE10(488-727)	-	-	1
CEL62677.1	GH31(260-768)	GH31(56)	GH31	3
CEL62722.1	AA16(20-186)	-	-	1
CEL62744.1	GH37(102-568)	GH37(4)	GH37	3
CEL62745.1	AA3(81-622)	-	-	1
CEL62749.1	AA7(32-506)	AA7(1)	-	2
CEL62752.1	AA7(32-490)	AA7(1)	-	2
CEL62771.1	PL8(393-628)	-	-	1
CEL62772.1	AA9(8-208)	-	-	1
CEL62773.1	PL8(395-613)	-	-	1
CEL62778.1	PL8(303-545)	-	-	1
CEL62789.1	AA3_2(33-599)	AA3(21)+AA8(3)	AA3_2	3
CEL62793.1	PL8(390-588)	-	-	1
CEL62795.1	PL8_4(304-533)	-	-	1
CEL62864.1	PL1_9(7-95)	PL1(15)	-	2
CEL62877.1	GH5_15(76-246)	-	-	1
CEL62904.1	GH13_32(21-287)+CBM20(448-534)	CBM20(3)+CBM25(8)	CBM20+GH13_32	3
CEL62905.1	GH13_32(57-323)+CBM20(484-570)	CBM20(3)+CBM25(8)	CBM20+GH13_32	3
CEL62936.1	GH115(26-551)	GH115(1)	GH115+3.2.1.131	3
CEL62972.1	GH18(239-558)	GH18(72)+CBM12(6)+CBM18(6)+CBM5(14)+CBM55(1)	CBM18+CBM50+GH18	3
CEL62978.1	GH18(51-421)	-	GH18+3.2.1.14	2
CEL62979.1	GH35(47-385)	GH35(18)	GH35	3
CEL63026.1	GH28(75-402)	-	GH28	2
CEL63058.1	AA1_1(33-347)	AA1(24)	AA1_1+1.10.3.2	3
CEL63076.1	GH51(181-412)	GH51(5)	GH51+3.2.1.55	3
CEL63080.1	CE10(7-214)	-	-	1
CEL63218.1	GH12(111-257)	GH12(8)+CBM1(36)	-	2
CEL63233.1	AA16(21-188)	AA16(1)	-	2
CEL63237.1	GH12(99-249)	GH12(8)	-	2
CEL63302.1	GT1(228-424)	-	-	1
CEL63309.1	GH154(16-400)	GH154(10)	GH154	3
CEL63323.1	GH15(68-472)+CBM20(514-586)	GH15(14)+CBM20(5)	CBM20+GH15	3
CEL63411.1	GH10(22-316)	GH10(4)+CBM1(2)+CBM2(23)	GH10+3.2.1.8	3
CEL63414.1	CE4(46-167)	CE4(66)+CBM18(7)	-	2
CEL63418.1	GH10(76-242)	GH10(37)+CBM1(2)+CBM2(23)	GH10+3.2.1.8	3
CEL63428.1	PL14_4(1-124)	-	-	1
CEL63438.1	AA3_2(31-609)	AA3(11)	AA3	3
CEL63456.1	CE16(38-269)	-	-	1
CEL63514.1	PL1_4(111-297)	PL1(25)	PL1_4	3
CEL63561.1	GH79(87-482)	GH79(13)	GH79	3
CEL63567.1	CBM13(10-143)	-	-	1
CEL63591.1	GH105(6-152)	-	-	1
CEL63599.1	CE5(31-208)	-	-	1
CEL63639.1	GH79(86-480)	-	GH79	2
CEL63700.1	CBM21(276-388)	-	-	1
CEL63740.1	GH18(153-441)	-	GH18	2
CEL63757.1	GT32(77-158)	GT32(35)	GT32	3
CEL63797.1	CE10(85-284)	-	-	1
CEL63803.1	GH131(50-202)	-	-	1
CEL63813.1	AA3_2(35-609)	AA3(6)	AA3	3
CEL63882.1	GH28(43-358)	-	GH28	2
CEL63883.1	GH28(53-325)	-	GH28	2
CEL63889.1	GT71(186-414)	-	GT71	2
CEL63900.1	GT2_Chitin_synth_2(1086-1593)	GT2(161)	GT2	3
CEL63905.1	AA9(9-229)	-	-	1
CEL63906.1	AA9(9-227)	-	-	1
CEL63914.1	GH128(42-265)	-	-	1
CEL63915.1	GH128(45-268)	-	-	1
CEL63926.1	GH3(1-120)	GH3(8)+CBM6(3)	GH3	3
CEL63932.1	PL1_7(55-188)	-	-	1
CEL63933.1	PL1_7(73-252)	PL1(16)	PL1_7	3
CEL64055.1	GT58(36-395)	GT58(1)	GT58	3
CEL64065.1	AA8(2-467)	AA3(13)+AA8(2)	AA3_1+AA8+1.1.99.18	3
CEL64067.1	GH5_12(29-586)	GH5(76)	GH5_12	3
CEL64071.1	GH5_12(46-563)	GH5(58)	GH5_12	3
CEL51990.1	-	CE1(9)+CBM2(17)	-	1
CEL54112.1	-	GH0(2)	GH0	2
CEL53899.1	-	GH16(13)	GH16	2
CEL58499.1	-	GH16(13)	GH16	2
CEL58500.1	-	GH16(13)	GH16	2
CEL58544.1	-	GH16(13)	GH16	2
CEL55357.1	-	GH16(13)	GH16	2
CEL61387.1	-	GH16(13)	GH16	2
CEL58008.1	-	GH16(13)	GH16	2
CEL59937.1	-	GH16(13)	GH16	2
CEL60737.1	-	GH16(13)	GH16	2
CEL59572.1	-	GH18(83)	-	1
CEL55232.1	-	GH27(1)+CBM35(43)+CBM51(1)	CBM1+GH27	2
CEL63202.1	-	GH27(1)+CBM35(43)	GH27	2
CEL53923.1	-	GH27(16)+CBM35(43)	CBM35+GH27	2
CEL61264.1	-	GH3(13)+CBM1(30)	GH3	2
CEL58227.1	-	GH3(13)	CBM1+GH3+3.2.1.21+3.2.1.58	2
CEL62265.1	-	AA1(1)	AA1	2
CEL54438.1	-	AA1(23)	AA1	2
CEL60344.1	-	AA1(23)	AA1	2
CEL62238.1	-	AA1(23)	AA1	2
CEL63522.1	-	AA1(23)	-	1
CEL63512.1	-	AA1(23)	AA1	2
CEL52930.1	-	AA1(23)	AA1	2
CEL58748.1	-	AA3(20)	-	1
CEL58749.1	-	AA3(20)	-	1
CEL57753.1	-	GT31(22)	GT31	2
CEL56222.1	-	GT31(22)	GT31	2
CEL57549.1	-	GT33(2)	-	1
CEL59316.1	-	GT39(2)	GT39	2
CEL57583.1	-	GT41(17)	GT41	2
CEL51693.1	-	CBM1(11)	-	1
CEL55540.1	-	CBM12(17)	-	1
CEL55546.1	-	CBM12(17)	-	1
CEL55661.1	-	CBM12(17)	-	1
CEL56744.1	-	CBM12(17)	-	1
CEL52161.1	-	CBM12(28)	-	1
CEL56421.1	-	CBM5(49)	-	1
CEL53477.1	-	CBM5(49)	-	1
CEL61307.1	-	CBM5(49)	-	1
CEL63014.1	-	CBM5(49)	-	1
CEL57269.1	-	CBM5(49)	-	1
CEL56423.1	-	CBM5(49)	-	1
CEL56424.1	-	CBM5(49)	-	1
CEL60292.1	-	CBM5(49)	-	1
CEL63013.1	-	CBM5(49)	-	1
CEL63012.1	-	CBM5(49)	-	1
CEL59578.1	-	CBM5(61)	-	1
CEL52675.1	-	CBM57(6)	-	1
CEL61803.1	-	CBM57(16)	-	1
CEL57379.1	-	CBM57(16)	-	1
CEL51581.1	-	CBM57(16)	-	1
CEL63802.1	-	CBM57(16)	-	1
CEL51929.1	-	-	CBM13	1
CEL51938.1	-	-	GT22	1
CEL52335.1	-	-	CBM50	1
CEL52519.1	-	-	GT0	1
CEL52531.1	-	-	GH19	1
CEL52633.1	-	-	CBM50	1
CEL52898.1	-	-	GT13	1
CEL53546.1	-	-	GT15	1
CEL53569.1	-	-	GT31	1
CEL53852.1	-	-	GT7	1
CEL53928.1	-	-	GT31	1
CEL54154.1	-	-	AA3_2	1
CEL54202.1	-	-	CBM50	1
CEL54327.1	-	-	GT2	1
CEL54389.1	-	-	GH18	1
CEL54424.1	-	-	GT95	1
CEL54527.1	-	-	CBM48+GH13_8	1
CEL54676.1	-	-	CBM50	1
CEL54718.1	-	-	CBM50	1
CEL55167.1	-	-	GT39	1
CEL55228.1	-	-	GT47	1
CEL55260.1	-	-	GT22	1
CEL55279.1	-	-	GT29	1
CEL55537.1	-	-	GH72	1
CEL55772.1	-	-	GT2	1
CEL55792.1	-	-	CBM48+GH13_8	1
CEL55831.1	-	-	CBM48+GH13_8	1
CEL55950.1	-	-	CBM50	1
CEL55992.1	-	-	CBM50	1
CEL56171.1	-	-	CBM50	1
CEL56641.1	-	-	GT7	1
CEL56750.1	-	-	CBM50	1
CEL56792.1	-	-	CBM50	1
CEL56999.1	-	-	GH71	1
CEL57062.1	-	-	GH146	1
CEL57321.1	-	-	CBM13	1
CEL57405.1	-	-	GH38	1
CEL57451.1	-	-	CE8	1
CEL57496.1	-	-	GT95	1
CEL57638.1	-	-	GH16+3.2.1.6	1
CEL57658.1	-	-	GH6	1
CEL57930.1	-	-	GH37	1
CEL58026.1	-	-	AA1	1
CEL58129.1	-	-	CE8	1
CEL58219.1	-	-	GT30	1
CEL58656.1	-	-	AA1	1
CEL59207.1	-	-	CBM48+GH13_8	1
CEL59540.1	-	-	CBM13+GT27	1
CEL59703.1	-	-	AA1	1
CEL59819.1	-	-	GT4	1
CEL60139.1	-	-	GH38	1
CEL60432.1	-	-	CBM13	1
CEL60443.1	-	-	CBM50	1
CEL60469.1	-	-	GT0	1
CEL61019.1	-	-	CBM50	1
CEL61020.1	-	-	CBM50	1
CEL61021.1	-	-	CBM50	1
CEL61140.1	-	-	CBM50	1
CEL61152.1	-	-	GH18	1
CEL61182.1	-	-	GH93	1
CEL61292.1	-	-	GH23	1
CEL61652.1	-	-	GT31	1
CEL61656.1	-	-	GT31	1
CEL61924.1	-	-	GH18	1
CEL61978.1	-	-	CBM50	1
CEL61982.1	-	-	GT4	1
CEL62240.1	-	-	CBM48+GH13_8	1
CEL62372.1	-	-	GH20	1
CEL62628.1	-	-	GT4	1
CEL63022.1	-	-	GH47	1
CEL63144.1	-	-	GT0	1
CEL63521.1	-	-	AA1	1
CEL63649.1	-	-	AA1	1
CEL63716.1	-	-	CE4	1
CEL64003.1	-	-	CBM48+GH13_8	1
