Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EGY21532.1	GH81(159-831)	GH81(1)+CBM6(13)	GH81	3
EGY21581.1	GH132(146-442)	GH132(3)	GH132	3
EGY21598.1	GH37(52-625)	GH37(4)	GH37	3
EGY21659.1	GH55(275-896)	GH0(23)+GH55(2)	CBM50+GH55	3
EGY21676.1	AA2(91-343)	-	-	1
EGY21677.1	CE5(74-245)	CE5(18)	CE5	3
EGY21701.1	GT2_Chitin_synth_2(662-1185)	GT2(161)	GT2	3
EGY21707.1	GT39(62-306)	GT39(2)	GT39	3
EGY21708.1	GT69(56-319)	GT69(2)	GT69	3
EGY21718.1	GH5_24(65-378)	GH5(55)	GH5_24	3
EGY21734.1	GT2_Glyco_trans_2_3(264-490)	-	-	1
EGY21744.1	GH47(141-634)	GH47(1)	GH47	3
EGY21792.1	GT66(22-667)	GT66(1)	GT66	3
EGY21795.1	CE10(81-229)	-	-	1
EGY21796.1	GH27(92-342)	GH27(4)+CBM13(13)+CBM35(43)+CBM51(1)	GH27	3
EGY21801.1	CE4(44-174)	-	-	1
EGY21893.1	CE4(56-182)	CE4(143)+CBM18(7)	-	2
EGY21914.1	PL3_2(124-296)	PL3(10)	PL3_2	3
EGY21933.1	GH43_24(46-279)+CBM35(329-445)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
EGY21945.1	GH10(27-330)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
EGY21968.1	GH47(74-547)	GH47(2)	GH47	3
EGY21971.1	AA9(5-227)	-	-	1
EGY22010.1	GT2_Glycos_transf_2(12-181)	GT2(122)	GT2	3
EGY22023.1	GH28(95-418)	GH28(27)	GH28	3
EGY22033.1	CE5(39-213)	CE5(27)	CE5	3
EGY22036.1	CE5(27-225)	-	-	1
EGY22043.1	GH7(19-456)	GH7(1)+CBM1(1)	CBM1+GH7	3
EGY22055.1	AA7(49-260)	-	-	1
EGY22068.1	CE3(43-236)	CE3(11)	-	2
EGY22079.1	AA7(44-456)	-	-	1
EGY22086.1	GH67(17-694)	GH67(3)	GH67+3.2.1.131	3
EGY22088.1	GH15(46-458)+CBM20(533-623)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
EGY22096.1	PL26(31-924)	PL26(1)	PL26	3
EGY22111.1	PL3_2(59-167)	-	PL3_2	2
EGY22113.1	GH43_26(33-301)+CBM42(315-431)	GH43(1)+CBM42(3)	CBM42+GH43_26+3.2.1.55	3
EGY22116.1	AA1_3(51-363)	AA1(12)	AA1_3	3
EGY22122.1	PL4_5(11-240)	-	-	1
EGY22173.1	AA3_2(45-622)	AA3(7)	AA3_2	3
EGY22184.1	CE5(22-218)	-	-	1
EGY22190.1	GH43_14(46-249)	-	GH43_14	2
EGY22194.1	CE3(77-270)	-	-	1
EGY22201.1	AA3_2(22-639)	AA3(6)	AA3	3
EGY22218.1	PL1_4(142-327)	-	PL1_4	2
EGY22248.1	CE10(89-252)	-	-	1
EGY22267.1	AA2(63-247)	-	AA0	2
EGY22269.1	GH43_26(23-302)	GH43(100)	GH43_26	3
EGY22270.1	GH43_5(39-317)	GH43(17)	GH43_5	3
EGY22274.1	CBM67(15-152)+GH78(259-768)	GH78(15)+CBM67(2)	GH78	3
EGY22275.1	GH79(41-440)	GH79(4)	GH79	3
EGY22283.1	GT57(16-493)	GT57(2)	GT57	3
EGY22324.1	CE16(48-309)	CE16(1)+CBM1(31)	CBM1+CE16	3
EGY22342.1	GT4(463-631)	-	GT4	2
EGY22352.1	GH11(53-221)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
EGY22354.1	GH32(57-424)	-	GH32	2
EGY22371.1	GH10(3-207)	GH10(4)+CBM1(2)+CBM22(2)+CBM9(7)	-	2
EGY22421.1	GH43_14(32-297)	GH43(96)	GH43_14	3
EGY22446.1	AA7(62-258)	-	-	1
EGY22449.1	AA7(28-458)	-	-	1
EGY22456.1	CE10(57-299)	-	-	1
EGY22458.1	AA3_1(21-535)	AA3(10)+AA8(3)	AA3_1	3
EGY22468.1	GH2(14-681)	GH2(47)	GH2	3
EGY22492.1	GT39(66-304)	GT39(3)	GT39	3
EGY22516.1	AA3(26-608)	AA3(6)	AA3	3
EGY22535.1	GH3(82-299)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
EGY22551.1	GT20(13-476)	GT20(2)+CBM20(39)	GT20	3
EGY22579.1	GH12(98-245)	GH12(7)+CBM1(36)	-	2
EGY22584.1	GH6(58-349)	GH6(14)	GH6	3
EGY22597.1	GH16(93-231)	GH16(22)	-	2
EGY22619.1	AA11(35-218)	AA11(2)	-	2
EGY22644.1	GH71(23-410)+CBM24(452-527)	GH71(1)+CBM24(1)	CBM24+GH71	3
EGY22663.1	GH71(25-409)+CBM24(451-533)	GH71(1)+CBM24(1)	CBM24+GH71	3
EGY22776.1	GT62(76-339)	GT62(2)	GT62	3
EGY22828.1	GT57(72-303)+GT57(342-573)	GT57(1)	GT57	3
EGY22860.1	GH38(282-541)	GH38(5)	GH38	3
EGY22884.1	CE10(122-254)	-	-	1
EGY22885.1	GH13_40(41-395)	GH13(9)	GH13_40	3
EGY22894.1	GH49(23-599)	GH49(1)	GH49	3
EGY22898.1	GH54(29-343)+CBM42(362-503)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
EGY22900.1	GT34(164-426)	GT34(7)	GT34	3
EGY22901.1	CBM67(111-257)+GH78(258-446)+GH78(442-703)	GH78(1)+CBM67(1)	GH78	3
EGY22904.1	GH16(44-312)	GH16(53)	GH16	3
EGY22966.1	AA9(10-224)	AA9(15)	AA9	3
EGY22972.1	GH15(295-672)	GH15(27)	GH15	3
EGY22978.1	GH18(87-407)	GH18(20)+CBM14(26)	GH18	3
EGY23008.1	CBM63(140-210)	CBM63(4)	-	2
EGY23042.1	GH16(71-227)	GH16(22)	GH16	3
EGY23046.1	GH20(212-557)	GH20(33)	GH20	3
EGY23069.1	GT22(7-392)	GT22(9)	GT22	3
EGY23071.1	GH13_40(44-395)	GH13(9)	GH13_40	3
EGY23094.1	AA3_2(6-598)	AA3(3)	AA3_2	3
EGY23114.1	AA16(8-188)	AA16(1)	-	2
EGY23160.1	GT8(15-228)	GT8(34)	GT8	3
EGY23204.1	GH78(80-650)	-	GH78	2
EGY23253.1	CE10(37-333)	-	-	1
EGY23280.1	PL1_7(83-264)	PL1(16)	PL1_7	3
EGY23296.1	GH35(50-382)	GH35(5)	GH35	3
EGY23300.1	AA7(133-571)	-	-	1
EGY23306.1	GH10(38-331)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(2)	GH10+3.2.1.8	3
EGY23318.1	AA9(7-185)	-	-	1
EGY23319.1	GH27(136-329)	-	GH27	2
EGY23323.1	GH88(105-484)	GH88(3)	GH88	3
EGY23324.1	GH5_16(38-376)	-	GH5_16	2
EGY23344.1	GH18(169-507)	GH18(45)+CBM18(6)	CBM18+GH18	3
EGY23346.1	AA3_3(12-603)	AA3(14)	AA3_3	3
EGY23357.1	AA9(3-221)	AA9(2)+CBM1(7)	AA9+CBM1	3
EGY23368.1	GH115(46-645)	GH115(2)	GH115	3
EGY23386.1	GH5_22(151-340)	GH5(60)	GH5_22	3
EGY23389.1	CE12(30-217)	CE12(14)	-	2
EGY23441.1	GH18(135-423)	GH18(7)+CBM12(6)+CBM5(14)	GH18	3
EGY23509.1	GT39(57-154)	GT39(2)	GT39	3
EGY23524.1	AA7(89-284)	-	-	1
EGY23539.1	GH28(46-364)	GH28(3)	GH28	3
EGY23577.1	GH2(9-919)	GH2(10)+CBM51(5)+CBM67(4)	GH2	3
EGY23592.1	AA9(10-233)	AA9(1)+CBM1(12)	AA9+CBM1	3
EGY23598.1	GH105(36-382)	GH105(20)	GH105	3
EGY23602.1	AA3_2(42-611)	AA3(3)	AA3_2	3
EGY23604.1	GH11(45-220)	GH11(2)+CBM1(4)	GH11+3.2.1.8	3
EGY23605.1	GH11(43-215)	-	-	1
EGY23654.1	GT2_Glyco_trans_2_3(519-736)	GT0(19)	GT0	3
EGY23656.1	AA7(56-502)	-	-	1
EGY23698.1	CE10(124-337)	-	-	1
EGY23700.1	GH18(14-238)	-	GH18	2
EGY14126.1	-	CE1(14)	CE1	2
EGY15632.1	-	GH0(2)	GH0	2
EGY19176.1	-	GH17(19)	GH17	2
EGY16021.1	-	GH17(19)	GH17	2
EGY23395.1	-	GH18(72)+CBM12(6)+CBM5(14)	-	1
EGY21383.1	-	GH27(28)+CBM35(40)	CBM35+GH27+3.2.1.22+3.2.1.88	2
EGY17581.1	-	GH3(6)	GH3	2
EGY23264.1	-	GH31(4)	GH31	2
EGY20149.1	-	GH35(14)	GH35	2
EGY15714.1	-	GH36(24)	GH36	2
EGY23266.1	-	GH39(22)	-	1
EGY21970.1	-	GH47(2)	-	1
EGY18952.1	-	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74+3.2.1.151	2
EGY14443.1	-	GH78(34)	GH78	2
EGY22061.1	-	AA3(5)+AA8(1)	-	1
EGY16416.1	-	GT31(15)	GT31	2
EGY15288.1	-	GT31(26)	GT31	2
EGY21433.1	-	GT31(40)	GT31	2
EGY23686.1	-	GT31(40)	-	1
EGY16474.1	-	GT31(51)	GT31	2
EGY13401.1	-	GT31(54)	GT31	2
EGY23123.1	-	GT41(17)	GT41	2
EGY20324.1	-	GT48(9)	GT48	2
EGY21969.1	-	GT61(11)	GT61	2
EGY15956.1	-	GT87(6)	-	1
EGY21391.1	-	GT90(3)	-	1
EGY22370.1	-	CBM1(4)	-	1
EGY16974.1	-	CBM1(17)	-	1
EGY20564.1	-	CBM1(35)	CBM1	2
EGY19690.1	-	CBM12(17)	-	1
EGY19314.1	-	CBM13(58)	CBM1	2
EGY20145.1	-	CBM18(11)	CBM18	2
EGY18273.1	-	CBM18(25)	CBM18	2
EGY18015.1	-	CBM48(27)	CBM48	2
EGY14486.1	-	CBM5(29)+CBM73(8)	-	1
EGY15113.1	-	CBM5(49)	-	1
EGY16203.1	-	CBM5(49)	-	1
EGY15967.1	-	CBM5(49)	-	1
EGY15244.1	-	CBM57(16)	-	1
EGY13468.1	-	CBM57(16)	-	1
EGY17759.1	-	CBM57(16)	-	1
EGY18864.1	-	CBM57(16)	-	1
EGY13463.1	-	-	GH132	1
EGY13760.1	-	-	GH19	1
EGY14207.1	-	-	GH30_7	1
EGY14253.1	-	-	GT15	1
EGY14329.1	-	-	GH18	1
EGY14461.1	-	-	GT7	1
EGY14665.1	-	-	GH6	1
EGY14757.1	-	-	GH131	1
EGY15062.1	-	-	GH78	1
EGY15272.1	-	-	CBM13	1
EGY15553.1	-	-	GH93	1
EGY15662.1	-	-	GH18	1
EGY15663.1	-	-	GT4	1
EGY15811.1	-	-	GT7	1
EGY15834.1	-	-	CBM50	1
EGY16178.1	-	-	CBM48+GH13_8	1
EGY16342.1	-	-	GT22	1
EGY16371.1	-	-	GT95	1
EGY16424.1	-	-	GH43_11	1
EGY16693.1	-	-	GT31	1
EGY16862.1	-	-	CBM48+GH13_8	1
EGY16871.1	-	-	CBM48+GH13_8	1
EGY17007.1	-	-	CBM50	1
EGY17108.1	-	-	GH20	1
EGY17146.1	-	-	GH2	1
EGY17485.1	-	-	CBM48+GH13_8	1
EGY17835.1	-	-	GT31	1
EGY17969.1	-	-	GT2	1
EGY18032.1	-	-	GH18	1
EGY18129.1	-	-	CE8	1
EGY18173.1	-	-	GH30_7	1
EGY18186.1	-	-	AA1	1
EGY18578.1	-	-	CBM48+GH13_8	1
EGY18811.1	-	-	GH3	1
EGY18872.1	-	-	CBM50	1
EGY18967.1	-	-	CBM50	1
EGY19382.1	-	-	GH78	1
EGY19541.1	-	-	GH37	1
EGY19590.1	-	-	GH78+GH79	1
EGY19667.1	-	-	GH78	1
EGY19864.1	-	-	GT31	1
EGY19884.1	-	-	GT2	1
EGY19895.1	-	-	GH152	1
EGY20055.1	-	-	GT2	1
EGY20161.1	-	-	GH3	1
EGY20319.1	-	-	GT13	1
EGY20630.1	-	-	GT0	1
EGY20643.1	-	-	GT0	1
EGY20649.1	-	-	GT4	1
EGY20775.1	-	-	GH146	1
EGY21113.1	-	-	GT32	1
EGY21143.1	-	-	GH18	1
EGY21326.1	-	-	GH13_25+GH133	1
EGY21339.1	-	-	GH36	1
EGY21389.1	-	-	CBM48+GH13_8	1
EGY21411.1	-	-	CBM50	1
EGY21481.1	-	-	GH43_21	1
EGY21524.1	-	-	GT32	1
EGY21545.1	-	-	CBM18	1
EGY21692.1	-	-	CBM50	1
EGY21697.1	-	-	GT0	1
EGY21799.1	-	-	CE4	1
EGY22022.1	-	-	GH72	1
EGY22053.1	-	-	GT0	1
EGY22195.1	-	-	CBM20+GH15	1
EGY22276.1	-	-	GH78	1
EGY22343.1	-	-	GH75	1
EGY22346.1	-	-	GH0	1
EGY22502.1	-	-	GT29	1
EGY22566.1	-	-	CBM48+GH13_8	1
EGY22626.1	-	-	GH1+GH95	1
EGY22653.1	-	-	CBM50	1
EGY22677.1	-	-	CE8	1
EGY22823.1	-	-	CBM1	1
EGY22839.1	-	-	CBM66+GH43_34	1
EGY22842.1	-	-	GT47	1
EGY22927.1	-	-	GH6	1
EGY22975.1	-	-	GT30	1
EGY23050.1	-	-	CBM13+GT27	1
EGY23154.1	-	-	GH47	1
EGY23317.1	-	-	CBM13	1
EGY23322.1	-	-	GH28	1
EGY23343.1	-	-	CBM50	1
EGY23375.1	-	-	GH71	1
EGY23387.1	-	-	GH93	1
EGY23588.1	-	-	GT22	1
EGY23670.1	-	-	GH71	1
