Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
BAE63929.1	AA7(172-389)	-	-	1
BAE63958.1	PL27(60-700)	PL27(1)	PL27	3
BAE63962.1	CE10(111-268)	-	-	1
BAE63970.1	PL9_3(45-407)	PL9(8)	PL9_3	3
BAE64005.1	GH12(111-256)	GH12(21)	GH12	3
BAE64007.1	GT71(167-406)	GT71(9)	GT71	3
BAE64040.1	GH3(101-324)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
BAE64051.1	GH13_40(33-392)	GH13(9)	GH13_40+3.2.1.20	3
BAE64088.1	GH17(25-302)	GH17(25)	GH17	3
BAE64139.1	GH92(276-781)	GH92(9)	GH92	3
BAE64214.1	GH3(106-327)	GH3(13)	GH3+3.2.1.21	3
BAE64227.1	GH6(160-455)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
BAE64232.1	GH5_7(61-336)	GH5(39)+CBM1(14)	GH5_7	3
BAE64233.1	GH134(37-103)+GH134(102-177)	GH134(1)	GH134	3
BAE64257.1	GH31(259-832)	GH31(20)	GH31	3
BAE64286.1	PL3_2(29-119)	PL3(9)	PL3_2	3
BAE64322.1	GH28(67-372)	GH28(55)	GH28	3
BAE64371.1	GH47(50-557)	GH47(3)	GH47	3
BAE64387.1	GT2_Glyco_tranf_2_3(13-196)	-	GT2	2
BAE64391.1	AA7(167-364)	-	-	1
BAE64395.1	AA9(8-232)	AA9(1)+CBM1(12)	AA9	3
BAE64403.1	CE10(100-303)	-	-	1
BAE64416.1	GT2_Glyco_tranf_2_3(105-335)	-	GT2	2
BAE64437.1	GH43_6(27-315)	-	GH43_6	2
BAE64448.1	GH28(69-223)	-	GH28	2
BAE64464.1	GH28(198-455)	-	GH28	2
BAE64465.1	GH88(42-347)	GH88(11)	GH88	3
BAE64481.1	GH15(282-674)	GH15(27)	GH15	3
BAE64494.1	PL4_5(36-555)	-	PL4_5	2
BAE64529.1	CBM13(33-175)	-	CBM13	2
BAE64542.1	GH71(15-406)	GH71(1)+CBM24(1)	GH71	3
BAE64564.1	PL1_4(109-292)	PL1(45)	PL1_4	3
BAE64574.1	GH131(19-253)	GH131(1)+CBM1(21)	GH131	3
BAE64583.1	AA5_2(79-711)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
BAE64590.1	GH75(8-237)	GH75(2)	GH75	3
BAE64592.1	PL1_2(352-526)	PL1(3)	PL1_2	3
BAE64615.1	GH26(30-331)	GH26(3)+CBM35(3)	GH26	3
BAE64621.1	GH36(79-635)	GH36(6)	GH36	3
BAE64641.1	GT1(110-510)	GT1(76)	GT1	3
BAE64658.1	CE10(74-241)	-	-	1
BAE64666.1	CE5(44-220)	CE5(9)	CE5	3
BAE64674.1	GT69(131-375)	-	GT69	2
BAE64689.1	GH3(111-359)	GH3(58)	GH3	3
BAE64690.1	GH93(52-355)	-	GH93	2
BAE64737.1	PL26(31-921)	PL26(1)	PL26	3
BAE64786.1	CE10(10-138)	-	-	1
BAE64832.1	GH79(50-478)	-	GH79	2
BAE64849.1	CE10(64-315)	-	-	1
BAE64864.1	PL4_1(19-517)	PL4(5)	PL4_1	3
BAE64877.1	GH55(39-396)+GH55(520-948)	GH55(2)	GH55	3
BAE64879.1	AA16(20-189)	AA16(1)	AA16	3
BAE64908.1	CE10(234-391)	-	-	1
BAE64950.1	GT2_Chitin_synth_1(256-419)	GT2(2)	GT2	3
BAE64992.1	GT1(954-1367)	GT1(7)	GT1	3
BAE65008.1	GT24(1188-1435)	GT24(1)	GT24+2.4.1.-	3
BAE65038.1	CE16(48-256)	CE0(16)	CE0	3
BAE65128.1	CE5(36-209)	CE5(9)	CE5	3
BAE65135.1	PL1_7(77-258)	PL1(16)	PL1_7	3
BAE65168.1	GH5_5(33-309)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
BAE65196.1	CE1(47-257)	CE1(14)+CBM1(11)	CE1+3.1.1.72	3
BAE65206.1	GH5_15(82-380)	GH5(135)	GH5_15	3
BAE65292.1	CE10(19-178)	-	-	1
BAE65446.1	GT2_Chitin_synth_1(298-460)	GT2(29)	GT2	3
BAE65506.1	GH3(107-332)	-	GH3	2
BAE65509.1	AA3_2(14-531)	AA3(9)	AA3_2	3
BAE65510.1	CE9(14-396)	CE9(25)	CE9	3
BAE65520.1	CE10(92-248)	-	-	1
BAE65527.1	GH32(617-833)	-	GH32	2
BAE65548.1	GT66(23-662)	GT66(1)	GT66	3
BAE65560.1	AA3_2(9-581)	AA3(16)	AA3_2	3
BAE65561.1	AA9(10-222)	AA9(3)+CBM1(24)	AA9+CBM1	3
BAE65562.1	GH62(83-271)	GH62(2)	GH62	3
BAE65580.1	GH76(32-396)	GH76(7)	GH76	3
BAE65581.1	AA3_2(6-249)	AA3(24)	-	2
BAE65591.1	GH3(94-345)	GH3(58)	GH3	3
BAE65597.1	GH3(86-306)	GH3(63)	GH3+3.2.1.21	3
BAE65598.1	AA3_2(4-309)	AA3(28)	AA3_2	3
BAE65599.1	GH13_40(39-399)	GH13(9)	GH13_40	3
BAE65609.1	GH11(70-243)	GH11(12)	GH11	3
BAE65618.1	GT90(333-611)	GT90(3)	GT90	3
BAE65642.1	GH18(486-828)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
BAE65673.1	AA3_2(26-586)	AA3(3)	AA3_2	3
BAE65677.1	GH18(19-358)	GH18(72)+CBM12(6)+CBM18(6)+CBM5(14)	GH18	3
BAE65716.1	GH43_14(6-147)	-	GH43_14	2
BAE65739.1	GH79(44-212)	-	GH79	2
BAE65740.1	GH79(2-226)	-	GH79	2
BAE65741.1	AA7(71-236)	-	-	1
BAE65746.1	GT25(2-190)	-	GT25	2
BAE65766.1	GH10(24-336)	GH10(19)+CBM1(2)+CBM22(2)+CBM9(7)	GH10	3
BAE65769.1	AA2(10-268)	-	-	1
BAE65809.1	GH92(360-739)	GH92(9)	GH92	3
BAE65811.1	GH13_40(46-402)	GH13(82)	GH13_40	3
BAE65834.1	GT33(42-454)	GT33(2)	GT33	3
BAE65852.1	GH10(29-230)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(18)	GH10+3.2.1.8	3
BAE65861.1	GH78(1-243)	-	GH78	2
BAE65886.1	PL1_4(113-295)	PL1(25)	PL1_4	3
BAE65948.1	GH43_29(32-329)	GH43(18)	GH43_29	3
BAE65949.1	PL1_4(113-296)	PL1(13)	PL1_4+4.2.2.10	3
BAE65953.1	GH3(50-262)	GH3(40)+CBM6(3)	GH3	3
BAE65957.1	GH115(19-641)	GH115(2)	GH115	3
BAE65990.1	GH24(28-159)	-	GH24	2
BAE65999.1	PL1_4(113-297)	PL1(13)	PL1_4	3
BAE66007.1	GH76(31-392)	GH76(7)	GH76	3
BAE66017.1	GH13_22(102-498)+GH13_22(1159-1621)	GT5(22)	GH13_22+GT5	3
BAE66022.1	GH89(4-601)	GH89(8)	GH89	3
BAE66031.1	GH5_7(75-348)	GH5(39)+CBM1(14)+CBM27(1)	GH5_7	3
BAE66051.1	GT25(39-250)	GT25(35)	GT25	3
BAE66091.1	GH135(43-280)	GH135(3)	GH135	3
BAE66095.1	GT2_Glyco_tranf_2_3(242-463)	-	GT2	2
BAE66105.1	GT50(157-432)	GT50(1)	GT50	3
BAE66106.1	GH2(7-674)	GH2(21)	GH2	3
BAE66112.1	AA3_2(3-408)	AA3(26)	AA3_2	3
BAE66197.1	GH7(22-414)	GH7(2)+CBM1(1)	GH7+3.2.1.4	3
BAE66246.1	AA7(52-264)	-	-	1
BAE66259.1	AA11(20-199)	AA11(2)	AA11	3
BAE66289.1	PL20(83-270)	PL20(1)	PL20	3
BAE66318.1	GT15(80-350)	GT15(1)	GT15	3
BAE66334.1	GH13_8(236-529)	GH13(94)+CBM48(20)	CBM48+GH13_8+2.4.1.18	3
BAE66335.1	GH28(65-378)	GH28(55)	GH28	3
BAE66337.1	GH92(248-745)	GH92(14)	GH92	3
BAE66345.1	GH43_13(20-244)	-	GH43_13	2
BAE66352.1	PL1_4(115-299)	PL1(13)	PL1_4+4.2.2.10	3
BAE66403.1	CBM67(124-296)+GH78(322-821)	GH78(1)+CBM67(1)	GH78	3
BAE66404.1	GH43_24(43-288)+CBM35(340-458)	GH43(103)+CBM13(54)+CBM35(21)	CBM35+GH43_24	3
BAE66421.1	AA7(78-261)	-	-	1
BAE66440.1	AA1_3(48-355)	AA1(5)	AA1_3	3
BAE66452.1	GH76(31-398)	GH76(7)	GH76	3
BAE66482.1	GH72(17-326)+CBM43(379-463)	GH72(2)+CBM43(12)	CBM43+GH72	3
BAE66504.1	GH36(43-734)	GH36(3)	GH36	3
BAE66524.1	PL3_2(43-229)	PL3(9)+CBM13(31)	PL3_2	3
BAE66541.1	GH76(34-403)	GH76(7)	GH76	3
BAE66545.1	CE10(54-265)	-	-	1
BAE66557.1	CE10(59-358)	-	-	1
BAE66563.1	GH15(44-451)+CBM20(512-600)	GH15(14)+CBM20(5)	CBM20+GH15	3
BAE66566.1	CE10(18-215)	-	-	1
BAE66570.1	GH28(120-368)	GH28(27)	GH28	3
BAE66577.1	GT8(84-327)	GT8(87)	GT8	3
BAE64698.1	-	CE0(9)	CE0	2
BAE55197.1	-	CE3(11)	-	1
BAE59836.1	-	GH0(2)	GH0	2
BAE56406.1	-	GH135(4)	-	1
BAE59904.1	-	GH16(5)	GH16	2
BAE54624.1	-	GH17(19)	GH17	2
BAE58417.1	-	GH18(72)+CBM12(6)+CBM5(14)	-	1
BAE58368.1	-	GH27(1)+CBM35(43)+CBM51(1)	GH27	2
BAE55791.1	-	GH31(4)	GH31	2
BAE56798.1	-	GH35(18)	GH35	2
BAE59249.1	-	GH36(24)	GH36	2
BAE55488.1	-	GH5(60)	GH5_22	2
BAE58401.1	-	GH5(108)	GH5_4	2
BAE58402.1	-	GH5(108)	CBM1+GH5_4+3.2.1.4	2
BAE60281.1	-	GH79(4)	-	1
BAE56240.1	-	GH92(14)	GH92	2
BAE56069.1	-	AA1(22)	AA1	2
BAE56135.1	-	AA1(23)	AA1	2
BAE61568.1	-	AA1(23)	AA1	2
BAE61732.1	-	AA1(23)	AA1	2
BAE65204.1	-	AA1(23)	AA1	2
BAE62106.1	-	AA3(10)	-	1
BAE60367.1	-	PL4(6)	PL4_3	2
BAE56297.1	-	GT2(9)	GT2	2
BAE54694.1	-	GT31(15)	GT31	2
BAE63422.1	-	GT31(24)	GT31	2
BAE58433.1	-	GT31(24)	GT31	2
BAE61153.1	-	GT31(24)	GT31	2
BAE59144.1	-	GT31(24)	GT31	2
BAE62206.1	-	GT31(26)	GT31	2
BAE56843.1	-	GT31(29)	GT31	2
BAE58287.1	-	GT31(40)	GT31	2
BAE66052.1	-	GT31(40)	GT31	2
BAE55427.1	-	GT31(46)	GT31	2
BAE66445.1	-	GT32(38)	GT32	2
BAE59673.1	-	GT32(38)	GT32	2
BAE66443.1	-	GT32(76)	GT32	2
BAE55788.1	-	GT41(17)	GT41	2
BAE61135.1	-	CBM1(35)	CBM1	2
BAE57616.1	-	CBM12(28)	-	1
BAE57206.1	-	CBM18(25)	CBM18	2
BAE61851.1	-	CBM48(27)	CBM48	2
BAE58142.1	-	CBM5(49)	-	1
BAE65468.1	-	CBM5(61)	-	1
BAE66113.1	-	CBM57(16)	-	1
BAE58689.1	-	CBM57(16)	-	1
BAE60207.1	-	CBM57(16)	-	1
BAE63005.1	-	CBM57(16)	-	1
BAE63033.1	-	CBM57(16)	-	1
BAE65839.1	-	CBM57(16)	-	1
BAE54530.1	-	-	CBM48+GH13_8	1
BAE54574.1	-	-	CBM48+GH13_8	1
BAE54588.1	-	-	GH30_7	1
BAE54721.1	-	-	GT1	1
BAE54768.1	-	-	GT4	1
BAE54851.1	-	-	GT8	1
BAE54870.1	-	-	GT95	1
BAE54926.1	-	-	GH78	1
BAE54935.1	-	-	GH47	1
BAE55027.1	-	-	CE8	1
BAE55061.1	-	-	GH131	1
BAE55119.1	-	-	GT2	1
BAE55343.1	-	-	CBM5	1
BAE55402.1	-	-	CBM13	1
BAE55426.1	-	-	GT2	1
BAE55659.1	-	-	GT4	1
BAE55702.1	-	-	GT13	1
BAE55722.1	-	-	GH18	1
BAE55739.1	-	-	GH1+GH95	1
BAE55861.1	-	-	GT7	1
BAE55892.1	-	-	GH13_25+GH133	1
BAE55943.1	-	-	GT25	1
BAE55949.1	-	-	GH18	1
BAE55957.1	-	-	GT2	1
BAE56002.1	-	-	GT32	1
BAE56110.1	-	-	GH36	1
BAE56113.1	-	-	GT47	1
BAE56152.1	-	-	GH152	1
BAE56159.1	-	-	GH6	1
BAE56402.1	-	-	GT4	1
BAE56515.1	-	-	CE8	1
BAE56653.1	-	-	GH78	1
BAE56666.1	-	-	GH18	1
BAE56845.1	-	-	CBM20+GH15	1
BAE56887.1	-	-	GH78+GH79	1
BAE56909.1	-	-	PL1_4	1
BAE57039.1	-	-	GH3	1
BAE57112.1	-	-	GH2	1
BAE57124.1	-	-	CBM13	1
BAE57196.1	-	-	CBM50	1
BAE57288.1	-	-	CBM50	1
BAE57349.1	-	-	GT30	1
BAE57353.1	-	-	CBM48+GH13_8	1
BAE57360.1	-	-	GH18	1
BAE57525.1	-	-	GH75	1
BAE57786.1	-	-	GH78+GH79	1
BAE57873.1	-	-	GT31	1
BAE57940.1	-	-	GH18	1
BAE58000.1	-	-	AA4	1
BAE58169.1	-	-	AA1	1
BAE58361.1	-	-	CBM1	1
BAE58443.1	-	-	CBM48+GH13_8	1
BAE58461.1	-	-	GH76	1
BAE58507.1	-	-	AA8	1
BAE58614.1	-	-	GH78	1
BAE58653.1	-	-	GT25	1
BAE58728.1	-	-	GH27	1
BAE58943.1	-	-	GH75	1
BAE59400.1	-	-	GH0	1
BAE59928.1	-	-	GT1	1
BAE60037.1	-	-	AA1	1
BAE60088.1	-	-	GT22	1
BAE60113.1	-	-	GH2	1
BAE60427.1	-	-	GT62	1
BAE60524.1	-	-	CBM48+GH13_8	1
BAE60594.1	-	-	CBM48+GH13_8	1
BAE60661.1	-	-	GT22	1
BAE60719.1	-	-	GH30_7	1
BAE60763.1	-	-	CBM48+GH13_8	1
BAE60973.1	-	-	GT15	1
BAE60991.1	-	-	CE4	1
BAE61142.1	-	-	CBM48+GH13_8	1
BAE61205.1	-	-	CBM13	1
BAE61246.1	-	-	GT57	1
BAE61342.1	-	-	CBM13	1
BAE61397.1	-	-	GH43_17	1
BAE61567.1	-	-	GT2	1
BAE61575.1	-	-	GT34	1
BAE61580.1	-	-	GH18+GH31	1
BAE61584.1	-	-	GT22	1
BAE61608.1	-	-	GH18	1
BAE61609.1	-	-	GH18	1
BAE61615.1	-	-	GH93	1
BAE61616.1	-	-	GH71	1
BAE61702.1	-	-	CBM20+GH15	1
BAE61711.1	-	-	GH30_7	1
BAE61714.1	-	-	GT4	1
BAE61865.1	-	-	CBM48+GH13_8	1
BAE62079.1	-	-	CBM20+GH15	1
BAE62108.1	-	-	GH132	1
BAE62118.1	-	-	CBM50	1
BAE62136.1	-	-	GH43_21	1
BAE62328.1	-	-	GT34	1
BAE62338.1	-	-	GH36	1
BAE62522.1	-	-	CBM48+GH13_8	1
BAE62551.1	-	-	GH28	1
BAE62610.1	-	-	CBM48+GH13_8	1
BAE62723.1	-	-	GT31	1
BAE62816.1	-	-	GT31	1
BAE62885.1	-	-	GT0	1
BAE62886.1	-	-	GT0	1
BAE63176.1	-	-	GH106	1
BAE63177.1	-	-	GH106	1
BAE63193.1	-	-	CBM20+GH15	1
BAE63196.1	-	-	GH78	1
BAE63250.1	-	-	GT2	1
BAE63263.1	-	-	GH37	1
BAE63425.1	-	-	CBM18+GH18	1
BAE63440.1	-	-	GH78	1
BAE63498.1	-	-	CBM13	1
BAE63618.1	-	-	GT2	1
BAE63688.1	-	-	GH18	1
BAE63806.1	-	-	AA9	1
BAE63878.1	-	-	GH106	1
BAE63941.1	-	-	GT1	1
BAE63954.1	-	-	GH18	1
BAE64097.1	-	-	GH6	1
BAE64110.1	-	-	CBM48+GH13_8	1
BAE64235.1	-	-	CBM48+GH13_8	1
BAE64237.1	-	-	GH72	1
BAE64292.1	-	-	CBM48+GH13_8	1
BAE64303.1	-	-	CE4	1
BAE64314.1	-	-	GH4	1
BAE64336.1	-	-	GT7	1
BAE64400.1	-	-	GH78	1
BAE64447.1	-	-	GH28	1
BAE64495.1	-	-	GH0	1
BAE64597.1	-	-	CBM1	1
BAE64605.1	-	-	GT2	1
BAE64761.1	-	-	CBM14	1
BAE64775.1	-	-	GH78+GH79	1
BAE64844.1	-	-	GH18	1
BAE64874.1	-	-	GT55	1
BAE64889.1	-	-	CBM48+GH13_8	1
BAE65015.1	-	-	GT22	1
BAE65406.1	-	-	GH71	1
BAE65846.1	-	-	GT4	1
BAE65947.1	-	-	GH146	1
BAE65959.1	-	-	CBM13	1
BAE65965.1	-	-	GT2	1
BAE66092.1	-	-	GT4	1
BAE66116.1	-	-	CBM48+GH13_8	1
BAE66212.1	-	-	GH43_26	1
BAE66227.1	-	-	GH18	1
BAE66286.1	-	-	GH18	1
BAE66356.1	-	-	GT1	1
BAE66500.1	-	-	AA1	1
BAE66503.1	-	-	GT25	1
BAE66561.1	-	-	CBM20+GH15	1
