Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KIJ43534.1	GH16(84-418)	GH16(37)+CBM4(2)	GH16	3
KIJ43535.1	GT2_Glyco_trans_2_3(576-795)	GT0(19)	GT0	3
KIJ43571.1	AA3_2(61-338)	-	-	1
KIJ43694.1	CE10(36-331)	-	-	1
KIJ43696.1	AA3(36-598)	-	-	1
KIJ43717.1	AA7(52-277)	-	AA7	2
KIJ43776.1	AA2(42-309)	AA2(2)	AA2+1.11.1.13	3
KIJ43820.1	GT2_Chitin_synth_2(1244-1749)	GT2(161)	GT2	3
KIJ43830.1	GT90(305-613)	GT90(12)	GT90	3
KIJ43841.1	GT69(187-426)	GT69(1)	GT69	3
KIJ43843.1	AA3_2(146-368)	-	-	1
KIJ43877.1	GH29(9-305)	GH29(19)	GH29	3
KIJ43878.1	GH28(49-358)	GH28(20)	GH28	3
KIJ43946.1	PL8(459-703)	-	PL8_4	2
KIJ44082.1	GT15(61-331)	GT15(1)	GT15	3
KIJ44224.1	GH88(65-388)	GH88(3)	GH88	3
KIJ44250.1	GT39(134-372)	GT39(3)	GT39	3
KIJ44258.1	GH55(55-455)	GH0(23)+GH55(2)	GH55+3.2.1.58	3
KIJ44283.1	GH18(67-249)	GH18(51)	CBM5+GH18	3
KIJ44355.1	GH5_30(1-326)	-	-	1
KIJ44399.1	GH31(267-700)	GH31(1)	GH31	3
KIJ44402.1	AA3(6-484)	-	-	1
KIJ44595.1	AA7(70-256)	-	-	1
KIJ44604.1	AA1_1(35-345)	AA1(2)	AA1_1+1.10.3.2	3
KIJ44605.1	AA1_1(1-178)	-	-	1
KIJ44606.1	AA1_1(1-208)	AA1(2)	AA1_1+1.10.3.2	3
KIJ44685.1	AA2(57-324)	AA2(2)	AA2	3
KIJ44687.1	AA2(43-310)	AA2(2)	AA2	3
KIJ44695.1	AA3_2(17-601)	AA3(20)	AA3_2	3
KIJ44752.1	AA3_4(24-532)	-	-	1
KIJ44764.1	AA3_4(24-576)	-	-	1
KIJ44776.1	AA3_2(2-375)	AA3(20)	-	2
KIJ44801.1	GH92(266-749)	GH92(34)	GH92	3
KIJ44814.1	GH10(2-112)	GH10(1)+CBM2(23)	-	2
KIJ44817.1	AA1_1(33-346)	AA1(2)	AA1_1	3
KIJ44843.1	CE10(131-393)	-	-	1
KIJ44933.1	GH35(8-143)	-	-	1
KIJ45070.1	GT33(36-487)	GT33(1)	GT33	3
KIJ45089.1	GH16(108-397)	-	GH16	2
KIJ45101.1	CE16(93-326)	CE16(3)+CBM1(44)	-	2
KIJ45229.1	GT2_Glycos_transf_2(24-204)	GT2(122)	GT2	3
KIJ45280.1	CE8(52-325)	CE8(33)	-	2
KIJ45426.1	CE10(36-331)	-	-	1
KIJ45481.1	GH3(142-342)	GH3(13)+CBM1(30)	CBM1+GH3+3.2.1.21+3.2.1.58	3
KIJ45500.1	GH5_22(49-342)	GH5(60)	GH5_22+3.2.1.37	3
KIJ45501.1	GH5_22(47-340)	GH5(60)	GH5_22+3.2.1.37	3
KIJ45620.1	CE4(185-295)	CE4(145)	CE4	3
KIJ45639.1	GT8(8-264)	GT8(69)	-	2
KIJ45656.1	GT59(1-383)	GT59(1)	GT59	3
KIJ45700.1	GH72(23-334)	GH72(5)+CBM43(20)	CBM43+GH72	3
KIJ45767.1	GT32(162-241)	GT32(92)	-	2
KIJ45795.1	AA2(43-310)	AA2(2)	AA2	3
KIJ45860.1	AA1_1(36-354)	AA1(2)	AA1_1	3
KIJ45861.1	AA1_1(22-179)	AA1(2)	-	2
KIJ45864.1	AA1_1(34-341)	AA1(2)	AA1_1	3
KIJ45888.1	AA3_2(41-622)	AA3(2)	-	2
KIJ45892.1	AA1_1(34-342)	AA1(2)	AA1_1+1.10.3.2	3
KIJ45918.1	GT2_Chitin_synth_1(264-426)	GT2(9)	GT2	3
KIJ45928.1	CE10(231-483)	-	-	1
KIJ45988.1	GH135(29-192)	GH135(3)	-	2
KIJ46021.1	GT1(115-305)	-	-	1
KIJ46029.1	AA7(37-258)	-	-	1
KIJ46036.1	GH51(195-452)	GH51(25)	GH51	3
KIJ46056.1	GH28(40-351)	GH28(20)	GH28	3
KIJ46110.1	AA9(19-192)	CBM1(43)	-	2
KIJ46121.1	GH74(79-188)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74	3
KIJ46201.1	AA9(1-103)	-	-	1
KIJ46276.1	GT1(308-499)	-	-	1
KIJ46278.1	GT1(303-484)	-	-	1
KIJ46324.1	GH43_1(6-319)	GH43(8)	GH43_1	3
KIJ46331.1	GT1(286-448)	-	-	1
KIJ46345.1	AA3_2(61-631)	AA3(3)	AA3_2	3
KIJ46372.1	AA9(9-232)	-	-	1
KIJ46376.1	CE1(29-286)	-	-	1
KIJ46399.1	GH5_5(88-370)	GH5(81)+AA9(10)+CBM1(8)	CBM1+GH5_5	3
KIJ46400.1	GH5_5(90-372)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
KIJ46453.1	PL35(532-718)	PL35(3)	PL35	3
KIJ46493.1	AA2(12-163)	AA2(2)	-	2
KIJ46494.1	AA2(41-160)	AA2(1)	-	2
KIJ46535.1	GT2_Chitin_synth_1(184-343)	GT2(9)	GT2	3
KIJ46587.1	CE5(26-231)	CE5(10)+CBM1(28)	CBM1+CE5	3
KIJ46618.1	CE1(38-236)	CE1(9)+CBM1(11)+CBM2(17)	CBM1+CE1	3
KIJ46655.1	CE10(122-383)	-	-	1
KIJ46798.1	CBM13(31-158)	-	-	1
KIJ46836.1	GH11(5-149)	GH11(8)	-	2
KIJ46847.1	GH24(364-503)	-	-	1
KIJ46864.1	AA7(27-238)	AA7(3)	AA7	3
KIJ46873.1	AA2(42-307)	AA2(2)	AA2	3
KIJ46880.1	GT90(315-590)	-	GT90	2
KIJ46884.1	GH47(81-574)	GH47(2)	GH47	3
KIJ46906.1	GH127(38-625)	-	-	1
KIJ47007.1	AA3(163-615)	-	AA3_2	2
KIJ47051.1	AA9(7-185)	AA9(19)	-	2
KIJ47052.1	AA7(104-559)	-	-	1
KIJ47067.1	CE16(46-300)	CE16(2)	-	2
KIJ47072.1	AA3_4(31-572)	AA3(12)	AA3_4	3
KIJ47083.1	AA3_2(31-580)	AA3(2)	AA3_2	3
KIJ47108.1	AA2(1-102)	-	-	1
KIJ47125.1	AA2(43-310)	AA2(2)	AA2	3
KIJ47136.1	AA3_2(36-608)	AA3(11)	AA3_2	3
KIJ47169.1	AA7(43-217)	-	-	1
KIJ47269.1	GT20(195-648)	GT20(15)	GT20	3
KIJ47403.1	CE10(101-265)	-	-	1
KIJ47510.1	AA9(6-220)	AA9(7)+CBM1(25)	AA9+CBM1	3
KIJ47614.1	AA3(16-549)	-	-	1
KIJ47804.1	GH7(20-330)	GH7(1)+CBM1(1)	GH7	3
KIJ47863.1	GH7(20-453)	GH7(1)+CBM1(1)	CBM1+GH7	3
KIJ47871.1	AA3_2(158-483)	-	-	1
KIJ47886.1	AA3_2(104-650)	-	AA3_2+1.1.3.7	2
KIJ47919.1	GH6(112-402)	GH6(4)+AA9(10)+CBM1(3)+CBM3(5)	CBM1+GH6	3
KIJ47924.1	GH6(122-412)	GH6(4)+CBM1(3)	CBM1+GH6	3
KIJ48011.1	AA7(48-270)+CBM13(510-632)	-	-	1
KIJ48066.1	GH131(20-259)	GH131(1)+CBM1(21)	CBM1+GH131	3
KIJ48071.1	GH3(89-301)	GH3(13)+CBM1(30)	GH3	3
KIJ48179.1	CE10(115-324)	-	-	1
KIJ48189.1	AA2(44-144)	-	-	1
KIJ48212.1	GH11(44-226)	GH11(2)+CBM1(4)+CBM10(5)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
KIJ48257.1	AA3(36-596)	-	-	1
KIJ48366.1	AA2(43-310)	AA2(2)	AA2	3
KIJ48368.1	AA2(43-310)	AA2(2)	AA2	3
KIJ48387.1	AA3_2(17-601)	AA3(20)	AA3_2	3
KIJ48404.1	AA3_2(204-584)	AA3(20)	AA3_2	3
KIJ48597.1	GH67(17-690)	GH67(3)	GH67	3
KIJ48602.1	CE15(29-334)	CE15(2)	CBM1+CE15+3.1.1.-	3
KIJ48607.1	GH10(132-422)+GH10(552-851)+CE15(965-1288)	CE15(2)+GH10(4)+CBM1(2)+CBM2(23)	CBM1+CE15+3.1.1.-	3
KIJ48636.1	GH79(2-399)	-	-	1
KIJ48766.1	CE9(10-270)+CE9(358-499)	CE9(59)	CE9	3
KIJ48784.1	AA3_2(34-590)	AA3(22)	AA3_2	3
KIJ48857.1	AA9(13-216)	AA9(17)+CBM1(7)	-	2
KIJ48887.1	GT15(1-241)	GT15(1)	-	2
KIJ48900.1	GT15(1-98)	-	-	1
KIJ48935.1	GT15(52-185)+GT15(225-338)	GT15(1)	-	2
KIJ49083.1	GH16(169-526)	GH16(5)	GH16	3
KIJ49099.1	CE10(42-318)	-	-	1
KIJ49145.1	CE15(79-289)	-	-	1
KIJ49152.1	GH5_5(109-388)	GH5(14)+CBM1(5)	CBM1+GH5_5+3.2.1.4	3
KIJ49203.1	AA5_1(34-568)	AA5(9)	AA5_1	3
KIJ49227.1	CE8(33-324)	-	CE8	2
KIJ49372.1	AA3_2(32-600)	AA3(11)	AA3_2	3
KIJ49388.1	AA3_2(31-600)	AA3(22)	AA3_2	3
KIJ49389.1	AA3_2(34-596)	AA3(2)	AA3_2	3
KIJ49390.1	AA9(7-229)	AA9(13)+CBM1(38)	AA9+CBM1	3
KIJ49410.1	AA5_1(30-589)	AA5(3)	AA5_1	3
KIJ49412.1	GH12(95-245)	GH12(19)	GH12+3.2.1.4	3
KIJ49433.1	GH18(77-423)	GH18(20)	GH18	3
KIJ49461.1	GT2_Chitin_synth_1(212-375)	GT2(9)	GT2	3
KIJ49487.1	AA7(128-325)	-	-	1
KIJ49508.1	AA2(99-350)	-	-	1
KIJ49510.1	GT76(10-445)	-	-	1
KIJ49530.1	PL14_5(97-302)	PL14(8)	-	2
KIJ49544.1	GT2_Glyco_tranf_2_3(52-284)	-	GT2	2
KIJ49651.1	CE10(182-591)	-	-	1
KIJ49679.1	GT15(55-326)	-	-	1
KIJ49721.1	GH79(53-392)	-	-	1
KIJ49722.1	AA9(7-112)+AA9(112-197)	AA9(7)+CBM1(25)	AA9+CBM1	3
KIJ49748.1	GH43_5(32-312)	GH43(107)	GH43_5	3
KIJ49750.1	GH43_6(36-324)	GH43(107)	GH43_5	3
KIJ49853.1	GH115(36-1012)	GH115(8)	GH115+3.2.1.131	3
KIJ49903.1	GT15(55-326)	GT15(1)	-	2
KIJ49919.1	AA3_2(12-321)	AA3(16)	AA3_2	3
KIJ49949.1	AA3_2(15-615)	AA3(3)	-	2
KIJ49969.1	GH24(2-133)	-	-	1
KIJ50026.1	AA3_2(15-600)	AA3(20)	AA3_2	3
KIJ50029.1	AA3_2(1-533)	AA3(20)	-	2
KIJ50047.1	AA3_2(31-599)	AA3(22)	AA3_2	3
KIJ50167.1	AA2(44-147)	-	-	1
KIJ50170.1	CE10(170-397)	-	-	1
KIJ50330.1	AA2(43-310)	AA2(2)	AA2	3
KIJ50340.1	AA1_1(34-347)	AA1(2)	AA1_1	3
KIJ50345.1	AA1_1(34-353)	AA1(2)	AA1_1	3
KIJ50346.1	AA1_1(33-352)	AA1(2)	AA1_1	3
KIJ50351.1	GH37(9-193)	-	-	1
KIJ50354.1	CE10(72-233)	-	-	1
KIJ50372.1	AA2(164-310)	AA2(1)	AA2+1.11.1.13	3
KIJ50387.1	AA7(63-263)	-	-	1
KIJ50515.1	GH3(70-320)	GH3(33)+CBM6(3)	GH3	3
KIJ50832.1	CE4(122-238)	CE4(145)	CE4	3
KIJ50872.1	AA9(10-228)	-	AA9+CBM1	2
KIJ50887.1	CE10(309-480)	-	-	1
KIJ50889.1	GT90(342-619)	-	-	1
KIJ50929.1	CE10(42-337)	-	GH71	2
KIJ50930.1	CE10(59-183)	-	-	1
KIJ50966.1	GH7(20-452)	GH7(1)+CBM1(1)	CBM1+GH7	3
KIJ50980.1	GH5_9(63-368)	-	GH5_9	2
KIJ51076.1	GH13_5(27-362)	GH13(25)+CBM20(17)	GH13_5	3
KIJ51184.1	CE5(8-176)	CE5(1)	-	2
KIJ51187.1	AA3_4(35-565)	AA3(12)	AA3_4	3
KIJ51193.1	AA3_2(13-240)	-	-	1
KIJ51194.1	AA3_2(18-282)	-	-	1
KIJ51257.1	GT71(184-420)	-	GT71	2
KIJ51369.1	GH18(147-524)	GH18(51)+CBM55(1)	-	2
KIJ51370.1	GH5_9(214-512)	GH5(20)	GH5_9	3
KIJ51385.1	GH31(346-800)	GH31(7)	GH31	3
KIJ51442.1	GH17(115-390)	GH17(35)	GH17	3
KIJ51463.1	GH37(148-719)	GH37(2)	GH37	3
KIJ51488.1	GT22(2-383)	GT22(9)	GT22	3
KIJ51510.1	GH10(99-405)	GH10(37)+CBM1(2)+CBM2(23)	CBM1+GH10+3.2.1.8	3
KIJ51515.1	AA3_2(39-664)	AA3(6)	AA3	3
KIJ51534.1	GH2(116-791)	GH2(46)	GH2	3
KIJ51536.1	AA3_2(39-655)	AA3(6)	AA3	3
KIJ51629.1	PL1_9(81-256)	PL1(16)	-	2
KIJ51811.1	GH30_7(5-446)	GH30(13)	GH30_7+3.2.1.-	3
KIJ51813.1	GH18(80-310)	-	GH18	2
KIJ51820.1	AA1_2(42-403)	AA1(16)	AA1_2	3
KIJ51868.1	CE10(93-237)	-	-	1
KIJ51870.1	CE10(100-253)	-	-	1
KIJ51886.1	GH79(40-492)	-	-	1
KIJ51887.1	GH79(40-500)	-	-	1
KIJ52017.1	CBM13(177-315)	-	-	1
KIJ52043.1	GH32(50-346)	GH32(26)+CBM38(1)	GH32	3
KIJ52222.1	AA7(52-468)	-	-	1
KIJ52289.1	PL3_2(47-236)	PL3(9)+CBM13(31)	-	2
KIJ52337.1	GH28(43-292)	-	-	1
KIJ52340.1	CE5(1-161)	-	-	1
KIJ52415.1	GH30_3(1-165)	-	-	1
KIJ52417.1	GH30_3(56-487)	GH30(33)	GH30_3+3.2.1.75	3
KIJ52424.1	CE10(91-244)	-	-	1
KIJ52436.1	GH5_41(157-386)	GH5(106)+CBM23(3)	GH5	3
KIJ52454.1	AA3_2(31-582)	-	AA3_2+1.1.3.7	2
KIJ52456.1	CE10(94-236)	-	-	1
KIJ52489.1	CE5(23-192)	CE5(13)	-	2
KIJ52538.1	GH92(252-762)	GH92(9)	GH92	3
KIJ52569.1	CE16(20-254)	-	-	1
KIJ52576.1	GT20(196-507)	GT20(2)+CBM20(39)	GT20	3
KIJ52830.1	GH5_50(84-361)	-	GH5_50	2
KIJ52925.1	AA9(8-217)	AA9(17)	AA9	3
KIJ53165.1	AA7(12-246)	-	-	1
KIJ53191.1	GH16(44-325)	-	-	1
KIJ53208.1	GH16(3-204)	-	-	1
KIJ53229.1	GH105(129-318)	-	GH0	2
KIJ53313.1	GH16(14-239)	-	-	1
KIJ53320.1	AA3_2(12-574)	AA3(16)	AA3_2	3
KIJ53324.1	AA2(42-307)	AA2(2)	AA2	3
KIJ53458.1	GT22(62-556)	GT22(6)	GT22	3
KIJ53459.1	CE4(10-115)	-	-	1
KIJ53488.1	GT2_Chitin_synth_2(643-1166)	GT2(161)	GT2	3
KIJ53493.1	GH5_9(96-402)	GH5(5)	GH5_9+3.2.1.58	3
KIJ53496.1	CE16(73-320)	-	-	1
KIJ53505.1	AA7(154-346)	-	-	1
KIJ53572.1	GH18(56-278)	-	-	1
KIJ53573.1	GH128(29-238)	-	-	1
KIJ53594.1	GH18(58-324)	-	-	1
KIJ53597.1	AA1_2(45-412)	AA1(38)	AA1	3
KIJ53610.1	GH18(47-263)	-	-	1
KIJ53623.1	PL4_1(58-457)	PL4(5)	PL4_1	3
KIJ53629.1	GH35(57-380)	GH35(18)	GH35	3
KIJ53696.1	AA5_1(24-553)	AA5(8)	AA5_1	3
KIJ53707.1	GT48(729-1499)	GT48(1)	GT48	3
KIJ53787.1	GH5_5(23-330)	-	GH5_5	2
KIJ53793.1	GH5_5(22-327)	-	GH5_5	2
KIJ53796.1	GH5_5(22-327)	-	GH5_5	2
KIJ53828.1	GH10(24-333)	GH10(37)+CBM1(2)+CBM2(23)	GH10+3.2.1.8	3
KIJ53829.1	GH10(50-313)	GH10(37)+CBM1(2)+CBM2(23)+CBM22(13)	GH10+3.2.1.8	3
KIJ53830.1	GH10(19-329)	GH10(37)+CBM1(2)+CBM2(23)	GH10+3.2.1.8	3
KIJ53952.1	CE10(114-270)	-	-	1
KIJ53974.1	GH35(58-381)	GH35(5)+GH43(80)	GH35	3
KIJ53986.1	CE5(23-192)	CE5(13)	-	2
KIJ54006.1	GT15(17-289)	GT15(1)	GT15	3
KIJ54019.1	GH79(98-486)	GH79(13)	GH79	3
KIJ54032.1	GH28(55-243)	-	-	1
KIJ54039.1	GH18(30-318)	GH18(44)+CBM1(13)+CBM19(1)	CBM5+GH18+3.2.1.14	3
KIJ54077.1	AA9(7-224)	AA9(9)	AA9	3
KIJ54097.1	GT69(140-416)	-	-	1
KIJ54145.1	CE8(55-385)	-	-	1
KIJ54204.1	CBM13(191-313)	-	-	1
KIJ54205.1	CBM13(84-206)	-	-	1
KIJ54226.1	GH35(47-375)	GH35(18)	GH35	3
KIJ54242.1	CE10(15-336)	-	-	1
KIJ54252.1	GH78(98-540)	-	GH78	2
KIJ54285.1	CE10(181-417)	-	-	1
KIJ54314.1	GH28(49-341)	-	GH28	2
KIJ54369.1	GH47(100-331)	GH47(6)	GH47	3
KIJ54379.1	AA3_2(33-611)	-	AA3_2	2
KIJ54380.1	AA3_2(33-611)	-	AA3_2	2
KIJ54407.1	CE16(37-297)	-	-	1
KIJ54446.1	AA7(53-258)	-	-	1
KIJ54475.1	AA4(54-587)	AA4(1)	AA4	3
KIJ54479.1	GH5_5(85-378)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
KIJ54483.1	GH20(168-506)	GH20(47)	GH20+3.2.1.52	3
KIJ54488.1	GH37(86-558)	GH37(6)	GH37	3
KIJ54506.1	GH28(67-368)	GH28(55)	GH28+3.2.1.171	3
KIJ54523.1	GH20(171-509)	GH20(47)	GH20+3.2.1.52	3
KIJ54528.1	GT4(319-434)	GT4(109)	GT4	3
KIJ54718.1	AA2(70-275)	AA2(2)	-	2
KIJ54722.1	AA3_2(29-618)	AA3(2)	AA3_2	3
KIJ54728.1	GH43_36(84-350)	GH43(24)+CBM1(4)	CBM1+GH43_36	3
KIJ54734.1	CE16(35-310)	CE0(16)	-	2
KIJ54763.1	GH131(31-298)	-	GH131	2
KIJ54797.1	AA5_1(25-548)	AA5(8)	AA5_1	3
KIJ54800.1	GT57(20-490)	GT57(1)	GT57	3
KIJ54864.1	AA7(64-254)	-	-	1
KIJ54865.1	AA7(68-254)	-	-	1
KIJ54876.1	AA7(32-193)	-	-	1
KIJ54877.1	AA7(23-221)	-	-	1
KIJ54878.1	AA7(15-177)	-	-	1
KIJ54881.1	AA7(55-232)	-	-	1
KIJ54884.1	AA7(27-224)	-	-	1
KIJ54911.1	AA3_2(30-589)	AA3(28)	AA3_2	3
KIJ54990.1	AA2(43-309)	AA2(2)	AA2	3
KIJ55010.1	CBM13(91-173)	-	-	1
KIJ55019.1	CBM13(111-241)	-	-	1
KIJ55060.1	AA1_1(37-351)	AA1(2)	AA1_1	3
KIJ55074.1	AA1_1(1-253)	AA1(2)	AA1_1	3
KIJ55110.1	GT66(23-698)	GT66(1)	GT66	3
KIJ55228.1	GH53(25-343)	GH53(21)	GH53+3.2.1.89	3
KIJ55236.1	GT39(62-304)	GT39(2)	GT39	3
KIJ55238.1	GH13_25(1128-1583)	GH133(2)	GH13_25+GH133	3
KIJ55275.1	GH15(317-693)	GH15(5)	GH15	3
KIJ55498.1	GH128(58-276)	-	-	1
KIJ55510.1	GH76(46-388)	-	-	1
KIJ55525.1	GT15(55-326)	GT15(1)	GT15	3
KIJ55604.1	GH92(208-719)	-	GH92	2
KIJ55622.1	CBM13(33-158)	-	CBM13	2
KIJ55697.1	AA9(8-226)	-	-	1
KIJ55798.1	GH5_7(61-371)	-	GH5_7	2
KIJ55836.1	GH12(100-253)	GH12(25)	GH12	3
KIJ55857.1	GH31(92-507)	GH31(1)	GH31	3
KIJ55914.1	AA3_2(23-520)	-	-	1
KIJ55949.1	AA3_2(12-607)	AA3(20)	AA3_2	3
KIJ55958.1	GH11(48-222)	CE4(45)+GH11(1)+CBM1(4)+CBM2(2)+CBM60(1)	-	2
KIJ55963.1	GH44(265-698)	CBM2(46)	GH44	3
KIJ55990.1	CE5(26-130)	CE5(10)+CBM1(28)	-	2
KIJ56173.1	CE15(30-342)	CE15(2)+CBM1(20)	CE15+3.1.1.-	3
KIJ56178.1	AA9(11-220)	AA9(17)	AA9+1.14.99.54	3
KIJ56322.1	AA3_2(35-592)	AA3(8)	AA3_2	3
KIJ56338.1	GH152(26-256)	GH152(7)	GH152	3
KIJ56341.1	GH152(25-251)	GH152(7)	GH152	3
KIJ56342.1	GH152(27-247)	GH152(7)	-	2
KIJ56347.1	GH152(24-243)	GH152(7)	GH152	3
KIJ56348.1	GH152(17-247)	GH152(7)	GH152	3
KIJ56349.1	GH152(27-281)	GH152(7)	-	2
KIJ56360.1	AA3_2(35-592)	AA3(6)	AA3_2	3
KIJ56361.1	AA2(42-307)	AA2(2)	AA2	3
KIJ56362.1	AA2(42-308)	AA2(1)	AA2	3
KIJ56364.1	AA2(43-310)	AA2(2)	AA2	3
KIJ56376.1	CE10(100-251)	-	-	1
KIJ56377.1	AA2(53-319)	AA2(2)	AA2	3
KIJ56380.1	AA2(44-310)	AA2(2)	AA2	3
KIJ56381.1	CE10(102-241)	-	-	1
KIJ56403.1	GH95(35-809)	-	GH95	2
KIJ56421.1	CE16(108-361)	CBM1(11)	-	2
KIJ56423.1	CE5(25-230)	CE5(10)+CBM1(28)	CBM1+CE5	3
KIJ56424.1	CBM1(42-69)	-	-	1
KIJ56431.1	GH13_32(28-296)+CBM20(448-534)	CBM20(3)+CBM25(8)	CBM20+GH13_32	3
KIJ56461.1	GH31(250-764)	GH31(20)	GH31	3
KIJ56524.1	GH125(79-488)	GH125(2)	GH125	3
KIJ56558.1	GH128(10-238)	-	-	1
KIJ56592.1	AA7(29-244)	AA7(1)	-	2
KIJ56678.1	PL14_4(82-298)	-	-	1
KIJ56697.1	GT32(2-63)	GT32(35)	GT32	3
KIJ56728.1	GH47(57-490)	GH47(1)	GH47	3
KIJ56749.1	GH9(49-517)	GH9(19)	GH9	3
KIJ56754.1	GH13_8(232-525)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
KIJ56820.1	AA2(41-300)	AA2(1)	AA2	3
KIJ56821.1	AA2(43-302)	AA2(1)	AA2	3
KIJ56843.1	GT2_Chitin_synth_1(133-304)+GT2_Chitin_synth_2(281-531)	GT2(9)	GT2	3
KIJ56847.1	GH2(7-725)	GH2(21)	GH2	3
KIJ56938.1	AA3_3(5-624)	AA3(4)	AA3_3+1.1.3.13	3
KIJ57012.1	CE4(146-262)	-	-	1
KIJ57066.1	GH3(57-224)	GH3(113)	GH3	3
KIJ57097.1	AA3_2(29-586)	AA3(22)	AA3_2+1.1.3.7	3
KIJ57149.1	GH135(28-258)	-	-	1
KIJ57158.1	GH13_22(105-508)+GH13_22(1185-1651)	GT5(22)	GH13_22+GT5	3
KIJ57179.1	AA9(25-157)	-	-	1
KIJ57189.1	CE10(95-336)	-	-	1
KIJ57260.1	CBM21(243-346)	CBM21(7)	-	2
KIJ57281.1	GH30(407-867)	GH30(34)	CBM13+GH30	3
KIJ57290.1	GT2_Chitin_synth_2(1214-1722)	GT2(161)	GT2	3
KIJ57308.1	GH1(99-583)	-	GH1+3.2.1.21+3.2.1.23	2
KIJ57384.1	GH3(89-298)	GH3(13)+CBM1(30)	GH3	3
KIJ57390.1	GH3(63-272)	GH3(113)+CBM1(30)	GH3	3
KIJ57391.1	CE4(2-120)	CE4(72)+CBM18(7)	-	2
KIJ57399.1	AA9(1-107)	-	-	1
KIJ55989.1	-	CE5(10)	-	1
KIJ46124.1	-	CE5(18)	-	1
KIJ49437.1	-	GH0(2)	GH0	2
KIJ52946.1	-	GH0(23)+GH55(2)	-	1
KIJ43285.1	-	GH10(37)+CBM1(11)	-	1
KIJ49239.1	-	GH134(1)	GH134	2
KIJ29685.1	-	GH16(13)	GH16	2
KIJ33045.1	-	GH16(53)	-	1
KIJ40098.1	-	GH16(53)	-	1
KIJ49472.1	-	GH16(53)	-	1
KIJ25216.1	-	GH16(76)	GH16+3.2.1.181	2
KIJ39496.1	-	GH18(32)	-	1
KIJ52351.1	-	GH27(4)+CBM1(4)	CBM1+GH27	2
KIJ52374.1	-	GH27(4)	CBM1+GH27	2
KIJ54940.1	-	GH27(16)+CBM35(38)+CBM51(1)	CBM35+GH27	2
KIJ24931.1	-	GH28(18)	-	1
KIJ29627.1	-	GH3(13)+CBM1(30)	GH3	2
KIJ44501.1	-	GH3(13)+CBM1(30)	GH3	2
KIJ51043.1	-	GH3(63)	-	1
KIJ23862.1	-	GH35(5)	GH35	2
KIJ28147.1	-	GH43(8)	-	1
KIJ25205.1	-	GH47(1)	-	1
KIJ31874.1	-	GH5(50)	-	1
KIJ37509.1	-	GH51(7)	-	1
KIJ50940.1	-	GH51(10)	GH51	2
KIJ55225.1	-	GH53(21)	-	1
KIJ27409.1	-	GH63(5)	GH63	2
KIJ37524.1	-	GH7(5)	-	1
KIJ50343.1	-	AA1(2)	-	1
KIJ55075.1	-	AA1(2)	-	1
KIJ55076.1	-	AA1(2)	-	1
KIJ31700.1	-	AA1(2)	-	1
KIJ23523.1	-	AA1(16)	AA1	2
KIJ31861.1	-	AA2(1)	-	1
KIJ22470.1	-	AA2(2)	-	1
KIJ46394.1	-	AA3(6)	-	1
KIJ40031.1	-	AA9(10)	-	1
KIJ40032.1	-	AA9(10)	-	1
KIJ36153.1	-	GT15(1)	-	1
KIJ22989.1	-	GT31(22)	GT31	2
KIJ38486.1	-	GT31(22)	GT31	2
KIJ29707.1	-	GT39(2)	GT39	2
KIJ45577.1	-	GT41(17)	GT41	2
KIJ43869.1	-	GT90(12)	-	1
KIJ49455.1	-	CBM1(11)	-	1
KIJ49369.1	-	CBM2(64)	-	1
KIJ56962.1	-	CBM5(49)	-	1
KIJ55265.1	-	CBM57(16)	-	1
KIJ44067.1	-	CBM57(16)	-	1
KIJ53976.1	-	CBM57(16)	-	1
KIJ44074.1	-	CBM57(16)	-	1
KIJ44279.1	-	CBM57(16)	-	1
KIJ23197.1	-	-	GT7	1
KIJ23275.1	-	-	GH45+3.2.1.4	1
KIJ23910.1	-	-	GT13	1
KIJ24219.1	-	-	GT29	1
KIJ27177.1	-	-	GT7	1
KIJ27210.1	-	-	GH6	1
KIJ27376.1	-	-	GH71	1
KIJ28159.1	-	-	GH28	1
KIJ29120.1	-	-	GT0	1
KIJ31252.1	-	-	GH19	1
KIJ31420.1	-	-	GH38	1
KIJ32138.1	-	-	CBM13	1
KIJ32310.1	-	-	GH18	1
KIJ33533.1	-	-	CBM13	1
KIJ34247.1	-	-	GH16	1
KIJ34520.1	-	-	GH5_9	1
KIJ34561.1	-	-	CBM50	1
KIJ34612.1	-	-	GT4+2.4.1.231	1
KIJ34651.1	-	-	GT47	1
KIJ34682.1	-	-	GH27	1
KIJ35489.1	-	-	GH5_9	1
KIJ35663.1	-	-	GH6	1
KIJ36303.1	-	-	GT4	1
KIJ36493.1	-	-	GH146	1
KIJ36696.1	-	-	GH37	1
KIJ36946.1	-	-	GT24	1
KIJ38474.1	-	-	AA1	1
KIJ39023.1	-	-	GH35	1
KIJ39366.1	-	-	GH16	1
KIJ40281.1	-	-	GH17	1
KIJ41161.1	-	-	GT1	1
