Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KEP51728.1	GH32(69-449)	-	GH32	2
KEP51730.1	PL4_1(21-507)	PL4(5)	PL4_1	3
KEP51737.1	GH105(116-354)	-	-	1
KEP51742.1	PL1_4(111-299)	-	PL1_4	2
KEP51770.1	CE10(150-593)	-	-	1
KEP51779.1	AA7(112-299)	-	-	1
KEP51787.1	AA5_1(202-726)	AA5(9)	AA5_1	3
KEP51793.1	CE1(31-294)	-	-	1
KEP51800.1	GH105(134-354)	-	-	1
KEP51811.1	GH63(578-1030)	GH0(2)	GH0	3
KEP51853.1	GH12(105-253)	-	-	1
KEP51889.1	GH135(12-246)	-	-	1
KEP51948.1	GH79(53-496)	-	GH79	2
KEP51967.1	GH128(166-383)	-	-	1
KEP51984.1	GH79(86-434)	-	GH79	2
KEP52000.1	PL4_1(19-512)	PL4(5)	PL4_1	3
KEP52011.1	GH74(76-189)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74	3
KEP52081.1	GH10(34-341)	GH10(1)+CBM1(2)+CBM2(23)+CBM22(18)+CBM9(1)	GH10	3
KEP52091.1	GT20(118-577)	GT20(4)	GT20	3
KEP52124.1	GT50(148-409)	GT50(1)	GT50	3
KEP52138.1	GT25(245-357)	-	-	1
KEP52226.1	AA4(42-282)	-	-	1
KEP52238.1	CE8(35-302)	CE8(20)	CE8	3
KEP52278.1	AA14(17-269)	-	AA14+1.-.-.-	2
KEP52315.1	GT20(188-499)	GT20(2)+CBM20(39)	GT20	3
KEP52334.1	AA7(126-311)	-	-	1
KEP52359.1	GH1(57-523)	GH1(20)	GH1	3
KEP52376.1	CE16(72-341)	CE16(3)	-	2
KEP52416.1	CE16(65-305)	-	-	1
KEP52420.1	AA1_1(31-347)	AA1(2)	AA1_1	3
KEP52427.1	GH10(85-379)	GH10(37)+CBM1(2)+CBM2(23)	CBM1+GH10	3
KEP52466.1	GH5_7(62-344)	GH5(43)+CBM1(32)+CBM27(1)	CBM1+GH5_7+3.2.1.78	3
KEP52473.1	GH79(84-536)	GH79(13)	GH79	3
KEP52562.1	GH47(52-507)	-	GH47	2
KEP52582.1	CBM21(314-440)	-	-	1
KEP52584.1	CBM21(388-501)	-	-	1
KEP52588.1	AA9(9-207)	AA9(1)+CBM1(12)	-	2
KEP52629.1	GH13_1(59-361)	CBM20(12)	GH13_1	3
KEP52634.1	PL3_2(45-231)	PL3(9)	-	2
KEP52639.1	AA7(129-327)	-	-	1
KEP52676.1	GH47(77-546)	GH47(1)	GH47	3
KEP52680.1	GH3(127-335)	CBM1(30)	GH3	3
KEP52733.1	AA5_1(34-629)	AA5(3)	AA5_1	3
KEP52737.1	GH15(49-456)+CBM20(496-581)	GH15(14)+CBM20(5)	CBM20+GH15	3
KEP52743.1	GH79(87-479)	GH79(13)	GH79	3
KEP52750.1	AA5_1(29-622)	AA5(3)	AA5_1	3
KEP52779.1	GT1(217-545)	GT1(76)	GT1	3
KEP52780.1	GH28(479-770)	-	GH28	2
KEP52802.1	GH35(45-383)	GH35(18)	GH35	3
KEP52803.1	GH18(53-420)	CBM2(60)+CBM5(61)	GH18+3.2.1.14	3
KEP52808.1	GH18(256-607)	GH18(72)+CBM12(6)+CBM18(6)+CBM5(14)+CBM55(1)	CBM18+CBM50+GH18	3
KEP52816.1	GH88(72-394)	GH88(3)	GH88	3
KEP52853.1	GH38(316-570)	GH38(5)	GH38	3
KEP52890.1	AA7(118-550)	-	-	1
KEP52905.1	GT1(839-1203)	GT1(7)	GT1	3
KEP52948.1	GH12(112-257)	GH12(8)	-	2
KEP52961.1	AA16(21-188)	AA16(1)	-	2
KEP52965.1	GH12(109-244)	GH12(8)	-	2
KEP52998.1	GH3(38-251)	GH3(40)	GH3	3
KEP53006.1	GT22(10-434)	-	GT22	2
KEP53012.1	AA8(62-365)	AA3(13)+AA8(2)	-	2
KEP53084.1	CE8(33-292)	CE8(33)	CE8	3
KEP53101.1	GH3(152-347)	GH3(41)	GH3	3
KEP53136.1	CE4(179-291)	CE4(145)	CE4	3
KEP53184.1	AA1_1(66-381)	AA1(11)	AA1_1+1.10.3.2	3
KEP53187.1	AA1_1(33-344)	AA1(2)	AA1_1+1.10.3.2	3
KEP53192.1	GH3(151-356)	GH3(13)+CBM1(30)	GH3	3
KEP53210.1	GH92(284-809)	GH92(14)	GH92	3
KEP53235.1	AA5_1(40-598)	AA5(3)	AA5_1	3
KEP53267.1	GT15(132-402)	GT15(1)	GT15	3
KEP53282.1	PL14_4(161-334)	-	-	1
KEP53284.1	GT2_Chitin_synth_2(435-939)	GT2(161)	GT2	3
KEP53302.1	GH6(115-409)	GH6(4)+CBM1(3)+CBM3(5)	CBM1+GH6	3
KEP53305.1	GT48(380-1154)	GT48(1)	GT48	3
KEP53307.1	GT1(936-1356)	GT1(7)	GT1	3
KEP53386.1	GH18(60-412)	GH18(88)+CBM14(26)	CBM5+GH18	3
KEP53387.1	CE5(28-202)	CE5(23)	CE5	3
KEP53392.1	GH18(57-410)	GH18(88)+CBM14(26)	CBM5+GH18	3
KEP53418.1	GT2_Chitin_synth_1(504-674)+GT2_Chitin_synth_2(652-911)	GT2(9)	GT2	3
KEP53449.1	PL4_1(85-419)	PL4(5)+CBM1(12)	CBM1+PL4_1	3
KEP53490.1	CE16(99-353)	CE16(3)+CBM1(31)	CBM1+CE16	3
KEP53561.1	AA3_3(6-596)	AA3(14)	AA3_3	3
KEP53623.1	GT90(372-627)	GT90(10)	GT90	3
KEP53637.1	CE16(22-310)	CE16(2)	-	2
KEP53648.1	CE10(76-255)	-	-	1
KEP53652.1	CE10(135-405)	-	-	1
KEP53655.1	GH28(43-388)	-	-	1
KEP53703.1	GH127(323-550)	-	-	1
KEP53731.1	GH35(45-373)	GH35(5)	GH35	3
KEP53757.1	GT2_Chitin_synth_2(1180-1687)	GT2(161)	GT2	3
KEP53764.1	GT71(186-405)	-	GT71	2
KEP53769.1	GH28(42-342)	-	GH28	2
KEP53770.1	GH28(59-345)	-	GH28	2
KEP53848.1	GH16(292-635)	GH16(13)	GH16	3
KEP53874.1	GH17(124-393)	GH17(35)	GH17	3
KEP53888.1	AA4(87-308)	-	-	1
KEP53891.1	GH16(269-620)	GH16(13)	GH16	3
KEP53924.1	GH28(36-350)	GH28(20)	GH28+3.2.1.15	3
KEP53925.1	GH28(35-349)	GH28(20)	GH28	3
KEP53926.1	AA3_3(27-646)	AA3(4)	AA3_3+1.1.3.13	3
KEP53954.1	CBM13(30-155)	-	CBM13	2
KEP53968.1	GH5_50(96-375)	-	GH5_50	2
KEP53970.1	GH9(48-501)	GH9(19)+CBM49(1)	GH9	3
KEP53979.1	AA6(4-198)	AA6(1)	-	2
KEP53980.1	GT8(13-280)	-	-	1
KEP54000.1	AA9(14-238)	-	-	1
KEP54001.1	AA9(8-229)	AA9(13)+CBM1(38)	AA9+CBM1	3
KEP54038.1	PL4_3(20-629)	PL4(6)	PL4_3	3
KEP54040.1	PL4_3(21-641)	PL4(6)	PL4_3	3
KEP54041.1	CE8(8-320)	-	-	1
KEP54060.1	GH27(112-341)	GH27(1)+CBM35(43)	GH27	3
KEP54109.1	GH88(77-413)	GH88(3)	GH88	3
KEP54133.1	GH18(95-382)	GH18(92)	CBM5+GH18+3.2.1.14	3
KEP54136.1	GH15(83-441)	GH15(14)+CBM20(5)	-	2
KEP54144.1	GT2_Chitin_synth_1(207-378)+GT2_Chitin_synth_2(354-622)	GT2(9)	GT2	3
KEP54154.1	CE4(216-323)	CE4(145)	CE4	3
KEP54172.1	GH79(49-499)	-	-	1
KEP54182.1	GH28(44-365)	GH28(20)	GH28	3
KEP54207.1	GH10(33-341)	GH10(1)+CBM0(8)+CBM1(2)+CBM2(23)+CBM22(18)	GH10	3
KEP54208.1	GH10(167-475)	GH10(1)+CBM1(2)+CBM2(23)	CBM1+GH10+3.2.1.8	3
KEP54222.1	GH51(214-668)	GH51(25)	GH51+3.2.1.55	3
KEP54250.1	CE10(16-322)	-	-	1
KEP54260.1	GT25(597-842)	-	-	1
KEP54297.1	AA7(116-555)	-	AA7	2
KEP54299.1	GH31(575-1104)	-	-	1
KEP54310.1	GH43_21(86-311)	-	-	1
KEP54373.1	GH29(341-697)	GH29(30)	GH29	3
KEP54378.1	PL3_2(59-246)	PL3(9)+CBM13(31)	-	2
KEP54444.1	GH13_5(47-388)	GH13(88)+CBM20(17)	GH13_5	3
KEP54447.1	AA3_2(13-598)	AA3(28)	AA3_2	3
KEP54450.1	CE16(7-230)	-	-	1
KEP54451.1	CE16(20-247)	-	-	1
KEP54481.1	GT15(62-332)	GT15(1)	GT15	3
KEP54489.1	AA7(792-1013)	AA7(2)	AA7	3
KEP54492.1	GH31(201-664)	-	-	1
KEP54499.1	CE8(47-368)	CE8(24)	-	2
KEP54516.1	GH18(63-418)	GH18(20)	CBM5+GH18	3
KEP54576.1	AA2(103-354)	-	-	1
KEP54577.1	GH43_13(12-314)	GH43(109)	GH43_13	3
KEP54601.1	GH3(71-278)	GH3(13)+CBM1(30)	CBM1+GH3+3.2.1.21+3.2.1.58	3
KEP54602.1	GH3(146-350)	GH3(13)+CBM1(30)	CBM1+GH3+3.2.1.21+3.2.1.58	3
KEP54634.1	GT22(20-443)	GT22(1)	GT22	3
KEP54665.1	GT22(54-537)	GT22(6)	GT22	3
KEP54730.1	GT57(27-523)	GT57(2)	GT57	3
KEP54753.1	AA9(4-222)	AA9(17)	AA9	3
KEP54771.1	CE4(36-160)	CE4(143)+CBM18(7)	-	2
KEP54772.1	CE4(43-168)	CE4(143)+CBM18(7)	-	2
KEP54856.1	GT39(70-311)	GT39(2)	GT39	3
KEP54899.1	GT33(32-495)	GT33(2)	GT33	3
KEP54918.1	GH43_24(261-502)	CBM35(35)	CBM35+GH43_24	3
KEP54955.1	GH31(279-713)	GH31(1)	GH31	3
KEP54975.1	CE10(137-400)	-	-	1
KEP54976.1	CE10(129-402)	-	-	1
KEP54991.1	GH72(17-337)	GH72(5)+CBM43(20)	CBM43+GH72	3
KEP55007.1	PL8(392-637)	-	PL8_4	2
KEP55043.1	GH43_24(45-276)+CBM35(326-446)	GH43(103)+CBM13(54)+CBM32(97)+CBM35(21)	CBM35+GH43_24	3
KEP55047.1	GT2_Chitin_synth_2(1246-1770)	GT2(161)	GT2	3
KEP55057.1	GT8(7-271)	-	GT8	2
KEP55061.1	CE10(118-297)	-	-	1
KEP55063.1	CE10(174-344)	-	-	1
KEP55077.1	AA7(155-578)	-	-	1
KEP55086.1	GH2(87-816)	GH2(21)	GH2	3
KEP55090.1	PL1_7(101-265)	PL1(41)	-	2
KEP55091.1	PL1_7(65-245)	PL1(41)	-	2
KEP55100.1	GH16(157-425)	GH16(53)	GH16+3.2.1.6	3
KEP55123.1	GH125(72-483)	GH125(2)	GH125	3
KEP55133.1	GH13_8(231-524)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
KEP55137.1	GH47(55-406)	GH47(13)	GH47	3
KEP55150.1	GH43_22(78-293)	GH43(117)	GH43_22	3
KEP55151.1	GH43_22(79-293)	GH43(16)	GH43_22	3
KEP55180.1	GH47(86-575)	GH47(1)	GH47	3
KEP55182.1	GH105(134-366)	-	-	1
KEP55186.1	GH16(60-295)	GH16(53)	GH16+3.2.1.6	3
KEP55197.1	AA5_1(138-683)	-	AA5_1	2
KEP55210.1	AA5_1(241-782)	-	AA5_1	2
KEP55230.1	GH13_25(1143-1596)	GH133(2)	GH13_25+GH133	3
KEP55253.1	GH63(595-808)	GH63(5)	GH63	3
KEP55283.1	GH135(95-224)	-	-	1
KEP55354.1	CBM21(289-401)	-	-	1
KEP55386.1	PL1_4(110-297)	PL1(25)	PL1_4	3
KEP55387.1	PL1_4(113-298)	PL1(13)	PL1_4	3
KEP55388.1	CE10(200-594)	-	-	1
KEP55410.1	GT2_Glyco_tranf_2_3(52-284)	-	GT2	2
KEP55426.1	PL14_5(108-315)	PL14(8)	-	2
KEP55430.1	CE16(30-259)	-	-	1
KEP55480.1	AA3_2(39-615)	AA3(8)	-	2
KEP55487.1	GH131(34-266)	-	-	1
KEP55494.1	CE10(118-280)	-	-	1
KEP55566.1	GT21(70-334)	GT21(13)	GT21	3
KEP55588.1	AA5_1(27-581)	AA5(3)	AA5_1	3
KEP55662.1	GH5_9(127-436)	GH5(20)	GH5_9	3
KEP55667.1	CE10(139-405)	-	-	1
KEP55675.1	CE10(153-421)	-	-	1
KEP55676.1	CE4(140-261)	-	-	1
KEP55736.1	GH92(208-713)	-	GH92	2
KEP55743.1	GT39(72-312)	GT39(2)	GT39	3
KEP55779.1	GH16(103-273)	GH16(23)+CBM18(8)	CBM18+GH16	3
KEP55792.1	CE5(30-207)	CE5(23)	-	2
KEP55804.1	PL1_4(110-255)	PL1(13)	-	2
KEP55808.1	GH16(78-351)	GH16(53)	GH16	3
KEP55817.1	CE16(18-263)	-	-	1
KEP55826.1	GH25(32-211)	GH25(6)	GH25	3
KEP55852.1	GH13_1(54-358)	CBM20(12)	GH13_1	3
KEP50344.1	-	GH16(13)	GH16	2
KEP51650.1	-	GH16(13)	GH16	2
KEP51361.1	-	GH16(13)	GH16	2
KEP49683.1	-	GH16(13)	GH16	2
KEP45942.1	-	GH16(13)	GH16	2
KEP51651.1	-	GH16(13)	GH16	2
KEP50948.1	-	GH16(13)	GH16	2
KEP54361.1	-	GH27(15)+CBM35(43)	CBM35+GH27	2
KEP45056.1	-	GH3(107)	-	1
KEP47110.1	-	GH33(55)	GH33	2
KEP45108.1	-	AA1(23)	AA1	2
KEP45654.1	-	AA1(23)	AA1	2
KEP46160.1	-	AA1(23)	-	1
KEP47120.1	-	AA1(23)	AA1	2
KEP48696.1	-	AA1(23)	AA1	2
KEP48723.1	-	AA1(23)	AA1	2
KEP48467.1	-	AA1(23)	AA1	2
KEP45578.1	-	AA1(23)	AA1	2
KEP46720.1	-	AA1(23)	AA1	2
KEP47951.1	-	AA1(23)	AA1	2
KEP46604.1	-	AA5(9)	-	1
KEP45402.1	-	GT1(76)	-	1
KEP46543.1	-	GT2(9)	-	1
KEP52567.1	-	GT31(22)	GT31	2
KEP54494.1	-	GT31(22)	GT31	2
KEP54380.1	-	GT32(92)	-	1
KEP54922.1	-	GT41(17)	GT41	2
KEP48150.1	-	GT48(1)	GT48	2
KEP48454.1	-	GT48(9)	-	1
KEP46147.1	-	GT8(87)	-	1
KEP51172.1	-	CBM12(17)	-	1
KEP54704.1	-	CBM12(28)	-	1
KEP55280.1	-	CBM14(14)	-	1
KEP53094.1	-	CBM5(48)	-	1
KEP45763.1	-	CBM5(49)	-	1
KEP46774.1	-	CBM5(49)	-	1
KEP47601.1	-	CBM5(49)	-	1
KEP51109.1	-	CBM5(49)	-	1
KEP46652.1	-	CBM5(49)	-	1
KEP48804.1	-	CBM5(49)	-	1
KEP49742.1	-	CBM5(49)	-	1
KEP52164.1	-	CBM5(49)	-	1
KEP46773.1	-	CBM5(49)	-	1
KEP51107.1	-	CBM5(49)	-	1
KEP51108.1	-	CBM5(49)	-	1
KEP46173.1	-	CBM5(49)	-	1
KEP49493.1	-	CBM50(62)	-	1
KEP48909.1	-	CBM57(6)	-	1
KEP55198.1	-	CBM57(16)	-	1
KEP54135.1	-	CBM57(16)	-	1
KEP52445.1	-	CBM57(16)	-	1
KEP55488.1	-	CBM57(16)	-	1
KEP47195.1	-	CBM57(16)	-	1
KEP45090.1	-	-	AA1	1
KEP45256.1	-	-	CBM50	1
KEP45461.1	-	-	GH20	1
KEP45491.1	-	-	GH38	1
KEP45816.1	-	-	GH93	1
KEP45918.1	-	-	GH146	1
KEP46023.1	-	-	AA1	1
KEP46072.1	-	-	AA1	1
KEP46123.1	-	-	GH93	1
KEP46170.1	-	-	AA1	1
KEP46378.1	-	-	GT0	1
KEP46438.1	-	-	GH18	1
KEP46506.1	-	-	CBM50	1
KEP46724.1	-	-	CBM50	1
KEP46752.1	-	-	GH72	1
KEP46887.1	-	-	GT31	1
KEP46970.1	-	-	CBM50	1
KEP46985.1	-	-	GT31	1
KEP47012.1	-	-	GT13	1
KEP47192.1	-	-	GT0	1
KEP47204.1	-	-	CE8	1
KEP47493.1	-	-	GH18	1
KEP47526.1	-	-	CBM50	1
KEP47639.1	-	-	AA1	1
KEP47942.1	-	-	CBM50	1
KEP48037.1	-	-	CBM48+GH13_8	1
KEP48110.1	-	-	GH71	1
KEP48249.1	-	-	GT29	1
KEP48493.1	-	-	GT22	1
KEP48501.1	-	-	CBM48+GH13_8	1
KEP48566.1	-	-	GT4	1
KEP48709.1	-	-	AA3_2	1
KEP48961.1	-	-	AA1	1
KEP49097.1	-	-	AA1	1
KEP49172.1	-	-	GH18	1
KEP49190.1	-	-	CBM13	1
KEP49314.1	-	-	AA1	1
KEP49461.1	-	-	GT7	1
KEP49743.1	-	-	CBM50	1
KEP49787.1	-	-	GT47	1
KEP49966.1	-	-	CBM50	1
KEP50209.1	-	-	GT2	1
KEP50323.1	-	-	CBM13+GT27	1
KEP50506.1	-	-	GT4	1
KEP50538.1	-	-	GH19	1
KEP50643.1	-	-	CBM13	1
KEP50664.1	-	-	CBM13	1
KEP50733.1	-	-	CBM50	1
KEP50799.1	-	-	GH16+3.2.1.6	1
KEP51006.1	-	-	AA1	1
KEP51320.1	-	-	CBM13	1
KEP52159.1	-	-	GH47	1
KEP52235.1	-	-	AA1	1
KEP52773.1	-	-	GT4	1
KEP52881.1	-	-	GT7	1
KEP52941.1	-	-	GT0	1
KEP53374.1	-	-	CBM50	1
KEP53403.1	-	-	CBM50	1
KEP53404.1	-	-	CBM50	1
KEP53858.1	-	-	CBM13	1
KEP54153.1	-	-	GH38	1
KEP54201.1	-	-	GT2	1
KEP54249.1	-	-	GT95	1
KEP54363.1	-	-	GT31	1
KEP54513.1	-	-	GT15	1
KEP54596.1	-	-	GT30	1
KEP54846.1	-	-	GT31	1
KEP55102.1	-	-	GH16+3.2.1.6	1
KEP55103.1	-	-	GH16+3.2.1.6	1
KEP55116.1	-	-	GH6	1
KEP55155.1	-	-	CE8	1
KEP55239.1	-	-	GT0	1
KEP55449.1	-	-	CBM50	1
KEP55558.1	-	-	CBM50	1
KEP55787.1	-	-	GH37	1
